data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-12,18,Praia do Ribatejo,25.2,50.0,5.5,0.0,NW,1474.1,6.23,13.37,85.62,191.36,395.83,,,,,,,,94.53,2.23,13.36,2.67,432.32,False,1,12
2025-07-12,19,Praia do Ribatejo,23.8,55.0,4.1,0.0,NW,725.0,6.461,14.4,85.62,191.36,395.83,,,,,,,,94.3,2.01,12.31,2.31,389.3,False,1,12
2025-07-12,20,Praia do Ribatejo,21.7,65.0,4.5,0.0,NW,120.5,6.757,15.6,85.62,191.36,395.83,,,,,,,,94.01,1.97,12.1,2.24,379.83,False,1,12
2025-07-12,21,Praia do Ribatejo,19.8,71.0,2.9,0.0,NW,1.2,7.107,15.97,85.62,191.36,395.83,,,,,,,,93.66,1.73,10.9,1.86,333.1,False,1,12
2025-07-12,22,Praia do Ribatejo,18.6,76.0,2.2,0.0,NW,0.0,7.526,16.96,85.62,191.36,395.83,,,,,,,,93.24,1.58,10.08,1.63,303.0,False,1,12
2025-07-12,23,Praia do Ribatejo,17.5,82.0,2.1,0.0,NW,0.0,8.11,18.31,85.62,191.36,395.83,,,,,,,,92.67,1.45,9.38,1.43,277.7,False,1,12
2025-07-13,0,Praia do Ribatejo,16.7,87.0,1.2,0.0,NW,0.0,8.68,18.77,88.17,194.76,404.45,,,,,,,,92.11,1.28,8.46,1.19,249.42,False,1,12
2025-07-13,1,Praia do Ribatejo,16.2,90.0,1.7,0.0,NW,0.0,9.37,19.9,88.17,194.76,404.45,,,,,,,,91.44,1.19,7.96,1.07,232.52,False,1,12
2025-07-13,2,Praia do Ribatejo,15.9,92.0,1.4,0.0,NW,0.0,9.99,20.64,88.17,194.76,404.45,,,,,,,,90.85,1.08,7.28,0.91,210.33,False,1,12
2025-07-13,3,Praia do Ribatejo,16.1,92.0,1.8,0.0,NW,0.0,10.65,20.73,88.17,194.76,404.45,,,,,,,,90.22,1.01,6.83,0.81,196.18,False,1,12
2025-07-13,4,Praia do Ribatejo,15.6,92.0,1.1,0.0,NW,0.5,11.17,20.55,88.17,194.76,404.45,,,,,,,,89.73,0.91,6.18,0.68,176.49,False,1,12
2025-07-13,5,Praia do Ribatejo,15.5,94.0,0.9,0.0,NW,1.7,11.48,21.4,88.17,194.76,404.45,,,,,,,,89.44,0.86,5.88,0.63,167.5,False,1,12
2025-07-13,6,Praia do Ribatejo,15.5,93.0,0.9,0.0,E,68.1,11.82,20.93,88.17,194.76,404.45,,,,,,,,89.12,0.82,5.63,0.58,160.05,False,1,12
2025-07-13,8,Praia do Ribatejo,18.8,84.0,2.7,0.0,NW,750.6,11.14,18.04,88.17,194.76,404.45,,,,,,,,89.76,0.99,6.7,0.79,192.52,False,1,12
2025-07-13,9,Praia do Ribatejo,22.4,67.0,4.6,0.0,NW,2046.6,10.29,14.36,88.17,194.76,404.45,,,,,,,,90.56,1.22,8.11,1.11,239.05,False,1,12
2025-07-13,10,Praia do Ribatejo,23.5,61.0,4.9,0.0,NW,2063.6,9.24,13.29,88.17,194.76,404.45,,,,,,,,91.57,1.43,9.31,1.41,280.73,False,1,12
2025-07-13,11,Praia do Ribatejo,25.6,55.0,4.6,0.0,NW,2926.6,8.48,12.79,88.17,194.76,404.45,,,,,,,,92.31,1.56,10.04,1.61,307.8,False,1,12
2025-07-13,12,Praia do Ribatejo,27.3,49.0,5.2,0.0,NW,3399.6,7.668,12.3,88.17,194.76,404.45,88.17,12.84,0.89,194.32,6.08,0.66,173.14,93.1,1.8,11.3,1.99,355.81,False,1,12
2025-07-13,13,Praia do Ribatejo,28.4,45.0,4.5,0.0,NW,3472.9,7.075,11.5,88.17,194.76,404.45,,,,,,,,93.69,1.89,11.73,2.13,373.53,False,1,12
2025-07-13,14,Praia do Ribatejo,29.3,43.0,4.4,0.0,NW,3407.0,6.648,11.02,88.17,194.76,404.45,,,,,,,,94.12,1.99,12.26,2.3,394.74,False,1,12
2025-07-13,15,Praia do Ribatejo,29.7,43.0,5.4,0.0,NW,3078.5,6.313,10.93,88.17,194.76,404.45,,,,,,,,94.45,2.19,13.23,2.63,434.93,False,1,12
2025-07-13,16,Praia do Ribatejo,29.4,45.0,6.0,0.0,NW,2688.3,6.156,11.31,88.17,194.76,404.45,,,,,,,,94.61,2.31,13.78,2.82,457.7,False,1,12
2025-07-13,17,Praia do Ribatejo,28.3,49.0,6.3,0.0,NW,2086.2,6.141,12.14,88.17,194.76,404.45,,,,,,,,94.62,2.35,13.96,2.89,464.67,False,1,12
2025-07-13,18,Praia do Ribatejo,26.7,55.0,6.1,0.0,NW,1424.3,6.282,12.79,88.17,194.76,404.45,,,,,,,,94.48,2.28,13.64,2.77,449.81,False,1,12
2025-07-13,19,Praia do Ribatejo,24.9,62.0,5.8,0.0,NW,679.6,6.622,13.26,88.17,194.76,404.45,,,,,,,,94.14,2.14,12.98,2.54,421.42,False,1,12
2025-07-13,20,Praia do Ribatejo,23.1,71.0,4.5,0.0,NW,110.2,7.011,14.96,88.17,194.76,404.45,,,,,,,,93.75,1.9,11.8,2.15,372.78,False,1,12
2025-07-13,21,Praia do Ribatejo,21.7,76.0,4.0,0.0,NW,0.5,7.497,16.04,88.17,194.76,404.45,,,,,,,,93.27,1.73,10.94,1.88,339.3,False,1,12
2025-07-13,22,Praia do Ribatejo,20.6,81.0,5.0,0.0,NW,0.0,7.962,17.31,88.17,194.76,404.45,,,,,,,,92.81,1.71,10.82,1.84,334.15,False,1,12
2025-07-13,23,Praia do Ribatejo,19.5,85.0,4.8,0.0,NW,0.0,8.45,18.47,88.17,194.76,404.45,,,,,,,,92.34,1.58,10.14,1.64,308.93,False,1,12
2025-07-14,0,Praia do Ribatejo,18.8,86.0,3.8,0.0,NW,0.0,8.94,18.72,88.22,197.7,412.96,,,,,,,,91.86,1.41,9.21,1.38,278.66,False,1,12
2025-07-14,1,Praia do Ribatejo,18.3,86.0,4.8,0.0,NW,0.0,9.43,18.83,88.22,197.7,412.96,,,,,,,,91.39,1.38,9.08,1.35,274.01,False,1,12
2025-07-14,2,Praia do Ribatejo,18.1,86.0,4.4,0.0,NW,0.0,9.85,18.8,88.22,197.7,412.96,,,,,,,,90.98,1.28,8.49,1.2,253.54,False,1,12
2025-07-14,3,Praia do Ribatejo,18.0,86.0,3.1,0.0,NW,0.0,10.22,18.69,88.22,197.7,412.96,,,,,,,,90.63,1.14,7.66,1.0,225.78,False,1,12
2025-07-14,4,Praia do Ribatejo,17.6,87.0,4.1,0.0,NW,0.0,10.62,19.12,88.22,197.7,412.96,,,,,,,,90.25,1.14,7.64,0.99,224.81,False,1,12
2025-07-14,5,Praia do Ribatejo,17.2,88.0,3.0,0.0,NW,0.0,10.98,19.35,88.22,197.7,412.96,,,,,,,,89.91,1.02,6.95,0.84,202.5,False,1,12
2025-07-14,6,Praia do Ribatejo,17.3,88.0,2.9,0.0,NW,43.2,11.28,19.34,88.22,197.7,412.96,,,,,,,,89.63,0.98,6.66,0.78,193.48,False,1,12
2025-07-14,7,Praia do Ribatejo,18.1,84.0,4.0,0.0,NW,484.5,11.17,18.18,88.22,197.7,412.96,,,,,,,,89.73,1.05,7.11,0.88,207.78,False,1,12
2025-07-14,8,Praia do Ribatejo,19.1,79.0,4.9,0.0,NW,1054.3,10.73,16.93,88.22,197.7,412.96,,,,,,,,90.14,1.17,7.81,1.04,231.08,False,1,12
2025-07-14,9,Praia do Ribatejo,20.8,73.0,4.6,0.0,NW,1945.0,9.89,15.56,88.22,197.7,412.96,,,,,,,,90.94,1.29,8.53,1.21,255.68,False,1,12
2025-07-14,10,Praia do Ribatejo,22.7,66.0,4.7,0.0,N,2508.3,9.17,14.16,88.22,197.7,412.96,,,,,,,,91.64,1.43,9.33,1.42,284.3,False,1,12
2025-07-14,11,Praia do Ribatejo,25.2,59.0,4.9,0.0,NW,3020.7,8.34,12.74,88.22,197.7,412.96,,,,,,,,92.44,1.62,10.36,1.7,322.86,False,1,12
2025-07-14,12,Praia do Ribatejo,26.7,55.0,4.0,0.0,NW,3358.1,7.53,12.74,88.22,197.7,412.96,88.22,12.79,0.84,197.26,5.79,0.61,166.61,93.24,1.73,10.94,1.88,345.66,False,1,12
2025-07-14,13,Praia do Ribatejo,28.7,48.0,5.0,0.0,NW,3508.8,6.987,11.92,88.22,197.7,412.96,,,,,,,,93.78,1.96,12.12,2.25,393.17,False,1,12
2025-07-14,14,Praia do Ribatejo,29.9,44.0,4.5,0.0,NW,3467.8,6.513,11.08,88.22,197.7,412.96,,,,,,,,94.25,2.04,12.52,2.38,410.22,False,1,12
2025-07-14,15,Praia do Ribatejo,30.8,40.0,5.3,0.0,NW,3206.6,6.161,10.21,88.22,197.7,412.96,,,,,,,,94.6,2.23,13.43,2.7,449.31,False,1,12
2025-07-14,17,Praia do Ribatejo,29.2,39.0,6.5,0.0,NW,2188.2,5.768,10.3,88.22,197.7,412.96,,,,,,,,95.0,2.5,14.68,3.16,503.6,False,1,12
2025-07-14,18,Praia do Ribatejo,27.9,41.0,5.9,0.0,NW,1501.3,4.938,10.89,88.22,197.7,412.96,,,,,,,,95.84,2.72,15.66,3.54,547.22,False,1,12
2025-07-14,19,Praia do Ribatejo,25.8,48.0,4.7,0.0,NW,723.3,5.688,12.37,88.22,197.7,412.96,,,,,,,,95.08,2.31,13.79,2.83,462.65,False,1,12
2025-07-14,20,Praia do Ribatejo,23.1,57.0,5.3,0.0,NW,122.8,5.781,12.75,88.22,197.7,412.96,,,,,,,,94.99,2.35,13.97,2.9,468.8,False,1,12
2025-07-14,21,Praia do Ribatejo,20.7,71.0,4.0,0.0,NW,1.4,6.206,15.19,88.22,197.7,412.96,,,,,,,,94.56,2.07,12.67,2.43,412.04,False,1,12
2025-07-14,22,Praia do Ribatejo,19.4,78.0,3.6,0.0,NW,0.0,6.774,16.61,88.22,197.7,412.96,,,,,,,,93.99,1.88,11.7,2.11,372.54,False,1,12
2025-07-14,23,Praia do Ribatejo,18.4,81.0,3.6,0.0,NW,0.0,7.308,17.36,88.22,197.7,412.96,,,,,,,,93.46,1.74,11.02,1.9,345.73,False,1,12
2025-07-15,0,Praia do Ribatejo,17.4,82.0,3.0,0.0,NW,0.0,7.633,16.58,91.83,202.92,422.53,,,,,,,,93.14,1.62,10.4,1.72,329.0,False,1,12
2025-07-15,1,Praia do Ribatejo,16.7,83.0,2.5,0.0,---,0.0,7.978,16.75,91.83,202.92,422.53,,,,,,,,92.8,1.5,9.79,1.54,305.81,False,1,12
2025-07-15,2,Praia do Ribatejo,16.2,86.0,2.8,0.0,N,0.0,8.52,17.63,91.83,202.92,422.53,,,,,,,,92.27,1.42,9.31,1.41,287.96,False,1,12
2025-07-15,3,Praia do Ribatejo,15.8,89.0,2.3,0.0,N,0.0,9.07,18.51,91.83,202.92,422.53,,,,,,,,91.73,1.28,8.53,1.21,260.2,False,1,12
2025-07-15,4,Praia do Ribatejo,15.5,90.0,1.8,0.0,N,0.0,9.67,18.75,91.83,202.92,422.53,,,,,,,,91.16,1.15,7.76,1.02,233.66,False,1,12
2025-07-15,5,Praia do Ribatejo,15.1,91.0,1.9,0.0,N,0.0,10.21,19.14,91.83,202.92,422.53,,,,,,,,90.64,1.08,7.3,0.92,218.11,False,1,12
2025-07-15,6,Praia do Ribatejo,15.2,90.0,0.9,0.0,N,59.5,10.68,18.44,91.83,202.92,422.53,,,,,,,,90.19,0.96,6.57,0.76,194.59,False,1,12
2025-07-15,7,Praia do Ribatejo,16.3,87.0,1.8,0.0,N,511.9,10.67,17.75,91.83,202.92,422.53,,,,,,,,90.2,1.01,6.86,0.82,204.04,False,1,12
2025-07-15,8,Praia do Ribatejo,18.9,77.0,1.3,0.0,N,1191.2,9.84,15.16,91.83,202.92,422.53,,,,,,,,90.99,1.1,7.44,0.95,223.36,False,1,12
2025-07-15,9,Praia do Ribatejo,22.4,63.0,1.1,0.0,NE,1856.5,8.92,12.58,91.83,202.92,422.53,,,,,,,,91.88,1.23,8.25,1.14,251.98,False,1,12
2025-07-15,10,Praia do Ribatejo,25.9,52.0,1.3,0.0,N,2503.6,7.96,10.68,91.83,202.92,422.53,,,,,,,,92.82,1.42,9.33,1.42,291.86,False,1,12
2025-07-15,11,Praia do Ribatejo,29.5,42.0,1.1,0.0,NW,3019.5,7.157,8.92,91.83,202.92,422.53,,,,,,,,93.61,1.57,10.17,1.65,324.51,False,1,12
2025-07-15,12,Praia do Ribatejo,32.6,34.0,1.2,0.0,W,3334.1,6.259,8.4,91.83,202.92,422.53,91.83,8.97,1.23,202.46,8.22,1.13,248.86,94.5,1.79,11.31,1.99,371.1,False,1,12
2025-07-15,13,Praia do Ribatejo,35.0,27.0,1.4,0.0,SW,3493.3,4.677,6.72,91.83,202.92,422.53,,,,,,,,96.11,2.25,13.59,2.76,468.75,False,1,12
2025-07-15,14,Praia do Ribatejo,37.3,21.0,1.5,0.0,SW,3444.8,3.895,5.13,91.83,202.92,422.53,,,,,,,,96.91,2.52,14.84,3.22,527.33,False,1,12
2025-07-15,15,Praia do Ribatejo,38.3,15.0,1.8,0.0,W,3208.0,3.492,3.75,91.83,202.92,422.53,,,,,,,,97.33,2.7,15.67,3.55,568.07,False,1,12
2025-07-15,16,Praia do Ribatejo,39.2,17.0,4.1,0.0,NW,2746.5,3.097,3.91,91.83,202.92,422.53,,,,,,,,97.74,3.2,17.81,4.45,673.73,False,1,12
2025-07-15,17,Praia do Ribatejo,36.6,30.0,5.2,0.0,NW,2113.8,3.015,6.94,91.83,202.92,422.53,,,,,,,,97.83,3.43,18.69,4.85,714.66,False,1,12
2025-07-15,18,Praia do Ribatejo,34.9,32.0,4.8,0.0,NW,1418.0,3.081,7.62,91.83,202.92,422.53,,,,,,,,97.76,3.33,18.29,4.66,692.55,False,1,12
2025-07-15,19,Praia do Ribatejo,32.4,34.0,5.0,0.0,NW,698.4,3.298,8.41,91.83,202.92,422.53,,,,,,,,97.53,3.26,18.02,4.54,677.05,False,1,12
2025-07-15,20,Praia do Ribatejo,28.9,37.0,2.0,0.0,NW,120.5,3.434,8.92,91.83,202.92,422.53,,,,,,,,97.39,2.75,15.86,3.62,569.15,False,1,12
2025-07-15,21,Praia do Ribatejo,25.9,45.0,2.3,0.0,NW,0.4,3.733,9.73,91.83,202.92,422.53,,,,,,,,97.08,2.68,15.54,3.49,551.86,False,1,12
2025-07-15,22,Praia do Ribatejo,23.8,50.0,2.2,0.0,NW,0.0,3.984,10.66,91.83,202.92,422.53,,,,,,,,96.82,2.58,15.07,3.31,528.89,False,1,12
2025-07-15,23,Praia do Ribatejo,21.7,58.0,1.8,0.0,N,0.0,4.251,11.96,91.83,202.92,422.53,,,,,,,,96.55,2.43,14.41,3.06,497.89,False,1,12
2025-07-16,0,Praia do Ribatejo,20.4,66.0,2.1,0.0,N,0.0,4.649,13.27,91.88,207.88,432.07,,,,,,,,96.14,2.34,14.01,2.91,488.67,False,1,12
2025-07-16,1,Praia do Ribatejo,19.1,72.0,2.3,0.0,N,0.0,5.755,14.36,91.88,207.88,432.07,,,,,,,,95.01,2.03,12.52,2.38,422.78,False,1,12
2025-07-16,2,Praia do Ribatejo,17.7,77.0,1.6,0.0,NW,0.0,6.124,15.22,91.88,207.88,432.07,,,,,,,,94.64,1.86,11.68,2.11,387.24,False,1,12
2025-07-16,3,Praia do Ribatejo,16.6,83.0,1.1,0.0,NW,0.0,6.528,16.44,91.88,207.88,432.07,,,,,,,,94.24,1.71,10.93,1.88,356.57,False,1,12
2025-07-16,4,Praia do Ribatejo,15.3,89.0,1.3,0.0,N,0.0,7.018,18.21,91.88,207.88,432.07,,,,,,,,93.75,1.62,10.43,1.72,336.15,False,1,12
2025-07-16,5,Praia do Ribatejo,15.4,90.0,1.3,0.0,N,0.0,7.685,18.58,91.88,207.88,432.07,,,,,,,,93.09,1.48,9.65,1.5,306.54,False,1,12
2025-07-16,6,Praia do Ribatejo,14.9,91.0,1.0,0.0,NW,56.5,8.39,18.82,91.88,207.88,432.07,,,,,,,,92.4,1.32,8.77,1.27,273.94,False,1,12
2025-07-16,7,Praia do Ribatejo,16.6,88.0,2.0,0.0,N,489.0,8.6,18.12,91.88,207.88,432.07,,,,,,,,92.19,1.35,8.94,1.31,280.11,False,1,12
2025-07-16,8,Praia do Ribatejo,19.7,76.0,2.5,0.0,N,1201.4,8.22,15.12,91.88,207.88,432.07,,,,,,,,92.56,1.46,9.55,1.48,303.64,False,1,12
2025-07-16,9,Praia do Ribatejo,23.0,63.0,2.9,0.0,NW,1902.4,7.707,12.7,91.88,207.88,432.07,,,,,,,,93.07,1.59,10.31,1.69,333.96,False,1,12
2025-07-16,10,Praia do Ribatejo,26.2,53.0,1.3,0.0,NW,2538.2,7.009,10.78,91.88,207.88,432.07,,,,,,,,93.76,1.62,10.45,1.73,340.72,False,1,12
2025-07-16,11,Praia do Ribatejo,29.5,45.0,1.5,0.0,N,3038.3,6.491,9.27,91.88,207.88,432.07,,,,,,,,94.27,1.76,11.19,1.95,371.33,False,1,12
2025-07-16,12,Praia do Ribatejo,32.4,37.0,2.1,0.0,NW,3371.3,5.922,8.87,91.88,207.88,432.07,91.88,8.92,1.3,207.4,8.64,1.24,268.65,94.84,1.96,12.22,2.28,416.0,False,1,12
2025-07-16,13,Praia do Ribatejo,34.6,32.0,1.8,0.0,NW,3503.9,4.617,7.71,91.88,207.88,432.07,,,,,,,,96.17,2.31,13.93,2.88,492.58,False,1,12
2025-07-16,14,Praia do Ribatejo,35.3,33.0,3.4,0.0,NW,3431.8,4.216,7.75,91.88,207.88,432.07,,,,,,,,96.58,2.65,15.47,3.47,564.5,False,1,12
2025-07-16,15,Praia do Ribatejo,35.1,33.0,6.0,0.0,NW,3195.0,4.156,7.76,91.88,207.88,432.07,,,,,,,,96.64,3.05,17.18,4.17,648.8,False,1,12
2025-07-16,16,Praia do Ribatejo,32.8,37.0,5.6,0.0,NW,2735.4,3.933,8.87,91.88,207.88,432.07,,,,,,,,96.87,3.08,17.31,4.23,653.73,False,1,12
2025-07-16,17,Praia do Ribatejo,30.4,46.0,4.4,0.0,NW,2129.9,4.016,9.32,91.88,207.88,432.07,,,,,,,,96.79,2.86,16.39,3.84,605.45,False,1,12
2025-07-16,18,Praia do Ribatejo,27.9,53.0,5.4,0.0,NW,1461.2,4.159,10.75,91.88,207.88,432.07,,,,,,,,96.64,2.95,16.77,4.0,621.94,False,1,12
2025-07-16,19,Praia do Ribatejo,25.1,59.0,6.0,0.0,NW,725.8,4.471,12.03,91.88,207.88,432.07,,,,,,,,96.32,2.92,16.6,3.93,611.97,False,1,12
2025-07-16,20,Praia do Ribatejo,21.9,71.0,4.3,0.0,NW,123.5,5.657,14.24,91.88,207.88,432.07,,,,,,,,95.11,2.27,13.7,2.8,474.53,False,1,12
2025-07-16,21,Praia do Ribatejo,19.9,80.0,3.6,0.0,NW,0.9,6.28,16.13,91.88,207.88,432.07,,,,,,,,94.48,2.01,12.45,2.36,419.11,False,1,12
2025-07-16,23,Praia do Ribatejo,18.3,88.0,3.1,0.0,NW,0.0,7.602,18.38,91.88,207.88,432.07,,,,,,,,93.17,1.63,10.51,1.75,339.77,False,1,12
2025-07-17,0,Praia do Ribatejo,18.1,89.0,5.2,0.0,NW,0.0,8.14,19.23,91.05,211.46,440.65,,,,,,,,92.64,1.69,10.82,1.84,356.65,False,1,12
2025-07-17,1,Praia do Ribatejo,17.8,88.0,4.5,0.0,NW,0.0,8.68,18.77,91.05,211.46,440.65,,,,,,,,92.11,1.51,9.88,1.57,319.7,False,1,12
2025-07-17,2,Praia do Ribatejo,17.5,88.0,3.9,0.0,NW,0.0,9.17,18.69,91.05,211.46,440.65,,,,,,,,91.64,1.37,9.09,1.35,289.99,False,1,12
2025-07-17,3,Praia do Ribatejo,17.2,89.0,4.2,0.0,NW,0.0,9.63,19.09,91.05,211.46,440.65,,,,,,,,91.19,1.31,8.73,1.26,276.37,False,1,12
2025-07-17,4,Praia do Ribatejo,17.2,89.0,3.6,0.0,NW,0.0,10.04,19.01,91.05,211.46,440.65,,,,,,,,90.8,1.2,8.09,1.1,253.54,False,1,12
2025-07-17,5,Praia do Ribatejo,17.2,88.0,3.0,0.0,N,0.0,10.45,18.56,91.05,211.46,440.65,,,,,,,,90.41,1.1,7.5,0.96,232.68,False,1,12
2025-07-17,6,Praia do Ribatejo,16.9,89.0,3.5,0.0,NW,63.5,10.79,18.99,91.05,211.46,440.65,,,,,,,,90.09,1.08,7.36,0.93,227.8,False,1,12
2025-07-17,7,Praia do Ribatejo,18.1,84.0,5.1,0.0,NW,558.1,10.57,17.55,91.05,211.46,440.65,,,,,,,,90.3,1.2,8.12,1.11,254.71,False,1,12
2025-07-17,8,Praia do Ribatejo,19.2,78.0,4.7,0.0,NW,875.5,10.21,15.99,91.05,211.46,440.65,,,,,,,,90.64,1.24,8.33,1.16,262.56,False,1,12
2025-07-17,9,Praia do Ribatejo,21.4,70.0,6.7,0.0,NW,1840.2,9.16,14.41,91.05,211.46,440.65,,,,,,,,91.65,1.58,10.26,1.68,336.05,False,1,12
2025-07-17,10,Praia do Ribatejo,22.9,64.0,5.8,0.0,NW,2585.8,8.34,13.22,91.05,211.46,440.65,,,,,,,,92.44,1.69,10.85,1.85,360.17,False,1,12
2025-07-17,11,Praia do Ribatejo,25.0,53.0,6.2,0.0,NW,3008.6,7.685,11.28,91.05,211.46,440.65,,,,,,,,93.09,1.89,11.87,2.17,403.79,False,1,12
2025-07-17,12,Praia do Ribatejo,27.1,46.0,5.6,0.0,N,3338.0,6.998,9.95,91.05,211.46,440.65,91.05,9.78,1.37,210.97,9.11,1.36,289.99,93.77,2.01,12.51,2.38,432.1,False,1,12
2025-07-17,13,Praia do Ribatejo,28.3,42.0,5.2,0.0,NW,3146.2,6.48,9.72,91.05,211.46,440.65,,,,,,,,94.28,2.12,13.03,2.56,455.8,False,1,12
2025-07-17,14,Praia do Ribatejo,28.4,41.0,5.4,0.0,NW,3089.0,6.154,9.72,91.05,211.46,440.65,,,,,,,,94.61,2.24,13.61,2.76,481.82,False,1,12
2025-07-17,15,Praia do Ribatejo,29.5,36.0,5.9,0.0,N,3221.6,6.011,9.33,91.05,211.46,440.65,,,,,,,,94.75,2.34,14.1,2.94,505.17,False,1,12
2025-07-17,17,Praia do Ribatejo,29.6,32.0,4.9,0.0,NW,2143.5,4.897,8.6,91.05,211.46,440.65,,,,,,,,95.88,2.6,15.27,3.39,561.19,False,1,12
2025-07-17,18,Praia do Ribatejo,27.9,40.0,6.4,0.0,NW,1462.6,4.83,9.72,91.05,211.46,440.65,,,,,,,,95.95,2.83,16.28,3.79,608.62,False,1,12
2025-07-17,19,Praia do Ribatejo,24.4,53.0,6.4,0.0,NW,720.6,5.657,11.35,91.05,211.46,440.65,,,,,,,,95.11,2.52,14.91,3.25,539.62,False,1,12
2025-07-17,20,Praia do Ribatejo,21.6,66.0,3.5,0.0,NW,121.9,6.028,13.54,91.05,211.46,440.65,,,,,,,,94.74,2.07,12.78,2.47,440.88,False,1,12
2025-07-17,21,Praia do Ribatejo,19.8,72.0,4.3,0.0,NW,0.7,6.443,14.74,91.05,211.46,440.65,,,,,,,,94.32,2.04,12.6,2.41,432.53,False,1,12
2025-07-17,22,Praia do Ribatejo,18.8,77.0,4.2,0.0,NW,0.0,6.902,15.75,91.05,211.46,440.65,,,,,,,,93.86,1.9,11.93,2.19,403.35,False,1,12
2025-07-17,23,Praia do Ribatejo,18.0,81.0,3.8,0.0,NW,0.0,7.358,16.63,91.05,211.46,440.65,,,,,,,,93.41,1.75,11.15,1.94,370.79,False,1,12
2025-07-18,0,Praia do Ribatejo,17.6,83.0,4.3,0.0,NW,0.0,7.827,17.36,90.45,214.77,449.03,,,,,,,,92.95,1.68,10.82,1.84,361.83,False,1,12
2025-07-18,2,Praia do Ribatejo,18.1,81.0,4.3,0.0,NW,0.0,8.5,16.84,90.45,214.77,449.03,,,,,,,,92.29,1.53,10.02,1.61,329.98,False,1,12
2025-07-18,3,Praia do Ribatejo,17.8,81.0,3.7,0.0,NW,0.0,8.82,16.79,90.45,214.77,449.03,,,,,,,,91.98,1.42,9.41,1.44,306.36,False,1,12
2025-07-18,5,Praia do Ribatejo,17.1,85.0,3.5,0.0,N,0.0,9.41,17.83,90.45,214.77,449.03,,,,,,,,91.41,1.3,8.71,1.25,279.46,False,1,12
2025-07-18,6,Praia do Ribatejo,16.9,87.0,2.8,0.0,NW,54.8,9.8,18.35,90.45,214.77,449.03,,,,,,,,91.03,1.19,8.06,1.09,255.66,False,1,12
2025-07-18,7,Praia do Ribatejo,18.1,83.0,4.7,0.0,NW,583.2,9.8,17.39,90.45,214.77,449.03,,,,,,,,91.03,1.31,8.76,1.27,281.63,False,1,12
2025-07-18,8,Praia do Ribatejo,19.6,75.0,5.5,0.0,NW,1212.9,9.32,15.55,90.45,214.77,449.03,,,,,,,,91.49,1.46,9.59,1.49,313.75,False,1,12
2025-07-18,9,Praia do Ribatejo,21.5,66.0,6.3,0.0,NW,1936.7,8.6,13.82,90.45,214.77,449.03,,,,,,,,92.19,1.67,10.78,1.83,361.55,False,1,12
2025-07-18,10,Praia do Ribatejo,23.4,57.0,5.0,0.0,NW,2590.6,7.932,12.18,90.45,214.77,449.03,,,,,,,,92.84,1.72,11.02,1.9,372.37,False,1,12
2025-07-18,11,Praia do Ribatejo,25.1,51.0,6.1,0.0,NW,2951.6,7.458,11.09,90.45,214.77,449.03,,,,,,,,93.31,1.94,12.15,2.26,421.2,False,1,12
2025-07-18,12,Praia do Ribatejo,26.0,48.0,6.4,0.0,NW,3025.5,6.85,10.53,90.45,214.77,449.03,90.45,10.4,1.31,214.28,8.78,1.27,281.53,93.91,2.14,13.15,2.6,465.68,False,1,12
2025-07-18,14,Praia do Ribatejo,27.4,44.0,6.7,0.0,N,3379.3,6.393,10.35,90.45,214.77,449.03,,,,,,,,94.37,2.31,13.98,2.9,504.6,False,1,12
2025-07-18,15,Praia do Ribatejo,27.8,43.0,6.2,0.0,NW,3204.0,6.196,10.35,90.45,214.77,449.03,,,,,,,,94.57,2.32,14.0,2.91,505.91,False,1,12
2025-07-18,16,Praia do Ribatejo,26.8,47.0,6.9,0.0,NW,1978.0,6.12,10.35,90.45,214.77,449.03,,,,,,,,94.64,2.43,14.5,3.09,528.66,False,1,12
2025-07-18,17,Praia do Ribatejo,25.6,51.0,6.1,0.0,NW,1394.6,6.011,11.03,90.45,214.77,449.03,,,,,,,,94.75,2.37,14.22,2.99,514.55,False,1,12
2025-07-18,18,Praia do Ribatejo,24.4,59.0,5.7,0.0,NW,1091.2,6.25,12.39,90.45,214.77,449.03,,,,,,,,94.51,2.24,13.64,2.77,486.52,False,1,12
2025-07-18,20,Praia do Ribatejo,22.3,72.0,4.2,0.0,NW,87.5,6.863,14.71,90.45,214.77,449.03,,,,,,,,93.9,1.91,12.01,2.21,412.73,False,1,12
2025-07-18,21,Praia do Ribatejo,21.2,78.0,4.5,0.0,NW,0.7,7.541,16.02,90.45,214.77,449.03,,,,,,,,93.23,1.77,11.27,1.98,380.91,False,1,12
2025-07-18,23,Praia do Ribatejo,20.4,79.0,3.6,0.0,NW,0.0,8.32,16.22,90.45,214.77,449.03,,,,,,,,92.46,1.52,9.93,1.58,326.84,False,1,12
