data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-06-25,20,Praia do Ribatejo,22.4,69.0,2.7,0.0,NW,117.4,7.943,14.69,92.83,7.34,30.32,11.41,30.32,,,,,,,,,,,
2025-06-25,21,Praia do Ribatejo,20.9,75.0,3.4,0.0,NW,2.3,8.41,15.94,92.38,7.13,29.71,11.01,29.71,,,,,,,,,,,
2025-06-25,22,Praia do Ribatejo,19.7,81.0,2.2,0.0,NW,0.0,8.89,17.23,91.91,6.29,27.24,9.44,27.24,,,,,,,,,,,
2025-06-25,23,Praia do Ribatejo,18.5,86.0,1.5,0.0,NW,0.0,9.62,18.54,91.2,5.49,24.79,7.99,24.79,,,,,,,,,,,
2025-06-26,0,Praia do Ribatejo,17.9,89.0,2.8,0.0,NW,0.0,10.36,19.48,90.5,5.3,24.34,7.73,24.34,,,,,,,,,,,
2025-06-26,1,Praia do Ribatejo,17.6,91.0,2.3,0.0,NW,0.0,11.02,20.19,89.87,4.73,22.44,6.7,22.44,,,,,,,,,,,
2025-06-26,2,Praia do Ribatejo,17.7,91.0,2.8,0.0,NW,0.0,11.61,20.27,89.32,4.48,21.59,6.26,21.59,,,,,,,,,,,
2025-06-26,3,Praia do Ribatejo,17.8,89.0,2.7,0.0,NW,0.1,12.1,19.46,88.86,4.17,20.53,5.72,20.53,,,,,,,,,,,
2025-06-26,5,Praia do Ribatejo,17.7,87.0,3.3,0.0,NW,0.1,12.52,18.84,88.47,4.06,20.15,5.54,20.15,,,,,,,,,,,
2025-06-26,6,Praia do Ribatejo,18.2,85.0,3.6,0.0,N,76.1,12.63,18.24,88.37,4.07,20.16,5.54,20.16,,,,,,,,,,,
2025-06-26,8,Praia do Ribatejo,20.4,76.0,3.2,0.0,NW,1339.4,11.12,15.92,89.78,4.88,22.99,6.99,22.99,,,,,,,,,,,
2025-06-26,9,Praia do Ribatejo,22.0,69.0,3.1,0.0,NW,2006.8,10.14,14.51,90.71,5.54,25.17,8.21,25.17,,,,,,,,,,,
2025-06-26,10,Praia do Ribatejo,24.2,62.0,3.4,0.0,NW,2634.1,9.11,13.16,91.7,6.48,28.05,9.94,28.05,,,,,,,,,,,
2025-06-26,11,Praia do Ribatejo,26.6,52.0,4.1,0.0,NW,3112.2,8.16,11.98,92.62,7.65,31.43,12.16,31.43,,,,,,,,,,,
2025-06-26,12,Praia do Ribatejo,28.4,48.0,4.1,0.0,NW,3424.1,7.423,11.83,93.35,8.47,33.66,13.73,33.66,88.92,160.12,331.25,88.92,12.03,4.52,159.77,21.72,6.32,21.72,12.0
2025-06-26,13,Praia do Ribatejo,29.4,45.0,5.0,0.0,NW,3551.4,6.848,11.2,93.92,9.59,36.57,15.89,36.57,,,,,,,,,,,
2025-06-26,14,Praia do Ribatejo,30.2,42.0,5.2,0.0,NW,3479.6,6.5,10.56,94.26,10.17,38.0,17.02,38.0,,,,,,,,,,,
2025-06-26,15,Praia do Ribatejo,30.5,43.0,4.8,0.0,NW,3211.8,6.265,10.69,94.5,10.29,38.31,17.26,38.31,,,,,,,,,,,
2025-06-26,16,Praia do Ribatejo,30.4,44.0,5.4,0.0,NW,2773.0,6.12,10.86,94.64,10.82,39.57,18.28,39.57,,,,,,,,,,,
2025-06-26,17,Praia do Ribatejo,29.8,45.0,5.7,0.0,NW,2184.3,6.124,11.13,94.64,10.98,39.94,18.58,39.94,,,,,,,,,,,
2025-06-26,18,Praia do Ribatejo,28.4,48.0,5.2,0.0,NW,1506.4,6.109,11.83,94.66,10.73,39.32,18.08,39.32,,,,,,,,,,,
2025-06-26,19,Praia do Ribatejo,26.6,52.0,4.3,0.0,NW,759.9,6.343,11.98,94.42,9.93,37.36,16.51,37.36,,,,,,,,,,,
2025-06-26,20,Praia do Ribatejo,24.2,62.0,4.9,0.0,NW,117.3,6.606,13.19,94.16,9.87,37.16,16.35,37.16,,,,,,,,,,,
2025-06-26,21,Praia do Ribatejo,22.0,72.0,4.7,0.0,NW,3.3,7.083,15.1,93.68,9.15,35.31,14.94,35.31,,,,,,,,,,,
2025-06-26,22,Praia do Ribatejo,20.6,80.0,3.6,0.0,NW,0.0,7.641,16.8,93.13,8.01,32.31,12.77,32.31,,,,,,,,,,,
2025-06-26,23,Praia do Ribatejo,19.6,84.0,3.4,0.0,NW,0.0,8.25,17.88,92.53,7.29,30.32,11.41,30.32,,,,,,,,,,,
2025-06-27,0,Praia do Ribatejo,18.9,87.0,2.5,0.0,N,0.0,8.82,18.48,91.98,6.44,28.06,9.95,28.06,,,,,,,,,,,
2025-06-27,1,Praia do Ribatejo,18.3,89.0,2.0,0.0,N,0.0,9.45,19.1,91.37,5.76,25.98,8.68,25.98,,,,,,,,,,,
2025-06-27,2,Praia do Ribatejo,18.0,91.0,2.8,0.0,N,0.0,10.04,20.03,90.8,5.54,25.26,8.26,25.26,,,,,,,,,,,
2025-06-27,3,Praia do Ribatejo,17.8,92.0,2.7,0.0,NW,0.5,10.6,20.45,90.27,5.1,23.87,7.47,23.87,,,,,,,,,,,
2025-06-27,4,Praia do Ribatejo,17.6,93.0,3.2,0.0,NW,1.0,11.18,21.0,89.72,4.84,22.98,6.99,22.98,,,,,,,,,,,
2025-06-27,5,Praia do Ribatejo,17.4,93.0,2.3,0.0,N,2.1,11.65,20.83,89.28,4.34,21.27,6.09,21.27,,,,,,,,,,,
2025-06-27,6,Praia do Ribatejo,17.4,93.0,3.1,0.0,N,58.2,12.02,20.98,88.93,4.3,21.13,6.02,21.13,,,,,,,,,,,
2025-06-27,8,Praia do Ribatejo,19.8,86.0,3.5,0.0,NW,1104.6,11.26,18.26,89.64,4.86,23.07,7.03,23.07,,,,,,,,,,,
2025-06-27,9,Praia do Ribatejo,22.4,76.0,3.2,0.0,NW,1982.3,10.1,15.56,90.74,5.6,25.51,8.4,25.51,,,,,,,,,,,
2025-06-27,10,Praia do Ribatejo,25.9,64.0,3.0,0.0,NW,2604.9,9.02,13.06,91.78,6.43,28.09,9.96,28.09,,,,,,,,,,,
2025-06-27,11,Praia do Ribatejo,28.8,55.0,3.1,0.0,NW,3093.9,7.945,11.29,92.83,7.49,31.19,12.0,31.19,,,,,,,,,,,
2025-06-27,12,Praia do Ribatejo,31.5,46.0,2.8,0.0,N,3423.4,6.983,10.89,93.78,8.43,33.79,13.82,33.79,89.84,164.75,340.33,89.84,11.05,4.83,164.39,22.93,6.96,22.93,12.0
2025-06-27,13,Praia do Ribatejo,34.0,38.0,2.9,0.0,NW,3553.3,6.319,9.12,94.44,9.28,36.06,15.51,36.06,,,,,,,,,,,
2025-06-27,14,Praia do Ribatejo,35.4,33.0,2.8,0.0,N,3491.6,5.705,7.95,95.06,10.05,38.03,17.04,38.03,,,,,,,,,,,
2025-06-27,15,Praia do Ribatejo,35.9,31.0,3.5,0.0,NW,3230.0,4.604,7.45,96.18,12.13,42.95,21.13,42.95,,,,,,,,,,,
2025-06-27,16,Praia do Ribatejo,36.2,32.0,4.7,0.0,NW,2776.4,4.531,7.56,96.26,13.02,44.92,22.88,44.92,,,,,,,,,,,
2025-06-27,17,Praia do Ribatejo,35.3,37.0,5.2,0.0,NW,2165.0,4.426,8.66,96.37,13.55,46.04,23.89,46.04,,,,,,,,,,,
2025-06-27,18,Praia do Ribatejo,33.5,41.0,3.8,0.0,NW,1492.0,4.509,9.72,96.28,12.48,43.66,21.75,43.66,,,,,,,,,,,
2025-06-27,19,Praia do Ribatejo,30.8,48.0,4.6,0.0,NW,763.7,4.839,11.0,95.94,12.41,43.46,21.58,43.46,,,,,,,,,,,
2025-06-27,20,Praia do Ribatejo,27.9,59.0,4.1,0.0,NW,151.6,5.816,12.04,94.95,10.57,39.13,17.92,39.13,,,,,,,,,,,
2025-06-27,21,Praia do Ribatejo,25.3,68.0,3.9,0.0,NW,5.6,6.224,13.83,94.54,9.89,37.43,16.57,37.43,,,,,,,,,,,
2025-06-27,22,Praia do Ribatejo,23.4,71.0,3.0,0.0,NW,0.0,6.6,14.5,94.16,8.97,35.1,14.78,35.1,,,,,,,,,,,
2025-06-27,23,Praia do Ribatejo,21.8,74.0,3.1,0.0,NW,0.0,6.841,15.19,93.92,8.72,34.44,14.29,34.44,,,,,,,,,,,
2025-06-28,0,Praia do Ribatejo,20.6,79.0,2.9,0.0,NW,0.0,7.138,15.91,93.63,8.29,33.51,13.62,33.51,,,,,,,,,,,
2025-06-28,1,Praia do Ribatejo,19.7,82.0,2.3,0.0,N,0.0,7.497,16.57,93.27,7.65,31.77,12.39,31.77,,,,,,,,,,,
2025-06-28,2,Praia do Ribatejo,19.2,85.0,2.7,0.0,N,0.0,7.936,17.47,92.84,7.35,30.91,11.81,30.91,,,,,,,,,,,
2025-06-28,3,Praia do Ribatejo,18.4,89.0,2.4,0.0,NW,0.0,8.4,18.75,92.39,6.79,29.3,10.74,29.3,,,,,,,,,,,
2025-06-28,4,Praia do Ribatejo,17.9,91.0,2.9,0.0,NW,0.0,8.95,19.63,91.85,6.46,28.31,10.1,28.31,,,,,,,,,,,
2025-06-28,5,Praia do Ribatejo,17.8,92.0,2.9,0.0,N,0.1,9.57,20.07,91.25,5.93,26.7,9.11,26.7,,,,,,,,,,,
2025-06-28,6,Praia do Ribatejo,17.7,93.0,3.4,0.0,NW,116.5,10.22,20.63,90.63,5.57,25.55,8.43,25.55,,,,,,,,,,,
2025-06-28,7,Praia do Ribatejo,18.6,91.0,2.7,0.0,N,574.1,10.29,19.62,90.56,5.32,24.77,7.98,24.77,,,,,,,,,,,
2025-06-28,8,Praia do Ribatejo,21.0,81.0,2.9,0.0,NW,1182.1,9.65,16.37,91.18,5.87,26.53,9.0,26.53,,,,,,,,,,,
2025-06-28,9,Praia do Ribatejo,24.9,68.0,1.6,0.0,NW,1882.0,8.84,13.38,91.96,6.14,27.4,9.54,27.4,,,,,,,,,,,
2025-06-28,10,Praia do Ribatejo,28.8,58.0,1.2,0.0,NW,2402.1,7.978,11.37,92.8,6.78,29.35,10.77,29.35,,,,,,,,,,,
2025-06-28,11,Praia do Ribatejo,32.3,49.0,1.1,0.0,NW,2901.4,7.118,9.57,93.65,7.59,31.72,12.36,31.72,,,,,,,,,,,
2025-06-28,12,Praia do Ribatejo,35.6,41.0,1.6,0.0,NW,3217.6,6.489,9.19,94.27,8.49,34.23,14.14,34.23,91.41,170.45,350.14,91.41,9.4,5.69,170.06,25.91,8.64,25.91,12.0
2025-06-28,13,Praia do Ribatejo,37.8,34.0,1.4,0.0,W,2866.0,5.948,7.59,94.82,9.06,35.76,15.28,35.76,,,,,,,,,,,
2025-06-28,14,Praia do Ribatejo,38.9,31.0,2.6,0.0,NW,2884.7,4.655,6.79,96.13,11.51,41.81,20.14,41.81,,,,,,,,,,,
2025-06-28,15,Praia do Ribatejo,40.1,27.0,3.1,0.0,NW,2762.5,4.146,5.78,96.65,12.67,44.47,22.48,44.47,,,,,,,,,,,
2025-06-28,16,Praia do Ribatejo,40.7,25.0,1.7,0.0,N,2688.7,3.641,5.32,97.18,12.66,44.47,22.47,44.47,,,,,,,,,,,
2025-06-28,17,Praia do Ribatejo,40.5,25.0,3.2,0.0,NW,1994.7,3.323,5.31,97.51,14.27,47.97,25.7,47.97,,,,,,,,,,,
2025-06-28,18,Praia do Ribatejo,39.1,32.0,3.7,0.0,NW,1358.6,3.457,6.93,97.37,14.36,48.12,25.84,48.12,,,,,,,,,,,
2025-06-28,19,Praia do Ribatejo,35.6,44.0,3.6,0.0,NW,562.7,4.115,9.35,96.69,13.05,45.2,23.13,45.2,,,,,,,,,,,
2025-06-28,20,Praia do Ribatejo,31.2,57.0,3.3,0.0,NW,148.3,4.626,11.0,96.16,11.97,42.71,20.92,42.71,,,,,,,,,,,
2025-06-28,21,Praia do Ribatejo,27.4,66.0,3.3,0.0,NW,3.5,5.742,12.94,95.03,10.26,38.61,17.5,38.61,,,,,,,,,,,
2025-06-28,22,Praia do Ribatejo,25.0,72.0,1.9,0.0,N,0.0,6.124,14.12,94.64,9.07,35.59,15.15,35.59,,,,,,,,,,,
2025-06-28,23,Praia do Ribatejo,23.6,77.0,2.1,0.0,N,0.0,6.556,15.24,94.21,8.63,34.43,14.29,34.43,,,,,,,,,,,
2025-06-29,0,Praia do Ribatejo,23.1,77.0,2.3,0.0,N,0.0,6.881,14.78,93.88,8.33,33.91,13.9,33.91,,,,,,,,,,,
2025-06-29,1,Praia do Ribatejo,22.4,78.0,2.5,0.0,N,0.0,7.131,15.05,93.63,8.13,33.36,13.51,33.36,,,,,,,,,,,
2025-06-29,2,Praia do Ribatejo,21.8,79.0,1.8,0.0,NW,0.0,7.371,15.16,93.4,7.59,31.87,12.46,31.87,,,,,,,,,,,
2025-06-29,3,Praia do Ribatejo,21.0,81.0,1.1,0.0,N,0.0,7.558,15.48,93.21,7.14,30.58,11.58,30.58,,,,,,,,,,,
2025-06-29,4,Praia do Ribatejo,21.1,80.0,1.8,0.0,NE,0.0,7.984,15.4,92.79,6.98,30.1,11.26,30.1,,,,,,,,,,,
2025-06-29,5,Praia do Ribatejo,20.4,81.0,0.9,0.0,E,0.4,8.42,15.41,92.37,6.28,28.02,9.92,28.02,,,,,,,,,,,
2025-06-29,6,Praia do Ribatejo,18.9,88.0,0.8,0.0,N,87.4,9.03,17.33,91.77,5.75,26.35,8.9,26.35,,,,,,,,,,,
2025-06-29,7,Praia do Ribatejo,22.1,74.0,0.7,0.0,S,509.5,9.21,13.84,91.6,5.58,25.84,8.59,25.84,,,,,,,,,,,
2025-06-29,8,Praia do Ribatejo,25.4,64.0,1.1,0.0,E,1151.1,8.86,12.06,91.94,5.97,27.11,9.36,27.11,,,,,,,,,,,
2025-06-29,9,Praia do Ribatejo,28.7,55.0,0.4,0.0,E,1813.7,8.14,10.26,92.64,6.37,28.35,10.13,28.35,,,,,,,,,,,
2025-06-29,10,Praia do Ribatejo,32.6,48.0,0.8,0.0,W,2421.1,7.264,8.87,93.5,7.33,31.22,12.01,31.22,,,,,,,,,,,
2025-06-29,11,Praia do Ribatejo,36.0,41.0,1.1,0.0,SW,2906.9,6.306,7.39,94.46,8.49,34.48,14.32,34.48,,,,,,,,,,,
2025-06-29,12,Praia do Ribatejo,38.9,32.0,1.1,0.0,SW,3232.4,4.865,6.81,95.92,10.37,39.33,18.08,39.33,93.74,177.62,360.55,93.74,7.03,7.69,177.18,32.08,12.61,32.08,12.0
2025-06-29,13,Praia do Ribatejo,41.5,23.0,2.1,0.0,W,3381.4,4.137,4.64,96.66,12.06,43.41,21.53,43.41,,,,,,,,,,,
2025-06-29,14,Praia do Ribatejo,42.5,18.0,1.8,0.0,NW,3340.3,3.568,3.5,97.25,12.85,45.24,23.16,45.24,,,,,,,,,,,
2025-06-29,15,Praia do Ribatejo,43.4,17.0,3.8,0.0,NW,3094.3,3.266,3.12,97.57,14.82,49.51,27.18,49.51,,,,,,,,,,,
2025-06-29,16,Praia do Ribatejo,42.0,22.0,4.5,0.0,NW,2643.8,3.11,4.32,97.73,15.69,51.27,28.91,51.27,,,,,,,,,,,
2025-06-29,17,Praia do Ribatejo,41.0,23.0,5.0,0.0,N,2172.2,3.05,4.69,97.79,16.23,52.34,29.98,52.34,,,,,,,,,,,
2025-06-29,18,Praia do Ribatejo,38.6,20.0,8.3,0.0,E,992.8,2.57,4.47,98.3,20.48,60.4,38.64,60.4,,,,,,,,,,,
2025-06-29,19,Praia do Ribatejo,32.3,30.0,3.6,0.0,E,285.1,2.922,6.98,97.93,15.39,50.54,28.18,50.54,,,,,,,,,,,
2025-06-29,20,Praia do Ribatejo,32.3,29.0,1.6,0.0,NE,114.7,3.148,6.98,97.69,13.49,46.51,24.33,46.51,,,,,,,,,,,
2025-06-29,21,Praia do Ribatejo,31.8,29.0,0.8,0.0,NW,4.2,3.291,6.98,97.54,12.7,44.77,22.74,44.77,,,,,,,,,,,
2025-06-29,22,Praia do Ribatejo,28.8,37.0,1.6,0.0,N,0.1,3.364,7.71,97.47,13.09,45.59,23.48,45.59,,,,,,,,,,,
2025-06-29,23,Praia do Ribatejo,29.3,34.0,2.4,0.0,N,0.0,3.552,7.25,97.27,13.28,46.02,23.87,46.02,,,,,,,,,,,
2025-06-30,0,Praia do Ribatejo,26.6,42.0,0.8,0.0,S,0.3,3.828,7.69,96.98,11.79,42.93,21.11,42.93,,,,,,,,,,,
2025-06-30,1,Praia do Ribatejo,23.2,54.0,0.5,0.0,SE,0.0,4.242,9.59,96.56,10.96,40.93,19.41,40.93,,,,,,,,,,,
2025-06-30,2,Praia do Ribatejo,21.5,61.0,0.8,0.0,N,0.0,4.661,10.83,96.13,10.5,39.8,18.46,39.8,,,,,,,,,,,
2025-06-30,3,Praia do Ribatejo,20.4,66.0,0.4,0.0,SE,0.0,5.709,11.48,95.06,8.9,35.72,15.25,35.72,,,,,,,,,,,
2025-06-30,4,Praia do Ribatejo,20.5,64.0,0.5,0.0,NE,0.0,6.111,11.2,94.65,8.47,34.55,14.37,34.55,,,,,,,,,,,
2025-06-30,5,Praia do Ribatejo,19.3,69.0,0.6,0.0,NE,0.1,6.62,12.06,94.14,7.93,33.07,13.31,33.07,,,,,,,,,,,
2025-06-30,6,Praia do Ribatejo,18.3,76.0,0.5,0.0,W,80.3,7.0,13.26,93.76,7.49,31.81,12.42,31.81,,,,,,,,,,,
2025-06-30,7,Praia do Ribatejo,21.3,66.0,0.4,0.0,N,498.4,7.275,11.5,93.49,7.17,30.93,11.82,30.93,,,,,,,,,,,
2025-06-30,8,Praia do Ribatejo,26.3,51.0,0.7,0.0,E,1146.5,7.199,9.1,93.57,7.36,31.51,12.21,31.51,,,,,,,,,,,
2025-06-30,9,Praia do Ribatejo,30.9,41.0,1.8,0.0,NW,1823.1,6.683,7.39,94.08,8.35,34.32,14.21,34.32,,,,,,,,,,,
2025-06-30,10,Praia do Ribatejo,33.8,36.0,0.7,0.0,E,2439.0,6.135,6.2,94.63,8.52,34.81,14.57,34.81,,,,,,,,,,,
2025-06-30,11,Praia do Ribatejo,37.4,24.0,1.3,0.0,NE,2940.2,4.849,4.23,95.93,10.5,39.94,18.58,39.94,,,,,,,,,,,
2025-06-30,12,Praia do Ribatejo,39.2,19.0,0.9,0.0,SE,3265.2,4.089,4.08,96.71,11.43,42.21,20.49,42.21,96.51,186.21,371.01,96.51,4.28,11.12,185.7,41.22,19.65,41.22,12.0
2025-06-30,13,Praia do Ribatejo,40.8,19.0,1.5,0.0,W,3412.2,3.666,3.84,97.15,12.49,44.69,22.67,44.69,,,,,,,,,,,
2025-06-30,14,Praia do Ribatejo,41.6,18.0,1.5,0.0,NW,3349.6,3.244,3.52,97.59,13.24,46.39,24.22,46.39,,,,,,,,,,,
2025-06-30,15,Praia do Ribatejo,42.5,16.0,1.9,0.0,SW,3081.6,3.011,3.01,97.83,13.95,47.96,25.69,47.96,,,,,,,,,,,
2025-06-30,16,Praia do Ribatejo,41.5,22.0,5.7,0.0,NW,2653.8,2.814,4.23,98.04,17.37,54.95,32.68,54.95,,,,,,,,,,,
2025-06-30,17,Praia do Ribatejo,37.3,36.0,5.6,0.0,NW,2033.6,2.945,6.05,97.9,16.97,54.08,31.77,54.08,,,,,,,,,,,
2025-06-30,18,Praia do Ribatejo,35.5,40.0,4.2,0.0,NW,1361.2,3.116,6.92,97.72,15.44,50.98,28.62,50.98,,,,,,,,,,,
2025-06-30,19,Praia do Ribatejo,33.5,39.0,4.3,0.0,NW,655.9,3.539,6.98,97.28,14.64,49.29,26.96,49.29,,,,,,,,,,,
2025-06-30,20,Praia do Ribatejo,30.3,45.0,4.4,0.0,NW,142.3,3.8,8.32,97.01,14.19,48.3,26.01,48.3,,,,,,,,,,,
2025-06-30,21,Praia do Ribatejo,27.9,55.0,3.3,0.0,N,2.5,4.175,10.1,96.62,12.74,45.09,23.03,45.09,,,,,,,,,,,
2025-06-30,22,Praia do Ribatejo,26.6,58.0,2.1,0.0,N,0.0,4.528,10.52,96.26,11.42,42.03,20.34,42.03,,,,,,,,,,,
2025-06-30,23,Praia do Ribatejo,25.6,59.0,1.8,0.0,NW,0.0,4.75,10.68,96.03,10.91,40.81,19.3,40.81,,,,,,,,,,,
2025-07-01,0,Praia do Ribatejo,24.5,62.0,1.7,0.0,N,0.0,5.742,11.96,95.03,9.46,37.32,16.48,37.32,,,,,,,,,,,
2025-07-01,1,Praia do Ribatejo,23.5,65.0,1.1,0.0,N,0.0,6.039,12.41,94.73,8.81,35.61,15.16,35.61,,,,,,,,,,,
2025-07-01,2,Praia do Ribatejo,22.7,69.0,1.4,0.0,N,0.0,6.5,13.18,94.26,8.39,34.47,14.32,34.47,,,,,,,,,,,
2025-07-01,3,Praia do Ribatejo,22.0,71.0,0.7,0.0,N,0.0,6.87,13.39,93.89,7.7,32.55,12.93,32.55,,,,,,,,,,,
2025-07-01,4,Praia do Ribatejo,20.5,78.0,1.9,0.0,N,0.0,7.316,15.06,93.45,7.69,32.51,12.91,32.51,,,,,,,,,,,
2025-07-01,5,Praia do Ribatejo,19.9,81.0,2.0,0.0,N,0.0,7.849,15.77,92.93,7.18,31.05,11.9,31.05,,,,,,,,,,,
2025-07-01,6,Praia do Ribatejo,19.6,83.0,1.8,0.0,N,80.0,8.45,16.24,92.34,6.55,29.16,10.65,29.16,,,,,,,,,,,
2025-07-01,7,Praia do Ribatejo,20.7,79.0,1.5,0.0,NW,527.6,8.54,15.2,92.25,6.37,28.63,10.3,28.63,,,,,,,,,,,
2025-07-01,8,Praia do Ribatejo,23.3,69.0,2.2,0.0,NW,1193.5,8.04,13.27,92.74,7.07,30.73,11.68,30.73,,,,,,,,,,,
2025-07-01,9,Praia do Ribatejo,26.5,58.0,3.1,0.0,NW,1870.2,7.247,11.31,93.52,8.25,34.1,14.05,34.1,,,,,,,,,,,
2025-07-01,10,Praia do Ribatejo,29.2,52.0,3.6,0.0,NW,2478.0,6.554,10.11,94.21,9.31,36.95,16.19,36.95,,,,,,,,,,,
2025-07-01,11,Praia do Ribatejo,31.1,47.0,2.7,0.0,N,2943.3,6.078,9.07,94.69,9.5,37.46,16.59,37.46,,,,,,,,,,,
2025-07-01,12,Praia do Ribatejo,33.0,42.0,2.3,0.0,N,3247.5,4.944,8.05,95.84,10.89,40.96,19.42,40.96,93.35,190.85,380.65,93.35,7.42,7.74,190.33,32.62,12.98,32.62,12.0
2025-07-01,13,Praia do Ribatejo,35.3,37.0,3.5,0.0,NW,3370.2,4.556,7.37,96.23,12.21,44.09,22.13,44.09,,,,,,,,,,,
2025-07-01,14,Praia do Ribatejo,35.4,37.0,4.0,0.0,NW,3305.4,4.131,7.37,96.67,13.28,46.51,24.33,46.51,,,,,,,,,,,
2025-07-01,15,Praia do Ribatejo,34.3,43.0,5.8,0.0,NW,3069.3,4.076,8.06,96.73,14.65,49.46,27.12,49.46,,,,,,,,,,,
2025-07-01,16,Praia do Ribatejo,33.6,45.0,5.0,0.0,NW,2614.4,4.194,8.48,96.61,13.85,47.72,25.46,47.72,,,,,,,,,,,
2025-07-01,17,Praia do Ribatejo,32.8,45.0,5.9,0.0,N,2020.9,4.41,8.6,96.38,14.06,48.18,25.9,48.18,,,,,,,,,,,
2025-07-01,18,Praia do Ribatejo,30.3,48.0,5.9,0.0,NW,1362.2,4.537,9.41,96.25,13.82,47.63,25.38,47.63,,,,,,,,,,,
2025-07-01,20,Praia do Ribatejo,25.0,63.0,5.0,0.0,NW,140.2,5.776,12.38,94.99,11.12,41.44,19.83,41.44,,,,,,,,,,,
2025-07-01,21,Praia do Ribatejo,22.4,72.0,4.8,0.0,NW,2.6,6.098,14.13,94.67,10.53,39.98,18.62,39.98,,,,,,,,,,,
2025-07-01,22,Praia do Ribatejo,20.7,78.0,4.9,0.0,NW,0.0,6.491,15.45,94.27,10.03,38.71,17.58,38.71,,,,,,,,,,,
2025-07-01,23,Praia do Ribatejo,19.7,83.0,3.7,0.0,NW,0.0,6.944,16.57,93.82,8.86,35.71,15.24,35.71,,,,,,,,,,,
2025-07-02,0,Praia do Ribatejo,19.0,86.0,4.5,0.0,NW,0.0,7.397,18.35,93.37,8.67,35.27,14.91,35.27,,,,,,,,,,,
2025-07-02,1,Praia do Ribatejo,18.9,86.0,5.9,0.0,NW,0.0,7.86,18.48,92.91,8.73,35.43,15.03,35.43,,,,,,,,,,,
2025-07-02,2,Praia do Ribatejo,18.9,86.0,5.1,0.0,NW,0.0,8.33,18.41,92.45,7.86,33.05,13.29,33.05,,,,,,,,,,,
2025-07-02,3,Praia do Ribatejo,19.1,86.0,4.6,0.0,NW,0.0,8.78,18.36,92.02,7.2,31.18,11.99,31.18,,,,,,,,,,,
2025-07-02,4,Praia do Ribatejo,19.2,86.0,4.2,0.0,NW,0.0,9.15,18.32,91.66,6.71,29.72,11.01,29.72,,,,,,,,,,,
2025-07-02,5,Praia do Ribatejo,19.1,86.0,4.5,0.0,NW,0.1,9.5,18.35,91.32,6.49,29.07,10.59,29.07,,,,,,,,,,,
2025-07-02,6,Praia do Ribatejo,18.9,86.0,5.1,0.0,NW,52.3,9.79,18.41,91.04,6.43,28.88,10.47,28.88,,,,,,,,,,,
2025-07-02,8,Praia do Ribatejo,20.1,81.0,4.9,0.0,N,952.3,9.46,16.93,91.36,6.66,29.58,10.92,29.58,,,,,,,,,,,
2025-07-02,9,Praia do Ribatejo,22.1,73.0,5.3,0.0,NW,1882.1,8.78,15.08,92.02,7.46,31.94,12.51,31.94,,,,,,,,,,,
2025-07-02,10,Praia do Ribatejo,23.9,67.0,2.4,-99.0,---,-99.0,8.18,13.7,92.6,7.0,30.62,11.61,30.62,,,,,,,,,,,
2025-07-02,11,Praia do Ribatejo,26.3,60.0,3.4,0.0,NW,2946.0,7.425,12.37,93.34,8.17,33.96,13.94,33.96,,,,,,,,,,,
2025-07-02,12,Praia do Ribatejo,28.0,56.0,4.5,0.0,NW,3264.7,7.003,11.54,93.76,9.15,36.61,15.93,36.61,89.96,193.86,389.39,89.96,10.92,5.35,193.34,25.43,8.36,25.43,12.0
2025-07-02,13,Praia do Ribatejo,29.7,52.0,4.2,0.0,NW,3385.0,6.611,10.87,94.15,9.52,37.57,16.68,37.57,,,,,,,,,,,
2025-07-02,14,Praia do Ribatejo,31.2,48.0,3.6,0.0,NW,3319.8,6.287,10.87,94.48,9.66,37.94,16.97,37.94,,,,,,,,,,,
2025-07-02,15,Praia do Ribatejo,32.2,45.0,5.1,0.0,NW,3079.3,6.124,10.59,94.64,10.65,40.45,19.0,40.45,,,,,,,,,,,
2025-07-02,16,Praia do Ribatejo,32.2,42.0,5.0,0.0,NW,2655.9,6.028,10.08,94.74,10.74,40.67,19.18,40.67,,,,,,,,,,,
2025-07-02,17,Praia do Ribatejo,31.2,43.0,5.5,0.0,NW,2081.1,6.044,10.41,94.72,10.99,41.27,19.69,41.27,,,,,,,,,,,
2025-07-02,18,Praia do Ribatejo,29.9,47.0,5.2,0.0,NW,1403.0,5.941,10.87,94.82,10.98,41.23,19.66,41.23,,,,,,,,,,,
2025-07-02,19,Praia do Ribatejo,28.2,52.0,4.1,0.0,NW,691.4,6.202,10.91,94.56,10.02,38.85,17.69,38.85,,,,,,,,,,,
2025-07-02,20,Praia do Ribatejo,25.7,60.0,4.0,0.0,NW,150.1,6.409,12.45,94.35,9.69,37.99,17.0,37.99,,,,,,,,,,,
2025-07-02,21,Praia do Ribatejo,22.8,71.0,3.9,0.0,NW,3.6,6.746,14.58,94.02,9.2,36.7,16.0,36.7,,,,,,,,,,,
