data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-28,7,Praia do Ribatejo,18.6,91.0,2.7,0.0,N,574.1,10.29,19.62,91.41,170.45,350.14,,,,,,,,90.56,5.29,24.65,7.91,901.66,False,1,12
2025-06-28,8,Praia do Ribatejo,21.0,81.0,2.9,0.0,NW,1182.1,9.65,16.37,91.41,170.45,350.14,,,,,,,,91.18,5.83,26.4,8.93,997.58,False,1,12
2025-06-28,9,Praia do Ribatejo,24.9,68.0,1.6,0.0,NW,1882.0,8.84,13.38,91.41,170.45,350.14,,,,,,,,91.96,6.1,27.27,9.46,1050.54,False,1,12
2025-06-28,10,Praia do Ribatejo,28.8,58.0,1.2,0.0,NW,2402.1,7.978,11.37,91.41,170.45,350.14,,,,,,,,92.8,6.73,29.21,10.68,1166.62,False,1,12
2025-06-28,11,Praia do Ribatejo,32.3,49.0,1.1,0.0,NW,2901.4,7.118,9.57,91.41,170.45,350.14,,,,,,,,93.65,7.54,31.57,12.26,1315.73,False,1,12
2025-06-28,12,Praia do Ribatejo,35.6,41.0,1.6,0.0,NW,3217.6,6.489,9.19,91.41,170.45,350.14,91.41,9.4,5.65,170.06,25.79,8.56,960.0,94.27,8.43,34.07,14.02,1481.96,False,1,12
2025-06-28,13,Praia do Ribatejo,37.8,34.0,1.4,0.0,W,2866.0,5.948,7.59,91.41,170.45,350.14,,,,,,,,94.82,9.0,35.6,15.16,1590.49,False,1,12
2025-06-28,14,Praia do Ribatejo,38.9,31.0,2.6,0.0,NW,2884.7,4.655,6.79,91.41,170.45,350.14,,,,,,,,96.13,11.43,41.62,19.99,2026.59,False,1,12
2025-06-28,15,Praia do Ribatejo,40.1,27.0,3.1,0.0,NW,2762.5,4.146,5.78,91.41,170.45,350.14,,,,,,,,96.65,12.58,44.28,22.3,2238.24,False,1,12
2025-06-28,16,Praia do Ribatejo,40.7,25.0,1.7,0.0,N,2688.7,3.641,5.32,91.41,170.45,350.14,,,,,,,,97.18,12.57,44.28,22.3,2241.12,False,1,12
2025-06-28,17,Praia do Ribatejo,40.5,25.0,3.2,0.0,NW,1994.7,3.323,5.31,91.41,170.45,350.14,,,,,,,,97.51,14.17,47.76,25.5,2525.42,False,1,12
2025-06-28,18,Praia do Ribatejo,39.1,32.0,3.7,0.0,NW,1358.6,3.457,6.93,91.41,170.45,350.14,,,,,,,,97.37,14.26,47.92,25.65,2527.89,False,1,12
2025-06-28,19,Praia do Ribatejo,35.6,44.0,3.6,0.0,NW,562.7,4.115,9.35,91.41,170.45,350.14,,,,,,,,96.69,12.96,45.0,22.95,2273.17,False,1,12
2025-06-28,20,Praia do Ribatejo,31.2,57.0,3.3,0.0,NW,148.3,4.626,11.0,91.41,170.45,350.14,,,,,,,,96.16,11.89,42.52,20.76,2065.43,False,1,12
2025-06-28,21,Praia do Ribatejo,27.4,66.0,3.3,0.0,NW,3.5,5.742,12.94,91.41,170.45,350.14,,,,,,,,95.03,10.19,38.44,17.36,1758.57,False,1,12
2025-06-28,22,Praia do Ribatejo,25.0,72.0,1.9,0.0,N,0.0,6.124,14.12,91.41,170.45,350.14,,,,,,,,94.64,9.0,35.43,15.03,1548.82,False,1,12
2025-06-28,23,Praia do Ribatejo,23.6,77.0,2.1,0.0,N,0.0,6.556,15.24,91.41,170.45,350.14,,,,,,,,94.21,8.57,34.27,14.17,1470.15,False,1,12
2025-06-29,0,Praia do Ribatejo,23.1,77.0,2.3,0.0,N,0.0,6.881,14.78,93.74,177.62,360.55,,,,,,,,93.88,8.28,33.75,13.79,1478.44,False,1,12
2025-06-29,1,Praia do Ribatejo,22.4,78.0,2.5,0.0,N,0.0,7.131,15.05,93.74,177.62,360.55,,,,,,,,93.63,8.08,33.2,13.4,1441.89,False,1,12
2025-06-29,2,Praia do Ribatejo,21.8,79.0,1.8,0.0,NW,0.0,7.371,15.16,93.74,177.62,360.55,,,,,,,,93.4,7.54,31.72,12.35,1345.84,False,1,12
2025-06-29,3,Praia do Ribatejo,21.0,81.0,1.1,0.0,N,0.0,7.558,15.48,93.74,177.62,360.55,,,,,,,,93.21,7.09,30.43,11.48,1264.98,False,1,12
2025-06-29,4,Praia do Ribatejo,21.1,80.0,1.8,0.0,NE,0.0,7.984,15.4,93.74,177.62,360.55,,,,,,,,92.79,6.93,29.96,11.17,1236.09,False,1,12
2025-06-29,5,Praia do Ribatejo,20.4,81.0,0.9,0.0,E,0.4,8.42,15.41,93.74,177.62,360.55,,,,,,,,92.37,6.24,27.88,9.84,1111.89,False,1,12
2025-06-29,6,Praia do Ribatejo,18.9,88.0,0.8,0.0,N,87.4,9.03,17.33,93.74,177.62,360.55,,,,,,,,91.77,5.71,26.22,8.82,1014.87,False,1,12
2025-06-29,7,Praia do Ribatejo,22.1,74.0,0.7,0.0,S,509.5,9.21,13.84,93.74,177.62,360.55,,,,,,,,91.6,5.54,25.71,8.52,990.38,False,1,12
2025-06-29,8,Praia do Ribatejo,25.4,64.0,1.1,0.0,E,1151.1,8.86,12.06,93.74,177.62,360.55,,,,,,,,91.94,5.93,26.98,9.28,1065.67,False,1,12
2025-06-29,9,Praia do Ribatejo,28.7,55.0,0.4,0.0,E,1813.7,8.14,10.26,93.74,177.62,360.55,,,,,,,,92.64,6.32,28.21,10.04,1142.16,False,1,12
2025-06-29,10,Praia do Ribatejo,32.6,48.0,0.8,0.0,W,2421.1,7.264,8.87,93.74,177.62,360.55,,,,,,,,93.5,7.28,31.07,11.91,1322.82,False,1,12
2025-06-29,11,Praia do Ribatejo,36.0,41.0,1.1,0.0,SW,2906.9,6.306,7.39,93.74,177.62,360.55,,,,,,,,94.46,8.43,34.32,14.2,1542.63,False,1,12
2025-06-29,12,Praia do Ribatejo,38.9,32.0,1.1,0.0,SW,3232.4,4.865,6.81,93.74,177.62,360.55,93.74,7.03,7.63,177.18,31.93,12.5,1352.44,95.92,10.3,39.16,17.94,1897.35,False,1,12
2025-06-29,13,Praia do Ribatejo,41.5,23.0,2.1,0.0,W,3381.4,4.137,4.64,93.74,177.62,360.55,,,,,,,,96.66,11.98,43.22,21.37,2224.56,False,1,12
2025-06-29,14,Praia do Ribatejo,42.5,18.0,1.8,0.0,NW,3340.3,3.568,3.5,93.74,177.62,360.55,,,,,,,,97.25,12.76,45.04,22.98,2380.71,False,1,12
2025-06-29,15,Praia do Ribatejo,43.4,17.0,3.8,0.0,NW,3094.3,3.266,3.12,93.74,177.62,360.55,,,,,,,,97.57,14.72,49.3,26.97,2750.21,False,1,12
2025-06-29,16,Praia do Ribatejo,42.0,22.0,4.5,0.0,NW,2643.8,3.11,4.32,93.74,177.62,360.55,,,,,,,,97.73,15.58,51.05,28.69,2897.79,False,1,12
2025-06-29,17,Praia do Ribatejo,41.0,23.0,5.0,0.0,N,2172.2,3.05,4.69,93.74,177.62,360.55,,,,,,,,97.79,16.11,52.11,29.76,2991.51,False,1,12
2025-06-29,18,Praia do Ribatejo,38.6,20.0,8.3,0.0,E,992.8,2.57,4.47,93.74,177.62,360.55,,,,,,,,98.3,20.34,60.15,38.36,3772.19,False,1,12
2025-06-29,19,Praia do Ribatejo,32.3,30.0,3.6,0.0,E,285.1,2.922,6.98,93.74,177.62,360.55,,,,,,,,97.93,15.29,50.32,27.97,2801.69,False,1,12
2025-06-29,20,Praia do Ribatejo,32.3,29.0,1.6,0.0,NE,114.7,3.148,6.98,93.74,177.62,360.55,,,,,,,,97.69,13.39,46.31,24.15,2456.15,False,1,12
2025-06-29,21,Praia do Ribatejo,31.8,29.0,0.8,0.0,NW,4.2,3.291,6.98,93.74,177.62,360.55,,,,,,,,97.54,12.61,44.57,22.57,2311.65,False,1,12
2025-06-29,22,Praia do Ribatejo,28.8,37.0,1.6,0.0,N,0.1,3.364,7.71,93.74,177.62,360.55,,,,,,,,97.47,13.0,45.39,23.3,2367.23,False,1,12
2025-06-29,23,Praia do Ribatejo,29.3,34.0,2.4,0.0,N,0.0,3.552,7.25,93.74,177.62,360.55,,,,,,,,97.27,13.19,45.82,23.69,2405.43,False,1,12
2025-06-30,0,Praia do Ribatejo,26.6,42.0,0.8,0.0,S,0.3,3.828,7.69,96.51,186.21,371.01,,,,,,,,96.98,11.71,42.74,20.95,2223.45,False,1,12
2025-06-30,1,Praia do Ribatejo,23.2,54.0,0.5,0.0,SE,0.0,4.242,9.59,96.51,186.21,371.01,,,,,,,,96.56,10.89,40.75,19.25,2054.17,False,1,12
2025-06-30,2,Praia do Ribatejo,21.5,61.0,0.8,0.0,N,0.0,4.661,10.83,96.51,186.21,371.01,,,,,,,,96.13,10.43,39.62,18.32,1961.44,False,1,12
2025-06-30,3,Praia do Ribatejo,20.4,66.0,0.4,0.0,SE,0.0,5.709,11.48,96.51,186.21,371.01,,,,,,,,95.06,8.84,35.55,15.12,1659.19,False,1,12
2025-06-30,4,Praia do Ribatejo,20.5,64.0,0.5,0.0,NE,0.0,6.111,11.2,96.51,186.21,371.01,,,,,,,,94.65,8.41,34.39,14.26,1578.36,False,1,12
2025-06-30,5,Praia do Ribatejo,19.3,69.0,0.6,0.0,NE,0.1,6.62,12.06,96.51,186.21,371.01,,,,,,,,94.14,7.87,32.92,13.2,1475.54,False,1,12
2025-06-30,6,Praia do Ribatejo,18.3,76.0,0.5,0.0,W,80.3,7.0,13.26,96.51,186.21,371.01,,,,,,,,93.76,7.43,31.67,12.32,1389.81,False,1,12
2025-06-30,7,Praia do Ribatejo,21.3,66.0,0.4,0.0,N,498.4,7.275,11.5,96.51,186.21,371.01,,,,,,,,93.49,7.12,30.78,11.72,1336.78,False,1,12
2025-06-30,8,Praia do Ribatejo,26.3,51.0,0.7,0.0,E,1146.5,7.199,9.1,96.51,186.21,371.01,,,,,,,,93.57,7.31,31.36,12.11,1382.49,False,1,12
2025-06-30,9,Praia do Ribatejo,30.9,41.0,1.8,0.0,NW,1823.1,6.683,7.39,96.51,186.21,371.01,,,,,,,,94.08,8.29,34.16,14.09,1581.01,False,1,12
2025-06-30,10,Praia do Ribatejo,33.8,36.0,0.7,0.0,E,2439.0,6.135,6.2,96.51,186.21,371.01,,,,,,,,94.63,8.46,34.65,14.45,1621.12,False,1,12
2025-06-30,11,Praia do Ribatejo,37.4,24.0,1.3,0.0,NE,2940.2,4.849,4.23,96.51,186.21,371.01,,,,,,,,95.93,10.42,39.76,18.43,2015.18,False,1,12
2025-06-30,12,Praia do Ribatejo,39.2,19.0,0.9,0.0,SE,3265.2,4.089,4.08,96.51,186.21,371.01,96.51,4.28,11.05,185.7,41.03,19.49,2051.5,96.71,11.35,42.03,20.33,2204.21,False,1,12
2025-06-30,13,Praia do Ribatejo,40.8,19.0,1.5,0.0,W,3412.2,3.666,3.84,96.51,186.21,371.01,,,,,,,,97.15,12.4,44.49,22.49,2413.19,False,1,12
2025-06-30,14,Praia do Ribatejo,41.6,18.0,1.5,0.0,NW,3349.6,3.244,3.52,96.51,186.21,371.01,,,,,,,,97.59,13.15,46.19,24.03,2562.19,False,1,12
2025-06-30,15,Praia do Ribatejo,42.5,16.0,1.9,0.0,SW,3081.6,3.011,3.01,96.51,186.21,371.01,,,,,,,,97.83,13.86,47.76,25.49,2705.95,False,1,12
2025-06-30,16,Praia do Ribatejo,41.5,22.0,5.7,0.0,NW,2653.8,2.814,4.23,96.51,186.21,371.01,,,,,,,,98.04,17.25,54.72,32.44,3352.53,False,1,12
2025-06-30,17,Praia do Ribatejo,37.3,36.0,5.6,0.0,NW,2033.6,2.945,6.05,96.51,186.21,371.01,,,,,,,,97.9,16.85,53.85,31.53,3237.82,False,1,12
2025-06-30,18,Praia do Ribatejo,35.5,40.0,4.2,0.0,NW,1361.2,3.116,6.92,96.51,186.21,371.01,,,,,,,,97.72,15.34,50.76,28.4,2936.19,False,1,12
2025-06-30,19,Praia do Ribatejo,33.5,39.0,4.3,0.0,NW,655.9,3.539,6.98,96.51,186.21,371.01,,,,,,,,97.28,14.54,49.07,26.75,2779.76,False,1,12
2025-06-30,20,Praia do Ribatejo,30.3,45.0,4.4,0.0,NW,142.3,3.8,8.32,96.51,186.21,371.01,,,,,,,,97.01,14.09,48.09,25.81,2680.51,False,1,12
2025-06-30,21,Praia do Ribatejo,27.9,55.0,3.3,0.0,N,2.5,4.175,10.1,96.51,186.21,371.01,,,,,,,,96.62,12.66,44.89,22.85,2393.7,False,1,12
2025-06-30,22,Praia do Ribatejo,26.6,58.0,2.1,0.0,N,0.0,4.528,10.52,96.51,186.21,371.01,,,,,,,,96.26,11.35,41.85,20.18,2141.53,False,1,12
2025-06-30,23,Praia do Ribatejo,25.6,59.0,1.8,0.0,NW,0.0,4.75,10.68,96.51,186.21,371.01,,,,,,,,96.03,10.84,40.62,19.15,2043.58,False,1,12
2025-07-01,0,Praia do Ribatejo,24.5,62.0,1.7,0.0,N,0.0,5.742,11.96,93.35,190.85,380.65,,,,,,,,95.03,9.4,37.15,16.34,1810.35,False,1,12
2025-07-01,1,Praia do Ribatejo,23.5,65.0,1.1,0.0,N,0.0,6.039,12.41,93.35,190.85,380.65,,,,,,,,94.73,8.75,35.44,15.04,1683.44,False,1,12
2025-07-01,2,Praia do Ribatejo,22.7,69.0,1.4,0.0,N,0.0,6.5,13.18,93.35,190.85,380.65,,,,,,,,94.26,8.34,34.32,14.2,1601.14,False,1,12
2025-07-01,3,Praia do Ribatejo,22.0,71.0,0.7,0.0,N,0.0,6.87,13.39,93.35,190.85,380.65,,,,,,,,93.89,7.65,32.4,12.83,1467.38,False,1,12
2025-07-01,4,Praia do Ribatejo,20.5,78.0,1.9,0.0,N,0.0,7.316,15.06,93.35,190.85,380.65,,,,,,,,93.45,7.64,32.36,12.8,1462.28,False,1,12
2025-07-01,5,Praia do Ribatejo,19.9,81.0,2.0,0.0,N,0.0,7.849,15.77,93.35,190.85,380.65,,,,,,,,92.93,7.13,30.9,11.8,1364.24,False,1,12
2025-07-01,6,Praia do Ribatejo,19.6,83.0,1.8,0.0,N,80.0,8.45,16.24,93.35,190.85,380.65,,,,,,,,92.34,6.5,29.02,10.56,1242.59,False,1,12
2025-07-01,7,Praia do Ribatejo,20.7,79.0,1.5,0.0,NW,527.6,8.54,15.2,93.35,190.85,380.65,,,,,,,,92.25,6.32,28.49,10.22,1210.45,False,1,12
2025-07-01,8,Praia do Ribatejo,23.3,69.0,2.2,0.0,NW,1193.5,8.04,13.27,93.35,190.85,380.65,,,,,,,,92.74,7.02,30.59,11.59,1348.09,False,1,12
2025-07-01,9,Praia do Ribatejo,26.5,58.0,3.1,0.0,NW,1870.2,7.247,11.31,93.35,190.85,380.65,,,,,,,,93.52,8.19,33.94,13.93,1581.3,False,1,12
2025-07-01,10,Praia do Ribatejo,29.2,52.0,3.6,0.0,NW,2478.0,6.554,10.11,93.35,190.85,380.65,,,,,,,,94.21,9.24,36.78,16.06,1790.92,False,1,12
2025-07-01,11,Praia do Ribatejo,31.1,47.0,2.7,0.0,N,2943.3,6.078,9.07,93.35,190.85,380.65,,,,,,,,94.69,9.43,37.29,16.45,1833.49,False,1,12
2025-07-01,12,Praia do Ribatejo,33.0,42.0,2.3,0.0,N,3247.5,4.944,8.05,93.35,190.85,380.65,93.35,7.42,7.68,190.33,32.47,12.88,1462.64,95.84,10.82,40.77,19.27,2109.12,False,1,12
2025-07-01,13,Praia do Ribatejo,35.3,37.0,3.5,0.0,NW,3370.2,4.556,7.37,93.35,190.85,380.65,,,,,,,,96.23,12.13,43.89,21.96,2373.17,False,1,12
2025-07-01,14,Praia do Ribatejo,35.4,37.0,4.0,0.0,NW,3305.4,4.131,7.37,93.35,190.85,380.65,,,,,,,,96.67,13.19,46.3,24.14,2581.51,False,1,12
2025-07-01,15,Praia do Ribatejo,34.3,43.0,5.8,0.0,NW,3069.3,4.076,8.06,93.35,190.85,380.65,,,,,,,,96.73,14.55,49.24,26.92,2838.74,False,1,12
2025-07-01,16,Praia do Ribatejo,33.6,45.0,5.0,0.0,NW,2614.4,4.194,8.48,93.35,190.85,380.65,,,,,,,,96.61,13.75,47.51,25.26,2678.88,False,1,12
2025-07-01,17,Praia do Ribatejo,32.8,45.0,5.9,0.0,N,2020.9,4.41,8.6,93.35,190.85,380.65,,,,,,,,96.38,13.97,47.97,25.7,2719.09,False,1,12
2025-07-01,18,Praia do Ribatejo,30.3,48.0,5.9,0.0,NW,1362.2,4.537,9.41,93.35,190.85,380.65,,,,,,,,96.25,13.72,47.42,25.18,2664.29,False,1,12
2025-07-01,20,Praia do Ribatejo,25.0,63.0,5.0,0.0,NW,140.2,5.776,12.38,93.35,190.85,380.65,,,,,,,,94.99,11.05,41.26,19.68,2127.65,False,1,12
2025-07-01,21,Praia do Ribatejo,22.4,72.0,4.8,0.0,NW,2.6,6.098,14.13,93.35,190.85,380.65,,,,,,,,94.67,10.46,39.8,18.47,2007.06,False,1,12
2025-07-01,22,Praia do Ribatejo,20.7,78.0,4.9,0.0,NW,0.0,6.491,15.45,93.35,190.85,380.65,,,,,,,,94.27,9.96,38.54,17.44,1906.37,False,1,12
2025-07-01,23,Praia do Ribatejo,19.7,83.0,3.7,0.0,NW,0.0,6.944,16.57,93.35,190.85,380.65,,,,,,,,93.82,8.8,35.55,15.12,1683.03,False,1,12
2025-07-02,0,Praia do Ribatejo,19.0,86.0,4.5,0.0,NW,0.0,7.397,18.35,89.96,193.86,389.39,,,,,,,,93.37,8.61,35.11,14.79,1670.51,False,1,12
2025-07-02,1,Praia do Ribatejo,18.9,86.0,5.9,0.0,NW,0.0,7.86,18.48,89.96,193.86,389.39,,,,,,,,92.91,8.67,35.26,14.9,1681.7,False,1,12
2025-07-02,2,Praia do Ribatejo,18.9,86.0,5.1,0.0,NW,0.0,8.33,18.41,89.96,193.86,389.39,,,,,,,,92.45,7.8,32.89,13.18,1514.02,False,1,12
2025-07-02,3,Praia do Ribatejo,19.1,86.0,4.6,0.0,NW,0.0,8.78,18.36,89.96,193.86,389.39,,,,,,,,92.02,7.15,31.03,11.88,1387.83,False,1,12
2025-07-02,4,Praia do Ribatejo,19.2,86.0,4.2,0.0,NW,0.0,9.15,18.32,89.96,193.86,389.39,,,,,,,,91.66,6.66,29.58,10.92,1292.82,False,1,12
2025-07-02,5,Praia do Ribatejo,19.1,86.0,4.5,0.0,NW,0.1,9.5,18.35,89.96,193.86,389.39,,,,,,,,91.32,6.45,28.93,10.5,1251.05,False,1,12
2025-07-02,6,Praia do Ribatejo,18.9,86.0,5.1,0.0,NW,52.3,9.79,18.41,89.96,193.86,389.39,,,,,,,,91.04,6.39,28.74,10.38,1239.29,False,1,12
2025-07-02,8,Praia do Ribatejo,20.1,81.0,4.9,0.0,N,952.3,9.46,16.93,89.96,193.86,389.39,,,,,,,,91.36,6.61,29.44,10.83,1285.38,False,1,12
2025-07-02,9,Praia do Ribatejo,22.1,73.0,5.3,0.0,NW,1882.1,8.78,15.08,89.96,193.86,389.39,,,,,,,,92.02,7.41,31.79,12.41,1443.57,False,1,12
2025-07-02,11,Praia do Ribatejo,26.3,60.0,3.4,0.0,NW,2946.0,7.425,12.37,89.96,193.86,389.39,,,,,,,,93.34,8.11,33.8,13.83,1589.69,False,1,12
2025-07-02,12,Praia do Ribatejo,28.0,56.0,4.5,0.0,NW,3264.7,7.003,11.54,89.96,193.86,389.39,89.96,10.92,5.31,193.34,25.3,8.28,1026.94,93.76,9.09,36.44,15.8,1784.98,False,1,12
2025-07-02,13,Praia do Ribatejo,29.7,52.0,4.2,0.0,NW,3385.0,6.611,10.87,89.96,193.86,389.39,,,,,,,,94.15,9.45,37.4,16.54,1860.41,False,1,12
2025-07-02,14,Praia do Ribatejo,31.2,48.0,3.6,0.0,NW,3319.8,6.287,10.87,89.96,193.86,389.39,,,,,,,,94.48,9.59,37.77,16.83,1892.18,False,1,12
2025-07-02,15,Praia do Ribatejo,32.2,45.0,5.1,0.0,NW,3079.3,6.124,10.59,89.96,193.86,389.39,,,,,,,,94.64,10.58,40.26,18.85,2091.0,False,1,12
2025-07-02,16,Praia do Ribatejo,32.2,42.0,5.0,0.0,NW,2655.9,6.028,10.08,89.96,193.86,389.39,,,,,,,,94.74,10.67,40.48,19.03,2110.77,False,1,12
2025-07-02,17,Praia do Ribatejo,31.2,43.0,5.5,0.0,NW,2081.1,6.044,10.41,89.96,193.86,389.39,,,,,,,,94.72,10.92,41.08,19.53,2157.55,False,1,12
2025-07-02,18,Praia do Ribatejo,29.9,47.0,5.2,0.0,NW,1403.0,5.941,10.87,89.96,193.86,389.39,,,,,,,,94.82,10.91,41.05,19.5,2150.67,False,1,12
2025-07-02,19,Praia do Ribatejo,28.2,52.0,4.1,0.0,NW,691.4,6.202,10.91,89.96,193.86,389.39,,,,,,,,94.56,9.95,38.67,17.55,1957.09,False,1,12
2025-07-02,20,Praia do Ribatejo,25.7,60.0,4.0,0.0,NW,150.1,6.409,12.45,89.96,193.86,389.39,,,,,,,,94.35,9.62,37.81,16.87,1884.83,False,1,12
2025-07-02,21,Praia do Ribatejo,22.8,71.0,3.9,0.0,NW,3.6,6.746,14.58,89.96,193.86,389.39,,,,,,,,94.02,9.14,36.54,15.87,1781.96,False,1,12
2025-07-02,22,Praia do Ribatejo,21.2,77.0,3.5,0.0,NW,0.0,7.129,15.84,89.96,193.86,389.39,,,,,,,,93.64,8.49,34.81,14.57,1652.85,False,1,12
2025-07-02,23,Praia do Ribatejo,20.0,81.0,2.5,0.0,NW,0.0,7.519,16.72,89.96,193.86,389.39,,,,,,,,93.25,7.65,32.48,12.88,1487.27,False,1,12
2025-07-03,0,Praia do Ribatejo,19.0,85.0,2.1,0.0,NW,0.0,7.923,17.39,91.34,198.75,399.04,,,,,,,,92.85,7.09,30.97,11.84,1411.51,False,1,12
2025-07-03,5,Praia do Ribatejo,16.9,91.0,1.3,0.0,N,0.1,10.36,19.23,91.34,198.75,399.04,,,,,,,,90.5,4.88,23.94,7.51,969.21,False,1,12
2025-07-03,6,Praia do Ribatejo,16.7,92.0,1.2,0.0,NE,77.1,10.9,19.61,91.34,198.75,399.04,,,,,,,,89.98,4.51,22.65,6.81,895.98,False,1,12
2025-07-03,7,Praia do Ribatejo,18.5,86.0,0.7,0.0,NW,516.4,10.83,17.34,91.34,198.75,399.04,,,,,,,,90.05,4.44,22.41,6.68,883.37,False,1,12
2025-07-03,8,Praia do Ribatejo,21.5,74.0,1.0,0.0,SW,1173.5,10.0,14.59,91.34,198.75,399.04,,,,,,,,90.84,5.05,24.53,7.84,1007.65,False,1,12
2025-07-03,9,Praia do Ribatejo,24.2,67.0,0.7,0.0,S,1858.5,9.05,13.16,91.34,198.75,399.04,,,,,,,,91.75,5.66,26.58,9.04,1133.55,False,1,12
2025-07-03,10,Praia do Ribatejo,27.8,57.0,0.7,0.0,N,2487.3,8.07,11.3,91.34,198.75,399.04,,,,,,,,92.71,6.48,29.17,10.65,1303.15,False,1,12
2025-07-03,11,Praia do Ribatejo,31.0,46.0,1.3,0.0,NW,2973.6,7.21,9.42,91.34,198.75,399.04,,,,,,,,93.56,7.52,32.26,12.74,1520.84,False,1,12
2025-07-03,12,Praia do Ribatejo,33.0,39.0,1.9,0.0,W,3263.7,6.506,9.27,91.34,198.75,399.04,91.34,9.48,5.67,198.21,26.58,9.04,1124.72,94.26,8.54,35.13,14.81,1734.51,False,1,12
2025-07-03,13,Praia do Ribatejo,35.5,34.0,2.1,0.0,W,3393.8,5.905,7.97,91.34,198.75,399.04,,,,,,,,94.86,9.38,37.36,16.51,1911.25,False,1,12
2025-07-03,14,Praia do Ribatejo,37.5,30.0,1.9,0.0,SW,3360.7,4.814,6.88,91.34,198.75,399.04,,,,,,,,95.97,10.8,40.96,19.43,2207.75,False,1,12
2025-07-03,15,Praia do Ribatejo,38.5,27.0,2.1,0.0,SW,3107.7,4.585,6.11,91.34,198.75,399.04,,,,,,,,96.2,11.26,42.09,20.38,2306.91,False,1,12
2025-07-03,16,Praia do Ribatejo,38.8,26.0,2.3,0.0,W,2666.0,4.302,5.85,91.34,198.75,399.04,,,,,,,,96.49,11.82,43.44,21.56,2425.14,False,1,12
2025-07-03,17,Praia do Ribatejo,38.9,26.0,4.2,0.0,NW,2062.9,4.127,5.78,91.34,198.75,399.04,,,,,,,,96.67,13.33,46.88,24.67,2734.53,False,1,12
2025-07-03,18,Praia do Ribatejo,33.6,41.0,5.4,0.0,NW,1402.1,3.965,9.42,91.34,198.75,399.04,,,,,,,,96.84,14.48,49.34,27.01,2940.3,False,1,12
2025-07-03,19,Praia do Ribatejo,31.1,46.0,4.2,0.0,NW,672.3,4.324,9.42,91.34,198.75,399.04,,,,,,,,96.47,12.97,46.01,23.86,2624.19,False,1,12
2025-07-03,20,Praia do Ribatejo,29.0,51.0,2.5,0.0,NW,128.3,4.665,10.35,91.34,198.75,399.04,,,,,,,,96.12,11.36,42.25,20.53,2290.66,False,1,12
2025-07-03,21,Praia do Ribatejo,27.2,56.0,1.5,0.0,NW,0.9,5.664,11.27,91.34,198.75,399.04,,,,,,,,95.1,9.4,37.38,16.53,1891.7,False,1,12
2025-07-03,22,Praia do Ribatejo,24.9,65.0,1.3,0.0,NW,0.0,5.907,12.87,91.34,198.75,399.04,,,,,,,,94.86,9.0,36.31,15.7,1803.8,False,1,12
2025-07-03,23,Praia do Ribatejo,23.9,69.0,0.4,0.0,N,0.0,6.139,13.45,91.34,198.75,399.04,,,,,,,,94.63,8.33,34.5,14.34,1666.76,False,1,12
2025-07-04,0,Praia do Ribatejo,21.6,78.0,0.2,0.0,S,0.0,6.369,15.03,91.7,203.77,408.86,,,,,,,,94.39,7.99,33.64,13.71,1633.29,False,1,12
2025-07-04,1,Praia do Ribatejo,20.7,81.0,0.7,0.0,NE,0.0,6.872,15.91,91.7,203.77,408.86,,,,,,,,93.89,7.64,32.66,13.01,1560.95,False,1,12
2025-07-04,2,Praia do Ribatejo,19.7,85.0,1.0,0.0,E,0.0,7.391,17.05,91.7,203.77,408.86,,,,,,,,93.38,7.22,31.44,12.17,1473.41,False,1,12
2025-07-04,3,Praia do Ribatejo,19.1,88.0,0.5,0.0,N,0.0,7.962,17.81,91.7,203.77,408.86,,,,,,,,92.81,6.51,29.31,10.74,1326.92,False,1,12
2025-07-04,4,Praia do Ribatejo,18.8,89.0,0.8,0.0,SW,0.0,8.58,18.27,91.7,203.77,408.86,,,,,,,,92.21,6.07,27.94,9.87,1236.95,False,1,12
2025-07-04,5,Praia do Ribatejo,18.0,90.0,0.5,0.0,N,0.0,9.12,18.48,91.7,203.77,408.86,,,,,,,,91.69,5.55,26.28,8.86,1130.97,False,1,12
2025-07-04,6,Praia do Ribatejo,17.7,93.0,0.2,0.0,W,80.0,9.66,19.5,91.7,203.77,408.86,,,,,,,,91.17,5.08,24.7,7.94,1033.9,False,1,12
2025-07-04,7,Praia do Ribatejo,20.6,82.0,0.3,0.0,W,519.7,9.77,16.0,91.7,203.77,408.86,,,,,,,,91.06,5.03,24.54,7.85,1026.65,False,1,12
2025-07-04,8,Praia do Ribatejo,23.9,71.0,0.6,0.0,SW,1189.1,8.99,13.75,91.7,203.77,408.86,,,,,,,,91.81,5.68,26.72,9.12,1164.18,False,1,12
2025-07-04,9,Praia do Ribatejo,26.9,61.0,1.2,0.0,W,1865.4,8.23,11.96,91.7,203.77,408.86,,,,,,,,92.55,6.5,29.31,10.74,1337.56,False,1,12
