data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-23,4,Praia do Ribatejo,17.6,81.0,5.7,0.3,NW,22.99,9.5,85.13,91.32,6.9,5.99,0.65,5.99,,,,,,,,,,,,6.11
2025-07-23,5,Praia do Ribatejo,17.2,82.0,3.6,0.2,NW,18.78,9.7,91.06,91.13,6.04,5.25,0.51,5.25,,,,,,,,,,,,5.91
2025-07-23,6,Praia do Ribatejo,16.9,82.0,4.6,0.1,NW,16.2,9.91,89.66,90.93,6.17,5.36,0.53,5.36,,,,,,,,,,,,6.0
2025-07-23,7,Praia do Ribatejo,17.3,79.0,5.6,0.38,NW,285.1,9.95,83.42,90.89,6.45,5.64,0.58,5.64,,,,,,,,,,,,6.28
2025-07-23,8,Praia do Ribatejo,18.3,75.0,5.0,0.73,NW,623.3,9.83,80.01,91.0,6.37,5.6,0.57,5.6,,,,,,,,,,,,7.0
2025-07-23,9,Praia do Ribatejo,19.5,71.0,7.6,0.3,NW,969.0,9.61,68.74,91.21,7.48,6.64,0.78,6.64,,,,,,,,,,,,7.29
2025-07-23,10,Praia do Ribatejo,20.5,65.0,7.2,0.35,NW,1529.9,9.23,60.54,91.58,7.72,7.04,0.86,7.04,,,,,,,,,,,,6.94
2025-07-23,11,Praia do Ribatejo,22.5,57.0,5.0,0.3,NW,2254.2,8.65,52.47,92.14,7.48,7.17,0.89,7.17,,,,,,,,,,,,6.34
2025-07-23,12,Praia do Ribatejo,24.0,51.0,5.9,0.2,NW,2298.6,7.792,44.23,92.98,8.81,8.55,1.22,8.55,65.92,8.48,-81.42,65.92,41.24,0.74,10.08,0.45,0.01,0.45,12.0,6.31
2025-07-23,13,Praia do Ribatejo,24.9,47.0,5.1,0.01,NW,2738.6,7.146,40.87,93.62,9.25,9.13,1.36,9.13,,,,,,,,,,,,6.02
2025-07-23,14,Praia do Ribatejo,26.5,43.0,6.3,0.01,NW,2718.5,6.643,34.28,94.12,10.53,10.45,1.73,10.45,,,,,,,,,,,,5.88
2025-07-23,15,Praia do Ribatejo,26.7,42.0,7.1,0.1,NW,2735.5,6.372,32.64,94.39,11.39,11.19,1.96,11.19,,,,,,,,,,,,5.88
2025-07-23,16,Praia do Ribatejo,26.9,43.0,6.7,0.01,N,2686.3,6.154,31.4,94.61,11.5,11.42,2.03,11.42,,,,,,,,,,,,4.89
2025-07-23,17,Praia do Ribatejo,26.7,44.0,6.8,0.01,NW,2081.6,6.115,31.64,94.65,11.62,11.5,2.05,11.5,,,,,,,,,,,,4.7
2025-07-23,18,Praia do Ribatejo,25.7,48.0,6.7,0.1,NW,1400.5,6.074,34.36,94.69,11.63,11.36,2.01,11.36,,,,,,,,,,,,4.4
2025-07-23,19,Praia do Ribatejo,24.1,53.0,5.4,0.01,NW,657.1,6.269,40.06,94.49,10.6,10.32,1.69,10.32,,,,,,,,,,,,4.16
2025-07-23,20,Praia do Ribatejo,22.0,61.0,6.0,0.01,NW,109.1,6.498,47.32,94.27,10.59,9.94,1.58,9.94,,,,,,,,,,,,4.16
2025-07-23,21,Praia do Ribatejo,20.4,68.0,5.7,0.01,NW,0.2,6.841,55.38,93.92,9.95,9.16,1.37,9.16,,,,,,,,,,,,4.16
2025-07-23,22,Praia do Ribatejo,19.2,73.0,4.0,0.01,NW,5.91,7.192,64.69,93.57,8.7,7.99,1.08,7.99,,,,,,,,,,,,4.16
2025-07-23,23,Praia do Ribatejo,18.4,77.0,2.9,0.01,NW,8.2,7.508,71.94,93.26,7.88,7.22,0.9,7.22,,,,,,,,,,,,4.07
2025-07-24,0,Praia do Ribatejo,17.6,81.0,3.7,0.01,N,8.15,7.916,65.81,92.86,7.75,8.15,1.12,8.15,,,,,,,,,,,,4.07
2025-07-24,1,Praia do Ribatejo,17.0,84.0,4.7,0.01,NW,5.44,8.35,68.56,92.43,7.68,8.02,1.08,8.02,,,,,,,,,,,,4.07
2025-07-24,2,Praia do Ribatejo,16.6,86.0,3.4,0.01,N,11.21,8.74,72.7,92.05,6.82,7.19,0.89,7.19,,,,,,,,,,,,3.98
2025-07-24,3,Praia do Ribatejo,15.64,85.41,1.97,0.1,---,9.89,9.15,67.0,91.66,6.0,6.61,0.77,6.61,,,,,,,,,,,,3.28
2025-07-24,4,Praia do Ribatejo,15.3,86.74,2.55,0.01,---,5.63,9.62,63.73,91.2,5.79,6.48,0.74,6.48,,,,,,,,,,,,2.99
2025-07-24,5,Praia do Ribatejo,15.0,92.0,3.2,0.1,N,10.92,10.18,67.89,90.67,5.54,6.19,0.69,6.19,,,,,,,,,,,,2.89
2025-07-24,6,Praia do Ribatejo,14.9,92.0,3.1,0.1,N,14.9,10.68,68.03,90.19,5.15,5.77,0.61,5.77,,,,,,,,,,,,2.89
2025-07-24,7,Praia do Ribatejo,15.2,91.0,3.3,0.01,N,230.2,10.87,60.18,90.01,5.07,5.88,0.63,5.88,,,,,,,,,,,,2.52
2025-07-24,8,Praia do Ribatejo,17.6,81.0,4.5,0.1,N,1097.6,10.25,39.84,90.6,5.86,7.35,0.93,7.35,,,,,,,,,,,,1.89
2025-07-24,9,Praia do Ribatejo,21.2,65.0,3.9,0.5,NW,1588.9,9.3,32.64,91.51,6.47,8.26,1.14,8.26,,,,,,,,,,,,2.09
2025-07-24,10,Praia do Ribatejo,24.9,51.0,4.0,0.5,NW,2474.0,8.22,25.71,92.56,7.55,9.8,1.54,9.8,,,,,,,,,,,,2.24
2025-07-24,11,Praia do Ribatejo,28.4,41.0,4.1,0.1,NW,2983.8,7.312,18.9,93.46,8.6,11.62,2.09,11.62,,,,,,,,,,,,2.04
2025-07-24,12,Praia do Ribatejo,31.3,35.0,3.5,0.2,NW,3311.8,6.572,15.57,94.19,9.24,12.75,2.46,12.75,83.26,11.78,-72.08,83.26,18.34,1.99,14.05,2.32,0.12,2.32,12.0,2.04
2025-07-24,13,Praia do Ribatejo,33.1,29.0,3.4,0.17,N,3445.4,5.907,13.29,94.86,10.08,13.89,2.87,13.89,,,,,,,,,,,,2.2
2025-07-24,14,Praia do Ribatejo,33.9,26.0,4.8,0.43,NW,3382.0,4.754,12.27,96.03,12.69,16.38,3.83,16.38,,,,,,,,,,,,2.62
2025-07-24,15,Praia do Ribatejo,34.4,24.0,5.1,0.72,NW,3141.7,4.328,12.32,96.47,13.66,16.9,4.06,16.9,,,,,,,,,,,,3.24
2025-07-24,16,Praia do Ribatejo,34.1,25.0,7.1,0.34,NW,2713.4,4.181,12.46,96.62,15.42,18.18,4.61,18.18,,,,,,,,,,,,3.57
2025-07-24,17,Praia do Ribatejo,31.8,32.0,6.6,0.95,NW,2091.0,3.937,18.1,96.87,15.55,17.21,4.19,17.21,,,,,,,,,,,,4.51
2025-07-24,18,Praia do Ribatejo,30.9,33.0,5.8,0.76,NW,1402.2,3.952,20.85,96.86,14.91,16.31,3.81,16.31,,,,,,,,,,,,5.17
2025-07-24,19,Praia do Ribatejo,29.3,36.0,5.3,0.74,NW,658.7,4.067,25.38,96.74,14.31,15.32,3.41,15.32,,,,,,,,,,,,5.9
2025-07-24,20,Praia do Ribatejo,27.3,39.0,4.7,0.98,NW,103.4,4.229,31.49,96.57,13.57,14.22,2.99,14.22,,,,,,,,,,,,6.87
2025-07-24,21,Praia do Ribatejo,25.1,45.0,4.4,0.81,N,0.3,4.445,39.57,96.35,12.98,13.2,2.62,13.2,,,,,,,,,,,,7.67
2025-07-24,22,Praia do Ribatejo,23.7,50.0,2.7,0.62,N,5.92,4.658,49.27,96.13,11.56,11.71,2.12,11.71,,,,,,,,,,,,8.28
2025-07-24,23,Praia do Ribatejo,21.9,56.0,3.2,0.22,N,5.63,4.868,55.99,95.91,11.52,11.35,2.0,11.35,,,,,,,,,,,,8.49
2025-07-25,0,Praia do Ribatejo,20.3,61.0,1.1,0.2,NE,4.02,5.714,72.13,95.05,9.22,9.11,1.36,9.11,,,,,,,,,,,,8.68
2025-07-25,1,Praia do Ribatejo,17.1,73.0,1.7,0.5,SE,0.5,6.035,89.62,94.73,9.09,8.55,1.21,8.55,,,,,,,,,,,,9.17
2025-07-25,2,Praia do Ribatejo,15.7,78.0,1.5,0.4,SE,4.1,6.35,100.9,94.41,8.61,7.99,1.08,7.99,,,,,,,,,,,,9.56
2025-07-25,3,Praia do Ribatejo,14.9,79.0,1.0,0.25,E,0.1,6.789,106.7,93.97,7.9,7.35,0.93,7.35,,,,,,,,,,,,9.71
2025-07-25,4,Praia do Ribatejo,15.3,74.0,1.0,0.5,NE,3.88,7.07,100.29,93.7,7.6,7.16,0.89,7.16,,,,,,,,,,,,10.2
2025-07-25,5,Praia do Ribatejo,16.2,68.0,1.7,0.33,N,5.97,7.122,88.3,93.64,7.82,7.47,0.96,7.47,,,,,,,,,,,,10.43
2025-07-25,6,Praia do Ribatejo,16.8,64.0,1.4,0.22,NW,36.6,7.279,84.44,93.49,7.54,7.32,0.92,7.32,,,,,,,,,,,,10.55
2025-07-25,7,Praia do Ribatejo,18.5,62.0,0.6,0.1,S,465.3,7.535,83.97,93.23,6.99,6.93,0.84,6.93,,,,,,,,,,,,10.64
2025-07-25,8,Praia do Ribatejo,23.3,47.0,3.1,0.25,E,1137.7,7.144,51.44,93.62,8.37,8.74,1.26,8.74,,,,,,,,,,,,10.79
2025-07-25,9,Praia do Ribatejo,27.0,31.0,3.8,0.1,E,1864.3,6.556,33.72,94.21,9.4,10.4,1.72,10.4,,,,,,,,,,,,10.39
2025-07-25,10,Praia do Ribatejo,28.4,29.0,2.9,0.01,E,2528.8,6.13,31.52,94.63,9.53,10.73,1.81,10.73,,,,,,,,,,,,9.9
2025-07-25,11,Praia do Ribatejo,30.0,27.0,3.4,0.4,E,3053.5,5.696,27.33,95.07,10.38,11.69,2.11,11.69,,,,,,,,,,,,10.2
2025-07-25,12,Praia do Ribatejo,31.7,24.0,3.2,0.15,E,3395.0,4.547,23.71,96.24,12.04,13.45,2.71,13.45,79.12,11.48,-74.26,79.12,23.29,1.22,13.63,0.88,0.02,0.88,12.0,10.15
2025-07-25,13,Praia do Ribatejo,33.1,21.0,2.3,0.01,E,3532.7,4.013,21.78,96.79,12.39,14.03,2.92,14.03,,,,,,,,,,,,9.99
2025-07-25,14,Praia do Ribatejo,34.6,18.0,1.7,0.01,SW,3444.6,3.615,19.39,97.2,12.71,14.63,3.14,14.63,,,,,,,,,,,,9.57
2025-07-25,15,Praia do Ribatejo,35.1,18.0,1.5,0.1,SE,3189.0,3.282,18.77,97.55,13.17,15.16,3.35,15.16,,,,,,,,,,,,8.95
2025-07-25,16,Praia do Ribatejo,35.8,17.0,3.7,0.01,NW,2743.9,3.056,14.53,97.79,15.18,17.06,4.12,17.06,,,,,,,,,,,,8.62
2025-07-25,17,Praia do Ribatejo,35.8,17.0,3.4,0.01,NW,2130.0,2.824,14.39,98.03,15.44,17.41,4.27,17.41,,,,,,,,,,,,7.68
2025-07-25,18,Praia do Ribatejo,32.4,28.0,6.3,0.01,NW,1435.1,2.674,19.13,98.19,18.25,18.76,4.88,18.76,,,,,,,,,,,,6.93
2025-07-25,19,Praia do Ribatejo,30.0,33.0,3.1,0.01,NW,663.9,2.878,26.7,97.97,15.1,15.95,3.66,15.95,,,,,,,,,,,,6.2
2025-07-25,20,Praia do Ribatejo,27.7,36.0,3.3,0.1,NW,104.3,3.046,29.5,97.8,14.9,15.64,3.54,15.64,,,,,,,,,,,,5.32
2025-07-25,21,Praia do Ribatejo,25.4,41.0,2.8,0.1,NW,0.1,3.256,33.94,97.58,14.11,14.82,3.21,14.82,,,,,,,,,,,,4.61
2025-07-25,22,Praia do Ribatejo,24.1,45.0,2.2,0.1,NW,4.51,3.466,36.79,97.36,13.3,14.1,2.94,14.1,,,,,,,,,,,,4.09
2025-07-25,23,Praia do Ribatejo,22.6,50.0,1.9,0.3,N,0.5,3.65,42.32,97.17,12.77,13.35,2.67,13.35,,,,,,,,,,,,4.17
2025-07-26,0,Praia do Ribatejo,20.9,56.0,1.4,0.3,N,0.56,3.828,47.77,96.98,12.15,13.21,2.62,13.21,,,,,,,,,,,,4.27
2025-07-26,1,Praia do Ribatejo,20.0,60.0,1.5,0.9,N,0.6,4.242,53.42,96.56,11.53,12.36,2.33,12.36,,,,,,,,,,,,4.67
2025-07-26,2,Praia do Ribatejo,18.5,66.0,1.9,0.63,NW,0.3,4.585,59.92,96.2,11.22,11.79,2.14,11.79,,,,,,,,,,,,4.9
2025-07-26,3,Praia do Ribatejo,18.0,69.0,1.1,0.63,N,0.1,5.642,67.95,95.13,9.31,9.93,1.58,9.93,,,,,,,,,,,,5.28
2025-07-26,4,Praia do Ribatejo,16.2,75.0,0.8,0.73,SE,0.1,6.065,78.84,94.7,8.65,9.1,1.36,9.1,,,,,,,,,,,,5.51
2025-07-26,5,Praia do Ribatejo,14.4,81.0,0.9,0.58,E,0.9,6.609,88.96,94.15,8.06,8.37,1.17,8.37,,,,,,,,,,,,5.76
2025-07-26,6,Praia do Ribatejo,14.0,84.0,0.7,0.35,NE,36.0,7.164,95.16,93.6,7.39,7.67,1.0,7.67,,,,,,,,,,,,5.89
2025-07-26,7,Praia do Ribatejo,17.3,70.0,0.9,0.33,SE,461.9,7.569,75.37,93.2,7.06,7.63,0.99,7.63,,,,,,,,,,,,6.12
2025-07-26,8,Praia do Ribatejo,21.8,54.0,1.3,0.26,N,1135.6,7.521,53.64,93.25,7.25,8.3,1.15,8.3,,,,,,,,,,,,6.13
2025-07-26,9,Praia do Ribatejo,26.5,39.0,1.4,0.33,NW,1839.3,6.813,37.42,93.95,8.04,9.68,1.51,9.68,,,,,,,,,,,,6.36
2025-07-26,10,Praia do Ribatejo,31.1,27.0,2.4,0.9,NE,2495.8,6.126,24.25,94.64,9.3,11.51,2.05,11.51,,,,,,,,,,,,7.25
2025-07-26,11,Praia do Ribatejo,34.4,18.0,1.3,0.35,SE,3012.4,4.776,18.42,96.01,10.6,13.45,2.71,13.45,,,,,,,,,,,,7.2
2025-07-26,12,Praia do Ribatejo,36.2,16.0,1.4,0.95,W,3336.4,3.956,15.88,96.85,11.94,14.9,3.24,14.9,85.01,13.16,-72.73,85.01,16.35,2.26,15.71,3.01,0.19,3.01,12.0,8.0
2025-07-26,13,Praia do Ribatejo,37.2,15.0,2.8,0.3,NW,3496.7,3.45,12.76,97.38,13.74,16.7,3.97,16.7,,,,,,,,,,,,8.29
2025-07-26,14,Praia do Ribatejo,38.1,14.0,1.1,1.05,W,3414.5,3.116,14.19,97.72,13.21,16.22,3.77,16.22,,,,,,,,,,,,9.33
2025-07-26,15,Praia do Ribatejo,39.0,13.0,2.7,0.4,W,3146.2,2.789,10.91,98.07,14.98,17.95,4.51,17.95,,,,,,,,,,,,9.63
2025-07-26,16,Praia do Ribatejo,37.5,18.0,5.5,0.01,NW,2706.6,2.601,11.71,98.27,17.71,19.77,5.35,19.77,,,,,,,,,,,,9.63
2025-07-26,17,Praia do Ribatejo,36.4,19.0,6.1,0.01,NW,2083.8,2.547,12.74,98.32,18.39,20.11,5.52,20.11,,,,,,,,,,,,9.63
2025-07-26,18,Praia do Ribatejo,34.9,20.0,4.7,0.01,NW,1393.9,2.385,15.65,98.49,17.52,19.17,5.07,19.17,,,,,,,,,,,,9.63
2025-07-26,19,Praia do Ribatejo,33.3,21.0,3.7,0.01,NW,656.8,2.493,18.93,98.38,16.42,18.03,4.54,18.03,,,,,,,,,,,,9.63
2025-07-26,20,Praia do Ribatejo,30.1,25.0,2.1,0.01,NW,106.9,2.576,27.43,98.29,14.97,16.3,3.8,16.3,,,,,,,,,,,,9.54
2025-07-26,21,Praia do Ribatejo,27.0,33.0,2.6,0.01,NW,0.1,2.722,35.13,98.14,15.05,15.7,3.56,15.7,,,,,,,,,,,,9.45
2025-07-26,22,Praia do Ribatejo,25.0,38.0,1.9,0.1,NW,4.21,2.9,42.96,97.95,14.17,14.63,3.14,14.63,,,,,,,,,,,,9.45
2025-07-26,23,Praia do Ribatejo,23.5,43.0,2.2,0.1,NW,0.2,3.097,47.59,97.74,14.0,14.2,2.98,14.2,,,,,,,,,,,,9.25
2025-07-27,0,Praia do Ribatejo,22.1,49.0,1.3,0.1,N,5.02,3.228,55.98,97.61,13.14,14.05,2.92,14.05,,,,,,,,,,,,9.05
2025-07-27,1,Praia do Ribatejo,20.8,54.0,1.2,0.2,N,0.3,3.511,61.03,97.31,12.57,13.45,2.71,13.45,,,,,,,,,,,,8.35
2025-07-27,2,Praia do Ribatejo,19.3,59.0,1.6,0.3,N,0.2,3.778,65.26,97.04,12.36,13.1,2.58,13.1,,,,,,,,,,,,8.02
2025-07-27,3,Praia do Ribatejo,19.5,57.0,1.8,0.1,N,0.4,3.898,61.24,96.91,12.28,13.21,2.62,13.21,,,,,,,,,,,,7.49
2025-07-27,4,Praia do Ribatejo,18.3,67.0,0.7,0.1,N,0.5,4.229,74.21,96.57,11.1,12.01,2.21,12.01,,,,,,,,,,,,6.86
2025-07-27,5,Praia do Ribatejo,16.7,77.0,1.8,0.1,N,0.41,4.661,80.02,96.13,11.05,11.79,2.14,11.79,,,,,,,,,,,,6.38
2025-07-27,6,Praia do Ribatejo,16.8,78.0,0.5,0.1,N,31.9,5.852,85.61,94.91,8.77,9.79,1.54,9.79,,,,,,,,,,,,6.13
2025-07-27,7,Praia do Ribatejo,18.3,77.0,3.0,0.01,N,435.8,6.354,71.49,94.41,9.28,10.41,1.72,10.41,,,,,,,,,,,,5.81
2025-07-27,8,Praia do Ribatejo,21.1,67.0,3.1,0.1,NW,1115.6,6.522,56.74,94.24,9.12,10.63,1.78,10.63,,,,,,,,,,,,5.65
2025-07-27,9,Praia do Ribatejo,24.6,53.0,2.4,0.01,NW,1800.7,6.17,42.2,94.59,9.24,11.4,2.02,11.4,,,,,,,,,,,,5.33
2025-07-27,10,Praia do Ribatejo,28.8,41.0,2.6,0.01,N,2453.2,5.872,27.62,94.89,9.73,12.92,2.52,12.92,,,,,,,,,,,,4.44
2025-07-27,11,Praia do Ribatejo,33.1,31.0,2.4,0.01,NW,2982.2,4.763,18.57,96.02,11.23,15.55,3.5,15.55,,,,,,,,,,,,4.1
2025-07-27,12,Praia do Ribatejo,35.3,28.0,3.7,0.01,NW,3339.2,4.102,12.98,96.7,13.14,19.04,5.0,19.04,87.83,15.46,-64.88,87.83,13.22,3.78,19.3,6.01,0.65,6.01,12.0,3.16
2025-07-27,13,Praia do Ribatejo,35.3,31.0,4.9,0.01,NW,3514.9,3.542,12.73,97.28,15.08,21.3,6.11,21.3,,,,,,,,,,,,2.87
2025-07-27,14,Praia do Ribatejo,35.4,30.0,5.4,0.01,NW,3446.1,3.377,10.25,97.45,15.82,27.5,9.6,27.5,,,,,,,,,,,,1.83
2025-07-27,15,Praia do Ribatejo,34.8,31.0,5.3,0.01,NW,3177.8,3.272,9.93,97.56,15.97,39.64,18.34,39.64,,,,,,,,,,,,1.44
2025-07-27,16,Praia do Ribatejo,33.6,35.0,5.2,0.01,NW,2721.3,3.259,11.36,97.58,15.92,31.85,12.45,31.85,,,,,,,,,,,,1.44
2025-07-27,17,Praia do Ribatejo,33.1,27.0,6.9,0.01,NW,2126.8,3.352,9.42,97.48,17.12,40.02,18.65,40.02,,,,,,,,,,,,1.44
2025-07-27,18,Praia do Ribatejo,31.3,28.0,5.8,0.01,N,1420.5,3.285,10.6,97.55,16.35,32.68,13.03,32.68,,,,,,,,,,,,1.44
2025-07-27,19,Praia do Ribatejo,28.2,41.0,5.0,0.01,NW,648.2,3.526,15.17,97.3,15.19,24.65,7.91,24.65,,,,,,,,,,,,1.44
2025-07-27,20,Praia do Ribatejo,24.6,54.0,4.4,0.01,NW,92.0,3.819,20.11,96.99,14.15,21.16,6.04,21.16,,,,,,,,,,,,1.44
2025-07-27,21,Praia do Ribatejo,22.1,64.0,3.7,0.01,NW,0.1,4.229,24.06,96.57,12.91,18.86,4.93,18.86,,,,,,,,,,,,1.44
2025-07-27,22,Praia do Ribatejo,20.4,68.0,4.6,0.01,NW,0.2,5.648,24.57,95.12,11.1,16.54,3.9,16.54,,,,,,,,,,,,1.35
2025-07-27,23,Praia do Ribatejo,19.3,72.0,5.5,0.1,NW,26.9,5.911,25.79,94.85,11.2,16.42,3.85,16.42,,,,,,,,,,,,1.35
2025-07-28,0,Praia do Ribatejo,18.7,74.0,5.6,0.01,NW,9.44,6.176,30.17,94.59,10.85,14.94,3.26,14.94,,,,,,,,,,,,1.26
2025-07-28,1,Praia do Ribatejo,18.2,77.0,3.8,0.01,NW,0.9,6.454,29.78,94.31,9.53,13.41,2.69,13.41,,,,,,,,,,,,1.07
2025-07-28,2,Praia do Ribatejo,17.7,84.0,4.1,0.4,N,10.14,6.946,34.05,93.82,9.04,12.65,2.43,12.65,,,,,,,,,,,,1.17
2025-07-28,3,Praia do Ribatejo,17.7,86.0,4.2,0.1,N,0.64,7.425,34.96,93.34,8.51,12.0,2.21,12.0,,,,,,,,,,,,1.17
2025-07-28,4,Praia do Ribatejo,17.5,88.0,3.8,0.1,N,0.7,7.857,36.17,92.92,7.86,11.2,1.96,11.2,,,,,,,,,,,,1.17
2025-07-28,5,Praia do Ribatejo,17.1,88.0,3.6,0.38,NW,0.2,8.26,41.38,92.52,7.36,10.61,1.78,10.61,,,,,,,,,,,,1.45
2025-07-28,6,Praia do Ribatejo,16.8,90.0,3.4,0.5,N,25.8,8.67,50.45,92.12,6.88,9.27,1.4,9.27,,,,,,,,,,,,1.85
2025-07-28,7,Praia do Ribatejo,17.2,88.0,4.4,1.9,NW,412.5,8.88,74.51,91.92,7.03,8.12,1.11,8.12,,,,,,,,,,,,3.74
2025-07-28,8,Praia do Ribatejo,19.0,80.0,3.9,1.06,NW,1069.0,8.74,70.27,92.05,6.99,7.93,1.06,7.93,,,,,,,,,,,,4.7
2025-07-28,9,Praia do Ribatejo,21.4,70.0,4.4,0.7,NW,1764.5,8.03,58.72,92.75,7.91,8.94,1.31,8.94,,,,,,,,,,,,5.39
2025-07-28,10,Praia do Ribatejo,24.4,59.0,3.3,0.01,NW,2418.5,7.323,47.32,93.44,8.25,9.68,1.51,9.68,,,,,,,,,,,,5.39
2025-07-28,11,Praia do Ribatejo,28.1,48.0,3.4,0.2,NW,2950.6,6.783,35.2,93.98,8.93,10.86,1.85,10.86,,,,,,,,,,,,5.58
2025-07-28,12,Praia do Ribatejo,31.2,39.0,4.0,0.15,NW,3299.4,6.102,25.88,94.66,10.11,12.55,2.4,12.55,78.04,13.59,-61.34,78.04,24.63,1.16,16.94,0.95,0.02,0.95,12.0,5.72
2025-07-28,13,Praia do Ribatejo,32.9,35.0,5.0,0.01,NW,3420.6,5.633,21.1,95.14,11.35,14.09,2.94,14.09,,,,,,,,,,,,5.72
2025-07-28,14,Praia do Ribatejo,34.1,35.0,4.7,0.01,NW,3332.7,4.604,19.95,96.18,12.89,15.66,3.54,15.66,,,,,,,,,,,,5.72
2025-07-28,15,Praia do Ribatejo,34.6,35.0,6.4,0.01,NW,3055.4,4.467,18.12,96.32,14.31,17.0,4.1,17.0,,,,,,,,,,,,5.72
2025-07-28,16,Praia do Ribatejo,33.9,36.0,6.0,0.01,NW,2587.7,4.359,19.52,96.44,14.23,16.8,4.01,16.8,,,,,,,,,,,,5.72
2025-07-28,17,Praia do Ribatejo,33.3,36.0,5.4,0.01,NW,1949.5,4.331,20.67,96.46,13.86,16.41,3.85,16.41,,,,,,,,,,,,5.72
2025-07-28,18,Praia do Ribatejo,32.7,37.0,5.4,0.1,NW,1273.4,4.216,21.86,96.58,14.09,16.45,3.87,16.45,,,,,,,,,,,,5.81
2025-07-28,19,Praia do Ribatejo,30.8,41.0,5.1,0.1,NW,575.2,4.378,26.31,96.42,13.57,15.58,3.51,15.58,,,,,,,,,,,,5.9
2025-07-28,20,Praia do Ribatejo,28.9,46.0,3.8,0.1,NW,93.0,4.553,33.13,96.24,12.4,14.13,2.95,14.13,,,,,,,,,,,,5.99
2025-07-28,21,Praia do Ribatejo,27.0,51.0,2.3,0.22,N,0.1,4.852,42.25,95.93,11.03,12.52,2.38,12.52,,,,,,,,,,,,6.2
2025-07-28,22,Praia do Ribatejo,25.6,55.0,2.6,0.73,---,3.86,5.744,48.2,95.02,9.9,11.11,1.93,11.11,,,,,,,,,,,,6.92
2025-07-28,23,Praia do Ribatejo,24.4,60.0,1.6,0.36,N,0.1,5.963,57.99,94.8,9.13,10.14,1.64,10.14,,,,,,,,,,,,7.18
2025-07-29,0,Praia do Ribatejo,23.0,65.0,2.2,0.25,N,0.1,6.217,61.11,94.55,9.09,10.01,1.6,10.01,,,,,,,,,,,,7.42
2025-07-29,1,Praia do Ribatejo,21.0,72.0,1.6,0.23,S,4.1,6.509,74.7,94.25,8.47,9.14,1.37,9.14,,,,,,,,,,,,7.64
2025-07-29,2,Praia do Ribatejo,19.1,79.0,0.7,0.31,W,1.9,6.939,91.2,93.83,7.63,8.15,1.12,8.15,,,,,,,,,,,,7.55
2025-07-29,3,Praia do Ribatejo,18.3,81.0,0.6,0.43,---,2.4,7.428,97.42,93.34,7.09,7.54,0.97,7.54,,,,,,,,,,,,7.88
2025-07-29,4,Praia do Ribatejo,17.1,85.0,0.9,0.2,SE,4.49,7.888,104.13,92.89,6.76,7.11,0.88,7.11,,,,,,,,,,,,7.98
2025-07-29,5,Praia do Ribatejo,16.5,85.0,0.8,0.43,NE,7.18,8.4,105.61,92.39,6.27,6.62,0.77,6.62,,,,,,,,,,,,8.03
2025-07-29,6,Praia do Ribatejo,16.1,84.0,0.6,0.32,NE,27.5,8.7,104.78,92.09,5.95,6.34,0.71,6.34,,,,,,,,,,,,7.85
2025-07-29,7,Praia do Ribatejo,19.2,70.0,0.8,0.65,S,409.5,8.59,75.2,92.2,6.11,6.97,0.85,6.97,,,,,,,,,,,,6.6
2025-07-29,8,Praia do Ribatejo,24.4,48.0,0.9,0.33,SE,1081.5,7.838,46.11,92.94,6.81,8.54,1.21,8.54,,,,,,,,,,,,5.87
2025-07-29,9,Praia do Ribatejo,29.4,27.0,3.9,0.25,E,1798.4,6.813,22.28,93.95,9.12,12.21,2.28,12.21,,,,,,,,,,,,5.42
2025-07-29,10,Praia do Ribatejo,30.8,24.0,4.1,0.3,NE,2456.9,6.111,19.74,94.65,10.15,13.47,2.71,13.47,,,,,,,,,,,,5.71
2025-07-29,11,Praia do Ribatejo,32.5,21.0,3.9,0.38,E,2981.4,5.651,17.15,95.12,10.71,14.34,3.03,14.34,,,,,,,,,,,,5.89
2025-07-29,12,Praia do Ribatejo,34.0,20.0,4.4,0.8,E,3328.3,4.331,15.31,96.46,13.18,16.81,4.02,16.81,85.43,14.03,-58.48,85.43,15.87,2.79,17.88,4.2,0.35,4.2,12.0,6.54
2025-07-29,13,Praia do Ribatejo,35.2,18.0,2.2,0.35,E,3461.8,3.959,15.75,96.85,12.42,16.25,3.78,16.25,,,,,,,,,,,,6.88
2025-07-29,14,Praia do Ribatejo,36.8,16.0,3.1,0.1,E,3397.7,3.46,12.53,97.37,13.93,18.06,4.56,18.06,,,,,,,,,,,,6.97
2025-07-29,15,Praia do Ribatejo,37.9,16.0,2.8,0.13,SE,3137.7,3.199,11.78,97.64,14.23,18.49,4.75,18.49,,,,,,,,,,,,7.09
2025-07-29,16,Praia do Ribatejo,38.6,15.0,2.3,0.01,E,2699.3,3.011,11.3,97.83,14.24,18.7,4.85,18.7,,,,,,,,,,,,7.09
