data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-18,21,Praia do Ribatejo,26.8,64.0,2.4,0.0,NW,3.9,6.18,12.62,91.34,4.12,264.33,,,,,,,,94.58,9.23,7.13,0.88,7.13,False,1,12
2025-06-18,22,Praia do Ribatejo,23.4,72.0,2.8,0.0,N,0.9,6.663,14.34,91.34,4.12,264.33,,,,,,,,94.1,8.81,5.91,0.63,5.91,False,1,12
2025-06-18,23,Praia do Ribatejo,22.2,76.0,2.6,0.0,N,0.0,7.136,15.17,91.34,4.12,264.33,,,,,,,,93.63,8.17,5.11,0.49,5.11,False,1,12
2025-06-19,0,Praia do Ribatejo,21.2,79.0,1.6,0.0,N,0.0,7.558,15.98,90.37,3.85,273.14,,,,,,,,93.21,7.33,4.3,0.36,4.3,False,1,12
2025-06-19,1,Praia do Ribatejo,20.8,81.0,1.7,0.0,W,13.7,7.989,16.48,90.37,3.85,273.14,,,,,,,,92.79,6.94,3.89,0.3,3.89,False,1,12
2025-06-19,2,Praia do Ribatejo,20.3,85.0,0.8,0.0,NW,0.4,8.4,17.37,90.37,3.85,273.14,,,,,,,,92.39,6.27,3.36,0.23,3.36,False,1,12
2025-06-19,3,Praia do Ribatejo,19.2,89.0,0.8,0.0,NE,0.5,9.06,18.67,90.37,3.85,273.14,,,,,,,,91.74,5.72,3.01,0.19,3.01,False,1,12
2025-06-19,4,Praia do Ribatejo,18.3,92.0,1.2,0.0,N,3.5,9.76,19.98,90.37,3.85,273.14,,,,,,,,91.07,5.31,2.73,0.16,2.73,False,1,12
2025-06-19,5,Praia do Ribatejo,19.1,90.0,1.8,0.0,W,2.2,10.43,19.31,90.37,3.85,273.14,,,,,,,,90.43,4.99,2.52,0.14,2.52,False,1,12
2025-06-19,6,Praia do Ribatejo,19.1,91.0,2.1,0.1,NW,317.1,12.03,19.78,90.37,3.85,273.14,,,,,,,,88.92,4.08,1.85,0.08,1.85,False,1,12
2025-06-19,7,Praia do Ribatejo,19.3,91.0,2.5,0.1,N,491.6,13.23,19.86,90.37,3.85,273.14,,,,,,,,87.81,3.55,1.41,0.05,1.41,False,1,12
2025-06-19,8,Praia do Ribatejo,19.5,90.0,3.5,0.0,N,633.6,12.8,19.59,90.37,3.85,273.14,,,,,,,,88.21,3.96,1.75,0.07,1.75,False,1,12
2025-06-19,9,Praia do Ribatejo,21.4,84.0,2.1,0.0,N,489.5,12.32,17.31,90.37,3.85,273.14,,,,,,,,88.65,3.93,1.73,0.07,1.73,False,1,12
2025-06-19,10,Praia do Ribatejo,24.2,75.0,1.4,0.0,W,1629.4,10.73,14.94,90.37,3.85,273.14,,,,,,,,90.14,4.7,2.88,0.18,2.88,False,1,12
2025-06-19,11,Praia do Ribatejo,27.9,60.0,2.0,0.0,W,1974.5,9.53,12.04,90.37,3.85,273.14,,,,,,,,91.29,5.7,4.75,0.43,4.75,False,1,12
2025-06-19,12,Praia do Ribatejo,30.0,53.0,1.3,0.0,E,2444.5,9.2,10.7,90.37,3.85,273.14,90.37,10.49,4.83,7.43,4.47,0.38,4.47,91.61,5.76,5.35,0.53,5.35,False,1,12
2025-06-19,13,Praia do Ribatejo,30.4,54.0,2.0,0.0,NW,1676.1,9.1,10.8,90.37,3.85,273.14,,,,,,,,91.71,6.05,5.6,0.57,5.6,False,1,12
2025-06-19,14,Praia do Ribatejo,29.9,59.0,1.5,0.0,N,1812.3,8.14,11.62,90.37,3.85,273.14,,,,,,,,92.64,6.73,5.85,0.62,5.85,False,1,12
2025-06-19,15,Praia do Ribatejo,32.1,46.0,0.9,0.0,NE,2164.1,7.223,10.44,90.37,3.85,273.14,,,,,,,,93.54,7.41,7.47,0.96,7.47,False,1,12
2025-06-19,16,Praia do Ribatejo,33.4,41.0,2.7,0.0,NW,1501.8,7.144,9.68,90.37,3.85,273.14,,,,,,,,93.62,8.2,8.65,1.24,8.65,False,1,12
2025-06-19,17,Praia do Ribatejo,33.9,47.0,0.7,0.0,N,1933.8,6.987,10.44,90.37,3.85,273.14,,,,,,,,93.78,7.58,7.74,1.02,7.74,False,1,12
2025-06-19,18,Praia do Ribatejo,33.9,48.0,3.9,0.0,NW,1053.8,6.643,10.44,90.37,3.85,273.14,,,,,,,,94.12,9.33,9.21,1.38,9.21,False,1,12
2025-06-19,19,Praia do Ribatejo,30.2,63.0,4.1,0.0,NW,577.5,6.959,12.3,90.37,3.85,273.14,,,,,,,,93.81,9.03,7.39,0.94,7.39,False,1,12
2025-06-19,20,Praia do Ribatejo,25.8,71.0,3.6,0.0,NW,157.9,7.327,14.2,90.37,3.85,273.14,,,,,,,,93.44,8.37,5.9,0.63,5.9,False,1,12
2025-06-19,21,Praia do Ribatejo,23.3,74.0,4.0,0.0,N,2.0,7.72,15.02,90.37,3.85,273.14,,,,,,,,93.05,8.09,5.29,0.52,5.29,False,1,12
2025-06-19,22,Praia do Ribatejo,21.7,76.0,3.3,0.0,N,0.0,8.1,15.49,90.37,3.85,273.14,,,,,,,,92.68,7.41,4.59,0.4,4.59,False,1,12
2025-06-19,23,Praia do Ribatejo,20.3,79.0,2.9,0.0,NW,0.0,8.45,16.17,90.37,3.85,273.14,,,,,,,,92.34,6.92,3.98,0.31,3.98,False,1,12
2025-06-20,0,Praia do Ribatejo,19.5,82.0,2.9,0.0,N,0.0,8.82,16.91,90.42,4.69,282.17,,,,,,,,91.98,6.58,3.56,0.26,3.56,False,1,12
2025-06-20,1,Praia do Ribatejo,18.6,85.0,2.7,0.0,N,0.0,9.22,17.73,90.42,4.69,282.17,,,,,,,,91.59,6.16,3.29,0.22,3.29,False,1,12
2025-06-20,2,Praia do Ribatejo,17.9,88.0,2.2,0.0,NW,0.0,9.72,18.61,90.42,4.69,282.17,,,,,,,,91.11,5.61,2.93,0.18,2.93,False,1,12
2025-06-20,3,Praia do Ribatejo,17.4,89.0,1.2,0.0,N,0.0,10.23,18.73,90.42,4.69,282.17,,,,,,,,90.62,4.98,2.5,0.14,2.5,False,1,12
2025-06-20,4,Praia do Ribatejo,17.3,89.0,2.2,0.0,N,0.0,10.74,18.95,90.42,4.69,282.17,,,,,,,,90.14,4.88,2.44,0.13,2.44,False,1,12
2025-06-20,5,Praia do Ribatejo,17.2,89.0,1.9,0.0,N,0.1,11.27,18.89,90.42,4.69,282.17,,,,,,,,89.63,4.48,2.15,0.11,2.15,False,1,12
2025-06-20,6,Praia do Ribatejo,16.8,91.0,1.6,0.0,N,86.8,11.76,19.58,90.42,4.69,282.17,,,,,,,,89.18,4.13,1.89,0.08,1.89,False,1,12
2025-06-20,7,Praia do Ribatejo,17.9,88.0,3.0,0.0,NW,532.2,11.41,18.74,90.42,4.69,282.17,,,,,,,,89.5,4.64,2.27,0.12,2.27,False,1,12
2025-06-20,8,Praia do Ribatejo,20.2,80.0,2.1,0.0,NW,1189.9,10.36,16.3,90.42,4.69,282.17,,,,,,,,90.5,5.12,2.72,0.16,2.72,False,1,12
2025-06-20,9,Praia do Ribatejo,22.6,71.0,2.2,0.0,NW,1873.9,9.41,14.37,90.42,4.69,282.17,,,,,,,,91.41,5.85,3.88,0.3,3.88,False,1,12
2025-06-20,10,Praia do Ribatejo,25.6,60.0,1.4,0.0,N,2470.0,8.49,12.26,90.42,4.69,282.17,,,,,,,,92.3,6.38,5.14,0.49,5.14,False,1,12
2025-06-20,11,Praia do Ribatejo,28.7,51.0,1.3,0.0,W,2933.9,7.713,10.58,90.42,4.69,282.17,,,,,,,,93.06,7.06,6.52,0.75,6.52,False,1,12
2025-06-20,12,Praia do Ribatejo,31.3,45.0,1.7,0.0,S,3224.5,7.133,10.39,90.42,4.69,282.17,90.42,10.44,4.96,9.01,5.09,0.48,5.09,93.63,7.81,7.81,1.03,7.81,False,1,12
2025-06-20,13,Praia do Ribatejo,32.8,42.0,1.6,0.0,W,3361.0,6.676,9.95,90.42,4.69,282.17,,,,,,,,94.09,8.28,8.59,1.22,8.59,False,1,12
2025-06-20,14,Praia do Ribatejo,33.8,41.0,2.2,0.0,W,3298.1,6.4,9.61,90.42,4.69,282.17,,,,,,,,94.36,8.86,9.3,1.41,9.3,False,1,12
2025-06-20,15,Praia do Ribatejo,33.0,45.0,5.4,0.0,NW,3109.7,6.209,10.39,90.42,4.69,282.17,,,,,,,,94.55,10.69,10.46,1.73,10.46,False,1,12
2025-06-20,16,Praia do Ribatejo,30.9,49.0,-99.0,-99.0,---,-99.0,6.054,10.39,90.42,4.69,282.17,,,,,,,,94.71,0.06,0.03,0.0,0.03,False,1,12
2025-06-20,17,Praia do Ribatejo,28.2,52.0,5.7,0.0,NW,2089.5,6.046,10.82,90.42,4.69,282.17,,,,,,,,94.72,11.1,9.58,1.49,9.58,False,1,12
2025-06-20,18,Praia do Ribatejo,27.4,55.0,4.0,0.0,NW,1384.3,6.165,11.38,90.42,4.69,282.17,,,,,,,,94.6,10.02,8.46,1.19,8.46,False,1,12
2025-06-20,19,Praia do Ribatejo,26.2,57.0,5.1,0.0,NW,704.3,6.361,11.85,90.42,4.69,282.17,,,,,,,,94.4,10.31,8.37,1.17,8.37,False,1,12
2025-06-20,20,Praia do Ribatejo,23.6,62.0,4.0,0.0,NW,133.7,6.498,12.9,90.42,4.69,282.17,,,,,,,,94.27,9.57,7.18,0.89,7.18,False,1,12
2025-06-20,21,Praia do Ribatejo,21.5,69.0,3.3,0.0,NW,2.3,6.796,14.19,90.42,4.69,282.17,,,,,,,,93.97,8.87,6.0,0.65,6.0,False,1,12
2025-06-20,22,Praia do Ribatejo,19.6,77.0,3.7,0.0,NW,0.0,7.238,15.83,90.42,4.69,282.17,,,,,,,,93.53,8.51,5.05,0.48,5.05,False,1,12
2025-06-20,23,Praia do Ribatejo,18.4,83.0,2.8,0.0,NW,0.0,7.775,17.19,90.42,4.69,282.17,,,,,,,,93.0,7.55,4.15,0.34,4.15,False,1,12
2025-06-21,0,Praia do Ribatejo,17.8,85.0,2.7,0.0,NW,0.0,8.26,17.72,90.47,3.81,290.29,,,,,,,,92.52,7.03,3.84,0.29,3.84,False,1,12
2025-06-21,1,Praia do Ribatejo,17.3,86.0,3.0,0.0,NW,0.0,8.74,18.06,90.47,3.81,290.29,,,,,,,,92.05,6.68,3.62,0.27,3.62,False,1,12
2025-06-21,2,Praia do Ribatejo,17.0,87.0,2.6,0.0,NW,0.0,9.25,18.32,90.47,3.81,290.29,,,,,,,,91.56,6.11,3.26,0.22,3.26,False,1,12
2025-06-21,3,Praia do Ribatejo,17.2,86.0,3.6,0.0,NW,0.0,9.75,18.14,90.47,3.81,290.29,,,,,,,,91.08,6.0,3.19,0.21,3.19,False,1,12
2025-06-21,4,Praia do Ribatejo,17.6,83.0,4.3,0.0,NW,0.0,10.04,17.35,90.47,3.81,290.29,,,,,,,,90.8,5.97,3.17,0.21,3.17,False,1,12
2025-06-21,5,Praia do Ribatejo,17.3,81.0,4.0,0.0,NW,0.7,10.27,16.82,90.47,3.81,290.29,,,,,,,,90.58,5.7,2.99,0.19,2.99,False,1,12
2025-06-21,6,Praia do Ribatejo,16.8,82.0,3.4,0.0,NW,105.0,10.47,17.01,90.47,3.81,290.29,,,,,,,,90.39,5.38,2.78,0.17,2.78,False,1,12
2025-06-21,7,Praia do Ribatejo,17.7,79.0,4.7,0.0,NW,635.3,10.25,16.41,90.47,3.81,290.29,,,,,,,,90.6,5.92,3.18,0.21,3.18,False,1,12
2025-06-21,8,Praia do Ribatejo,19.0,74.0,4.5,0.0,NW,1164.1,9.88,15.31,90.47,3.81,290.29,,,,,,,,90.95,6.16,3.69,0.27,3.69,False,1,12
2025-06-21,9,Praia do Ribatejo,20.9,65.0,3.5,0.0,N,1748.2,9.04,13.58,90.47,3.81,290.29,,,,,,,,91.76,6.58,4.61,0.41,4.61,False,1,12
2025-06-21,10,Praia do Ribatejo,22.9,56.0,3.9,0.0,NW,2021.1,8.27,12.05,90.47,3.81,290.29,,,,,,,,92.51,7.46,5.96,0.64,5.96,False,1,12
2025-06-21,11,Praia do Ribatejo,24.8,51.0,4.1,0.0,NW,2746.1,7.705,11.11,90.47,3.81,290.29,,,,,,,,93.07,8.14,7.0,0.85,7.0,False,1,12
2025-06-21,12,Praia do Ribatejo,26.2,47.0,4.2,0.0,NW,3054.2,7.338,10.35,90.47,3.81,290.29,90.47,10.39,5.67,7.38,5.25,0.51,5.25,93.43,8.61,7.78,1.03,7.78,False,1,12
2025-06-21,17,Praia do Ribatejo,28.5,47.0,5.7,0.0,NW,2079.5,6.037,10.33,90.47,3.81,290.29,,,,,,,,94.73,11.11,10.03,1.61,10.03,False,1,12
2025-06-21,18,Praia do Ribatejo,26.5,55.0,5.8,0.0,NW,1185.2,6.128,11.51,90.47,3.81,290.29,,,,,,,,94.64,11.03,9.07,1.35,9.07,False,1,12
2025-06-21,19,Praia do Ribatejo,24.2,63.0,5.4,0.0,NW,659.9,6.476,13.03,90.47,3.81,290.29,,,,,,,,94.29,10.3,7.67,1.0,7.67,False,1,12
2025-06-21,20,Praia do Ribatejo,22.0,71.0,4.3,0.0,NW,132.4,6.822,14.55,90.47,3.81,290.29,,,,,,,,93.94,9.29,6.18,0.68,6.18,False,1,12
2025-06-21,21,Praia do Ribatejo,20.3,78.0,3.8,0.0,NW,1.8,7.286,16.01,90.47,3.81,290.29,,,,,,,,93.48,8.5,5.03,0.47,5.03,False,1,12
2025-06-21,23,Praia do Ribatejo,18.4,84.0,2.7,0.0,N,0.0,8.37,17.43,90.47,3.81,290.29,,,,,,,,92.41,6.92,3.77,0.29,3.77,False,1,12
2025-06-22,0,Praia do Ribatejo,17.8,86.0,3.3,0.0,NW,0.0,8.83,18.35,89.57,3.33,298.45,,,,,,,,91.97,6.7,3.63,0.27,3.63,False,1,12
2025-06-22,1,Praia do Ribatejo,17.3,88.0,3.3,0.0,NW,0.0,9.21,19.01,89.57,3.33,298.45,,,,,,,,91.6,6.36,3.42,0.24,3.42,False,1,12
2025-06-22,2,Praia do Ribatejo,17.2,86.0,3.3,0.0,NW,0.0,9.49,18.35,89.57,3.33,298.45,,,,,,,,91.33,6.12,3.27,0.22,3.27,False,1,12
2025-06-22,3,Praia do Ribatejo,16.8,84.0,3.5,0.0,NW,0.0,9.61,17.8,89.57,3.33,298.45,,,,,,,,91.21,6.08,3.24,0.22,3.24,False,1,12
2025-06-22,4,Praia do Ribatejo,16.4,85.0,3.0,0.0,NW,0.0,9.8,18.03,89.57,3.33,298.45,,,,,,,,91.03,5.78,3.05,0.2,3.05,False,1,12
2025-06-22,5,Praia do Ribatejo,16.0,88.0,2.2,0.0,NW,0.0,10.13,18.84,89.57,3.33,298.45,,,,,,,,90.72,5.31,2.73,0.16,2.73,False,1,12
2025-06-22,6,Praia do Ribatejo,15.6,90.0,3.7,0.0,NW,63.8,10.46,19.78,89.57,3.33,298.45,,,,,,,,90.4,5.47,2.84,0.17,2.84,False,1,12
2025-06-22,7,Praia do Ribatejo,16.8,89.0,4.2,0.0,NW,267.7,10.53,19.48,89.57,3.33,298.45,,,,,,,,90.33,5.56,2.9,0.18,2.9,False,1,12
2025-06-22,8,Praia do Ribatejo,18.0,84.0,4.1,0.0,NW,695.2,10.25,17.83,89.57,3.33,298.45,,,,,,,,90.6,5.74,3.02,0.19,3.02,False,1,12
2025-06-22,9,Praia do Ribatejo,20.5,75.0,5.3,0.0,NW,1885.0,9.57,15.68,89.57,3.33,298.45,,,,,,,,91.25,6.7,4.1,0.33,4.1,False,1,12
2025-06-22,10,Praia do Ribatejo,22.9,67.0,4.5,0.0,NW,2607.6,8.92,13.99,89.57,3.33,298.45,,,,,,,,91.88,7.03,5.0,0.47,5.0,False,1,12
2025-06-22,11,Praia do Ribatejo,25.2,59.0,4.4,0.0,N,3170.5,8.15,12.45,89.57,3.33,298.45,,,,,,,,92.63,7.78,6.26,0.7,6.26,False,1,12
2025-06-22,12,Praia do Ribatejo,26.4,54.0,3.7,0.0,N,3355.4,7.439,11.54,89.57,3.33,298.45,89.57,11.34,4.86,6.48,4.19,0.34,4.19,93.33,8.28,7.1,0.87,7.1,False,1,12
2025-06-22,13,Praia do Ribatejo,26.5,55.0,4.1,0.0,NW,2415.9,7.408,11.68,89.57,3.33,298.45,,,,,,,,93.36,8.48,7.2,0.9,7.2,False,1,12
2025-06-22,14,Praia do Ribatejo,26.6,54.0,4.2,0.0,NW,2004.0,7.018,11.51,89.57,3.33,298.45,,,,,,,,93.75,9.0,7.68,1.0,7.68,False,1,12
2025-06-22,15,Praia do Ribatejo,26.3,56.0,5.0,0.0,NW,1888.7,7.029,11.86,89.57,3.33,298.45,,,,,,,,93.74,9.35,7.77,1.02,7.77,False,1,12
2025-06-22,16,Praia do Ribatejo,26.5,56.0,5.1,0.0,NW,1908.2,6.99,11.83,89.57,3.33,298.45,,,,,,,,93.77,9.45,7.86,1.05,7.86,False,1,12
2025-06-22,17,Praia do Ribatejo,26.3,57.0,5.0,0.0,NW,1912.7,6.933,12.01,89.57,3.33,298.45,,,,,,,,93.83,9.48,7.79,1.03,7.79,False,1,12
2025-06-22,18,Praia do Ribatejo,24.6,62.0,4.2,0.0,NW,790.9,7.027,12.98,89.57,3.33,298.45,,,,,,,,93.74,8.99,6.89,0.83,6.89,False,1,12
2025-06-22,19,Praia do Ribatejo,23.2,66.0,4.8,0.0,NW,488.0,7.262,13.8,89.57,3.33,298.45,,,,,,,,93.5,8.97,6.45,0.74,6.45,False,1,12
2025-06-22,20,Praia do Ribatejo,21.3,72.0,4.7,0.0,NW,97.1,7.53,15.01,89.57,3.33,298.45,,,,,,,,93.24,8.6,5.6,0.57,5.6,False,1,12
2025-06-22,21,Praia do Ribatejo,20.0,77.0,3.8,0.0,NW,3.1,7.956,16.03,89.57,3.33,298.45,,,,,,,,92.82,7.75,4.62,0.41,4.62,False,1,12
2025-06-22,22,Praia do Ribatejo,19.4,80.0,4.4,0.0,NW,0.0,8.33,16.78,89.57,3.33,298.45,,,,,,,,92.45,7.59,4.27,0.36,4.27,False,1,12
2025-06-22,23,Praia do Ribatejo,18.8,82.0,3.7,0.0,NW,0.0,8.68,17.24,89.57,3.33,298.45,,,,,,,,92.11,6.98,3.81,0.29,3.81,False,1,12
2025-06-23,0,Praia do Ribatejo,18.2,85.0,3.3,0.0,NW,0.0,8.97,17.9,90.08,4.61,307.29,,,,,,,,91.83,6.57,3.55,0.26,3.55,False,1,12
2025-06-23,1,Praia do Ribatejo,18.0,87.0,2.7,0.0,N,0.0,9.34,18.45,90.08,4.61,307.29,,,,,,,,91.47,6.06,3.23,0.22,3.23,False,1,12
2025-06-23,2,Praia do Ribatejo,17.7,89.0,3.1,0.0,NW,0.0,9.83,19.21,90.08,4.61,307.29,,,,,,,,91.0,5.78,3.05,0.2,3.05,False,1,12
2025-06-23,3,Praia do Ribatejo,17.5,91.0,3.1,0.0,N,0.0,10.29,20.0,90.08,4.61,307.29,,,,,,,,90.56,5.43,2.82,0.17,2.82,False,1,12
2025-06-23,5,Praia do Ribatejo,17.6,91.0,2.3,0.0,N,0.0,11.44,19.87,90.08,4.61,307.29,,,,,,,,89.48,4.46,2.14,0.1,2.14,False,1,12
2025-06-23,6,Praia do Ribatejo,17.8,91.0,2.1,0.0,N,34.3,11.84,19.83,90.08,4.61,307.29,,,,,,,,89.1,4.19,1.93,0.09,1.93,False,1,12
2025-06-23,7,Praia do Ribatejo,18.3,89.0,1.6,0.0,N,367.3,11.67,18.95,90.08,4.61,307.29,,,,,,,,89.26,4.18,1.93,0.09,1.93,False,1,12
2025-06-23,8,Praia do Ribatejo,20.1,81.0,1.1,0.0,N,1350.4,10.6,16.48,90.08,4.61,307.29,,,,,,,,90.27,4.71,2.37,0.13,2.37,False,1,12
2025-06-23,9,Praia do Ribatejo,23.5,68.0,1.4,0.0,S,2251.2,9.46,13.8,90.08,4.61,307.29,,,,,,,,91.36,5.58,3.91,0.3,3.91,False,1,12
2025-06-23,10,Praia do Ribatejo,26.5,58.0,3.8,0.0,S,2725.6,8.58,12.02,90.08,4.61,307.29,,,,,,,,92.21,7.11,5.93,0.64,5.93,False,1,12
2025-06-23,11,Praia do Ribatejo,29.1,47.0,4.7,0.0,SE,3137.6,7.545,10.75,90.08,4.61,307.29,,,,,,,,93.22,8.58,8.11,1.11,8.11,False,1,12
2025-06-23,12,Praia do Ribatejo,30.2,44.0,4.4,0.0,SE,2978.3,7.166,10.72,90.08,4.61,307.29,90.08,10.8,5.41,8.9,5.51,0.56,5.51,93.6,8.91,8.72,1.26,8.72,False,1,12
2025-06-23,13,Praia do Ribatejo,30.8,42.0,2.1,0.0,S,2074.0,7.022,10.31,90.08,4.61,307.29,,,,,,,,93.74,8.09,8.21,1.13,8.21,False,1,12
2025-06-23,14,Praia do Ribatejo,30.0,49.0,2.0,0.0,SW,1133.1,7.079,10.75,90.08,4.61,307.29,,,,,,,,93.69,7.99,7.58,0.98,7.58,False,1,12
2025-06-23,15,Praia do Ribatejo,29.9,51.0,2.1,0.0,S,1194.0,7.105,10.75,90.08,4.61,307.29,,,,,,,,93.66,8.0,7.45,0.95,7.45,False,1,12
2025-06-23,17,Praia do Ribatejo,30.0,49.0,1.3,0.0,SE,1532.6,7.044,10.75,90.08,4.61,307.29,,,,,,,,93.72,7.75,7.37,0.93,7.37,False,1,12
2025-06-23,18,Praia do Ribatejo,30.9,45.0,1.4,0.0,SW,1393.8,6.831,10.75,90.08,4.61,307.29,,,,,,,,93.93,8.02,7.97,1.07,7.97,False,1,12
2025-06-23,19,Praia do Ribatejo,28.7,49.0,0.9,0.0,NW,365.8,6.898,10.75,90.08,4.61,307.29,,,,,,,,93.87,7.75,7.24,0.9,7.24,False,1,12
2025-06-23,20,Praia do Ribatejo,27.3,56.0,3.0,0.0,NW,99.3,6.977,11.6,90.08,4.61,307.29,,,,,,,,93.79,8.52,7.25,0.91,7.25,False,1,12
2025-06-23,21,Praia do Ribatejo,23.9,72.0,1.8,0.0,NW,4.9,7.465,14.5,90.08,4.61,307.29,,,,,,,,93.3,7.5,5.09,0.48,5.09,False,1,12
2025-06-23,23,Praia do Ribatejo,20.2,84.0,2.0,0.0,N,0.0,8.41,17.4,90.08,4.61,307.29,,,,,,,,92.38,6.65,3.6,0.26,3.6,False,1,12
2025-06-24,0,Praia do Ribatejo,19.3,87.0,1.6,0.0,NW,0.0,8.97,19.06,87.2,2.01,314.65,,,,,,,,91.83,6.03,3.21,0.21,3.21,False,1,12
2025-06-24,1,Praia do Ribatejo,18.6,89.0,1.0,0.0,NW,0.0,9.65,19.67,87.2,2.01,314.65,,,,,,,,91.18,5.33,2.75,0.16,2.75,False,1,12
2025-06-24,2,Praia do Ribatejo,17.6,92.0,0.8,0.0,NW,0.0,10.28,20.82,87.2,2.01,314.65,,,,,,,,90.57,4.84,2.41,0.13,2.41,False,1,12
2025-06-24,3,Praia do Ribatejo,17.4,94.0,1.0,0.0,SE,0.0,11.05,21.81,87.2,2.01,314.65,,,,,,,,89.84,4.41,2.1,0.1,2.1,False,1,12
2025-06-24,4,Praia do Ribatejo,17.9,93.0,1.0,0.0,SE,0.0,11.59,21.33,87.2,2.01,314.65,,,,,,,,89.33,4.1,1.86,0.08,1.86,False,1,12
2025-06-24,5,Praia do Ribatejo,18.0,92.0,2.2,0.0,S,0.0,11.95,21.1,87.2,2.01,314.65,,,,,,,,89.0,4.15,1.9,0.08,1.9,False,1,12
2025-06-24,6,Praia do Ribatejo,17.8,94.0,2.0,0.0,S,77.8,12.58,22.04,87.2,2.01,314.65,,,,,,,,88.41,3.78,1.6,0.06,1.6,False,1,12
2025-06-24,7,Praia do Ribatejo,17.8,95.0,1.6,0.0,SE,518.3,12.19,22.5,87.2,2.01,314.65,,,,,,,,88.77,3.9,1.71,0.07,1.71,False,1,12
2025-06-24,8,Praia do Ribatejo,18.8,88.0,2.6,0.0,SE,361.5,11.76,19.54,87.2,2.01,314.65,,,,,,,,89.18,4.34,2.05,0.1,2.05,False,1,12
2025-06-24,9,Praia do Ribatejo,19.5,81.0,2.3,0.0,E,556.4,11.03,17.46,87.2,2.01,314.65,,,,,,,,89.86,4.72,2.35,0.12,2.35,False,1,12
2025-06-24,10,Praia do Ribatejo,20.7,75.0,3.0,0.0,SE,871.2,10.57,16.13,87.2,2.01,314.65,,,,,,,,90.3,5.2,3.07,0.2,3.07,False,1,12
2025-06-24,11,Praia do Ribatejo,20.6,75.0,3.0,0.0,E,891.7,10.26,16.14,87.2,2.01,314.65,,,,,,,,90.59,5.43,3.23,0.22,3.23,False,1,12
2025-06-24,12,Praia do Ribatejo,22.0,67.0,3.3,0.0,SE,2230.7,9.51,14.62,87.2,2.01,314.65,87.2,13.9,3.39,3.95,2.0,0.09,2.0,91.31,6.1,4.25,0.35,4.25,False,1,12
2025-06-24,13,Praia do Ribatejo,25.1,52.0,2.3,0.0,SW,3150.4,8.46,13.34,87.2,2.01,314.65,,,,,,,,92.33,6.7,5.81,0.61,5.81,False,1,12
2025-06-24,14,Praia do Ribatejo,26.7,47.0,2.0,0.0,S,3483.1,7.582,12.38,87.2,2.01,314.65,,,,,,,,93.19,7.45,6.89,0.83,6.89,False,1,12
2025-06-24,15,Praia do Ribatejo,27.8,44.0,1.0,0.0,SW,3040.0,6.977,11.79,87.2,2.01,314.65,,,,,,,,93.79,7.7,7.4,0.94,7.4,False,1,12
2025-06-24,16,Praia do Ribatejo,27.8,44.0,1.2,0.0,W,2050.9,6.809,11.77,87.2,2.01,314.65,,,,,,,,93.95,7.96,7.63,0.99,7.63,False,1,12
2025-06-24,17,Praia do Ribatejo,28.8,42.0,2.4,0.0,SW,2090.8,6.683,11.2,87.2,2.01,314.65,,,,,,,,94.08,8.61,8.43,1.18,8.43,False,1,12
2025-06-24,18,Praia do Ribatejo,27.5,45.0,2.4,0.0,SW,1185.0,6.491,11.92,87.2,2.01,314.65,,,,,,,,94.27,8.84,8.26,1.14,8.26,False,1,12
2025-06-24,19,Praia do Ribatejo,25.3,55.0,3.2,0.0,NW,543.7,6.574,13.73,87.2,2.01,314.65,,,,,,,,94.19,9.1,7.53,0.97,7.53,False,1,12
2025-06-24,20,Praia do Ribatejo,22.9,64.0,3.7,0.0,NW,129.6,6.924,14.05,87.2,2.01,314.65,,,,,,,,93.84,8.89,6.5,0.75,6.5,False,1,12
2025-06-24,21,Praia do Ribatejo,21.4,72.0,2.8,0.0,NW,2.3,7.295,15.51,87.2,2.01,314.65,,,,,,,,93.47,8.07,5.27,0.52,5.27,False,1,12
2025-06-24,22,Praia do Ribatejo,20.7,74.0,1.7,0.0,N,0.0,7.591,15.89,87.2,2.01,314.65,,,,,,,,93.18,7.33,4.6,0.4,4.6,False,1,12
2025-06-24,23,Praia do Ribatejo,19.2,80.0,0.9,0.0,NE,0.0,8.06,17.12,87.2,2.01,314.65,,,,,,,,92.72,6.6,3.65,0.27,3.65,False,1,12
2025-06-25,0,Praia do Ribatejo,17.6,88.0,0.8,0.0,SE,0.0,8.7,19.06,87.97,3.5,322.74,,,,,,,,92.09,6.01,3.2,0.21,3.2,False,1,12
2025-06-25,1,Praia do Ribatejo,18.8,83.0,0.5,0.0,E,0.0,9.12,17.52,87.97,3.5,322.74,,,,,,,,91.69,5.59,2.92,0.18,2.92,False,1,12
2025-06-25,2,Praia do Ribatejo,18.6,84.0,1.2,0.0,SE,0.0,9.48,17.92,87.97,3.5,322.74,,,,,,,,91.34,5.51,2.87,0.18,2.87,False,1,12
