data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-06,2,Castanheira de Pera,N/A,26.9,29.0,1.0,0.0,S,-99.0,3.692,8.534329115959215,91.23,72.4,179.06,,,,,,,,97.12,12.05,31.31,12.08,921.8,False,1,12
2025-08-06,3,Castanheira de Pera,N/A,26.9,33.0,1.0,0.0,S,-99.0,3.787,9.205560668798869,91.23,72.4,179.06,,,,,,,,97.03,11.89,30.99,11.86,907.02,False,1,12
2025-08-06,4,Castanheira de Pera,N/A,25.0,38.0,1.3,0.0,S,-99.0,3.787,9.546228980344194,91.23,72.4,179.06,,,,,,,,97.03,12.07,31.2,12.0,914.47,False,1,12
2025-08-06,5,Castanheira de Pera,N/A,23.7,39.0,1.0,0.0,S,-99.0,3.876,9.546228980344194,91.23,72.4,179.06,,,,,,,,96.93,11.75,30.58,11.58,887.17,False,1,12
2025-08-06,6,Castanheira de Pera,N/A,22.8,41.0,0.8,0.0,S,-99.0,4.096,9.733450905099836,91.23,72.4,179.06,,,,,,,,96.71,11.28,29.71,11.01,849.53,False,1,12
2025-08-06,7,Castanheira de Pera,N/A,23.5,40.0,0.7,0.0,SW,-99.0,4.359,9.546228980344194,91.23,72.4,179.06,,,,,,,,96.44,10.82,28.92,10.49,816.48,False,1,12
2025-08-06,8,Castanheira de Pera,N/A,24.6,41.0,0.8,0.0,E,-99.0,4.925,9.546228980344194,91.23,72.4,179.06,,,,,,,,95.86,10.06,27.52,9.61,759.56,False,1,12
2025-08-06,9,Castanheira de Pera,N/A,26.2,43.0,1.2,0.0,N,-99.0,5.826,9.595161632101437,91.23,72.4,179.06,,,,,,,,94.94,9.06,25.62,8.47,684.88,False,1,12
2025-08-06,10,Castanheira de Pera,N/A,27.1,46.0,1.3,0.0,NW,-99.0,6.05,9.881949943701464,91.23,72.4,179.06,,,,,,,,94.71,8.83,25.15,8.19,666.74,False,1,12
2025-08-06,11,Castanheira de Pera,N/A,27.8,49.0,1.1,0.0,NW,-99.0,5.733,10.20398210857476,91.23,72.4,179.06,,,,,,,,95.03,9.13,25.73,8.53,688.75,False,1,12
2025-08-06,12,Castanheira de Pera,N/A,28.8,47.0,0.9,0.0,NW,-99.0,4.773,9.80005459928923,91.23,72.4,179.06,91.23,9.6,5.31,72.4,17.04,4.12,384.15,96.01,10.32,28.04,9.93,781.11,False,1,12
2025-08-06,13,Castanheira de Pera,N/A,31.0,33.0,1.3,0.0,N,-99.0,4.582,8.5776043855552,91.23,72.4,179.06,,,,,,,,96.21,10.82,29.17,10.65,830.9,False,1,12
2025-08-06,14,Castanheira de Pera,N/A,30.9,43.0,1.1,0.0,N,-99.0,4.49,9.546228980344194,91.23,72.4,179.06,,,,,,,,96.3,10.84,29.09,10.6,825.89,False,1,12
2025-08-06,15,Castanheira de Pera,N/A,30.0,47.0,1.4,0.0,NW,-99.0,4.49,9.646436091726484,91.23,72.4,179.06,,,,,,,,96.3,11.01,29.32,10.75,834.51,False,1,12
2025-08-06,16,Castanheira de Pera,N/A,29.3,42.0,1.1,0.0,N,-99.0,4.474,9.546228980344194,91.23,72.4,179.06,,,,,,,,96.32,10.87,29.11,10.62,826.36,False,1,12
2025-08-06,17,Castanheira de Pera,N/A,28.0,49.0,0.8,0.0,NE,-99.0,4.467,10.170713551351469,91.23,72.4,179.06,,,,,,,,96.32,10.72,28.73,10.37,808.63,False,1,12
2025-08-06,18,Castanheira de Pera,N/A,26.9,51.0,0.9,0.0,NW,-99.0,4.394,10.579458862906865,91.23,72.4,179.06,,,,,,,,96.4,10.88,28.98,10.53,818.48,False,1,12
2025-08-06,19,Castanheira de Pera,N/A,24.2,58.0,0.4,0.0,NW,-99.0,4.232,11.778282043937315,91.23,72.4,179.06,,,,,,,,96.57,10.85,28.8,10.42,809.35,False,1,12
2025-08-06,20,Castanheira de Pera,N/A,21.9,65.0,1.0,0.0,S,-99.0,3.975,13.077877824079927,91.23,72.4,179.06,,,,,,,,96.83,11.59,30.04,11.22,860.21,False,1,12
2025-08-06,21,Castanheira de Pera,N/A,20.2,65.0,1.2,0.0,S,-99.0,3.835,13.208967515557221,91.23,72.4,179.06,,,,,,,,96.98,11.93,30.62,11.61,884.48,False,1,12
2025-08-06,22,Castanheira de Pera,N/A,20.1,38.0,1.1,0.0,S,-99.0,3.854,9.669362178735009,91.23,72.4,179.06,,,,,,,,96.96,11.84,30.67,11.64,889.54,False,1,12
2025-08-06,23,Castanheira de Pera,N/A,22.7,25.0,0.7,0.0,S,-99.0,3.902,8.484254118623085,91.23,72.4,179.06,,,,,,,,96.91,11.53,30.31,11.4,877.11,False,1,12
2025-08-07,0,Castanheira de Pera,N/A,23.4,24.0,1.0,0.0,S,-99.0,3.94,8.829383492384618,88.7,74.48,186.51,,,,,,,,96.87,11.64,30.96,11.84,911.94,False,1,12
2025-08-07,1,Castanheira de Pera,N/A,24.1,27.0,0.8,0.0,S,-99.0,4.086,9.262573071971289,88.7,74.48,186.51,,,,,,,,96.72,11.3,30.32,11.41,884.21,False,1,12
2025-08-07,2,Castanheira de Pera,N/A,24.2,35.0,0.9,0.0,S,-99.0,4.213,10.57083443156825,88.7,74.48,186.51,,,,,,,,96.59,11.16,29.99,11.19,868.73,False,1,12
2025-08-07,3,Castanheira de Pera,N/A,24.0,42.0,0.7,0.0,SE,-99.0,4.391,11.660636237124548,88.7,74.48,186.51,,,,,,,,96.4,10.77,29.22,10.69,835.15,False,1,12
2025-08-07,4,Castanheira de Pera,N/A,21.4,47.0,0.5,0.0,S,-99.0,4.423,12.21363185269929,88.7,74.48,186.51,,,,,,,,96.37,10.62,28.87,10.46,819.24,False,1,12
2025-08-07,5,Castanheira de Pera,N/A,20.5,51.0,0.4,0.0,S,-99.0,4.582,12.21363185269929,88.7,74.48,186.51,,,,,,,,96.21,10.34,28.31,10.1,795.59,False,1,12
2025-08-07,6,Castanheira de Pera,N/A,21.3,50.0,0.3,0.0,S,-99.0,4.884,12.21363185269929,88.7,74.48,186.51,,,,,,,,95.9,9.86,27.43,9.56,760.07,False,1,12
2025-08-07,7,Castanheira de Pera,N/A,22.6,48.0,0.3,0.0,NW,-99.0,5.79,12.21363185269929,88.7,74.48,186.51,,,,,,,,94.98,8.7,25.18,8.21,671.89,False,1,12
2025-08-07,8,Castanheira de Pera,N/A,21.6,57.0,0.7,0.0,NE,-99.0,5.989,12.758896882089255,88.7,74.48,186.51,,,,,,,,94.78,8.64,25.0,8.11,664.34,False,1,12
2025-08-07,9,Castanheira de Pera,N/A,22.2,57.0,0.9,0.0,N,-99.0,6.154,12.696938143095018,88.7,74.48,186.51,,,,,,,,94.61,8.53,24.79,7.99,656.33,False,1,12
2025-08-07,10,Castanheira de Pera,N/A,24.1,59.0,1.1,0.0,N,-99.0,6.313,12.745472436860679,88.7,74.48,186.51,,,,,,,,94.45,8.43,24.6,7.88,649.41,False,1,12
2025-08-07,11,Castanheira de Pera,N/A,24.9,60.0,1.1,0.0,N,-99.0,6.154,12.787395968022043,88.7,74.48,186.51,,,,,,,,94.61,8.61,24.99,8.1,664.15,False,1,12
2025-08-07,12,Castanheira de Pera,N/A,24.7,61.0,1.1,0.0,N,-99.0,5.991,12.954201482785235,88.7,74.48,186.51,88.7,12.27,3.74,74.54,13.25,2.63,278.48,94.77,8.81,25.37,8.32,678.93,False,1,12
2025-08-07,13,Castanheira de Pera,N/A,25.7,62.0,1.2,0.0,NW,-99.0,5.772,12.979890489098905,88.7,74.48,186.51,,,,,,,,94.99,9.13,26.01,8.7,703.79,False,1,12
2025-08-07,14,Castanheira de Pera,N/A,27.2,58.0,1.0,0.0,N,-99.0,5.709,12.21363185269929,88.7,74.48,186.51,,,,,,,,95.06,9.11,26.03,8.71,704.94,False,1,12
2025-08-07,15,Castanheira de Pera,N/A,28.2,53.0,1.0,0.0,N,-99.0,4.884,12.21363185269929,88.7,74.48,186.51,,,,,,,,95.9,10.22,28.2,10.03,792.61,False,1,12
2025-08-07,16,Castanheira de Pera,N/A,27.8,54.0,1.0,0.0,N,-99.0,4.754,12.21363185269929,88.7,74.48,186.51,,,,,,,,96.03,10.4,28.53,10.25,806.35,False,1,12
2025-08-07,17,Castanheira de Pera,N/A,27.3,54.0,0.8,0.0,N,-99.0,4.576,12.21363185269929,88.7,74.48,186.51,,,,,,,,96.21,10.56,28.81,10.42,817.75,False,1,12
2025-08-07,18,Castanheira de Pera,N/A,25.2,61.0,0.7,0.0,NW,-99.0,4.528,12.8816815283691,88.7,74.48,186.51,,,,,,,,96.26,10.57,28.77,10.4,815.18,False,1,12
2025-08-07,19,Castanheira de Pera,N/A,22.6,71.0,0.5,0.0,NW,-99.0,4.808,14.657554315355124,88.7,74.48,186.51,,,,,,,,95.97,10.07,27.75,9.75,771.8,False,1,12
2025-08-07,20,Castanheira de Pera,N/A,20.6,78.0,0.5,0.0,SW,-99.0,4.814,16.08041369228458,88.7,74.48,186.51,,,,,,,,95.97,10.06,27.68,9.71,768.23,False,1,12
2025-08-07,21,Castanheira de Pera,N/A,20.6,62.0,0.2,0.0,NW,-99.0,4.754,13.47085031054865,88.7,74.48,186.51,,,,,,,,96.03,9.99,27.62,9.67,766.67,False,1,12
2025-08-07,22,Castanheira de Pera,N/A,20.7,54.0,0.8,0.0,S,-99.0,5.655,12.486804596075705,88.7,74.48,186.51,,,,,,,,95.11,9.09,25.91,8.64,699.24,False,1,12
2025-08-07,23,Castanheira de Pera,N/A,22.7,48.0,0.9,0.0,S,-99.0,5.976,12.21363185269929,88.7,74.48,186.51,,,,,,,,94.79,8.74,25.26,8.26,675.0,False,1,12
2025-08-08,0,Castanheira de Pera,N/A,23.3,48.0,1.0,0.0,SE,-99.0,5.892,11.997706519157163,88.9,77.48,194.24,,,,,,,,94.87,8.89,26.06,8.73,713.89,False,1,12
2025-08-08,1,Castanheira de Pera,N/A,22.9,50.0,1.0,0.0,S,-99.0,5.659,11.997706519157163,88.9,77.48,194.24,,,,,,,,95.11,9.18,26.64,9.07,736.49,False,1,12
2025-08-08,2,Castanheira de Pera,N/A,23.2,45.0,1.1,0.0,S,-99.0,5.742,11.997706519157163,88.9,77.48,194.24,,,,,,,,95.03,9.12,26.54,9.01,733.15,False,1,12
2025-08-08,3,Castanheira de Pera,N/A,23.5,36.0,1.0,0.0,S,-99.0,5.883,10.773405891629674,88.9,77.48,194.24,,,,,,,,94.88,8.9,26.15,8.78,718.26,False,1,12
2025-08-08,4,Castanheira de Pera,N/A,24.4,33.0,1.1,0.0,S,-99.0,6.002,10.149085811916427,88.9,77.48,194.24,,,,,,,,94.76,8.8,25.99,8.69,712.51,False,1,12
2025-08-08,5,Castanheira de Pera,N/A,23.6,42.0,2.2,0.0,SE,-99.0,6.13,11.63197967915733,88.9,77.48,194.24,,,,,,,,94.63,9.13,26.59,9.05,735.47,False,1,12
2025-08-08,6,Castanheira de Pera,N/A,23.1,42.0,1.2,0.0,SE,-99.0,6.2,11.710160490245519,88.9,77.48,194.24,,,,,,,,94.56,8.6,25.5,8.4,692.18,False,1,12
2025-08-08,7,Castanheira de Pera,N/A,22.9,41.0,1.0,0.0,S,-99.0,6.341,11.598312127961002,88.9,77.48,194.24,,,,,,,,94.42,8.35,24.99,8.1,672.05,False,1,12
2025-08-08,8,Castanheira de Pera,N/A,24.5,40.0,0.9,0.0,E,-99.0,6.593,11.234051667039742,88.9,77.48,194.24,,,,,,,,94.17,8.02,24.33,7.73,647.23,False,1,12
2025-08-08,9,Castanheira de Pera,N/A,26.4,38.0,1.0,0.0,NE,-99.0,6.711,10.637059303339434,88.9,77.48,194.24,,,,,,,,94.05,7.93,24.19,7.65,642.68,False,1,12
2025-08-08,10,Castanheira de Pera,N/A,27.1,38.0,1.1,0.0,NW,-99.0,6.776,10.520287580439135,88.9,77.48,194.24,,,,,,,,93.99,7.9,24.14,7.62,640.85,False,1,12
2025-08-08,11,Castanheira de Pera,N/A,27.2,38.0,0.9,0.0,N,-99.0,6.367,10.515078222051203,88.9,77.48,194.24,,,,,,,,94.4,8.28,24.94,8.07,671.44,False,1,12
2025-08-08,12,Castanheira de Pera,N/A,26.3,47.0,0.8,0.0,N,-99.0,6.141,11.990666416026807,88.9,77.48,194.24,88.9,12.05,3.79,77.59,13.7,2.8,293.87,94.62,8.5,25.32,8.29,685.33,False,1,12
2025-08-08,13,Castanheira de Pera,N/A,26.6,57.0,1.1,0.0,N,-99.0,6.026,12.092586165998826,88.9,77.48,194.24,,,,,,,,94.74,8.77,25.83,8.59,704.64,False,1,12
2025-08-08,14,Castanheira de Pera,N/A,27.4,56.0,1.1,0.0,N,-99.0,5.946,11.997706519157163,88.9,77.48,194.24,,,,,,,,94.82,8.86,26.04,8.72,713.31,False,1,12
2025-08-08,15,Castanheira de Pera,N/A,28.0,53.0,1.1,0.0,NE,-99.0,5.835,11.997706519157163,88.9,77.48,194.24,,,,,,,,94.93,9.0,26.34,8.89,725.61,False,1,12
2025-08-08,16,Castanheira de Pera,N/A,28.4,48.0,1.2,0.0,N,-99.0,5.675,11.849050681799103,88.9,77.48,194.24,,,,,,,,95.09,9.25,26.87,9.21,747.34,False,1,12
2025-08-08,17,Castanheira de Pera,N/A,28.2,49.0,0.9,0.0,NE,-99.0,4.957,11.997706519157163,88.9,77.48,194.24,,,,,,,,95.82,10.06,28.46,10.2,812.58,False,1,12
2025-08-08,18,Castanheira de Pera,N/A,27.1,50.0,0.7,0.0,N,-99.0,4.843,11.997706519157163,88.9,77.48,194.24,,,,,,,,95.94,10.12,28.55,10.26,815.95,False,1,12
2025-08-08,19,Castanheira de Pera,N/A,25.0,57.0,0.3,0.0,NW,-99.0,5.642,12.287085205535952,88.9,77.48,194.24,,,,,,,,95.13,8.88,26.04,8.71,712.59,False,1,12
2025-08-08,20,Castanheira de Pera,N/A,23.1,63.0,0.6,0.0,S,-99.0,4.954,13.336273623931465,88.9,77.48,194.24,,,,,,,,95.83,9.92,28.05,9.94,792.72,False,1,12
2025-08-08,21,Castanheira de Pera,N/A,22.8,48.0,0.9,0.0,S,-99.0,4.833,11.997706519157163,88.9,77.48,194.24,,,,,,,,95.95,10.24,28.71,10.36,822.0,False,1,12
2025-08-08,22,Castanheira de Pera,N/A,24.1,36.0,1.0,0.0,S,-99.0,4.7,10.68182879755615,88.9,77.48,194.24,,,,,,,,96.09,10.48,29.27,10.72,846.91,False,1,12
2025-08-08,23,Castanheira de Pera,N/A,24.0,34.0,0.9,0.0,SE,-99.0,4.639,10.388096077555502,88.9,77.48,194.24,,,,,,,,96.15,10.52,29.36,10.77,850.74,False,1,12
2025-08-09,0,Castanheira de Pera,N/A,24.0,44.0,0.9,0.0,S,-99.0,4.684,9.983910862454199,91.19,81.57,202.54,,,,,,,,96.1,10.45,29.88,11.12,882.79,False,1,12
2025-08-09,1,Castanheira de Pera,N/A,23.7,44.0,0.9,0.0,S,-99.0,4.83,10.01634373211956,91.19,81.57,202.54,,,,,,,,95.95,10.24,29.47,10.85,864.76,False,1,12
2025-08-09,2,Castanheira de Pera,N/A,24.3,43.0,0.9,0.0,S,-99.0,5.635,9.826234193118356,91.19,81.57,202.54,,,,,,,,95.13,9.16,27.33,9.49,774.66,False,1,12
2025-08-09,3,Castanheira de Pera,N/A,25.4,39.0,1.1,0.0,S,-99.0,5.757,9.580442317084797,91.19,81.57,202.54,,,,,,,,95.01,9.1,27.26,9.45,772.54,False,1,12
2025-08-09,4,Castanheira de Pera,N/A,25.2,40.0,0.9,0.0,S,-99.0,5.881,9.580442317084797,91.19,81.57,202.54,,,,,,,,94.88,8.85,26.74,9.13,751.09,False,1,12
2025-08-09,5,Castanheira de Pera,N/A,24.4,41.0,1.0,0.0,S,-99.0,5.933,9.580442317084797,91.19,81.57,202.54,,,,,,,,94.83,8.84,26.68,9.09,748.14,False,1,12
2025-08-09,6,Castanheira de Pera,N/A,23.9,42.0,1.1,0.0,S,-99.0,6.046,9.749886214935565,91.19,81.57,202.54,,,,,,,,94.72,8.74,26.46,8.97,739.28,False,1,12
2025-08-09,7,Castanheira de Pera,N/A,23.8,44.0,0.9,0.0,S,-99.0,6.219,10.005580912892208,91.19,81.57,202.54,,,,,,,,94.54,8.45,25.83,8.59,713.6,False,1,12
2025-08-09,8,Castanheira de Pera,N/A,25.5,41.0,0.6,0.0,E,-99.0,6.517,9.580442317084797,91.19,81.57,202.54,,,,,,,,94.25,7.99,24.89,8.05,677.38,False,1,12
2025-08-09,9,Castanheira de Pera,N/A,27.8,39.0,1.2,0.0,N,-99.0,6.576,9.580442317084797,91.19,81.57,202.54,,,,,,,,94.19,8.17,25.34,8.3,695.74,False,1,12
2025-08-09,10,Castanheira de Pera,N/A,29.5,35.0,1.3,0.0,N,-99.0,6.487,9.157599556664298,91.19,81.57,202.54,,,,,,,,94.28,8.31,25.72,8.53,711.76,False,1,12
2025-08-09,11,Castanheira de Pera,N/A,29.8,36.0,1.9,0.0,NW,-99.0,6.152,9.274709154633426,91.19,81.57,202.54,,,,,,,,94.61,8.97,27.11,9.36,768.19,False,1,12
2025-08-09,12,Castanheira de Pera,N/A,29.4,35.0,1.1,0.0,N,-99.0,5.987,9.174921978286848,91.19,81.57,202.54,91.19,9.63,5.33,81.57,18.26,4.65,435.15,94.78,8.81,26.79,9.16,754.96,False,1,12
2025-08-09,13,Castanheira de Pera,N/A,30.7,36.0,1.2,0.0,N,-99.0,5.763,9.144505151281049,91.19,81.57,202.54,,,,,,,,95.0,9.14,27.48,9.58,783.65,False,1,12
2025-08-09,14,Castanheira de Pera,N/A,31.9,38.0,1.0,0.0,N,-99.0,4.893,9.2973388025381,91.19,81.57,202.54,,,,,,,,95.89,10.2,29.63,10.95,875.34,False,1,12
2025-08-09,15,Castanheira de Pera,N/A,31.9,39.0,1.2,0.0,N,-99.0,4.649,9.460953286460404,91.19,81.57,202.54,,,,,,,,96.14,10.66,30.51,11.53,913.88,False,1,12
2025-08-09,16,Castanheira de Pera,N/A,31.5,40.0,1.1,0.0,N,-99.0,4.34,9.580442317084797,91.19,81.57,202.54,,,,,,,,96.45,11.07,31.27,12.05,947.76,False,1,12
2025-08-09,17,Castanheira de Pera,N/A,30.1,45.0,0.9,0.0,NW,-99.0,4.553,9.580442317084797,91.19,81.57,202.54,,,,,,,,96.24,10.64,30.36,11.44,905.75,False,1,12
2025-08-09,18,Castanheira de Pera,N/A,28.6,44.0,0.8,0.0,NW,-99.0,4.372,9.580442317084797,91.19,81.57,202.54,,,,,,,,96.42,10.86,30.76,11.7,922.89,False,1,12
2025-08-09,19,Castanheira de Pera,N/A,26.5,49.0,0.6,0.0,W,-99.0,4.391,10.345302278077021,91.19,81.57,202.54,,,,,,,,96.4,10.72,30.4,11.46,905.63,False,1,12
2025-08-09,20,Castanheira de Pera,N/A,24.8,54.0,0.7,0.0,SW,-99.0,4.388,11.211183359627181,91.19,81.57,202.54,,,,,,,,96.41,10.78,30.43,11.48,905.81,False,1,12
2025-08-09,21,Castanheira de Pera,N/A,23.9,53.0,0.9,0.0,S,-99.0,4.48,11.17641675217552,91.19,81.57,202.54,,,,,,,,96.31,10.75,30.37,11.44,903.03,False,1,12
2025-08-09,22,Castanheira de Pera,N/A,24.2,48.0,1.0,0.0,S,-99.0,4.522,10.48030394960621,91.19,81.57,202.54,,,,,,,,96.27,10.74,30.41,11.47,905.41,False,1,12
2025-08-09,23,Castanheira de Pera,N/A,24.2,46.0,0.9,0.0,S,-99.0,4.582,10.215902756116968,91.19,81.57,202.54,,,,,,,,96.21,10.6,30.15,11.3,894.5,False,1,12
2025-08-10,0,Castanheira de Pera,N/A,24.9,44.0,0.9,0.0,S,-99.0,4.452,9.149594239711362,93.34,86.66,211.59,,,,,,,,96.34,10.79,31.45,12.17,967.45,False,1,12
2025-08-10,1,Castanheira de Pera,N/A,24.9,47.0,1.0,0.0,S,-99.0,4.579,9.58171838767472,93.34,86.66,211.59,,,,,,,,96.21,10.66,31.16,11.97,953.69,False,1,12
2025-08-10,2,Castanheira de Pera,N/A,24.7,49.0,0.9,0.0,S,-99.0,4.773,9.87053085159857,93.34,86.66,211.59,,,,,,,,96.01,10.32,30.48,11.51,922.42,False,1,12
2025-08-10,3,Castanheira de Pera,N/A,26.1,46.0,0.6,0.0,SW,-99.0,4.913,9.29124344367987,93.34,86.66,211.59,,,,,,,,95.87,9.97,29.83,11.08,894.26,False,1,12
2025-08-10,4,Castanheira de Pera,N/A,25.8,44.0,0.7,0.0,SE,-99.0,5.722,9.050787562093987,93.34,86.66,211.59,,,,,,,,95.05,8.96,27.74,9.75,804.23,False,1,12
2025-08-10,5,Castanheira de Pera,N/A,26.5,42.0,0.5,0.0,NW,-99.0,5.892,8.69199240281735,93.34,86.66,211.59,,,,,,,,94.87,8.67,27.14,9.38,779.32,False,1,12
2025-08-10,6,Castanheira de Pera,N/A,26.6,42.0,1.0,0.0,S,-99.0,6.007,8.7291714248742,93.34,86.66,211.59,,,,,,,,94.76,8.75,27.32,9.48,786.7,False,1,12
2025-08-10,7,Castanheira de Pera,N/A,27.2,40.0,0.9,0.0,S,-99.0,6.18,8.388448032766153,93.34,86.66,211.59,,,,,,,,94.58,8.5,26.81,9.17,765.82,False,1,12
2025-08-10,8,Castanheira de Pera,N/A,28.3,41.0,0.8,0.0,E,-99.0,6.517,8.407180728126932,93.34,86.66,211.59,,,,,,,,94.25,8.07,25.88,8.62,727.89,False,1,12
2025-08-10,9,Castanheira de Pera,N/A,30.4,36.0,1.2,0.0,N,-99.0,6.519,7.498728481843022,93.34,86.66,211.59,,,,,,,,94.24,8.23,26.32,8.88,747.24,False,1,12
2025-08-10,10,Castanheira de Pera,N/A,32.0,31.0,1.5,0.0,N,-99.0,6.374,7.376912159424923,93.34,86.66,211.59,,,,,,,,94.39,8.53,27.05,9.32,778.66,False,1,12
2025-08-10,11,Castanheira de Pera,N/A,32.8,29.0,1.6,0.0,NE,-99.0,5.968,7.26374395343562,93.34,86.66,211.59,,,,,,,,94.8,9.06,28.24,10.06,830.08,False,1,12
2025-08-10,12,Castanheira de Pera,N/A,33.6,29.0,1.2,0.0,N,-99.0,5.809,7.142733147125881,93.34,86.66,211.59,93.34,7.43,7.26,86.64,23.54,7.29,628.92,94.96,9.08,28.3,10.1,832.68,False,1,12
2025-08-10,13,Castanheira de Pera,N/A,34.6,23.0,1.5,0.0,NW,-99.0,4.776,5.84802015456968,93.34,86.66,211.59,,,,,,,,96.01,10.64,31.59,12.27,981.54,False,1,12
2025-08-10,14,Castanheira de Pera,N/A,34.7,22.0,1.4,0.0,NE,-99.0,4.537,5.639791083429472,93.34,86.66,211.59,,,,,,,,96.25,10.94,32.21,12.69,1010.45,False,1,12
2025-08-10,15,Castanheira de Pera,N/A,32.0,34.0,1.0,0.0,N,-99.0,4.286,7.376912159424923,93.34,86.66,211.59,,,,,,,,96.51,11.1,32.31,12.77,1011.53,False,1,12
2025-08-10,16,Castanheira de Pera,N/A,31.3,34.0,1.3,0.0,NE,-99.0,4.105,7.376912159424923,93.34,86.66,211.59,,,,,,,,96.7,11.55,33.17,13.37,1051.92,False,1,12
2025-08-10,17,Castanheira de Pera,N/A,29.2,38.0,0.7,0.0,N,-99.0,4.162,7.897259349389962,93.34,86.66,211.59,,,,,,,,96.64,11.12,32.24,12.72,1006.65,False,1,12
2025-08-10,18,Castanheira de Pera,N/A,28.1,42.0,0.5,0.0,N,-99.0,4.048,8.540773429808072,93.34,86.66,211.59,,,,,,,,96.76,11.19,32.3,12.76,1008.19,False,1,12
2025-08-10,19,Castanheira de Pera,N/A,26.3,46.0,0.3,0.0,---,-99.0,3.984,9.224793906172202,93.34,86.66,211.59,,,,,,,,96.82,11.17,32.2,12.69,1002.07,False,1,12
2025-08-10,20,Castanheira de Pera,N/A,24.3,53.0,0.8,0.0,S,-99.0,4.01,10.464077051864082,93.34,86.66,211.59,,,,,,,,96.8,11.42,32.56,12.94,1017.26,False,1,12
2025-08-10,21,Castanheira de Pera,N/A,22.6,57.0,0.8,0.0,S,-99.0,4.248,11.155135052994462,93.34,86.66,211.59,,,,,,,,96.55,11.05,31.79,12.4,980.31,False,1,12
2025-08-10,22,Castanheira de Pera,N/A,22.5,56.0,0.8,0.0,S,-99.0,4.509,11.012575026502331,93.34,86.66,211.59,,,,,,,,96.28,10.65,31.03,11.89,945.92,False,1,12
2025-08-10,23,Castanheira de Pera,N/A,22.6,53.0,0.8,0.0,S,-99.0,4.649,10.570427571867612,93.34,86.66,211.59,,,,,,,,96.14,10.45,30.66,11.63,929.36,False,1,12
2025-08-11,0,Castanheira de Pera,N/A,22.6,51.0,0.9,0.0,S,-99.0,4.849,10.284278233696485,93.39,91.23,220.18,,,,,,,,95.93,10.21,30.96,11.84,956.1,False,1,12
2025-08-11,1,Castanheira de Pera,N/A,23.6,36.0,0.9,0.0,S,-99.0,5.651,8.183166255448079,93.39,91.23,220.18,,,,,,,,95.12,9.14,28.85,10.45,863.45,False,1,12
2025-08-11,2,Castanheira de Pera,N/A,26.2,12.0,1.0,0.0,SE,-99.0,4.776,4.951408433735663,93.39,91.23,220.18,,,,,,,,96.01,10.37,31.68,12.33,997.0,False,1,12
2025-08-11,3,Castanheira de Pera,N/A,28.0,8.0,0.9,0.0,S,-99.0,4.458,3.8156038435525006,93.39,91.23,220.18,,,,,,,,96.33,10.78,32.61,12.98,1042.73,False,1,12
2025-08-11,4,Castanheira de Pera,N/A,29.4,15.0,1.0,0.0,SE,-99.0,4.277,5.105681493600019,93.39,91.23,220.18,,,,,,,,96.52,11.11,33.24,13.43,1072.7,False,1,12
2025-08-11,5,Castanheira de Pera,N/A,29.8,20.0,1.0,0.0,SE,-99.0,4.127,6.037197485441247,93.39,91.23,220.18,,,,,,,,96.67,11.35,33.66,13.73,1092.44,False,1,12
2025-08-11,6,Castanheira de Pera,N/A,29.4,22.0,0.8,0.0,S,-99.0,4.067,6.484599322333585,93.39,91.23,220.18,,,,,,,,96.74,11.33,33.59,13.68,1088.36,False,1,12
2025-08-11,7,Castanheira de Pera,N/A,29.5,24.0,0.6,0.0,S,-99.0,4.372,6.844211981399835,93.39,91.23,220.18,,,,,,,,96.42,10.75,32.42,12.85,1031.69,False,1,12
2025-08-11,8,Castanheira de Pera,N/A,30.0,32.0,0.6,0.0,E,-99.0,4.715,7.325895381693269,93.39,91.23,220.18,,,,,,,,96.07,10.25,31.34,12.1,979.41,False,1,12
2025-08-11,9,Castanheira de Pera,N/A,29.1,35.0,0.8,0.0,NE,-99.0,5.716,7.500005863755221,93.39,91.23,220.18,,,,,,,,95.05,9.01,28.69,10.34,858.49,False,1,12
2025-08-11,10,Castanheira de Pera,N/A,28.5,36.0,0.9,0.0,N,-99.0,5.835,7.699234384066786,93.39,91.23,220.18,,,,,,,,94.93,8.91,28.44,10.19,847.48,False,1,12
2025-08-11,11,Castanheira de Pera,N/A,28.7,37.0,0.9,0.0,N,-99.0,5.677,7.809456380203149,93.39,91.23,220.18,,,,,,,,95.09,9.11,28.87,10.46,865.9,False,1,12
2025-08-11,12,Castanheira de Pera,N/A,31.0,31.0,0.9,0.0,N,-99.0,4.518,7.325895381693269,93.39,91.23,220.18,93.39,7.38,7.2,91.2,24.04,7.56,656.7,96.27,10.69,32.28,12.74,1024.03,False,1,12
2025-08-11,13,Castanheira de Pera,N/A,31.3,31.0,1.0,0.0,NW,-99.0,4.194,7.325895381693269,93.39,91.23,220.18,,,,,,,,96.61,11.24,33.38,13.52,1076.93,False,1,12
