data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-27,17,Castanheira de Pera,18.1,69.0,1.5,0.0,NW,-99.0,7.439,15.61,93.33,7.41,30.79,11.72,30.79,,,,,,,,,,,,0.0
2025-08-27,18,Castanheira de Pera,17.2,74.0,1.7,0.0,N,-99.0,7.5,16.49,93.27,7.42,30.81,11.74,30.81,,,,,,,,,,,,0.0
2025-08-27,19,Castanheira de Pera,16.6,80.0,1.5,0.0,NW,-99.0,7.735,17.65,93.04,7.11,29.94,11.15,29.94,,,,,,,,,,,,0.0
2025-08-27,20,Castanheira de Pera,16.2,84.0,1.7,0.0,NW,-99.0,7.969,18.62,92.81,6.96,29.49,10.86,29.49,,,,,,,,,,,,0.0
2025-08-27,21,Castanheira de Pera,15.6,89.0,1.9,0.0,W,-99.0,8.24,20.17,92.54,6.77,28.94,10.51,28.94,,,,,,,,,,,,0.0
2025-08-27,22,Castanheira de Pera,15.1,96.0,1.6,0.0,NW,-99.0,8.48,23.26,92.31,6.45,28.0,9.91,28.0,,,,,,,,,,,,0.0
2025-08-27,23,Castanheira de Pera,14.9,100.0,1.3,0.0,W,-99.0,8.72,25.87,92.07,6.15,27.09,9.35,27.09,,,,,,,,,,,,0.0
2025-08-28,0,Castanheira de Pera,15.0,100.0,1.1,0.0,NW,-99.0,8.97,25.79,91.83,5.88,26.35,8.9,26.35,,,,,,,,,,,,0.0
2025-08-28,1,Castanheira de Pera,15.0,100.0,1.1,0.0,NW,-99.0,9.22,25.79,91.59,5.68,25.73,8.53,25.73,,,,,,,,,,,,0.0
2025-08-28,2,Castanheira de Pera,15.0,100.0,1.8,0.0,NW,-99.0,9.97,26.02,90.87,5.31,24.55,7.85,24.55,,,,,,,,,,,,0.0
2025-08-28,3,Castanheira de Pera,14.8,100.0,1.4,0.0,NE,-99.0,9.98,25.88,90.86,5.2,24.18,7.65,24.18,,,,,,,,,,,,0.0
2025-08-28,4,Castanheira de Pera,14.3,100.0,1.1,0.0,N,-99.0,9.96,25.72,90.88,5.14,23.97,7.53,23.97,,,,,,,,,,,,0.0
2025-08-28,5,Castanheira de Pera,13.9,95.0,1.0,0.0,NW,-99.0,9.97,22.5,90.87,5.1,23.87,7.47,23.87,,,,,,,,,,,,0.0
2025-08-28,6,Castanheira de Pera,13.5,96.0,1.1,0.0,NW,-99.0,10.0,23.04,90.84,5.11,23.88,7.48,23.88,,,,,,,,,,,,0.0
2025-08-28,7,Castanheira de Pera,13.2,97.0,1.9,0.1,NW,-99.0,10.05,23.82,90.79,5.28,24.45,7.8,24.45,,,,,,,,,,,,0.1
2025-08-28,8,Castanheira de Pera,13.0,96.0,1.4,0.0,NW,-99.0,9.9,23.11,90.94,5.26,24.37,7.75,24.37,,,,,,,,,,,,0.1
2025-08-28,9,Castanheira de Pera,14.5,80.0,1.7,0.0,N,-99.0,9.7,17.79,91.13,5.49,25.11,8.17,25.11,,,,,,,,,,,,0.1
2025-08-28,10,Castanheira de Pera,16.0,65.0,1.5,0.0,N,-99.0,9.14,15.27,91.67,5.86,26.32,8.88,26.32,,,,,,,,,,,,0.1
2025-08-28,11,Castanheira de Pera,16.8,61.0,1.8,0.0,NW,-99.0,8.61,14.75,92.18,6.4,27.96,9.88,27.96,,,,,,,,,,,,0.1
2025-08-28,12,Castanheira de Pera,17.2,60.0,1.3,0.0,N,-99.0,8.15,14.75,92.63,6.65,28.7,10.35,28.7,86.39,159.86,419.67,86.39,14.8,2.73,163.76,15.07,3.31,15.07,12.0,0.1
2025-08-28,13,Castanheira de Pera,18.6,55.0,1.4,0.0,N,-99.0,7.809,14.75,92.96,7.01,29.74,11.02,29.74,,,,,,,,,,,,0.1
2025-08-28,14,Castanheira de Pera,19.4,50.0,1.3,0.0,N,-99.0,7.48,14.14,93.29,7.29,30.57,11.57,30.57,,,,,,,,,,,,0.1
2025-08-28,15,Castanheira de Pera,19.7,48.0,1.3,0.0,NE,-99.0,7.242,13.85,93.52,7.54,31.25,12.04,31.25,,,,,,,,,,,,0.1
2025-08-28,16,Castanheira de Pera,19.2,52.0,1.6,0.0,NW,-99.0,7.19,14.41,93.58,7.71,31.72,12.36,31.72,,,,,,,,,,,,0.1
2025-08-28,17,Castanheira de Pera,18.3,59.0,2.0,0.0,NW,-99.0,7.105,14.75,93.66,7.96,32.39,12.82,32.39,,,,,,,,,,,,0.1
2025-08-28,18,Castanheira de Pera,17.0,64.0,1.4,0.0,NW,-99.0,7.064,15.03,93.7,7.77,31.85,12.45,31.85,,,,,,,,,,,,0.1
2025-08-28,19,Castanheira de Pera,15.9,68.0,1.5,0.0,NW,-99.0,6.944,15.68,93.82,7.93,32.31,12.77,32.31,,,,,,,,,,,,0.1
2025-08-28,20,Castanheira de Pera,14.5,72.0,2.0,0.0,W,-99.0,7.177,16.41,93.59,7.88,32.15,12.66,32.15,,,,,,,,,,,,0.1
2025-08-28,21,Castanheira de Pera,13.8,73.0,1.8,0.0,NW,-99.0,7.316,16.61,93.45,7.65,31.53,12.22,31.53,,,,,,,,,,,,0.1
2025-08-28,22,Castanheira de Pera,13.3,76.0,0.8,0.0,W,-99.0,7.497,17.04,93.27,7.1,29.96,11.17,29.96,,,,,,,,,,,,0.1
2025-08-28,23,Castanheira de Pera,13.3,81.0,1.4,0.0,W,-99.0,7.868,18.03,92.91,6.95,29.54,10.89,29.54,,,,,,,,,,,,0.1
2025-08-29,0,Castanheira de Pera,13.1,88.0,1.2,0.0,W,-99.0,8.19,20.34,92.59,6.58,28.53,10.24,28.53,,,,,,,,,,,,0.1
2025-08-29,1,Castanheira de Pera,13.2,88.0,1.4,0.0,W,-99.0,8.36,20.37,92.42,6.49,28.27,10.08,28.27,,,,,,,,,,,,0.1
2025-08-29,2,Castanheira de Pera,13.6,84.0,1.3,0.0,NW,-99.0,8.61,19.25,92.18,6.24,27.52,9.61,27.52,,,,,,,,,,,,0.1
2025-08-29,3,Castanheira de Pera,13.4,88.0,1.7,0.0,W,-99.0,9.01,20.39,91.79,6.03,26.87,9.21,26.87,,,,,,,,,,,,0.1
2025-08-29,4,Castanheira de Pera,13.3,93.0,0.9,0.0,NW,-99.0,9.42,22.09,91.4,5.48,25.13,8.18,25.13,,,,,,,,,,,,0.1
2025-08-29,5,Castanheira de Pera,13.8,97.0,1.0,0.0,NW,-99.0,13.33,24.16,87.72,3.25,17.27,4.21,17.27,,,,,,,,,,,,0.1
2025-08-29,6,Castanheira de Pera,14.3,100.0,1.1,0.0,N,-99.0,18.69,26.26,82.96,1.7,10.38,1.71,10.38,,,,,,,,,,,,0.1
2025-08-29,7,Castanheira de Pera,14.6,100.0,2.1,0.0,W,-99.0,18.51,26.57,83.12,1.82,11.0,1.9,11.0,,,,,,,,,,,,0.0
2025-08-29,8,Castanheira de Pera,14.6,100.0,1.3,0.0,NW,-99.0,17.52,26.35,83.98,1.96,11.66,2.1,11.66,,,,,,,,,,,,0.0
2025-08-29,9,Castanheira de Pera,14.8,100.0,1.9,0.0,W,-99.0,16.21,26.54,85.13,2.36,13.53,2.73,13.53,,,,,,,,,,,,0.0
2025-08-29,10,Castanheira de Pera,15.2,100.0,1.8,0.0,W,-99.0,14.61,26.54,86.56,2.87,15.72,3.57,15.72,,,,,,,,,,,,0.0
2025-08-29,11,Castanheira de Pera,17.4,90.0,1.9,0.0,NW,-99.0,12.97,20.93,88.05,3.57,18.51,4.76,18.51,,,,,,,,,,,,0.0
2025-08-29,12,Castanheira de Pera,19.2,75.0,1.7,0.0,NW,-99.0,11.76,16.92,89.18,4.15,20.67,5.79,20.67,84.91,160.9,426.13,84.91,16.46,2.27,165.54,13.08,2.58,13.08,12.0,0.0
2025-08-29,13,Castanheira de Pera,20.5,70.0,1.1,0.0,N,-99.0,10.77,16.4,90.11,4.6,22.26,6.6,22.26,,,,,,,,,,,,0.0
2025-08-29,14,Castanheira de Pera,21.4,66.0,2.0,0.0,NW,-99.0,10.07,16.4,90.77,5.3,24.59,7.87,24.59,,,,,,,,,,,,0.0
2025-08-29,15,Castanheira de Pera,21.9,61.0,1.7,0.0,NW,-99.0,9.47,15.8,91.35,5.66,25.76,8.55,25.76,,,,,,,,,,,,0.0
2025-08-29,16,Castanheira de Pera,21.9,59.0,1.4,0.0,NE,-99.0,9.11,15.55,91.7,5.86,26.38,8.92,26.38,,,,,,,,,,,,0.0
2025-08-29,17,Castanheira de Pera,21.4,61.0,1.3,0.0,NW,-99.0,8.86,15.87,91.94,6.03,26.92,9.24,26.92,,,,,,,,,,,,0.0
2025-08-29,18,Castanheira de Pera,20.1,72.0,1.1,0.0,N,-99.0,8.69,16.4,92.1,6.11,27.15,9.38,27.15,,,,,,,,,,,,0.0
2025-08-29,19,Castanheira de Pera,18.7,83.0,1.3,0.0,NW,-99.0,9.17,18.62,91.64,5.78,26.11,8.76,26.11,,,,,,,,,,,,0.0
2025-08-29,20,Castanheira de Pera,17.6,90.0,1.3,0.0,W,-99.0,9.62,20.85,91.2,5.44,25.01,8.12,25.01,,,,,,,,,,,,0.0
2025-08-29,21,Castanheira de Pera,16.9,94.0,1.1,0.0,NW,-99.0,9.96,22.58,90.88,5.14,24.04,7.57,24.04,,,,,,,,,,,,0.0
2025-08-29,22,Castanheira de Pera,16.4,99.0,0.9,0.0,N,-99.0,10.36,25.57,90.5,4.82,22.97,6.98,22.97,,,,,,,,,,,,0.0
2025-08-29,23,Castanheira de Pera,16.0,98.0,1.0,0.0,NW,-99.0,10.71,24.88,90.16,4.62,22.29,6.62,22.29,,,,,,,,,,,,0.0
2025-08-30,0,Castanheira de Pera,15.9,95.0,0.8,0.0,NW,-99.0,11.16,22.98,89.74,4.3,21.25,6.08,21.25,,,,,,,,,,,,0.0
2025-08-30,1,Castanheira de Pera,15.9,94.0,1.0,0.0,W,-99.0,11.36,22.52,89.55,4.23,20.99,5.95,20.99,,,,,,,,,,,,0.0
2025-08-30,2,Castanheira de Pera,15.7,97.0,0.8,0.0,NW,-99.0,11.6,24.11,89.32,4.05,20.36,5.64,20.36,,,,,,,,,,,,0.0
2025-08-30,3,Castanheira de Pera,16.0,91.0,0.8,0.0,W,-99.0,11.71,21.16,89.22,3.99,20.15,5.53,20.15,,,,,,,,,,,,0.0
2025-08-30,4,Castanheira de Pera,15.7,94.0,1.2,0.0,W,-99.0,12.04,22.57,88.91,3.9,19.8,5.36,19.8,,,,,,,,,,,,0.0
2025-08-30,5,Castanheira de Pera,15.4,91.0,1.2,0.0,W,-99.0,12.33,21.25,88.64,3.75,19.25,5.1,19.25,,,,,,,,,,,,0.0
2025-08-30,6,Castanheira de Pera,14.7,91.0,0.5,0.0,S,-99.0,12.48,21.12,88.5,3.55,18.48,4.75,18.48,,,,,,,,,,,,0.0
2025-08-30,7,Castanheira de Pera,14.9,89.0,0.4,0.0,W,-99.0,12.53,20.39,88.46,3.51,18.33,4.68,18.33,,,,,,,,,,,,0.0
2025-08-30,8,Castanheira de Pera,15.7,87.0,0.8,0.0,NW,-99.0,12.5,19.82,88.49,3.59,18.66,4.83,18.66,,,,,,,,,,,,0.0
2025-08-30,9,Castanheira de Pera,18.3,72.0,1.8,0.0,W,-99.0,11.82,16.49,89.12,4.14,20.69,5.8,20.69,,,,,,,,,,,,0.0
2025-08-30,10,Castanheira de Pera,19.6,65.0,1.8,0.0,W,-99.0,10.98,16.26,89.91,4.63,22.44,6.7,22.44,,,,,,,,,,,,0.0
2025-08-30,11,Castanheira de Pera,19.9,66.0,1.4,0.0,NW,-99.0,10.23,16.26,90.62,5.03,23.77,7.42,23.77,,,,,,,,,,,,0.0
2025-08-30,12,Castanheira de Pera,20.7,64.0,1.1,0.0,N,-99.0,9.73,16.25,91.1,5.3,24.67,7.92,24.67,85.04,162.52,432.86,85.04,16.31,2.24,167.67,13.0,2.55,13.0,12.0,0.0
2025-08-30,13,Castanheira de Pera,20.9,64.0,1.1,0.0,N,-99.0,9.15,16.22,91.66,5.74,26.08,8.74,26.08,,,,,,,,,,,,0.0
2025-08-30,14,Castanheira de Pera,21.7,60.0,1.2,0.0,NE,-99.0,8.81,15.66,91.99,6.04,27.03,9.31,27.03,,,,,,,,,,,,0.0
2025-08-30,15,Castanheira de Pera,21.7,60.0,1.3,0.0,NW,-99.0,8.54,15.65,92.25,6.3,27.82,9.8,27.82,,,,,,,,,,,,0.0
2025-08-30,16,Castanheira de Pera,21.4,61.0,1.2,0.0,N,-99.0,8.35,15.82,92.43,6.44,28.22,10.05,28.22,,,,,,,,,,,,0.0
2025-08-30,17,Castanheira de Pera,21.2,60.0,1.2,0.0,N,-99.0,8.18,15.72,92.6,6.59,28.68,10.34,28.68,,,,,,,,,,,,0.0
2025-08-30,18,Castanheira de Pera,20.3,61.0,0.9,0.0,N,-99.0,7.975,15.95,92.8,6.68,28.93,10.5,28.93,,,,,,,,,,,,0.0
2025-08-30,19,Castanheira de Pera,19.1,66.0,1.1,0.0,N,-99.0,7.833,16.26,92.94,6.88,29.51,10.87,29.51,,,,,,,,,,,,0.0
2025-08-30,20,Castanheira de Pera,17.5,79.0,0.6,0.0,N,-99.0,8.27,17.75,92.51,6.32,27.83,9.8,27.83,,,,,,,,,,,,0.0
2025-08-30,21,Castanheira de Pera,16.2,87.0,0.1,0.0,NW,-99.0,8.8,19.62,92.0,5.73,26.01,8.69,26.01,,,,,,,,,,,,0.0
2025-08-30,22,Castanheira de Pera,16.2,86.0,0.3,0.0,NW,-99.0,9.11,19.41,91.7,5.54,25.43,8.36,25.43,,,,,,,,,,,,0.0
2025-08-30,23,Castanheira de Pera,16.1,86.0,0.3,0.0,NW,-99.0,9.44,19.42,91.38,5.3,24.64,7.9,24.64,,,,,,,,,,,,0.0
2025-08-31,0,Castanheira de Pera,16.3,91.0,0.5,0.0,W,-99.0,10.12,21.36,90.73,4.88,23.29,7.15,23.29,,,,,,,,,,,,0.0
2025-08-31,1,Castanheira de Pera,16.4,97.0,0.4,0.0,NW,-99.0,10.68,24.24,90.19,4.5,21.99,6.46,21.99,,,,,,,,,,,,0.0
2025-08-31,2,Castanheira de Pera,16.6,99.0,0.4,0.0,N,-99.0,12.23,25.58,88.74,3.65,18.91,4.95,18.91,,,,,,,,,,,,0.0
2025-08-31,3,Castanheira de Pera,17.0,100.0,1.2,0.0,N,-99.0,26.99,26.68,76.18,0.87,5.77,0.61,5.77,,,,,,,,,,,,0.0
2025-08-31,4,Castanheira de Pera,16.4,100.0,0.7,0.0,N,-99.0,28.88,26.47,74.72,0.78,5.17,0.5,5.17,,,,,,,,,,,,0.0
2025-08-31,5,Castanheira de Pera,16.1,100.0,0.8,0.0,---,-99.0,29.57,26.49,74.2,0.76,5.06,0.48,5.06,,,,,,,,,,,,0.0
2025-08-31,6,Castanheira de Pera,15.9,100.0,0.5,0.3,N,-99.0,30.81,26.35,73.26,0.72,4.77,0.43,4.77,,,,,,,,,,,,0.3
2025-08-31,7,Castanheira de Pera,15.7,100.0,0.9,0.1,W,-99.0,43.97,26.51,64.13,0.53,3.41,0.24,3.41,,,,,,,,,,,,0.4
2025-08-31,8,Castanheira de Pera,15.2,100.0,1.2,0.1,N,-99.0,48.7,26.58,61.14,0.47,2.89,0.18,2.89,,,,,,,,,,,,0.5
2025-08-31,9,Castanheira de Pera,14.1,100.0,0.9,0.0,NW,-99.0,43.4,26.41,64.49,0.54,3.47,0.25,3.47,,,,,,,,,,,,0.5
2025-08-31,10,Castanheira de Pera,14.3,100.0,1.3,0.0,NW,-99.0,36.58,26.56,69.1,0.65,4.26,0.35,4.26,,,,,,,,,,,,0.5
2025-08-31,11,Castanheira de Pera,16.1,87.0,1.5,0.0,NW,-99.0,28.66,20.14,74.89,0.82,5.43,0.54,5.43,,,,,,,,,,,,0.5
2025-08-31,12,Castanheira de Pera,16.7,75.0,1.6,0.0,NW,-99.0,21.7,17.42,80.43,1.29,8.27,1.14,8.27,84.29,163.44,438.87,84.29,17.16,2.07,169.28,12.27,2.3,12.27,12.0,0.5
2025-08-31,13,Castanheira de Pera,17.5,70.0,1.7,0.0,NW,-99.0,17.98,17.1,83.58,1.9,11.44,2.03,11.44,,,,,,,,,,,,0.5
2025-08-31,14,Castanheira de Pera,17.9,64.0,2.0,0.0,NW,-99.0,15.97,16.9,85.34,2.44,13.99,2.9,13.99,,,,,,,,,,,,0.5
2025-08-31,15,Castanheira de Pera,18.4,63.0,1.6,0.0,NW,-99.0,14.91,16.74,86.29,2.73,15.25,3.38,15.25,,,,,,,,,,,,0.5
2025-08-31,16,Castanheira de Pera,17.6,62.0,1.2,0.0,N,-99.0,14.31,16.72,86.83,2.89,15.92,3.65,15.92,,,,,,,,,,,,0.5
2025-08-31,17,Castanheira de Pera,17.2,66.0,1.5,0.0,N,-99.0,13.76,17.1,87.33,3.15,16.99,4.09,16.99,,,,,,,,,,,,0.5
2025-08-31,18,Castanheira de Pera,16.6,70.0,1.4,0.0,N,-99.0,13.63,17.1,87.45,3.19,17.13,4.15,17.13,,,,,,,,,,,,0.5
2025-08-31,19,Castanheira de Pera,15.6,76.0,1.2,0.0,N,-99.0,13.53,17.71,87.54,3.2,17.17,4.17,17.17,,,,,,,,,,,,0.5
2025-08-31,20,Castanheira de Pera,14.5,82.0,1.8,0.0,NW,-99.0,13.8,18.99,87.29,3.18,17.1,4.14,17.1,,,,,,,,,,,,0.5
2025-08-31,21,Castanheira de Pera,14.0,88.0,0.5,0.0,N,-99.0,15.11,20.43,86.11,2.52,14.32,3.02,14.32,,,,,,,,,,,,0.5
2025-08-31,22,Castanheira de Pera,13.8,91.0,0.9,0.0,N,-99.0,15.3,21.52,85.94,2.51,14.28,3.01,14.28,,,,,,,,,,,,0.5
2025-08-31,23,Castanheira de Pera,13.3,96.0,1.0,0.0,NW,-99.0,15.27,23.81,85.96,2.53,14.37,3.04,14.37,,,,,,,,,,,,0.5
2025-09-01,0,Castanheira de Pera,13.1,99.0,1.0,0.0,NW,-99.0,15.2,25.63,86.03,2.56,14.49,3.09,14.49,,,,,,,,,,,,0.5
2025-09-01,1,Castanheira de Pera,12.8,100.0,1.3,0.0,W,-99.0,15.43,26.44,85.82,2.52,14.34,3.03,14.34,,,,,,,,,,,,0.5
2025-09-01,2,Castanheira de Pera,12.7,97.0,1.7,0.0,W,-99.0,15.32,24.51,85.92,2.61,14.72,3.18,14.72,,,,,,,,,,,,0.5
2025-09-01,3,Castanheira de Pera,12.5,97.0,1.5,0.0,NW,-99.0,15.26,24.46,85.97,2.6,14.69,3.16,14.69,,,,,,,,,,,,0.5
2025-09-01,4,Castanheira de Pera,12.4,97.0,1.4,0.0,W,-99.0,15.21,24.44,86.02,2.6,14.71,3.17,14.71,,,,,,,,,,,,0.5
2025-09-01,5,Castanheira de Pera,12.2,95.0,1.2,0.0,W,-99.0,15.28,23.3,85.95,2.56,14.49,3.09,14.49,,,,,,,,,,,,0.5
2025-09-01,6,Castanheira de Pera,11.9,96.0,1.2,0.0,W,-99.0,15.47,23.81,85.78,2.5,14.23,2.99,14.23,,,,,,,,,,,,0.2
2025-09-01,7,Castanheira de Pera,12.3,95.0,1.7,0.0,W,-99.0,15.56,23.41,85.7,2.53,14.38,3.05,14.38,,,,,,,,,,,,0.1
2025-09-01,8,Castanheira de Pera,12.6,94.0,0.9,0.0,NW,-99.0,15.25,22.76,85.98,2.53,14.37,3.04,14.37,,,,,,,,,,,,0.0
2025-09-01,9,Castanheira de Pera,13.1,93.0,1.0,0.0,NW,-99.0,14.62,22.34,86.55,2.75,15.34,3.41,15.34,,,,,,,,,,,,0.0
2025-09-01,10,Castanheira de Pera,14.1,87.0,1.6,0.0,NW,-99.0,13.54,20.26,87.53,3.26,17.43,4.28,17.43,,,,,,,,,,,,0.0
2025-09-01,11,Castanheira de Pera,15.7,77.0,1.0,0.0,---,-99.0,12.54,17.84,88.45,3.61,18.79,4.89,18.79,,,,,,,,,,,,0.0
2025-09-01,12,Castanheira de Pera,16.9,70.0,1.3,0.0,NE,-99.0,11.9,17.05,89.04,3.99,20.23,5.57,20.23,84.34,164.4,443.62,84.34,17.1,2.06,170.68,12.21,2.28,12.21,12.0,0.0
2025-09-01,13,Castanheira de Pera,17.6,67.0,1.6,0.0,NW,-99.0,11.99,17.05,88.96,4.0,20.27,5.6,20.27,,,,,,,,,,,,0.0
2025-09-01,14,Castanheira de Pera,18.1,62.0,1.9,0.0,NW,-99.0,12.07,16.63,88.89,4.02,20.34,5.63,20.34,,,,,,,,,,,,0.0
2025-09-01,15,Castanheira de Pera,18.7,57.0,1.3,0.0,N,-99.0,10.86,15.98,90.02,4.59,22.37,6.66,22.37,,,,,,,,,,,,0.0
2025-09-01,16,Castanheira de Pera,17.9,58.0,1.3,0.0,N,-99.0,10.4,16.2,90.46,4.89,23.38,7.2,23.38,,,,,,,,,,,,0.0
2025-09-01,17,Castanheira de Pera,17.8,60.0,1.4,0.0,NW,-99.0,10.17,16.44,90.68,5.07,23.99,7.54,23.99,,,,,,,,,,,,0.0
2025-09-01,18,Castanheira de Pera,16.3,66.0,1.6,0.0,N,-99.0,9.89,17.05,90.94,5.32,24.8,8.0,24.8,,,,,,,,,,,,0.0
2025-09-01,19,Castanheira de Pera,15.8,69.0,1.1,0.0,NW,-99.0,9.77,17.05,91.06,5.27,24.65,7.91,24.65,,,,,,,,,,,,0.0
2025-09-01,20,Castanheira de Pera,14.8,76.0,1.0,0.0,NW,-99.0,10.15,17.77,90.7,4.98,23.68,7.37,23.68,,,,,,,,,,,,0.0
2025-09-01,21,Castanheira de Pera,13.9,85.0,1.3,0.0,W,-99.0,10.6,19.7,90.27,4.76,22.92,6.95,22.92,,,,,,,,,,,,0.0
2025-09-01,22,Castanheira de Pera,13.2,90.0,1.1,0.0,W,-99.0,10.94,21.2,89.95,4.5,22.02,6.48,22.02,,,,,,,,,,,,0.0
2025-09-01,23,Castanheira de Pera,12.8,92.0,0.8,0.0,W,-99.0,11.41,21.89,89.5,4.16,20.81,5.86,20.81,,,,,,,,,,,,0.0
2025-09-02,0,Castanheira de Pera,12.8,92.0,0.5,0.0,W,-99.0,11.84,23.12,89.1,3.86,19.77,5.35,19.77,,,,,,,,,,,,0.0
2025-09-02,1,Castanheira de Pera,12.7,95.0,0.8,0.0,W,-99.0,12.29,24.48,88.68,3.69,19.13,5.05,19.13,,,,,,,,,,,,0.0
2025-09-02,2,Castanheira de Pera,12.8,95.0,0.6,0.0,SW,-99.0,12.89,24.44,88.13,3.38,17.91,4.49,17.91,,,,,,,,,,,,0.0
2025-09-02,3,Castanheira de Pera,13.0,93.0,1.1,0.0,W,-99.0,13.33,23.6,87.72,3.27,17.48,4.3,17.48,,,,,,,,,,,,0.0
2025-09-02,4,Castanheira de Pera,13.1,96.0,0.8,0.0,NW,-99.0,13.46,24.98,87.6,3.16,17.07,4.13,17.07,,,,,,,,,,,,0.0
2025-09-02,5,Castanheira de Pera,13.0,94.0,0.4,0.0,NW,-99.0,13.56,23.92,87.51,3.06,16.65,3.95,16.65,,,,,,,,,,,,0.0
2025-09-02,6,Castanheira de Pera,13.2,94.0,0.8,0.0,W,-99.0,13.74,23.99,87.35,3.05,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-09-02,7,Castanheira de Pera,13.4,91.0,0.2,0.0,N,-99.0,13.9,22.67,87.2,2.9,15.98,3.67,15.98,,,,,,,,,,,,0.0
2025-09-02,8,Castanheira de Pera,14.6,85.0,0.7,0.0,N,-99.0,13.7,20.82,87.38,3.05,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-09-02,9,Castanheira de Pera,15.6,84.0,0.8,0.0,NW,-99.0,13.3,20.61,87.75,3.23,17.34,4.24,17.34,,,,,,,,,,,,0.0
2025-09-02,10,Castanheira de Pera,16.7,81.0,0.7,0.0,N,-99.0,12.67,20.61,88.33,3.49,18.38,4.7,18.38,,,,,,,,,,,,0.0
2025-09-02,11,Castanheira de Pera,17.7,79.0,0.8,0.0,N,-99.0,11.89,20.47,89.05,3.9,19.9,5.42,19.9,,,,,,,,,,,,0.0
2025-09-02,12,Castanheira de Pera,16.8,89.0,0.9,0.0,N,-99.0,11.65,21.75,89.28,4.04,20.44,5.68,20.44,81.29,164.75,448.35,81.29,20.66,1.37,171.74,8.73,1.26,8.73,12.0,0.0
2025-09-02,13,Castanheira de Pera,19.1,77.0,1.3,0.0,N,-99.0,11.38,20.09,89.53,4.28,21.3,6.11,21.3,,,,,,,,,,,,0.0
2025-09-02,14,Castanheira de Pera,20.3,71.0,0.9,0.0,N,-99.0,10.67,19.18,90.2,4.62,22.49,6.72,22.49,,,,,,,,,,,,0.0
2025-09-02,15,Castanheira de Pera,20.1,72.0,1.1,0.0,NW,-99.0,10.24,19.32,90.61,4.95,23.6,7.32,23.6,,,,,,,,,,,,0.0
2025-09-02,16,Castanheira de Pera,20.5,72.0,1.1,0.0,NW,-99.0,10.26,19.27,90.59,4.93,23.56,7.3,23.56,,,,,,,,,,,,0.0
2025-09-02,17,Castanheira de Pera,20.2,74.0,0.8,0.0,N,-99.0,9.92,19.61,90.92,5.09,24.08,7.59,24.08,,,,,,,,,,,,0.0
2025-09-02,18,Castanheira de Pera,19.8,76.0,0.9,0.0,N,-99.0,9.96,19.91,90.88,5.09,24.07,7.58,24.07,,,,,,,,,,,,0.0
2025-09-02,19,Castanheira de Pera,18.9,80.0,0.6,0.0,NE,-99.0,10.2,20.51,90.65,4.85,23.27,7.14,23.27,,,,,,,,,,,,0.0
2025-09-02,20,Castanheira de Pera,17.9,85.0,0.7,0.0,NW,-99.0,10.73,20.61,90.14,4.53,22.19,6.56,22.19,,,,,,,,,,,,0.0
2025-09-02,21,Castanheira de Pera,17.1,92.0,0.3,0.0,N,-99.0,11.19,22.79,89.71,4.18,20.91,5.91,20.91,,,,,,,,,,,,0.0
2025-09-02,22,Castanheira de Pera,16.5,97.0,0.1,0.0,NW,-99.0,11.63,25.24,89.3,3.9,19.89,5.41,19.89,,,,,,,,,,,,0.0
2025-09-02,23,Castanheira de Pera,16.0,98.0,0.6,0.0,S,-99.0,12.15,26.07,88.81,3.73,19.26,5.11,19.26,,,,,,,,,,,,0.0
2025-09-03,0,Castanheira de Pera,15.1,93.0,0.8,0.0,S,-99.0,12.93,22.86,88.09,3.39,18.01,4.54,18.01,,,,,,,,,,,,0.0
2025-09-03,1,Castanheira de Pera,15.1,89.0,0.7,0.0,SW,-99.0,13.47,21.32,87.59,3.14,17.03,4.11,17.03,,,,,,,,,,,,0.0
2025-09-03,2,Castanheira de Pera,15.0,89.0,0.7,0.0,S,-99.0,14.0,21.33,87.11,2.93,16.17,3.75,16.17,,,,,,,,,,,,0.0
2025-09-03,3,Castanheira de Pera,14.6,90.0,0.7,0.0,S,-99.0,14.59,21.69,86.57,2.72,15.26,3.38,15.26,,,,,,,,,,,,0.0
2025-09-03,4,Castanheira de Pera,14.6,91.0,0.5,0.0,S,-99.0,15.2,22.02,86.03,2.49,14.27,3.01,14.27,,,,,,,,,,,,0.0
2025-09-03,5,Castanheira de Pera,14.7,90.0,0.8,0.0,W,-99.0,15.95,21.7,85.36,2.3,13.43,2.7,13.43,,,,,,,,,,,,0.0
2025-09-03,6,Castanheira de Pera,14.3,97.0,0.6,0.0,NW,-99.0,16.76,24.88,84.64,2.07,12.32,2.32,12.32,,,,,,,,,,,,0.0
2025-09-03,7,Castanheira de Pera,15.0,97.0,0.5,0.0,NW,-99.0,16.65,24.85,84.74,2.08,12.4,2.34,12.4,,,,,,,,,,,,0.0
