data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-11,14,Castanheira de Pera,32.5,20.0,0.8,0.0,N,-99.0,4.15,5.62,93.39,4.57,293.96,,,,,,,,96.65,11.27,11.49,2.05,11.49,False,1,12
2025-08-11,15,Castanheira de Pera,32.7,29.0,1.2,0.0,N,-99.0,3.987,7.27,93.39,4.57,293.96,,,,,,,,96.82,11.77,11.34,2.0,11.34,False,1,12
2025-08-11,16,Castanheira de Pera,33.1,24.0,0.8,0.0,N,-99.0,3.854,6.29,93.39,4.57,293.96,,,,,,,,96.96,11.75,11.71,2.12,11.71,False,1,12
2025-08-11,17,Castanheira de Pera,33.3,22.0,0.7,0.0,NE,-99.0,3.768,5.89,93.39,4.57,293.96,,,,,,,,97.05,11.83,11.93,2.19,11.93,False,1,12
2025-08-11,18,Castanheira de Pera,32.1,27.0,0.3,0.0,N,-99.0,3.523,7.01,93.39,4.57,293.96,,,,,,,,97.3,11.99,11.56,2.07,11.56,False,1,12
2025-08-11,19,Castanheira de Pera,30.4,29.0,0.5,0.0,SW,-99.0,3.364,7.33,93.39,4.57,293.96,,,,,,,,97.47,12.38,11.48,2.04,11.48,False,1,12
2025-08-11,20,Castanheira de Pera,27.9,34.0,1.0,0.0,S,-99.0,3.361,7.51,93.39,4.57,293.96,,,,,,,,97.47,12.7,11.01,1.9,11.01,False,1,12
2025-08-11,21,Castanheira de Pera,26.9,36.0,0.7,0.0,S,-99.0,3.495,7.86,93.39,4.57,293.96,,,,,,,,97.33,12.28,10.43,1.73,10.43,False,1,12
2025-08-11,22,Castanheira de Pera,27.9,30.0,1.1,0.0,S,-99.0,3.546,7.33,93.39,4.57,293.96,,,,,,,,97.28,12.45,11.08,1.92,11.08,False,1,12
2025-08-11,23,Castanheira de Pera,28.1,30.0,0.9,0.0,S,-99.0,3.663,7.33,93.39,4.57,293.96,,,,,,,,97.15,12.12,10.88,1.86,10.88,False,1,12
2025-08-12,0,Castanheira de Pera,28.3,30.0,0.9,0.0,SE,-99.0,3.673,7.9,92.82,3.89,302.33,,,,,,,,97.14,12.11,10.9,1.86,10.9,False,1,12
2025-08-12,1,Castanheira de Pera,28.9,30.0,1.0,0.0,S,-99.0,3.774,7.9,92.82,3.89,302.33,,,,,,,,97.04,12.0,10.91,1.87,10.91,False,1,12
2025-08-12,2,Castanheira de Pera,30.1,28.0,1.1,0.0,S,-99.0,3.819,7.57,92.82,3.89,302.33,,,,,,,,96.99,11.98,11.2,1.96,11.2,False,1,12
2025-08-12,3,Castanheira de Pera,29.6,28.0,0.9,0.0,S,-99.0,3.959,7.64,92.82,3.89,302.33,,,,,,,,96.85,11.64,10.86,1.85,10.86,False,1,12
2025-08-12,4,Castanheira de Pera,29.3,29.0,0.8,0.0,S,-99.0,4.07,7.86,92.82,3.89,302.33,,,,,,,,96.73,11.4,10.58,1.77,10.58,False,1,12
2025-08-12,5,Castanheira de Pera,29.1,29.0,1.0,0.0,S,-99.0,4.143,7.89,92.82,3.89,302.33,,,,,,,,96.66,11.4,10.55,1.76,10.55,False,1,12
2025-08-12,6,Castanheira de Pera,28.7,31.0,0.9,0.0,SE,-99.0,4.2,7.9,92.82,3.89,302.33,,,,,,,,96.6,11.25,10.26,1.68,10.26,False,1,12
2025-08-12,7,Castanheira de Pera,28.9,32.0,1.4,0.0,SE,-99.0,4.591,7.9,92.82,3.89,302.33,,,,,,,,96.2,10.93,9.98,1.6,9.98,False,1,12
2025-08-12,8,Castanheira de Pera,29.0,34.0,1.5,0.0,SE,-99.0,4.827,7.9,92.82,3.89,302.33,,,,,,,,95.96,10.63,9.64,1.5,9.64,False,1,12
2025-08-12,9,Castanheira de Pera,30.8,31.0,1.2,0.0,N,-99.0,5.757,7.9,92.82,3.89,302.33,,,,,,,,95.01,9.21,8.91,1.31,8.91,False,1,12
2025-08-12,10,Castanheira de Pera,32.3,29.0,1.0,0.0,N,-99.0,5.87,7.42,92.82,3.89,302.33,,,,,,,,94.9,8.98,9.0,1.33,9.0,False,1,12
2025-08-12,11,Castanheira de Pera,30.1,35.0,1.0,0.0,NW,-99.0,4.893,7.9,92.82,3.89,302.33,,,,,,,,95.89,10.28,9.45,1.45,9.45,False,1,12
2025-08-12,12,Castanheira de Pera,29.8,39.0,0.8,0.0,NW,-99.0,4.595,8.13,92.82,3.89,302.33,92.82,7.95,6.66,7.54,6.21,0.69,6.21,96.19,10.6,9.41,1.44,9.41,False,1,12
2025-08-12,13,Castanheira de Pera,30.6,37.0,0.6,0.0,N,-99.0,4.63,7.9,92.82,3.89,302.33,,,,,,,,96.16,10.44,9.52,1.47,9.52,False,1,12
2025-08-12,14,Castanheira de Pera,29.7,42.0,1.3,0.4,SE,-99.0,5.807,8.56,92.82,3.89,302.33,,,,,,,,94.96,9.19,8.5,1.2,8.5,False,1,12
2025-08-12,15,Castanheira de Pera,31.8,35.0,0.8,0.1,W,-99.0,4.909,7.9,92.82,3.89,302.33,,,,,,,,95.87,10.15,9.65,1.5,9.65,False,1,12
2025-08-12,16,Castanheira de Pera,31.8,31.0,0.4,0.1,---,-99.0,4.7,7.85,92.82,3.89,302.33,,,,,,,,96.09,10.24,9.97,1.59,9.97,False,1,12
2025-08-12,17,Castanheira de Pera,33.2,24.0,0.9,0.0,NW,-99.0,4.452,6.35,92.82,3.89,302.33,,,,,,,,96.34,10.87,11.01,1.9,11.01,False,1,12
2025-08-12,18,Castanheira de Pera,32.8,26.0,0.8,0.0,SW,-99.0,4.213,6.79,92.82,3.89,302.33,,,,,,,,96.59,11.18,11.08,1.92,11.08,False,1,12
2025-08-12,19,Castanheira de Pera,31.5,28.0,0.6,0.0,S,-99.0,3.838,7.37,92.82,3.89,302.33,,,,,,,,96.97,11.65,11.15,1.94,11.15,False,1,12
2025-08-12,20,Castanheira de Pera,29.6,26.0,1.0,0.0,S,-99.0,3.841,7.29,92.82,3.89,302.33,,,,,,,,96.97,11.89,11.18,1.95,11.18,False,1,12
2025-08-12,21,Castanheira de Pera,30.3,23.0,0.8,0.0,SE,-99.0,3.819,6.63,92.82,3.89,302.33,,,,,,,,96.99,11.8,11.41,2.02,11.41,False,1,12
2025-08-12,22,Castanheira de Pera,29.9,25.0,4.3,0.1,SE,-99.0,3.952,7.02,92.82,3.89,302.33,,,,,,,,96.86,13.82,12.85,2.5,12.85,False,1,12
2025-08-12,23,Castanheira de Pera,28.1,38.0,3.9,0.0,SE,-99.0,4.115,8.23,92.82,3.89,302.33,,,,,,,,96.69,13.24,11.15,1.94,11.15,False,1,12
2025-08-13,0,Castanheira de Pera,26.6,43.0,1.1,0.0,NW,-99.0,4.309,9.08,92.7,3.94,310.77,,,,,,,,96.49,11.2,9.19,1.38,9.19,False,1,12
2025-08-13,1,Castanheira de Pera,25.8,44.0,3.6,0.0,SE,-99.0,4.429,9.4,92.7,3.94,310.77,,,,,,,,96.36,12.49,9.9,1.57,9.9,False,1,12
2025-08-13,2,Castanheira de Pera,27.8,36.0,2.6,0.0,SE,-99.0,4.531,8.03,92.7,3.94,310.77,,,,,,,,96.26,11.71,10.16,1.65,10.16,False,1,12
2025-08-13,3,Castanheira de Pera,22.5,58.0,0.7,0.0,SE,-99.0,4.636,11.49,92.7,3.94,310.77,,,,,,,,96.15,10.49,7.28,0.91,7.28,False,1,12
2025-08-13,4,Castanheira de Pera,21.6,61.0,2.2,0.0,SE,-99.0,4.696,12.2,92.7,3.94,310.77,,,,,,,,96.09,11.22,7.44,0.95,7.44,False,1,12
2025-08-13,5,Castanheira de Pera,26.8,40.0,1.6,0.0,SE,-99.0,4.731,8.67,92.7,3.94,310.77,,,,,,,,96.05,10.83,9.14,1.37,9.14,False,1,12
2025-08-13,6,Castanheira de Pera,25.2,46.0,1.7,0.0,S,-99.0,4.817,9.67,92.7,3.94,310.77,,,,,,,,95.97,10.76,8.52,1.21,8.52,False,1,12
2025-08-13,7,Castanheira de Pera,23.6,52.0,0.9,0.1,NW,-99.0,5.67,10.59,92.7,3.94,310.77,,,,,,,,95.1,9.18,7.0,0.85,7.0,False,1,12
2025-08-13,8,Castanheira de Pera,25.2,47.0,1.4,0.0,SW,-99.0,5.772,9.79,92.7,3.94,310.77,,,,,,,,94.99,9.28,7.42,0.94,7.42,False,1,12
2025-08-13,9,Castanheira de Pera,29.2,37.0,1.8,0.0,W,-99.0,5.803,8.03,92.7,3.94,310.77,,,,,,,,94.96,9.43,8.56,1.22,8.56,False,1,12
2025-08-13,10,Castanheira de Pera,26.0,49.0,1.3,0.0,NW,-99.0,5.95,10.0,92.7,3.94,310.77,,,,,,,,94.82,9.01,7.2,0.89,7.2,False,1,12
2025-08-13,11,Castanheira de Pera,27.7,46.0,1.5,0.0,NW,-99.0,5.92,9.41,92.7,3.94,310.77,,,,,,,,94.85,9.14,7.65,1.0,7.65,False,1,12
2025-08-13,12,Castanheira de Pera,30.2,39.0,1.1,0.0,N,-99.0,5.685,8.12,92.7,3.94,310.77,92.7,8.08,6.65,7.64,6.23,0.69,6.23,95.08,9.25,8.42,1.18,8.42,False,1,12
2025-08-13,13,Castanheira de Pera,30.7,39.0,1.3,0.0,NW,-99.0,4.824,8.06,92.7,3.94,310.77,,,,,,,,95.96,10.53,9.47,1.46,9.47,False,1,12
2025-08-13,14,Castanheira de Pera,31.2,43.0,1.2,0.0,N,-99.0,4.626,8.55,92.7,3.94,310.77,,,,,,,,96.16,10.77,9.45,1.45,9.45,False,1,12
2025-08-13,15,Castanheira de Pera,31.3,43.0,1.0,0.0,N,-99.0,4.572,8.54,92.7,3.94,310.77,,,,,,,,96.22,10.74,9.44,1.45,9.44,False,1,12
2025-08-13,16,Castanheira de Pera,30.7,46.0,1.0,0.0,NW,-99.0,4.483,9.04,92.7,3.94,310.77,,,,,,,,96.31,10.88,9.26,1.4,9.26,False,1,12
2025-08-13,17,Castanheira de Pera,29.1,50.0,1.0,0.0,NW,-99.0,4.461,9.81,92.7,3.94,310.77,,,,,,,,96.33,10.91,8.83,1.28,8.83,False,1,12
2025-08-13,18,Castanheira de Pera,27.4,52.0,0.6,0.0,NW,-99.0,4.274,10.23,92.7,3.94,310.77,,,,,,,,96.52,10.97,8.54,1.21,8.54,False,1,12
2025-08-13,19,Castanheira de Pera,25.3,55.0,0.6,0.0,W,-99.0,4.159,10.85,92.7,3.94,310.77,,,,,,,,96.64,11.15,8.21,1.13,8.21,False,1,12
2025-08-13,20,Castanheira de Pera,23.0,59.0,0.9,0.0,S,-99.0,4.029,11.65,92.7,3.94,310.77,,,,,,,,96.78,11.52,7.92,1.06,7.92,False,1,12
2025-08-13,21,Castanheira de Pera,23.2,55.0,0.8,0.0,S,-99.0,3.981,11.03,92.7,3.94,310.77,,,,,,,,96.83,11.54,8.22,1.13,8.22,False,1,12
2025-08-13,22,Castanheira de Pera,23.0,50.0,1.1,0.0,S,-99.0,4.089,10.37,92.7,3.94,310.77,,,,,,,,96.71,11.54,8.51,1.2,8.51,False,1,12
2025-08-13,23,Castanheira de Pera,23.3,48.0,0.9,0.0,S,-99.0,4.108,10.05,92.7,3.94,310.77,,,,,,,,96.69,11.4,8.58,1.22,8.58,False,1,12
2025-08-14,0,Castanheira de Pera,23.3,46.0,1.1,0.0,S,-99.0,4.137,9.38,93.91,5.1,319.58,,,,,,,,96.66,11.47,8.75,1.26,8.75,False,1,12
2025-08-14,8,Castanheira de Pera,26.8,42.0,1.0,0.0,E,-99.0,5.776,8.53,93.91,5.1,319.58,,,,,,,,94.99,9.09,7.74,1.02,7.74,False,1,12
2025-08-14,9,Castanheira de Pera,29.0,38.0,1.4,0.0,E,-99.0,5.913,7.77,93.91,5.1,319.58,,,,,,,,94.85,9.1,8.22,1.13,8.22,False,1,12
2025-08-14,10,Castanheira de Pera,30.8,32.0,1.9,0.0,E,-99.0,5.959,6.81,93.91,5.1,319.58,,,,,,,,94.81,9.28,8.92,1.31,8.92,False,1,12
2025-08-14,11,Castanheira de Pera,31.2,33.0,1.6,0.0,E,-99.0,5.79,6.83,93.91,5.1,319.58,,,,,,,,94.98,9.35,8.97,1.32,8.97,False,1,12
2025-08-14,12,Castanheira de Pera,32.3,26.0,2.4,0.0,E,-99.0,4.878,6.71,93.91,5.1,319.58,93.91,6.86,8.4,9.81,8.67,1.24,8.67,95.9,11.05,10.92,1.87,10.92,False,1,12
2025-08-14,13,Castanheira de Pera,33.3,25.0,1.3,0.0,N,-99.0,4.639,6.38,93.91,5.1,319.58,,,,,,,,96.15,10.81,10.92,1.87,10.92,False,1,12
2025-08-14,14,Castanheira de Pera,33.3,26.0,1.9,0.0,E,-99.0,4.452,6.56,93.91,5.1,319.58,,,,,,,,96.34,11.43,11.37,2.01,11.37,False,1,12
2025-08-14,15,Castanheira de Pera,34.8,22.0,2.3,0.0,N,-99.0,4.194,5.55,93.91,5.1,319.58,,,,,,,,96.61,12.09,12.38,2.34,12.38,False,1,12
2025-08-14,16,Castanheira de Pera,36.0,19.0,1.7,0.0,NW,-99.0,3.981,4.77,93.91,5.1,319.58,,,,,,,,96.83,12.08,12.75,2.46,12.75,False,1,12
2025-08-14,17,Castanheira de Pera,33.6,31.0,1.7,0.0,NE,-99.0,3.848,6.81,93.91,5.1,319.58,,,,,,,,96.96,12.3,11.76,2.13,11.76,False,1,12
2025-08-14,18,Castanheira de Pera,30.8,38.0,0.9,0.0,---,-99.0,3.695,7.55,93.91,5.1,319.58,,,,,,,,97.12,12.07,10.7,1.81,10.7,False,1,12
2025-08-14,19,Castanheira de Pera,28.5,42.0,1.0,0.0,NW,-99.0,3.609,8.37,93.91,5.1,319.58,,,,,,,,97.21,12.28,10.26,1.68,10.26,False,1,12
2025-08-14,20,Castanheira de Pera,26.3,49.0,0.4,0.0,W,-99.0,3.596,9.49,93.91,5.1,319.58,,,,,,,,97.22,11.93,9.25,1.4,9.25,False,1,12
2025-08-14,21,Castanheira de Pera,25.2,51.0,0.0,0.0,---,-99.0,3.755,9.63,93.91,5.1,319.58,,,,,,,,97.06,11.44,8.66,1.24,8.66,False,1,12
2025-08-14,22,Castanheira de Pera,25.0,51.0,0.1,0.0,N,-99.0,3.883,9.76,93.91,5.1,319.58,,,,,,,,96.93,11.29,8.54,1.21,8.54,False,1,12
2025-08-14,23,Castanheira de Pera,25.9,46.0,1.8,0.0,SE,-99.0,4.096,9.26,93.91,5.1,319.58,,,,,,,,96.71,11.95,9.41,1.44,9.41,False,1,12
2025-08-15,0,Castanheira de Pera,28.0,39.0,1.9,0.0,SE,-99.0,4.242,8.03,93.96,4.42,328.06,,,,,,,,96.56,11.77,10.04,1.61,10.04,False,1,12
2025-08-15,1,Castanheira de Pera,27.9,40.0,1.6,0.0,SE,-99.0,4.391,8.17,93.96,4.42,328.06,,,,,,,,96.4,11.35,9.66,1.51,9.66,False,1,12
2025-08-15,2,Castanheira de Pera,27.1,42.0,2.8,0.0,E,-99.0,4.601,8.61,93.96,4.42,328.06,,,,,,,,96.19,11.72,9.68,1.51,9.68,False,1,12
2025-08-15,3,Castanheira de Pera,26.1,45.0,2.4,0.0,SE,-99.0,4.811,9.13,93.96,4.42,328.06,,,,,,,,95.97,11.15,8.97,1.32,8.97,False,1,12
2025-08-15,4,Castanheira de Pera,26.1,45.0,2.1,0.0,SE,-99.0,5.661,9.11,93.96,4.42,328.06,,,,,,,,95.11,9.77,7.99,1.08,7.99,False,1,12
2025-08-15,5,Castanheira de Pera,25.5,47.0,2.9,0.0,E,-99.0,5.833,9.52,93.96,4.42,328.06,,,,,,,,94.93,9.93,7.92,1.06,7.92,False,1,12
2025-08-15,6,Castanheira de Pera,25.1,46.0,2.3,0.0,E,-99.0,5.991,9.36,93.96,4.42,328.06,,,,,,,,94.77,9.42,7.57,0.98,7.57,False,1,12
2025-08-15,7,Castanheira de Pera,25.0,45.0,3.4,0.0,E,-99.0,6.161,9.29,93.96,4.42,328.06,,,,,,,,94.6,9.73,7.83,1.04,7.83,False,1,12
2025-08-15,8,Castanheira de Pera,25.6,43.0,2.1,0.0,NE,-99.0,6.272,8.85,93.96,4.42,328.06,,,,,,,,94.49,8.97,7.46,0.95,7.46,False,1,12
2025-08-15,9,Castanheira de Pera,26.6,42.0,2.4,0.0,NE,-99.0,6.293,8.63,93.96,4.42,328.06,,,,,,,,94.47,9.08,7.71,1.01,7.71,False,1,12
2025-08-15,10,Castanheira de Pera,27.6,42.0,1.8,0.0,N,-99.0,6.341,8.5,93.96,4.42,328.06,,,,,,,,94.42,8.76,7.57,0.98,7.57,False,1,12
2025-08-15,11,Castanheira de Pera,29.2,37.0,2.7,0.0,NE,-99.0,6.063,7.64,93.96,4.42,328.06,,,,,,,,94.7,9.52,8.64,1.24,8.64,False,1,12
2025-08-15,12,Castanheira de Pera,30.4,32.0,2.2,0.0,NE,-99.0,5.759,6.77,93.96,4.42,328.06,93.96,6.81,8.38,8.56,8.11,1.11,8.11,95.01,9.68,9.2,1.38,9.2,False,1,12
2025-08-15,13,Castanheira de Pera,32.1,29.0,2.3,0.0,N,-99.0,4.922,6.76,93.96,4.42,328.06,,,,,,,,95.86,10.93,10.61,1.78,10.61,False,1,12
2025-08-15,14,Castanheira de Pera,32.6,28.0,1.7,0.0,E,-99.0,4.735,6.76,93.96,4.42,328.06,,,,,,,,96.05,10.88,10.7,1.81,10.7,False,1,12
2025-08-15,15,Castanheira de Pera,27.2,57.0,0.9,0.0,W,-99.0,4.617,10.72,93.96,4.42,328.06,,,,,,,,96.17,10.62,7.94,1.07,7.94,False,1,12
2025-08-15,16,Castanheira de Pera,25.4,64.0,0.6,0.0,NE,-99.0,4.569,11.89,93.96,4.42,328.06,,,,,,,,96.22,10.53,7.22,0.9,7.22,False,1,12
2025-08-15,17,Castanheira de Pera,24.7,66.0,0.8,0.0,E,-99.0,4.642,12.31,93.96,4.42,328.06,,,,,,,,96.14,10.53,7.01,0.85,7.01,False,1,12
2025-08-15,18,Castanheira de Pera,23.8,68.0,0.5,0.0,W,-99.0,4.576,12.6,93.96,4.42,328.06,,,,,,,,96.21,10.47,6.75,0.8,6.75,False,1,12
2025-08-15,19,Castanheira de Pera,22.9,71.0,0.3,0.0,NW,-99.0,4.598,13.06,93.96,4.42,328.06,,,,,,,,96.19,10.33,6.38,0.72,6.38,False,1,12
2025-08-15,20,Castanheira de Pera,22.0,75.0,0.1,0.0,---,-99.0,4.7,13.68,93.96,4.42,328.06,,,,,,,,96.09,10.09,5.89,0.63,5.89,False,1,12
2025-08-15,21,Castanheira de Pera,20.6,80.0,0.3,0.0,NW,-99.0,5.655,14.86,93.96,4.42,328.06,,,,,,,,95.11,8.93,4.95,0.46,4.95,False,1,12
2025-08-15,22,Castanheira de Pera,20.6,80.0,0.3,0.0,S,-99.0,5.833,14.86,93.96,4.42,328.06,,,,,,,,94.93,8.71,4.83,0.44,4.83,False,1,12
2025-08-15,23,Castanheira de Pera,21.4,71.0,0.6,0.0,S,-99.0,5.9,13.2,93.96,4.42,328.06,,,,,,,,94.87,8.76,5.33,0.53,5.33,False,1,12
2025-08-16,0,Castanheira de Pera,24.3,55.0,0.8,0.0,SW,-99.0,5.907,11.03,92.43,3.56,336.21,,,,,,,,94.86,8.84,6.57,0.76,6.57,False,1,12
2025-08-16,1,Castanheira de Pera,23.7,60.0,0.6,0.0,S,-99.0,5.983,11.78,92.43,3.56,336.21,,,,,,,,94.78,8.66,6.1,0.67,6.1,False,1,12
2025-08-16,2,Castanheira de Pera,23.4,48.0,0.2,0.0,N,-99.0,6.074,10.03,92.43,3.56,336.21,,,,,,,,94.69,8.38,6.52,0.75,6.52,False,1,12
2025-08-16,3,Castanheira de Pera,21.9,45.0,0.8,0.0,SW,-99.0,6.089,9.84,92.43,3.56,336.21,,,,,,,,94.68,8.62,6.67,0.78,6.67,False,1,12
2025-08-16,4,Castanheira de Pera,22.6,33.0,0.3,0.0,NW,-99.0,6.026,8.33,92.43,3.56,336.21,,,,,,,,94.74,8.48,7.21,0.9,7.21,False,1,12
2025-08-16,5,Castanheira de Pera,22.7,25.0,1.1,0.0,S,-99.0,5.905,8.16,92.43,3.56,336.21,,,,,,,,94.86,8.98,7.98,1.07,7.98,False,1,12
2025-08-16,6,Castanheira de Pera,25.0,20.0,1.0,0.0,SW,-99.0,5.694,6.94,92.43,3.56,336.21,,,,,,,,95.07,9.2,8.71,1.25,8.71,False,1,12
2025-08-16,7,Castanheira de Pera,25.5,22.0,0.9,0.0,S,-99.0,5.776,7.24,92.43,3.56,336.21,,,,,,,,94.99,9.05,8.57,1.22,8.57,False,1,12
2025-08-16,8,Castanheira de Pera,27.3,21.0,0.3,0.0,E,-99.0,6.002,6.82,92.43,3.56,336.21,,,,,,,,94.76,8.51,8.4,1.18,8.4,False,1,12
2025-08-16,9,Castanheira de Pera,29.7,19.0,0.7,0.0,N,-99.0,6.117,6.03,92.43,3.56,336.21,,,,,,,,94.65,8.54,8.84,1.29,8.84,False,1,12
2025-08-16,10,Castanheira de Pera,27.0,41.0,0.8,0.0,N,-99.0,6.296,8.84,92.43,3.56,336.21,,,,,,,,94.47,8.38,7.27,0.91,7.27,False,1,12
2025-08-16,11,Castanheira de Pera,28.5,29.0,1.0,0.0,N,-99.0,6.039,8.05,92.43,3.56,336.21,,,,,,,,94.73,8.77,8.38,1.17,8.38,False,1,12
2025-08-16,12,Castanheira de Pera,28.6,42.0,1.1,0.0,NW,-99.0,4.932,8.8,92.43,3.56,336.21,92.43,8.36,6.4,6.93,5.74,0.6,5.74,95.85,10.27,8.84,1.29,8.84,False,1,12
2025-08-16,13,Castanheira de Pera,28.9,45.0,1.0,0.0,NW,-99.0,4.83,9.18,92.43,3.56,336.21,,,,,,,,95.95,10.37,8.76,1.27,8.76,False,1,12
2025-08-16,14,Castanheira de Pera,29.9,44.0,1.0,0.0,N,-99.0,4.541,8.92,92.43,3.56,336.21,,,,,,,,96.25,10.79,9.25,1.4,9.25,False,1,12
2025-08-16,15,Castanheira de Pera,29.7,47.0,0.6,0.0,N,-99.0,4.242,9.35,92.43,3.56,336.21,,,,,,,,96.56,11.02,9.19,1.38,9.19,False,1,12
2025-08-16,16,Castanheira de Pera,29.8,47.0,0.8,0.0,N,-99.0,4.229,9.35,92.43,3.56,336.21,,,,,,,,96.57,11.15,9.3,1.41,9.3,False,1,12
2025-08-16,17,Castanheira de Pera,30.0,45.0,0.6,0.0,NE,-99.0,4.175,9.03,92.43,3.56,336.21,,,,,,,,96.62,11.12,9.44,1.45,9.44,False,1,12
2025-08-16,18,Castanheira de Pera,28.8,49.0,0.6,0.0,W,-99.0,4.111,9.73,92.43,3.56,336.21,,,,,,,,96.69,11.22,9.09,1.35,9.09,False,1,12
2025-08-16,19,Castanheira de Pera,27.6,54.0,0.5,0.0,SE,-99.0,4.162,10.57,92.43,3.56,336.21,,,,,,,,96.64,11.09,8.51,1.2,8.51,False,1,12
2025-08-16,20,Castanheira de Pera,26.5,57.0,0.4,0.0,NW,-99.0,4.369,11.09,92.43,3.56,336.21,,,,,,,,96.43,10.72,7.93,1.06,7.93,False,1,12
2025-08-16,21,Castanheira de Pera,25.9,58.0,0.7,0.0,S,-99.0,4.477,11.34,92.43,3.56,336.21,,,,,,,,96.31,10.72,7.8,1.03,7.8,False,1,12
2025-08-16,22,Castanheira de Pera,26.8,46.0,0.4,0.0,SW,-99.0,4.646,9.5,92.43,3.56,336.21,,,,,,,,96.14,10.32,8.41,1.18,8.41,False,1,12
2025-08-16,23,Castanheira de Pera,26.4,39.0,0.4,0.0,NW,-99.0,4.534,8.64,92.43,3.56,336.21,,,,,,,,96.26,10.48,8.9,1.3,8.9,False,1,12
2025-08-17,0,Castanheira de Pera,22.2,65.0,0.4,0.0,S,-99.0,4.674,13.08,90.81,2.74,343.61,,,,,,,,96.11,10.28,6.69,0.79,6.69,False,1,12
2025-08-17,1,Castanheira de Pera,23.2,50.0,0.5,0.0,SW,-99.0,4.754,10.94,90.81,2.74,343.61,,,,,,,,96.03,10.21,7.67,1.0,7.67,False,1,12
2025-08-17,2,Castanheira de Pera,21.9,56.0,0.4,0.0,SW,-99.0,5.642,11.83,90.81,2.74,343.61,,,,,,,,95.13,8.99,6.37,0.72,6.37,False,1,12
2025-08-17,3,Castanheira de Pera,21.3,55.0,0.7,0.0,S,-99.0,5.72,11.78,90.81,2.74,343.61,,,,,,,,95.05,9.03,6.38,0.72,6.38,False,1,12
2025-08-17,4,Castanheira de Pera,21.4,52.0,0.5,0.0,W,-99.0,5.813,11.36,90.81,2.74,343.61,,,,,,,,94.95,8.82,6.41,0.73,6.41,False,1,12
2025-08-17,5,Castanheira de Pera,21.3,46.0,1.0,0.0,S,-99.0,5.896,10.66,90.81,2.74,343.61,,,,,,,,94.87,8.94,6.78,0.81,6.78,False,1,12
2025-08-17,6,Castanheira de Pera,21.7,38.0,0.7,0.0,S,-99.0,6.011,9.97,90.81,2.74,343.61,,,,,,,,94.75,8.67,7.02,0.86,7.02,False,1,12
2025-08-17,7,Castanheira de Pera,21.8,35.0,0.4,0.0,N,-99.0,6.224,9.97,90.81,2.74,343.61,,,,,,,,94.54,8.29,6.88,0.83,6.88,False,1,12
2025-08-17,8,Castanheira de Pera,20.5,49.0,0.3,0.0,NE,-99.0,6.563,11.04,90.81,2.74,343.61,,,,,,,,94.2,7.87,5.8,0.61,5.8,False,1,12
2025-08-17,9,Castanheira de Pera,20.8,53.0,0.6,0.0,N,-99.0,6.774,11.55,90.81,2.74,343.61,,,,,,,,93.99,7.76,5.57,0.57,5.57,False,1,12
2025-08-17,10,Castanheira de Pera,21.5,51.0,0.8,0.0,N,-99.0,6.73,11.25,90.81,2.74,343.61,,,,,,,,94.03,7.89,5.82,0.61,5.82,False,1,12
2025-08-17,11,Castanheira de Pera,22.9,48.0,0.8,0.0,N,-99.0,6.63,10.74,90.81,2.74,343.61,,,,,,,,94.13,8.0,6.19,0.68,6.19,False,1,12
2025-08-17,12,Castanheira de Pera,24.4,48.0,0.7,0.0,N,-99.0,6.202,10.57,90.81,2.74,343.61,90.81,10.03,4.99,5.37,3.92,0.31,3.92,94.56,8.44,6.67,0.78,6.67,False,1,12
2025-08-17,13,Castanheira de Pera,26.0,49.0,1.1,0.0,NW,-99.0,5.694,10.54,90.81,2.74,343.61,,,,,,,,95.07,9.24,7.37,0.93,7.37,False,1,12
2025-08-17,14,Castanheira de Pera,26.5,45.0,1.0,0.0,N,-99.0,4.719,9.97,90.81,2.74,343.61,,,,,,,,96.07,10.53,8.58,1.22,8.58,False,1,12
2025-08-17,15,Castanheira de Pera,27.6,38.0,0.8,0.0,NE,-99.0,4.572,9.97,90.81,2.74,343.61,,,,,,,,96.22,10.63,9.23,1.39,9.23,False,1,12
2025-08-17,16,Castanheira de Pera,26.6,44.0,1.0,0.0,NE,-99.0,4.49,9.97,90.81,2.74,343.61,,,,,,,,96.3,10.86,8.9,1.3,8.9,False,1,12
2025-08-17,17,Castanheira de Pera,25.3,50.0,0.9,0.0,NE,-99.0,4.398,10.74,90.81,2.74,343.61,,,,,,,,96.4,10.95,8.41,1.18,8.41,False,1,12
2025-08-17,18,Castanheira de Pera,23.2,55.0,0.9,0.0,N,-99.0,4.391,11.64,90.81,2.74,343.61,,,,,,,,96.4,10.96,7.85,1.04,7.85,False,1,12
2025-08-17,19,Castanheira de Pera,20.9,58.0,0.3,0.0,N,-99.0,4.286,12.15,90.81,2.74,343.61,,,,,,,,96.51,10.79,7.3,0.92,7.3,False,1,12
