data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-13,13,Castanheira de Pera,30.7,39.0,1.3,0.0,NW,-99.0,4.824,8.06,95.96,10.53,36.07,15.51,36.07,,,,,,,,,,,
2025-08-13,14,Castanheira de Pera,31.2,43.0,1.2,0.0,N,-99.0,4.626,8.55,96.16,10.77,36.59,15.92,36.59,,,,,,,,,,,
2025-08-13,15,Castanheira de Pera,31.3,43.0,1.0,0.0,N,-99.0,4.572,8.54,96.22,10.74,36.53,15.87,36.53,,,,,,,,,,,
2025-08-13,16,Castanheira de Pera,30.7,46.0,1.0,0.0,NW,-99.0,4.483,9.04,96.31,10.88,36.81,16.08,36.81,,,,,,,,,,,
2025-08-13,17,Castanheira de Pera,29.1,50.0,1.0,0.0,NW,-99.0,4.461,9.81,96.33,10.91,36.86,16.12,36.86,,,,,,,,,,,
2025-08-13,18,Castanheira de Pera,27.4,52.0,0.6,0.0,NW,-99.0,4.274,10.23,96.52,10.97,36.97,16.21,36.97,,,,,,,,,,,
2025-08-13,19,Castanheira de Pera,25.3,55.0,0.6,0.0,W,-99.0,4.159,10.85,96.64,11.15,37.33,16.49,37.33,,,,,,,,,,,
2025-08-13,20,Castanheira de Pera,23.0,59.0,0.9,0.0,S,-99.0,4.029,11.65,96.78,11.52,38.12,17.11,38.12,,,,,,,,,,,
2025-08-13,21,Castanheira de Pera,23.2,55.0,0.8,0.0,S,-99.0,3.981,11.03,96.83,11.54,38.17,17.15,38.17,,,,,,,,,,,
2025-08-13,22,Castanheira de Pera,23.0,50.0,1.1,0.0,S,-99.0,4.089,10.37,96.71,11.54,38.19,17.16,38.19,,,,,,,,,,,
2025-08-13,23,Castanheira de Pera,23.3,48.0,0.9,0.0,S,-99.0,4.108,10.05,96.69,11.4,37.88,16.92,37.88,,,,,,,,,,,
2025-08-14,0,Castanheira de Pera,23.3,46.0,1.1,0.0,S,-99.0,4.137,9.38,96.66,11.47,38.49,17.4,38.49,,,,,,,,,,,
2025-08-14,8,Castanheira de Pera,26.8,42.0,1.0,0.0,E,-99.0,5.776,8.53,94.99,9.09,33.09,13.32,33.09,,,,,,,,,,,
2025-08-14,9,Castanheira de Pera,29.0,38.0,1.4,0.0,E,-99.0,5.913,7.77,94.85,9.1,33.16,13.37,33.16,,,,,,,,,,,
2025-08-14,10,Castanheira de Pera,30.8,32.0,1.9,0.0,E,-99.0,5.959,6.81,94.81,9.28,33.64,13.71,33.64,,,,,,,,,,,
2025-08-14,11,Castanheira de Pera,31.2,33.0,1.6,0.0,E,-99.0,5.79,6.83,94.98,9.35,33.82,13.84,33.82,,,,,,,,,,,
2025-08-14,12,Castanheira de Pera,32.3,26.0,2.4,0.0,E,-99.0,4.878,6.71,95.9,11.05,37.8,16.85,37.8,93.91,127.87,319.58,93.91,6.86,8.4,127.87,31.1,11.93,31.1,12.0
2025-08-14,13,Castanheira de Pera,33.3,25.0,1.3,0.0,N,-99.0,4.639,6.38,96.15,10.81,37.27,16.44,37.27,,,,,,,,,,,
2025-08-14,14,Castanheira de Pera,33.3,26.0,1.9,0.0,E,-99.0,4.452,6.56,96.34,11.43,38.65,17.53,38.65,,,,,,,,,,,
2025-08-14,15,Castanheira de Pera,34.8,22.0,2.3,0.0,N,-99.0,4.194,5.55,96.61,12.09,40.13,18.74,40.13,,,,,,,,,,,
2025-08-14,16,Castanheira de Pera,36.0,19.0,1.7,0.0,NW,-99.0,3.981,4.77,96.83,12.08,40.15,18.76,40.15,,,,,,,,,,,
2025-08-14,17,Castanheira de Pera,33.6,31.0,1.7,0.0,NE,-99.0,3.848,6.81,96.96,12.3,40.51,19.05,40.51,,,,,,,,,,,
2025-08-14,18,Castanheira de Pera,30.8,38.0,0.9,0.0,---,-99.0,3.695,7.55,97.12,12.07,39.92,18.57,39.92,,,,,,,,,,,
2025-08-14,19,Castanheira de Pera,28.5,42.0,1.0,0.0,NW,-99.0,3.609,8.37,97.21,12.28,40.31,18.89,40.31,,,,,,,,,,,
2025-08-14,20,Castanheira de Pera,26.3,49.0,0.4,0.0,W,-99.0,3.596,9.49,97.22,11.93,39.52,18.23,39.52,,,,,,,,,,,
2025-08-14,21,Castanheira de Pera,25.2,51.0,0.0,0.0,---,-99.0,3.755,9.63,97.06,11.44,38.43,17.36,38.43,,,,,,,,,,,
2025-08-14,22,Castanheira de Pera,25.0,51.0,0.1,0.0,N,-99.0,3.883,9.76,96.93,11.29,38.11,17.1,38.11,,,,,,,,,,,
2025-08-14,23,Castanheira de Pera,25.9,46.0,1.8,0.0,SE,-99.0,4.096,9.26,96.71,11.95,39.55,18.26,39.55,,,,,,,,,,,
2025-08-15,0,Castanheira de Pera,28.0,39.0,1.9,0.0,SE,-99.0,4.242,8.03,96.56,11.77,39.66,18.35,39.66,,,,,,,,,,,
2025-08-15,1,Castanheira de Pera,27.9,40.0,1.6,0.0,SE,-99.0,4.391,8.17,96.4,11.35,38.75,17.61,38.75,,,,,,,,,,,
2025-08-15,2,Castanheira de Pera,27.1,42.0,2.8,0.0,E,-99.0,4.601,8.61,96.19,11.72,39.53,18.24,39.53,,,,,,,,,,,
2025-08-15,3,Castanheira de Pera,26.1,45.0,2.4,0.0,SE,-99.0,4.811,9.13,95.97,11.15,38.26,17.22,38.26,,,,,,,,,,,
2025-08-15,4,Castanheira de Pera,26.1,45.0,2.1,0.0,SE,-99.0,5.661,9.11,95.11,9.77,35.07,14.76,35.07,,,,,,,,,,,
2025-08-15,5,Castanheira de Pera,25.5,47.0,2.9,0.0,E,-99.0,5.833,9.52,94.93,9.93,35.44,15.03,35.44,,,,,,,,,,,
2025-08-15,6,Castanheira de Pera,25.1,46.0,2.3,0.0,E,-99.0,5.991,9.36,94.77,9.42,34.24,14.15,34.24,,,,,,,,,,,
2025-08-15,7,Castanheira de Pera,25.0,45.0,3.4,0.0,E,-99.0,6.161,9.29,94.6,9.73,34.97,14.69,34.97,,,,,,,,,,,
2025-08-15,8,Castanheira de Pera,25.6,43.0,2.1,0.0,NE,-99.0,6.272,8.85,94.49,8.97,33.16,13.37,33.16,,,,,,,,,,,
2025-08-15,9,Castanheira de Pera,26.6,42.0,2.4,0.0,NE,-99.0,6.293,8.63,94.47,9.08,33.45,13.57,33.45,,,,,,,,,,,
2025-08-15,10,Castanheira de Pera,27.6,42.0,1.8,0.0,N,-99.0,6.341,8.5,94.42,8.76,32.65,13.0,32.65,,,,,,,,,,,
2025-08-15,11,Castanheira de Pera,29.2,37.0,2.7,0.0,NE,-99.0,6.063,7.64,94.7,9.52,34.56,14.38,34.56,,,,,,,,,,,
2025-08-15,12,Castanheira de Pera,30.4,32.0,2.2,0.0,NE,-99.0,5.759,6.77,95.01,9.68,34.98,14.7,34.98,93.96,132.29,328.06,93.96,6.81,8.38,132.28,31.42,12.15,31.42,12.0
2025-08-15,13,Castanheira de Pera,32.1,29.0,2.3,0.0,N,-99.0,4.922,6.76,95.86,10.93,37.91,16.94,37.91,,,,,,,,,,,
2025-08-15,14,Castanheira de Pera,32.6,28.0,1.7,0.0,E,-99.0,4.735,6.76,96.05,10.88,37.81,16.87,37.81,,,,,,,,,,,
2025-08-15,15,Castanheira de Pera,27.2,57.0,0.9,0.0,W,-99.0,4.617,10.72,96.17,10.62,37.01,16.23,37.01,,,,,,,,,,,
2025-08-15,16,Castanheira de Pera,25.4,64.0,0.6,0.0,NE,-99.0,4.569,11.89,96.22,10.53,36.75,16.04,36.75,,,,,,,,,,,
2025-08-15,17,Castanheira de Pera,24.7,66.0,0.8,0.0,E,-99.0,4.642,12.31,96.14,10.53,36.74,16.03,36.74,,,,,,,,,,,
2025-08-15,18,Castanheira de Pera,23.8,68.0,0.5,0.0,W,-99.0,4.576,12.6,96.21,10.47,36.59,15.91,36.59,,,,,,,,,,,
2025-08-15,19,Castanheira de Pera,22.9,71.0,0.3,0.0,NW,-99.0,4.598,13.06,96.19,10.33,36.26,15.66,36.26,,,,,,,,,,,
2025-08-15,20,Castanheira de Pera,22.0,75.0,0.1,0.0,---,-99.0,4.7,13.68,96.09,10.09,35.68,15.22,35.68,,,,,,,,,,,
2025-08-15,21,Castanheira de Pera,20.6,80.0,0.3,0.0,NW,-99.0,5.655,14.86,95.11,8.93,32.89,13.17,32.89,,,,,,,,,,,
2025-08-15,22,Castanheira de Pera,20.6,80.0,0.3,0.0,S,-99.0,5.833,14.86,94.93,8.71,32.35,12.8,32.35,,,,,,,,,,,
2025-08-15,23,Castanheira de Pera,21.4,71.0,0.6,0.0,S,-99.0,5.9,13.2,94.87,8.76,32.5,12.9,32.5,,,,,,,,,,,
2025-08-16,0,Castanheira de Pera,24.3,55.0,0.8,0.0,SW,-99.0,5.907,11.03,94.86,8.84,33.05,13.29,33.05,,,,,,,,,,,
2025-08-16,1,Castanheira de Pera,23.7,60.0,0.6,0.0,S,-99.0,5.983,11.78,94.78,8.66,32.58,12.96,32.58,,,,,,,,,,,
2025-08-16,2,Castanheira de Pera,23.4,48.0,0.2,0.0,N,-99.0,6.074,10.03,94.69,8.38,31.92,12.49,31.92,,,,,,,,,,,
2025-08-16,3,Castanheira de Pera,21.9,45.0,0.8,0.0,SW,-99.0,6.089,9.84,94.68,8.62,32.52,12.92,32.52,,,,,,,,,,,
2025-08-16,4,Castanheira de Pera,22.6,33.0,0.3,0.0,NW,-99.0,6.026,8.33,94.74,8.48,32.21,12.7,32.21,,,,,,,,,,,
2025-08-16,5,Castanheira de Pera,22.7,25.0,1.1,0.0,S,-99.0,5.905,8.16,94.86,8.98,33.49,13.61,33.49,,,,,,,,,,,
2025-08-16,6,Castanheira de Pera,25.0,20.0,1.0,0.0,SW,-99.0,5.694,6.94,95.07,9.2,34.08,14.03,34.08,,,,,,,,,,,
2025-08-16,7,Castanheira de Pera,25.5,22.0,0.9,0.0,S,-99.0,5.776,7.24,94.99,9.05,33.71,13.76,33.71,,,,,,,,,,,
2025-08-16,8,Castanheira de Pera,27.3,21.0,0.3,0.0,E,-99.0,6.002,6.82,94.76,8.51,32.39,12.82,32.39,,,,,,,,,,,
2025-08-16,9,Castanheira de Pera,29.7,19.0,0.7,0.0,N,-99.0,6.117,6.03,94.65,8.54,32.51,12.91,32.51,,,,,,,,,,,
2025-08-16,10,Castanheira de Pera,27.0,41.0,0.8,0.0,N,-99.0,6.296,8.84,94.47,8.38,31.96,12.53,31.96,,,,,,,,,,,
2025-08-16,11,Castanheira de Pera,28.5,29.0,1.0,0.0,N,-99.0,6.039,8.05,94.73,8.77,33.02,13.27,33.02,,,,,,,,,,,
2025-08-16,12,Castanheira de Pera,28.6,42.0,1.1,0.0,NW,-99.0,4.932,8.8,95.85,10.27,36.6,15.92,36.6,92.43,135.85,336.21,92.43,8.36,6.4,135.83,26.4,8.93,26.4,12.0
2025-08-16,13,Castanheira de Pera,28.9,45.0,1.0,0.0,NW,-99.0,4.83,9.18,95.95,10.37,36.8,16.08,36.8,,,,,,,,,,,
2025-08-16,14,Castanheira de Pera,29.9,44.0,1.0,0.0,N,-99.0,4.541,8.92,96.25,10.79,37.79,16.85,37.79,,,,,,,,,,,
2025-08-16,15,Castanheira de Pera,29.7,47.0,0.6,0.0,N,-99.0,4.242,9.35,96.56,11.02,38.3,17.25,38.3,,,,,,,,,,,
2025-08-16,16,Castanheira de Pera,29.8,47.0,0.8,0.0,N,-99.0,4.229,9.35,96.57,11.15,38.6,17.49,38.6,,,,,,,,,,,
2025-08-16,17,Castanheira de Pera,30.0,45.0,0.6,0.0,NE,-99.0,4.175,9.03,96.62,11.12,38.55,17.45,38.55,,,,,,,,,,,
2025-08-16,18,Castanheira de Pera,28.8,49.0,0.6,0.0,W,-99.0,4.111,9.73,96.69,11.22,38.74,17.6,38.74,,,,,,,,,,,
2025-08-16,19,Castanheira de Pera,27.6,54.0,0.5,0.0,SE,-99.0,4.162,10.57,96.64,11.09,38.4,17.33,38.4,,,,,,,,,,,
2025-08-16,20,Castanheira de Pera,26.5,57.0,0.4,0.0,NW,-99.0,4.369,11.09,96.43,10.72,37.54,16.65,37.54,,,,,,,,,,,
2025-08-16,21,Castanheira de Pera,25.9,58.0,0.7,0.0,S,-99.0,4.477,11.34,96.31,10.72,37.53,16.65,37.53,,,,,,,,,,,
2025-08-16,22,Castanheira de Pera,26.8,46.0,0.4,0.0,SW,-99.0,4.646,9.5,96.14,10.32,36.66,15.97,36.66,,,,,,,,,,,
2025-08-16,23,Castanheira de Pera,26.4,39.0,0.4,0.0,NW,-99.0,4.534,8.64,96.26,10.48,37.07,16.28,37.07,,,,,,,,,,,
2025-08-17,0,Castanheira de Pera,22.2,65.0,0.4,0.0,S,-99.0,4.674,13.08,96.11,10.28,36.68,15.98,36.68,,,,,,,,,,,
2025-08-17,1,Castanheira de Pera,23.2,50.0,0.5,0.0,SW,-99.0,4.754,10.94,96.03,10.21,36.6,15.92,36.6,,,,,,,,,,,
2025-08-17,2,Castanheira de Pera,21.9,56.0,0.4,0.0,SW,-99.0,5.642,11.83,95.13,8.99,33.61,13.69,33.61,,,,,,,,,,,
2025-08-17,3,Castanheira de Pera,21.3,55.0,0.7,0.0,S,-99.0,5.72,11.78,95.05,9.03,33.7,13.76,33.7,,,,,,,,,,,
2025-08-17,4,Castanheira de Pera,21.4,52.0,0.5,0.0,W,-99.0,5.813,11.36,94.95,8.82,33.2,13.4,33.2,,,,,,,,,,,
2025-08-17,5,Castanheira de Pera,21.3,46.0,1.0,0.0,S,-99.0,5.896,10.66,94.87,8.94,33.53,13.63,33.53,,,,,,,,,,,
2025-08-17,6,Castanheira de Pera,21.7,38.0,0.7,0.0,S,-99.0,6.011,9.97,94.75,8.67,32.87,13.16,32.87,,,,,,,,,,,
2025-08-17,7,Castanheira de Pera,21.8,35.0,0.4,0.0,N,-99.0,6.224,9.97,94.54,8.29,31.92,12.49,31.92,,,,,,,,,,,
2025-08-17,8,Castanheira de Pera,20.5,49.0,0.3,0.0,NE,-99.0,6.563,11.04,94.2,7.87,30.77,11.71,30.77,,,,,,,,,,,
2025-08-17,9,Castanheira de Pera,20.8,53.0,0.6,0.0,N,-99.0,6.774,11.55,93.99,7.76,30.47,11.51,30.47,,,,,,,,,,,
2025-08-17,10,Castanheira de Pera,21.5,51.0,0.8,0.0,N,-99.0,6.73,11.25,94.03,7.89,30.82,11.74,30.82,,,,,,,,,,,
2025-08-17,11,Castanheira de Pera,22.9,48.0,0.8,0.0,N,-99.0,6.63,10.74,94.13,8.0,31.12,11.95,31.12,,,,,,,,,,,
2025-08-17,12,Castanheira de Pera,24.4,48.0,0.7,0.0,N,-99.0,6.202,10.57,94.56,8.44,32.29,12.75,32.29,90.81,138.58,343.61,90.81,10.03,4.99,138.57,22.33,6.64,22.33,12.0
2025-08-17,13,Castanheira de Pera,26.0,49.0,1.1,0.0,NW,-99.0,5.694,10.54,95.07,9.24,34.3,14.19,34.3,,,,,,,,,,,
2025-08-17,14,Castanheira de Pera,26.5,45.0,1.0,0.0,N,-99.0,4.719,9.97,96.07,10.53,37.38,16.52,37.38,,,,,,,,,,,
2025-08-17,15,Castanheira de Pera,27.6,38.0,0.8,0.0,NE,-99.0,4.572,9.97,96.22,10.63,37.67,16.75,37.67,,,,,,,,,,,
2025-08-17,16,Castanheira de Pera,26.6,44.0,1.0,0.0,NE,-99.0,4.49,9.97,96.3,10.86,38.16,17.14,38.16,,,,,,,,,,,
2025-08-17,17,Castanheira de Pera,25.3,50.0,0.9,0.0,NE,-99.0,4.398,10.74,96.4,10.95,38.32,17.27,38.32,,,,,,,,,,,
2025-08-17,18,Castanheira de Pera,23.2,55.0,0.9,0.0,N,-99.0,4.391,11.64,96.4,10.96,38.3,17.25,38.3,,,,,,,,,,,
2025-08-17,19,Castanheira de Pera,20.9,58.0,0.3,0.0,N,-99.0,4.286,12.15,96.51,10.79,37.88,16.92,37.88,,,,,,,,,,,
2025-08-17,20,Castanheira de Pera,18.7,66.0,0.5,0.0,SW,-99.0,4.162,13.45,96.64,11.09,38.52,17.43,38.52,,,,,,,,,,,
2025-08-17,21,Castanheira de Pera,18.2,62.0,0.4,0.0,W,-99.0,4.045,12.89,96.76,11.21,38.81,17.66,38.81,,,,,,,,,,,
2025-08-17,22,Castanheira de Pera,17.4,61.0,0.8,0.0,W,-99.0,3.972,12.87,96.83,11.56,39.58,18.28,39.58,,,,,,,,,,,
2025-08-17,23,Castanheira de Pera,15.7,74.0,0.4,0.0,SE,-99.0,3.911,14.76,96.9,11.42,39.24,18.01,39.24,,,,,,,,,,,
2025-08-18,0,Castanheira de Pera,16.3,64.0,1.0,0.0,S,-99.0,3.956,14.15,96.85,11.7,40.08,18.7,40.08,,,,,,,,,,,
2025-08-18,1,Castanheira de Pera,16.4,60.0,0.9,0.0,S,-99.0,4.061,13.61,96.74,11.47,39.58,18.29,39.58,,,,,,,,,,,
2025-08-18,2,Castanheira de Pera,16.8,59.0,0.8,0.0,S,-99.0,4.073,13.45,96.73,11.4,39.42,18.15,39.42,,,,,,,,,,,
2025-08-18,3,Castanheira de Pera,17.1,55.0,0.9,0.0,S,-99.0,4.057,12.95,96.75,11.48,39.61,18.31,39.61,,,,,,,,,,,
2025-08-18,4,Castanheira de Pera,17.0,56.0,1.2,0.0,S,-99.0,3.968,13.09,96.84,11.8,40.32,18.89,40.32,,,,,,,,,,,
2025-08-18,5,Castanheira de Pera,16.8,56.0,0.7,0.0,S,-99.0,4.045,13.08,96.76,11.38,39.39,18.13,39.39,,,,,,,,,,,
2025-08-18,6,Castanheira de Pera,16.8,57.0,0.6,0.0,W,-99.0,4.156,13.19,96.64,11.15,38.87,17.71,38.87,,,,,,,,,,,
2025-08-18,7,Castanheira de Pera,16.2,66.0,0.5,0.0,SE,-99.0,4.391,14.36,96.4,10.74,37.91,16.95,37.91,,,,,,,,,,,
2025-08-18,8,Castanheira de Pera,17.3,67.0,0.5,0.0,N,-99.0,4.836,14.43,95.95,10.1,36.42,15.78,36.42,,,,,,,,,,,
2025-08-18,9,Castanheira de Pera,19.3,65.0,1.1,0.0,N,-99.0,5.716,14.06,95.05,9.22,34.3,14.19,34.3,,,,,,,,,,,
2025-08-18,10,Castanheira de Pera,19.9,59.0,0.8,0.0,N,-99.0,5.77,13.17,95.0,9.01,33.8,13.83,33.8,,,,,,,,,,,
2025-08-18,11,Castanheira de Pera,22.0,53.0,1.1,0.0,NW,-99.0,5.67,12.19,95.1,9.27,34.48,14.33,34.48,,,,,,,,,,,
2025-08-18,12,Castanheira de Pera,22.0,58.0,1.1,0.0,N,-99.0,5.79,12.83,94.98,9.12,34.1,14.04,34.1,88.79,140.59,350.57,88.79,12.18,3.81,140.58,18.46,4.74,18.46,12.0
2025-08-18,13,Castanheira de Pera,22.9,56.0,1.0,0.0,N,-99.0,5.807,12.46,94.96,9.05,33.94,13.93,33.94,,,,,,,,,,,
2025-08-18,14,Castanheira de Pera,23.8,53.0,1.4,0.0,N,-99.0,5.746,12.12,95.02,9.32,34.6,14.41,34.6,,,,,,,,,,,
2025-08-18,15,Castanheira de Pera,23.5,52.0,1.2,0.0,N,-99.0,5.661,12.12,95.11,9.33,34.64,14.44,34.64,,,,,,,,,,,
2025-08-18,16,Castanheira de Pera,23.1,54.0,1.2,0.0,NE,-99.0,4.932,12.18,95.85,10.32,37.01,16.23,37.01,,,,,,,,,,,
2025-08-18,17,Castanheira de Pera,22.0,61.0,1.1,0.0,N,-99.0,5.679,13.24,95.09,9.26,34.44,14.29,34.44,,,,,,,,,,,
2025-08-18,18,Castanheira de Pera,20.7,65.0,0.8,0.0,NE,-99.0,5.638,13.91,95.13,9.18,34.21,14.13,34.21,,,,,,,,,,,
2025-08-18,19,Castanheira de Pera,19.0,68.0,0.9,0.0,N,-99.0,4.703,14.5,96.08,10.5,37.36,16.51,37.36,,,,,,,,,,,
2025-08-18,20,Castanheira de Pera,16.9,76.0,0.9,0.0,W,-99.0,4.744,15.94,96.04,10.44,37.2,16.38,37.2,,,,,,,,,,,
2025-08-18,21,Castanheira de Pera,15.6,84.0,0.3,0.0,NW,-99.0,5.664,17.49,95.1,8.92,33.51,13.62,33.51,,,,,,,,,,,
2025-08-18,22,Castanheira de Pera,14.7,89.0,0.6,0.0,W,-99.0,5.959,19.03,94.81,8.69,32.94,13.21,32.94,,,,,,,,,,,
2025-08-18,23,Castanheira de Pera,14.4,90.0,0.8,0.0,SW,-99.0,6.237,19.43,94.53,8.45,32.32,12.77,32.32,,,,,,,,,,,
2025-08-19,0,Castanheira de Pera,14.4,89.0,0.8,0.0,S,-99.0,6.504,19.75,94.26,8.14,31.67,12.32,31.67,,,,,,,,,,,
2025-08-19,1,Castanheira de Pera,14.7,89.0,0.7,0.0,SW,-99.0,6.752,19.72,94.01,7.83,30.85,11.76,30.85,,,,,,,,,,,
2025-08-19,2,Castanheira de Pera,14.5,90.0,0.8,0.0,S,-99.0,7.0,20.09,93.76,7.6,30.24,11.36,30.24,,,,,,,,,,,
2025-08-19,3,Castanheira de Pera,15.0,90.0,0.3,0.0,S,-99.0,7.253,19.92,93.51,7.16,29.04,10.57,29.04,,,,,,,,,,,
2025-08-19,4,Castanheira de Pera,13.4,95.0,0.7,0.0,SW,-99.0,7.404,22.14,93.36,7.15,29.01,10.55,29.01,,,,,,,,,,,
2025-08-19,5,Castanheira de Pera,14.2,96.0,0.1,0.0,NE,-99.0,7.735,22.33,93.04,6.63,27.55,9.63,27.55,,,,,,,,,,,
2025-08-19,6,Castanheira de Pera,14.6,98.0,0.1,0.0,N,-99.0,7.921,23.51,92.85,6.46,27.07,9.33,27.07,,,,,,,,,,,
2025-08-19,7,Castanheira de Pera,14.6,98.0,0.4,0.0,N,-99.0,8.18,23.77,92.6,6.33,26.69,9.1,26.69,,,,,,,,,,,
2025-08-19,8,Castanheira de Pera,14.6,99.0,0.5,0.0,N,-99.0,8.48,24.5,92.31,6.11,26.03,8.71,26.03,,,,,,,,,,,
2025-08-19,9,Castanheira de Pera,15.1,95.0,0.8,0.0,NW,-99.0,8.56,22.25,92.23,6.13,26.11,8.76,26.11,,,,,,,,,,,
2025-08-19,10,Castanheira de Pera,16.4,87.0,1.7,0.0,W,-99.0,8.36,19.24,92.42,6.59,27.46,9.58,27.46,,,,,,,,,,,
2025-08-19,11,Castanheira de Pera,18.7,76.0,1.7,0.0,NW,-99.0,7.921,16.49,92.85,7.0,28.64,10.32,28.64,,,,,,,,,,,
2025-08-19,12,Castanheira de Pera,20.4,66.0,1.2,0.0,N,-99.0,7.375,14.69,93.39,7.36,29.65,10.97,29.65,87.01,142.1,357.25,87.01,14.11,2.97,142.5,15.38,3.43,15.38,12.0
2025-08-19,13,Castanheira de Pera,21.7,57.0,1.1,0.0,N,-99.0,7.157,14.06,93.61,7.55,30.18,11.32,30.18,,,,,,,,,,,
2025-08-19,14,Castanheira de Pera,22.2,51.0,1.4,0.0,NW,-99.0,6.857,13.67,93.91,7.99,31.36,12.11,31.36,,,,,,,,,,,
2025-08-19,15,Castanheira de Pera,22.2,50.0,1.4,0.0,NE,-99.0,6.641,13.54,94.12,8.23,32.0,12.55,32.0,,,,,,,,,,,
2025-08-19,16,Castanheira de Pera,21.0,56.0,2.4,0.0,W,-99.0,6.585,14.06,94.18,8.73,33.25,13.43,33.25,,,,,,,,,,,
2025-08-20,8,Castanheira de Pera,14.4,97.0,0.7,0.0,NW,-99.0,10.82,23.33,90.06,4.48,21.03,5.97,21.03,,,,,,,,,,,
2025-08-20,9,Castanheira de Pera,15.0,94.0,0.7,0.0,NW,-99.0,10.68,21.75,90.19,4.57,21.32,6.12,21.32,,,,,,,,,,,
2025-08-20,10,Castanheira de Pera,16.6,86.0,0.9,0.0,NW,-99.0,9.91,18.84,90.93,5.12,23.14,7.07,23.14,,,,,,,,,,,
2025-08-20,11,Castanheira de Pera,19.1,71.0,1.3,0.0,N,-99.0,9.09,15.61,91.72,5.85,25.41,8.35,25.41,,,,,,,,,,,
2025-08-20,12,Castanheira de Pera,20.8,63.0,1.1,0.0,N,-99.0,8.45,14.26,92.34,6.32,26.84,9.19,26.84,86.91,143.77,364.0,86.91,14.22,2.91,144.68,15.24,3.38,15.24,12.0
2025-08-20,13,Castanheira de Pera,22.1,58.0,1.3,0.0,NW,-99.0,7.936,14.17,92.84,6.85,28.38,10.15,28.38,,,,,,,,,,,
2025-08-20,14,Castanheira de Pera,23.1,54.0,1.2,0.0,N,-99.0,7.589,13.98,93.18,7.15,29.23,10.69,29.23,,,,,,,,,,,
2025-08-20,15,Castanheira de Pera,22.7,54.0,1.7,0.0,N,-99.0,7.332,14.03,93.44,7.6,30.45,11.49,30.45,,,,,,,,,,,
2025-08-20,16,Castanheira de Pera,22.0,57.0,1.2,0.0,N,-99.0,7.286,14.17,93.48,7.46,30.06,11.23,30.06,,,,,,,,,,,
2025-08-20,17,Castanheira de Pera,21.3,59.0,1.5,0.0,NW,-99.0,7.194,14.17,93.57,7.67,30.62,11.61,30.62,,,,,,,,,,,
2025-08-20,18,Castanheira de Pera,19.8,65.0,2.1,0.0,W,-99.0,7.236,14.66,93.53,7.86,31.11,11.94,31.11,,,,,,,,,,,
2025-08-20,19,Castanheira de Pera,17.9,70.0,1.7,0.0,NW,-99.0,7.064,15.59,93.7,7.88,31.17,11.98,31.17,,,,,,,,,,,
2025-08-20,20,Castanheira de Pera,16.4,78.0,1.8,0.0,NW,-99.0,7.401,17.09,93.37,7.56,30.3,11.39,30.3,,,,,,,,,,,
2025-08-20,21,Castanheira de Pera,15.2,90.0,0.8,0.0,NW,-99.0,7.814,20.13,92.96,6.79,28.15,10.0,28.15,,,,,,,,,,,
2025-08-20,22,Castanheira de Pera,14.4,96.0,0.6,0.0,NW,-99.0,8.05,22.71,92.73,6.51,27.34,9.5,27.34,,,,,,,,,,,
2025-08-20,23,Castanheira de Pera,13.9,96.0,0.4,0.0,SW,-99.0,8.4,22.58,92.39,6.14,26.26,8.85,26.26,,,,,,,,,,,
2025-08-21,0,Castanheira de Pera,13.4,96.0,0.7,0.0,SW,-99.0,8.6,22.68,92.19,6.07,26.15,8.78,26.15,,,,,,,,,,,
2025-08-21,1,Castanheira de Pera,13.1,95.0,0.7,0.0,S,-99.0,8.74,22.15,92.05,5.95,25.81,8.58,25.81,,,,,,,,,,,
2025-08-21,2,Castanheira de Pera,13.3,93.0,1.0,0.0,SW,-99.0,9.12,21.33,91.69,5.73,25.15,8.2,25.15,,,,,,,,,,,
2025-08-21,3,Castanheira de Pera,13.3,95.0,0.7,0.0,S,-99.0,9.63,22.16,91.19,5.27,23.7,7.38,23.7,,,,,,,,,,,
2025-08-21,4,Castanheira de Pera,13.6,94.0,0.5,0.0,S,-99.0,10.14,21.61,90.71,4.86,22.41,6.68,22.41,,,,,,,,,,,
2025-08-21,5,Castanheira de Pera,13.0,96.0,0.5,0.0,SW,-99.0,10.75,22.57,90.13,4.48,21.11,6.01,21.11,,,,,,,,,,,
2025-08-21,6,Castanheira de Pera,11.8,100.0,0.3,0.0,N,-99.0,11.13,24.78,89.77,4.21,20.19,5.56,20.19,,,,,,,,,,,
2025-08-21,7,Castanheira de Pera,13.4,94.0,0.5,0.0,SE,-99.0,11.61,21.6,89.32,3.99,19.42,5.18,19.42,,,,,,,,,,,
2025-08-21,8,Castanheira de Pera,15.2,88.0,0.9,0.0,NE,-99.0,11.45,19.46,89.47,4.16,20.02,5.47,20.02,,,,,,,,,,,
