data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-30,23,Castanheira de Pera,25.6,39.0,0.9,0.0,S,-99.0,3.946,9.13,91.63,68.31,193.18,,,,,,,,96.86,11.58,30.4,11.46,881.3,False,1,12
2025-07-31,0,Castanheira de Pera,25.4,39.0,1.0,0.0,S,-99.0,3.765,9.08,91.68,72.81,202.25,,,,,,,,97.05,11.93,31.83,12.43,957.12,False,1,12
2025-07-31,1,Castanheira de Pera,25.7,35.0,1.0,0.0,S,-99.0,3.883,9.08,91.68,72.81,202.25,,,,,,,,96.93,11.74,31.51,12.22,943.61,False,1,12
2025-07-31,2,Castanheira de Pera,26.0,32.0,1.0,0.0,S,-99.0,3.927,9.07,91.68,72.81,202.25,,,,,,,,96.88,11.67,31.41,12.15,939.49,False,1,12
2025-07-31,3,Castanheira de Pera,25.5,32.0,1.1,0.0,SE,-99.0,4.003,9.08,91.68,72.81,202.25,,,,,,,,96.8,11.6,31.28,12.06,933.65,False,1,12
2025-07-31,4,Castanheira de Pera,25.8,31.0,1.9,0.0,SE,-99.0,3.972,8.93,91.68,72.81,202.25,,,,,,,,96.83,12.13,32.25,12.72,977.1,False,1,12
2025-07-31,5,Castanheira de Pera,25.9,30.0,1.7,0.0,SE,-99.0,4.08,8.74,91.68,72.81,202.25,,,,,,,,96.72,11.83,31.72,12.36,953.48,False,1,12
2025-07-31,6,Castanheira de Pera,25.6,31.0,1.7,0.0,SE,-99.0,4.003,8.95,91.68,72.81,202.25,,,,,,,,96.8,11.96,31.93,12.51,962.86,False,1,12
2025-07-31,7,Castanheira de Pera,25.3,33.0,1.2,0.0,SE,-99.0,4.204,9.08,91.68,72.81,202.25,,,,,,,,96.59,11.34,30.8,11.73,911.94,False,1,12
2025-07-31,8,Castanheira de Pera,25.2,40.0,0.8,0.0,NE,-99.0,4.569,9.18,91.68,72.81,202.25,,,,,,,,96.22,10.57,29.31,10.75,847.05,False,1,12
2025-07-31,9,Castanheira de Pera,27.9,35.0,2.2,0.0,E,-99.0,4.849,9.08,91.68,72.81,202.25,,,,,,,,95.93,10.91,30.04,11.22,879.65,False,1,12
2025-07-31,10,Castanheira de Pera,31.0,25.0,1.2,0.0,NE,-99.0,4.944,7.06,91.68,72.81,202.25,,,,,,,,95.84,10.23,28.91,10.49,833.35,False,1,12
2025-07-31,11,Castanheira de Pera,29.6,39.0,1.0,0.0,N,-99.0,4.7,9.08,91.68,72.81,202.25,,,,,,,,96.09,10.48,29.25,10.71,845.72,False,1,12
2025-07-31,12,Castanheira de Pera,29.8,38.0,1.0,0.0,N,-99.0,4.576,9.08,91.68,72.81,202.25,91.68,9.13,5.69,76.64,18.51,4.76,435.81,96.21,10.66,29.6,10.94,861.03,False,1,12
2025-07-31,13,Castanheira de Pera,31.4,35.0,1.1,0.0,NE,-99.0,4.305,8.79,91.68,72.81,202.25,,,,,,,,96.49,11.13,30.53,11.55,901.87,False,1,12
2025-07-31,14,Castanheira de Pera,32.6,30.0,1.3,0.0,N,-99.0,4.165,7.71,91.68,72.81,202.25,,,,,,,,96.64,11.46,31.21,12.01,932.9,False,1,12
2025-07-31,15,Castanheira de Pera,33.2,28.0,1.0,0.0,NE,-99.0,3.816,7.25,91.68,72.81,202.25,,,,,,,,97.0,11.85,31.94,12.51,966.33,False,1,12
2025-07-31,16,Castanheira de Pera,33.0,28.0,0.9,0.0,NE,-99.0,3.917,7.29,91.68,72.81,202.25,,,,,,,,96.89,11.62,31.53,12.23,947.82,False,1,12
2025-07-31,17,Castanheira de Pera,31.5,31.0,1.1,0.0,N,-99.0,3.908,8.08,91.68,72.81,202.25,,,,,,,,96.9,11.76,31.71,12.35,954.96,False,1,12
2025-07-31,18,Castanheira de Pera,30.2,31.0,0.7,0.0,N,-99.0,3.797,8.29,91.68,72.81,202.25,,,,,,,,97.02,11.7,31.58,12.26,948.57,False,1,12
2025-07-31,19,Castanheira de Pera,28.5,35.0,0.8,0.0,NW,-99.0,3.708,9.08,91.68,72.81,202.25,,,,,,,,97.11,11.9,31.88,12.47,960.94,False,1,12
2025-07-31,20,Castanheira de Pera,26.2,42.0,0.9,0.0,S,-99.0,3.619,9.32,91.68,72.81,202.25,,,,,,,,97.2,12.11,32.15,12.65,971.57,False,1,12
2025-07-31,21,Castanheira de Pera,24.2,48.0,0.9,0.0,SE,-99.0,3.72,10.31,91.68,72.81,202.25,,,,,,,,97.1,11.94,31.78,12.4,953.15,False,1,12
2025-07-31,22,Castanheira de Pera,24.9,36.0,0.8,0.0,SE,-99.0,3.666,9.08,91.68,72.81,202.25,,,,,,,,97.15,11.97,31.91,12.49,961.15,False,1,12
2025-07-31,23,Castanheira de Pera,25.3,31.0,0.9,0.0,S,-99.0,3.536,9.0,91.68,72.81,202.25,,,,,,,,97.29,12.25,32.45,12.87,986.2,False,1,12
2025-08-01,0,Castanheira de Pera,25.2,31.0,0.9,0.0,SE,-99.0,3.625,9.14,91.14,76.01,210.22,,,,,,,,97.19,12.1,32.74,13.07,1007.75,False,1,12
2025-08-01,1,Castanheira de Pera,24.5,34.0,0.9,0.0,S,-99.0,3.755,9.63,91.14,76.01,210.22,,,,,,,,97.06,11.89,32.31,12.77,987.81,False,1,12
2025-08-01,2,Castanheira de Pera,24.4,38.0,0.8,0.0,S,-99.0,3.987,9.63,91.14,76.01,210.22,,,,,,,,96.82,11.45,31.5,12.2,950.31,False,1,12
2025-08-01,3,Castanheira de Pera,24.7,41.0,1.0,0.0,S,-99.0,4.051,9.63,91.14,76.01,210.22,,,,,,,,96.75,11.47,31.51,12.21,950.81,False,1,12
2025-08-01,4,Castanheira de Pera,25.2,39.0,1.0,0.0,S,-99.0,4.197,9.63,91.14,76.01,210.22,,,,,,,,96.6,11.24,31.11,11.94,933.0,False,1,12
2025-08-01,5,Castanheira de Pera,25.1,38.0,0.9,0.0,S,-99.0,4.102,9.63,91.14,76.01,210.22,,,,,,,,96.7,11.33,31.28,12.06,940.83,False,1,12
2025-08-01,6,Castanheira de Pera,24.5,39.0,1.0,0.0,S,-99.0,4.216,9.63,91.14,76.01,210.22,,,,,,,,96.58,11.21,31.04,11.89,929.75,False,1,12
2025-08-01,7,Castanheira de Pera,24.1,41.0,0.7,0.0,S,-99.0,4.375,9.63,91.14,76.01,210.22,,,,,,,,96.42,10.8,30.25,11.36,894.79,False,1,12
2025-08-01,8,Castanheira de Pera,24.4,46.0,0.7,0.0,E,-99.0,4.89,10.21,91.14,76.01,210.22,,,,,,,,95.89,10.06,28.8,10.42,832.03,False,1,12
2025-08-01,9,Castanheira de Pera,26.0,48.0,1.0,0.0,NE,-99.0,5.766,10.3,91.14,76.01,210.22,,,,,,,,95.0,9.04,26.8,9.17,749.02,False,1,12
2025-08-01,10,Castanheira de Pera,27.4,45.0,1.1,0.0,N,-99.0,5.985,9.73,91.14,76.01,210.22,,,,,,,,94.78,8.82,26.37,8.91,732.32,False,1,12
2025-08-01,11,Castanheira de Pera,27.5,45.0,1.0,0.0,N,-99.0,5.796,9.72,91.14,76.01,210.22,,,,,,,,94.97,9.0,26.76,9.15,748.04,False,1,12
2025-08-01,12,Castanheira de Pera,27.6,46.0,1.1,0.0,N,-99.0,5.642,9.84,91.14,76.01,210.22,91.14,9.69,5.3,79.84,17.96,4.51,422.82,95.13,9.25,27.25,9.44,767.8,False,1,12
2025-08-01,13,Castanheira de Pera,29.1,42.0,1.1,0.0,NW,-99.0,4.623,9.63,91.14,76.01,210.22,,,,,,,,96.16,10.65,30.05,11.23,887.11,False,1,12
2025-08-01,14,Castanheira de Pera,29.8,40.0,1.6,0.0,N,-99.0,4.458,9.63,91.14,76.01,210.22,,,,,,,,96.33,11.17,31.06,11.91,932.32,False,1,12
2025-08-01,15,Castanheira de Pera,29.4,44.0,1.4,0.0,NW,-99.0,4.426,9.63,91.14,76.01,210.22,,,,,,,,96.37,11.11,30.91,11.81,925.1,False,1,12
2025-08-01,16,Castanheira de Pera,28.9,48.0,1.2,0.0,N,-99.0,4.366,9.95,91.14,76.01,210.22,,,,,,,,96.43,11.09,30.84,11.76,921.42,False,1,12
2025-08-01,17,Castanheira de Pera,28.2,49.0,0.9,0.0,NE,-99.0,4.455,10.17,91.14,76.01,210.22,,,,,,,,96.34,10.79,30.26,11.37,895.43,False,1,12
2025-08-01,18,Castanheira de Pera,27.1,49.0,0.5,0.0,N,-99.0,4.302,10.29,91.14,76.01,210.22,,,,,,,,96.49,10.8,30.26,11.37,895.28,False,1,12
2025-08-01,19,Castanheira de Pera,24.9,52.0,0.5,0.0,NW,-99.0,4.169,10.93,91.14,76.01,210.22,,,,,,,,96.63,11.0,30.59,11.59,908.76,False,1,12
2025-08-01,20,Castanheira de Pera,22.7,57.0,1.0,0.0,SW,-99.0,3.867,11.87,91.14,76.01,210.22,,,,,,,,96.94,11.76,31.93,12.5,967.92,False,1,12
2025-08-01,21,Castanheira de Pera,22.0,49.0,0.8,0.0,S,-99.0,3.876,10.83,91.14,76.01,210.22,,,,,,,,96.93,11.63,31.72,12.36,958.81,False,1,12
2025-08-01,22,Castanheira de Pera,22.8,40.0,0.8,0.0,S,-99.0,3.959,9.65,91.14,76.01,210.22,,,,,,,,96.85,11.5,31.54,12.23,951.49,False,1,12
2025-08-01,23,Castanheira de Pera,22.8,42.0,1.0,0.0,S,-99.0,4.07,9.89,91.14,76.01,210.22,,,,,,,,96.73,11.44,31.41,12.15,945.84,False,1,12
2025-08-02,0,Castanheira de Pera,22.2,46.0,1.1,0.0,S,-99.0,4.156,9.78,92.98,80.69,218.7,,,,,,,,96.64,11.36,32.0,12.55,984.08,False,1,12
2025-08-02,1,Castanheira de Pera,22.2,46.0,0.7,0.0,S,-99.0,4.321,9.73,92.98,80.69,218.7,,,,,,,,96.47,10.88,31.09,11.93,942.65,False,1,12
2025-08-02,2,Castanheira de Pera,21.4,48.0,1.0,0.0,S,-99.0,4.369,10.1,92.98,80.69,218.7,,,,,,,,96.43,10.97,31.25,12.03,949.29,False,1,12
2025-08-02,3,Castanheira de Pera,21.1,46.0,1.1,0.0,S,-99.0,4.448,9.86,92.98,80.69,218.7,,,,,,,,96.34,10.91,31.13,11.95,943.95,False,1,12
2025-08-02,4,Castanheira de Pera,22.5,39.0,0.6,0.0,S,-99.0,4.528,8.79,92.98,80.69,218.7,,,,,,,,96.26,10.52,30.43,11.48,913.63,False,1,12
2025-08-02,5,Castanheira de Pera,23.5,39.0,1.2,0.0,SE,-99.0,4.595,8.75,92.98,80.69,218.7,,,,,,,,96.19,10.74,30.88,11.79,934.06,False,1,12
2025-08-02,6,Castanheira de Pera,23.5,38.0,1.2,0.0,S,-99.0,4.754,8.62,92.98,80.69,218.7,,,,,,,,96.03,10.51,30.43,11.48,914.0,False,1,12
2025-08-02,7,Castanheira de Pera,24.5,34.0,0.9,0.0,S,-99.0,5.629,8.02,92.98,80.69,218.7,,,,,,,,95.14,9.17,27.78,9.77,799.54,False,1,12
2025-08-02,8,Castanheira de Pera,25.7,34.0,2.2,0.0,E,-99.0,5.996,7.91,92.98,80.69,218.7,,,,,,,,94.77,9.31,28.08,9.96,812.58,False,1,12
2025-08-02,9,Castanheira de Pera,26.8,34.0,2.5,0.0,E,-99.0,6.183,7.78,92.98,80.69,218.7,,,,,,,,94.58,9.21,27.89,9.84,804.97,False,1,12
2025-08-02,10,Castanheira de Pera,28.1,32.0,1.7,0.0,NE,-99.0,6.298,7.74,92.98,80.69,218.7,,,,,,,,94.47,8.7,26.87,9.21,762.73,False,1,12
2025-08-02,11,Castanheira de Pera,29.6,32.0,1.7,0.0,E,-99.0,5.994,7.74,92.98,80.69,218.7,,,,,,,,94.77,9.08,27.68,9.71,796.97,False,1,12
2025-08-02,12,Castanheira de Pera,30.4,28.0,1.4,0.0,N,-99.0,5.837,7.5,92.98,80.69,218.7,92.98,7.79,6.97,83.95,22.51,6.73,585.37,94.93,9.14,27.84,9.81,804.31,False,1,12
2025-08-02,13,Castanheira de Pera,30.4,37.0,1.3,0.0,N,-99.0,4.935,7.74,92.98,80.69,218.7,,,,,,,,95.84,10.3,30.15,11.3,903.5,False,1,12
2025-08-02,14,Castanheira de Pera,30.4,40.0,1.0,0.0,N,-99.0,4.763,8.15,92.98,80.69,218.7,,,,,,,,96.02,10.39,30.31,11.4,910.31,False,1,12
2025-08-02,15,Castanheira de Pera,30.1,42.0,1.3,0.0,NE,-99.0,4.547,8.47,92.98,80.69,218.7,,,,,,,,96.24,10.87,31.23,12.02,951.17,False,1,12
2025-08-02,16,Castanheira de Pera,29.8,43.0,1.1,0.0,N,-99.0,4.502,8.65,92.98,80.69,218.7,,,,,,,,96.29,10.83,31.14,11.96,946.83,False,1,12
2025-08-02,17,Castanheira de Pera,29.2,42.0,0.9,0.0,N,-99.0,4.522,8.56,92.98,80.69,218.7,,,,,,,,96.27,10.69,30.86,11.77,934.48,False,1,12
2025-08-02,18,Castanheira de Pera,28.4,42.0,0.5,0.0,N,-99.0,4.378,8.63,92.98,80.69,218.7,,,,,,,,96.42,10.69,30.85,11.76,933.45,False,1,12
2025-08-02,19,Castanheira de Pera,26.7,46.0,0.3,0.0,N,-99.0,4.299,9.31,92.98,80.69,218.7,,,,,,,,96.5,10.7,30.81,11.74,931.16,False,1,12
2025-08-02,20,Castanheira de Pera,24.2,53.0,1.0,0.0,SW,-99.0,4.197,10.61,92.98,80.69,218.7,,,,,,,,96.6,11.24,31.77,12.39,973.47,False,1,12
2025-08-02,21,Castanheira de Pera,22.4,56.0,0.9,0.0,S,-99.0,4.359,11.15,92.98,80.69,218.7,,,,,,,,96.44,10.93,31.15,11.97,944.53,False,1,12
2025-08-02,22,Castanheira de Pera,24.1,40.0,1.2,0.0,S,-99.0,4.324,8.83,92.98,80.69,218.7,,,,,,,,96.47,11.15,31.68,12.33,970.16,False,1,12
2025-08-02,23,Castanheira de Pera,23.7,37.0,1.1,0.0,S,-99.0,4.261,8.47,92.98,80.69,218.7,,,,,,,,96.54,11.19,31.76,12.39,974.22,False,1,12
2025-08-03,0,Castanheira de Pera,24.0,32.0,0.9,0.0,SE,-99.0,4.121,8.06,92.67,84.63,227.23,,,,,,,,96.68,11.3,32.65,13.01,1027.04,False,1,12
2025-08-03,1,Castanheira de Pera,26.1,27.0,1.2,0.0,S,-99.0,4.086,8.0,92.67,84.63,227.23,,,,,,,,96.72,11.53,33.16,13.37,1052.09,False,1,12
2025-08-03,2,Castanheira de Pera,24.9,35.0,1.3,0.0,S,-99.0,4.169,8.23,92.67,84.63,227.23,,,,,,,,96.63,11.45,32.95,13.22,1041.14,False,1,12
2025-08-03,3,Castanheira de Pera,25.0,37.0,1.5,0.0,S,-99.0,4.27,8.47,92.67,84.63,227.23,,,,,,,,96.53,11.41,32.86,13.15,1036.54,False,1,12
2025-08-03,4,Castanheira de Pera,24.9,38.0,0.9,0.0,S,-99.0,4.162,8.6,92.67,84.63,227.23,,,,,,,,96.64,11.23,32.52,12.91,1020.39,False,1,12
2025-08-03,5,Castanheira de Pera,24.3,42.0,0.9,0.0,S,-99.0,4.267,9.17,92.67,84.63,227.23,,,,,,,,96.53,11.07,32.17,12.67,1003.74,False,1,12
2025-08-03,6,Castanheira de Pera,23.8,45.0,0.4,0.0,SE,-99.0,4.525,9.55,92.67,84.63,227.23,,,,,,,,96.26,10.42,30.86,11.77,943.03,False,1,12
2025-08-03,7,Castanheira de Pera,24.7,44.0,1.3,0.0,SE,-99.0,4.776,9.43,92.67,84.63,227.23,,,,,,,,96.01,10.53,31.1,11.93,954.26,False,1,12
2025-08-03,8,Castanheira de Pera,28.7,37.0,1.3,0.0,SE,-99.0,5.698,8.06,92.67,84.63,227.23,,,,,,,,95.07,9.27,28.62,10.3,845.55,False,1,12
2025-08-03,9,Castanheira de Pera,31.3,32.0,1.8,0.0,E,-99.0,5.816,8.06,92.67,84.63,227.23,,,,,,,,94.95,9.35,28.87,10.46,857.24,False,1,12
2025-08-03,10,Castanheira de Pera,31.7,32.0,1.7,0.0,NE,-99.0,5.939,8.06,92.67,84.63,227.23,,,,,,,,94.83,9.15,28.44,10.19,838.93,False,1,12
2025-08-03,11,Castanheira de Pera,29.9,41.0,1.2,0.0,NW,-99.0,5.753,8.44,92.67,84.63,227.23,,,,,,,,95.01,9.15,28.38,10.15,834.81,False,1,12
2025-08-03,12,Castanheira de Pera,30.7,40.0,1.1,0.0,N,-99.0,4.916,8.2,92.67,84.63,227.23,92.67,8.11,6.57,87.65,22.07,6.5,575.93,95.86,10.22,30.61,11.6,933.83,False,1,12
2025-08-03,13,Castanheira de Pera,32.7,36.0,0.9,0.0,N,-99.0,4.48,8.06,92.67,84.63,227.23,,,,,,,,96.31,10.75,31.72,12.36,985.75,False,1,12
2025-08-03,14,Castanheira de Pera,34.5,31.0,1.2,0.0,NW,-99.0,4.315,7.45,92.67,84.63,227.23,,,,,,,,96.48,11.17,32.6,12.97,1028.16,False,1,12
2025-08-03,15,Castanheira de Pera,35.2,28.0,0.8,0.0,N,-99.0,4.127,6.8,92.67,84.63,227.23,,,,,,,,96.67,11.23,32.76,13.09,1036.42,False,1,12
2025-08-03,16,Castanheira de Pera,34.3,32.0,1.1,0.0,N,-99.0,4.067,7.67,92.67,84.63,227.23,,,,,,,,96.74,11.5,33.23,13.42,1058.06,False,1,12
2025-08-03,17,Castanheira de Pera,33.1,35.0,0.8,0.0,N,-99.0,4.089,8.06,92.67,84.63,227.23,,,,,,,,96.71,11.29,32.79,13.11,1036.28,False,1,12
2025-08-03,18,Castanheira de Pera,32.2,35.0,0.8,0.0,N,-99.0,4.029,8.06,92.67,84.63,227.23,,,,,,,,96.78,11.39,32.96,13.22,1043.86,False,1,12
2025-08-03,20,Castanheira de Pera,27.7,44.0,0.8,0.0,SE,-99.0,3.867,9.09,92.67,84.63,227.23,,,,,,,,96.94,11.64,33.32,13.48,1058.73,False,1,12
2025-08-03,21,Castanheira de Pera,25.8,47.0,1.2,0.0,S,-99.0,3.876,9.73,92.67,84.63,227.23,,,,,,,,96.93,11.87,33.69,13.75,1075.73,False,1,12
2025-08-03,22,Castanheira de Pera,27.1,39.0,1.1,0.0,S,-99.0,3.886,8.5,92.67,84.63,227.23,,,,,,,,96.92,11.79,33.62,13.69,1073.19,False,1,12
2025-08-03,23,Castanheira de Pera,27.3,40.0,0.5,0.0,SW,-99.0,4.064,8.58,92.67,84.63,227.23,,,,,,,,96.74,11.16,32.41,12.83,1015.74,False,1,12
2025-08-04,0,Castanheira de Pera,27.9,39.0,0.9,0.0,S,-99.0,4.118,8.39,92.72,89.18,236.05,,,,,,,,96.68,11.3,33.39,13.54,1075.75,False,1,12
2025-08-04,1,Castanheira de Pera,27.8,38.0,0.9,0.0,S,-99.0,4.035,8.27,92.72,89.18,236.05,,,,,,,,96.77,11.43,33.65,13.72,1088.44,False,1,12
2025-08-04,2,Castanheira de Pera,28.5,32.0,1.7,0.0,SE,-99.0,4.102,8.01,92.72,89.18,236.05,,,,,,,,96.7,11.79,34.4,14.26,1125.84,False,1,12
2025-08-04,3,Castanheira de Pera,30.0,28.0,1.3,0.0,S,-99.0,4.108,7.6,92.72,89.18,236.05,,,,,,,,96.69,11.55,33.97,13.95,1105.88,False,1,12
2025-08-04,4,Castanheira de Pera,29.4,29.0,1.5,0.0,SE,-99.0,4.051,7.87,92.72,89.18,236.05,,,,,,,,96.75,11.76,34.36,14.24,1124.76,False,1,12
2025-08-04,5,Castanheira de Pera,28.6,30.0,1.9,0.0,SE,-99.0,4.041,8.01,92.72,89.18,236.05,,,,,,,,96.76,12.02,34.83,14.59,1147.8,False,1,12
2025-08-04,6,Castanheira de Pera,26.4,36.0,0.8,0.0,W,-99.0,4.401,8.17,92.72,89.18,236.05,,,,,,,,96.39,10.81,32.41,12.84,1028.53,False,1,12
2025-08-04,7,Castanheira de Pera,24.8,45.0,0.8,0.0,NE,-99.0,4.824,9.5,92.72,89.18,236.05,,,,,,,,95.96,10.2,31.1,11.93,965.72,False,1,12
2025-08-04,8,Castanheira de Pera,27.5,35.0,2.9,0.0,E,-99.0,5.85,8.01,92.72,89.18,236.05,,,,,,,,94.92,9.84,30.44,11.49,936.91,False,1,12
2025-08-04,9,Castanheira de Pera,27.6,40.0,3.4,0.0,E,-99.0,5.978,8.6,92.72,89.18,236.05,,,,,,,,94.79,9.91,30.57,11.57,942.5,False,1,12
2025-08-04,10,Castanheira de Pera,28.4,39.0,2.9,0.0,E,-99.0,6.128,8.35,92.72,89.18,236.05,,,,,,,,94.64,9.46,29.65,10.97,901.23,False,1,12
2025-08-04,11,Castanheira de Pera,30.3,36.0,1.0,0.0,SE,-99.0,5.95,8.01,92.72,89.18,236.05,,,,,,,,94.82,8.82,28.29,10.09,841.95,False,1,12
2025-08-04,12,Castanheira de Pera,32.3,34.0,1.0,0.0,N,-99.0,5.857,8.01,92.72,89.18,236.05,92.72,8.06,6.58,91.72,22.63,6.8,603.93,94.91,8.93,28.58,10.28,855.35,False,1,12
2025-08-04,13,Castanheira de Pera,32.6,35.0,1.0,0.0,N,-99.0,5.718,8.01,92.72,89.18,236.05,,,,,,,,95.05,9.1,28.96,10.52,871.92,False,1,12
2025-08-04,14,Castanheira de Pera,33.2,35.0,1.2,0.0,N,-99.0,5.672,8.01,92.72,89.18,236.05,,,,,,,,95.1,9.25,29.29,10.73,886.95,False,1,12
2025-08-04,15,Castanheira de Pera,33.6,35.0,1.3,0.0,N,-99.0,4.817,8.01,92.72,89.18,236.05,,,,,,,,95.97,10.47,31.84,12.44,1003.9,False,1,12
2025-08-04,16,Castanheira de Pera,33.6,35.0,1.2,0.0,NW,-99.0,4.668,8.01,92.72,89.18,236.05,,,,,,,,96.12,10.63,32.18,12.67,1019.69,False,1,12
2025-08-04,17,Castanheira de Pera,31.7,43.0,0.9,0.0,N,-99.0,4.595,8.48,92.72,89.18,236.05,,,,,,,,96.19,10.58,31.99,12.55,1009.49,False,1,12
2025-08-04,18,Castanheira de Pera,29.0,49.0,0.9,0.0,NW,-99.0,4.541,9.66,92.72,89.18,236.05,,,,,,,,96.25,10.66,32.08,12.61,1012.21,False,1,12
2025-08-04,19,Castanheira de Pera,26.3,58.0,0.3,0.0,NW,-99.0,4.614,11.15,92.72,89.18,236.05,,,,,,,,96.17,10.24,31.14,11.96,966.94,False,1,12
2025-08-04,20,Castanheira de Pera,24.3,65.0,0.8,0.0,SW,-99.0,4.626,12.48,92.72,89.18,236.05,,,,,,,,96.16,10.48,31.58,12.26,986.23,False,1,12
2025-08-04,21,Castanheira de Pera,23.0,65.0,0.8,0.0,S,-99.0,4.68,12.55,92.72,89.18,236.05,,,,,,,,96.11,10.4,31.41,12.14,977.91,False,1,12
2025-08-04,22,Castanheira de Pera,24.7,53.0,0.9,0.0,S,-99.0,4.795,10.64,92.72,89.18,236.05,,,,,,,,95.99,10.29,31.25,12.04,972.08,False,1,12
2025-08-04,23,Castanheira de Pera,25.0,48.0,0.9,0.0,S,-99.0,5.642,9.9,92.72,89.18,236.05,,,,,,,,95.13,9.15,28.9,10.48,866.05,False,1,12
2025-08-05,0,Castanheira de Pera,24.8,45.0,1.0,0.0,S,-99.0,5.701,9.77,91.96,92.83,244.65,,,,,,,,95.07,9.12,29.36,10.78,896.41,False,1,12
2025-08-05,1,Castanheira de Pera,24.9,41.0,0.9,0.0,S,-99.0,5.677,9.23,91.96,92.83,244.65,,,,,,,,95.09,9.11,29.35,10.77,895.98,False,1,12
2025-08-05,2,Castanheira de Pera,24.2,43.0,0.7,0.0,S,-99.0,4.859,9.55,91.96,92.83,244.65,,,,,,,,95.92,10.1,31.44,12.17,992.12,False,1,12
2025-08-05,3,Castanheira de Pera,24.9,48.0,0.9,0.0,S,-99.0,5.818,10.15,91.96,92.83,244.65,,,,,,,,94.95,8.93,28.93,10.5,876.9,False,1,12
2025-08-05,4,Castanheira de Pera,24.8,49.0,0.9,0.0,S,-99.0,5.692,10.3,91.96,92.83,244.65,,,,,,,,95.08,9.09,29.27,10.72,891.99,False,1,12
2025-08-05,5,Castanheira de Pera,25.1,47.0,1.2,0.0,S,-99.0,5.794,10.02,91.96,92.83,244.65,,,,,,,,94.97,9.1,29.3,10.74,893.65,False,1,12
2025-08-05,6,Castanheira de Pera,25.8,44.0,0.8,0.0,S,-99.0,5.857,9.52,91.96,92.83,244.65,,,,,,,,94.91,8.84,28.76,10.39,869.55,False,1,12
2025-08-05,7,Castanheira de Pera,26.9,41.0,0.9,0.0,S,-99.0,6.03,9.01,91.96,92.83,244.65,,,,,,,,94.73,8.67,28.41,10.17,854.97,False,1,12
2025-08-05,8,Castanheira de Pera,28.5,42.0,0.8,0.0,E,-99.0,6.278,8.95,91.96,92.83,244.65,,,,,,,,94.49,8.34,27.68,9.71,823.03,False,1,12
2025-08-05,9,Castanheira de Pera,29.7,43.0,0.8,0.0,E,-99.0,6.404,8.93,91.96,92.83,244.65,,,,,,,,94.36,8.2,27.36,9.51,809.49,False,1,12
2025-08-05,10,Castanheira de Pera,30.1,44.0,1.2,0.0,N,-99.0,6.278,9.02,91.96,92.83,244.65,,,,,,,,94.49,8.51,28.07,9.96,840.53,False,1,12
2025-08-05,11,Castanheira de Pera,30.5,44.0,1.0,0.0,N,-99.0,6.013,8.97,91.96,92.83,244.65,,,,,,,,94.75,8.74,28.59,10.28,863.5,False,1,12
2025-08-05,12,Castanheira de Pera,31.1,45.0,0.9,0.0,N,-99.0,5.813,9.03,91.96,92.83,244.65,91.96,8.84,5.89,95.28,21.31,6.11,560.93,94.95,8.94,29.04,10.57,883.47,False,1,12
2025-08-05,13,Castanheira de Pera,32.3,41.0,1.2,0.0,N,-99.0,5.692,8.79,91.96,92.83,244.65,,,,,,,,95.08,9.23,29.71,11.01,914.44,False,1,12
2025-08-05,14,Castanheira de Pera,33.2,41.0,1.1,0.0,---,-99.0,5.635,8.79,91.96,92.83,244.65,,,,,,,,95.13,9.25,29.78,11.05,917.87,False,1,12
2025-08-05,15,Castanheira de Pera,33.7,40.0,1.3,0.0,NW,-99.0,4.773,8.79,91.96,92.83,244.65,,,,,,,,96.01,10.53,32.5,12.9,1045.62,False,1,12
2025-08-05,16,Castanheira de Pera,33.6,41.0,1.1,0.0,N,-99.0,4.636,8.79,91.96,92.83,244.65,,,,,,,,96.15,10.63,32.69,13.03,1054.46,False,1,12
2025-08-05,17,Castanheira de Pera,31.4,42.0,1.1,0.0,NE,-99.0,4.665,8.79,91.96,92.83,244.65,,,,,,,,96.12,10.58,32.56,12.94,1047.58,False,1,12
2025-08-05,18,Castanheira de Pera,30.2,45.0,0.8,0.0,NW,-99.0,4.48,9.15,91.96,92.83,244.65,,,,,,,,96.31,10.7,32.76,13.08,1056.32,False,1,12
2025-08-05,19,Castanheira de Pera,28.6,48.0,0.5,0.0,S,-99.0,4.378,9.74,91.96,92.83,244.65,,,,,,,,96.42,10.69,32.7,13.04,1052.64,False,1,12
2025-08-05,20,Castanheira de Pera,27.3,43.0,0.9,0.0,SE,-99.0,4.22,9.23,91.96,92.83,244.65,,,,,,,,96.58,11.14,33.63,13.71,1098.24,False,1,12
2025-08-05,21,Castanheira de Pera,27.1,32.0,0.9,0.0,S,-99.0,4.051,8.79,91.96,92.83,244.65,,,,,,,,96.75,11.41,34.21,14.12,1127.87,False,1,12
