data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-03,2,Castanheira de Pera,20.7,76.0,1.9,0.0,S,-99.0,4.169,14.79,96.63,11.89,35.38,15.0,35.38,,,,,,,,,,,,0.0
2025-08-03,3,Castanheira de Pera,20.8,74.0,0.5,0.0,S,-99.0,4.27,14.08,96.53,10.92,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-08-03,4,Castanheira de Pera,20.6,72.0,0.7,0.0,SW,-99.0,4.162,13.78,96.64,11.2,34.03,14.0,34.03,,,,,,,,,,,,0.0
2025-08-03,5,Castanheira de Pera,19.9,74.0,0.7,0.0,S,-99.0,4.267,14.16,96.53,11.04,33.69,13.75,33.69,,,,,,,,,,,,0.0
2025-08-03,6,Castanheira de Pera,19.4,75.0,1.2,0.0,S,-99.0,4.525,14.48,96.26,10.92,33.45,13.57,33.45,,,,,,,,,,,,0.0
2025-08-03,7,Castanheira de Pera,20.0,71.0,0.5,0.0,E,-99.0,4.776,13.56,96.01,10.18,31.94,12.51,31.94,,,,,,,,,,,,0.0
2025-08-03,8,Castanheira de Pera,23.2,62.0,0.8,0.0,N,-99.0,5.698,12.07,95.07,9.1,29.67,10.98,29.67,,,,,,,,,,,,0.0
2025-08-03,9,Castanheira de Pera,26.6,54.0,1.2,0.0,N,-99.0,5.816,10.66,94.95,9.13,29.82,11.08,29.82,,,,,,,,,,,,0.0
2025-08-03,10,Castanheira de Pera,30.0,45.0,2.5,0.0,NE,-99.0,5.939,9.02,94.83,9.59,30.89,11.79,30.89,,,,,,,,,,,,0.0
2025-08-03,11,Castanheira de Pera,32.9,41.0,2.4,0.0,N,-99.0,5.753,8.04,95.01,9.79,31.38,12.13,31.38,,,,,,,,,,,,0.0
2025-08-03,12,Castanheira de Pera,35.8,35.0,1.8,0.0,NE,-99.0,4.916,7.96,95.86,10.66,33.31,13.47,33.31,92.72,97.81,247.71,92.72,8.06,6.91,98.45,24.26,7.69,24.26,12.0,0.0
2025-08-03,13,Castanheira de Pera,38.0,30.0,0.9,0.0,NW,-99.0,4.48,6.69,96.31,10.83,33.74,13.78,33.74,,,,,,,,,,,,0.0
2025-08-03,14,Castanheira de Pera,39.8,27.0,2.5,0.0,N,-99.0,4.315,5.77,96.48,12.01,36.2,15.61,36.2,,,,,,,,,,,,0.0
2025-08-03,15,Castanheira de Pera,40.8,25.0,2.7,0.0,NW,-99.0,4.127,5.2,96.67,12.45,37.12,16.32,37.12,,,,,,,,,,,,0.0
2025-08-03,16,Castanheira de Pera,39.8,31.0,2.6,0.0,W,-99.0,4.067,6.54,96.74,12.49,37.09,16.3,37.09,,,,,,,,,,,,0.0
2025-08-03,17,Castanheira de Pera,39.0,29.0,2.3,0.0,W,-99.0,4.089,6.3,96.71,12.26,36.66,15.97,36.66,,,,,,,,,,,,0.0
2025-08-03,18,Castanheira de Pera,37.5,30.0,2.9,0.0,W,-99.0,4.029,6.74,96.78,12.74,37.55,16.66,37.55,,,,,,,,,,,,0.0
2025-08-03,20,Castanheira de Pera,32.3,38.0,1.6,0.0,SW,-99.0,3.867,8.01,96.94,12.21,36.34,15.72,36.34,,,,,,,,,,,,0.0
2025-08-03,21,Castanheira de Pera,30.0,43.0,1.1,0.0,S,-99.0,3.876,8.69,96.93,11.89,35.65,15.2,35.65,,,,,,,,,,,,0.0
2025-08-03,22,Castanheira de Pera,28.9,46.0,1.6,0.0,E,-99.0,3.886,9.27,96.92,12.18,36.18,15.6,36.18,,,,,,,,,,,,0.0
2025-08-03,23,Castanheira de Pera,27.5,49.0,0.6,0.0,W,-99.0,4.064,9.78,96.74,11.3,34.4,14.27,34.4,,,,,,,,,,,,0.0
2025-08-04,0,Castanheira de Pera,25.6,55.0,0.7,0.0,NW,-99.0,4.118,10.73,96.68,11.27,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-04,1,Castanheira de Pera,24.5,58.0,1.2,0.0,---,-99.0,4.035,11.34,96.77,11.69,35.8,15.31,35.8,,,,,,,,,,,,0.0
2025-08-04,2,Castanheira de Pera,23.2,64.0,1.1,0.0,SE,-99.0,4.102,12.34,96.7,11.52,35.43,15.03,35.43,,,,,,,,,,,,0.0
2025-08-04,3,Castanheira de Pera,22.7,65.0,1.3,0.0,E,-99.0,4.108,12.56,96.69,11.63,35.63,15.18,35.63,,,,,,,,,,,,0.0
2025-08-04,4,Castanheira de Pera,22.1,67.0,1.2,0.0,NE,-99.0,4.051,12.9,96.75,11.66,35.69,15.22,35.69,,,,,,,,,,,,0.0
2025-08-04,5,Castanheira de Pera,21.1,71.0,1.9,0.0,SW,-99.0,4.041,13.74,96.76,12.1,36.53,15.87,36.53,,,,,,,,,,,,0.0
2025-08-04,6,Castanheira de Pera,20.5,74.0,2.0,0.0,E,-99.0,4.401,14.33,96.39,11.57,35.45,15.05,35.45,,,,,,,,,,,,0.0
2025-08-04,7,Castanheira de Pera,21.4,72.0,0.8,0.0,SW,-99.0,4.824,13.7,95.96,10.27,32.78,13.1,32.78,,,,,,,,,,,,0.0
2025-08-04,8,Castanheira de Pera,22.7,69.0,1.0,0.0,S,-99.0,5.85,13.18,94.92,9.0,30.02,11.21,30.02,,,,,,,,,,,,0.0
2025-08-04,9,Castanheira de Pera,26.5,56.0,0.7,0.0,N,-99.0,5.978,10.82,94.79,8.71,29.44,10.83,29.44,,,,,,,,,,,,0.0
2025-08-04,10,Castanheira de Pera,29.9,47.0,0.9,0.0,NW,-99.0,6.128,9.18,94.64,8.62,29.3,10.74,29.3,,,,,,,,,,,,0.0
2025-08-04,11,Castanheira de Pera,33.4,40.0,1.7,0.0,NW,-99.0,5.95,7.75,94.82,9.2,30.73,11.68,30.73,,,,,,,,,,,,0.0
2025-08-04,12,Castanheira de Pera,36.2,34.0,1.6,0.0,NW,-99.0,5.857,7.66,94.91,9.27,31.0,11.86,31.0,93.06,102.9,257.23,93.06,7.71,7.17,102.9,25.45,8.37,25.45,12.0,0.0
2025-08-04,13,Castanheira de Pera,37.8,32.0,2.1,0.0,NW,-99.0,5.718,7.05,95.05,9.69,31.98,12.54,31.98,,,,,,,,,,,,0.0
2025-08-04,14,Castanheira de Pera,39.2,30.0,3.0,0.0,W,-99.0,5.672,6.43,95.1,10.2,33.16,13.36,33.16,,,,,,,,,,,,0.0
2025-08-04,15,Castanheira de Pera,39.6,29.0,2.3,0.0,NW,-99.0,4.817,6.17,95.97,11.09,35.05,14.75,35.05,,,,,,,,,,,,0.0
2025-08-04,16,Castanheira de Pera,39.0,33.0,3.1,0.0,NW,-99.0,4.668,7.03,96.12,11.78,36.43,15.79,36.43,,,,,,,,,,,,0.0
2025-08-04,17,Castanheira de Pera,36.4,40.0,3.0,0.0,W,-99.0,4.595,7.66,96.19,11.84,36.42,15.78,36.42,,,,,,,,,,,,0.0
2025-08-04,18,Castanheira de Pera,33.2,46.0,2.4,0.0,NW,-99.0,4.541,8.69,96.25,11.58,35.76,15.28,35.76,,,,,,,,,,,,0.0
2025-08-04,19,Castanheira de Pera,30.3,53.0,1.6,0.0,NW,-99.0,4.614,10.1,96.17,11.01,34.5,14.34,34.5,,,,,,,,,,,,0.0
2025-08-04,20,Castanheira de Pera,28.0,59.0,1.2,0.0,NW,-99.0,4.626,11.23,96.16,10.77,33.95,13.94,33.95,,,,,,,,,,,,0.0
2025-08-04,21,Castanheira de Pera,25.9,65.0,1.3,0.0,N,-99.0,4.68,12.38,96.11,10.74,33.85,13.86,33.85,,,,,,,,,,,,0.0
2025-08-04,22,Castanheira de Pera,25.2,67.0,1.0,0.0,N,-99.0,4.795,12.72,95.99,10.42,33.14,13.36,33.14,,,,,,,,,,,,0.0
2025-08-04,23,Castanheira de Pera,24.5,70.0,1.7,0.0,E,-99.0,5.642,13.4,95.13,9.6,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-08-05,0,Castanheira de Pera,23.6,73.0,1.4,0.0,NE,-99.0,5.701,13.89,95.07,9.38,31.46,12.18,31.46,,,,,,,,,,,,0.0
2025-08-05,1,Castanheira de Pera,22.7,76.0,1.1,0.0,---,-99.0,5.677,14.45,95.09,9.27,31.19,12.0,31.19,,,,,,,,,,,,0.0
2025-08-05,2,Castanheira de Pera,21.8,80.0,1.2,0.0,SW,-99.0,4.859,15.37,95.92,10.43,33.74,13.78,33.74,,,,,,,,,,,,0.0
2025-08-05,5,Castanheira de Pera,20.9,82.0,0.6,0.0,SE,-99.0,5.794,15.67,94.97,8.89,30.31,11.4,30.31,,,,,,,,,,,,0.0
2025-08-05,6,Castanheira de Pera,20.7,81.0,0.8,0.0,S,-99.0,5.857,15.5,94.91,8.9,30.34,11.42,30.34,,,,,,,,,,,,0.0
2025-08-05,7,Castanheira de Pera,20.9,80.0,1.1,0.0,---,-99.0,6.03,15.35,94.73,8.82,30.16,11.3,30.16,,,,,,,,,,,,0.0
2025-08-05,14,Castanheira de Pera,38.7,35.0,2.3,0.0,W,-99.0,5.635,7.4,95.13,9.9,33.11,13.33,33.11,93.31,108.24,267.2,93.31,7.45,7.7,108.22,27.36,9.51,27.36,14.0,0.0
2025-08-05,15,Castanheira de Pera,39.4,35.0,2.2,0.0,W,-99.0,4.773,7.32,96.01,11.1,35.72,15.25,35.72,,,,,,,,,,,,0.0
2025-08-05,16,Castanheira de Pera,38.5,35.0,3.8,0.0,---,-99.0,4.636,7.4,96.15,12.26,38.11,17.1,38.11,,,,,,,,,,,,0.0
2025-08-05,17,Castanheira de Pera,36.5,36.0,3.3,0.0,W,-99.0,4.665,7.4,96.12,11.91,37.35,16.5,37.35,,,,,,,,,,,,0.0
2025-08-05,18,Castanheira de Pera,34.9,39.0,1.7,0.0,SW,-99.0,4.48,7.4,96.31,11.27,35.97,15.44,35.97,,,,,,,,,,,,0.0
2025-08-05,19,Castanheira de Pera,32.9,42.0,1.8,0.0,W,-99.0,4.378,8.06,96.42,11.49,36.36,15.74,36.36,,,,,,,,,,,,0.0
2025-08-05,20,Castanheira de Pera,30.5,49.0,0.9,0.0,W,-99.0,4.22,9.35,96.58,11.22,35.71,15.24,35.71,,,,,,,,,,,,0.0
2025-08-05,21,Castanheira de Pera,29.1,53.0,0.9,0.0,NW,-99.0,4.051,10.1,96.75,11.49,36.21,15.62,36.21,,,,,,,,,,,,0.0
2025-08-05,22,Castanheira de Pera,27.0,62.0,1.6,0.0,N,-99.0,3.822,11.79,96.99,12.28,37.72,16.8,37.72,,,,,,,,,,,,0.0
2025-08-05,23,Castanheira de Pera,25.3,68.0,0.7,0.0,W,-99.0,3.695,12.76,97.12,11.95,36.98,16.21,36.98,,,,,,,,,,,,0.0
2025-08-06,0,Castanheira de Pera,23.9,73.0,1.5,0.0,S,-99.0,3.568,14.02,97.25,12.66,38.95,17.77,38.95,,,,,,,,,,,,0.0
2025-08-06,1,Castanheira de Pera,22.7,77.0,0.6,0.0,W,-99.0,3.536,14.66,97.29,12.15,37.89,16.93,37.89,,,,,,,,,,,,0.0
2025-08-06,2,Castanheira de Pera,21.8,81.0,0.5,0.0,NW,-99.0,3.692,15.54,97.12,11.83,37.21,16.39,37.21,,,,,,,,,,,,0.0
2025-08-06,3,Castanheira de Pera,20.7,86.0,1.0,0.0,S,-99.0,3.787,17.08,97.03,11.98,37.48,16.6,37.48,,,,,,,,,,,,0.0
2025-08-06,4,Castanheira de Pera,20.1,84.0,0.5,0.0,NE,-99.0,3.787,16.3,97.03,11.68,36.86,16.12,36.86,,,,,,,,,,,,0.0
2025-08-06,5,Castanheira de Pera,19.7,80.0,0.4,0.0,NE,-99.0,3.876,15.25,96.93,11.48,36.46,15.82,36.46,,,,,,,,,,,,0.0
2025-08-06,6,Castanheira de Pera,18.9,86.0,0.6,0.0,S,-99.0,4.096,16.88,96.71,11.25,35.95,15.42,35.95,,,,,,,,,,,,0.0
2025-08-06,7,Castanheira de Pera,19.4,87.0,0.4,0.0,NW,-99.0,4.359,17.11,96.44,10.73,34.86,14.61,34.86,,,,,,,,,,,,0.0
2025-08-06,8,Castanheira de Pera,21.0,78.0,0.4,0.0,NE,-99.0,4.925,14.82,95.86,9.93,33.14,13.36,33.14,,,,,,,,,,,,0.0
2025-08-06,9,Castanheira de Pera,24.1,68.0,0.8,0.0,S,-99.0,5.826,12.98,94.94,8.94,30.98,11.85,30.98,,,,,,,,,,,,0.0
2025-08-06,10,Castanheira de Pera,27.3,58.0,1.1,0.0,W,-99.0,6.05,11.19,94.71,8.8,30.74,11.69,30.74,,,,,,,,,,,,0.0
2025-08-06,11,Castanheira de Pera,30.4,51.0,1.7,0.0,NW,-99.0,5.733,9.84,95.03,9.48,32.39,12.82,32.39,,,,,,,,,,,,0.0
2025-08-06,12,Castanheira de Pera,33.4,42.0,2.2,0.0,NW,-99.0,4.773,8.11,96.01,11.1,36.09,15.53,36.09,92.78,112.37,276.22,92.78,8.0,7.11,112.35,26.33,8.89,26.33,12.0,0.0
2025-08-06,13,Castanheira de Pera,35.7,39.0,2.9,0.0,W,-99.0,4.582,7.95,96.21,11.81,37.64,16.73,37.64,,,,,,,,,,,,0.0
2025-08-06,14,Castanheira de Pera,35.5,44.0,3.0,0.0,NW,-99.0,4.49,8.11,96.3,12.02,38.03,17.03,38.03,,,,,,,,,,,,0.0
2025-08-06,15,Castanheira de Pera,34.2,46.0,2.2,0.0,NW,-99.0,4.49,8.6,96.3,11.54,37.0,16.23,37.0,,,,,,,,,,,,0.0
2025-08-06,16,Castanheira de Pera,34.5,40.0,3.3,0.0,W,-99.0,4.474,7.95,96.32,12.23,38.48,17.4,38.48,,,,,,,,,,,,0.0
2025-08-06,17,Castanheira de Pera,32.9,42.0,2.0,0.0,NW,-99.0,4.467,8.17,96.32,11.46,36.85,16.11,36.85,,,,,,,,,,,,0.0
2025-08-06,18,Castanheira de Pera,30.9,49.0,2.0,0.0,W,-99.0,4.394,9.49,96.4,11.58,37.01,16.23,37.01,,,,,,,,,,,,0.0
2025-08-06,19,Castanheira de Pera,28.6,55.0,1.5,0.0,W,-99.0,4.232,10.64,96.57,11.55,36.86,16.12,36.86,,,,,,,,,,,,0.0
2025-08-06,20,Castanheira de Pera,26.1,63.0,1.7,0.0,W,-99.0,3.975,12.15,96.83,12.09,37.89,16.92,37.89,,,,,,,,,,,,0.0
2025-08-06,21,Castanheira de Pera,23.8,74.0,1.3,0.0,SW,-99.0,3.835,14.18,96.98,12.08,37.77,16.83,37.77,,,,,,,,,,,,0.0
2025-08-06,22,Castanheira de Pera,22.1,79.0,0.9,0.0,W,-99.0,3.854,15.2,96.96,11.81,37.16,16.36,37.16,,,,,,,,,,,,0.0
2025-08-06,23,Castanheira de Pera,20.8,84.0,0.8,0.0,N,-99.0,3.902,16.42,96.91,11.67,36.85,16.11,36.85,,,,,,,,,,,,0.0
2025-08-07,0,Castanheira de Pera,19.8,89.0,0.7,0.0,NW,-99.0,3.94,19.33,96.87,11.55,36.9,16.15,36.9,,,,,,,,,,,,0.0
2025-08-07,1,Castanheira de Pera,19.2,92.0,0.4,0.0,N,-99.0,4.086,20.43,96.72,11.15,36.04,15.49,36.04,,,,,,,,,,,,0.0
2025-08-07,2,Castanheira de Pera,18.5,95.0,1.2,0.0,W,-99.0,4.213,22.18,96.59,11.4,36.57,15.9,36.57,,,,,,,,,,,,0.0
2025-08-07,3,Castanheira de Pera,17.4,97.0,1.1,0.0,S,-99.0,4.391,23.3,96.4,11.07,35.86,15.35,35.86,,,,,,,,,,,,0.0
2025-08-07,4,Castanheira de Pera,16.8,99.0,0.9,0.0,S,-99.0,4.423,24.56,96.37,10.91,35.51,15.09,35.51,,,,,,,,,,,,0.0
2025-08-07,5,Castanheira de Pera,17.1,100.0,1.4,0.0,SE,-99.0,4.582,25.57,96.21,10.95,35.58,15.14,35.58,,,,,,,,,,,,0.0
2025-08-07,6,Castanheira de Pera,17.2,100.0,1.2,0.0,SE,-99.0,4.884,25.5,95.9,10.39,34.38,14.25,34.38,,,,,,,,,,,,0.0
2025-08-07,7,Castanheira de Pera,17.3,100.0,0.4,0.0,W,-99.0,5.79,25.09,94.98,8.81,30.78,11.72,30.78,,,,,,,,,,,,0.0
2025-08-07,8,Castanheira de Pera,17.6,100.0,1.1,0.0,W,-99.0,5.989,25.5,94.78,8.87,30.95,11.83,30.95,,,,,,,,,,,,0.0
2025-08-07,9,Castanheira de Pera,17.9,100.0,0.9,0.0,SW,-99.0,6.154,25.45,94.61,8.59,30.27,11.37,30.27,,,,,,,,,,,,0.0
2025-08-07,10,Castanheira de Pera,19.5,96.0,1.8,0.0,W,-99.0,6.313,22.96,94.45,8.79,30.77,11.71,30.77,,,,,,,,,,,,0.0
2025-08-07,11,Castanheira de Pera,22.5,80.0,1.7,0.0,W,-99.0,6.154,16.74,94.61,8.94,31.18,11.98,31.18,,,,,,,,,,,,0.0
2025-08-07,12,Castanheira de Pera,25.9,68.0,1.7,0.0,W,-99.0,5.991,14.07,94.77,9.14,31.71,12.35,31.71,88.01,114.15,283.89,88.01,13.02,3.51,114.14,15.94,3.66,15.94,12.0,0.0
2025-08-07,13,Castanheira de Pera,28.9,59.0,2.6,0.0,W,-99.0,5.772,12.96,94.99,9.86,33.41,13.55,33.41,,,,,,,,,,,,0.0
2025-08-07,14,Castanheira de Pera,31.3,52.0,2.1,0.0,W,-99.0,5.709,12.22,95.06,9.7,33.11,13.34,33.11,,,,,,,,,,,,0.0
2025-08-07,15,Castanheira de Pera,31.9,50.0,2.6,0.0,NW,-99.0,4.884,11.8,95.9,11.15,36.33,15.72,36.33,,,,,,,,,,,,0.0
2025-08-07,16,Castanheira de Pera,32.2,48.0,2.6,0.0,NW,-99.0,4.754,11.43,96.03,11.35,36.79,16.06,36.79,,,,,,,,,,,,0.0
2025-08-07,17,Castanheira de Pera,31.7,49.0,2.2,0.0,W,-99.0,4.576,11.68,96.21,11.41,36.88,16.14,36.88,,,,,,,,,,,,0.0
2025-08-07,18,Castanheira de Pera,29.1,57.0,2.4,0.0,NW,-99.0,4.528,12.96,96.26,11.6,37.19,16.38,37.19,,,,,,,,,,,,0.0
2025-08-07,19,Castanheira de Pera,26.1,65.0,1.4,0.0,NW,-99.0,4.808,13.56,95.97,10.61,35.02,14.72,35.02,,,,,,,,,,,,0.0
2025-08-07,20,Castanheira de Pera,23.3,76.0,1.4,0.0,W,-99.0,4.814,15.78,95.97,10.6,34.94,14.66,34.94,,,,,,,,,,,,0.0
2025-08-07,21,Castanheira de Pera,21.5,83.0,0.9,0.0,NW,-99.0,4.754,17.46,96.03,10.42,34.52,14.35,34.52,,,,,,,,,,,,0.0
2025-08-07,22,Castanheira de Pera,20.5,87.0,0.6,0.0,NW,-99.0,5.655,18.6,95.11,9.06,31.43,12.16,31.43,,,,,,,,,,,,0.0
2025-08-07,23,Castanheira de Pera,19.4,91.0,0.8,0.0,N,-99.0,5.976,20.14,94.79,8.76,30.7,11.66,30.7,,,,,,,,,,,,0.0
2025-08-08,0,Castanheira de Pera,18.7,95.0,0.4,0.0,NW,-99.0,5.892,21.95,94.87,8.68,30.8,11.73,30.8,,,,,,,,,,,,0.0
2025-08-08,1,Castanheira de Pera,18.4,96.0,0.9,0.0,NW,-99.0,5.659,22.72,95.11,9.2,32.0,12.55,32.0,,,,,,,,,,,,0.0
2025-08-08,2,Castanheira de Pera,17.4,97.0,1.2,0.0,SW,-99.0,5.742,23.39,95.03,9.23,32.08,12.6,32.08,,,,,,,,,,,,0.0
2025-08-08,3,Castanheira de Pera,16.9,99.0,0.8,0.0,SW,-99.0,5.883,24.58,94.88,8.87,31.23,12.02,31.23,,,,,,,,,,,,0.0
2025-08-08,4,Castanheira de Pera,17.0,100.0,0.2,0.0,NE,-99.0,6.002,24.95,94.76,8.47,30.26,11.37,30.26,,,,,,,,,,,,0.0
2025-08-08,5,Castanheira de Pera,17.0,100.0,0.6,0.0,W,-99.0,6.13,25.26,94.63,8.49,30.31,11.4,30.31,,,,,,,,,,,,0.0
2025-08-08,6,Castanheira de Pera,16.8,100.0,0.5,0.0,S,-99.0,6.2,25.18,94.56,8.36,30.01,11.2,30.01,,,,,,,,,,,,0.0
2025-08-08,7,Castanheira de Pera,17.1,100.0,0.5,0.0,N,-99.0,6.341,25.21,94.42,8.2,29.62,10.94,29.62,,,,,,,,,,,,0.0
2025-08-08,8,Castanheira de Pera,17.4,100.0,1.0,0.0,SW,-99.0,6.593,25.5,94.17,8.12,29.42,10.82,29.42,,,,,,,,,,,,0.0
2025-08-08,9,Castanheira de Pera,17.7,100.0,1.0,0.0,W,-99.0,6.711,25.53,94.05,7.99,29.1,10.61,29.1,,,,,,,,,,,,0.0
2025-08-08,10,Castanheira de Pera,18.7,99.0,1.1,0.0,N,-99.0,6.776,24.86,93.99,7.96,29.03,10.56,29.03,,,,,,,,,,,,0.0
2025-08-08,11,Castanheira de Pera,22.7,79.0,1.4,0.0,SW,-99.0,6.367,16.52,94.4,8.55,30.54,11.56,30.54,,,,,,,,,,,,0.0
2025-08-08,12,Castanheira de Pera,27.4,64.0,1.5,0.0,W,-99.0,6.141,13.27,94.62,8.87,31.37,12.12,31.37,87.81,116.27,291.82,87.81,13.23,3.38,116.5,15.63,3.53,15.63,12.0,0.0
2025-08-08,13,Castanheira de Pera,30.5,55.0,2.0,0.0,NW,-99.0,6.026,12.84,94.74,9.24,32.3,12.76,32.3,,,,,,,,,,,,0.0
2025-08-08,14,Castanheira de Pera,32.0,48.0,2.2,0.0,W,-99.0,5.946,11.51,94.82,9.44,32.8,13.11,32.8,,,,,,,,,,,,0.0
2025-08-08,15,Castanheira de Pera,33.1,41.0,2.1,0.0,NW,-99.0,5.835,10.13,94.93,9.53,33.07,13.31,33.07,,,,,,,,,,,,0.0
2025-08-08,16,Castanheira de Pera,33.5,41.0,2.6,0.0,W,-99.0,5.675,10.03,95.09,10.0,34.14,14.07,34.14,,,,,,,,,,,,0.0
2025-08-08,17,Castanheira de Pera,33.6,42.0,2.7,0.0,NW,-99.0,4.957,10.18,95.82,11.1,36.56,15.89,36.56,,,,,,,,,,,,0.0
2025-08-08,18,Castanheira de Pera,31.8,46.0,2.0,0.0,NW,-99.0,4.843,11.22,95.94,10.88,36.06,15.5,36.06,,,,,,,,,,,,0.0
2025-08-08,19,Castanheira de Pera,29.3,54.0,1.8,0.0,W,-99.0,5.642,12.87,95.13,9.64,33.24,13.42,33.24,,,,,,,,,,,,0.0
2025-08-08,20,Castanheira de Pera,26.3,63.0,1.3,0.0,W,-99.0,4.954,13.28,95.83,10.34,34.76,14.53,34.76,,,,,,,,,,,,0.0
2025-08-08,21,Castanheira de Pera,23.6,73.0,1.2,0.0,NW,-99.0,4.833,15.22,95.95,10.47,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-08,22,Castanheira de Pera,21.7,81.0,1.3,0.0,N,-99.0,4.7,17.05,96.09,10.71,35.48,15.07,35.48,,,,,,,,,,,,0.0
2025-08-08,23,Castanheira de Pera,20.4,86.0,0.5,0.0,NW,-99.0,4.639,18.33,96.15,10.38,34.72,14.5,34.72,,,,,,,,,,,,0.0
2025-08-09,0,Castanheira de Pera,19.4,91.0,0.4,0.0,S,-99.0,4.684,19.39,96.1,10.26,34.87,14.61,34.87,,,,,,,,,,,,0.0
2025-08-09,1,Castanheira de Pera,18.6,94.0,0.4,0.0,SE,-99.0,4.83,20.73,95.95,10.06,34.39,14.26,34.39,,,,,,,,,,,,0.0
2025-08-09,2,Castanheira de Pera,18.1,96.0,0.9,0.0,SE,-99.0,5.635,22.04,95.13,9.23,32.47,12.88,32.47,,,,,,,,,,,,0.0
2025-08-09,3,Castanheira de Pera,17.3,97.0,1.7,0.0,SW,-99.0,5.757,22.88,95.01,9.44,32.98,13.24,32.98,,,,,,,,,,,,0.0
2025-08-09,4,Castanheira de Pera,16.4,99.0,0.5,0.0,N,-99.0,5.881,23.63,94.88,8.74,31.3,12.07,31.3,,,,,,,,,,,,0.0
2025-08-09,5,Castanheira de Pera,16.3,100.0,0.5,0.0,SW,-99.0,5.933,24.37,94.83,8.68,31.15,11.97,31.15,,,,,,,,,,,,0.0
2025-08-09,6,Castanheira de Pera,16.7,100.0,0.7,0.0,S,-99.0,6.046,24.56,94.72,8.63,31.03,11.89,31.03,,,,,,,,,,,,0.0
2025-08-09,7,Castanheira de Pera,16.7,100.0,0.7,0.0,E,-99.0,6.219,24.56,94.54,8.42,30.54,11.55,30.54,,,,,,,,,,,,0.0
2025-08-09,8,Castanheira de Pera,16.8,100.0,0.6,0.0,E,-99.0,6.517,24.51,94.25,8.04,29.6,10.93,29.6,,,,,,,,,,,,0.0
2025-08-09,9,Castanheira de Pera,18.0,100.0,1.0,0.0,SW,-99.0,6.576,24.9,94.19,8.14,29.84,11.09,29.84,,,,,,,,,,,,0.0
2025-08-09,10,Castanheira de Pera,23.0,77.0,1.1,0.0,SW,-99.0,6.487,15.47,94.28,8.28,30.27,11.38,30.27,,,,,,,,,,,,0.0
2025-08-09,11,Castanheira de Pera,27.6,60.0,1.1,0.0,SW,-99.0,6.152,12.12,94.61,8.68,31.31,12.07,31.31,,,,,,,,,,,,0.0
2025-08-09,12,Castanheira de Pera,32.2,44.0,1.2,0.0,SW,-99.0,5.987,10.44,94.78,8.92,32.0,12.55,32.0,90.02,120.12,300.62,90.02,10.87,4.56,120.18,19.82,5.38,19.82,12.0,0.0
2025-08-09,13,Castanheira de Pera,35.0,38.0,1.7,0.0,NW,-99.0,5.763,8.95,95.0,9.44,33.3,13.47,33.3,,,,,,,,,,,,0.0
2025-08-09,14,Castanheira de Pera,36.8,35.0,2.2,0.0,NW,-99.0,4.893,8.07,95.89,10.92,36.71,16.0,36.71,,,,,,,,,,,,0.0
2025-08-09,15,Castanheira de Pera,37.1,34.0,2.9,0.0,W,-99.0,4.649,7.8,96.14,11.7,38.41,17.34,38.41,,,,,,,,,,,,0.0
2025-08-09,16,Castanheira de Pera,36.6,40.0,3.4,0.0,W,-99.0,4.34,8.99,96.45,12.52,40.08,18.7,40.08,,,,,,,,,,,,0.0
2025-08-09,17,Castanheira de Pera,35.0,39.0,2.7,0.0,NW,-99.0,4.553,9.1,96.24,11.73,38.42,17.35,38.42,,,,,,,,,,,,0.0
2025-08-09,18,Castanheira de Pera,33.3,40.0,2.7,0.0,W,-99.0,4.372,9.57,96.42,12.03,39.02,17.83,39.02,,,,,,,,,,,,0.0
2025-08-09,19,Castanheira de Pera,31.1,46.0,1.4,0.0,W,-99.0,4.391,10.81,96.4,11.24,37.25,16.42,37.25,,,,,,,,,,,,0.0
2025-08-09,20,Castanheira de Pera,29.1,51.0,1.1,0.0,W,-99.0,4.388,10.81,96.41,11.08,36.85,16.12,36.85,,,,,,,,,,,,0.0
2025-08-09,21,Castanheira de Pera,27.9,54.0,0.7,0.0,E,-99.0,4.48,11.2,96.31,10.72,36.05,15.5,36.05,,,,,,,,,,,,0.0
2025-08-09,22,Castanheira de Pera,26.3,59.0,0.8,0.0,W,-99.0,4.522,12.11,96.27,10.71,36.0,15.46,36.0,,,,,,,,,,,,0.0
2025-08-09,23,Castanheira de Pera,25.2,63.0,1.8,0.0,NE,-99.0,4.582,12.89,96.21,11.17,36.98,16.21,36.98,,,,,,,,,,,,0.0
2025-08-10,0,Castanheira de Pera,24.4,62.0,1.7,0.0,NE,-99.0,4.452,11.84,96.34,11.31,37.86,16.9,37.86,,,,,,,,,,,,0.0
