data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-15,17,Castanheira de Pera,24.7,66.0,0.8,0.0,E,-99.0,4.642,12.4,96.14,10.53,36.74,16.03,36.74,,,,,,,,,,,,0.0
2025-08-15,18,Castanheira de Pera,23.8,68.0,0.5,0.0,W,-99.0,4.576,12.69,96.21,10.47,36.59,15.91,36.59,,,,,,,,,,,,0.0
2025-08-15,19,Castanheira de Pera,22.9,71.0,0.3,0.0,NW,-99.0,4.598,13.16,96.19,10.33,36.26,15.66,36.26,,,,,,,,,,,,0.0
2025-08-15,20,Castanheira de Pera,22.0,75.0,0.1,0.0,---,-99.0,4.7,13.78,96.09,10.09,35.68,15.22,35.68,,,,,,,,,,,,0.0
2025-08-15,21,Castanheira de Pera,20.6,80.0,0.3,0.0,NW,-99.0,5.655,14.96,95.11,8.93,32.89,13.17,32.89,,,,,,,,,,,,0.0
2025-08-15,22,Castanheira de Pera,20.6,80.0,0.3,0.0,S,-99.0,5.833,14.96,94.93,8.71,32.35,12.8,32.35,,,,,,,,,,,,0.0
2025-08-15,23,Castanheira de Pera,21.4,71.0,0.6,0.0,S,-99.0,5.9,13.3,94.87,8.76,32.5,12.9,32.5,,,,,,,,,,,,0.0
2025-08-16,0,Castanheira de Pera,24.3,55.0,0.8,0.0,SW,-99.0,5.907,11.06,94.86,8.84,33.05,13.29,33.05,,,,,,,,,,,,0.0
2025-08-16,1,Castanheira de Pera,23.7,60.0,0.6,0.0,S,-99.0,5.983,11.81,94.78,8.66,32.58,12.96,32.58,,,,,,,,,,,,0.0
2025-08-16,2,Castanheira de Pera,23.4,48.0,0.2,0.0,N,-99.0,6.074,10.06,94.69,8.38,31.92,12.49,31.92,,,,,,,,,,,,0.0
2025-08-16,3,Castanheira de Pera,21.9,45.0,0.8,0.0,SW,-99.0,6.089,9.88,94.68,8.62,32.52,12.92,32.52,,,,,,,,,,,,0.0
2025-08-16,4,Castanheira de Pera,22.6,33.0,0.3,0.0,NW,-99.0,6.026,8.4,94.74,8.48,32.21,12.7,32.21,,,,,,,,,,,,0.0
2025-08-16,5,Castanheira de Pera,22.7,25.0,1.1,0.0,S,-99.0,5.905,8.19,94.86,8.98,33.49,13.61,33.49,,,,,,,,,,,,0.0
2025-08-16,6,Castanheira de Pera,25.0,20.0,1.0,0.0,SW,-99.0,5.694,6.96,95.07,9.2,34.08,14.03,34.08,,,,,,,,,,,,0.0
2025-08-16,7,Castanheira de Pera,25.5,22.0,0.9,0.0,S,-99.0,5.776,7.27,94.99,9.05,33.71,13.76,33.71,,,,,,,,,,,,0.0
2025-08-16,8,Castanheira de Pera,27.3,21.0,0.3,0.0,E,-99.0,6.002,6.84,94.76,8.51,32.39,12.82,32.39,,,,,,,,,,,,0.0
2025-08-16,9,Castanheira de Pera,29.7,19.0,0.7,0.0,N,-99.0,6.117,6.05,94.65,8.54,32.51,12.91,32.51,,,,,,,,,,,,0.0
2025-08-16,10,Castanheira de Pera,27.0,41.0,0.8,0.0,N,-99.0,6.296,8.87,94.47,8.38,31.96,12.53,31.96,,,,,,,,,,,,0.0
2025-08-16,11,Castanheira de Pera,28.5,29.0,1.0,0.0,N,-99.0,6.039,8.07,94.73,8.77,33.02,13.27,33.02,,,,,,,,,,,,0.0
2025-08-16,12,Castanheira de Pera,28.6,42.0,1.1,0.0,NW,-99.0,4.932,8.83,95.85,10.27,36.6,15.92,36.6,92.33,135.85,336.21,92.33,8.46,6.31,135.83,26.15,8.78,26.15,12.0,0.0
2025-08-16,13,Castanheira de Pera,28.9,45.0,1.0,0.0,NW,-99.0,4.83,9.21,95.95,10.37,36.8,16.08,36.8,,,,,,,,,,,,0.0
2025-08-16,14,Castanheira de Pera,29.9,44.0,1.0,0.0,N,-99.0,4.541,8.95,96.25,10.79,37.79,16.85,37.79,,,,,,,,,,,,0.0
2025-08-16,15,Castanheira de Pera,29.7,47.0,0.6,0.0,N,-99.0,4.242,9.38,96.56,11.02,38.3,17.25,38.3,,,,,,,,,,,,0.0
2025-08-16,16,Castanheira de Pera,29.8,47.0,0.8,0.0,N,-99.0,4.229,9.38,96.57,11.15,38.6,17.49,38.6,,,,,,,,,,,,0.0
2025-08-16,17,Castanheira de Pera,30.0,45.0,0.6,0.0,NE,-99.0,4.175,9.06,96.62,11.12,38.55,17.45,38.55,,,,,,,,,,,,0.0
2025-08-16,18,Castanheira de Pera,28.8,49.0,0.6,0.0,W,-99.0,4.111,9.76,96.69,11.22,38.74,17.6,38.74,,,,,,,,,,,,0.0
2025-08-16,19,Castanheira de Pera,27.6,54.0,0.5,0.0,SE,-99.0,4.162,10.59,96.64,11.09,38.4,17.33,38.4,,,,,,,,,,,,0.0
2025-08-16,20,Castanheira de Pera,26.5,57.0,0.4,0.0,NW,-99.0,4.369,11.11,96.43,10.72,37.54,16.65,37.54,,,,,,,,,,,,0.0
2025-08-16,21,Castanheira de Pera,25.9,58.0,0.7,0.0,S,-99.0,4.477,11.36,96.31,10.72,37.53,16.65,37.53,,,,,,,,,,,,0.0
2025-08-16,22,Castanheira de Pera,26.8,46.0,0.4,0.0,SW,-99.0,4.646,9.53,96.14,10.32,36.66,15.97,36.66,,,,,,,,,,,,0.0
2025-08-16,23,Castanheira de Pera,26.4,39.0,0.4,0.0,NW,-99.0,4.534,8.67,96.26,10.48,37.07,16.28,37.07,,,,,,,,,,,,0.0
2025-08-17,0,Castanheira de Pera,22.2,65.0,0.4,0.0,S,-99.0,4.674,13.09,96.11,10.28,36.68,15.98,36.68,,,,,,,,,,,,0.0
2025-08-17,1,Castanheira de Pera,23.2,50.0,0.5,0.0,SW,-99.0,4.754,10.95,96.03,10.21,36.6,15.92,36.6,,,,,,,,,,,,0.0
2025-08-17,2,Castanheira de Pera,21.9,56.0,0.4,0.0,SW,-99.0,5.642,11.84,95.13,8.99,33.61,13.69,33.61,,,,,,,,,,,,0.0
2025-08-17,3,Castanheira de Pera,21.3,55.0,0.7,0.0,S,-99.0,5.72,11.8,95.05,9.03,33.7,13.76,33.7,,,,,,,,,,,,0.0
2025-08-17,4,Castanheira de Pera,21.4,52.0,0.5,0.0,W,-99.0,5.813,11.37,94.95,8.82,33.2,13.4,33.2,,,,,,,,,,,,0.0
2025-08-17,5,Castanheira de Pera,21.3,46.0,1.0,0.0,S,-99.0,5.896,10.67,94.87,8.94,33.53,13.63,33.53,,,,,,,,,,,,0.0
2025-08-17,6,Castanheira de Pera,21.7,38.0,0.7,0.0,S,-99.0,6.011,10.01,94.75,8.67,32.87,13.16,32.87,,,,,,,,,,,,0.0
2025-08-17,7,Castanheira de Pera,21.8,35.0,0.4,0.0,N,-99.0,6.224,10.01,94.54,8.29,31.92,12.49,31.92,,,,,,,,,,,,0.0
2025-08-17,8,Castanheira de Pera,20.5,49.0,0.3,0.0,NE,-99.0,6.563,11.06,94.2,7.87,30.77,11.71,30.77,,,,,,,,,,,,0.0
2025-08-17,9,Castanheira de Pera,20.8,53.0,0.6,0.0,N,-99.0,6.774,11.56,93.99,7.76,30.47,11.51,30.47,,,,,,,,,,,,0.0
2025-08-17,10,Castanheira de Pera,21.5,51.0,0.8,0.0,N,-99.0,6.73,11.26,94.03,7.89,30.82,11.74,30.82,,,,,,,,,,,,0.0
2025-08-17,11,Castanheira de Pera,22.9,48.0,0.8,0.0,N,-99.0,6.63,10.75,94.13,8.0,31.12,11.95,31.12,,,,,,,,,,,,0.0
2025-08-17,12,Castanheira de Pera,24.4,48.0,0.7,0.0,N,-99.0,6.202,10.58,94.56,8.44,32.29,12.75,32.29,90.78,138.58,343.61,90.78,10.06,4.97,138.57,22.26,6.6,22.26,12.0,0.0
2025-08-17,13,Castanheira de Pera,26.0,49.0,1.1,0.0,NW,-99.0,5.694,10.55,95.07,9.24,34.3,14.19,34.3,,,,,,,,,,,,0.0
2025-08-17,14,Castanheira de Pera,26.5,45.0,1.0,0.0,N,-99.0,4.719,10.01,96.07,10.53,37.38,16.52,37.38,,,,,,,,,,,,0.0
2025-08-17,15,Castanheira de Pera,27.6,38.0,0.8,0.0,NE,-99.0,4.572,10.0,96.22,10.63,37.67,16.75,37.67,,,,,,,,,,,,0.0
2025-08-17,16,Castanheira de Pera,26.6,44.0,1.0,0.0,NE,-99.0,4.49,10.01,96.3,10.86,38.16,17.14,38.16,,,,,,,,,,,,0.0
2025-08-17,17,Castanheira de Pera,25.3,50.0,0.9,0.0,NE,-99.0,4.398,10.75,96.4,10.95,38.32,17.27,38.32,,,,,,,,,,,,0.0
2025-08-17,18,Castanheira de Pera,23.2,55.0,0.9,0.0,N,-99.0,4.391,11.65,96.4,10.96,38.3,17.25,38.3,,,,,,,,,,,,0.0
2025-08-17,19,Castanheira de Pera,20.9,58.0,0.3,0.0,N,-99.0,4.286,12.17,96.51,10.79,37.88,16.92,37.88,,,,,,,,,,,,0.0
2025-08-17,20,Castanheira de Pera,18.7,66.0,0.5,0.0,SW,-99.0,4.162,13.46,96.64,11.09,38.52,17.43,38.52,,,,,,,,,,,,0.0
2025-08-17,21,Castanheira de Pera,18.2,62.0,0.4,0.0,W,-99.0,4.045,12.9,96.76,11.21,38.81,17.66,38.81,,,,,,,,,,,,0.0
2025-08-17,22,Castanheira de Pera,17.4,61.0,0.8,0.0,W,-99.0,3.972,12.88,96.83,11.56,39.58,18.28,39.58,,,,,,,,,,,,0.0
2025-08-17,23,Castanheira de Pera,15.7,74.0,0.4,0.0,SE,-99.0,3.911,14.77,96.9,11.42,39.24,18.01,39.24,,,,,,,,,,,,0.0
2025-08-18,0,Castanheira de Pera,16.3,64.0,1.0,0.0,S,-99.0,3.956,14.15,96.85,11.7,40.08,18.7,40.08,,,,,,,,,,,,0.0
2025-08-18,1,Castanheira de Pera,16.4,60.0,0.9,0.0,S,-99.0,4.061,13.62,96.74,11.47,39.58,18.29,39.58,,,,,,,,,,,,0.0
2025-08-18,2,Castanheira de Pera,16.8,59.0,0.8,0.0,S,-99.0,4.073,13.45,96.73,11.4,39.42,18.15,39.42,,,,,,,,,,,,0.0
2025-08-18,3,Castanheira de Pera,17.1,55.0,0.9,0.0,S,-99.0,4.057,12.95,96.75,11.48,39.61,18.31,39.61,,,,,,,,,,,,0.0
2025-08-18,4,Castanheira de Pera,17.0,56.0,1.2,0.0,S,-99.0,3.968,13.09,96.84,11.8,40.32,18.89,40.32,,,,,,,,,,,,0.0
2025-08-18,5,Castanheira de Pera,16.8,56.0,0.7,0.0,S,-99.0,4.045,13.08,96.76,11.38,39.39,18.13,39.39,,,,,,,,,,,,0.0
2025-08-18,6,Castanheira de Pera,16.8,57.0,0.6,0.0,W,-99.0,4.156,13.19,96.64,11.15,38.87,17.71,38.87,,,,,,,,,,,,0.0
2025-08-18,7,Castanheira de Pera,16.2,66.0,0.5,0.0,SE,-99.0,4.391,14.37,96.4,10.74,37.91,16.95,37.91,,,,,,,,,,,,0.0
2025-08-18,8,Castanheira de Pera,17.3,67.0,0.5,0.0,N,-99.0,4.836,14.43,95.95,10.1,36.42,15.78,36.42,,,,,,,,,,,,0.0
2025-08-18,9,Castanheira de Pera,19.3,65.0,1.1,0.0,N,-99.0,5.716,14.06,95.05,9.22,34.3,14.19,34.3,,,,,,,,,,,,0.0
2025-08-18,10,Castanheira de Pera,19.9,59.0,0.8,0.0,N,-99.0,5.77,13.17,95.0,9.01,33.8,13.83,33.8,,,,,,,,,,,,0.0
2025-08-18,11,Castanheira de Pera,22.0,53.0,1.1,0.0,NW,-99.0,5.67,12.19,95.1,9.27,34.48,14.33,34.48,,,,,,,,,,,,0.0
2025-08-18,12,Castanheira de Pera,22.0,58.0,1.1,0.0,N,-99.0,5.79,12.83,94.98,9.12,34.1,14.04,34.1,88.78,140.59,350.57,88.78,12.19,3.8,140.58,18.44,4.73,18.44,12.0,0.0
2025-08-18,13,Castanheira de Pera,22.9,56.0,1.0,0.0,N,-99.0,5.807,12.46,94.96,9.05,33.94,13.93,33.94,,,,,,,,,,,,0.0
2025-08-18,14,Castanheira de Pera,23.8,53.0,1.4,0.0,N,-99.0,5.746,12.13,95.02,9.32,34.6,14.41,34.6,,,,,,,,,,,,0.0
2025-08-18,15,Castanheira de Pera,23.5,52.0,1.2,0.0,N,-99.0,5.661,12.13,95.11,9.33,34.64,14.44,34.64,,,,,,,,,,,,0.0
2025-08-18,16,Castanheira de Pera,23.1,54.0,1.2,0.0,NE,-99.0,4.932,12.18,95.85,10.32,37.01,16.23,37.01,,,,,,,,,,,,0.0
2025-08-18,17,Castanheira de Pera,22.0,61.0,1.1,0.0,N,-99.0,5.679,13.24,95.09,9.26,34.44,14.29,34.44,,,,,,,,,,,,0.0
2025-08-18,18,Castanheira de Pera,20.7,65.0,0.8,0.0,NE,-99.0,5.638,13.91,95.13,9.18,34.21,14.13,34.21,,,,,,,,,,,,0.0
2025-08-18,19,Castanheira de Pera,19.0,68.0,0.9,0.0,N,-99.0,4.703,14.5,96.08,10.5,37.36,16.51,37.36,,,,,,,,,,,,0.0
2025-08-18,20,Castanheira de Pera,16.9,76.0,0.9,0.0,W,-99.0,4.744,15.94,96.04,10.44,37.2,16.38,37.2,,,,,,,,,,,,0.0
2025-08-18,21,Castanheira de Pera,15.6,84.0,0.3,0.0,NW,-99.0,5.664,17.49,95.1,8.92,33.51,13.62,33.51,,,,,,,,,,,,0.0
2025-08-18,22,Castanheira de Pera,14.7,89.0,0.6,0.0,W,-99.0,5.959,19.03,94.81,8.69,32.94,13.21,32.94,,,,,,,,,,,,0.0
2025-08-18,23,Castanheira de Pera,14.4,90.0,0.8,0.0,SW,-99.0,6.237,19.44,94.53,8.45,32.32,12.77,32.32,,,,,,,,,,,,0.0
2025-08-19,0,Castanheira de Pera,14.4,89.0,0.8,0.0,S,-99.0,6.504,19.75,94.26,8.14,31.67,12.32,31.67,,,,,,,,,,,,0.0
2025-08-19,1,Castanheira de Pera,14.7,89.0,0.7,0.0,SW,-99.0,6.752,19.72,94.01,7.83,30.85,11.76,30.85,,,,,,,,,,,,0.0
2025-08-19,2,Castanheira de Pera,14.5,90.0,0.8,0.0,S,-99.0,7.0,20.09,93.76,7.6,30.24,11.36,30.24,,,,,,,,,,,,0.0
2025-08-19,3,Castanheira de Pera,15.0,90.0,0.3,0.0,S,-99.0,7.253,19.92,93.51,7.16,29.04,10.57,29.04,,,,,,,,,,,,0.0
2025-08-19,4,Castanheira de Pera,13.4,95.0,0.7,0.0,SW,-99.0,7.404,22.14,93.36,7.15,29.01,10.55,29.01,,,,,,,,,,,,0.0
2025-08-19,5,Castanheira de Pera,14.2,96.0,0.1,0.0,NE,-99.0,7.735,22.33,93.04,6.63,27.55,9.63,27.55,,,,,,,,,,,,0.0
2025-08-19,6,Castanheira de Pera,14.6,98.0,0.1,0.0,N,-99.0,7.921,23.51,92.85,6.46,27.07,9.33,27.07,,,,,,,,,,,,0.0
2025-08-19,7,Castanheira de Pera,14.6,98.0,0.4,0.0,N,-99.0,8.18,23.77,92.6,6.33,26.69,9.1,26.69,,,,,,,,,,,,0.0
2025-08-19,8,Castanheira de Pera,14.6,99.0,0.5,0.0,N,-99.0,8.48,24.5,92.31,6.11,26.03,8.71,26.03,,,,,,,,,,,,0.0
2025-08-19,9,Castanheira de Pera,15.1,95.0,0.8,0.0,NW,-99.0,8.56,22.26,92.23,6.13,26.11,8.76,26.11,,,,,,,,,,,,0.0
2025-08-19,10,Castanheira de Pera,16.4,87.0,1.7,0.0,W,-99.0,8.36,19.24,92.42,6.59,27.46,9.58,27.46,,,,,,,,,,,,0.0
2025-08-19,11,Castanheira de Pera,18.7,76.0,1.7,0.0,NW,-99.0,7.921,16.5,92.85,7.0,28.64,10.32,28.64,,,,,,,,,,,,0.0
2025-08-19,12,Castanheira de Pera,20.4,66.0,1.2,0.0,N,-99.0,7.375,14.69,93.39,7.36,29.65,10.97,29.65,87.0,142.1,357.25,87.0,14.12,2.96,142.5,15.38,3.43,15.38,12.0,0.0
2025-08-19,13,Castanheira de Pera,21.7,57.0,1.1,0.0,N,-99.0,7.157,14.06,93.61,7.55,30.18,11.32,30.18,,,,,,,,,,,,0.0
2025-08-19,14,Castanheira de Pera,22.2,51.0,1.4,0.0,NW,-99.0,6.857,13.67,93.91,7.99,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-08-19,15,Castanheira de Pera,22.2,50.0,1.4,0.0,NE,-99.0,6.641,13.54,94.12,8.23,32.0,12.55,32.0,,,,,,,,,,,,0.0
2025-08-19,16,Castanheira de Pera,21.0,56.0,2.4,0.0,W,-99.0,6.585,14.06,94.18,8.73,33.25,13.43,33.25,,,,,,,,,,,,0.0
2025-08-20,8,Castanheira de Pera,14.4,97.0,0.7,0.0,NW,-99.0,10.82,23.33,90.06,4.48,21.03,5.97,21.03,,,,,,,,,,,,0.0
2025-08-20,9,Castanheira de Pera,15.0,94.0,0.7,0.0,NW,-99.0,10.68,21.75,90.19,4.57,21.32,6.12,21.32,,,,,,,,,,,,0.0
2025-08-20,10,Castanheira de Pera,16.6,86.0,0.9,0.0,NW,-99.0,9.91,18.84,90.93,5.12,23.14,7.07,23.14,,,,,,,,,,,,0.0
2025-08-20,11,Castanheira de Pera,19.1,71.0,1.3,0.0,N,-99.0,9.09,15.61,91.72,5.85,25.41,8.35,25.41,,,,,,,,,,,,0.0
2025-08-20,12,Castanheira de Pera,20.8,63.0,1.1,0.0,N,-99.0,8.45,14.26,92.34,6.32,26.84,9.19,26.84,86.91,143.77,364.0,86.91,14.22,2.91,144.68,15.24,3.38,15.24,12.0,0.0
2025-08-20,13,Castanheira de Pera,22.1,58.0,1.3,0.0,NW,-99.0,7.936,14.17,92.84,6.85,28.38,10.15,28.38,,,,,,,,,,,,0.0
2025-08-20,14,Castanheira de Pera,23.1,54.0,1.2,0.0,N,-99.0,7.589,13.98,93.18,7.15,29.23,10.69,29.23,,,,,,,,,,,,0.0
2025-08-20,15,Castanheira de Pera,22.7,54.0,1.7,0.0,N,-99.0,7.332,14.03,93.44,7.6,30.45,11.49,30.45,,,,,,,,,,,,0.0
2025-08-20,16,Castanheira de Pera,22.0,57.0,1.2,0.0,N,-99.0,7.286,14.17,93.48,7.46,30.06,11.23,30.06,,,,,,,,,,,,0.0
2025-08-20,17,Castanheira de Pera,21.3,59.0,1.5,0.0,NW,-99.0,7.194,14.17,93.57,7.67,30.62,11.61,30.62,,,,,,,,,,,,0.0
2025-08-20,18,Castanheira de Pera,19.8,65.0,2.1,0.0,W,-99.0,7.236,14.66,93.53,7.86,31.11,11.94,31.11,,,,,,,,,,,,0.0
2025-08-20,19,Castanheira de Pera,17.9,70.0,1.7,0.0,NW,-99.0,7.064,15.59,93.7,7.88,31.17,11.98,31.17,,,,,,,,,,,,0.0
2025-08-20,20,Castanheira de Pera,16.4,78.0,1.8,0.0,NW,-99.0,7.401,17.09,93.37,7.56,30.3,11.39,30.3,,,,,,,,,,,,0.0
2025-08-20,21,Castanheira de Pera,15.2,90.0,0.8,0.0,NW,-99.0,7.814,20.13,92.96,6.79,28.15,10.0,28.15,,,,,,,,,,,,0.0
2025-08-20,22,Castanheira de Pera,14.4,96.0,0.6,0.0,NW,-99.0,8.05,22.71,92.73,6.51,27.34,9.5,27.34,,,,,,,,,,,,0.0
2025-08-20,23,Castanheira de Pera,13.9,96.0,0.4,0.0,SW,-99.0,8.4,22.58,92.39,6.14,26.26,8.85,26.26,,,,,,,,,,,,0.0
2025-08-21,0,Castanheira de Pera,13.4,96.0,0.7,0.0,SW,-99.0,8.6,22.68,92.19,6.07,26.15,8.78,26.15,,,,,,,,,,,,0.0
2025-08-21,1,Castanheira de Pera,13.1,95.0,0.7,0.0,S,-99.0,8.74,22.15,92.05,5.95,25.81,8.58,25.81,,,,,,,,,,,,0.0
2025-08-21,2,Castanheira de Pera,13.3,93.0,1.0,0.0,SW,-99.0,9.12,21.33,91.69,5.73,25.15,8.2,25.15,,,,,,,,,,,,0.0
2025-08-21,3,Castanheira de Pera,13.3,95.0,0.7,0.0,S,-99.0,9.63,22.16,91.19,5.27,23.7,7.38,23.7,,,,,,,,,,,,0.0
2025-08-21,4,Castanheira de Pera,13.6,94.0,0.5,0.0,S,-99.0,10.14,21.61,90.71,4.86,22.41,6.68,22.41,,,,,,,,,,,,0.0
2025-08-21,5,Castanheira de Pera,13.0,96.0,0.5,0.0,SW,-99.0,10.75,22.57,90.13,4.48,21.11,6.01,21.11,,,,,,,,,,,,0.0
2025-08-21,6,Castanheira de Pera,11.8,100.0,0.3,0.0,N,-99.0,11.13,24.78,89.77,4.21,20.19,5.56,20.19,,,,,,,,,,,,0.0
2025-08-21,7,Castanheira de Pera,13.4,94.0,0.5,0.0,SE,-99.0,11.61,21.6,89.32,3.99,19.42,5.18,19.42,,,,,,,,,,,,0.0
2025-08-21,8,Castanheira de Pera,15.2,88.0,0.9,0.0,NE,-99.0,11.45,19.46,89.47,4.16,20.02,5.47,20.02,,,,,,,,,,,,0.0
2025-08-21,9,Castanheira de Pera,16.9,84.0,0.9,0.0,N,-99.0,10.97,18.28,89.92,4.43,20.99,5.95,20.99,,,,,,,,,,,,0.0
2025-08-21,10,Castanheira de Pera,18.3,79.0,1.1,0.0,N,-99.0,10.01,17.08,90.83,5.1,23.2,7.11,23.2,,,,,,,,,,,,0.0
2025-08-21,11,Castanheira de Pera,19.8,73.0,1.0,0.0,N,-99.0,8.82,15.84,91.98,5.98,25.92,8.64,25.92,,,,,,,,,,,,0.0
2025-08-21,12,Castanheira de Pera,21.4,63.0,1.1,0.0,NE,-99.0,7.973,14.17,92.8,6.75,28.2,10.03,28.2,86.94,145.49,370.85,86.94,14.18,2.93,146.9,15.38,3.43,15.38,12.0,0.0
2025-08-21,13,Castanheira de Pera,22.8,55.0,1.1,0.0,N,-99.0,7.46,14.13,93.31,7.24,29.61,10.94,29.61,,,,,,,,,,,,0.0
2025-08-21,14,Castanheira de Pera,23.7,54.0,1.0,0.0,N,-99.0,7.314,13.9,93.45,7.35,29.92,11.14,29.92,,,,,,,,,,,,0.0
2025-08-21,15,Castanheira de Pera,24.0,53.0,1.0,0.0,NE,-99.0,7.057,13.73,93.71,7.62,30.64,11.63,30.64,,,,,,,,,,,,0.0
2025-08-21,16,Castanheira de Pera,23.1,55.0,1.1,0.0,N,-99.0,7.057,14.09,93.71,7.66,30.74,11.69,30.74,,,,,,,,,,,,0.0
2025-08-21,17,Castanheira de Pera,22.4,56.0,0.7,0.0,NE,-99.0,7.007,14.13,93.76,7.56,30.46,11.5,30.46,,,,,,,,,,,,0.0
2025-08-21,18,Castanheira de Pera,21.5,58.0,0.6,0.0,N,-99.0,6.898,14.13,93.87,7.63,30.66,11.64,30.66,,,,,,,,,,,,0.0
2025-08-21,19,Castanheira de Pera,19.7,65.0,0.6,0.0,NW,-99.0,6.807,14.63,93.96,7.73,30.91,11.8,30.91,,,,,,,,,,,,0.0
2025-08-21,20,Castanheira de Pera,18.3,72.0,0.8,0.0,SW,-99.0,7.005,15.8,93.76,7.6,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-08-21,21,Castanheira de Pera,17.6,72.0,0.3,0.0,SW,-99.0,7.142,15.81,93.62,7.27,29.63,10.96,29.63,,,,,,,,,,,,0.0
2025-08-21,22,Castanheira de Pera,18.4,68.0,0.6,0.0,S,-99.0,7.347,15.18,93.42,7.17,29.38,10.79,29.38,,,,,,,,,,,,0.0
2025-08-21,23,Castanheira de Pera,18.9,68.0,0.6,0.0,S,-99.0,7.628,15.13,93.14,6.9,28.62,10.3,28.62,,,,,,,,,,,,0.0
2025-08-22,0,Castanheira de Pera,18.9,67.0,0.6,0.0,SW,-99.0,7.967,14.55,92.81,6.58,27.87,9.83,27.87,,,,,,,,,,,,0.0
2025-08-22,1,Castanheira de Pera,18.7,68.0,0.9,0.0,S,-99.0,8.23,14.74,92.55,6.45,27.47,9.58,27.47,,,,,,,,,,,,0.0
2025-08-22,2,Castanheira de Pera,18.4,68.0,0.8,0.0,S,-99.0,8.41,14.76,92.38,6.26,26.91,9.24,26.91,,,,,,,,,,,,0.0
2025-08-22,3,Castanheira de Pera,19.2,61.0,1.2,0.0,S,-99.0,8.58,13.75,92.21,6.24,26.86,9.21,26.86,,,,,,,,,,,,0.0
2025-08-22,4,Castanheira de Pera,19.5,56.0,1.1,0.0,S,-99.0,8.24,13.08,92.54,6.5,27.65,9.69,27.65,,,,,,,,,,,,0.0
2025-08-22,5,Castanheira de Pera,19.5,54.0,0.6,0.0,SW,-99.0,8.03,12.83,92.75,6.53,27.72,9.74,27.72,,,,,,,,,,,,0.0
2025-08-22,6,Castanheira de Pera,18.5,56.0,0.3,0.0,W,-99.0,7.809,13.17,92.96,6.63,28.01,9.92,28.01,,,,,,,,,,,,0.0
2025-08-22,7,Castanheira de Pera,18.2,58.0,0.4,0.0,N,-99.0,7.951,13.43,92.83,6.53,27.73,9.74,27.73,,,,,,,,,,,,0.0
2025-08-22,8,Castanheira de Pera,19.7,56.0,0.8,0.0,E,-99.0,8.03,13.05,92.75,6.59,27.91,9.86,27.91,,,,,,,,,,,,0.0
2025-08-22,9,Castanheira de Pera,21.1,58.0,0.9,0.0,NE,-99.0,7.954,13.14,92.82,6.7,28.22,10.04,28.22,,,,,,,,,,,,0.0
2025-08-22,10,Castanheira de Pera,22.3,58.0,1.2,0.0,N,-99.0,7.692,13.0,93.08,7.05,29.22,10.69,29.22,,,,,,,,,,,,0.0
2025-08-22,11,Castanheira de Pera,23.6,54.0,1.2,0.0,N,-99.0,7.197,12.81,93.57,7.55,30.61,11.61,30.61,,,,,,,,,,,,0.0
2025-08-22,12,Castanheira de Pera,25.3,48.0,1.0,0.0,N,-99.0,6.8,12.49,93.96,7.89,31.57,12.25,31.57,88.15,148.32,378.41,88.15,12.86,3.46,149.83,17.55,4.34,17.55,12.0,0.0
2025-08-22,13,Castanheira de Pera,27.4,41.0,1.2,0.0,N,-99.0,6.422,11.13,94.34,8.4,32.93,13.21,32.93,,,,,,,,,,,,0.0
2025-08-22,14,Castanheira de Pera,28.3,39.0,1.1,0.0,N,-99.0,6.124,10.66,94.64,8.71,33.74,13.79,33.74,,,,,,,,,,,,0.0
2025-08-22,15,Castanheira de Pera,29.0,35.0,1.4,0.0,NW,-99.0,5.883,9.84,94.88,9.14,34.85,14.6,34.85,,,,,,,,,,,,0.0
2025-08-22,16,Castanheira de Pera,28.7,39.0,1.1,0.0,N,-99.0,5.735,10.59,95.03,9.19,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-22,17,Castanheira de Pera,27.2,45.0,0.9,0.0,NE,-99.0,5.796,11.79,94.97,9.02,34.52,14.36,34.52,,,,,,,,,,,,0.0
2025-08-22,18,Castanheira de Pera,26.3,44.0,0.6,0.0,NE,-99.0,5.755,11.79,95.01,8.94,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-22,19,Castanheira de Pera,24.7,44.0,0.6,0.0,NW,-99.0,5.646,12.02,95.12,9.07,34.64,14.44,34.64,,,,,,,,,,,,0.0
2025-08-22,20,Castanheira de Pera,22.7,51.0,0.8,0.0,SW,-99.0,5.69,12.81,95.08,9.11,34.71,14.49,34.71,,,,,,,,,,,,0.0
2025-08-22,21,Castanheira de Pera,21.3,56.0,0.6,0.0,S,-99.0,5.792,12.86,94.97,8.89,34.14,14.08,34.14,,,,,,,,,,,,0.0
