data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-09-02,5,Oleiros,13.5,83.0,1.9,0.0,NW,0.0,10.9,17.37,89.98,4.71,24.0,7.55,24.0,,,,,,,,,,,,0.0
2025-09-02,6,Oleiros,13.5,84.0,0.2,0.0,W,0.1,11.17,17.14,89.73,4.17,22.02,6.48,22.02,,,,,,,,,,,,0.0
2025-09-02,7,Oleiros,14.1,81.0,0.2,0.0,E,205.4,11.49,16.48,89.43,3.99,21.35,6.13,21.35,,,,,,,,,,,,0.0
2025-09-02,8,Oleiros,16.8,70.0,0.7,0.0,SE,880.1,11.48,14.65,89.44,4.1,21.76,6.34,21.76,,,,,,,,,,,,0.0
2025-09-02,9,Oleiros,18.8,63.0,1.0,0.0,E,1602.8,11.22,13.56,89.68,4.31,22.55,6.76,22.55,,,,,,,,,,,,0.0
2025-09-02,10,Oleiros,21.8,55.0,4.0,0.0,N,2369.4,10.72,12.29,90.15,5.36,26.28,8.86,26.28,,,,,,,,,,,,0.0
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,90.56,5.24,25.89,8.62,25.89,,,,,,,,,,,,0.0
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,90.77,5.98,28.32,10.11,28.32,89.52,301.41,557.31,89.52,11.4,4.99,300.05,25.01,8.12,25.01,12.0,0.0
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,90.91,6.09,28.69,10.35,28.69,,,,,,,,,,,,0.0
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,91.2,6.04,28.53,10.25,28.53,,,,,,,,,,,,0.0
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,91.54,6.06,28.58,10.28,28.58,,,,,,,,,,,,0.0
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,91.96,7.14,31.95,12.52,31.95,,,,,,,,,,,,0.0
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,91.87,6.38,29.61,10.94,29.61,,,,,,,,,,,,0.0
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,91.84,6.78,30.86,11.77,30.86,,,,,,,,,,,,0.0
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,91.71,6.42,29.74,11.03,29.74,,,,,,,,,,,,0.0
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,91.49,6.3,29.34,10.76,29.34,,,,,,,,,,,,0.0
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,91.05,6.0,28.4,10.16,28.4,,,,,,,,,,,,0.0
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,90.64,5.46,26.63,9.07,26.63,,,,,,,,,,,,0.0
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,90.17,5.16,25.61,8.46,25.61,,,,,,,,,,,,0.0
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.69,4.75,24.15,7.63,24.15,,,,,,,,,,,,0.0
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.27,4.29,22.49,6.72,22.49,,,,,,,,,,,,0.0
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,88.84,3.78,20.54,5.72,20.54,,,,,,,,,,,,0.0
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,88.43,3.47,19.33,5.14,19.33,,,,,,,,,,,,0.0
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,88.06,3.4,19.01,4.99,19.01,,,,,,,,,,,,0.0
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,87.74,3.31,18.65,4.83,18.65,,,,,,,,,,,,0.0
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,87.41,3.22,18.28,4.66,18.28,,,,,,,,,,,,0.0
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,87.06,2.92,16.98,4.09,16.98,,,,,,,,,,,,0.0
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,86.84,2.82,16.57,3.92,16.57,,,,,,,,,,,,0.0
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,87.05,2.97,17.22,4.19,17.22,,,,,,,,,,,,0.0
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,87.81,3.38,18.93,4.96,18.93,,,,,,,,,,,,0.0
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.63,4.82,24.42,7.78,24.42,,,,,,,,,,,,0.0
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,90.69,5.79,27.7,9.72,27.7,89.57,303.96,563.79,89.57,11.34,4.93,302.6,24.79,7.99,24.79,12.0,0.0
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,91.48,6.68,30.54,11.56,30.54,,,,,,,,,,,,0.0
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,92.17,7.36,32.61,12.98,32.61,,,,,,,,,,,,0.0
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,92.66,8.25,35.17,14.84,35.17,,,,,,,,,,,,0.0
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,92.91,8.13,34.82,14.57,34.82,,,,,,,,,,,,0.0
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,92.87,8.46,35.74,15.26,35.74,,,,,,,,,,,,0.0
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,92.61,8.11,34.78,14.54,34.78,,,,,,,,,,,,0.0
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,92.15,7.31,32.43,12.85,32.43,,,,,,,,,,,,0.0
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,91.8,6.26,29.21,10.68,29.21,,,,,,,,,,,,0.0
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,91.64,6.27,29.25,10.71,29.25,,,,,,,,,,,,0.0
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,91.32,5.81,27.79,9.78,27.79,,,,,,,,,,,,0.0
2025-09-03,23,Oleiros,16.9,80.0,0.9,0.0,N,0.0,9.64,16.45,91.18,5.31,26.12,8.76,26.12,,,,,,,,,,,,0.0
2025-09-04,0,Oleiros,16.3,72.0,1.8,0.0,NW,0.0,9.79,14.51,91.04,5.45,26.58,9.04,26.58,,,,,,,,,,,,0.0
2025-09-04,1,Oleiros,15.9,69.0,2.3,0.0,NW,0.0,9.81,14.1,91.02,5.57,27.0,9.29,27.0,,,,,,,,,,,,0.0
2025-09-04,2,Oleiros,15.6,65.0,1.3,0.0,N,0.0,9.99,13.36,90.85,5.17,25.63,8.48,25.63,,,,,,,,,,,,0.0
2025-09-04,3,Oleiros,14.9,69.0,2.7,0.0,NW,0.0,10.36,14.17,90.5,5.27,25.99,8.69,25.99,,,,,,,,,,,,0.0
2025-09-04,4,Oleiros,13.6,75.0,0.5,0.0,W,0.0,10.65,14.74,90.22,4.54,23.4,7.21,23.4,,,,,,,,,,,,0.0
2025-09-04,5,Oleiros,12.7,77.0,0.1,0.0,S,0.0,10.79,14.85,90.09,4.36,22.76,6.87,22.76,,,,,,,,,,,,0.0
2025-09-04,6,Oleiros,13.1,74.0,1.5,0.0,N,0.2,10.87,14.82,90.01,4.63,23.74,7.4,23.74,,,,,,,,,,,,0.0
2025-09-04,7,Oleiros,13.8,72.0,0.2,0.0,SE,177.6,11.13,14.12,89.77,4.19,22.11,6.52,22.11,,,,,,,,,,,,0.0
2025-09-04,8,Oleiros,15.8,66.0,1.1,0.0,S,817.4,11.17,13.47,89.73,4.36,22.75,6.86,22.75,,,,,,,,,,,,0.0
2025-09-04,9,Oleiros,17.9,58.0,1.5,0.0,S,1559.1,10.88,12.31,90.0,4.63,23.72,7.39,23.72,,,,,,,,,,,,0.0
2025-09-04,10,Oleiros,21.3,45.0,1.8,0.0,N,2291.0,10.58,10.34,90.29,4.89,24.67,7.92,24.67,,,,,,,,,,,,0.0
2025-09-04,11,Oleiros,25.0,36.0,3.8,0.0,NE,2810.3,9.63,9.35,91.19,6.16,28.91,10.49,28.91,,,,,,,,,,,,0.0
2025-09-04,12,Oleiros,26.6,32.0,2.3,0.0,NE,2880.4,9.04,9.03,91.76,6.19,29.02,10.55,29.02,91.41,307.32,570.28,91.41,9.4,5.89,305.93,28.04,9.94,28.04,12.0,0.0
2025-09-04,13,Oleiros,27.4,30.0,4.4,0.0,NW,2761.0,8.55,8.54,92.24,7.36,32.6,12.97,32.6,,,,,,,,,,,,0.0
2025-09-04,14,Oleiros,28.3,29.0,2.6,0.0,N,2776.0,8.32,8.24,92.46,6.94,31.34,12.1,31.34,,,,,,,,,,,,0.0
2025-09-04,15,Oleiros,28.2,32.0,3.8,0.0,N,2506.7,8.05,8.78,92.73,7.65,33.45,13.58,33.45,,,,,,,,,,,,0.0
2025-09-04,16,Oleiros,27.9,32.0,5.3,0.0,NW,2070.4,7.851,8.82,92.92,8.48,35.81,15.32,35.81,,,,,,,,,,,,0.0
2025-09-04,17,Oleiros,26.8,35.0,3.0,0.0,N,1178.1,7.683,9.35,93.09,7.73,33.68,13.74,33.68,,,,,,,,,,,,0.0
2025-09-04,18,Oleiros,25.9,39.0,3.4,0.0,NW,787.3,7.792,9.35,92.98,7.77,33.8,13.82,33.8,,,,,,,,,,,,0.0
2025-09-04,19,Oleiros,23.6,50.0,3.2,0.0,NW,115.9,7.978,10.84,92.8,7.5,33.0,13.25,33.0,,,,,,,,,,,,0.0
2025-09-04,20,Oleiros,21.7,59.0,3.2,0.0,NW,0.3,8.25,12.33,92.53,7.22,32.19,12.68,32.19,,,,,,,,,,,,0.0
2025-09-04,21,Oleiros,20.7,61.0,2.2,0.0,NW,0.0,8.5,12.63,92.29,6.63,30.4,11.46,30.4,,,,,,,,,,,,0.0
2025-09-04,22,Oleiros,20.2,61.0,1.5,0.0,NW,0.0,8.78,12.59,92.02,6.16,28.92,10.49,28.92,,,,,,,,,,,,0.0
2025-09-04,23,Oleiros,19.5,62.0,0.0,0.0,---,0.0,9.1,12.37,91.71,5.47,26.65,9.08,26.65,,,,,,,,,,,,0.0
2025-09-05,0,Oleiros,18.7,65.0,1.1,0.0,SW,0.0,9.42,12.73,91.4,5.53,26.87,9.21,26.87,,,,,,,,,,,,0.0
2025-09-05,1,Oleiros,17.7,67.0,0.3,0.0,N,0.0,9.76,12.82,91.07,5.07,25.3,8.28,25.3,,,,,,,,,,,,0.0
2025-09-05,2,Oleiros,17.4,67.0,1.5,0.0,NE,0.0,9.97,13.14,90.87,5.23,25.87,8.61,25.87,,,,,,,,,,,,0.0
2025-09-05,3,Oleiros,18.2,61.0,2.2,0.0,NE,0.0,10.34,12.31,90.52,5.16,25.6,8.45,25.6,,,,,,,,,,,,0.0
2025-09-05,4,Oleiros,18.5,59.0,1.5,0.0,E,0.0,10.69,11.91,90.18,4.75,24.16,7.63,24.16,,,,,,,,,,,,0.0
2025-09-05,5,Oleiros,16.8,65.0,0.7,0.0,N,0.0,11.12,12.67,89.78,4.3,22.54,6.75,22.54,,,,,,,,,,,,0.0
2025-09-05,6,Oleiros,16.9,62.0,1.5,0.0,E,0.0,11.5,12.4,89.42,4.25,22.36,6.66,22.36,,,,,,,,,,,,0.0
2025-09-05,7,Oleiros,17.7,56.0,1.8,0.0,NE,172.3,11.88,11.56,89.06,4.1,21.8,6.36,21.8,,,,,,,,,,,,0.0
2025-09-05,8,Oleiros,21.0,45.0,1.2,0.0,E,635.3,12.08,9.79,88.88,3.88,20.93,5.92,20.93,,,,,,,,,,,,0.0
2025-09-05,9,Oleiros,23.3,39.0,2.6,0.0,E,1333.8,11.67,8.88,89.26,4.39,22.89,6.94,22.89,,,,,,,,,,,,0.0
2025-09-05,10,Oleiros,25.2,33.0,2.9,0.0,E,1972.9,11.02,7.88,89.87,4.87,24.6,7.88,24.6,,,,,,,,,,,,0.0
2025-09-05,11,Oleiros,25.8,32.0,2.6,0.0,E,1909.8,9.66,7.87,91.17,5.77,27.67,9.71,27.67,,,,,,,,,,,,0.0
2025-09-05,12,Oleiros,28.2,27.0,1.6,0.0,SE,2840.9,8.76,7.66,92.04,6.21,29.09,10.6,29.09,92.86,311.12,577.06,92.86,7.92,6.97,309.71,31.44,12.17,31.44,12.0,0.0
2025-09-05,13,Oleiros,29.9,23.0,1.2,0.0,NE,2901.6,8.03,6.67,92.75,6.73,30.71,11.67,30.71,,,,,,,,,,,,0.0
2025-09-05,14,Oleiros,30.8,21.0,3.5,0.0,S,2791.6,7.552,6.09,93.22,8.07,34.67,14.46,34.67,,,,,,,,,,,,0.0
2025-09-05,15,Oleiros,29.9,23.0,2.0,0.0,S,1956.2,7.221,6.66,93.55,7.83,33.99,13.96,33.99,,,,,,,,,,,,0.0
2025-09-05,16,Oleiros,29.5,23.0,2.4,0.0,S,1266.7,6.687,6.71,94.08,8.6,36.16,15.58,36.16,,,,,,,,,,,,0.0
2025-09-05,17,Oleiros,28.8,23.0,2.0,0.0,SW,760.2,6.493,6.83,94.27,8.66,36.32,15.7,36.32,,,,,,,,,,,,0.0
2025-09-05,18,Oleiros,28.2,26.0,0.9,0.0,W,399.8,6.446,7.49,94.32,8.25,35.17,14.83,35.17,,,,,,,,,,,,0.0
2025-09-05,19,Oleiros,26.3,39.0,3.2,0.0,NW,129.8,6.546,8.57,94.22,9.13,37.6,16.7,37.6,,,,,,,,,,,,0.0
2025-09-05,20,Oleiros,23.4,50.0,2.9,0.0,NW,0.1,6.715,10.44,94.05,8.79,36.67,15.97,36.67,,,,,,,,,,,,0.0
2025-09-05,21,Oleiros,22.7,52.0,3.3,0.0,NW,0.0,6.905,10.82,93.86,8.73,36.52,15.86,36.52,,,,,,,,,,,,0.0
2025-09-05,22,Oleiros,22.5,52.0,3.2,0.0,NW,0.0,7.159,10.83,93.61,8.39,35.57,15.14,35.57,,,,,,,,,,,,0.0
2025-09-05,23,Oleiros,22.4,51.0,2.6,0.0,NW,0.0,7.478,10.65,93.29,7.79,33.87,13.88,33.87,,,,,,,,,,,,0.0
2025-09-06,0,Oleiros,22.7,45.0,2.2,0.0,NW,0.0,7.84,9.81,92.93,7.26,32.33,12.78,32.33,,,,,,,,,,,,0.0
2025-09-06,1,Oleiros,22.2,41.0,1.2,0.0,SE,0.0,8.27,9.25,92.51,6.51,30.03,11.22,30.03,,,,,,,,,,,,0.0
2025-09-06,2,Oleiros,18.3,61.0,1.4,0.0,N,0.0,8.66,12.27,92.13,6.23,29.16,10.65,29.16,,,,,,,,,,,,0.0
2025-09-06,3,Oleiros,18.6,57.0,1.6,0.0,NE,0.0,8.98,11.71,91.82,6.02,28.5,10.22,28.5,,,,,,,,,,,,0.0
2025-09-06,4,Oleiros,18.8,55.0,1.5,0.0,N,0.0,9.38,11.4,91.43,5.67,27.35,9.51,27.35,,,,,,,,,,,,0.0
2025-09-06,5,Oleiros,19.3,47.0,0.5,0.0,NE,0.0,9.7,10.15,91.13,5.16,25.63,8.47,25.63,,,,,,,,,,,,0.0
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,90.93,5.2,25.75,8.54,25.75,,,,,,,,,,,,0.0
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,90.59,4.88,24.65,7.91,24.65,,,,,,,,,,,,0.0
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,90.4,5.18,25.67,8.5,25.67,,,,,,,,,,,,0.0
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,91.07,5.61,27.13,9.37,27.13,,,,,,,,,,,,0.0
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,91.39,5.81,27.8,9.78,27.8,,,,,,,,,,,,0.0
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.11,6.74,30.74,11.69,30.74,,,,,,,,,,,,0.0
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.73,8.21,35.06,14.76,35.06,92.64,314.42,583.95,92.64,8.14,8.11,313.0,34.78,14.55,34.78,12.0,0.0
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.94,8.67,36.34,15.72,36.34,,,,,,,,,,,,0.0
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,93.35,8.95,37.11,16.32,37.11,,,,,,,,,,,,0.0
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,93.55,8.8,36.71,16.01,36.71,,,,,,,,,,,,0.0
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,93.66,9.26,37.95,16.97,37.95,,,,,,,,,,,,0.0
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,93.83,9.43,38.41,17.34,38.41,,,,,,,,,,,,0.0
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,93.85,8.72,36.49,15.83,36.49,,,,,,,,,,,,0.0
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,93.7,8.94,37.08,16.29,37.08,,,,,,,,,,,,0.0
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,93.54,8.28,35.25,14.9,35.25,,,,,,,,,,,,0.0
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,93.38,7.47,32.93,13.2,32.93,,,,,,,,,,,,0.0
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,93.23,7.89,34.15,14.08,34.15,,,,,,,,,,,,0.0
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,93.09,7.81,33.92,13.92,33.92,,,,,,,,,,,,0.0
2025-09-07,0,Oleiros,19.1,57.0,2.9,0.0,W,0.0,7.792,52.03,92.98,7.57,25.08,8.15,25.08,,,,,,,,,,,,0.0
2025-09-07,1,Oleiros,18.4,60.0,3.6,0.0,W,0.0,7.871,53.65,92.9,7.76,25.49,8.39,25.49,,,,,,,,,,,,0.0
2025-09-07,2,Oleiros,17.4,73.0,1.2,0.0,W,0.0,7.982,71.53,92.79,6.77,23.1,7.05,23.1,,,,,,,,,,,,0.0
2025-09-07,3,Oleiros,16.9,79.0,1.2,0.0,SW,0.0,8.13,78.51,92.65,6.64,22.75,6.86,22.75,,,,,,,,,,,,0.0
2025-09-07,4,Oleiros,16.7,83.0,0.9,0.0,N,0.0,27.5,84.94,75.78,0.84,3.88,0.3,3.88,,,,,,,,,,,,0.0
2025-09-07,5,Oleiros,15.8,91.0,1.1,2.2,E,2.8,45.92,123.76,62.88,0.51,1.6,0.06,1.6,,,,,,,,,,,,2.2
2025-09-07,6,Oleiros,15.3,97.0,0.8,0.1,E,0.0,48.89,142.84,61.02,0.45,1.17,0.04,1.17,,,,,,,,,,,,2.3
2025-09-07,7,Oleiros,15.6,98.0,1.6,0.3,E,26.3,45.82,149.72,62.94,0.52,1.54,0.06,1.54,,,,,,,,,,,,2.6
2025-09-07,8,Oleiros,16.0,99.0,0.8,0.5,NE,111.8,42.62,161.87,65.0,0.55,1.56,0.06,1.56,,,,,,,,,,,,3.1
2025-09-07,9,Oleiros,16.3,99.0,1.3,1.3,NE,258.4,51.75,177.45,59.29,0.42,0.8,0.02,0.8,,,,,,,,,,,,4.4
2025-09-07,10,Oleiros,16.5,99.0,0.8,0.6,NE,271.2,45.21,183.66,63.33,0.51,0.95,0.02,0.95,,,,,,,,,,,,5.0
2025-09-07,11,Oleiros,16.8,100.0,0.8,0.5,NE,541.3,44.05,192.48,64.07,0.53,0.96,0.03,0.96,,,,,,,,,,,,5.5
2025-09-07,12,Oleiros,17.4,100.0,1.4,0.3,SE,641.5,44.91,194.84,63.52,0.53,0.95,0.03,0.95,29.97,92.81,4.84,29.97,116.96,0.0,90.87,0.01,0.0,0.01,12.0,5.8
2025-09-07,13,Oleiros,18.0,100.0,0.9,0.1,E,959.7,39.98,195.59,66.76,0.59,1.27,0.04,1.27,,,,,,,,,,,,5.9
2025-09-07,14,Oleiros,18.5,98.0,1.0,0.0,S,776.4,35.23,185.23,70.05,0.66,1.64,0.07,1.64,,,,,,,,,,,,5.9
2025-09-07,15,Oleiros,19.2,94.0,1.3,0.0,S,1028.3,31.0,165.38,73.12,0.75,2.05,0.1,2.05,,,,,,,,,,,,5.9
2025-09-07,16,Oleiros,20.5,86.0,0.1,0.0,E,1348.9,26.15,148.79,76.83,0.86,2.55,0.14,2.55,,,,,,,,,,,,5.9
2025-09-07,17,Oleiros,21.4,79.0,0.9,0.0,SW,1004.2,23.07,118.91,79.3,1.11,3.51,0.25,3.51,,,,,,,,,,,,5.9
2025-09-07,18,Oleiros,21.7,79.0,0.9,0.0,SW,665.3,22.16,118.26,80.05,1.2,3.82,0.29,3.82,,,,,,,,,,,,5.9
2025-09-07,19,Oleiros,20.4,85.0,1.9,0.0,W,54.8,22.58,128.88,79.7,1.21,3.87,0.3,3.87,,,,,,,,,,,,5.9
2025-09-07,20,Oleiros,19.4,82.0,2.2,0.0,NW,0.0,22.92,121.47,79.42,1.2,3.82,0.29,3.82,,,,,,,,,,,,5.9
2025-09-07,21,Oleiros,18.3,84.0,2.4,0.0,NW,0.0,23.07,127.77,79.3,1.2,3.81,0.29,3.81,,,,,,,,,,,,5.9
2025-09-07,22,Oleiros,17.4,87.0,2.3,0.0,NW,0.0,23.05,138.27,79.32,1.19,3.79,0.29,3.79,,,,,,,,,,,,5.9
2025-09-07,23,Oleiros,16.9,85.0,1.4,0.0,W,0.0,23.46,138.29,78.98,1.1,3.47,0.25,3.47,,,,,,,,,,,,5.9
2025-09-08,0,Oleiros,16.2,85.0,3.1,0.0,NW,0.0,23.97,98.21,78.57,1.16,3.73,0.28,3.73,,,,,,,,,,,,5.9
2025-09-08,1,Oleiros,15.8,81.0,2.8,0.0,NW,0.0,24.32,92.74,78.29,1.11,3.57,0.26,3.57,,,,,,,,,,,,5.9
2025-09-08,2,Oleiros,15.9,74.0,3.5,0.0,NW,0.0,24.58,81.25,78.08,1.13,3.65,0.27,3.65,,,,,,,,,,,,5.9
2025-09-08,3,Oleiros,15.3,77.0,1.2,0.0,N,0.0,24.9,93.59,77.82,0.99,3.1,0.2,3.1,,,,,,,,,,,,5.9
2025-09-08,4,Oleiros,14.9,80.0,3.2,0.0,NW,0.0,25.31,91.45,77.5,1.06,3.38,0.24,3.38,,,,,,,,,,,,5.9
2025-09-08,5,Oleiros,14.7,80.0,1.5,0.0,NW,0.0,25.71,79.45,77.18,0.95,3.38,0.23,3.38,,,,,,,,,,,,3.7
2025-09-08,6,Oleiros,14.1,84.0,2.6,0.0,NW,0.5,25.92,81.0,77.01,0.99,3.57,0.26,3.57,,,,,,,,,,,,3.6
2025-09-08,7,Oleiros,14.3,83.0,1.2,0.0,N,105.0,25.95,79.57,76.99,0.92,3.37,0.23,3.37,,,,,,,,,,,,3.3
2025-09-08,8,Oleiros,14.8,81.0,0.0,0.0,---,419.3,26.0,77.9,76.95,0.87,3.3,0.22,3.3,,,,,,,,,,,,2.8
2025-09-08,9,Oleiros,17.3,72.0,0.2,0.0,W,1570.9,24.83,46.3,77.88,0.94,4.51,0.39,4.51,,,,,,,,,,,,1.5
2025-09-08,10,Oleiros,20.2,60.0,0.7,0.0,S,2392.9,22.09,30.21,80.1,1.19,5.74,0.6,5.74,,,,,,,,,,,,0.9
2025-09-08,11,Oleiros,22.4,52.0,2.4,0.0,N,2820.1,18.22,21.44,83.37,1.91,8.86,1.29,8.86,,,,,,,,,,,,0.4
2025-09-08,12,Oleiros,23.6,45.0,2.6,0.0,NW,2932.8,15.99,19.11,85.32,2.51,11.17,1.95,11.17,67.26,95.23,10.79,67.26,39.24,0.65,93.34,2.93,0.18,2.93,12.0,0.1
2025-09-08,13,Oleiros,24.0,43.0,4.6,0.0,NW,2960.5,14.54,17.68,86.62,3.33,14.0,2.9,14.0,,,,,,,,,,,,0.0
2025-09-08,14,Oleiros,24.0,36.0,5.6,0.0,NW,2717.2,13.45,15.8,87.61,4.04,16.24,3.78,16.24,,,,,,,,,,,,0.0
2025-09-08,15,Oleiros,24.8,35.0,4.1,0.0,NW,2675.3,12.57,15.62,88.42,4.2,16.75,3.99,16.75,,,,,,,,,,,,0.0
2025-09-08,16,Oleiros,25.1,35.0,5.1,0.0,NW,2302.1,11.95,15.18,89.0,4.8,18.49,4.76,18.49,,,,,,,,,,,,0.0
2025-09-08,17,Oleiros,24.1,39.0,5.4,0.0,NW,1570.0,11.61,16.49,89.32,5.1,19.3,5.13,19.3,,,,,,,,,,,,0.0
2025-09-08,18,Oleiros,22.5,45.0,5.1,0.0,NW,783.7,11.65,18.7,89.28,5.0,18.97,4.98,18.97,,,,,,,,,,,,0.0
2025-09-08,19,Oleiros,19.9,56.0,5.4,0.0,NW,142.3,11.72,22.34,89.21,5.03,18.98,4.98,18.98,,,,,,,,,,,,0.0
2025-09-08,20,Oleiros,17.8,62.0,4.9,0.0,NW,0.0,11.96,24.85,88.99,4.75,18.16,4.61,18.16,,,,,,,,,,,,0.0
2025-09-08,21,Oleiros,17.0,64.0,4.5,0.0,NW,0.0,12.2,25.81,88.76,4.5,17.46,4.3,17.46,,,,,,,,,,,,0.0
2025-09-08,22,Oleiros,17.0,62.0,4.2,0.0,NW,0.0,12.44,25.43,88.54,4.3,16.87,4.04,16.87,,,,,,,,,,,,0.0
2025-09-08,23,Oleiros,17.2,58.0,4.5,0.0,NW,0.0,12.78,24.29,88.23,4.17,16.5,3.89,16.5,,,,,,,,,,,,0.0
2025-09-09,0,Oleiros,16.7,58.0,3.6,0.0,NW,0.0,13.26,15.81,87.79,3.74,15.44,3.46,15.44,,,,,,,,,,,,0.0
2025-09-09,1,Oleiros,16.0,58.0,1.5,0.0,SE,0.0,13.64,15.82,87.44,3.2,13.7,2.79,13.7,,,,,,,,,,,,0.0
2025-09-09,2,Oleiros,14.9,65.0,1.2,0.0,NW,0.0,14.07,15.82,87.05,2.98,12.93,2.53,12.93,,,,,,,,,,,,0.0
2025-09-09,3,Oleiros,15.3,61.0,2.1,0.0,N,0.0,14.56,15.82,86.6,2.93,12.76,2.47,12.76,,,,,,,,,,,,0.0
