data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-17,0,Oleiros,29.5,36.0,1.2,0.0,N,0.0,6.546,6.92,95.57,172.53,290.71,,,,,,,,94.22,1.72,10.62,1.78,301.88,False,1,12
2025-08-17,1,Oleiros,28.6,38.0,0.2,0.0,SE,0.0,6.709,7.12,95.57,172.53,290.71,,,,,,,,94.05,1.6,9.99,1.6,280.27,False,1,12
2025-08-17,2,Oleiros,27.0,43.0,1.1,0.0,NE,0.0,6.911,8.16,95.57,172.53,290.71,,,,,,,,93.85,1.62,10.13,1.64,284.41,False,1,12
2025-08-17,3,Oleiros,25.7,48.0,1.4,0.0,NE,0.0,7.129,9.07,95.57,172.53,290.71,,,,,,,,93.64,1.6,10.0,1.6,279.5,False,1,12
2025-08-17,4,Oleiros,24.2,54.0,1.3,0.0,NE,0.0,7.349,10.06,95.57,172.53,290.71,,,,,,,,93.42,1.55,9.7,1.52,269.05,False,1,12
2025-08-17,5,Oleiros,23.8,56.0,1.4,0.0,NE,0.0,7.596,10.41,95.57,172.53,290.71,,,,,,,,93.17,1.5,9.47,1.45,261.14,False,1,12
2025-08-17,6,Oleiros,22.8,60.0,0.0,0.0,---,5.2,7.818,10.43,95.57,172.53,290.71,,,,,,,,92.96,1.36,8.68,1.25,235.64,False,1,12
2025-08-17,7,Oleiros,22.6,61.0,0.0,0.0,---,213.3,8.12,10.59,95.57,172.53,290.71,,,,,,,,92.66,1.3,8.37,1.17,225.95,False,1,12
2025-08-17,8,Oleiros,23.3,59.0,0.0,0.0,---,428.7,8.31,10.27,95.57,172.53,290.71,,,,,,,,92.47,1.27,8.18,1.12,220.31,False,1,12
2025-08-17,9,Oleiros,26.8,48.0,1.0,0.0,S,1503.6,8.37,8.93,95.57,172.53,290.71,,,,,,,,92.41,1.32,8.5,1.2,231.01,False,1,12
2025-08-17,10,Oleiros,29.5,40.0,2.3,0.0,S,2222.0,8.07,7.63,95.57,172.53,290.71,,,,,,,,92.71,1.47,9.33,1.42,258.2,False,1,12
2025-08-17,11,Oleiros,32.2,33.0,2.6,0.0,SW,2475.9,7.356,6.28,95.57,172.53,290.71,,,,,,,,93.41,1.65,10.27,1.68,290.57,False,1,12
2025-08-17,12,Oleiros,33.9,28.0,3.5,0.0,W,2565.9,6.942,5.33,95.57,172.53,290.71,95.57,5.21,2.32,171.73,13.45,2.71,398.66,93.82,1.83,11.18,1.95,323.01,False,1,12
2025-08-17,13,Oleiros,34.8,21.0,3.2,0.0,W,2660.4,6.517,5.16,95.57,172.53,290.71,,,,,,,,94.25,1.91,11.6,2.08,338.63,False,1,12
2025-08-17,14,Oleiros,36.5,14.0,3.6,0.0,W,2652.7,6.211,3.55,95.57,172.53,290.71,,,,,,,,94.55,2.03,12.21,2.28,362.1,False,1,12
2025-08-17,15,Oleiros,36.5,13.0,4.0,0.0,W,2509.9,5.714,3.35,95.57,172.53,290.71,,,,,,,,95.05,2.22,13.1,2.58,395.94,False,1,12
2025-08-17,16,Oleiros,35.6,16.0,3.5,0.0,NW,2192.5,4.773,4.08,95.57,172.53,290.71,,,,,,,,96.01,2.46,14.21,2.98,438.85,False,1,12
2025-08-17,17,Oleiros,34.6,15.0,4.5,0.0,NW,1524.4,4.776,4.02,95.57,172.53,290.71,,,,,,,,96.01,2.59,14.77,3.19,461.08,False,1,12
2025-08-17,18,Oleiros,32.1,27.0,4.6,0.0,W,850.4,4.674,5.42,95.57,172.53,290.71,,,,,,,,96.11,2.64,14.97,3.27,466.72,False,1,12
2025-08-17,19,Oleiros,28.0,42.0,2.5,0.0,W,291.3,4.725,8.09,95.57,172.53,290.71,,,,,,,,96.06,2.36,13.69,2.79,413.37,False,1,12
2025-08-17,20,Oleiros,24.9,50.0,3.2,0.0,W,13.0,4.668,9.64,95.57,172.53,290.71,,,,,,,,96.12,2.46,14.14,2.96,429.66,False,1,12
2025-08-17,21,Oleiros,23.2,48.0,4.4,0.0,NW,0.0,4.598,9.53,95.57,172.53,290.71,,,,,,,,96.19,2.64,14.93,3.25,460.69,False,1,12
2025-08-17,22,Oleiros,22.9,40.0,1.3,0.0,N,0.0,4.528,7.99,95.57,172.53,290.71,,,,,,,,96.26,2.28,13.33,2.66,398.72,False,1,12
2025-08-17,23,Oleiros,22.8,33.0,3.6,0.0,NW,0.0,4.541,7.19,95.57,172.53,290.71,,,,,,,,96.25,2.56,14.57,3.12,447.74,False,1,12
2025-08-18,0,Oleiros,22.1,34.0,4.1,0.0,NW,0.0,4.611,7.46,95.43,177.39,299.17,,,,,,,,96.18,2.6,14.83,3.22,466.92,False,1,12
2025-08-18,1,Oleiros,21.8,35.0,3.6,0.0,NW,0.0,4.776,7.6,95.43,177.39,299.17,,,,,,,,96.01,2.48,14.29,3.01,444.81,False,1,12
2025-08-18,2,Oleiros,22.2,32.0,3.2,0.0,NW,0.0,5.629,7.11,95.43,177.39,299.17,,,,,,,,95.14,2.16,12.83,2.49,387.8,False,1,12
2025-08-18,3,Oleiros,22.7,33.0,0.7,0.0,N,0.0,5.701,6.98,95.43,177.39,299.17,,,,,,,,95.07,1.88,11.51,2.05,338.55,False,1,12
2025-08-18,4,Oleiros,21.2,42.0,1.4,0.0,NW,0.0,5.77,8.43,95.43,177.39,299.17,,,,,,,,95.0,1.93,11.74,2.13,346.19,False,1,12
2025-08-18,5,Oleiros,19.4,50.0,0.6,0.0,NW,0.0,5.798,9.46,95.43,177.39,299.17,,,,,,,,94.97,1.85,11.32,1.99,330.22,False,1,12
2025-08-18,6,Oleiros,20.1,47.0,1.9,0.0,NW,3.8,5.928,9.28,95.43,177.39,299.17,,,,,,,,94.84,1.94,11.77,2.14,346.68,False,1,12
2025-08-18,7,Oleiros,20.9,45.0,0.0,0.0,---,164.2,6.093,8.34,95.43,177.39,299.17,,,,,,,,94.67,1.72,10.69,1.8,308.22,False,1,12
2025-08-18,8,Oleiros,21.6,47.0,0.6,0.0,NW,496.1,6.365,8.97,95.43,177.39,299.17,,,,,,,,94.4,1.71,10.62,1.78,305.93,False,1,12
2025-08-18,9,Oleiros,23.3,42.0,1.3,0.0,NW,943.1,6.591,8.31,95.43,177.39,299.17,,,,,,,,94.17,1.72,10.66,1.79,307.91,False,1,12
2025-08-18,10,Oleiros,26.1,36.0,3.3,0.0,NW,1937.0,6.635,7.41,95.43,177.39,299.17,,,,,,,,94.13,1.89,11.53,2.06,339.75,False,1,12
2025-08-18,11,Oleiros,28.0,31.0,3.1,0.0,N,1991.8,6.672,6.47,95.43,177.39,299.17,,,,,,,,94.09,1.86,11.4,2.02,335.63,False,1,12
2025-08-18,12,Oleiros,30.3,25.0,4.4,0.0,NW,2675.3,6.235,5.38,95.43,177.39,299.17,95.43,5.34,2.38,176.56,13.83,2.84,421.04,94.53,2.11,12.62,2.42,382.16,False,1,12
2025-08-18,13,Oleiros,30.7,24.0,4.5,0.0,NW,2700.5,6.376,5.29,95.43,177.39,299.17,,,,,,,,94.39,2.08,12.48,2.37,376.94,False,1,12
2025-08-18,14,Oleiros,30.8,24.0,5.0,0.0,NW,2557.3,6.324,5.29,95.43,177.39,299.17,,,,,,,,94.44,2.14,12.8,2.48,389.38,False,1,12
2025-08-18,15,Oleiros,30.8,29.0,5.9,0.0,W,2854.2,6.189,5.92,95.43,177.39,299.17,,,,,,,,94.57,2.29,13.46,2.71,414.38,False,1,12
2025-08-18,16,Oleiros,30.1,33.0,5.8,0.0,NW,2531.9,5.872,6.63,95.43,177.39,299.17,,,,,,,,94.89,2.38,13.86,2.86,429.93,False,1,12
2025-08-18,17,Oleiros,29.4,33.0,5.2,0.0,NW,1936.8,5.857,6.7,95.43,177.39,299.17,,,,,,,,94.91,2.31,13.56,2.75,417.77,False,1,12
2025-08-18,18,Oleiros,27.8,38.0,3.8,0.0,NW,1181.4,5.97,7.59,95.43,177.39,299.17,,,,,,,,94.8,2.12,12.67,2.43,382.19,False,1,12
2025-08-18,19,Oleiros,25.7,46.0,4.4,0.0,NW,402.5,6.02,9.08,95.43,177.39,299.17,,,,,,,,94.74,2.17,12.89,2.51,389.69,False,1,12
2025-08-18,20,Oleiros,23.1,48.0,6.2,0.0,NW,14.4,6.141,9.69,95.43,177.39,299.17,,,,,,,,94.62,2.34,13.65,2.78,418.7,False,1,12
2025-08-18,21,Oleiros,22.3,47.0,3.9,0.0,NW,0.0,6.263,9.41,95.43,177.39,299.17,,,,,,,,94.5,2.05,12.3,2.31,366.56,False,1,12
2025-08-18,22,Oleiros,22.0,48.0,2.6,0.0,W,0.0,6.432,9.45,95.43,177.39,299.17,,,,,,,,94.33,1.87,11.45,2.03,335.24,False,1,12
2025-08-18,23,Oleiros,21.4,51.0,3.3,0.0,NW,0.0,6.628,10.02,95.43,177.39,299.17,,,,,,,,94.14,1.89,11.52,2.06,337.62,False,1,12
2025-08-19,0,Oleiros,22.0,45.0,0.3,0.0,W,0.0,6.735,8.83,94.76,181.68,307.1,,,,,,,,94.03,1.6,10.11,1.63,293.37,False,1,12
2025-08-19,1,Oleiros,20.4,50.0,1.2,0.0,SW,0.0,6.752,9.83,94.76,181.68,307.1,,,,,,,,94.01,1.67,10.47,1.74,305.6,False,1,12
2025-08-19,2,Oleiros,19.3,55.0,0.2,0.0,E,0.0,6.872,10.28,94.76,181.68,307.1,,,,,,,,93.89,1.56,9.9,1.57,285.3,False,1,12
2025-08-19,3,Oleiros,18.7,58.0,2.0,0.0,W,0.0,7.042,11.2,94.76,181.68,307.1,,,,,,,,93.72,1.67,10.47,1.74,304.85,False,1,12
2025-08-19,4,Oleiros,18.4,61.0,1.0,0.0,NW,0.0,7.238,11.46,94.76,181.68,307.1,,,,,,,,93.53,1.55,9.81,1.55,281.9,False,1,12
2025-08-19,5,Oleiros,16.8,72.0,0.0,0.0,---,0.0,7.465,12.54,94.76,181.68,307.1,,,,,,,,93.3,1.42,9.15,1.37,259.03,False,1,12
2025-08-19,6,Oleiros,16.9,75.0,3.2,0.0,NW,3.0,7.703,14.24,94.76,181.68,307.1,,,,,,,,93.07,1.62,10.19,1.66,294.36,False,1,12
2025-08-19,7,Oleiros,18.2,70.0,2.3,0.0,NW,242.7,8.26,13.19,94.76,181.68,307.1,,,,,,,,92.52,1.43,9.2,1.38,260.91,False,1,12
2025-08-19,8,Oleiros,20.9,62.0,1.3,0.0,NW,1028.3,8.32,11.65,94.76,181.68,307.1,,,,,,,,92.46,1.35,8.75,1.27,246.76,False,1,12
2025-08-19,9,Oleiros,23.3,53.0,3.0,0.0,NW,1811.4,8.47,10.39,94.76,181.68,307.1,,,,,,,,92.32,1.44,9.26,1.4,264.25,False,1,12
2025-08-19,10,Oleiros,24.9,37.0,4.8,0.0,NW,2618.8,8.4,7.93,94.76,181.68,307.1,,,,,,,,92.39,1.59,10.09,1.63,293.73,False,1,12
2025-08-19,11,Oleiros,26.2,31.0,5.3,0.0,NW,2904.4,7.936,6.92,94.76,181.68,307.1,,,,,,,,92.84,1.74,10.87,1.86,321.97,False,1,12
2025-08-19,12,Oleiros,27.4,27.0,5.4,0.0,NW,2904.7,7.373,6.2,94.76,181.68,307.1,94.76,6.0,2.29,180.84,13.46,2.71,413.9,93.39,1.89,11.63,2.09,350.47,False,1,12
2025-08-19,13,Oleiros,28.6,25.0,4.8,0.0,NW,2875.4,7.186,5.95,94.76,181.68,307.1,,,,,,,,93.58,1.88,11.59,2.08,349.49,False,1,12
2025-08-19,14,Oleiros,29.2,24.0,4.9,0.0,N,2806.0,6.922,5.95,94.76,181.68,307.1,,,,,,,,93.84,1.96,11.99,2.21,364.6,False,1,12
2025-08-19,15,Oleiros,30.5,22.0,4.0,0.0,N,2573.1,6.678,5.95,94.76,181.68,307.1,,,,,,,,94.09,1.94,11.88,2.17,361.02,False,1,12
2025-08-19,16,Oleiros,28.7,30.0,5.7,0.0,NW,2389.9,6.339,6.49,94.76,181.68,307.1,,,,,,,,94.42,2.22,13.19,2.62,410.47,False,1,12
2025-08-19,17,Oleiros,27.2,35.0,6.0,0.0,NW,2027.9,6.376,7.43,94.76,181.68,307.1,,,,,,,,94.39,2.24,13.29,2.65,413.47,False,1,12
2025-08-19,18,Oleiros,25.2,42.0,4.7,0.0,NW,1179.6,6.493,8.67,94.76,181.68,307.1,,,,,,,,94.27,2.06,12.45,2.36,379.72,False,1,12
2025-08-19,19,Oleiros,22.9,49.0,5.2,0.0,NW,388.3,6.691,9.96,94.76,181.68,307.1,,,,,,,,94.07,2.06,12.42,2.35,377.63,False,1,12
2025-08-19,20,Oleiros,21.2,53.0,5.2,0.0,NW,12.1,6.946,10.69,94.76,181.68,307.1,,,,,,,,93.82,1.99,12.07,2.23,363.85,False,1,12
2025-08-19,21,Oleiros,20.0,60.0,2.8,0.0,NW,0.0,7.264,11.6,94.76,181.68,307.1,,,,,,,,93.5,1.69,10.55,1.76,307.85,False,1,12
2025-08-19,22,Oleiros,19.4,63.0,3.7,0.0,N,0.0,7.569,12.21,94.76,181.68,307.1,,,,,,,,93.2,1.69,10.58,1.77,308.57,False,1,12
2025-08-19,23,Oleiros,19.2,62.0,3.4,0.0,NW,0.0,7.79,12.01,94.76,181.68,307.1,,,,,,,,92.98,1.62,10.18,1.65,294.86,False,1,12
2025-08-20,0,Oleiros,18.6,68.0,4.3,0.0,NW,0.0,8.12,13.36,93.86,185.71,315.15,,,,,,,,92.66,1.62,10.23,1.67,300.84,False,1,12
2025-08-20,1,Oleiros,17.8,73.0,4.0,0.0,NW,0.0,8.45,14.23,93.86,185.71,315.15,,,,,,,,92.34,1.52,9.72,1.52,282.8,False,1,12
2025-08-20,2,Oleiros,17.2,76.0,1.4,0.0,W,0.0,8.8,14.37,93.86,185.71,315.15,,,,,,,,92.0,1.27,8.33,1.16,236.24,False,1,12
2025-08-20,3,Oleiros,17.2,76.0,0.3,0.0,W,0.0,9.05,13.97,93.86,185.71,315.15,,,,,,,,91.75,1.16,7.7,1.01,215.96,False,1,12
2025-08-20,4,Oleiros,16.8,77.0,0.2,0.0,NE,0.0,9.47,14.09,93.86,185.71,315.15,,,,,,,,91.35,1.09,7.27,0.91,202.8,False,1,12
2025-08-20,5,Oleiros,16.5,79.0,1.5,0.0,NW,0.0,9.63,14.99,93.86,185.71,315.15,,,,,,,,91.19,1.14,7.57,0.98,211.74,False,1,12
2025-08-20,6,Oleiros,16.3,81.0,1.8,0.0,W,4.3,9.87,15.5,93.86,185.71,315.15,,,,,,,,90.96,1.12,7.45,0.95,207.95,False,1,12
2025-08-20,7,Oleiros,16.5,81.0,0.9,0.0,W,259.2,10.25,15.25,93.86,185.71,315.15,,,,,,,,90.6,1.02,6.81,0.81,188.7,False,1,12
2025-08-20,8,Oleiros,19.0,70.0,1.1,0.0,SE,1003.3,9.97,13.21,93.86,185.71,315.15,,,,,,,,90.87,1.07,7.13,0.88,198.61,False,1,12
2025-08-20,9,Oleiros,21.4,58.0,1.1,0.0,SW,1759.0,9.99,11.26,93.86,185.71,315.15,,,,,,,,90.85,1.06,7.12,0.88,198.81,False,1,12
2025-08-20,10,Oleiros,23.6,48.0,1.9,0.0,SE,2477.6,9.8,9.76,93.86,185.71,315.15,,,,,,,,91.03,1.14,7.56,0.98,213.21,False,1,12
2025-08-20,11,Oleiros,26.1,39.0,1.5,0.0,N,2669.7,8.9,8.23,93.86,185.71,315.15,,,,,,,,91.9,1.26,8.29,1.15,237.33,False,1,12
2025-08-20,12,Oleiros,28.0,33.0,1.5,0.0,N,2767.0,8.28,7.21,93.86,185.71,315.15,93.86,6.91,1.66,184.85,10.44,1.73,306.68,92.5,1.37,8.93,1.31,259.25,False,1,12
2025-08-20,13,Oleiros,30.0,26.0,3.6,0.0,N,2698.7,7.814,6.86,93.86,185.71,315.15,,,,,,,,92.96,1.63,10.32,1.69,308.45,False,1,12
2025-08-20,14,Oleiros,30.9,23.0,3.8,0.0,N,2589.5,7.417,6.35,93.86,185.71,315.15,,,,,,,,93.35,1.74,10.89,1.86,329.68,False,1,12
2025-08-20,15,Oleiros,30.6,24.0,4.5,0.0,NE,2545.8,7.136,6.59,93.86,185.71,315.15,,,,,,,,93.63,1.87,11.57,2.07,354.82,False,1,12
2025-08-20,16,Oleiros,29.9,28.0,5.6,0.0,NW,2470.2,6.833,6.86,93.86,185.71,315.15,,,,,,,,93.93,2.06,12.5,2.38,390.32,False,1,12
2025-08-20,17,Oleiros,28.5,34.0,6.8,0.0,NW,1963.0,6.82,7.35,93.86,185.71,315.15,,,,,,,,93.94,2.19,13.13,2.59,414.16,False,1,12
2025-08-20,18,Oleiros,26.5,40.0,7.5,0.0,NW,1122.6,6.82,8.53,93.86,185.71,315.15,,,,,,,,93.94,2.27,13.49,2.72,427.65,False,1,12
2025-08-20,19,Oleiros,24.1,47.0,4.8,0.0,NW,372.4,6.872,9.77,93.86,185.71,315.15,,,,,,,,93.89,1.97,12.03,2.22,369.3,False,1,12
2025-08-20,20,Oleiros,21.8,57.0,5.0,0.0,NW,9.9,7.072,11.5,93.86,185.71,315.15,,,,,,,,93.69,1.93,11.86,2.16,361.49,False,1,12
2025-08-20,21,Oleiros,20.6,58.0,4.2,0.0,NW,0.0,7.327,11.66,93.86,185.71,315.15,,,,,,,,93.44,1.79,11.15,1.94,334.93,False,1,12
2025-08-20,22,Oleiros,20.1,55.0,3.3,0.0,NW,0.0,7.554,11.15,93.86,185.71,315.15,,,,,,,,93.22,1.66,10.47,1.74,310.35,False,1,12
2025-08-20,23,Oleiros,19.3,58.0,2.0,0.0,W,0.0,7.805,11.48,93.86,185.71,315.15,,,,,,,,92.97,1.5,9.63,1.5,280.49,False,1,12
2025-08-21,0,Oleiros,18.8,62.0,0.7,0.0,N,0.0,8.07,12.03,93.3,189.63,323.21,,,,,,,,92.71,1.36,8.86,1.29,258.31,False,1,12
2025-08-21,1,Oleiros,17.2,68.0,0.7,0.0,N,0.0,8.34,12.97,93.3,189.63,323.21,,,,,,,,92.44,1.31,8.58,1.22,248.43,False,1,12
2025-08-21,2,Oleiros,17.6,70.0,1.6,0.0,W,0.0,8.63,13.51,93.3,189.63,323.21,,,,,,,,92.16,1.31,8.62,1.23,249.73,False,1,12
2025-08-21,3,Oleiros,17.1,72.0,0.0,0.0,---,0.0,8.94,13.13,93.3,189.63,323.21,,,,,,,,91.86,1.16,7.73,1.02,220.66,False,1,12
2025-08-21,4,Oleiros,16.5,75.0,0.1,0.0,N,0.0,9.35,13.83,93.3,189.63,323.21,,,,,,,,91.46,1.1,7.38,0.94,209.5,False,1,12
2025-08-21,5,Oleiros,16.3,76.0,1.5,0.0,NW,0.0,9.81,14.55,93.3,189.63,323.21,,,,,,,,91.02,1.11,7.43,0.95,211.05,False,1,12
2025-08-21,6,Oleiros,17.2,72.0,2.4,0.0,NW,3.1,10.19,13.99,93.3,189.63,323.21,,,,,,,,90.66,1.11,7.39,0.94,209.9,False,1,12
2025-08-21,7,Oleiros,17.6,71.0,1.7,0.0,NW,174.0,10.67,13.69,93.3,189.63,323.21,,,,,,,,90.2,1.0,6.74,0.8,189.88,False,1,12
2025-08-21,8,Oleiros,20.3,62.0,0.2,0.0,E,836.8,10.49,11.82,93.3,189.63,323.21,,,,,,,,90.37,0.95,6.43,0.73,180.94,False,1,12
2025-08-21,9,Oleiros,22.8,54.0,0.8,0.0,W,1622.8,10.53,10.72,93.3,189.63,323.21,,,,,,,,90.33,0.97,6.59,0.77,186.05,False,1,12
2025-08-21,10,Oleiros,24.7,48.0,1.8,0.0,S,2256.2,10.01,9.83,93.3,189.63,323.21,,,,,,,,90.83,1.1,7.37,0.93,210.57,False,1,12
2025-08-21,11,Oleiros,26.1,42.0,1.7,0.0,SW,2565.2,8.86,8.84,93.3,189.63,323.21,,,,,,,,91.94,1.28,8.44,1.19,245.84,False,1,12
2025-08-21,12,Oleiros,28.1,35.0,1.5,0.0,NW,2671.6,8.01,7.65,93.3,189.63,323.21,93.3,7.47,1.53,188.75,9.82,1.55,289.65,92.77,1.42,9.26,1.4,274.48,False,1,12
2025-08-21,13,Oleiros,29.3,30.0,0.9,0.0,E,2698.8,7.46,7.42,93.3,189.63,323.21,,,,,,,,93.31,1.49,9.63,1.5,287.98,False,1,12
2025-08-21,14,Oleiros,30.2,30.0,2.8,0.0,W,2627.9,7.153,7.42,93.3,189.63,323.21,,,,,,,,93.61,1.71,10.8,1.84,330.85,False,1,12
2025-08-21,15,Oleiros,30.8,29.0,3.2,0.0,NW,2506.2,6.95,7.42,93.3,189.63,323.21,,,,,,,,93.81,1.8,11.24,1.97,347.45,False,1,12
2025-08-21,16,Oleiros,30.8,30.0,4.3,0.0,NW,2317.6,6.654,7.42,93.3,189.63,323.21,,,,,,,,94.11,1.98,12.15,2.26,382.45,False,1,12
2025-08-21,17,Oleiros,29.5,36.0,4.7,0.0,NW,1750.0,6.648,7.64,93.3,189.63,323.21,,,,,,,,94.12,2.02,12.35,2.33,389.44,False,1,12
2025-08-21,18,Oleiros,27.9,40.0,4.3,0.0,NW,977.8,6.713,8.44,93.3,189.63,323.21,,,,,,,,94.05,1.96,12.06,2.23,377.38,False,1,12
2025-08-21,19,Oleiros,25.8,45.0,4.9,0.0,NW,290.3,6.805,9.44,93.3,189.63,323.21,,,,,,,,93.96,2.0,12.22,2.28,382.99,False,1,12
2025-08-21,20,Oleiros,23.3,54.0,4.2,0.0,NW,9.0,6.892,11.01,93.3,189.63,323.21,,,,,,,,93.87,1.9,11.76,2.13,363.92,False,1,12
2025-08-21,21,Oleiros,21.9,60.0,2.1,0.0,NW,0.0,7.055,11.85,93.3,189.63,323.21,,,,,,,,93.71,1.68,10.58,1.77,319.4,False,1,12
2025-08-21,22,Oleiros,21.6,59.0,2.0,0.0,NW,0.0,7.229,11.7,93.3,189.63,323.21,,,,,,,,93.54,1.63,10.33,1.7,310.28,False,1,12
2025-08-21,23,Oleiros,21.6,57.0,1.3,0.0,NW,0.0,7.482,11.31,93.3,189.63,323.21,,,,,,,,93.29,1.52,9.75,1.53,289.39,False,1,12
2025-08-22,0,Oleiros,21.4,54.0,0.6,0.0,N,0.0,7.753,10.61,93.7,194.45,331.7,,,,,,,,93.02,1.41,9.21,1.38,276.05,False,1,12
2025-08-22,1,Oleiros,21.1,53.0,0.6,0.0,SE,0.0,8.07,10.48,93.7,194.45,331.7,,,,,,,,92.71,1.35,8.87,1.3,264.28,False,1,12
2025-08-22,2,Oleiros,21.1,53.0,0.5,0.0,NE,0.0,8.42,10.45,93.7,194.45,331.7,,,,,,,,92.37,1.28,8.47,1.19,250.59,False,1,12
2025-08-22,3,Oleiros,19.8,57.0,0.8,0.0,NE,0.0,8.78,11.15,93.7,194.45,331.7,,,,,,,,92.02,1.24,8.22,1.13,241.76,False,1,12
2025-08-22,4,Oleiros,19.4,57.0,2.2,0.0,NE,0.0,9.14,11.4,93.7,194.45,331.7,,,,,,,,91.67,1.26,8.37,1.17,246.88,False,1,12
2025-08-22,5,Oleiros,20.7,48.0,2.4,0.0,NE,0.0,9.47,10.05,93.7,194.45,331.7,,,,,,,,91.35,1.22,8.12,1.11,238.98,False,1,12
2025-08-22,6,Oleiros,20.6,47.0,2.6,0.0,NE,2.5,9.78,9.93,93.7,194.45,331.7,,,,,,,,91.05,1.18,7.89,1.05,231.42,False,1,12
2025-08-22,7,Oleiros,22.0,43.0,2.7,0.0,NE,158.0,10.12,9.27,93.7,194.45,331.7,,,,,,,,90.73,1.13,7.61,0.99,222.43,False,1,12
2025-08-22,8,Oleiros,24.2,40.0,1.1,0.0,E,665.8,10.16,8.55,93.7,194.45,331.7,,,,,,,,90.69,1.04,7.04,0.86,204.52,False,1,12
2025-08-22,9,Oleiros,26.5,34.0,3.0,0.0,E,1381.8,9.73,7.59,93.7,194.45,331.7,,,,,,,,91.1,1.21,8.09,1.1,239.42,False,1,12
2025-08-22,10,Oleiros,27.6,32.0,2.7,0.0,E,2124.1,9.18,7.19,93.7,194.45,331.7,,,,,,,,91.63,1.29,8.53,1.21,254.6,False,1,12
2025-08-22,11,Oleiros,29.3,29.0,3.6,0.0,E,2506.8,8.55,7.01,93.7,194.45,331.7,,,,,,,,92.24,1.47,9.56,1.48,291.1,False,1,12
2025-08-22,12,Oleiros,30.5,26.0,2.9,0.0,E,2384.2,8.07,7.01,93.7,194.45,331.7,93.7,7.06,1.74,193.55,10.96,1.89,337.32,92.71,1.52,9.81,1.55,300.75,False,1,12
2025-08-22,13,Oleiros,31.6,24.0,2.1,0.0,NE,1999.0,7.567,6.47,93.7,194.45,331.7,,,,,,,,93.2,1.56,10.05,1.62,310.07,False,1,12
2025-08-22,14,Oleiros,32.7,22.0,1.8,0.0,N,2227.1,7.059,5.91,93.7,194.45,331.7,,,,,,,,93.71,1.65,10.53,1.75,328.11,False,1,12
2025-08-22,15,Oleiros,33.3,21.0,1.9,0.0,E,2350.5,6.744,5.62,93.7,194.45,331.7,,,,,,,,94.02,1.73,10.96,1.88,344.71,False,1,12
2025-08-22,16,Oleiros,33.5,19.0,1.6,0.0,SW,2129.8,6.446,5.2,93.7,194.45,331.7,,,,,,,,94.32,1.78,11.19,1.96,354.12,False,1,12
2025-08-22,17,Oleiros,33.9,19.0,1.0,0.0,NW,1487.9,6.341,5.16,93.7,194.45,331.7,,,,,,,,94.42,1.75,11.05,1.91,348.72,False,1,12
2025-08-22,18,Oleiros,32.5,24.0,5.3,0.0,NW,828.6,6.332,6.31,93.7,194.45,331.7,,,,,,,,94.43,2.18,13.16,2.6,432.38,False,1,12
2025-08-22,19,Oleiros,29.4,37.0,3.9,0.0,NW,259.0,6.369,7.7,93.7,194.45,331.7,,,,,,,,94.39,2.02,12.38,2.34,398.28,False,1,12
2025-08-22,20,Oleiros,27.9,39.0,2.4,0.0,NW,8.2,6.4,8.13,93.7,194.45,331.7,,,,,,,,94.36,1.86,11.61,2.08,367.13,False,1,12
2025-08-22,21,Oleiros,27.0,38.0,2.3,0.0,NW,0.0,6.506,8.08,93.7,194.45,331.7,,,,,,,,94.26,1.83,11.42,2.03,359.87,False,1,12
2025-08-22,22,Oleiros,26.3,38.0,1.7,0.0,N,0.0,6.624,8.13,93.7,194.45,331.7,,,,,,,,94.14,1.74,11.0,1.89,343.35,False,1,12
2025-08-22,23,Oleiros,26.2,36.0,1.0,0.0,N,0.0,6.772,7.83,93.7,194.45,331.7,,,,,,,,93.99,1.65,10.5,1.75,324.9,False,1,12
2025-08-23,0,Oleiros,25.7,35.0,1.7,0.0,NE,0.0,6.968,7.39,94.82,199.85,340.54,,,,,,,,93.8,1.66,10.62,1.78,336.46,False,1,12
2025-08-23,1,Oleiros,25.0,37.0,1.2,0.0,E,0.0,7.19,7.68,94.82,199.85,340.54,,,,,,,,93.58,1.57,10.14,1.64,317.87,False,1,12
2025-08-23,2,Oleiros,23.9,41.0,2.0,0.0,NE,0.0,7.43,8.42,94.82,199.85,340.54,,,,,,,,93.34,1.58,10.2,1.66,319.62,False,1,12
2025-08-23,3,Oleiros,24.0,37.0,1.7,0.0,NE,0.0,7.679,7.81,94.82,199.85,340.54,,,,,,,,93.09,1.51,9.79,1.54,304.52,False,1,12
2025-08-23,4,Oleiros,24.2,32.0,2.4,0.0,NE,0.0,7.945,7.14,94.82,199.85,340.54,,,,,,,,92.83,1.5,9.78,1.54,304.52,False,1,12
2025-08-23,5,Oleiros,24.3,31.0,2.2,0.0,NE,0.0,8.18,6.98,94.82,199.85,340.54,,,,,,,,92.6,1.44,9.43,1.44,291.96,False,1,12
