data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-30,9,Oleiros,28.0,28.0,4.9,0.0,NE,1822.6,6.737,5.78,96.46,134.87,251.63,,,,,,,,94.03,9.62,35.06,14.75,1340.85,False,1,12
2025-07-30,10,Oleiros,29.3,27.0,5.0,0.0,NE,2497.0,6.746,5.5,96.46,134.87,251.63,,,,,,,,94.02,9.66,35.17,14.83,1348.74,False,1,12
2025-07-30,11,Oleiros,30.9,25.0,3.7,0.0,E,2623.6,6.559,5.0,96.46,134.87,251.63,,,,,,,,94.2,9.28,34.29,14.18,1300.19,False,1,12
2025-07-30,12,Oleiros,33.0,22.0,3.5,0.0,E,2741.5,6.269,4.34,96.46,134.87,251.63,96.46,4.34,12.5,134.44,41.09,19.54,1680.31,94.49,9.57,35.02,14.73,1345.59,False,1,12
2025-07-30,13,Oleiros,34.6,19.0,2.2,0.0,E,2898.3,6.246,4.29,96.46,134.87,251.63,,,,,,,,94.52,8.99,33.65,13.72,1269.12,False,1,12
2025-07-30,14,Oleiros,35.6,17.0,1.8,0.0,N,2804.0,6.109,4.22,96.46,134.87,251.63,,,,,,,,94.66,8.98,33.65,13.72,1270.81,False,1,12
2025-07-30,15,Oleiros,36.6,16.0,1.9,0.0,NE,2761.0,5.879,3.88,96.46,134.87,251.63,,,,,,,,94.89,9.32,34.5,14.34,1321.14,False,1,12
2025-07-30,16,Oleiros,37.0,15.0,2.5,0.0,SE,2650.0,4.693,3.62,96.46,134.87,251.63,,,,,,,,96.09,11.31,39.2,17.98,1606.58,False,1,12
2025-07-30,17,Oleiros,36.6,14.0,2.4,0.0,NE,2080.5,4.614,3.49,96.46,134.87,251.63,,,,,,,,96.17,11.38,39.35,18.1,1616.18,False,1,12
2025-07-30,18,Oleiros,36.4,14.0,1.2,0.0,E,1253.2,4.728,3.52,96.46,134.87,251.63,,,,,,,,96.06,10.55,37.44,16.58,1497.09,False,1,12
2025-07-30,19,Oleiros,35.4,15.0,0.7,0.0,E,503.6,4.712,3.86,96.46,134.87,251.63,,,,,,,,96.07,10.31,36.86,16.12,1460.15,False,1,12
2025-07-30,20,Oleiros,32.9,18.0,1.2,0.0,N,69.5,4.75,4.29,96.46,134.87,251.63,,,,,,,,96.03,10.51,37.29,16.45,1481.87,False,1,12
2025-07-30,21,Oleiros,30.0,26.0,1.9,0.0,N,0.0,4.817,5.18,96.46,134.87,251.63,,,,,,,,95.97,10.79,37.83,16.88,1508.71,False,1,12
2025-07-30,22,Oleiros,29.6,26.0,2.0,0.0,N,0.0,5.651,5.22,96.46,134.87,251.63,,,,,,,,95.12,9.66,35.18,14.85,1350.3,False,1,12
2025-07-30,23,Oleiros,29.2,26.0,1.5,0.0,NE,0.0,5.759,5.23,96.46,134.87,251.63,,,,,,,,95.01,9.28,34.26,14.16,1296.53,False,1,12
2025-07-31,0,Oleiros,28.8,26.0,1.8,0.0,NE,0.0,5.92,5.26,96.51,141.54,261.53,,,,,,,,94.85,9.22,34.57,14.39,1347.72,False,1,12
2025-07-31,1,Oleiros,28.3,26.0,2.3,0.0,NE,0.0,6.085,5.33,96.51,141.54,261.53,,,,,,,,94.68,9.24,34.62,14.43,1350.12,False,1,12
2025-07-31,2,Oleiros,27.7,26.0,2.4,0.0,NE,0.0,6.246,5.38,96.51,141.54,261.53,,,,,,,,94.52,9.08,34.22,14.14,1326.12,False,1,12
2025-07-31,3,Oleiros,27.3,25.0,2.5,0.0,NE,0.0,6.415,5.28,96.51,141.54,261.53,,,,,,,,94.35,8.91,33.81,13.83,1302.0,False,1,12
2025-07-31,4,Oleiros,26.6,26.0,2.2,0.0,NE,0.0,6.543,5.46,96.51,141.54,261.53,,,,,,,,94.22,8.63,33.07,13.3,1258.36,False,1,12
2025-07-31,5,Oleiros,25.9,27.0,2.2,0.0,NE,0.0,6.637,5.65,96.51,141.54,261.53,,,,,,,,94.13,8.52,32.77,13.09,1240.56,False,1,12
2025-07-31,6,Oleiros,25.8,27.0,1.8,0.0,NE,15.7,6.75,5.63,96.51,141.54,261.53,,,,,,,,94.01,8.22,32.0,12.55,1196.82,False,1,12
2025-07-31,7,Oleiros,26.2,27.0,1.3,0.0,E,349.8,7.09,5.56,96.51,141.54,261.53,,,,,,,,93.68,7.64,30.49,11.52,1114.02,False,1,12
2025-07-31,8,Oleiros,27.4,27.0,3.7,0.0,NE,1077.5,7.227,5.61,96.51,141.54,261.53,,,,,,,,93.54,8.47,32.66,13.01,1235.39,False,1,12
2025-07-31,9,Oleiros,29.1,25.0,4.9,0.0,NE,1842.9,7.146,5.19,96.51,141.54,261.53,,,,,,,,93.62,9.09,34.28,14.18,1331.06,False,1,12
2025-07-31,10,Oleiros,30.8,24.0,2.8,0.0,E,2517.1,6.99,4.83,96.51,141.54,261.53,,,,,,,,93.77,8.36,32.44,12.86,1226.58,False,1,12
2025-07-31,11,Oleiros,32.5,23.0,2.6,0.0,E,2659.0,6.761,4.51,96.51,141.54,261.53,,,,,,,,94.0,8.54,32.93,13.2,1256.54,False,1,12
2025-07-31,12,Oleiros,34.4,20.0,1.8,0.0,E,2804.6,6.465,4.24,96.51,141.54,261.53,96.51,4.29,11.55,141.07,39.66,18.35,1629.67,94.3,8.55,32.98,13.24,1262.31,False,1,12
2025-07-31,13,Oleiros,35.7,18.0,2.0,0.0,S,2842.4,6.146,4.24,96.51,141.54,261.53,,,,,,,,94.62,9.02,34.22,14.13,1336.33,False,1,12
2025-07-31,14,Oleiros,36.9,15.0,2.1,0.0,SE,2750.6,5.991,3.64,96.51,141.54,261.53,,,,,,,,94.77,9.26,34.85,14.6,1376.76,False,1,12
2025-07-31,15,Oleiros,37.5,14.0,1.2,0.0,S,2722.7,5.924,3.37,96.51,141.54,261.53,,,,,,,,94.84,8.94,34.05,14.01,1329.82,False,1,12
2025-07-31,16,Oleiros,37.5,14.0,0.9,0.0,E,2452.7,4.801,3.37,96.51,141.54,261.53,,,,,,,,95.98,10.28,37.34,16.49,1530.21,False,1,12
2025-07-31,17,Oleiros,36.6,16.0,4.4,0.0,NW,1226.4,4.76,3.87,96.51,141.54,261.53,,,,,,,,96.02,12.34,41.99,20.3,1831.37,False,1,12
2025-07-31,18,Oleiros,35.5,23.0,3.7,0.0,NW,1256.3,4.744,4.24,96.51,141.54,261.53,,,,,,,,96.04,11.94,41.04,19.5,1762.19,False,1,12
2025-07-31,19,Oleiros,33.8,24.0,4.8,0.0,NW,486.6,4.754,4.53,96.51,141.54,261.53,,,,,,,,96.03,12.6,42.46,20.71,1855.19,False,1,12
2025-07-31,20,Oleiros,31.6,28.0,3.5,0.0,NW,69.1,4.735,5.36,96.51,141.54,261.53,,,,,,,,96.05,11.83,40.72,19.23,1733.95,False,1,12
2025-07-31,21,Oleiros,29.7,30.0,2.7,0.0,NW,0.0,4.782,5.82,96.51,141.54,261.53,,,,,,,,96.0,11.29,39.47,18.2,1649.43,False,1,12
2025-07-31,22,Oleiros,29.4,28.0,2.0,0.0,N,0.0,4.944,5.51,96.51,141.54,261.53,,,,,,,,95.84,10.66,38.03,17.04,1557.92,False,1,12
2025-07-31,23,Oleiros,29.6,24.0,1.4,0.0,N,0.0,5.709,4.9,96.51,141.54,261.53,,,,,,,,95.06,9.3,34.8,14.56,1362.57,False,1,12
2025-08-01,0,Oleiros,29.6,23.0,0.3,0.0,N,0.0,5.837,4.68,96.56,147.37,270.76,,,,,,,,94.93,8.64,33.48,13.6,1311.36,False,1,12
2025-08-01,1,Oleiros,28.2,25.0,1.6,0.0,S,0.0,5.948,5.14,96.56,147.37,270.76,,,,,,,,94.82,9.09,34.59,14.41,1375.71,False,1,12
2025-08-01,2,Oleiros,27.2,28.0,0.3,0.0,NE,0.0,6.078,5.47,96.56,147.37,270.76,,,,,,,,94.69,8.36,32.71,13.05,1262.79,False,1,12
2025-08-01,3,Oleiros,26.2,30.0,1.1,0.0,N,0.0,6.23,5.94,96.56,147.37,270.76,,,,,,,,94.53,8.52,33.11,13.33,1285.17,False,1,12
2025-08-01,4,Oleiros,24.3,37.0,0.5,0.0,N,0.0,6.367,6.95,96.56,147.37,270.76,,,,,,,,94.4,8.11,32.01,12.56,1218.35,False,1,12
2025-08-01,5,Oleiros,25.0,33.0,0.7,0.0,NW,0.0,6.524,6.38,96.56,147.37,270.76,,,,,,,,94.24,8.02,31.78,12.4,1206.69,False,1,12
2025-08-01,6,Oleiros,24.7,36.0,0.1,0.0,N,18.8,6.702,6.62,96.56,147.37,270.76,,,,,,,,94.06,7.59,30.61,11.61,1140.79,False,1,12
2025-08-01,7,Oleiros,24.2,38.0,0.0,0.0,---,386.2,7.061,6.77,96.56,147.37,270.76,,,,,,,,93.7,7.19,29.5,10.87,1078.92,False,1,12
2025-08-01,8,Oleiros,26.4,37.0,0.1,0.0,E,1010.6,7.312,6.69,96.56,147.37,270.76,,,,,,,,93.46,6.98,28.93,10.5,1049.78,False,1,12
2025-08-01,9,Oleiros,28.4,32.0,0.9,0.0,SE,1792.9,7.419,6.06,96.56,147.37,270.76,,,,,,,,93.35,7.16,29.46,10.84,1080.94,False,1,12
2025-08-01,10,Oleiros,30.9,27.0,1.6,0.0,S,2456.2,7.255,5.19,96.56,147.37,270.76,,,,,,,,93.51,7.59,30.68,11.65,1150.49,False,1,12
2025-08-01,11,Oleiros,32.6,23.0,1.0,0.0,SW,2585.1,6.807,4.46,96.56,147.37,270.76,,,,,,,,93.96,7.83,31.37,12.12,1191.61,False,1,12
2025-08-01,12,Oleiros,34.6,21.0,1.5,0.0,SW,2720.5,6.43,4.19,96.56,147.37,270.76,96.56,4.24,11.46,146.86,39.91,18.56,1682.71,94.33,8.46,33.06,13.29,1291.28,False,1,12
2025-08-01,13,Oleiros,35.9,20.0,3.8,0.0,SW,2839.5,6.23,4.19,96.56,147.37,270.76,,,,,,,,94.53,9.77,36.37,15.74,1493.4,False,1,12
2025-08-01,14,Oleiros,36.0,22.0,4.3,0.0,NW,2746.8,6.024,4.19,96.56,147.37,270.76,,,,,,,,94.74,10.3,37.66,16.74,1574.39,False,1,12
2025-08-01,15,Oleiros,35.9,21.0,4.4,0.0,W,2730.3,5.922,4.19,96.56,147.37,270.76,,,,,,,,94.84,10.5,38.13,17.12,1605.46,False,1,12
2025-08-01,16,Oleiros,35.6,22.0,4.3,0.0,W,2472.1,5.692,4.19,96.56,147.37,270.76,,,,,,,,95.08,10.79,38.8,17.65,1647.72,False,1,12
2025-08-01,17,Oleiros,35.4,22.0,3.8,0.0,W,1998.8,5.707,4.19,96.56,147.37,270.76,,,,,,,,95.06,10.5,38.11,17.1,1603.06,False,1,12
2025-08-01,18,Oleiros,34.4,26.0,4.3,0.0,NW,1265.6,5.718,4.74,96.56,147.37,270.76,,,,,,,,95.05,10.75,38.67,17.55,1636.64,False,1,12
2025-08-01,19,Oleiros,32.4,31.0,4.0,0.0,NW,510.6,5.696,5.75,96.56,147.37,270.76,,,,,,,,95.07,10.62,38.33,17.27,1610.17,False,1,12
2025-08-01,20,Oleiros,30.1,38.0,2.5,0.0,NW,75.0,5.703,7.03,96.56,147.37,270.76,,,,,,,,95.06,9.84,36.41,15.77,1483.94,False,1,12
2025-08-01,21,Oleiros,28.2,44.0,1.4,0.0,NW,0.0,5.826,8.01,96.56,147.37,270.76,,,,,,,,94.94,9.15,34.67,14.47,1374.75,False,1,12
2025-08-01,22,Oleiros,27.5,38.0,1.3,0.0,NW,0.0,5.989,7.09,96.56,147.37,270.76,,,,,,,,94.78,8.9,34.06,14.02,1339.72,False,1,12
2025-08-01,23,Oleiros,26.8,37.0,1.2,0.0,NE,0.0,6.198,6.96,96.56,147.37,270.76,,,,,,,,94.57,8.6,33.3,13.47,1294.72,False,1,12
2025-08-02,0,Oleiros,24.7,49.0,1.4,0.0,NE,0.0,6.398,8.97,96.61,152.96,279.74,,,,,,,,94.37,8.45,33.19,13.39,1311.56,False,1,12
2025-08-02,1,Oleiros,24.6,50.0,1.2,0.0,NE,0.0,6.574,9.1,96.61,152.96,279.74,,,,,,,,94.19,8.17,32.43,12.85,1266.69,False,1,12
2025-08-02,2,Oleiros,23.1,50.0,1.4,0.0,NE,0.0,6.741,9.18,96.61,152.96,279.74,,,,,,,,94.02,8.06,32.14,12.65,1249.08,False,1,12
2025-08-02,3,Oleiros,22.3,55.0,0.8,0.0,NE,0.0,6.907,9.84,96.61,152.96,279.74,,,,,,,,93.86,7.65,31.0,11.86,1181.95,False,1,12
2025-08-02,4,Oleiros,21.2,63.0,1.3,0.0,NE,0.0,7.055,11.28,96.61,152.96,279.74,,,,,,,,93.71,7.68,31.07,11.91,1184.01,False,1,12
2025-08-02,5,Oleiros,21.3,53.0,1.7,0.0,N,0.0,7.183,9.76,96.61,152.96,279.74,,,,,,,,93.58,7.7,31.15,11.97,1190.52,False,1,12
2025-08-02,6,Oleiros,21.9,50.0,0.8,0.0,SE,16.6,7.351,9.06,96.61,152.96,279.74,,,,,,,,93.42,7.19,29.75,11.03,1113.08,False,1,12
2025-08-02,7,Oleiros,20.9,59.0,1.2,0.0,SE,345.5,7.768,10.6,96.61,152.96,279.74,,,,,,,,93.01,6.93,28.98,10.53,1068.75,False,1,12
2025-08-02,8,Oleiros,22.4,61.0,0.6,0.0,SE,1028.4,7.882,10.73,96.61,152.96,279.74,,,,,,,,92.89,6.62,28.09,9.97,1020.96,False,1,12
2025-08-02,9,Oleiros,26.0,48.0,1.0,0.0,E,1828.1,7.973,8.68,96.61,152.96,279.74,,,,,,,,92.8,6.67,28.29,10.09,1035.47,False,1,12
2025-08-02,10,Oleiros,29.0,35.0,1.2,0.0,SE,2456.1,7.698,6.49,96.61,152.96,279.74,,,,,,,,93.07,6.99,29.28,10.72,1094.17,False,1,12
2025-08-02,11,Oleiros,31.5,26.0,1.5,0.0,SE,2575.5,7.155,4.96,96.61,152.96,279.74,,,,,,,,93.61,7.65,31.16,11.98,1204.38,False,1,12
2025-08-02,12,Oleiros,33.2,21.0,2.4,0.0,SW,2724.5,6.643,4.14,96.61,152.96,279.74,96.61,4.19,12.07,152.42,41.7,20.05,1840.16,94.12,8.59,33.71,13.76,1357.83,False,1,12
2025-08-02,13,Oleiros,34.5,21.0,3.5,0.0,SW,2836.2,6.409,4.14,96.61,152.96,279.74,,,,,,,,94.35,9.38,35.73,15.26,1484.38,False,1,12
2025-08-02,14,Oleiros,35.6,20.0,3.5,0.0,S,2743.3,6.272,4.14,96.61,152.96,279.74,,,,,,,,94.49,9.56,36.19,15.61,1515.19,False,1,12
2025-08-02,15,Oleiros,36.0,21.0,3.2,0.0,S,2701.3,6.044,4.14,96.61,152.96,279.74,,,,,,,,94.72,9.72,36.59,15.91,1540.18,False,1,12
2025-08-02,16,Oleiros,36.0,21.0,3.0,0.0,W,2501.4,5.744,4.14,96.61,152.96,279.74,,,,,,,,95.02,10.03,37.35,16.5,1589.36,False,1,12
2025-08-02,17,Oleiros,35.9,20.0,2.9,0.0,W,1995.0,5.731,4.14,96.61,152.96,279.74,,,,,,,,95.04,10.0,37.27,16.44,1584.81,False,1,12
2025-08-02,18,Oleiros,35.3,21.0,3.8,0.0,W,1227.3,5.731,4.14,96.61,152.96,279.74,,,,,,,,95.04,10.46,38.38,17.31,1656.54,False,1,12
2025-08-02,19,Oleiros,33.5,28.0,4.3,0.0,NW,480.1,5.8,5.15,96.61,152.96,279.74,,,,,,,,94.97,10.63,38.72,17.59,1674.34,False,1,12
2025-08-02,20,Oleiros,30.8,36.0,4.3,0.0,NW,63.3,5.879,6.74,96.61,152.96,279.74,,,,,,,,94.89,10.51,38.39,17.33,1646.5,False,1,12
2025-08-02,21,Oleiros,29.6,36.0,3.0,0.0,NW,0.0,6.03,6.77,96.61,152.96,279.74,,,,,,,,94.73,9.64,36.28,15.67,1508.69,False,1,12
2025-08-02,22,Oleiros,29.3,35.0,2.1,0.0,NW,0.0,6.17,6.56,96.61,152.96,279.74,,,,,,,,94.59,9.04,34.77,14.53,1414.35,False,1,12
2025-08-02,23,Oleiros,28.7,34.0,1.8,0.0,N,0.0,6.35,6.43,96.61,152.96,279.74,,,,,,,,94.41,8.68,33.86,13.87,1358.71,False,1,12
2025-08-03,0,Oleiros,28.2,35.0,1.3,0.0,NW,0.0,6.511,6.54,96.66,159.08,289.39,,,,,,,,94.25,8.28,33.1,13.33,1345.04,False,1,12
2025-08-03,1,Oleiros,27.5,36.0,0.1,0.0,N,0.0,6.702,6.45,96.66,159.08,289.39,,,,,,,,94.06,7.59,31.23,12.02,1231.98,False,1,12
2025-08-03,2,Oleiros,26.9,37.0,0.1,0.0,NE,0.0,6.859,6.62,96.66,159.08,289.39,,,,,,,,93.9,7.43,30.77,11.71,1204.53,False,1,12
2025-08-03,3,Oleiros,26.2,39.0,0.3,0.0,NE,0.0,7.033,7.05,96.66,159.08,289.39,,,,,,,,93.73,7.33,30.47,11.51,1186.36,False,1,12
2025-08-03,4,Oleiros,24.4,44.0,1.4,0.0,N,0.0,7.162,8.18,96.66,159.08,289.39,,,,,,,,93.6,7.61,31.23,12.02,1228.15,False,1,12
2025-08-03,5,Oleiros,24.7,44.0,1.4,0.0,N,0.0,7.295,8.17,96.66,159.08,289.39,,,,,,,,93.47,7.47,30.85,11.76,1206.06,False,1,12
2025-08-03,6,Oleiros,25.0,42.0,1.6,0.0,NE,19.6,7.465,7.87,96.66,159.08,289.39,,,,,,,,93.3,7.37,30.58,11.58,1191.07,False,1,12
2025-08-03,7,Oleiros,26.4,39.0,2.3,0.0,NE,360.9,7.875,7.41,96.66,159.08,289.39,,,,,,,,92.9,7.21,30.16,11.3,1168.42,False,1,12
2025-08-03,8,Oleiros,29.4,33.0,3.4,0.0,E,1025.4,7.96,6.32,96.66,159.08,289.39,,,,,,,,92.82,7.54,31.1,11.93,1226.26,False,1,12
2025-08-03,9,Oleiros,31.2,30.0,3.9,0.0,E,1870.5,7.783,5.69,96.66,159.08,289.39,,,,,,,,92.99,7.92,32.17,12.67,1292.11,False,1,12
2025-08-03,10,Oleiros,32.6,28.0,4.2,0.0,NE,2512.2,7.611,5.23,96.66,159.08,289.39,,,,,,,,93.16,8.23,33.03,13.27,1346.06,False,1,12
2025-08-03,11,Oleiros,34.6,25.0,3.4,0.0,NE,2631.4,7.105,4.53,96.66,159.08,289.39,,,,,,,,93.66,8.48,33.71,13.76,1390.73,False,1,12
2025-08-03,12,Oleiros,36.9,22.0,2.2,0.0,NE,2777.4,6.796,4.09,96.66,159.08,289.39,96.66,4.14,12.03,158.5,42.02,20.33,1907.56,93.97,8.33,33.34,13.49,1371.09,False,1,12
2025-08-03,13,Oleiros,38.0,20.0,2.3,0.0,E,2852.8,6.406,4.09,96.66,159.08,289.39,,,,,,,,94.36,8.84,34.68,14.47,1457.3,False,1,12
2025-08-03,14,Oleiros,39.2,16.0,3.2,0.0,NE,2773.6,6.161,3.48,96.66,159.08,289.39,,,,,,,,94.6,9.57,36.56,15.89,1582.48,False,1,12
2025-08-03,15,Oleiros,39.8,14.0,2.6,0.0,SE,2809.0,5.928,3.02,96.66,159.08,289.39,,,,,,,,94.84,9.58,36.62,15.94,1588.23,False,1,12
2025-08-03,16,Oleiros,39.9,13.0,1.3,0.0,E,2717.0,4.938,2.83,96.66,159.08,289.39,,,,,,,,95.84,10.3,38.38,17.32,1707.06,False,1,12
2025-08-03,17,Oleiros,39.8,14.0,2.0,0.0,NE,1926.9,4.785,3.02,96.66,159.08,289.39,,,,,,,,96.0,10.89,39.81,18.47,1805.12,False,1,12
2025-08-03,18,Oleiros,39.7,14.0,0.9,0.0,E,1238.1,4.893,3.05,96.66,159.08,289.39,,,,,,,,95.89,10.15,38.03,17.04,1682.25,False,1,12
2025-08-03,20,Oleiros,34.8,28.0,1.5,0.0,NW,59.0,4.916,4.91,96.66,159.08,289.39,,,,,,,,95.86,10.43,38.61,17.5,1708.74,False,1,12
2025-08-03,21,Oleiros,33.1,28.0,2.3,0.0,NW,0.0,5.683,5.12,96.66,159.08,289.39,,,,,,,,95.08,9.77,36.97,16.21,1597.35,False,1,12
2025-08-03,22,Oleiros,31.2,31.0,1.0,0.0,SW,0.0,5.787,5.66,96.66,159.08,289.39,,,,,,,,94.98,9.02,35.06,14.75,1470.39,False,1,12
2025-08-03,23,Oleiros,29.9,33.0,1.5,0.0,N,0.0,5.959,6.13,96.66,159.08,289.39,,,,,,,,94.81,9.03,35.07,14.76,1469.64,False,1,12
2025-08-04,0,Oleiros,30.3,30.0,2.3,0.0,NE,0.0,6.111,6.04,95.52,164.12,298.38,,,,,,,,94.65,9.2,35.77,15.29,1546.7,False,1,12
2025-08-04,1,Oleiros,30.8,27.0,2.8,0.0,NE,0.0,6.317,5.57,95.52,164.12,298.38,,,,,,,,94.45,9.17,35.71,15.24,1544.05,False,1,12
2025-08-04,2,Oleiros,30.5,26.0,1.8,0.0,NE,0.0,6.443,5.45,95.52,164.12,298.38,,,,,,,,94.32,8.57,34.14,14.08,1442.98,False,1,12
2025-08-04,3,Oleiros,29.9,26.0,2.3,0.0,SE,0.0,6.611,5.52,95.52,164.12,298.38,,,,,,,,94.15,8.59,34.19,14.11,1445.04,False,1,12
2025-08-04,4,Oleiros,24.4,49.0,1.2,0.0,NE,0.0,6.772,9.27,95.52,164.12,298.38,,,,,,,,93.99,7.95,32.38,12.82,1320.95,False,1,12
2025-08-04,5,Oleiros,21.9,59.0,1.1,0.0,E,0.0,6.902,10.89,95.52,164.12,298.38,,,,,,,,93.86,7.77,31.85,12.45,1285.25,False,1,12
2025-08-04,6,Oleiros,21.4,61.0,0.3,0.0,NE,17.8,7.04,10.94,95.52,164.12,298.38,,,,,,,,93.72,7.32,30.6,11.6,1210.19,False,1,12
2025-08-04,7,Oleiros,21.7,61.0,0.0,0.0,---,367.3,7.412,10.61,95.52,164.12,298.38,,,,,,,,93.36,6.85,29.26,10.71,1132.52,False,1,12
2025-08-04,8,Oleiros,24.8,51.0,0.2,0.0,S,1058.3,7.541,9.27,95.52,164.12,298.38,,,,,,,,93.23,6.8,29.14,10.63,1129.08,False,1,12
2025-08-04,9,Oleiros,27.2,44.0,1.0,0.0,W,1893.8,7.58,8.3,95.52,164.12,298.38,,,,,,,,93.19,7.04,29.86,11.1,1173.75,False,1,12
2025-08-04,10,Oleiros,29.5,38.0,1.6,0.0,SW,2335.8,7.58,7.27,95.52,164.12,298.38,,,,,,,,93.19,7.25,30.5,11.53,1214.4,False,1,12
2025-08-04,11,Oleiros,31.6,32.0,2.9,0.0,SW,2513.8,7.199,6.21,95.52,164.12,298.38,,,,,,,,93.57,8.16,33.04,13.28,1372.04,False,1,12
2025-08-04,12,Oleiros,33.3,29.0,2.4,0.0,S,2760.9,6.763,5.56,95.52,164.12,298.38,95.52,5.25,10.42,163.52,38.56,17.46,1703.25,94.0,8.45,33.84,13.86,1424.73,False,1,12
2025-08-04,13,Oleiros,34.7,28.0,2.2,0.0,S,2859.2,6.587,5.24,95.52,164.12,298.38,,,,,,,,94.18,8.57,34.17,14.1,1447.54,False,1,12
2025-08-04,14,Oleiros,36.1,25.0,2.4,0.0,SE,2780.7,6.359,5.2,95.52,164.12,298.38,,,,,,,,94.4,8.94,35.14,14.82,1512.9,False,1,12
2025-08-04,15,Oleiros,37.3,23.0,2.3,0.0,SW,2750.5,6.133,5.2,95.52,164.12,298.38,,,,,,,,94.63,9.18,35.77,15.29,1556.21,False,1,12
2025-08-04,16,Oleiros,37.8,22.0,2.9,0.0,S,2569.8,5.859,4.94,95.52,164.12,298.38,,,,,,,,94.91,9.82,37.41,16.55,1667.51,False,1,12
2025-08-04,17,Oleiros,38.3,21.0,2.0,0.0,SW,2008.9,5.848,4.67,95.52,164.12,298.38,,,,,,,,94.92,9.4,36.36,15.74,1597.5,False,1,12
2025-08-04,18,Oleiros,37.8,22.0,1.6,0.0,SW,1224.5,5.905,4.94,95.52,164.12,298.38,,,,,,,,94.86,9.14,35.69,15.23,1551.87,False,1,12
2025-08-04,19,Oleiros,35.4,31.0,4.3,0.0,W,475.3,6.024,5.61,95.52,164.12,298.38,,,,,,,,94.74,10.3,38.54,17.45,1738.18,False,1,12
2025-08-04,20,Oleiros,31.8,41.0,3.6,0.0,NW,59.7,6.115,7.65,95.52,164.12,298.38,,,,,,,,94.65,9.82,37.3,16.47,1645.39,False,1,12
2025-08-04,21,Oleiros,29.5,47.0,2.2,0.0,NW,0.0,6.282,8.75,95.52,164.12,298.38,,,,,,,,94.48,8.94,35.05,14.75,1492.48,False,1,12
2025-08-04,22,Oleiros,28.7,49.0,1.7,0.0,NW,0.0,6.456,9.08,95.52,164.12,298.38,,,,,,,,94.31,8.51,33.92,13.91,1418.97,False,1,12
2025-08-04,23,Oleiros,28.9,47.0,3.0,0.0,NW,0.0,6.633,8.87,95.52,164.12,298.38,,,,,,,,94.13,8.87,34.86,14.6,1479.68,False,1,12
2025-08-05,0,Oleiros,28.7,45.0,1.2,0.0,N,0.0,6.863,8.54,94.93,169.15,307.63,,,,,,,,93.9,7.85,32.34,12.79,1349.14,False,1,12
2025-08-05,1,Oleiros,27.9,46.0,1.1,0.0,S,0.0,7.098,8.74,94.93,169.15,307.63,,,,,,,,93.67,7.56,31.53,12.23,1298.36,False,1,12
2025-08-05,2,Oleiros,25.6,56.0,1.5,0.0,N,0.0,7.306,10.52,94.93,169.15,307.63,,,,,,,,93.46,7.5,31.32,12.08,1281.31,False,1,12
2025-08-05,3,Oleiros,24.0,61.0,2.3,0.0,NE,0.0,7.484,11.52,94.93,169.15,307.63,,,,,,,,93.29,7.61,31.64,12.3,1298.61,False,1,12
2025-08-05,4,Oleiros,23.5,64.0,1.3,0.0,NE,0.0,7.687,11.87,94.93,169.15,307.63,,,,,,,,93.08,7.04,30.0,11.2,1199.36,False,1,12
2025-08-05,5,Oleiros,24.3,56.0,0.3,0.0,NE,0.0,7.849,10.29,94.93,169.15,307.63,,,,,,,,92.93,6.55,28.58,10.27,1118.32,False,1,12
2025-08-05,6,Oleiros,22.1,67.0,0.8,0.0,E,18.0,8.06,12.29,94.93,169.15,307.63,,,,,,,,92.72,6.52,28.48,10.21,1109.32,False,1,12
2025-08-05,7,Oleiros,22.3,70.0,1.4,0.0,NE,306.4,8.39,12.96,94.93,169.15,307.63,,,,,,,,92.4,6.42,28.18,10.02,1091.77,False,1,12
2025-08-05,8,Oleiros,26.2,57.0,1.2,0.0,E,910.1,8.58,10.6,94.93,169.15,307.63,,,,,,,,92.21,6.19,27.52,9.61,1058.91,False,1,12
2025-08-05,9,Oleiros,31.3,37.0,2.3,0.0,SE,1716.8,8.51,7.14,94.93,169.15,307.63,,,,,,,,92.28,6.61,28.83,10.44,1141.76,False,1,12
2025-08-05,10,Oleiros,32.3,34.0,2.9,0.0,SE,2308.7,7.96,6.58,94.93,169.15,307.63,,,,,,,,92.82,7.35,30.99,11.86,1271.8,False,1,12
2025-08-05,11,Oleiros,33.8,32.0,2.6,0.0,S,2462.6,7.258,6.09,94.93,169.15,307.63,,,,,,,,93.51,7.97,32.74,13.07,1382.82,False,1,12
2025-08-05,12,Oleiros,34.7,32.0,2.5,0.0,S,2674.4,6.909,5.97,94.93,169.15,307.63,94.93,5.84,9.66,168.52,36.94,16.18,1627.55,93.86,8.33,33.7,13.76,1444.86,False,1,12
2025-08-05,13,Oleiros,36.1,28.0,1.4,0.0,S,2800.0,6.585,5.79,94.93,169.15,307.63,,,,,,,,94.18,8.24,33.48,13.6,1433.64,False,1,12
