data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-06,23,Oleiros,25.4,52.0,1.0,0.0,N,0.0,6.476,9.97,94.39,173.85,316.56,,,,,,,,94.29,8.25,33.59,13.68,33.59,False,1,12
2025-08-07,0,Oleiros,23.3,61.0,1.7,0.0,N,0.0,6.598,11.58,94.45,178.48,325.13,,,,,,,,94.17,8.41,34.14,14.08,34.14,False,1,12
2025-08-07,1,Oleiros,22.9,62.0,1.5,0.0,N,0.0,6.765,11.73,94.45,178.48,325.13,,,,,,,,94.0,8.13,33.4,13.54,33.4,False,1,12
2025-08-07,2,Oleiros,21.8,65.0,0.0,0.0,---,0.0,6.931,11.61,94.45,178.48,325.13,,,,,,,,93.83,7.37,31.26,12.04,31.26,False,1,12
2025-08-07,3,Oleiros,20.4,70.0,0.0,0.0,---,0.0,7.088,12.41,94.45,178.48,325.13,,,,,,,,93.68,7.21,30.8,11.73,30.8,False,1,12
2025-08-07,4,Oleiros,19.1,76.0,0.2,0.0,N,0.0,7.244,13.76,94.45,178.48,325.13,,,,,,,,93.52,7.13,30.55,11.56,30.55,False,1,12
2025-08-07,5,Oleiros,18.4,78.0,1.3,0.0,NE,0.0,7.386,14.6,94.45,178.48,325.13,,,,,,,,93.38,7.39,31.3,12.07,31.3,False,1,12
2025-08-07,6,Oleiros,18.1,80.0,0.0,0.0,---,14.6,7.497,14.21,94.45,178.48,325.13,,,,,,,,93.27,6.82,29.63,10.95,29.63,False,1,12
2025-08-07,7,Oleiros,19.3,78.0,0.9,0.0,SE,368.9,7.875,14.5,94.45,178.48,325.13,,,,,,,,92.9,6.77,29.5,10.87,29.5,False,1,12
2025-08-07,8,Oleiros,20.4,77.0,0.6,0.0,SE,1047.4,7.962,14.21,94.45,178.48,325.13,,,,,,,,92.81,6.59,28.97,10.52,28.97,False,1,12
2025-08-07,9,Oleiros,23.3,65.0,1.6,0.0,S,1918.3,7.98,12.23,94.45,178.48,325.13,,,,,,,,92.8,6.91,29.95,11.16,29.95,False,1,12
2025-08-07,10,Oleiros,25.5,56.0,1.7,0.0,S,2558.0,7.816,10.67,94.45,178.48,325.13,,,,,,,,92.96,7.11,30.53,11.55,30.53,False,1,12
2025-08-07,11,Oleiros,28.3,45.0,1.8,0.0,SE,2644.0,7.375,8.76,94.45,178.48,325.13,,,,,,,,93.39,7.59,31.94,12.51,31.94,False,1,12
2025-08-07,12,Oleiros,30.9,30.0,2.7,0.0,S,2826.4,6.944,6.29,94.45,178.48,325.13,94.45,6.32,9.19,177.81,36.14,15.57,36.14,93.82,8.43,34.29,14.18,34.29,False,1,12
2025-08-07,13,Oleiros,32.0,30.0,2.8,0.0,S,2932.5,6.583,6.27,94.45,178.48,325.13,,,,,,,,94.18,8.91,35.56,15.13,35.56,False,1,12
2025-08-07,14,Oleiros,33.4,26.0,2.7,0.0,S,2857.2,6.228,6.27,94.45,178.48,325.13,,,,,,,,94.54,9.31,36.62,15.93,36.62,False,1,12
2025-08-07,15,Oleiros,34.1,26.0,2.3,0.0,SE,2830.9,5.97,6.27,94.45,178.48,325.13,,,,,,,,94.8,9.45,37.0,16.23,37.0,False,1,12
2025-08-07,16,Oleiros,34.4,25.0,0.8,0.0,NW,2648.1,5.655,6.14,94.45,178.48,325.13,,,,,,,,95.11,9.15,36.23,15.64,36.23,False,1,12
2025-08-07,17,Oleiros,34.8,21.0,3.5,0.0,SW,2072.9,5.642,5.29,94.45,178.48,325.13,,,,,,,,95.13,10.51,39.65,18.35,39.65,False,1,12
2025-08-07,18,Oleiros,34.2,21.0,2.1,0.0,SW,1240.4,5.685,5.4,94.45,178.48,325.13,,,,,,,,95.08,9.73,37.73,16.8,37.73,False,1,12
2025-08-07,19,Oleiros,33.1,24.0,3.5,0.0,NW,490.8,5.746,6.15,94.45,178.48,325.13,,,,,,,,95.02,10.36,39.27,18.03,39.27,False,1,12
2025-08-07,20,Oleiros,28.8,46.0,3.5,0.0,NW,52.7,5.868,8.98,94.45,178.48,325.13,,,,,,,,94.9,10.18,38.77,17.63,38.77,False,1,12
2025-08-07,21,Oleiros,27.0,52.0,2.8,0.0,W,0.0,6.137,10.05,94.45,178.48,325.13,,,,,,,,94.63,9.47,36.96,16.2,36.96,False,1,12
2025-08-07,22,Oleiros,25.4,58.0,2.7,0.0,NW,0.0,6.432,11.12,94.45,178.48,325.13,,,,,,,,94.33,9.05,35.85,15.35,35.85,False,1,12
2025-08-07,23,Oleiros,25.4,53.0,2.2,0.0,NW,0.0,6.737,10.27,94.45,178.48,325.13,,,,,,,,94.03,8.46,34.3,14.19,34.3,False,1,12
2025-08-08,0,Oleiros,24.8,49.0,0.5,0.0,NE,0.0,7.051,9.61,93.93,182.88,333.75,,,,,,,,93.71,7.43,31.61,12.28,31.61,False,1,12
2025-08-08,1,Oleiros,23.2,55.0,1.4,0.0,NE,0.0,7.362,10.75,93.93,182.88,333.75,,,,,,,,93.41,7.45,31.65,12.31,31.65,False,1,12
2025-08-08,2,Oleiros,21.3,65.0,1.5,0.0,N,0.0,7.668,12.41,93.93,182.88,333.75,,,,,,,,93.1,7.18,30.85,11.76,30.85,False,1,12
2025-08-08,3,Oleiros,20.3,70.0,0.8,0.0,E,0.0,7.989,13.11,93.93,182.88,333.75,,,,,,,,92.79,6.63,29.23,10.69,29.23,False,1,12
2025-08-08,4,Oleiros,19.2,76.0,1.1,0.0,NE,0.0,8.35,14.3,93.93,182.88,333.75,,,,,,,,92.43,6.41,28.54,10.25,28.54,False,1,12
2025-08-08,5,Oleiros,18.2,83.0,1.3,0.0,E,0.0,8.71,15.92,93.93,182.88,333.75,,,,,,,,92.08,6.16,27.77,9.77,27.77,False,1,12
2025-08-08,6,Oleiros,17.8,88.0,0.7,0.0,NE,13.4,9.1,17.16,93.93,182.88,333.75,,,,,,,,91.71,5.66,26.21,8.82,26.21,False,1,12
2025-08-08,7,Oleiros,19.6,78.0,1.2,0.0,N,340.5,9.45,14.75,93.93,182.88,333.75,,,,,,,,91.37,5.54,25.81,8.58,25.81,False,1,12
2025-08-08,8,Oleiros,22.6,68.0,1.2,0.0,SE,1021.1,9.44,12.82,93.93,182.88,333.75,,,,,,,,91.38,5.54,25.85,8.6,25.85,False,1,12
2025-08-08,9,Oleiros,24.7,59.0,1.0,0.0,SE,1825.3,9.27,11.22,93.93,182.88,333.75,,,,,,,,91.54,5.62,26.11,8.75,26.11,False,1,12
2025-08-08,10,Oleiros,27.5,49.0,1.9,0.0,S,2450.0,8.55,9.58,93.93,182.88,333.75,,,,,,,,92.24,6.49,28.84,10.44,28.84,False,1,12
2025-08-08,11,Oleiros,29.6,39.0,2.1,0.0,S,2582.6,7.775,7.87,93.93,182.88,333.75,,,,,,,,93.0,7.29,31.23,12.02,31.23,False,1,12
2025-08-08,12,Oleiros,31.2,34.0,3.2,0.0,S,2749.4,7.251,6.97,93.93,182.88,333.75,93.93,6.84,8.77,182.19,35.19,14.85,35.19,93.52,8.29,34.03,13.99,34.03,False,1,12
2025-08-08,13,Oleiros,32.3,33.0,2.8,0.0,SW,2857.4,6.963,6.79,93.93,182.88,333.75,,,,,,,,93.8,8.45,34.48,14.32,34.48,False,1,12
2025-08-08,14,Oleiros,32.8,32.0,2.5,0.0,SW,2801.7,6.694,6.79,93.93,182.88,333.75,,,,,,,,94.07,8.64,34.99,14.7,34.99,False,1,12
2025-08-08,15,Oleiros,33.4,31.0,2.6,0.0,SW,2768.3,6.476,6.79,93.93,182.88,333.75,,,,,,,,94.29,8.95,35.81,15.32,35.81,False,1,12
2025-08-08,16,Oleiros,34.1,28.0,1.7,0.0,NW,2578.9,6.078,6.79,93.93,182.88,333.75,,,,,,,,94.69,9.03,36.05,15.5,36.05,False,1,12
2025-08-08,17,Oleiros,35.0,22.0,2.4,0.0,SW,2037.1,6.02,5.51,93.93,182.88,333.75,,,,,,,,94.74,9.43,37.11,16.31,37.11,False,1,12
2025-08-08,18,Oleiros,34.6,22.0,2.4,0.0,SW,1227.8,6.039,5.58,93.93,182.88,333.75,,,,,,,,94.73,9.41,37.04,16.26,37.04,False,1,12
2025-08-08,19,Oleiros,32.9,28.0,3.9,0.0,NW,462.5,6.163,6.79,93.93,182.88,333.75,,,,,,,,94.6,9.98,38.46,17.38,38.46,False,1,12
2025-08-08,20,Oleiros,29.6,42.0,2.9,0.0,NW,45.7,6.315,8.35,93.93,182.88,333.75,,,,,,,,94.45,9.29,36.66,15.97,36.66,False,1,12
2025-08-08,21,Oleiros,27.8,47.0,3.3,0.0,NW,0.0,6.459,9.34,93.93,182.88,333.75,,,,,,,,94.3,9.29,36.65,15.96,36.65,False,1,12
2025-08-08,22,Oleiros,26.5,51.0,1.3,0.0,NW,0.0,6.635,9.91,93.93,182.88,333.75,,,,,,,,94.13,8.2,33.74,13.78,33.74,False,1,12
2025-08-08,23,Oleiros,25.0,56.0,1.8,0.0,N,0.0,6.868,10.85,93.93,182.88,333.75,,,,,,,,93.9,8.14,33.57,13.66,33.57,False,1,12
2025-08-09,0,Oleiros,23.6,59.0,1.2,0.0,N,0.0,7.064,11.12,94.63,188.44,343.01,,,,,,,,93.7,7.69,32.46,12.87,32.46,False,1,12
2025-08-09,1,Oleiros,23.0,60.0,0.4,0.0,NE,0.0,7.297,11.09,94.63,188.44,343.01,,,,,,,,93.47,7.15,30.92,11.81,30.92,False,1,12
2025-08-09,2,Oleiros,22.6,61.0,0.8,0.0,N,0.0,7.567,11.38,94.63,188.44,343.01,,,,,,,,93.2,7.03,30.56,11.57,30.56,False,1,12
2025-08-09,3,Oleiros,22.1,62.0,1.8,0.0,NE,0.0,7.807,11.76,94.63,188.44,343.01,,,,,,,,92.97,7.15,30.92,11.81,30.92,False,1,12
2025-08-09,4,Oleiros,21.4,66.0,1.1,0.0,N,0.0,8.09,12.29,94.63,188.44,343.01,,,,,,,,92.69,6.64,29.4,10.8,29.4,False,1,12
2025-08-09,5,Oleiros,22.7,60.0,0.8,0.0,S,0.0,8.36,11.22,94.63,188.44,343.01,,,,,,,,92.42,6.3,28.38,10.15,28.38,False,1,12
2025-08-09,6,Oleiros,21.9,65.0,0.2,0.0,SW,11.5,8.67,11.8,94.63,188.44,343.01,,,,,,,,92.12,5.86,26.99,9.29,26.99,False,1,12
2025-08-09,7,Oleiros,22.8,61.0,1.0,0.0,N,334.5,9.05,11.42,94.63,188.44,343.01,,,,,,,,91.75,5.79,26.78,9.16,26.78,False,1,12
2025-08-09,8,Oleiros,26.7,42.0,0.2,0.0,NE,979.9,9.1,8.16,94.63,188.44,343.01,,,,,,,,91.71,5.52,25.95,8.66,25.95,False,1,12
2025-08-09,9,Oleiros,30.1,34.0,1.3,0.0,E,1787.0,8.98,6.87,94.63,188.44,343.01,,,,,,,,91.82,5.93,27.29,9.47,27.29,False,1,12
2025-08-09,10,Oleiros,31.3,30.0,2.3,0.0,E,2436.3,8.53,6.19,94.63,188.44,343.01,,,,,,,,92.26,6.64,29.47,10.85,29.47,False,1,12
2025-08-09,11,Oleiros,33.2,27.0,1.8,0.0,SE,2542.3,7.654,6.08,94.63,188.44,343.01,,,,,,,,93.12,7.3,31.44,12.17,31.44,False,1,12
2025-08-09,12,Oleiros,34.8,25.0,2.1,0.0,E,2683.5,7.057,6.06,94.63,188.44,343.01,94.63,6.13,9.15,187.71,36.36,15.74,36.36,93.71,8.05,33.56,13.66,33.56,False,1,12
2025-08-09,13,Oleiros,36.1,22.0,3.4,0.0,SE,2898.7,6.735,5.27,94.63,188.44,343.01,,,,,,,,94.03,8.99,36.1,15.54,36.1,False,1,12
2025-08-09,14,Oleiros,37.3,20.0,2.7,0.0,SE,2780.0,6.419,4.69,94.63,188.44,343.01,,,,,,,,94.34,9.06,36.31,15.7,36.31,False,1,12
2025-08-09,15,Oleiros,38.1,17.0,4.2,0.0,S,2734.0,6.159,3.95,94.63,188.44,343.01,,,,,,,,94.61,10.13,39.07,17.87,39.07,False,1,12
2025-08-09,16,Oleiros,38.1,18.0,5.0,0.0,S,2555.5,5.805,4.14,94.63,188.44,343.01,,,,,,,,94.96,11.08,41.38,19.79,41.38,False,1,12
2025-08-09,17,Oleiros,37.9,17.0,4.8,0.0,S,1898.6,5.74,3.97,94.63,188.44,343.01,,,,,,,,95.03,11.07,41.36,19.76,41.36,False,1,12
2025-08-09,18,Oleiros,37.4,18.0,3.7,0.0,S,1128.6,5.696,4.26,94.63,188.44,343.01,,,,,,,,95.07,10.53,40.06,18.68,40.06,False,1,12
2025-08-09,19,Oleiros,35.1,26.0,3.6,0.0,NW,414.7,5.824,6.08,94.63,188.44,343.01,,,,,,,,94.94,10.3,39.44,18.17,39.44,False,1,12
2025-08-09,20,Oleiros,32.1,35.0,3.4,0.0,NW,40.0,5.976,6.84,94.63,188.44,343.01,,,,,,,,94.79,9.98,38.62,17.51,38.62,False,1,12
2025-08-09,21,Oleiros,30.5,39.0,2.5,0.0,NW,0.0,6.07,7.61,94.63,188.44,343.01,,,,,,,,94.69,9.42,37.17,16.36,37.17,False,1,12
2025-08-09,22,Oleiros,29.7,40.0,2.3,0.0,N,0.0,6.235,7.84,94.63,188.44,343.01,,,,,,,,94.53,9.11,36.37,15.74,36.37,False,1,12
2025-08-09,23,Oleiros,28.5,41.0,2.0,0.0,S,0.0,6.282,8.1,94.63,188.44,343.01,,,,,,,,94.48,8.92,35.85,15.35,35.85,False,1,12
2025-08-10,0,Oleiros,26.7,47.0,1.5,0.0,N,0.0,6.463,8.96,95.22,194.27,352.43,,,,,,,,94.3,8.48,34.82,14.57,34.82,False,1,12
2025-08-10,1,Oleiros,25.4,50.0,1.4,0.0,NE,0.0,6.659,9.49,95.22,194.27,352.43,,,,,,,,94.1,8.21,34.08,14.03,34.08,False,1,12
2025-08-10,2,Oleiros,24.3,54.0,0.8,0.0,NE,0.0,6.868,10.05,95.22,194.27,352.43,,,,,,,,93.9,7.74,32.76,13.08,32.76,False,1,12
2025-08-10,3,Oleiros,23.0,58.0,1.8,0.0,N,0.0,7.079,10.93,95.22,194.27,352.43,,,,,,,,93.69,7.91,33.22,13.41,33.22,False,1,12
2025-08-10,4,Oleiros,23.9,54.0,0.3,0.0,NE,0.0,7.299,9.91,95.22,194.27,352.43,,,,,,,,93.47,7.11,30.95,11.83,30.95,False,1,12
2025-08-10,5,Oleiros,23.9,53.0,0.1,0.0,N,0.0,7.515,9.64,95.22,194.27,352.43,,,,,,,,93.25,6.83,30.13,11.28,30.13,False,1,12
2025-08-10,6,Oleiros,24.0,53.0,1.9,0.0,S,12.2,7.766,10.11,95.22,194.27,352.43,,,,,,,,93.01,7.23,31.29,12.06,31.29,False,1,12
2025-08-10,7,Oleiros,22.8,59.0,0.9,0.0,NE,309.6,8.14,10.91,95.22,194.27,352.43,,,,,,,,92.64,6.53,29.2,10.68,29.2,False,1,12
2025-08-10,8,Oleiros,24.4,54.0,0.8,0.0,NE,997.5,8.28,10.05,95.22,194.27,352.43,,,,,,,,92.5,6.37,28.73,10.37,28.73,False,1,12
2025-08-10,9,Oleiros,28.3,43.0,2.0,0.0,E,1862.3,8.39,8.27,95.22,194.27,352.43,,,,,,,,92.4,6.67,29.65,10.97,29.65,False,1,12
2025-08-10,10,Oleiros,30.9,36.0,2.0,0.0,E,2505.4,8.06,6.94,95.22,194.27,352.43,,,,,,,,92.72,6.98,30.59,11.59,30.59,False,1,12
2025-08-10,11,Oleiros,33.6,29.0,1.6,0.0,E,2592.8,7.29,5.6,95.22,194.27,352.43,,,,,,,,93.48,7.6,32.43,12.85,32.43,False,1,12
2025-08-10,12,Oleiros,35.6,23.0,2.7,0.0,SE,2770.3,6.809,5.5,95.22,194.27,352.43,95.22,5.55,10.22,193.51,39.27,18.03,39.27,93.95,8.59,35.18,14.84,35.18,False,1,12
2025-08-10,13,Oleiros,36.9,21.0,3.1,0.0,SE,2870.9,6.483,4.9,95.22,194.27,352.43,,,,,,,,94.28,9.17,36.72,16.02,36.72,False,1,12
2025-08-10,14,Oleiros,37.9,20.0,3.0,0.0,S,2768.6,6.217,4.55,95.22,194.27,352.43,,,,,,,,94.55,9.46,37.5,16.62,37.5,False,1,12
2025-08-10,15,Oleiros,38.8,17.0,3.0,0.0,SW,2702.3,6.02,3.82,95.22,194.27,352.43,,,,,,,,94.74,9.72,38.18,17.16,38.18,False,1,12
2025-08-10,16,Oleiros,39.2,14.0,2.5,0.0,SW,2492.9,4.9,3.18,95.22,194.27,352.43,,,,,,,,95.88,11.07,41.54,19.92,41.54,False,1,12
2025-08-10,17,Oleiros,38.8,15.0,3.8,0.0,SW,1865.0,4.839,3.42,95.22,194.27,352.43,,,,,,,,95.94,11.92,43.55,21.65,43.55,False,1,12
2025-08-10,18,Oleiros,36.4,24.0,4.7,0.0,NW,1108.6,4.906,5.5,95.22,194.27,352.43,,,,,,,,95.87,12.36,44.53,22.53,44.53,False,1,12
2025-08-10,19,Oleiros,33.5,29.0,3.4,0.0,NW,416.9,5.67,5.62,95.22,194.27,352.43,,,,,,,,95.1,10.41,39.88,18.53,39.88,False,1,12
2025-08-10,20,Oleiros,30.4,34.0,4.9,0.0,NW,36.3,5.742,6.78,95.22,194.27,352.43,,,,,,,,95.03,11.12,41.58,19.95,41.58,False,1,12
2025-08-10,21,Oleiros,28.4,38.0,3.3,0.0,NW,0.0,5.861,7.57,95.22,194.27,352.43,,,,,,,,94.91,10.09,39.04,17.84,39.04,False,1,12
2025-08-10,22,Oleiros,27.2,42.0,4.6,0.0,NW,0.0,6.067,8.38,95.22,194.27,352.43,,,,,,,,94.7,10.47,39.98,18.61,39.98,False,1,12
2025-08-10,23,Oleiros,28.2,38.0,5.1,0.0,NW,0.0,6.215,7.66,95.22,194.27,352.43,,,,,,,,94.55,10.52,40.11,18.72,40.11,False,1,12
2025-08-11,0,Oleiros,29.2,29.0,4.0,0.0,NW,0.0,6.396,5.4,97.84,201.23,362.05,,,,,,,,94.37,9.71,38.24,17.21,38.24,False,1,12
2025-08-11,1,Oleiros,28.2,28.0,1.5,0.0,NE,0.0,6.626,5.09,97.84,201.23,362.05,,,,,,,,94.14,8.29,34.48,14.33,34.48,False,1,12
2025-08-11,2,Oleiros,22.8,54.0,1.7,0.0,NE,0.0,6.898,9.55,97.84,201.23,362.05,,,,,,,,93.87,8.07,33.82,13.84,33.82,False,1,12
2025-08-11,3,Oleiros,22.7,55.0,2.3,0.0,NE,0.0,7.088,9.83,97.84,201.23,362.05,,,,,,,,93.68,8.1,33.91,13.91,33.91,False,1,12
2025-08-11,4,Oleiros,22.6,55.0,0.6,0.0,N,0.0,7.284,9.39,97.84,201.23,362.05,,,,,,,,93.48,7.24,31.45,12.17,31.45,False,1,12
2025-08-11,5,Oleiros,23.0,51.0,1.8,0.0,NE,0.0,7.406,9.07,97.84,201.23,362.05,,,,,,,,93.36,7.56,32.39,12.82,32.39,False,1,12
2025-08-11,6,Oleiros,23.8,42.0,2.3,0.0,NE,8.2,7.537,7.67,97.84,201.23,362.05,,,,,,,,93.23,7.61,32.55,12.94,32.55,False,1,12
2025-08-11,7,Oleiros,25.2,27.0,1.9,0.0,E,127.7,7.654,5.15,97.84,201.23,362.05,,,,,,,,93.12,7.34,31.79,12.41,31.79,False,1,12
2025-08-11,8,Oleiros,26.9,32.0,1.7,0.0,E,671.3,7.86,5.82,97.84,201.23,362.05,,,,,,,,92.91,7.06,30.98,11.85,30.98,False,1,12
2025-08-11,9,Oleiros,29.4,32.0,1.5,0.0,SE,1659.4,7.785,5.65,97.84,201.23,362.05,,,,,,,,92.99,7.07,30.99,11.86,30.99,False,1,12
2025-08-11,10,Oleiros,32.1,29.0,1.9,0.0,NE,2270.6,7.569,5.01,97.84,201.23,362.05,,,,,,,,93.2,7.43,32.06,12.59,32.06,False,1,12
2025-08-11,11,Oleiros,35.0,19.0,1.7,0.0,SE,2476.2,7.053,3.27,97.84,201.23,362.05,,,,,,,,93.71,7.9,33.41,13.55,33.41,False,1,12
2025-08-11,12,Oleiros,36.8,11.0,0.8,0.0,S,2627.1,6.461,2.79,97.84,201.23,362.05,97.84,3.01,13.2,200.41,46.47,24.29,46.47,94.3,8.19,34.25,14.15,34.25,False,1,12
2025-08-11,13,Oleiros,38.1,12.0,1.7,0.0,SE,2728.0,6.196,2.81,97.84,201.23,362.05,,,,,,,,94.57,8.89,36.15,15.58,36.15,False,1,12
2025-08-11,14,Oleiros,39.5,11.0,2.3,0.0,SE,2701.0,5.922,2.45,97.84,201.23,362.05,,,,,,,,94.84,9.51,37.81,16.86,37.81,False,1,12
2025-08-11,15,Oleiros,40.4,11.0,2.4,0.0,S,2723.8,5.685,2.34,97.84,201.23,362.05,,,,,,,,95.08,9.88,38.75,17.62,38.75,False,1,12
2025-08-11,16,Oleiros,40.3,11.0,2.9,0.0,SW,2519.4,4.569,2.35,97.84,201.23,362.05,,,,,,,,96.22,11.83,43.51,21.62,43.51,False,1,12
2025-08-11,17,Oleiros,39.7,12.0,3.8,0.0,SW,1851.4,4.385,2.6,97.84,201.23,362.05,,,,,,,,96.41,12.69,45.51,23.41,45.51,False,1,12
2025-08-11,18,Oleiros,38.7,12.0,4.5,0.0,W,1092.9,4.344,2.73,97.84,201.23,362.05,,,,,,,,96.45,13.23,46.71,24.51,46.71,False,1,12
2025-08-11,19,Oleiros,37.1,13.0,2.3,0.0,W,393.9,4.223,2.96,97.84,201.23,362.05,,,,,,,,96.58,12.04,43.99,22.04,43.99,False,1,12
2025-08-11,20,Oleiros,34.9,16.0,2.1,0.0,NW,29.9,4.204,2.96,97.84,201.23,362.05,,,,,,,,96.59,11.95,43.76,21.85,43.76,False,1,12
2025-08-11,21,Oleiros,32.9,23.0,2.5,0.0,NW,0.0,4.321,4.04,97.84,201.23,362.05,,,,,,,,96.47,12.0,43.86,21.93,43.86,False,1,12
2025-08-11,22,Oleiros,32.9,20.0,2.6,0.0,NW,0.0,4.474,3.61,97.84,201.23,362.05,,,,,,,,96.32,11.8,43.41,21.53,43.41,False,1,12
2025-08-11,23,Oleiros,32.9,20.0,2.0,0.0,NW,0.0,4.652,3.59,97.84,201.23,362.05,,,,,,,,96.13,11.17,41.91,20.23,41.91,False,1,12
2025-08-12,0,Oleiros,32.3,21.0,2.1,0.0,NW,0.0,4.82,4.02,97.18,207.0,371.3,,,,,,,,95.96,10.97,41.54,19.92,41.54,False,1,12
2025-08-12,1,Oleiros,32.2,22.0,1.3,0.0,W,0.0,5.677,4.14,97.18,207.0,371.3,,,,,,,,95.09,9.36,37.47,16.6,37.47,False,1,12
2025-08-12,2,Oleiros,29.9,25.0,1.2,0.0,N,0.0,5.798,4.73,97.18,207.0,371.3,,,,,,,,94.97,9.16,36.93,16.18,36.93,False,1,12
2025-08-12,3,Oleiros,28.2,30.0,1.1,0.0,N,0.0,5.968,5.58,97.18,207.0,371.3,,,,,,,,94.8,8.9,36.24,15.64,36.24,False,1,12
2025-08-12,4,Oleiros,28.2,30.0,1.2,0.0,NE,0.0,6.111,5.59,97.18,207.0,371.3,,,,,,,,94.65,8.77,35.89,15.38,35.89,False,1,12
2025-08-12,5,Oleiros,28.0,30.0,0.9,0.0,NE,0.0,6.304,5.56,97.18,207.0,371.3,,,,,,,,94.46,8.41,34.91,14.64,34.91,False,1,12
2025-08-12,6,Oleiros,27.8,30.0,1.2,0.0,NE,11.1,6.413,5.62,97.18,207.0,371.3,,,,,,,,94.35,8.41,34.91,14.64,34.91,False,1,12
2025-08-12,7,Oleiros,28.5,29.0,0.9,0.0,NW,274.5,6.789,5.38,97.18,207.0,371.3,,,,,,,,93.97,7.86,33.4,13.54,33.4,False,1,12
2025-08-12,8,Oleiros,31.7,26.0,1.2,0.0,E,871.3,6.966,4.73,97.18,207.0,371.3,,,,,,,,93.8,7.79,33.2,13.4,33.2,False,1,12
2025-08-12,9,Oleiros,30.9,26.0,1.5,0.0,E,1033.2,7.077,4.82,97.18,207.0,371.3,,,,,,,,93.69,7.79,33.2,13.39,33.2,False,1,12
2025-08-12,10,Oleiros,33.1,23.0,1.1,0.0,N,1374.0,6.855,4.18,97.18,207.0,371.3,,,,,,,,93.91,7.87,33.44,13.57,33.44,False,1,12
2025-08-12,11,Oleiros,33.7,22.0,0.1,0.0,SW,863.6,6.885,3.94,97.18,207.0,371.3,,,,,,,,93.88,7.45,32.25,12.72,32.25,False,1,12
2025-08-12,12,Oleiros,34.7,22.0,0.6,0.0,SW,1319.9,6.261,3.89,97.18,207.0,371.3,97.18,3.64,11.99,206.14,43.84,21.91,43.84,94.5,8.33,34.73,14.51,34.73,False,1,12
2025-08-12,13,Oleiros,36.7,19.0,2.1,0.0,SW,1585.4,6.115,3.59,97.18,207.0,371.3,,,,,,,,94.65,9.17,37.0,16.23,37.0,False,1,12
2025-08-12,14,Oleiros,36.7,18.0,1.5,0.0,NW,1173.7,6.113,3.59,97.18,207.0,371.3,,,,,,,,94.65,8.9,36.28,15.67,36.28,False,1,12
2025-08-12,15,Oleiros,36.8,19.0,3.1,0.0,NW,2319.7,7.175,3.59,97.18,207.0,371.3,,,,,,,,93.59,8.33,34.73,14.51,34.73,False,1,12
2025-08-12,16,Oleiros,36.8,18.0,5.0,0.0,NW,1959.0,6.722,3.59,97.18,207.0,371.3,,,,,,,,94.04,9.76,38.53,17.44,38.53,False,1,12
2025-08-12,17,Oleiros,36.5,19.0,4.5,0.0,NW,1656.1,6.567,3.59,97.18,207.0,371.3,,,,,,,,94.2,9.72,38.43,17.36,38.43,False,1,12
2025-08-12,18,Oleiros,36.1,18.0,3.2,0.0,N,941.7,6.374,3.59,97.18,207.0,371.3,,,,,,,,94.39,9.35,37.47,16.6,37.47,False,1,12
2025-08-12,19,Oleiros,34.5,19.0,1.0,0.0,N,233.6,6.348,3.59,97.18,207.0,371.3,,,,,,,,94.42,8.4,34.92,14.65,34.92,False,1,12
2025-08-12,20,Oleiros,32.7,21.0,0.9,0.0,NW,19.8,6.356,3.95,97.18,207.0,371.3,,,,,,,,94.41,8.35,34.77,14.54,34.77,False,1,12
2025-08-12,21,Oleiros,31.7,22.0,4.0,0.0,SE,0.0,6.502,4.26,97.18,207.0,371.3,,,,,,,,94.26,9.57,38.01,17.02,38.01,False,1,12
2025-08-12,22,Oleiros,29.8,33.0,3.7,0.0,E,0.0,7.251,6.16,97.18,207.0,371.3,,,,,,,,93.52,8.5,35.15,14.82,35.15,False,1,12
2025-08-12,23,Oleiros,28.3,39.0,4.7,0.0,NE,0.0,7.122,7.35,97.18,207.0,371.3,,,,,,,,93.64,9.1,36.75,16.04,36.75,False,1,12
2025-08-13,0,Oleiros,27.3,44.0,3.7,0.0,E,0.0,7.068,8.37,96.36,212.47,380.55,,,,,,,,93.7,8.71,35.82,15.32,35.82,False,1,12
2025-08-13,1,Oleiros,26.2,48.0,3.6,0.0,NE,0.0,7.116,9.09,96.36,212.47,380.55,,,,,,,,93.65,8.61,35.54,15.11,35.54,False,1,12
2025-08-13,2,Oleiros,26.0,48.0,2.9,0.0,E,0.0,7.149,9.04,96.36,212.47,380.55,,,,,,,,93.62,8.28,34.62,14.42,34.62,False,1,12
2025-08-13,3,Oleiros,26.1,48.0,3.2,0.0,NE,0.0,7.151,9.06,96.36,212.47,380.55,,,,,,,,93.61,8.4,34.96,14.68,34.96,False,1,12
2025-08-13,4,Oleiros,25.8,47.0,1.5,0.0,NE,0.0,7.098,8.7,96.36,212.47,380.55,,,,,,,,93.67,7.77,33.19,13.39,33.19,False,1,12
