data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-28,0,Oleiros,16.5,83.0,1.9,0.0,W,0.0,9.28,16.49,91.53,5.87,27.93,9.86,27.93,,,,,,,,,,,,0.0
2025-08-28,1,Oleiros,15.5,89.0,1.4,0.0,W,0.0,9.45,18.11,91.37,5.59,27.01,9.3,27.01,,,,,,,,,,,,0.0
2025-08-28,2,Oleiros,15.0,93.0,1.4,0.0,W,0.0,9.6,19.68,91.22,5.48,26.63,9.07,26.63,,,,,,,,,,,,0.0
2025-08-28,3,Oleiros,15.4,94.0,1.0,0.0,W,0.0,9.85,20.04,90.98,5.19,25.65,8.49,25.65,,,,,,,,,,,,0.0
2025-08-28,4,Oleiros,15.7,90.0,1.9,0.0,NW,0.0,9.96,18.63,90.88,5.35,26.2,8.81,26.2,,,,,,,,,,,,0.0
2025-08-28,5,Oleiros,15.8,89.0,3.7,0.0,NW,0.0,10.01,18.63,90.83,5.82,27.75,9.75,27.75,,,,,,,,,,,,0.0
2025-08-28,6,Oleiros,15.8,78.0,3.2,0.0,N,1.4,9.97,15.54,90.87,5.7,27.38,9.52,27.38,,,,,,,,,,,,0.0
2025-08-28,7,Oleiros,15.6,74.0,1.5,0.0,W,225.3,10.13,14.5,90.72,5.12,25.42,8.35,25.42,,,,,,,,,,,,0.0
2025-08-28,8,Oleiros,16.3,75.0,2.5,0.0,NW,499.1,9.88,14.85,90.95,5.57,26.95,9.26,26.95,,,,,,,,,,,,0.0
2025-08-28,9,Oleiros,18.0,60.0,4.2,0.0,N,1304.4,9.63,12.53,91.19,6.28,29.25,10.71,29.25,,,,,,,,,,,,0.0
2025-08-28,10,Oleiros,20.5,44.0,4.2,0.0,NW,2518.9,9.57,10.06,91.25,6.33,29.42,10.82,29.42,,,,,,,,,,,,0.0
2025-08-28,11,Oleiros,21.9,40.0,5.2,0.0,N,2874.3,8.81,9.4,91.99,7.39,32.64,13.0,32.64,,,,,,,,,,,,0.0
2025-08-28,12,Oleiros,23.3,36.0,4.9,0.0,NW,2842.2,8.37,8.69,92.41,7.74,33.64,13.72,33.64,92.32,282.14,506.85,92.32,8.47,7.63,280.8,33.34,13.5,33.34,12.0,0.0
2025-08-28,13,Oleiros,23.9,34.0,5.2,0.0,NW,2725.5,7.96,8.41,92.82,8.31,35.28,14.91,35.28,,,,,,,,,,,,0.0
2025-08-28,14,Oleiros,25.1,30.0,4.0,0.0,N,2781.2,7.668,8.41,93.1,8.14,34.81,14.57,34.81,,,,,,,,,,,,0.0
2025-08-28,15,Oleiros,26.3,29.0,5.0,0.0,NW,2773.0,7.336,8.38,93.43,8.97,37.08,16.29,37.08,,,,,,,,,,,,0.0
2025-08-28,16,Oleiros,25.8,30.0,4.1,0.0,NW,2427.8,7.051,8.41,93.71,8.91,36.94,16.18,36.94,,,,,,,,,,,,0.0
2025-08-28,17,Oleiros,24.9,33.0,6.8,0.0,NW,1771.6,6.85,8.41,93.91,10.5,41.08,19.53,41.08,,,,,,,,,,,,0.0
2025-08-28,18,Oleiros,23.5,40.0,5.2,0.0,NW,1008.0,6.959,9.22,93.81,9.54,38.61,17.5,38.61,,,,,,,,,,,,0.0
2025-08-28,19,Oleiros,21.2,49.0,4.5,0.0,NW,263.7,7.061,10.72,93.7,9.08,37.39,16.53,37.39,,,,,,,,,,,,0.0
2025-08-28,20,Oleiros,18.9,55.0,1.7,0.0,NW,2.8,7.216,11.54,93.55,7.72,33.59,13.68,33.59,,,,,,,,,,,,0.0
2025-08-28,21,Oleiros,17.7,57.0,2.8,0.0,N,0.0,7.377,11.99,93.39,7.98,34.34,14.22,34.34,,,,,,,,,,,,0.0
2025-08-28,22,Oleiros,17.1,57.0,1.5,0.0,W,0.0,7.495,11.88,93.27,7.35,32.52,12.91,32.52,,,,,,,,,,,,0.0
2025-08-28,23,Oleiros,17.2,55.0,5.8,0.0,NW,0.0,7.611,11.94,93.16,8.99,37.13,16.33,37.13,,,,,,,,,,,,0.0
2025-08-29,0,Oleiros,17.0,57.0,5.2,0.0,NW,0.0,7.823,12.67,92.95,8.47,35.72,15.25,35.72,,,,,,,,,,,,0.0
2025-08-29,1,Oleiros,16.6,61.0,3.2,0.0,W,0.0,7.965,13.15,92.81,7.51,32.99,13.24,32.99,,,,,,,,,,,,0.0
2025-08-29,2,Oleiros,16.3,64.0,4.3,0.0,NW,0.0,8.07,13.68,92.71,7.82,33.9,13.9,33.9,,,,,,,,,,,,0.0
2025-08-29,3,Oleiros,16.3,67.0,2.8,0.0,NW,0.0,8.32,14.02,92.46,7.01,31.5,12.2,31.5,,,,,,,,,,,,0.0
2025-08-29,4,Oleiros,15.5,74.0,2.5,0.0,W,0.0,8.65,15.16,92.14,6.6,30.24,11.35,30.24,,,,,,,,,,,,0.0
2025-08-29,5,Oleiros,14.6,79.0,2.2,0.0,W,0.0,9.02,16.08,91.78,6.18,28.92,10.49,28.92,,,,,,,,,,,,0.0
2025-08-29,6,Oleiros,15.0,82.0,1.6,0.0,SW,0.0,9.4,16.63,91.42,5.69,27.34,9.5,27.34,,,,,,,,,,,,0.0
2025-08-29,7,Oleiros,14.6,91.0,2.1,0.0,S,146.6,9.85,19.47,90.98,5.48,26.66,9.09,26.66,,,,,,,,,,,,0.0
2025-08-29,8,Oleiros,16.2,93.0,2.9,0.0,SW,943.3,9.99,20.61,90.85,5.6,27.05,9.32,27.05,,,,,,,,,,,,0.0
2025-08-29,9,Oleiros,18.5,82.0,2.0,0.0,W,1582.9,9.98,16.7,90.86,5.36,26.25,8.84,26.25,,,,,,,,,,,,0.0
2025-08-29,10,Oleiros,21.3,64.0,1.7,0.0,NW,1919.5,9.92,13.16,90.92,5.32,26.12,8.76,26.12,,,,,,,,,,,,0.0
2025-08-29,11,Oleiros,22.7,56.0,3.0,0.0,NW,2439.7,9.31,11.94,91.5,6.18,28.93,10.5,28.93,,,,,,,,,,,,0.0
2025-08-29,12,Oleiros,25.0,47.0,3.3,0.0,NW,2789.1,8.87,10.41,91.93,6.66,30.45,11.5,30.45,90.83,285.0,514.35,90.83,10.01,5.7,283.65,27.37,9.52,27.37,12.0,0.0
2025-08-29,13,Oleiros,26.0,44.0,3.8,0.0,W,2739.3,8.42,9.96,92.37,7.27,32.28,12.75,32.28,,,,,,,,,,,,0.0
2025-08-29,14,Oleiros,26.9,42.0,4.5,0.0,NW,2661.2,8.08,9.96,92.7,7.89,34.1,14.04,34.1,,,,,,,,,,,,0.0
2025-08-29,15,Oleiros,27.2,45.0,5.0,0.0,NW,2621.0,7.862,9.96,92.91,8.34,35.36,14.98,35.36,,,,,,,,,,,,0.0
2025-08-29,16,Oleiros,27.5,44.0,3.3,0.0,NW,2240.7,7.524,9.96,93.25,8.02,34.46,14.31,34.46,,,,,,,,,,,,0.0
2025-08-29,17,Oleiros,27.8,41.0,4.4,0.0,N,1710.5,7.487,9.96,93.28,8.52,35.87,15.36,35.87,,,,,,,,,,,,0.0
2025-08-29,18,Oleiros,26.8,43.0,3.8,0.0,N,950.8,7.539,9.96,93.23,8.21,34.99,14.7,34.99,,,,,,,,,,,,0.0
2025-08-29,19,Oleiros,25.2,48.0,2.9,0.0,NW,235.1,7.759,10.52,93.01,7.61,33.28,13.45,33.28,,,,,,,,,,,,0.0
2025-08-29,20,Oleiros,22.8,60.0,3.4,0.0,NW,1.9,8.16,12.54,92.62,7.38,32.62,12.98,32.62,,,,,,,,,,,,0.0
2025-08-29,21,Oleiros,21.1,70.0,2.1,0.0,W,0.0,8.55,14.18,92.24,6.55,30.11,11.27,30.11,,,,,,,,,,,,0.0
2025-08-29,22,Oleiros,19.8,77.0,3.2,0.0,NW,0.0,8.91,15.68,91.89,6.59,30.23,11.35,30.23,,,,,,,,,,,,0.0
2025-08-29,23,Oleiros,19.0,79.0,2.5,0.0,W,0.0,9.24,16.06,91.57,6.08,28.62,10.3,28.62,,,,,,,,,,,,0.0
2025-08-30,0,Oleiros,18.6,81.0,4.1,0.0,W,0.0,9.53,16.7,91.29,6.34,29.44,10.83,29.44,,,,,,,,,,,,0.0
2025-08-30,1,Oleiros,17.9,86.0,3.9,0.0,NW,0.0,9.73,18.07,91.1,6.1,28.7,10.35,28.7,,,,,,,,,,,,0.0
2025-08-30,2,Oleiros,17.9,85.0,4.1,0.0,NW,0.0,9.87,17.79,90.96,6.05,28.52,10.24,28.52,,,,,,,,,,,,0.0
2025-08-30,3,Oleiros,17.9,81.0,2.0,0.0,NW,0.0,9.95,16.45,90.89,5.38,26.33,8.89,26.33,,,,,,,,,,,,0.0
2025-08-30,4,Oleiros,17.6,82.0,1.7,0.0,NW,0.0,10.03,16.64,90.81,5.24,25.86,8.61,25.86,,,,,,,,,,,,0.0
2025-08-30,5,Oleiros,16.9,82.0,1.8,0.0,NW,0.0,10.24,16.66,90.61,5.12,25.44,8.36,25.44,,,,,,,,,,,,0.0
2025-08-30,6,Oleiros,16.1,83.0,1.6,0.0,N,1.8,10.59,16.87,90.28,4.84,24.44,7.79,24.44,,,,,,,,,,,,0.0
2025-08-30,7,Oleiros,16.4,83.0,1.0,0.0,N,237.8,10.97,16.73,89.92,4.46,23.07,7.03,23.07,,,,,,,,,,,,0.0
2025-08-30,8,Oleiros,18.6,73.0,0.0,0.0,---,762.6,11.0,14.23,89.89,4.22,22.2,6.57,22.2,,,,,,,,,,,,0.0
2025-08-30,9,Oleiros,20.9,61.0,0.7,0.0,SE,1499.5,10.84,12.62,90.04,4.47,23.11,7.06,23.11,,,,,,,,,,,,0.0
2025-08-30,10,Oleiros,22.9,53.0,2.6,0.0,W,2211.2,10.36,11.46,90.5,5.25,25.87,8.61,25.87,,,,,,,,,,,,0.0
2025-08-30,11,Oleiros,24.7,44.0,3.3,0.0,W,2804.5,9.56,10.03,91.26,6.06,28.57,10.27,28.57,,,,,,,,,,,,0.0
2025-08-30,12,Oleiros,25.8,41.0,3.8,0.0,NW,2859.2,8.82,9.91,91.98,6.88,31.13,11.95,31.13,90.88,288.28,522.0,90.88,9.96,5.88,286.92,27.99,9.9,27.99,12.0,0.0
2025-08-30,13,Oleiros,27.0,39.0,4.6,0.0,NW,2812.2,8.42,9.91,92.37,7.57,33.17,13.38,33.17,,,,,,,,,,,,0.0
2025-08-30,14,Oleiros,27.2,40.0,4.8,0.0,W,2705.5,8.04,9.91,92.74,8.06,34.58,14.39,34.58,,,,,,,,,,,,0.0
2025-08-30,15,Oleiros,27.5,40.0,4.2,0.0,NW,2682.8,7.772,9.91,93.0,8.11,34.73,14.51,34.73,,,,,,,,,,,,0.0
2025-08-30,16,Oleiros,27.6,40.0,4.4,0.0,NW,2336.4,7.421,9.91,93.35,8.6,36.09,15.53,36.09,,,,,,,,,,,,0.0
2025-08-30,17,Oleiros,27.2,41.0,4.7,0.0,NW,1727.2,7.347,9.91,93.42,8.82,36.7,16.0,36.7,,,,,,,,,,,,0.0
2025-08-30,18,Oleiros,25.9,44.0,2.7,0.0,NW,951.9,7.362,9.91,93.41,7.96,34.29,14.19,34.29,,,,,,,,,,,,0.0
2025-08-30,19,Oleiros,24.3,46.0,3.0,0.0,NW,233.8,7.388,10.35,93.38,8.05,34.56,14.38,34.56,,,,,,,,,,,,0.0
2025-08-30,20,Oleiros,22.7,48.0,3.5,0.0,NW,1.3,7.502,10.82,93.27,8.13,34.77,14.54,34.77,,,,,,,,,,,,0.0
2025-08-30,21,Oleiros,21.8,51.0,1.5,0.0,SW,0.0,7.646,11.25,93.13,7.2,32.09,12.61,32.09,,,,,,,,,,,,0.0
2025-08-30,22,Oleiros,20.3,61.0,4.8,0.0,NW,0.0,8.07,12.97,92.71,8.02,34.48,14.32,34.48,,,,,,,,,,,,0.0
2025-08-30,23,Oleiros,19.8,71.0,2.6,0.0,NW,0.0,8.49,14.47,92.3,6.78,30.81,11.73,30.81,,,,,,,,,,,,0.0
2025-08-31,0,Oleiros,19.8,76.0,3.0,0.0,NW,0.0,8.89,15.45,91.91,6.55,30.1,11.26,30.1,,,,,,,,,,,,0.0
2025-08-31,1,Oleiros,19.3,78.0,1.9,0.0,W,0.0,9.28,15.75,91.53,5.87,27.95,9.88,27.95,,,,,,,,,,,,0.0
2025-08-31,2,Oleiros,18.6,81.0,3.5,0.0,NW,0.0,9.78,16.65,91.05,5.94,28.18,10.02,28.18,,,,,,,,,,,,0.0
2025-08-31,3,Oleiros,18.5,85.0,2.4,0.0,W,0.0,10.24,17.58,90.61,5.28,25.98,8.68,25.98,,,,,,,,,,,,0.0
2025-08-31,4,Oleiros,18.6,91.0,3.5,0.0,NW,0.0,11.49,19.9,89.43,4.71,24.0,7.54,24.0,,,,,,,,,,,,0.0
2025-08-31,5,Oleiros,18.5,93.0,2.9,0.0,NW,0.0,11.54,20.73,89.38,4.54,23.39,7.2,23.39,,,,,,,,,,,,0.0
2025-08-31,6,Oleiros,18.1,91.0,2.2,0.0,W,2.5,11.88,19.66,89.06,4.19,22.08,6.51,22.08,,,,,,,,,,,,0.0
2025-08-31,7,Oleiros,17.9,92.0,2.3,0.0,W,176.9,12.27,20.11,88.7,3.99,21.35,6.13,21.35,,,,,,,,,,,,0.0
2025-08-31,8,Oleiros,19.0,85.0,3.3,0.0,NW,751.4,11.99,17.7,88.96,4.36,22.73,6.85,22.73,,,,,,,,,,,,0.0
2025-08-31,9,Oleiros,20.0,80.0,4.1,0.0,NW,1076.8,12.06,16.43,88.9,4.5,23.23,7.12,23.23,,,,,,,,,,,,0.0
2025-08-31,10,Oleiros,21.3,68.0,5.5,0.0,NW,1863.2,11.35,14.06,89.56,5.31,26.09,8.74,26.09,,,,,,,,,,,,0.0
2025-08-31,11,Oleiros,23.1,52.0,5.0,0.0,NW,2577.2,10.12,11.38,90.73,6.12,28.75,10.39,28.75,,,,,,,,,,,,0.0
2025-08-31,12,Oleiros,23.7,43.0,5.9,0.0,NW,2927.3,9.45,10.04,91.37,7.02,31.54,12.23,31.54,90.82,291.19,529.27,90.82,10.02,6.49,289.83,29.91,11.14,29.91,12.0,0.0
2025-08-31,13,Oleiros,23.6,41.0,6.0,0.0,NW,2711.6,9.1,9.97,91.71,7.4,32.68,13.03,32.68,,,,,,,,,,,,0.0
2025-08-31,14,Oleiros,23.5,41.0,4.3,0.0,NW,2157.4,8.77,9.97,92.03,7.1,31.81,12.42,31.81,,,,,,,,,,,,0.0
2025-08-31,15,Oleiros,23.9,38.0,5.6,0.0,NW,2628.6,8.25,9.97,92.53,8.15,34.85,14.59,34.85,,,,,,,,,,,,0.0
2025-08-31,16,Oleiros,24.1,38.0,5.3,0.0,N,2446.2,8.23,9.97,92.55,8.05,34.56,14.38,34.56,,,,,,,,,,,,0.0
2025-08-31,17,Oleiros,23.4,40.0,4.8,0.0,NW,1565.6,7.965,9.97,92.81,8.14,34.82,14.57,34.82,,,,,,,,,,,,0.0
2025-08-31,18,Oleiros,22.0,44.0,5.0,0.0,NW,886.5,7.973,10.39,92.8,8.21,35.03,14.73,35.03,,,,,,,,,,,,0.0
2025-08-31,19,Oleiros,19.9,52.0,4.1,0.0,NW,237.9,8.02,11.69,92.76,7.8,33.84,13.86,33.84,,,,,,,,,,,,0.0
2025-08-31,20,Oleiros,18.2,61.0,4.4,0.0,NW,1.5,8.2,13.13,92.58,7.72,33.63,13.7,33.63,,,,,,,,,,,,0.0
2025-08-31,21,Oleiros,17.3,67.0,3.3,0.0,NW,0.0,8.4,14.02,92.39,7.11,31.82,12.42,31.82,,,,,,,,,,,,0.0
2025-08-31,22,Oleiros,16.9,71.0,2.4,0.0,W,0.0,8.6,14.59,92.19,6.61,30.29,11.39,30.29,,,,,,,,,,,,0.0
2025-08-31,23,Oleiros,15.7,81.0,3.1,0.0,NW,0.0,8.94,16.64,91.86,6.53,30.06,11.24,30.06,,,,,,,,,,,,0.0
2025-09-01,0,Oleiros,15.0,83.0,3.4,0.0,NW,0.0,9.26,17.27,91.55,6.35,29.49,10.86,29.49,,,,,,,,,,,,0.0
2025-09-01,1,Oleiros,14.5,83.0,1.6,0.0,NW,0.0,9.58,16.98,91.24,5.55,26.9,9.23,26.9,,,,,,,,,,,,0.0
2025-09-01,2,Oleiros,14.0,83.0,1.8,0.0,NW,0.0,9.74,17.01,91.09,5.48,26.68,9.1,26.68,,,,,,,,,,,,0.0
2025-09-01,3,Oleiros,13.8,83.0,1.3,0.0,NW,0.0,9.84,16.91,90.99,5.28,25.97,8.68,25.97,,,,,,,,,,,,0.0
2025-09-01,4,Oleiros,13.5,83.0,2.3,0.0,NW,0.0,9.94,17.1,90.9,5.47,26.64,9.07,26.64,,,,,,,,,,,,0.0
2025-09-01,5,Oleiros,13.6,81.0,1.1,0.0,NW,0.0,10.02,16.4,90.82,5.1,25.36,8.31,25.36,,,,,,,,,,,,0.0
2025-09-01,6,Oleiros,13.7,78.0,0.3,0.0,SW,0.4,10.18,15.56,90.67,4.79,24.28,7.7,24.28,,,,,,,,,,,,0.0
2025-09-01,7,Oleiros,13.9,77.0,1.2,0.0,NW,208.8,10.57,15.63,90.3,4.75,24.15,7.63,24.15,,,,,,,,,,,,0.0
2025-09-01,8,Oleiros,16.1,69.0,1.0,0.0,NW,907.5,10.84,14.22,90.04,4.54,23.37,7.2,23.37,,,,,,,,,,,,0.0
2025-09-01,9,Oleiros,17.8,64.0,1.3,0.0,NW,1699.4,10.62,13.45,90.25,4.74,24.12,7.61,24.12,,,,,,,,,,,,0.0
2025-09-01,10,Oleiros,19.5,56.0,3.7,0.0,NW,2055.7,10.36,12.37,90.5,5.55,26.89,9.22,26.89,,,,,,,,,,,,0.0
2025-09-01,11,Oleiros,21.1,47.0,3.1,0.0,N,2298.4,9.64,10.97,91.18,5.94,28.17,10.02,28.17,,,,,,,,,,,,0.0
2025-09-01,12,Oleiros,22.1,44.0,3.6,0.0,N,2162.8,9.08,10.47,91.72,6.57,30.19,11.32,30.19,90.49,293.51,534.95,90.49,10.36,5.51,292.14,26.78,9.16,26.78,12.0,0.0
2025-09-01,13,Oleiros,23.1,40.0,3.4,0.0,N,1829.8,8.68,10.31,92.11,6.87,31.12,11.95,31.12,,,,,,,,,,,,0.0
2025-09-01,14,Oleiros,23.1,39.0,3.7,0.0,N,1459.3,8.33,10.31,92.45,7.32,32.46,12.88,32.46,,,,,,,,,,,,0.0
2025-09-01,15,Oleiros,23.8,37.0,5.5,0.0,N,2361.5,8.05,10.31,92.73,8.33,35.37,14.99,35.37,,,,,,,,,,,,0.0
2025-09-01,16,Oleiros,23.9,36.0,4.0,0.0,N,2001.3,7.646,10.27,93.13,8.17,34.91,14.64,34.91,,,,,,,,,,,,0.0
2025-09-01,17,Oleiros,24.1,36.0,4.3,0.0,N,1752.9,7.493,10.24,93.28,8.47,35.75,15.27,35.75,,,,,,,,,,,,0.0
2025-09-01,18,Oleiros,22.8,39.0,3.2,0.0,N,942.0,7.55,10.31,93.22,7.95,34.29,14.18,34.29,,,,,,,,,,,,0.0
2025-09-01,19,Oleiros,20.8,47.0,2.5,0.0,NW,233.1,7.604,10.99,93.17,7.62,33.33,13.49,33.33,,,,,,,,,,,,0.0
2025-09-01,20,Oleiros,18.8,54.0,2.3,0.0,N,1.2,7.779,12.09,92.99,7.36,32.58,12.96,32.58,,,,,,,,,,,,0.0
2025-09-01,21,Oleiros,17.6,59.0,3.9,0.0,NW,0.0,8.02,12.96,92.76,7.72,33.62,13.7,33.62,,,,,,,,,,,,0.0
2025-09-01,22,Oleiros,16.5,66.0,4.3,0.0,NW,0.0,8.25,14.08,92.53,7.63,33.37,13.51,33.37,,,,,,,,,,,,0.0
2025-09-01,23,Oleiros,16.1,67.0,3.9,0.0,NW,0.0,8.47,14.23,92.32,7.26,32.26,12.73,32.26,,,,,,,,,,,,0.0
2025-09-02,0,Oleiros,15.4,67.0,0.9,0.0,NW,0.0,8.79,14.32,92.01,5.97,28.28,10.09,28.28,,,,,,,,,,,,0.0
2025-09-02,1,Oleiros,14.4,73.0,1.8,0.0,W,0.0,9.16,15.39,91.65,5.94,28.18,10.02,28.18,,,,,,,,,,,,0.0
2025-09-02,2,Oleiros,13.6,79.0,2.0,0.0,W,0.0,9.56,16.52,91.26,5.68,27.33,9.49,27.33,,,,,,,,,,,,0.0
2025-09-02,3,Oleiros,13.2,83.0,2.0,0.0,NW,0.0,9.96,17.39,90.88,5.38,26.32,8.88,26.32,,,,,,,,,,,,0.0
2025-09-02,4,Oleiros,13.8,80.0,2.1,0.0,W,0.0,10.43,16.73,90.43,5.07,25.27,8.26,25.27,,,,,,,,,,,,0.0
2025-09-02,5,Oleiros,13.5,83.0,1.9,0.0,NW,0.0,10.9,17.37,89.98,4.71,23.99,7.54,23.99,,,,,,,,,,,,0.0
2025-09-02,6,Oleiros,13.5,84.0,0.2,0.0,W,0.1,11.17,17.14,89.73,4.17,22.01,6.47,22.01,,,,,,,,,,,,0.0
2025-09-02,7,Oleiros,14.1,81.0,0.2,0.0,E,205.4,11.49,16.48,89.43,3.99,21.34,6.13,21.34,,,,,,,,,,,,0.0
2025-09-02,8,Oleiros,16.8,70.0,0.7,0.0,SE,880.1,11.48,14.65,89.44,4.1,21.75,6.34,21.75,,,,,,,,,,,,0.0
2025-09-02,9,Oleiros,18.8,63.0,1.0,0.0,E,1602.8,11.22,13.56,89.68,4.31,22.54,6.75,22.54,,,,,,,,,,,,0.0
2025-09-02,10,Oleiros,21.8,55.0,4.0,0.0,N,2369.4,10.72,12.29,90.15,5.36,26.27,8.85,26.27,,,,,,,,,,,,0.0
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,90.56,5.24,25.87,8.62,25.87,,,,,,,,,,,,0.0
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,90.77,5.98,28.31,10.1,28.31,89.52,295.62,540.9,89.52,11.4,4.99,294.25,25.0,8.11,25.0,12.0,0.0
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,90.91,6.09,28.68,10.34,28.68,,,,,,,,,,,,0.0
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,91.2,6.04,28.52,10.24,28.52,,,,,,,,,,,,0.0
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,91.54,6.06,28.57,10.27,28.57,,,,,,,,,,,,0.0
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,91.96,7.14,31.94,12.51,31.94,,,,,,,,,,,,0.0
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,91.87,6.38,29.59,10.93,29.59,,,,,,,,,,,,0.0
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,91.84,6.78,30.85,11.76,30.85,,,,,,,,,,,,0.0
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,91.71,6.42,29.73,11.02,29.73,,,,,,,,,,,,0.0
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,91.49,6.3,29.33,10.76,29.33,,,,,,,,,,,,0.0
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,91.05,6.0,28.39,10.15,28.39,,,,,,,,,,,,0.0
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,90.64,5.46,26.62,9.06,26.62,,,,,,,,,,,,0.0
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,90.17,5.16,25.6,8.45,25.6,,,,,,,,,,,,0.0
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.69,4.75,24.14,7.62,24.14,,,,,,,,,,,,0.0
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.27,4.29,22.48,6.72,22.48,,,,,,,,,,,,0.0
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,88.84,3.78,20.53,5.72,20.53,,,,,,,,,,,,0.0
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,88.43,3.47,19.32,5.14,19.32,,,,,,,,,,,,0.0
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,88.06,3.4,19.0,4.99,19.0,,,,,,,,,,,,0.0
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,87.74,3.31,18.64,4.82,18.64,,,,,,,,,,,,0.0
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,87.41,3.22,18.28,4.66,18.28,,,,,,,,,,,,0.0
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,87.06,2.92,16.97,4.08,16.97,,,,,,,,,,,,0.0
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,86.84,2.82,16.57,3.91,16.57,,,,,,,,,,,,0.0
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,87.05,2.97,17.21,4.19,17.21,,,,,,,,,,,,0.0
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,87.81,3.38,18.93,4.95,18.93,,,,,,,,,,,,0.0
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.63,4.82,24.41,7.77,24.41,,,,,,,,,,,,0.0
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,90.69,5.79,27.69,9.72,27.69,89.57,298.17,547.38,89.57,11.34,4.93,296.81,24.78,7.98,24.78,12.0,0.0
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,91.48,6.68,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,92.17,7.36,32.6,12.97,32.6,,,,,,,,,,,,0.0
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,92.66,8.25,35.16,14.83,35.16,,,,,,,,,,,,0.0
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,92.91,8.13,34.8,14.56,34.8,,,,,,,,,,,,0.0
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,92.87,8.46,35.72,15.25,35.72,,,,,,,,,,,,0.0
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,92.61,8.11,34.77,14.53,34.77,,,,,,,,,,,,0.0
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,92.15,7.31,32.42,12.85,32.42,,,,,,,,,,,,0.0
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,91.8,6.26,29.2,10.68,29.2,,,,,,,,,,,,0.0
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,91.64,6.27,29.24,10.7,29.24,,,,,,,,,,,,0.0
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,91.32,5.81,27.78,9.77,27.78,,,,,,,,,,,,0.0
