data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-09,22,Oleiros,29.7,40.0,2.3,0.0,N,0.0,6.235,7.84,94.53,9.11,36.37,15.74,36.37,,,,,,,,,,,
2025-08-09,23,Oleiros,28.5,41.0,2.0,0.0,S,0.0,6.282,8.1,94.48,8.92,35.85,15.35,35.85,,,,,,,,,,,
2025-08-10,0,Oleiros,26.7,47.0,1.5,0.0,N,0.0,6.463,8.96,94.3,8.48,34.82,14.57,34.82,,,,,,,,,,,
2025-08-10,1,Oleiros,25.4,50.0,1.4,0.0,NE,0.0,6.659,9.49,94.1,8.21,34.08,14.03,34.08,,,,,,,,,,,
2025-08-10,2,Oleiros,24.3,54.0,0.8,0.0,NE,0.0,6.868,10.05,93.9,7.74,32.76,13.08,32.76,,,,,,,,,,,
2025-08-10,3,Oleiros,23.0,58.0,1.8,0.0,N,0.0,7.079,10.93,93.69,7.91,33.22,13.41,33.22,,,,,,,,,,,
2025-08-10,4,Oleiros,23.9,54.0,0.3,0.0,NE,0.0,7.299,9.91,93.47,7.11,30.95,11.83,30.95,,,,,,,,,,,
2025-08-10,5,Oleiros,23.9,53.0,0.1,0.0,N,0.0,7.515,9.64,93.25,6.83,30.13,11.28,30.13,,,,,,,,,,,
2025-08-10,6,Oleiros,24.0,53.0,1.9,0.0,S,12.2,7.766,10.11,93.01,7.23,31.29,12.06,31.29,,,,,,,,,,,
2025-08-10,7,Oleiros,22.8,59.0,0.9,0.0,NE,309.6,8.14,10.91,92.64,6.53,29.2,10.68,29.2,,,,,,,,,,,
2025-08-10,8,Oleiros,24.4,54.0,0.8,0.0,NE,997.5,8.28,10.05,92.5,6.37,28.73,10.37,28.73,,,,,,,,,,,
2025-08-10,9,Oleiros,28.3,43.0,2.0,0.0,E,1862.3,8.39,8.27,92.4,6.67,29.65,10.97,29.65,,,,,,,,,,,
2025-08-10,10,Oleiros,30.9,36.0,2.0,0.0,E,2505.4,8.06,6.94,92.72,6.98,30.59,11.59,30.59,,,,,,,,,,,
2025-08-10,11,Oleiros,33.6,29.0,1.6,0.0,E,2592.8,7.29,5.6,93.48,7.6,32.43,12.85,32.43,,,,,,,,,,,
2025-08-10,12,Oleiros,35.6,23.0,2.7,0.0,SE,2770.3,6.809,5.5,93.95,8.59,35.18,14.84,35.18,95.22,194.27,352.43,95.22,5.55,10.22,193.51,39.27,18.03,39.27,12.0
2025-08-10,13,Oleiros,36.9,21.0,3.1,0.0,SE,2870.9,6.483,4.9,94.28,9.17,36.72,16.02,36.72,,,,,,,,,,,
2025-08-10,14,Oleiros,37.9,20.0,3.0,0.0,S,2768.6,6.217,4.55,94.55,9.46,37.5,16.62,37.5,,,,,,,,,,,
2025-08-10,15,Oleiros,38.8,17.0,3.0,0.0,SW,2702.3,6.02,3.82,94.74,9.72,38.18,17.16,38.18,,,,,,,,,,,
2025-08-10,16,Oleiros,39.2,14.0,2.5,0.0,SW,2492.9,4.9,3.18,95.88,11.07,41.54,19.92,41.54,,,,,,,,,,,
2025-08-10,17,Oleiros,38.8,15.0,3.8,0.0,SW,1865.0,4.839,3.42,95.94,11.92,43.55,21.65,43.55,,,,,,,,,,,
2025-08-10,18,Oleiros,36.4,24.0,4.7,0.0,NW,1108.6,4.906,5.5,95.87,12.36,44.53,22.53,44.53,,,,,,,,,,,
2025-08-10,19,Oleiros,33.5,29.0,3.4,0.0,NW,416.9,5.67,5.62,95.1,10.41,39.88,18.53,39.88,,,,,,,,,,,
2025-08-10,20,Oleiros,30.4,34.0,4.9,0.0,NW,36.3,5.742,6.78,95.03,11.12,41.58,19.95,41.58,,,,,,,,,,,
2025-08-10,21,Oleiros,28.4,38.0,3.3,0.0,NW,0.0,5.861,7.57,94.91,10.09,39.04,17.84,39.04,,,,,,,,,,,
2025-08-10,22,Oleiros,27.2,42.0,4.6,0.0,NW,0.0,6.067,8.38,94.7,10.47,39.98,18.61,39.98,,,,,,,,,,,
2025-08-10,23,Oleiros,28.2,38.0,5.1,0.0,NW,0.0,6.215,7.66,94.55,10.52,40.11,18.72,40.11,,,,,,,,,,,
2025-08-11,0,Oleiros,29.2,29.0,4.0,0.0,NW,0.0,6.396,5.4,94.37,9.71,38.24,17.21,38.24,,,,,,,,,,,
2025-08-11,1,Oleiros,28.2,28.0,1.5,0.0,NE,0.0,6.626,5.09,94.14,8.29,34.48,14.33,34.48,,,,,,,,,,,
2025-08-11,2,Oleiros,22.8,54.0,1.7,0.0,NE,0.0,6.898,9.55,93.87,8.07,33.82,13.84,33.82,,,,,,,,,,,
2025-08-11,3,Oleiros,22.7,55.0,2.3,0.0,NE,0.0,7.088,9.83,93.68,8.1,33.91,13.91,33.91,,,,,,,,,,,
2025-08-11,4,Oleiros,22.6,55.0,0.6,0.0,N,0.0,7.284,9.39,93.48,7.24,31.45,12.17,31.45,,,,,,,,,,,
2025-08-11,5,Oleiros,23.0,51.0,1.8,0.0,NE,0.0,7.406,9.07,93.36,7.56,32.39,12.82,32.39,,,,,,,,,,,
2025-08-11,6,Oleiros,23.8,42.0,2.3,0.0,NE,8.2,7.537,7.67,93.23,7.61,32.55,12.94,32.55,,,,,,,,,,,
2025-08-11,7,Oleiros,25.2,27.0,1.9,0.0,E,127.7,7.654,5.15,93.12,7.34,31.79,12.41,31.79,,,,,,,,,,,
2025-08-11,8,Oleiros,26.9,32.0,1.7,0.0,E,671.3,7.86,5.82,92.91,7.06,30.98,11.85,30.98,,,,,,,,,,,
2025-08-11,9,Oleiros,29.4,32.0,1.5,0.0,SE,1659.4,7.785,5.65,92.99,7.07,30.99,11.86,30.99,,,,,,,,,,,
2025-08-11,10,Oleiros,32.1,29.0,1.9,0.0,NE,2270.6,7.569,5.01,93.2,7.43,32.06,12.59,32.06,,,,,,,,,,,
2025-08-11,11,Oleiros,35.0,19.0,1.7,0.0,SE,2476.2,7.053,3.27,93.71,7.9,33.41,13.55,33.41,,,,,,,,,,,
2025-08-11,12,Oleiros,36.8,11.0,0.8,0.0,S,2627.1,6.461,2.79,94.3,8.19,34.25,14.15,34.25,97.84,201.23,362.05,97.84,3.01,13.2,200.41,46.47,24.29,46.47,12.0
2025-08-11,13,Oleiros,38.1,12.0,1.7,0.0,SE,2728.0,6.196,2.81,94.57,8.89,36.15,15.58,36.15,,,,,,,,,,,
2025-08-11,14,Oleiros,39.5,11.0,2.3,0.0,SE,2701.0,5.922,2.45,94.84,9.51,37.81,16.86,37.81,,,,,,,,,,,
2025-08-11,15,Oleiros,40.4,11.0,2.4,0.0,S,2723.8,5.685,2.34,95.08,9.88,38.75,17.62,38.75,,,,,,,,,,,
2025-08-11,16,Oleiros,40.3,11.0,2.9,0.0,SW,2519.4,4.569,2.35,96.22,11.83,43.51,21.62,43.51,,,,,,,,,,,
2025-08-11,17,Oleiros,39.7,12.0,3.8,0.0,SW,1851.4,4.385,2.6,96.41,12.69,45.51,23.41,45.51,,,,,,,,,,,
2025-08-11,18,Oleiros,38.7,12.0,4.5,0.0,W,1092.9,4.344,2.73,96.45,13.23,46.71,24.51,46.71,,,,,,,,,,,
2025-08-11,19,Oleiros,37.1,13.0,2.3,0.0,W,393.9,4.223,2.96,96.58,12.04,43.99,22.04,43.99,,,,,,,,,,,
2025-08-11,20,Oleiros,34.9,16.0,2.1,0.0,NW,29.9,4.204,2.96,96.59,11.95,43.76,21.85,43.76,,,,,,,,,,,
2025-08-11,21,Oleiros,32.9,23.0,2.5,0.0,NW,0.0,4.321,4.04,96.47,12.0,43.86,21.93,43.86,,,,,,,,,,,
2025-08-11,22,Oleiros,32.9,20.0,2.6,0.0,NW,0.0,4.474,3.61,96.32,11.8,43.41,21.53,43.41,,,,,,,,,,,
2025-08-11,23,Oleiros,32.9,20.0,2.0,0.0,NW,0.0,4.652,3.59,96.13,11.17,41.91,20.23,41.91,,,,,,,,,,,
2025-08-12,0,Oleiros,32.3,21.0,2.1,0.0,NW,0.0,4.82,4.02,95.96,10.97,41.54,19.92,41.54,,,,,,,,,,,
2025-08-12,1,Oleiros,32.2,22.0,1.3,0.0,W,0.0,5.677,4.14,95.09,9.36,37.47,16.6,37.47,,,,,,,,,,,
2025-08-12,2,Oleiros,29.9,25.0,1.2,0.0,N,0.0,5.798,4.73,94.97,9.16,36.93,16.18,36.93,,,,,,,,,,,
2025-08-12,3,Oleiros,28.2,30.0,1.1,0.0,N,0.0,5.968,5.58,94.8,8.9,36.24,15.64,36.24,,,,,,,,,,,
2025-08-12,4,Oleiros,28.2,30.0,1.2,0.0,NE,0.0,6.111,5.59,94.65,8.77,35.89,15.38,35.89,,,,,,,,,,,
2025-08-12,5,Oleiros,28.0,30.0,0.9,0.0,NE,0.0,6.304,5.56,94.46,8.41,34.91,14.64,34.91,,,,,,,,,,,
2025-08-12,6,Oleiros,27.8,30.0,1.2,0.0,NE,11.1,6.413,5.62,94.35,8.41,34.91,14.64,34.91,,,,,,,,,,,
2025-08-12,7,Oleiros,28.5,29.0,0.9,0.0,NW,274.5,6.789,5.38,93.97,7.86,33.4,13.54,33.4,,,,,,,,,,,
2025-08-12,8,Oleiros,31.7,26.0,1.2,0.0,E,871.3,6.966,4.73,93.8,7.79,33.2,13.4,33.2,,,,,,,,,,,
2025-08-12,9,Oleiros,30.9,26.0,1.5,0.0,E,1033.2,7.077,4.82,93.69,7.79,33.2,13.39,33.2,,,,,,,,,,,
2025-08-12,10,Oleiros,33.1,23.0,1.1,0.0,N,1374.0,6.855,4.18,93.91,7.87,33.44,13.57,33.44,,,,,,,,,,,
2025-08-12,11,Oleiros,33.7,22.0,0.1,0.0,SW,863.6,6.885,3.94,93.88,7.45,32.25,12.72,32.25,,,,,,,,,,,
2025-08-12,12,Oleiros,34.7,22.0,0.6,0.0,SW,1319.9,6.261,3.89,94.5,8.33,34.73,14.51,34.73,97.18,207.0,371.3,97.18,3.64,11.99,206.14,43.84,21.91,43.84,12.0
2025-08-12,13,Oleiros,36.7,19.0,2.1,0.0,SW,1585.4,6.115,3.59,94.65,9.17,37.0,16.23,37.0,,,,,,,,,,,
2025-08-12,14,Oleiros,36.7,18.0,1.5,0.0,NW,1173.7,6.113,3.59,94.65,8.9,36.28,15.67,36.28,,,,,,,,,,,
2025-08-12,15,Oleiros,36.8,19.0,3.1,0.0,NW,2319.7,7.175,3.59,93.59,8.33,34.73,14.51,34.73,,,,,,,,,,,
2025-08-12,16,Oleiros,36.8,18.0,5.0,0.0,NW,1959.0,6.722,3.59,94.04,9.76,38.53,17.44,38.53,,,,,,,,,,,
2025-08-12,17,Oleiros,36.5,19.0,4.5,0.0,NW,1656.1,6.567,3.59,94.2,9.72,38.43,17.36,38.43,,,,,,,,,,,
2025-08-12,18,Oleiros,36.1,18.0,3.2,0.0,N,941.7,6.374,3.59,94.39,9.35,37.47,16.6,37.47,,,,,,,,,,,
2025-08-12,19,Oleiros,34.5,19.0,1.0,0.0,N,233.6,6.348,3.59,94.42,8.4,34.92,14.65,34.92,,,,,,,,,,,
2025-08-12,20,Oleiros,32.7,21.0,0.9,0.0,NW,19.8,6.356,3.95,94.41,8.35,34.77,14.54,34.77,,,,,,,,,,,
2025-08-12,21,Oleiros,31.7,22.0,4.0,0.0,SE,0.0,6.502,4.26,94.26,9.57,38.01,17.02,38.01,,,,,,,,,,,
2025-08-12,22,Oleiros,29.8,33.0,3.7,0.0,E,0.0,7.251,6.16,93.52,8.5,35.15,14.82,35.15,,,,,,,,,,,
2025-08-12,23,Oleiros,28.3,39.0,4.7,0.0,NE,0.0,7.122,7.35,93.64,9.1,36.75,16.04,36.75,,,,,,,,,,,
2025-08-13,0,Oleiros,27.3,44.0,3.7,0.0,E,0.0,7.068,8.37,93.7,8.71,35.82,15.32,35.82,,,,,,,,,,,
2025-08-13,1,Oleiros,26.2,48.0,3.6,0.0,NE,0.0,7.116,9.09,93.65,8.61,35.54,15.11,35.54,,,,,,,,,,,
2025-08-13,2,Oleiros,26.0,48.0,2.9,0.0,E,0.0,7.149,9.04,93.62,8.28,34.62,14.42,34.62,,,,,,,,,,,
2025-08-13,3,Oleiros,26.1,48.0,3.2,0.0,NE,0.0,7.151,9.06,93.61,8.4,34.96,14.68,34.96,,,,,,,,,,,
2025-08-13,4,Oleiros,25.8,47.0,1.5,0.0,NE,0.0,7.098,8.7,93.67,7.77,33.19,13.39,33.19,,,,,,,,,,,
2025-08-13,5,Oleiros,25.6,46.0,2.2,0.0,NE,0.0,7.179,8.65,93.59,7.96,33.73,13.77,33.73,,,,,,,,,,,
2025-08-13,6,Oleiros,25.8,45.0,3.2,0.0,NE,8.6,7.316,8.59,93.45,8.21,34.44,14.29,34.44,,,,,,,,,,,
2025-08-13,8,Oleiros,28.0,38.0,3.5,0.0,NE,595.4,7.602,7.33,93.17,8.01,33.9,13.9,33.9,,,,,,,,,,,
2025-08-13,9,Oleiros,29.7,34.0,3.5,0.0,NE,972.2,7.432,6.53,93.34,8.2,34.43,14.29,34.43,,,,,,,,,,,
2025-08-13,10,Oleiros,31.4,31.0,3.5,0.0,E,1892.3,7.349,5.89,93.42,8.3,34.7,14.49,34.7,,,,,,,,,,,
2025-08-13,11,Oleiros,33.4,28.0,2.2,0.0,SE,2375.6,7.061,5.17,93.7,8.09,34.12,14.06,34.12,,,,,,,,,,,
2025-08-13,12,Oleiros,34.7,26.0,0.9,0.0,NE,2711.4,6.698,4.71,94.07,7.96,33.78,13.82,33.78,96.36,212.47,380.55,96.36,4.44,10.89,211.57,41.34,19.75,41.34,12.0
2025-08-13,13,Oleiros,36.0,22.0,2.9,0.0,SW,2685.3,6.387,4.39,94.38,9.2,37.15,16.34,37.15,,,,,,,,,,,
2025-08-13,14,Oleiros,37.2,20.0,0.8,0.0,N,2658.1,6.167,4.39,94.6,8.53,35.36,14.98,35.36,,,,,,,,,,,
2025-08-13,15,Oleiros,37.9,19.0,3.4,0.0,S,2629.9,5.996,4.28,94.77,9.95,39.12,17.91,39.12,,,,,,,,,,,
2025-08-13,16,Oleiros,38.1,19.0,3.5,0.0,NW,2363.1,4.932,4.25,95.85,11.59,43.16,21.31,43.16,,,,,,,,,,,
2025-08-13,17,Oleiros,38.0,20.0,3.2,0.0,W,1804.6,4.916,4.39,95.86,11.44,42.8,21.0,42.8,,,,,,,,,,,
2025-08-13,18,Oleiros,36.7,22.0,4.1,0.0,NW,1064.9,5.64,4.39,95.13,10.83,41.31,19.73,41.31,,,,,,,,,,,
2025-08-13,19,Oleiros,34.1,31.0,3.3,0.0,NW,370.8,5.664,5.58,95.1,10.37,40.15,18.75,40.15,,,,,,,,,,,
2025-08-13,20,Oleiros,31.8,35.0,3.1,0.0,NW,28.3,5.703,6.47,95.06,10.21,39.74,18.42,39.74,,,,,,,,,,,
2025-08-13,21,Oleiros,30.9,35.0,2.9,0.0,NW,0.0,5.889,6.55,94.88,9.85,38.82,17.67,38.82,,,,,,,,,,,
2025-08-13,22,Oleiros,29.7,38.0,0.8,0.0,NW,0.0,6.091,6.92,94.67,8.62,35.57,15.13,35.57,,,,,,,,,,,
2025-08-13,23,Oleiros,28.6,39.0,0.9,0.0,N,0.0,6.313,7.17,94.45,8.4,34.97,14.68,34.97,,,,,,,,,,,
2025-08-14,0,Oleiros,26.7,44.0,1.3,0.0,NE,0.0,6.509,8.13,94.25,8.34,34.89,14.63,34.89,,,,,,,,,,,
2025-08-14,1,Oleiros,26.5,44.0,1.0,0.0,N,0.0,6.741,8.08,94.02,7.96,33.82,13.84,33.82,,,,,,,,,,,
2025-08-14,2,Oleiros,26.9,40.0,0.8,0.0,W,0.0,6.948,7.4,93.82,7.66,32.96,13.23,32.96,,,,,,,,,,,
2025-08-14,3,Oleiros,26.2,43.0,1.1,0.0,N,0.0,7.131,7.96,93.63,7.58,32.74,13.07,32.74,,,,,,,,,,,
2025-08-14,4,Oleiros,25.2,44.0,1.3,0.0,NE,0.0,7.329,8.2,93.44,7.45,32.36,12.8,32.36,,,,,,,,,,,
2025-08-14,5,Oleiros,26.4,37.0,2.2,0.0,NE,0.0,7.504,7.16,93.27,7.61,32.83,13.13,32.83,,,,,,,,,,,
2025-08-14,6,Oleiros,25.4,40.0,1.1,0.0,SE,6.8,7.665,7.54,93.11,7.04,31.16,11.98,31.16,,,,,,,,,,,
2025-08-14,7,Oleiros,24.3,48.0,0.0,0.0,---,265.1,7.982,8.28,92.79,6.38,29.14,10.63,29.14,,,,,,,,,,,
2025-08-14,8,Oleiros,26.2,45.0,2.2,0.0,NE,926.3,8.11,8.44,92.67,7.0,31.04,11.89,31.04,,,,,,,,,,,
2025-08-14,9,Oleiros,29.5,34.0,1.9,0.0,SE,1694.5,7.888,6.43,92.89,7.11,31.37,12.12,31.37,,,,,,,,,,,
2025-08-14,10,Oleiros,31.8,29.0,1.4,0.0,NE,2378.1,7.615,5.43,93.16,7.2,31.65,12.31,31.65,,,,,,,,,,,
2025-08-14,11,Oleiros,34.3,24.0,2.1,0.0,SE,2586.3,7.057,4.48,93.71,8.05,34.11,14.06,34.11,,,,,,,,,,,
2025-08-14,12,Oleiros,35.5,19.0,3.8,0.0,S,2658.6,6.498,4.34,94.27,9.48,37.98,16.99,37.98,96.41,218.59,389.95,96.41,4.39,12.69,217.64,45.72,23.6,45.72,12.0
2025-08-14,13,Oleiros,36.5,18.0,3.1,0.0,S,2729.9,6.133,4.29,94.63,9.62,38.36,17.3,38.36,,,,,,,,,,,
2025-08-14,14,Oleiros,37.8,17.0,4.2,0.0,SE,2735.3,5.909,3.9,94.86,10.49,40.57,19.1,40.57,,,,,,,,,,,
2025-08-14,15,Oleiros,38.7,15.0,5.6,0.0,S,2741.5,5.787,3.37,94.98,11.45,42.92,21.1,42.92,,,,,,,,,,,
2025-08-14,16,Oleiros,39.0,13.0,4.5,0.0,S,2564.4,4.661,2.94,96.13,12.66,45.76,23.64,45.76,,,,,,,,,,,
2025-08-14,17,Oleiros,38.9,13.0,3.5,0.0,S,1890.7,4.537,2.96,96.25,12.24,44.8,22.77,44.8,,,,,,,,,,,
2025-08-14,18,Oleiros,38.3,14.0,4.4,0.0,SW,1102.2,4.474,3.24,96.32,12.92,46.37,24.2,46.37,,,,,,,,,,,
2025-08-14,19,Oleiros,36.9,14.0,2.3,0.0,SW,396.7,4.41,3.45,96.38,11.73,43.59,21.69,43.59,,,,,,,,,,,
2025-08-14,20,Oleiros,34.8,18.0,1.8,0.0,W,26.2,4.28,4.34,96.52,11.65,43.38,21.51,43.38,,,,,,,,,,,
2025-08-14,21,Oleiros,32.2,25.0,2.1,0.0,NW,0.0,4.436,4.84,96.36,11.57,43.19,21.34,43.19,,,,,,,,,,,
2025-08-14,22,Oleiros,30.7,31.0,0.6,0.0,SW,0.0,4.569,5.74,96.22,10.53,40.65,19.17,40.65,,,,,,,,,,,
2025-08-14,23,Oleiros,28.2,38.0,0.3,0.0,W,0.0,4.801,6.89,95.98,10.05,39.41,18.15,39.41,,,,,,,,,,,
2025-08-15,0,Oleiros,28.4,38.0,1.2,0.0,NW,0.0,5.69,7.17,95.08,9.3,37.54,16.65,37.54,,,,,,,,,,,
2025-08-15,1,Oleiros,27.2,41.0,1.3,0.0,SW,0.0,5.861,7.73,94.91,9.12,37.08,16.29,37.08,,,,,,,,,,,
2025-08-15,2,Oleiros,24.8,50.0,0.9,0.0,NW,0.0,6.059,9.19,94.71,8.7,35.94,15.41,35.94,,,,,,,,,,,
2025-08-15,3,Oleiros,23.5,53.0,1.3,0.0,E,0.0,6.267,9.79,94.5,8.63,35.73,15.25,35.73,,,,,,,,,,,
2025-08-15,4,Oleiros,22.7,56.0,1.2,0.0,NE,0.0,6.474,10.27,94.29,8.34,34.94,14.67,34.94,,,,,,,,,,,
2025-08-15,5,Oleiros,22.0,59.0,1.4,0.0,E,0.0,6.68,10.81,94.08,8.19,34.52,14.35,34.52,,,,,,,,,,,
2025-08-15,6,Oleiros,21.8,60.0,2.3,0.0,NE,8.7,6.839,11.14,93.92,8.38,35.05,14.75,35.05,,,,,,,,,,,
2025-08-15,7,Oleiros,22.5,57.0,1.6,0.0,NE,282.8,7.138,10.52,93.63,7.76,33.32,13.48,33.32,,,,,,,,,,,
2025-08-15,8,Oleiros,25.6,47.0,0.7,0.0,E,971.0,7.277,8.64,93.49,7.28,31.93,12.5,31.93,,,,,,,,,,,
2025-08-15,9,Oleiros,28.2,39.0,1.9,0.0,S,1722.9,7.349,7.42,93.42,7.66,33.03,13.28,33.03,,,,,,,,,,,
2025-08-15,10,Oleiros,29.8,34.0,2.1,0.0,SE,2420.3,7.242,6.52,93.52,7.85,33.59,13.68,33.59,,,,,,,,,,,
2025-08-15,11,Oleiros,32.1,28.0,3.3,0.0,SE,2615.0,6.772,5.42,93.99,8.9,36.5,15.84,36.5,,,,,,,,,,,
2025-08-15,12,Oleiros,33.4,25.0,3.7,0.0,S,2700.4,6.509,4.84,94.25,9.41,37.87,16.91,37.87,96.05,223.93,398.96,96.05,4.74,12.03,222.95,44.27,22.29,44.27,12.0
2025-08-15,13,Oleiros,34.8,23.0,4.5,0.0,S,2820.9,6.267,4.69,94.5,10.13,39.74,18.41,39.74,,,,,,,,,,,
2025-08-15,14,Oleiros,35.7,20.0,3.9,0.0,SW,2798.4,6.041,4.69,94.72,10.15,39.77,18.44,39.77,,,,,,,,,,,
2025-08-15,15,Oleiros,36.8,20.0,3.0,0.0,SW,2727.4,5.926,4.66,94.84,9.85,39.02,17.83,39.02,,,,,,,,,,,
2025-08-15,16,Oleiros,37.0,20.0,4.1,0.0,SW,2484.1,4.782,4.63,96.0,12.2,44.77,22.74,44.77,,,,,,,,,,,
2025-08-15,17,Oleiros,36.6,21.0,3.8,0.0,SW,1877.4,4.766,4.69,96.02,12.04,44.4,22.41,44.4,,,,,,,,,,,
2025-08-15,18,Oleiros,35.5,25.0,3.7,0.0,W,1085.6,5.677,4.69,95.09,10.56,40.81,19.31,40.81,,,,,,,,,,,
2025-08-15,19,Oleiros,32.5,39.0,2.9,0.0,NW,377.8,5.905,7.11,94.86,9.83,38.94,17.76,38.94,,,,,,,,,,,
2025-08-15,20,Oleiros,29.0,50.0,3.6,0.0,NW,25.2,6.122,9.3,94.64,9.88,39.06,17.86,39.06,,,,,,,,,,,
2025-08-15,21,Oleiros,28.6,44.0,3.3,0.0,NW,0.0,6.359,8.31,94.4,9.42,37.86,16.91,37.86,,,,,,,,,,,
2025-08-15,22,Oleiros,28.4,42.0,1.8,0.0,NW,0.0,6.637,7.87,94.13,8.4,35.14,14.81,35.14,,,,,,,,,,,
2025-08-15,23,Oleiros,28.0,38.0,1.9,0.0,W,0.0,6.935,7.28,93.83,8.11,34.31,14.2,34.31,,,,,,,,,,,
2025-08-16,0,Oleiros,27.8,41.0,1.8,0.0,NW,0.0,7.247,7.74,93.52,7.73,33.29,13.46,33.29,,,,,,,,,,,
2025-08-16,1,Oleiros,26.9,46.0,1.3,0.0,W,0.0,7.565,8.52,93.21,7.21,31.79,12.41,31.79,,,,,,,,,,,
2025-08-16,2,Oleiros,25.7,50.0,1.1,0.0,W,0.0,7.914,9.18,92.86,6.8,30.57,11.57,30.57,,,,,,,,,,,
2025-08-16,3,Oleiros,23.8,58.0,1.0,0.0,E,0.0,8.24,10.5,92.54,6.47,29.55,10.9,29.55,,,,,,,,,,,
2025-08-16,4,Oleiros,21.9,67.0,1.6,0.0,NE,0.0,8.59,12.18,92.2,6.36,29.19,10.66,29.19,,,,,,,,,,,
2025-08-16,5,Oleiros,20.2,74.0,2.5,0.0,NE,0.0,8.99,13.64,91.81,6.3,28.99,10.54,28.99,,,,,,,,,,,
2025-08-16,6,Oleiros,19.9,77.0,1.2,0.0,NE,6.9,9.37,13.94,91.44,5.6,26.75,9.14,26.75,,,,,,,,,,,
2025-08-16,7,Oleiros,21.3,66.0,0.0,0.0,---,241.7,9.71,11.19,91.12,5.03,24.84,8.02,24.84,,,,,,,,,,,
2025-08-16,8,Oleiros,25.1,52.0,1.0,0.0,E,898.3,9.62,9.5,91.2,5.35,25.96,8.67,25.96,,,,,,,,,,,
2025-08-16,9,Oleiros,27.9,41.0,0.9,0.0,SE,1641.4,9.43,7.61,91.39,5.47,26.34,8.9,26.34,,,,,,,,,,,
2025-08-16,10,Oleiros,30.3,29.0,1.3,0.0,E,2162.4,8.7,5.67,92.09,6.17,28.62,10.3,28.62,,,,,,,,,,,
2025-08-16,11,Oleiros,31.7,24.0,0.4,0.0,E,1903.7,7.827,4.83,92.95,6.65,30.11,11.27,30.11,,,,,,,,,,,
2025-08-16,12,Oleiros,33.8,19.0,2.4,0.0,W,2134.7,6.972,4.64,93.79,8.27,34.86,14.6,34.86,96.1,229.76,408.05,96.1,4.69,11.34,228.74,42.73,20.94,42.73,12.0
2025-08-16,13,Oleiros,35.9,16.0,1.2,0.0,NW,2072.5,6.559,4.01,94.2,8.24,34.79,14.55,34.79,,,,,,,,,,,
2025-08-16,14,Oleiros,36.6,16.0,1.8,0.0,W,1567.8,6.304,3.91,94.46,8.8,36.32,15.7,36.32,,,,,,,,,,,
2025-08-16,15,Oleiros,38.2,15.0,1.7,0.0,W,2818.4,6.222,3.48,94.54,8.86,36.47,15.82,36.47,,,,,,,,,,,
2025-08-16,16,Oleiros,38.8,14.0,1.5,0.0,SW,2395.9,5.824,3.21,94.94,9.26,37.56,16.67,37.56,,,,,,,,,,,
2025-08-16,17,Oleiros,38.7,15.0,2.1,0.0,W,1541.6,5.727,3.4,95.04,9.68,38.65,17.53,38.65,,,,,,,,,,,
2025-08-16,18,Oleiros,38.0,16.0,2.6,0.0,W,841.4,5.703,3.7,95.06,9.96,39.37,18.11,39.37,,,,,,,,,,,
2025-08-16,19,Oleiros,35.7,23.0,3.3,0.0,NW,281.2,5.748,4.64,95.02,10.25,40.1,18.72,40.1,,,,,,,,,,,
2025-08-16,20,Oleiros,33.1,31.0,3.2,0.0,NW,21.7,5.859,5.76,94.91,10.04,39.57,18.27,39.57,,,,,,,,,,,
2025-08-16,21,Oleiros,32.0,34.0,3.3,0.0,NW,0.0,5.996,6.36,94.77,9.9,39.21,17.98,39.21,,,,,,,,,,,
2025-08-16,22,Oleiros,31.8,32.0,2.6,0.0,NW,0.0,6.191,6.03,94.57,9.31,37.65,16.74,37.65,,,,,,,,,,,
2025-08-16,23,Oleiros,31.7,30.0,2.7,0.0,NW,0.0,6.4,5.74,94.36,9.09,37.07,16.28,37.07,,,,,,,,,,,
2025-08-17,0,Oleiros,29.5,36.0,1.2,0.0,N,0.0,6.546,6.92,94.22,8.26,34.85,14.6,34.85,,,,,,,,,,,
2025-08-17,1,Oleiros,28.6,38.0,0.2,0.0,SE,0.0,6.709,7.12,94.05,7.68,33.21,13.4,33.21,,,,,,,,,,,
2025-08-17,2,Oleiros,27.0,43.0,1.1,0.0,NE,0.0,6.911,8.16,93.85,7.81,33.59,13.68,33.59,,,,,,,,,,,
2025-08-17,3,Oleiros,25.7,48.0,1.4,0.0,NE,0.0,7.129,9.07,93.64,7.7,33.25,13.43,33.25,,,,,,,,,,,
2025-08-17,4,Oleiros,24.2,54.0,1.3,0.0,NE,0.0,7.349,10.06,93.42,7.43,32.47,12.88,32.47,,,,,,,,,,,
2025-08-17,5,Oleiros,23.8,56.0,1.4,0.0,NE,0.0,7.596,10.41,93.17,7.22,31.85,12.45,31.85,,,,,,,,,,,
2025-08-17,6,Oleiros,22.8,60.0,0.0,0.0,---,5.2,7.818,10.43,92.96,6.52,29.75,11.03,29.75,,,,,,,,,,,
