data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-31,17,Oleiros,36.6,16.0,4.4,0.0,NW,1226.4,4.76,3.87,96.51,141.54,261.53,,,,,,,,96.02,12.42,42.17,20.46,1844.12,False,1,12
2025-07-31,18,Oleiros,35.5,23.0,3.7,0.0,NW,1256.3,4.744,4.24,96.51,141.54,261.53,,,,,,,,96.04,12.02,41.22,19.65,1774.45,False,1,12
2025-07-31,19,Oleiros,33.8,24.0,4.8,0.0,NW,486.6,4.754,4.53,96.51,141.54,261.53,,,,,,,,96.03,12.69,42.65,20.87,1868.1,False,1,12
2025-07-31,20,Oleiros,31.6,28.0,3.5,0.0,NW,69.1,4.735,5.36,96.51,141.54,261.53,,,,,,,,96.05,11.91,40.91,19.38,1746.02,False,1,12
2025-07-31,21,Oleiros,29.7,30.0,2.7,0.0,NW,0.0,4.782,5.82,96.51,141.54,261.53,,,,,,,,96.0,11.37,39.65,18.34,1660.92,False,1,12
2025-07-31,22,Oleiros,29.4,28.0,2.0,0.0,N,0.0,4.944,5.51,96.51,141.54,261.53,,,,,,,,95.84,10.73,38.2,17.17,1568.78,False,1,12
2025-07-31,23,Oleiros,29.6,24.0,1.4,0.0,N,0.0,5.709,4.9,96.51,141.54,261.53,,,,,,,,95.06,9.36,34.96,14.68,1372.11,False,1,12
2025-08-01,0,Oleiros,29.6,23.0,0.3,0.0,N,0.0,5.837,4.68,96.56,147.37,270.76,,,,,,,,94.93,8.7,33.64,13.71,1320.54,False,1,12
2025-08-01,1,Oleiros,28.2,25.0,1.6,0.0,S,0.0,5.948,5.14,96.56,147.37,270.76,,,,,,,,94.82,9.15,34.75,14.52,1385.35,False,1,12
2025-08-01,2,Oleiros,27.2,28.0,0.3,0.0,NE,0.0,6.078,5.47,96.56,147.37,270.76,,,,,,,,94.69,8.42,32.86,13.15,1271.64,False,1,12
2025-08-01,3,Oleiros,26.2,30.0,1.1,0.0,N,0.0,6.23,5.94,96.56,147.37,270.76,,,,,,,,94.53,8.58,33.27,13.44,1294.19,False,1,12
2025-08-01,4,Oleiros,24.3,37.0,0.5,0.0,N,0.0,6.367,6.95,96.56,147.37,270.76,,,,,,,,94.4,8.17,32.16,12.66,1226.91,False,1,12
2025-08-01,5,Oleiros,25.0,33.0,0.7,0.0,NW,0.0,6.524,6.38,96.56,147.37,270.76,,,,,,,,94.24,8.08,31.93,12.5,1215.18,False,1,12
2025-08-01,6,Oleiros,24.7,36.0,0.1,0.0,N,18.8,6.702,6.62,96.56,147.37,270.76,,,,,,,,94.06,7.65,30.76,11.7,1148.82,False,1,12
2025-08-01,7,Oleiros,24.2,38.0,0.0,0.0,---,386.2,7.061,6.77,96.56,147.37,270.76,,,,,,,,93.7,7.24,29.64,10.96,1086.53,False,1,12
2025-08-01,8,Oleiros,26.4,37.0,0.1,0.0,E,1010.6,7.312,6.69,96.56,147.37,270.76,,,,,,,,93.46,7.03,29.07,10.59,1057.19,False,1,12
2025-08-01,9,Oleiros,28.4,32.0,0.9,0.0,SE,1792.9,7.419,6.06,96.56,147.37,270.76,,,,,,,,93.35,7.21,29.6,10.94,1088.57,False,1,12
2025-08-01,10,Oleiros,30.9,27.0,1.6,0.0,S,2456.2,7.255,5.19,96.56,147.37,270.76,,,,,,,,93.51,7.64,30.82,11.75,1158.6,False,1,12
2025-08-01,11,Oleiros,32.6,23.0,1.0,0.0,SW,2585.1,6.807,4.46,96.56,147.37,270.76,,,,,,,,93.96,7.89,31.51,12.22,1200.0,False,1,12
2025-08-01,12,Oleiros,34.6,21.0,1.5,0.0,SW,2720.5,6.43,4.19,96.56,147.37,270.76,96.56,4.24,11.54,146.86,40.09,18.71,1694.38,94.33,8.52,33.21,13.4,1300.35,False,1,12
2025-08-01,13,Oleiros,35.9,20.0,3.8,0.0,SW,2839.5,6.23,4.19,96.56,147.37,270.76,,,,,,,,94.53,9.83,36.53,15.87,1503.88,False,1,12
2025-08-01,14,Oleiros,36.0,22.0,4.3,0.0,NW,2746.8,6.024,4.19,96.56,147.37,270.76,,,,,,,,94.74,10.38,37.83,16.88,1585.43,False,1,12
2025-08-01,15,Oleiros,35.9,21.0,4.4,0.0,W,2730.3,5.922,4.19,96.56,147.37,270.76,,,,,,,,94.84,10.58,38.31,17.26,1616.71,False,1,12
2025-08-01,16,Oleiros,35.6,22.0,4.3,0.0,W,2472.1,5.692,4.19,96.56,147.37,270.76,,,,,,,,95.08,10.86,38.97,17.79,1659.25,False,1,12
2025-08-01,17,Oleiros,35.4,22.0,3.8,0.0,W,1998.8,5.707,4.19,96.56,147.37,270.76,,,,,,,,95.06,10.57,38.29,17.24,1614.28,False,1,12
2025-08-01,18,Oleiros,34.4,26.0,4.3,0.0,NW,1265.6,5.718,4.74,96.56,147.37,270.76,,,,,,,,95.05,10.82,38.85,17.69,1648.1,False,1,12
2025-08-01,19,Oleiros,32.4,31.0,4.0,0.0,NW,510.6,5.696,5.75,96.56,147.37,270.76,,,,,,,,95.07,10.69,38.5,17.41,1621.44,False,1,12
2025-08-01,20,Oleiros,30.1,38.0,2.5,0.0,NW,75.0,5.703,7.03,96.56,147.37,270.76,,,,,,,,95.06,9.91,36.58,15.9,1494.32,False,1,12
2025-08-01,21,Oleiros,28.2,44.0,1.4,0.0,NW,0.0,5.826,8.01,96.56,147.37,270.76,,,,,,,,94.94,9.21,34.84,14.59,1384.38,False,1,12
2025-08-01,22,Oleiros,27.5,38.0,1.3,0.0,NW,0.0,5.989,7.09,96.56,147.37,270.76,,,,,,,,94.78,8.96,34.22,14.13,1349.11,False,1,12
2025-08-01,23,Oleiros,26.8,37.0,1.2,0.0,NE,0.0,6.198,6.96,96.56,147.37,270.76,,,,,,,,94.57,8.66,33.46,13.58,1303.81,False,1,12
2025-08-02,0,Oleiros,24.7,49.0,1.4,0.0,NE,0.0,6.398,8.97,96.61,152.96,279.74,,,,,,,,94.37,8.51,33.34,13.5,1320.78,False,1,12
2025-08-02,1,Oleiros,24.6,50.0,1.2,0.0,NE,0.0,6.574,9.1,96.61,152.96,279.74,,,,,,,,94.19,8.23,32.58,12.96,1275.59,False,1,12
2025-08-02,2,Oleiros,23.1,50.0,1.4,0.0,NE,0.0,6.741,9.18,96.61,152.96,279.74,,,,,,,,94.02,8.12,32.29,12.75,1257.87,False,1,12
2025-08-02,3,Oleiros,22.3,55.0,0.8,0.0,NE,0.0,6.907,9.84,96.61,152.96,279.74,,,,,,,,93.86,7.7,31.14,11.96,1190.27,False,1,12
2025-08-02,4,Oleiros,21.2,63.0,1.3,0.0,NE,0.0,7.055,11.28,96.61,152.96,279.74,,,,,,,,93.71,7.74,31.22,12.01,1192.36,False,1,12
2025-08-02,5,Oleiros,21.3,53.0,1.7,0.0,N,0.0,7.183,9.76,96.61,152.96,279.74,,,,,,,,93.58,7.75,31.3,12.07,1198.91,False,1,12
2025-08-02,6,Oleiros,21.9,50.0,0.8,0.0,SE,16.6,7.351,9.06,96.61,152.96,279.74,,,,,,,,93.42,7.24,29.89,11.13,1120.93,False,1,12
2025-08-02,7,Oleiros,20.9,59.0,1.2,0.0,SE,345.5,7.768,10.6,96.61,152.96,279.74,,,,,,,,93.01,6.98,29.12,10.62,1076.31,False,1,12
2025-08-02,8,Oleiros,22.4,61.0,0.6,0.0,SE,1028.4,7.882,10.73,96.61,152.96,279.74,,,,,,,,92.89,6.66,28.23,10.05,1028.18,False,1,12
2025-08-02,9,Oleiros,26.0,48.0,1.0,0.0,E,1828.1,7.973,8.68,96.61,152.96,279.74,,,,,,,,92.8,6.71,28.42,10.17,1042.79,False,1,12
2025-08-02,10,Oleiros,29.0,35.0,1.2,0.0,SE,2456.1,7.698,6.49,96.61,152.96,279.74,,,,,,,,93.07,7.04,29.42,10.82,1101.9,False,1,12
2025-08-02,11,Oleiros,31.5,26.0,1.5,0.0,SE,2575.5,7.155,4.96,96.61,152.96,279.74,,,,,,,,93.61,7.71,31.31,12.08,1212.87,False,1,12
2025-08-02,12,Oleiros,33.2,21.0,2.4,0.0,SW,2724.5,6.643,4.14,96.61,152.96,279.74,96.61,4.19,12.16,152.42,41.89,20.21,1852.93,94.12,8.66,33.86,13.87,1367.38,False,1,12
2025-08-02,13,Oleiros,34.5,21.0,3.5,0.0,SW,2836.2,6.409,4.14,96.61,152.96,279.74,,,,,,,,94.35,9.45,35.9,15.38,1494.81,False,1,12
2025-08-02,14,Oleiros,35.6,20.0,3.5,0.0,S,2743.3,6.272,4.14,96.61,152.96,279.74,,,,,,,,94.49,9.63,36.36,15.74,1525.82,False,1,12
2025-08-02,15,Oleiros,36.0,21.0,3.2,0.0,S,2701.3,6.044,4.14,96.61,152.96,279.74,,,,,,,,94.72,9.79,36.75,16.04,1550.98,False,1,12
2025-08-02,16,Oleiros,36.0,21.0,3.0,0.0,W,2501.4,5.744,4.14,96.61,152.96,279.74,,,,,,,,95.02,10.1,37.52,16.63,1600.49,False,1,12
2025-08-02,17,Oleiros,35.9,20.0,2.9,0.0,W,1995.0,5.731,4.14,96.61,152.96,279.74,,,,,,,,95.04,10.07,37.44,16.57,1595.9,False,1,12
2025-08-02,18,Oleiros,35.3,21.0,3.8,0.0,W,1227.3,5.731,4.14,96.61,152.96,279.74,,,,,,,,95.04,10.54,38.55,17.45,1668.13,False,1,12
2025-08-02,19,Oleiros,33.5,28.0,4.3,0.0,NW,480.1,5.8,5.15,96.61,152.96,279.74,,,,,,,,94.97,10.7,38.9,17.73,1686.06,False,1,12
2025-08-02,20,Oleiros,30.8,36.0,4.3,0.0,NW,63.3,5.879,6.74,96.61,152.96,279.74,,,,,,,,94.89,10.59,38.57,17.47,1658.03,False,1,12
2025-08-02,21,Oleiros,29.6,36.0,3.0,0.0,NW,0.0,6.03,6.77,96.61,152.96,279.74,,,,,,,,94.73,9.71,36.44,15.8,1519.27,False,1,12
2025-08-02,22,Oleiros,29.3,35.0,2.1,0.0,NW,0.0,6.17,6.56,96.61,152.96,279.74,,,,,,,,94.59,9.1,34.93,14.65,1424.27,False,1,12
2025-08-02,23,Oleiros,28.7,34.0,1.8,0.0,N,0.0,6.35,6.43,96.61,152.96,279.74,,,,,,,,94.41,8.74,34.01,13.98,1368.25,False,1,12
2025-08-03,0,Oleiros,28.2,35.0,1.3,0.0,NW,0.0,6.511,6.54,96.66,159.08,289.39,,,,,,,,94.25,8.34,33.26,13.44,1354.5,False,1,12
2025-08-03,1,Oleiros,27.5,36.0,0.1,0.0,N,0.0,6.702,6.45,96.66,159.08,289.39,,,,,,,,94.06,7.65,31.38,12.12,1240.65,False,1,12
2025-08-03,2,Oleiros,26.9,37.0,0.1,0.0,NE,0.0,6.859,6.62,96.66,159.08,289.39,,,,,,,,93.9,7.48,30.92,11.81,1213.01,False,1,12
2025-08-03,3,Oleiros,26.2,39.0,0.3,0.0,NE,0.0,7.033,7.05,96.66,159.08,289.39,,,,,,,,93.73,7.38,30.62,11.61,1194.72,False,1,12
2025-08-03,4,Oleiros,24.4,44.0,1.4,0.0,N,0.0,7.162,8.18,96.66,159.08,289.39,,,,,,,,93.6,7.66,31.38,12.12,1236.81,False,1,12
2025-08-03,5,Oleiros,24.7,44.0,1.4,0.0,N,0.0,7.295,8.17,96.66,159.08,289.39,,,,,,,,93.47,7.52,31.0,11.86,1214.57,False,1,12
2025-08-03,6,Oleiros,25.0,42.0,1.6,0.0,NE,19.6,7.465,7.87,96.66,159.08,289.39,,,,,,,,93.3,7.42,30.73,11.68,1199.47,False,1,12
2025-08-03,7,Oleiros,26.4,39.0,2.3,0.0,NE,360.9,7.875,7.41,96.66,159.08,289.39,,,,,,,,92.9,7.27,30.3,11.4,1176.68,False,1,12
2025-08-03,8,Oleiros,29.4,33.0,3.4,0.0,E,1025.4,7.96,6.32,96.66,159.08,289.39,,,,,,,,92.82,7.59,31.24,12.03,1234.93,False,1,12
2025-08-03,9,Oleiros,31.2,30.0,3.9,0.0,E,1870.5,7.783,5.69,96.66,159.08,289.39,,,,,,,,92.99,7.98,32.32,12.77,1301.24,False,1,12
2025-08-03,10,Oleiros,32.6,28.0,4.2,0.0,NE,2512.2,7.611,5.23,96.66,159.08,289.39,,,,,,,,93.16,8.29,33.18,13.38,1355.56,False,1,12
2025-08-03,11,Oleiros,34.6,25.0,3.4,0.0,NE,2631.4,7.105,4.53,96.66,159.08,289.39,,,,,,,,93.66,8.54,33.86,13.87,1400.53,False,1,12
2025-08-03,12,Oleiros,36.9,22.0,2.2,0.0,NE,2777.4,6.796,4.09,96.66,159.08,289.39,96.66,4.14,12.12,158.5,42.21,20.49,1920.79,93.97,8.39,33.49,13.61,1380.74,False,1,12
2025-08-03,13,Oleiros,38.0,20.0,2.3,0.0,E,2852.8,6.406,4.09,96.66,159.08,289.39,,,,,,,,94.36,8.9,34.84,14.59,1467.54,False,1,12
2025-08-03,14,Oleiros,39.2,16.0,3.2,0.0,NE,2773.6,6.161,3.48,96.66,159.08,289.39,,,,,,,,94.6,9.63,36.73,16.02,1593.58,False,1,12
2025-08-03,15,Oleiros,39.8,14.0,2.6,0.0,SE,2809.0,5.928,3.02,96.66,159.08,289.39,,,,,,,,94.84,9.65,36.79,16.07,1599.36,False,1,12
2025-08-03,16,Oleiros,39.9,13.0,1.3,0.0,E,2717.0,4.938,2.83,96.66,159.08,289.39,,,,,,,,95.84,10.37,38.56,17.46,1718.96,False,1,12
2025-08-03,17,Oleiros,39.8,14.0,2.0,0.0,NE,1926.9,4.785,3.02,96.66,159.08,289.39,,,,,,,,96.0,10.97,39.99,18.62,1817.69,False,1,12
2025-08-03,18,Oleiros,39.7,14.0,0.9,0.0,E,1238.1,4.893,3.05,96.66,159.08,289.39,,,,,,,,95.89,10.22,38.2,17.17,1693.97,False,1,12
2025-08-03,20,Oleiros,34.8,28.0,1.5,0.0,NW,59.0,4.916,4.91,96.66,159.08,289.39,,,,,,,,95.86,10.5,38.78,17.64,1720.65,False,1,12
2025-08-03,21,Oleiros,33.1,28.0,2.3,0.0,NW,0.0,5.683,5.12,96.66,159.08,289.39,,,,,,,,95.08,9.83,37.14,16.34,1608.53,False,1,12
2025-08-03,22,Oleiros,31.2,31.0,1.0,0.0,SW,0.0,5.787,5.66,96.66,159.08,289.39,,,,,,,,94.98,9.08,35.22,14.87,1480.68,False,1,12
2025-08-03,23,Oleiros,29.9,33.0,1.5,0.0,N,0.0,5.959,6.13,96.66,159.08,289.39,,,,,,,,94.81,9.09,35.24,14.88,1479.94,False,1,12
2025-08-04,0,Oleiros,30.3,30.0,2.3,0.0,NE,0.0,6.111,6.04,95.52,164.12,298.38,,,,,,,,94.65,9.27,35.94,15.41,1557.55,False,1,12
2025-08-04,1,Oleiros,30.8,27.0,2.8,0.0,NE,0.0,6.317,5.57,95.52,164.12,298.38,,,,,,,,94.45,9.24,35.87,15.36,1554.89,False,1,12
2025-08-04,2,Oleiros,30.5,26.0,1.8,0.0,NE,0.0,6.443,5.45,95.52,164.12,298.38,,,,,,,,94.32,8.63,34.3,14.19,1453.12,False,1,12
2025-08-04,3,Oleiros,29.9,26.0,2.3,0.0,SE,0.0,6.611,5.52,95.52,164.12,298.38,,,,,,,,94.15,8.65,34.34,14.22,1455.2,False,1,12
2025-08-04,4,Oleiros,24.4,49.0,1.2,0.0,NE,0.0,6.772,9.27,95.52,164.12,298.38,,,,,,,,93.99,8.0,32.53,12.92,1330.25,False,1,12
2025-08-04,5,Oleiros,21.9,59.0,1.1,0.0,E,0.0,6.902,10.89,95.52,164.12,298.38,,,,,,,,93.86,7.82,32.0,12.55,1294.3,False,1,12
2025-08-04,6,Oleiros,21.4,61.0,0.3,0.0,NE,17.8,7.04,10.94,95.52,164.12,298.38,,,,,,,,93.72,7.37,30.75,11.69,1218.71,False,1,12
2025-08-04,7,Oleiros,21.7,61.0,0.0,0.0,---,367.3,7.412,10.61,95.52,164.12,298.38,,,,,,,,93.36,6.9,29.4,10.8,1140.51,False,1,12
2025-08-04,8,Oleiros,24.8,51.0,0.2,0.0,S,1058.3,7.541,9.27,95.52,164.12,298.38,,,,,,,,93.23,6.84,29.27,10.72,1137.05,False,1,12
2025-08-04,9,Oleiros,27.2,44.0,1.0,0.0,W,1893.8,7.58,8.3,95.52,164.12,298.38,,,,,,,,93.19,7.09,30.0,11.2,1182.04,False,1,12
2025-08-04,10,Oleiros,29.5,38.0,1.6,0.0,SW,2335.8,7.58,7.27,95.52,164.12,298.38,,,,,,,,93.19,7.3,30.65,11.63,1222.97,False,1,12
2025-08-04,11,Oleiros,31.6,32.0,2.9,0.0,SW,2513.8,7.199,6.21,95.52,164.12,298.38,,,,,,,,93.57,8.22,33.2,13.39,1381.71,False,1,12
2025-08-04,12,Oleiros,33.3,29.0,2.4,0.0,S,2760.9,6.763,5.56,95.52,164.12,298.38,95.52,5.25,10.49,163.52,38.73,17.6,1715.14,94.0,8.51,34.0,13.97,1434.75,False,1,12
2025-08-04,13,Oleiros,34.7,28.0,2.2,0.0,S,2859.2,6.587,5.24,95.52,164.12,298.38,,,,,,,,94.18,8.64,34.33,14.21,1457.72,False,1,12
2025-08-04,14,Oleiros,36.1,25.0,2.4,0.0,SE,2780.7,6.359,5.2,95.52,164.12,298.38,,,,,,,,94.4,9.0,35.31,14.94,1523.53,False,1,12
2025-08-04,15,Oleiros,37.3,23.0,2.3,0.0,SW,2750.5,6.133,5.2,95.52,164.12,298.38,,,,,,,,94.63,9.24,35.93,15.41,1567.13,False,1,12
2025-08-04,16,Oleiros,37.8,22.0,2.9,0.0,S,2569.8,5.859,4.94,95.52,164.12,298.38,,,,,,,,94.91,9.89,37.58,16.68,1679.19,False,1,12
2025-08-04,17,Oleiros,38.3,21.0,2.0,0.0,SW,2008.9,5.848,4.67,95.52,164.12,298.38,,,,,,,,94.92,9.47,36.53,15.86,1608.69,False,1,12
2025-08-04,18,Oleiros,37.8,22.0,1.6,0.0,SW,1224.5,5.905,4.94,95.52,164.12,298.38,,,,,,,,94.86,9.21,35.85,15.35,1562.74,False,1,12
2025-08-04,19,Oleiros,35.4,31.0,4.3,0.0,W,475.3,6.024,5.61,95.52,164.12,298.38,,,,,,,,94.74,10.38,38.72,17.59,1750.37,False,1,12
2025-08-04,20,Oleiros,31.8,41.0,3.6,0.0,NW,59.7,6.115,7.65,95.52,164.12,298.38,,,,,,,,94.65,9.89,37.48,16.6,1656.93,False,1,12
2025-08-04,21,Oleiros,29.5,47.0,2.2,0.0,NW,0.0,6.282,8.75,95.52,164.12,298.38,,,,,,,,94.48,9.01,35.21,14.87,1502.96,False,1,12
2025-08-04,22,Oleiros,28.7,49.0,1.7,0.0,NW,0.0,6.456,9.08,95.52,164.12,298.38,,,,,,,,94.31,8.57,34.08,14.03,1428.94,False,1,12
2025-08-04,23,Oleiros,28.9,47.0,3.0,0.0,NW,0.0,6.633,8.87,95.52,164.12,298.38,,,,,,,,94.13,8.93,35.02,14.72,1490.09,False,1,12
2025-08-05,0,Oleiros,28.7,45.0,1.2,0.0,N,0.0,6.863,8.54,94.93,169.15,307.63,,,,,,,,93.9,7.9,32.49,12.89,1358.64,False,1,12
2025-08-05,1,Oleiros,27.9,46.0,1.1,0.0,S,0.0,7.098,8.74,94.93,169.15,307.63,,,,,,,,93.67,7.61,31.68,12.33,1307.51,False,1,12
2025-08-05,2,Oleiros,25.6,56.0,1.5,0.0,N,0.0,7.306,10.52,94.93,169.15,307.63,,,,,,,,93.46,7.55,31.47,12.18,1290.35,False,1,12
2025-08-05,3,Oleiros,24.0,61.0,2.3,0.0,NE,0.0,7.484,11.52,94.93,169.15,307.63,,,,,,,,93.29,7.67,31.79,12.4,1307.77,False,1,12
2025-08-05,4,Oleiros,23.5,64.0,1.3,0.0,NE,0.0,7.687,11.87,94.93,169.15,307.63,,,,,,,,93.08,7.09,30.15,11.29,1207.83,False,1,12
2025-08-05,5,Oleiros,24.3,56.0,0.3,0.0,NE,0.0,7.849,10.29,94.93,169.15,307.63,,,,,,,,92.93,6.59,28.71,10.36,1126.23,False,1,12
2025-08-05,6,Oleiros,22.1,67.0,0.8,0.0,E,18.0,8.06,12.29,94.93,169.15,307.63,,,,,,,,92.72,6.57,28.61,10.3,1117.16,False,1,12
2025-08-05,7,Oleiros,22.3,70.0,1.4,0.0,NE,306.4,8.39,12.96,94.93,169.15,307.63,,,,,,,,92.4,6.47,28.31,10.11,1099.49,False,1,12
2025-08-05,8,Oleiros,26.2,57.0,1.2,0.0,E,910.1,8.58,10.6,94.93,169.15,307.63,,,,,,,,92.21,6.24,27.65,9.69,1066.41,False,1,12
2025-08-05,9,Oleiros,31.3,37.0,2.3,0.0,SE,1716.8,8.51,7.14,94.93,169.15,307.63,,,,,,,,92.28,6.66,28.97,10.53,1149.85,False,1,12
2025-08-05,10,Oleiros,32.3,34.0,2.9,0.0,SE,2308.7,7.96,6.58,94.93,169.15,307.63,,,,,,,,92.82,7.4,31.13,11.96,1280.8,False,1,12
2025-08-05,11,Oleiros,33.8,32.0,2.6,0.0,S,2462.6,7.258,6.09,94.93,169.15,307.63,,,,,,,,93.51,8.03,32.9,13.18,1392.58,False,1,12
2025-08-05,12,Oleiros,34.7,32.0,2.5,0.0,S,2674.4,6.909,5.97,94.93,169.15,307.63,94.93,5.84,9.73,168.52,37.11,16.31,1638.95,93.86,8.39,33.86,13.87,1455.03,False,1,12
2025-08-05,13,Oleiros,36.1,28.0,1.4,0.0,S,2800.0,6.585,5.79,94.93,169.15,307.63,,,,,,,,94.18,8.3,33.64,13.71,1443.72,False,1,12
2025-08-05,14,Oleiros,37.4,26.0,2.7,0.0,S,2717.5,6.391,5.79,94.93,169.15,307.63,,,,,,,,94.37,9.1,35.77,15.28,1586.52,False,1,12
2025-08-05,15,Oleiros,38.0,24.0,2.6,0.0,S,2733.5,6.143,5.34,94.93,169.15,307.63,,,,,,,,94.62,9.37,36.47,15.82,1635.95,False,1,12
2025-08-05,16,Oleiros,38.4,22.0,2.7,0.0,S,2546.2,5.861,4.88,94.93,169.15,307.63,,,,,,,,94.91,9.79,37.55,16.66,1711.8,False,1,12
2025-08-05,17,Oleiros,38.9,21.0,2.0,0.0,S,1926.6,5.874,4.61,94.93,169.15,307.63,,,,,,,,94.89,9.43,36.65,15.96,1651.02,False,1,12
2025-08-05,18,Oleiros,37.9,24.0,3.8,0.0,W,1129.1,5.991,5.35,94.93,169.15,307.63,,,,,,,,94.77,10.16,38.47,17.38,1774.69,False,1,12
2025-08-05,19,Oleiros,35.3,33.0,4.5,0.0,NW,437.1,6.091,6.05,94.93,169.15,307.63,,,,,,,,94.67,10.38,38.96,17.78,1802.05,False,1,12
2025-08-05,20,Oleiros,31.9,40.0,4.3,0.0,NW,50.9,6.165,7.61,94.93,169.15,307.63,,,,,,,,94.6,10.18,38.41,17.34,1756.3,False,1,12
2025-08-05,21,Oleiros,29.9,42.0,3.0,0.0,W,0.0,6.311,8.1,94.93,169.15,307.63,,,,,,,,94.45,9.34,36.3,15.69,1608.59,False,1,12
2025-08-05,22,Oleiros,29.6,42.0,1.8,0.0,NW,0.0,6.448,8.05,94.93,169.15,307.63,,,,,,,,94.32,8.63,34.45,14.3,1485.48,False,1,12
2025-08-05,23,Oleiros,30.2,29.0,2.1,0.0,NW,0.0,6.45,6.09,94.93,169.15,307.63,,,,,,,,94.31,8.76,34.82,14.58,1515.55,False,1,12
2025-08-06,0,Oleiros,29.5,28.0,0.7,0.0,NE,0.0,6.506,6.32,94.39,173.85,316.56,,,,,,,,94.26,8.1,33.23,13.42,1439.02,False,1,12
2025-08-06,1,Oleiros,26.1,47.0,0.1,0.0,NE,0.0,6.613,8.95,94.39,173.85,316.56,,,,,,,,94.15,7.74,32.2,12.69,1363.67,False,1,12
2025-08-06,2,Oleiros,24.5,55.0,0.7,0.0,E,0.0,6.676,10.42,94.39,173.85,316.56,,,,,,,,94.09,7.91,32.64,13.0,1388.68,False,1,12
2025-08-06,3,Oleiros,23.1,58.0,1.3,0.0,NE,0.0,6.757,11.06,94.39,173.85,316.56,,,,,,,,94.01,8.06,33.05,13.29,1413.14,False,1,12
2025-08-06,4,Oleiros,22.3,61.0,1.2,0.0,NE,0.0,6.865,11.55,94.39,173.85,316.56,,,,,,,,93.9,7.9,32.6,12.97,1383.54,False,1,12
2025-08-06,5,Oleiros,22.0,62.0,0.4,0.0,SW,0.0,6.963,11.5,94.39,173.85,316.56,,,,,,,,93.8,7.49,31.45,12.17,1310.48,False,1,12
2025-08-06,6,Oleiros,20.9,66.0,0.3,0.0,NE,14.9,7.12,12.1,94.39,173.85,316.56,,,,,,,,93.65,7.29,30.88,11.78,1274.0,False,1,12
2025-08-06,7,Oleiros,21.0,68.0,0.3,0.0,SE,372.1,7.506,12.43,94.39,173.85,316.56,,,,,,,,93.26,6.91,29.78,11.05,1207.34,False,1,12
2025-08-06,8,Oleiros,23.4,60.0,0.4,0.0,SW,1061.2,7.661,11.15,94.39,173.85,316.56,,,,,,,,93.11,6.8,29.48,10.85,1191.56,False,1,12
2025-08-06,9,Oleiros,25.8,53.0,1.8,0.0,SW,1955.1,7.755,10.21,94.39,173.85,316.56,,,,,,,,93.02,7.2,30.67,11.64,1266.37,False,1,12
2025-08-06,10,Oleiros,28.0,47.0,2.4,0.0,S,2527.0,7.473,9.15,94.39,173.85,316.56,,,,,,,,93.3,7.72,32.14,12.65,1361.38,False,1,12
2025-08-06,11,Oleiros,30.7,38.0,2.8,0.0,S,2592.5,6.763,7.5,94.39,173.85,316.56,,,,,,,,94.0,8.69,34.8,14.56,1539.75,False,1,12
2025-08-06,12,Oleiros,32.9,33.0,3.8,0.0,SW,2772.4,6.411,6.49,94.39,173.85,316.56,94.39,6.37,9.65,173.2,37.12,16.32,1670.84,94.35,9.59,37.16,16.36,1706.04,False,1,12
2025-08-06,13,Oleiros,34.5,28.0,3.7,0.0,S,2921.9,6.037,6.32,94.39,173.85,316.56,,,,,,,,94.73,10.05,38.34,17.28,1793.4,False,1,12
2025-08-06,14,Oleiros,35.7,24.0,2.7,0.0,SW,2770.3,5.805,5.75,94.39,173.85,316.56,,,,,,,,94.96,9.87,37.9,16.93,1765.58,False,1,12
2025-08-06,15,Oleiros,36.1,22.0,2.5,0.0,SW,2790.3,5.698,5.29,94.39,173.85,316.56,,,,,,,,95.07,9.91,38.02,17.03,1776.06,False,1,12
2025-08-06,16,Oleiros,36.4,22.0,3.5,0.0,W,2395.5,4.665,5.24,94.39,173.85,316.56,,,,,,,,96.12,12.03,43.08,21.25,2155.55,False,1,12
2025-08-06,17,Oleiros,36.2,20.0,3.0,0.0,W,1780.2,4.703,4.88,94.39,173.85,316.56,,,,,,,,96.08,11.67,42.26,20.53,2092.29,False,1,12
2025-08-06,18,Oleiros,34.4,27.0,3.7,0.0,NW,1094.3,4.913,6.32,94.39,173.85,316.56,,,,,,,,95.87,11.74,42.39,20.65,2095.91,False,1,12
2025-08-06,19,Oleiros,32.4,31.0,3.4,0.0,NW,379.7,5.753,6.32,94.39,173.85,316.56,,,,,,,,95.01,10.29,38.92,17.75,1831.99,False,1,12
2025-08-06,20,Oleiros,29.8,40.0,4.1,0.0,NW,66.6,5.876,7.96,94.39,173.85,316.56,,,,,,,,94.89,10.48,39.35,18.1,1855.97,False,1,12
2025-08-06,21,Oleiros,28.1,46.0,2.7,0.0,NW,0.0,6.017,9.01,94.39,173.85,316.56,,,,,,,,94.75,9.58,37.09,16.3,1690.74,False,1,12
