data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-06-30,17,Ferreira do Zêzere,37.3,36.0,5.6,0.0,NW,2033.6,3.832,6.05,96.98,15.01,50.04,27.69,50.04,,,,,,,,,,,,0.0
2025-06-30,18,Ferreira do Zêzere,35.5,40.0,4.2,0.0,NW,1361.2,3.911,6.92,96.9,13.83,47.52,25.27,47.52,,,,,,,,,,,,0.0
2025-06-30,19,Ferreira do Zêzere,33.5,39.0,4.3,0.0,NW,655.9,3.87,6.98,96.94,13.98,47.83,25.57,47.83,,,,,,,,,,,,0.0
2025-06-30,20,Ferreira do Zêzere,30.3,45.0,4.4,0.0,NW,142.3,4.073,8.32,96.73,13.66,47.1,24.88,47.1,,,,,,,,,,,,0.0
2025-06-30,21,Ferreira do Zêzere,27.9,55.0,3.3,0.0,N,2.5,4.223,10.1,96.58,12.66,44.84,22.81,44.84,,,,,,,,,,,,0.0
2025-06-30,22,Ferreira do Zêzere,26.6,58.0,2.1,0.0,N,0.0,4.382,10.52,96.41,11.66,42.53,20.77,42.53,,,,,,,,,,,,0.0
2025-06-30,23,Ferreira do Zêzere,25.6,59.0,1.8,0.0,NW,0.0,4.48,10.68,96.31,11.33,41.75,20.1,41.75,,,,,,,,,,,,0.0
2025-07-01,0,Ferreira do Zêzere,24.5,62.0,1.7,0.0,N,0.0,4.569,11.96,96.22,11.13,41.42,19.81,41.42,,,,,,,,,,,,0.0
2025-07-01,1,Ferreira do Zêzere,23.5,65.0,1.1,0.0,N,0.0,4.56,12.41,96.23,10.81,40.64,19.16,40.64,,,,,,,,,,,,0.0
2025-07-01,2,Ferreira do Zêzere,22.7,69.0,1.4,0.0,N,0.0,4.556,13.18,96.23,10.99,41.05,19.5,41.05,,,,,,,,,,,,0.0
2025-07-01,3,Ferreira do Zêzere,22.0,71.0,0.7,0.0,N,0.0,4.649,13.39,96.14,10.47,39.78,18.45,39.78,,,,,,,,,,,,0.0
2025-07-01,4,Ferreira do Zêzere,20.5,78.0,1.9,0.0,N,0.0,4.69,15.06,96.1,11.06,41.2,19.63,41.2,,,,,,,,,,,,0.0
2025-07-01,5,Ferreira do Zêzere,19.9,81.0,2.0,0.0,N,0.0,4.658,15.77,96.13,11.16,41.45,19.84,41.45,,,,,,,,,,,,0.0
2025-07-01,6,Ferreira do Zêzere,19.6,83.0,1.8,0.0,N,80.0,4.887,16.24,95.89,10.71,40.34,18.91,40.34,,,,,,,,,,,,0.0
2025-07-01,7,Ferreira do Zêzere,20.7,79.0,1.5,0.0,NW,527.6,5.761,15.2,95.01,9.34,36.93,16.18,36.93,,,,,,,,,,,,0.0
2025-07-01,8,Ferreira do Zêzere,23.3,69.0,2.2,0.0,NW,1193.5,5.933,13.27,94.83,9.45,37.23,16.41,37.23,,,,,,,,,,,,0.0
2025-07-01,9,Ferreira do Zêzere,26.5,58.0,3.1,0.0,NW,1870.2,6.052,11.31,94.71,9.73,37.97,16.99,37.97,,,,,,,,,,,,0.0
2025-07-01,10,Ferreira do Zêzere,29.2,52.0,3.6,0.0,NW,2478.0,6.017,10.11,94.75,10.03,38.74,17.6,38.74,,,,,,,,,,,,0.0
2025-07-01,11,Ferreira do Zêzere,31.1,47.0,2.7,0.0,N,2943.3,6.011,9.07,94.75,9.59,37.65,16.73,37.65,,,,,,,,,,,,0.0
2025-07-01,12,Ferreira do Zêzere,33.0,42.0,2.3,0.0,N,3247.5,5.998,8.05,94.77,9.42,37.22,16.4,37.22,93.35,189.34,380.65,93.35,7.42,7.74,188.84,32.58,12.96,32.58,12.0,0.0
2025-07-01,13,Ferreira do Zêzere,35.3,37.0,3.5,0.0,NW,3370.2,5.883,7.37,94.88,10.16,39.13,17.92,39.13,,,,,,,,,,,,0.0
2025-07-01,14,Ferreira do Zêzere,35.4,37.0,4.0,0.0,NW,3305.4,5.722,7.37,95.05,10.66,40.36,18.92,40.36,,,,,,,,,,,,0.0
2025-07-01,15,Ferreira do Zêzere,34.3,43.0,5.8,0.0,NW,3069.3,5.727,8.06,95.04,11.66,42.74,20.95,42.74,,,,,,,,,,,,0.0
2025-07-01,16,Ferreira do Zêzere,33.6,45.0,5.0,0.0,NW,2614.4,5.746,8.48,95.02,11.17,41.57,19.95,41.57,,,,,,,,,,,,0.0
2025-07-01,17,Ferreira do Zêzere,32.8,45.0,5.9,0.0,N,2020.9,5.755,8.6,95.01,11.67,42.76,20.97,42.76,,,,,,,,,,,,0.0
2025-07-01,18,Ferreira do Zêzere,30.3,48.0,5.9,0.0,NW,1362.2,5.776,9.41,94.99,11.64,42.67,20.88,42.67,,,,,,,,,,,,0.0
2025-07-01,20,Ferreira do Zêzere,25.0,63.0,5.0,0.0,NW,140.2,5.939,12.38,94.83,10.88,40.8,19.29,40.8,,,,,,,,,,,,0.0
2025-07-01,21,Ferreira do Zêzere,22.4,72.0,4.8,0.0,NW,2.6,6.298,14.13,94.47,10.25,39.23,18.0,39.23,,,,,,,,,,,,0.0
2025-07-01,22,Ferreira do Zêzere,20.7,78.0,4.9,0.0,NW,0.0,6.6,15.45,94.16,9.88,38.29,17.25,38.29,,,,,,,,,,,,0.0
2025-07-01,23,Ferreira do Zêzere,19.7,83.0,3.7,0.0,NW,0.0,6.826,16.57,93.94,9.01,36.06,15.5,36.06,,,,,,,,,,,,0.0
2025-07-02,0,Ferreira do Zêzere,19.0,86.0,4.5,0.0,NW,0.0,7.081,18.35,93.68,9.06,36.26,15.66,36.26,,,,,,,,,,,,0.0
2025-07-02,1,Ferreira do Zêzere,18.9,86.0,5.9,0.0,NW,0.0,7.672,18.48,93.1,8.96,36.0,15.46,36.0,,,,,,,,,,,,0.0
2025-07-02,2,Ferreira do Zêzere,18.9,86.0,5.1,0.0,NW,0.0,8.15,18.41,92.63,8.06,33.56,13.65,33.56,,,,,,,,,,,,0.0
2025-07-02,3,Ferreira do Zêzere,19.1,86.0,4.6,0.0,NW,0.0,8.68,18.36,92.11,7.3,31.43,12.16,31.43,,,,,,,,,,,,0.0
2025-07-02,4,Ferreira do Zêzere,19.2,86.0,4.2,0.0,NW,0.0,9.35,18.32,91.46,6.53,29.14,10.63,29.14,,,,,,,,,,,,0.0
2025-07-02,5,Ferreira do Zêzere,19.1,86.0,4.5,0.0,NW,0.1,10.06,18.35,90.78,6.02,27.56,9.63,27.56,,,,,,,,,,,,0.0
2025-07-02,6,Ferreira do Zêzere,18.9,86.0,5.1,0.0,NW,52.3,10.64,18.41,90.23,5.73,26.65,9.08,26.65,,,,,,,,,,,,0.0
2025-07-02,8,Ferreira do Zêzere,20.1,81.0,4.9,0.0,N,952.3,11.02,16.93,89.87,5.39,25.54,8.42,25.54,,,,,,,,,,,,0.0
2025-07-02,9,Ferreira do Zêzere,22.1,73.0,5.3,0.0,NW,1882.1,10.94,15.08,89.95,5.56,26.11,8.75,26.11,,,,,,,,,,,,0.0
2025-07-02,10,Ferreira do Zêzere,23.9,67.0,2.4,0.0,---,-99.0,10.59,13.7,90.28,5.03,24.38,7.76,24.38,,,,,,,,,,,,0.0
2025-07-02,11,Ferreira do Zêzere,26.3,60.0,3.4,0.0,NW,2946.0,10.07,12.37,90.77,5.68,26.54,9.01,26.54,,,,,,,,,,,,0.0
2025-07-02,12,Ferreira do Zêzere,28.0,56.0,4.5,0.0,NW,3264.7,9.3,11.54,91.51,6.67,29.63,10.95,29.63,89.96,192.35,389.39,89.96,10.92,5.35,191.85,25.4,8.34,25.4,12.0,0.0
2025-07-02,13,Ferreira do Zêzere,29.7,52.0,4.2,0.0,NW,3385.0,8.52,10.87,92.27,7.32,31.53,12.23,31.53,,,,,,,,,,,,0.0
2025-07-02,14,Ferreira do Zêzere,31.2,48.0,3.6,0.0,NW,3319.8,7.96,10.87,92.82,7.67,32.55,12.93,32.55,,,,,,,,,,,,0.0
2025-07-02,15,Ferreira do Zêzere,32.2,45.0,5.1,0.0,NW,3079.3,7.508,10.59,93.26,8.8,35.67,15.21,35.67,,,,,,,,,,,,0.0
2025-07-02,16,Ferreira do Zêzere,32.2,42.0,5.0,0.0,NW,2655.9,7.275,10.08,93.49,9.04,36.32,15.7,36.32,,,,,,,,,,,,0.0
2025-07-02,17,Ferreira do Zêzere,31.2,43.0,5.5,0.0,NW,2081.1,7.072,10.41,93.69,9.54,37.6,16.7,37.6,,,,,,,,,,,,0.0
2025-07-02,18,Ferreira do Zêzere,29.9,47.0,5.2,0.0,NW,1403.0,7.077,10.87,93.69,9.39,37.2,16.39,37.2,,,,,,,,,,,,0.0
2025-07-02,19,Ferreira do Zêzere,28.2,52.0,4.1,0.0,NW,691.4,7.061,10.91,93.7,8.9,35.91,15.39,35.91,,,,,,,,,,,,0.0
2025-07-02,20,Ferreira do Zêzere,25.7,60.0,4.0,0.0,NW,150.1,7.214,12.45,93.55,8.67,35.28,14.92,35.28,,,,,,,,,,,,0.0
2025-07-02,21,Ferreira do Zêzere,22.8,71.0,3.9,0.0,NW,3.6,7.657,14.58,93.11,8.12,33.75,13.79,33.75,,,,,,,,,,,,0.0
2025-07-02,22,Ferreira do Zêzere,21.2,77.0,3.5,0.0,NW,0.0,8.06,15.84,92.72,7.52,32.08,12.61,32.08,,,,,,,,,,,,0.0
2025-07-02,23,Ferreira do Zêzere,20.0,81.0,2.5,0.0,NW,0.0,8.34,16.72,92.44,6.88,30.21,11.34,30.21,,,,,,,,,,,,0.0
2025-07-03,0,Ferreira do Zêzere,19.0,85.0,2.1,0.0,NW,0.0,8.45,17.39,92.34,6.65,29.6,10.93,29.6,,,,,,,,,,,,0.0
2025-07-03,1,Ferreira do Zêzere,18.3,87.0,1.7,0.0,---,-99.0,8.57,17.92,92.22,6.41,28.87,10.46,28.87,,,,,,,,,,,,0.0
2025-07-03,5,Ferreira do Zêzere,16.9,91.0,1.3,0.0,N,0.1,9.21,19.23,91.6,5.75,26.81,9.17,26.81,,,,,,,,,,,,0.0
2025-07-03,6,Ferreira do Zêzere,16.7,92.0,1.2,0.0,NE,77.1,9.35,19.61,91.46,5.61,26.36,8.91,26.36,,,,,,,,,,,,0.0
2025-07-03,7,Ferreira do Zêzere,18.5,86.0,0.7,0.0,NW,516.4,9.67,17.34,91.16,5.24,25.14,8.19,25.14,,,,,,,,,,,,0.0
2025-07-03,8,Ferreira do Zêzere,21.5,74.0,1.0,0.0,SW,1173.5,9.66,14.59,91.17,5.33,25.44,8.36,25.44,,,,,,,,,,,,0.0
2025-07-03,9,Ferreira do Zêzere,24.2,67.0,0.7,0.0,S,1858.5,9.34,13.16,91.47,5.48,25.96,8.67,25.96,,,,,,,,,,,,0.0
2025-07-03,10,Ferreira do Zêzere,27.8,57.0,0.7,0.0,N,2487.3,8.81,11.3,91.99,5.89,27.31,9.48,27.31,,,,,,,,,,,,0.0
2025-07-03,11,Ferreira do Zêzere,31.0,46.0,1.3,0.0,NW,2973.6,8.44,9.42,92.35,6.39,28.89,10.47,28.89,,,,,,,,,,,,0.0
2025-07-03,12,Ferreira do Zêzere,33.0,39.0,1.9,0.0,W,3263.7,7.93,9.27,92.85,7.07,30.94,11.82,30.94,91.34,197.23,399.04,91.34,9.48,5.71,196.72,26.69,9.1,26.69,12.0,0.0
2025-07-03,13,Ferreira do Zêzere,35.5,34.0,2.1,0.0,W,3393.8,7.386,7.97,93.38,7.69,32.77,13.09,32.77,,,,,,,,,,,,0.0
2025-07-03,14,Ferreira do Zêzere,37.5,30.0,1.9,0.0,SW,3360.7,6.894,6.88,93.87,8.15,34.06,14.02,34.06,,,,,,,,,,,,0.0
2025-07-03,15,Ferreira do Zêzere,38.5,27.0,2.1,0.0,SW,3107.7,6.298,6.11,94.47,8.94,36.22,15.62,36.22,,,,,,,,,,,,0.0
2025-07-03,16,Ferreira do Zêzere,38.8,26.0,2.3,0.0,W,2666.0,6.163,5.85,94.6,9.2,36.91,16.16,36.91,,,,,,,,,,,,0.0
2025-07-03,17,Ferreira do Zêzere,38.9,26.0,4.2,0.0,NW,2062.9,5.852,5.78,94.91,10.57,40.39,18.95,40.39,,,,,,,,,,,,0.0
2025-07-03,18,Ferreira do Zêzere,33.6,41.0,5.4,0.0,NW,1402.1,5.831,9.42,94.94,11.26,42.02,20.33,42.02,,,,,,,,,,,,0.0
2025-07-03,19,Ferreira do Zêzere,31.1,46.0,4.2,0.0,NW,672.3,6.002,9.42,94.76,10.36,39.79,18.45,39.79,,,,,,,,,,,,0.0
2025-07-03,20,Ferreira do Zêzere,29.0,51.0,2.5,0.0,NW,128.3,6.122,10.35,94.64,9.35,37.21,16.39,37.21,,,,,,,,,,,,0.0
2025-07-03,21,Ferreira do Zêzere,27.2,56.0,1.5,0.0,NW,0.9,6.367,11.27,94.4,8.59,35.2,14.86,35.2,,,,,,,,,,,,0.0
2025-07-03,22,Ferreira do Zêzere,24.9,65.0,1.3,0.0,NW,0.0,6.55,12.87,94.21,8.29,34.37,14.24,34.37,,,,,,,,,,,,0.0
2025-07-03,23,Ferreira do Zêzere,23.9,69.0,0.4,0.0,N,0.0,6.763,13.45,94.0,7.7,32.69,13.04,32.69,,,,,,,,,,,,0.0
2025-07-04,0,Ferreira do Zêzere,21.6,78.0,0.2,0.0,S,0.0,6.92,15.03,93.84,7.46,32.1,12.62,32.1,,,,,,,,,,,,0.0
2025-07-04,1,Ferreira do Zêzere,20.7,81.0,0.7,0.0,NE,0.0,7.04,15.91,93.72,7.52,32.28,12.75,32.28,,,,,,,,,,,,0.0
2025-07-04,2,Ferreira do Zêzere,19.7,85.0,1.0,0.0,E,0.0,7.192,17.05,93.57,7.48,32.15,12.65,32.15,,,,,,,,,,,,0.0
2025-07-04,3,Ferreira do Zêzere,19.1,88.0,0.5,0.0,N,0.0,7.5,17.81,93.27,6.99,30.72,11.67,30.72,,,,,,,,,,,,0.0
2025-07-04,4,Ferreira do Zêzere,18.8,89.0,0.8,0.0,SW,0.0,7.842,18.27,92.93,6.77,30.06,11.24,30.06,,,,,,,,,,,,0.0
2025-07-04,5,Ferreira do Zêzere,18.0,90.0,0.5,0.0,N,0.0,8.23,18.48,92.55,6.32,28.69,10.35,28.69,,,,,,,,,,,,0.0
2025-07-04,6,Ferreira do Zêzere,17.7,93.0,0.2,0.0,W,80.0,8.71,19.5,92.08,5.83,27.14,9.38,27.14,,,,,,,,,,,,0.0
2025-07-04,7,Ferreira do Zêzere,20.6,82.0,0.3,0.0,W,519.7,8.99,16.0,91.81,5.64,26.53,9.01,26.53,,,,,,,,,,,,0.0
2025-07-04,8,Ferreira do Zêzere,23.9,71.0,0.6,0.0,SW,1189.1,9.08,13.75,91.72,5.65,26.6,9.05,26.6,,,,,,,,,,,,0.0
2025-07-04,9,Ferreira do Zêzere,26.9,61.0,1.2,0.0,W,1865.4,8.79,11.96,92.01,6.06,27.92,9.86,27.92,,,,,,,,,,,,0.0
2025-07-04,10,Ferreira do Zêzere,30.0,50.0,1.4,0.0,W,2477.6,8.53,9.97,92.26,6.34,28.83,10.43,28.83,,,,,,,,,,,,0.0
2025-07-04,11,Ferreira do Zêzere,31.8,44.0,1.6,0.0,NW,2940.9,8.23,9.06,92.55,6.68,29.86,11.1,29.86,,,,,,,,,,,,0.0
2025-07-04,12,Ferreira do Zêzere,34.0,39.0,2.1,0.0,W,3218.5,7.727,9.06,93.05,7.34,31.83,12.44,31.83,91.7,202.26,408.86,91.7,9.11,6.07,201.72,27.9,9.85,27.9,12.0,0.0
2025-07-04,13,Ferreira do Zêzere,36.3,31.0,3.1,0.0,SE,3414.9,7.286,7.22,93.48,8.2,34.3,14.19,34.3,,,,,,,,,,,,0.0
2025-07-04,14,Ferreira do Zêzere,37.3,28.0,2.4,0.0,SW,3351.7,6.746,6.48,94.02,8.53,35.21,14.86,35.21,,,,,,,,,,,,0.0
2025-07-04,15,Ferreira do Zêzere,37.4,29.0,2.6,0.0,W,3088.1,6.343,6.65,94.42,9.11,36.76,16.05,36.76,,,,,,,,,,,,0.0
2025-07-04,16,Ferreira do Zêzere,35.2,36.0,6.2,0.0,NW,2661.7,6.25,8.32,94.51,11.07,41.68,20.04,41.68,,,,,,,,,,,,0.0
2025-07-04,17,Ferreira do Zêzere,33.1,42.0,5.1,0.0,NW,2030.9,6.313,9.06,94.45,10.38,39.98,18.61,39.98,,,,,,,,,,,,0.0
2025-07-04,18,Ferreira do Zêzere,31.6,46.0,4.2,0.0,NW,1360.9,6.374,9.18,94.39,9.84,38.59,17.49,38.59,,,,,,,,,,,,0.0
2025-07-04,19,Ferreira do Zêzere,30.0,49.0,4.1,0.0,NW,668.1,6.417,9.87,94.35,9.73,38.31,17.26,38.31,,,,,,,,,,,,0.0
2025-07-04,20,Ferreira do Zêzere,28.3,53.0,4.4,0.0,NW,128.8,6.515,10.71,94.25,9.74,38.34,17.28,38.34,,,,,,,,,,,,0.0
2025-07-04,21,Ferreira do Zêzere,26.5,58.0,2.7,0.0,NW,2.1,6.805,11.63,93.96,8.59,35.3,14.93,35.3,,,,,,,,,,,,0.0
2025-07-04,22,Ferreira do Zêzere,25.0,62.0,2.1,0.0,NW,0.0,7.031,12.37,93.73,8.08,33.89,13.89,33.89,,,,,,,,,,,,0.0
2025-07-04,23,Ferreira do Zêzere,23.9,66.0,1.8,0.0,NW,0.0,7.273,13.07,93.49,7.7,32.8,13.11,32.8,,,,,,,,,,,,0.0
2025-07-05,0,Ferreira do Zêzere,22.9,70.0,1.7,0.0,NW,0.0,7.362,13.94,93.41,7.57,32.49,12.89,32.49,,,,,,,,,,,,0.0
2025-07-05,1,Ferreira do Zêzere,22.2,72.0,1.4,0.0,N,0.0,7.375,14.3,93.39,7.44,32.12,12.64,32.12,,,,,,,,,,,,0.0
2025-07-05,2,Ferreira do Zêzere,21.9,71.0,1.6,0.0,N,0.0,7.436,14.17,93.33,7.45,32.16,12.66,32.16,,,,,,,,,,,,0.0
2025-07-05,3,Ferreira do Zêzere,21.0,73.0,1.8,0.0,N,0.0,7.425,14.6,93.34,7.54,32.41,12.84,32.41,,,,,,,,,,,,0.0
2025-07-05,4,Ferreira do Zêzere,20.7,74.0,1.6,0.0,N,0.0,7.591,14.77,93.18,7.29,31.7,12.34,31.7,,,,,,,,,,,,0.0
2025-07-05,5,Ferreira do Zêzere,19.8,80.0,1.6,0.0,NW,0.0,7.903,16.04,92.87,6.99,30.79,11.72,30.79,,,,,,,,,,,,0.0
2025-07-05,6,Ferreira do Zêzere,19.5,86.0,2.0,0.0,N,74.6,8.51,17.73,92.28,6.56,29.5,10.87,29.5,,,,,,,,,,,,0.0
2025-07-05,7,Ferreira do Zêzere,20.4,85.0,2.4,0.0,N,522.0,8.98,17.48,91.82,6.27,28.62,10.3,28.62,,,,,,,,,,,,0.0
2025-07-05,8,Ferreira do Zêzere,21.8,79.0,1.6,0.0,N,1170.6,9.18,15.76,91.63,5.86,27.33,9.49,27.33,,,,,,,,,,,,0.0
2025-07-05,9,Ferreira do Zêzere,24.3,68.0,1.2,0.0,NE,1805.4,9.19,13.44,91.62,5.74,26.94,9.26,26.94,,,,,,,,,,,,0.0
2025-07-05,10,Ferreira do Zêzere,26.7,59.0,2.2,0.0,N,2428.4,9.06,11.86,91.74,6.14,28.24,10.06,28.24,,,,,,,,,,,,0.0
2025-07-05,11,Ferreira do Zêzere,28.7,54.0,1.3,0.0,NW,2904.0,8.72,10.84,92.07,6.15,28.28,10.08,28.28,,,,,,,,,,,,0.0
2025-07-05,12,Ferreira do Zêzere,31.1,49.0,1.5,0.0,SE,3204.6,8.27,9.8,92.51,6.61,29.7,11.0,29.7,91.15,206.12,418.16,91.15,9.68,5.45,205.58,25.96,8.67,25.96,12.0,0.0
2025-07-05,13,Ferreira do Zêzere,32.3,46.0,2.1,0.0,NW,3348.4,7.689,9.63,93.08,7.38,32.0,12.55,32.0,,,,,,,,,,,,0.0
2025-07-05,14,Ferreira do Zêzere,33.8,41.0,2.2,0.0,NW,3322.6,7.271,9.51,93.5,7.86,33.37,13.52,33.37,,,,,,,,,,,,0.0
2025-07-05,15,Ferreira do Zêzere,34.1,40.0,3.2,0.0,NW,3100.1,7.112,9.29,93.65,8.45,35.01,14.72,35.01,,,,,,,,,,,,0.0
2025-07-05,16,Ferreira do Zêzere,33.6,42.0,4.8,0.0,NW,2659.7,6.97,9.63,93.79,9.34,37.39,16.53,37.39,,,,,,,,,,,,0.0
2025-07-05,17,Ferreira do Zêzere,31.1,49.0,5.9,0.0,NW,2054.4,6.957,9.81,93.81,9.89,38.8,17.65,38.8,,,,,,,,,,,,0.0
2025-07-05,18,Ferreira do Zêzere,28.5,55.0,5.3,0.0,NW,1377.0,7.037,11.12,93.73,9.49,37.75,16.82,37.75,,,,,,,,,,,,0.0
2025-07-05,19,Ferreira do Zêzere,27.1,59.0,4.1,0.0,NW,695.0,7.114,11.9,93.65,8.84,36.03,15.48,36.03,,,,,,,,,,,,0.0
2025-07-05,20,Ferreira do Zêzere,25.4,66.0,4.7,0.0,NW,242.3,7.118,13.25,93.65,9.1,36.73,16.02,36.73,,,,,,,,,,,,0.0
2025-07-05,21,Ferreira do Zêzere,23.2,74.0,4.0,0.0,NW,3.8,7.502,14.87,93.27,8.33,34.64,14.44,34.64,,,,,,,,,,,,0.0
2025-07-05,22,Ferreira do Zêzere,21.5,80.0,4.7,0.0,NW,0.0,7.779,16.34,92.99,8.31,34.57,14.39,34.57,,,,,,,,,,,,0.0
2025-07-05,23,Ferreira do Zêzere,20.2,84.0,3.6,0.0,NW,0.0,8.29,17.35,92.49,7.33,31.79,12.4,31.79,,,,,,,,,,,,0.0
2025-07-06,0,Ferreira do Zêzere,19.5,85.0,4.1,0.0,N,0.0,8.91,17.84,91.89,6.9,30.59,11.59,30.59,,,,,,,,,,,,0.0
2025-07-06,1,Ferreira do Zêzere,18.9,85.0,3.8,0.0,NW,0.0,9.49,17.81,91.33,6.28,28.69,10.34,28.69,,,,,,,,,,,,0.0
2025-07-06,2,Ferreira do Zêzere,18.6,84.0,2.7,0.0,NW,0.0,9.99,17.39,90.85,5.55,26.35,8.9,26.35,,,,,,,,,,,,0.0
2025-07-06,3,Ferreira do Zêzere,18.3,85.0,3.1,0.0,NW,0.0,10.43,17.73,90.43,5.33,25.64,8.48,25.64,,,,,,,,,,,,0.0
2025-07-06,4,Ferreira do Zêzere,17.9,86.0,3.1,0.0,N,0.0,10.85,18.04,90.03,5.03,24.64,7.9,24.64,,,,,,,,,,,,0.0
2025-07-06,5,Ferreira do Zêzere,17.7,86.0,2.9,0.0,N,0.0,11.3,18.01,89.61,4.69,23.44,7.24,23.44,,,,,,,,,,,,0.0
2025-07-06,6,Ferreira do Zêzere,17.6,86.0,4.1,0.0,N,69.1,11.69,18.16,89.24,4.73,23.57,7.31,23.57,,,,,,,,,,,,0.0
2025-07-06,7,Ferreira do Zêzere,18.4,82.0,4.2,0.0,N,516.5,11.84,17.03,89.1,4.66,23.33,7.17,23.33,,,,,,,,,,,,0.0
2025-07-06,8,Ferreira do Zêzere,20.0,76.0,4.7,0.0,N,1188.0,11.81,15.64,89.13,4.79,23.82,7.44,23.82,,,,,,,,,,,,0.0
2025-07-06,9,Ferreira do Zêzere,22.0,69.0,4.3,0.0,NW,1848.9,11.58,14.16,89.34,4.85,24.0,7.55,24.0,,,,,,,,,,,,0.0
2025-07-06,10,Ferreira do Zêzere,25.0,62.0,4.9,0.0,N,2459.3,11.14,12.74,89.76,5.3,25.56,8.43,25.56,,,,,,,,,,,,0.0
2025-07-06,11,Ferreira do Zêzere,27.3,56.0,5.5,0.0,NW,2940.1,10.5,11.53,90.36,5.96,27.72,9.73,27.72,,,,,,,,,,,,0.0
2025-07-06,12,Ferreira do Zêzere,29.2,50.0,4.9,0.0,NW,3254.0,9.63,10.34,91.19,6.51,29.45,10.83,29.45,90.61,209.67,427.12,90.61,10.24,5.99,209.13,27.77,9.77,27.77,12.0,0.0
2025-07-06,13,Ferreira do Zêzere,30.3,47.0,6.1,0.0,NW,3396.1,8.87,10.19,91.93,7.67,32.9,13.18,32.9,,,,,,,,,,,,0.0
2025-07-06,14,Ferreira do Zêzere,30.9,44.0,6.2,0.0,NW,3358.8,8.2,10.19,92.58,8.46,35.09,14.78,35.09,,,,,,,,,,,,0.0
2025-07-06,15,Ferreira do Zêzere,30.8,42.0,6.5,0.0,N,3151.5,7.799,10.19,92.97,9.07,36.75,16.04,36.75,,,,,,,,,,,,0.0
2025-07-06,16,Ferreira do Zêzere,30.0,43.0,6.7,0.0,NW,2757.5,7.63,10.19,93.14,9.38,37.56,16.67,37.56,,,,,,,,,,,,0.0
2025-07-06,17,Ferreira do Zêzere,28.8,43.0,7.1,0.0,NW,2205.2,7.628,10.19,93.14,9.57,38.06,17.06,38.06,,,,,,,,,,,,0.0
2025-07-06,18,Ferreira do Zêzere,27.8,47.0,6.5,0.0,NW,1509.0,7.404,10.19,93.36,9.58,38.07,17.07,38.07,,,,,,,,,,,,0.0
2025-07-06,19,Ferreira do Zêzere,26.0,55.0,6.4,0.0,NW,755.1,7.345,11.56,93.42,9.61,38.13,17.12,38.13,,,,,,,,,,,,0.0
2025-07-06,20,Ferreira do Zêzere,23.8,64.0,4.6,0.0,NW,119.4,7.478,13.18,93.29,8.62,35.49,15.08,35.49,,,,,,,,,,,,0.0
2025-07-06,21,Ferreira do Zêzere,21.7,75.0,4.6,0.0,NW,3.3,8.01,15.32,92.77,8.01,33.8,13.83,33.8,,,,,,,,,,,,0.0
2025-07-06,22,Ferreira do Zêzere,20.3,82.0,5.5,0.0,NW,0.0,8.63,17.08,92.16,7.69,32.91,13.19,32.91,,,,,,,,,,,,0.0
2025-07-06,23,Ferreira do Zêzere,20.0,83.0,4.9,0.0,NW,0.0,9.3,17.31,91.51,6.81,30.32,11.41,30.32,,,,,,,,,,,,0.0
2025-07-07,0,Ferreira do Zêzere,20.0,84.0,5.6,0.0,NW,0.0,9.94,17.68,90.9,6.46,29.32,10.75,29.32,,,,,,,,,,,,0.0
2025-07-07,1,Ferreira do Zêzere,19.7,85.0,5.0,0.0,NW,0.0,10.59,17.94,90.28,5.74,27.03,9.31,27.03,,,,,,,,,,,,0.0
2025-07-07,2,Ferreira do Zêzere,19.4,86.0,4.3,0.0,NW,0.0,11.19,18.2,89.71,5.11,24.94,8.07,24.94,,,,,,,,,,,,0.0
2025-07-07,3,Ferreira do Zêzere,18.9,88.0,4.7,0.0,NW,0.2,11.84,18.93,89.1,4.78,23.79,7.42,23.79,,,,,,,,,,,,0.0
2025-07-07,4,Ferreira do Zêzere,18.4,90.0,3.9,0.0,NW,0.0,12.5,19.61,88.49,4.2,21.72,6.32,21.72,,,,,,,,,,,,0.0
2025-07-07,5,Ferreira do Zêzere,18.4,90.0,5.4,0.0,NW,0.0,13.11,19.78,87.92,4.18,21.64,6.28,21.64,,,,,,,,,,,,0.0
2025-07-07,6,Ferreira do Zêzere,18.3,91.0,4.2,0.0,NW,26.4,13.62,20.07,87.46,3.68,19.74,5.34,19.74,,,,,,,,,,,,0.0
2025-07-07,7,Ferreira do Zêzere,18.3,91.0,5.2,0.0,NW,165.5,13.98,20.19,87.13,3.69,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-07-07,8,Ferreira do Zêzere,19.3,86.0,3.8,0.0,N,763.6,13.93,18.14,87.17,3.46,18.89,4.94,18.89,,,,,,,,,,,,0.0
2025-07-07,9,Ferreira do Zêzere,21.5,76.0,4.9,0.0,NW,1922.5,13.24,15.59,87.8,4.0,21.0,5.96,21.0,,,,,,,,,,,,0.0
