data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-14,15,Ferreira do Zêzere,30.8,40.0,5.3,0.0,NW,3206.6,9.12,10.21,91.69,7.12,31.61,12.28,31.61,,,,,,,,,,,
2025-07-14,17,Ferreira do Zêzere,29.2,39.0,6.5,0.0,NW,2188.2,8.5,10.3,92.29,8.24,34.82,14.58,34.82,,,,,,,,,,,
2025-07-14,18,Ferreira do Zêzere,27.9,41.0,5.9,0.0,NW,1501.3,8.34,10.89,92.44,8.17,34.63,14.43,34.63,,,,,,,,,,,
2025-07-14,19,Ferreira do Zêzere,25.8,48.0,4.7,0.0,NW,723.3,8.34,12.37,92.44,7.69,33.26,13.44,33.26,,,,,,,,,,,
2025-07-14,20,Ferreira do Zêzere,23.1,57.0,5.3,0.0,NW,122.8,8.26,12.75,92.52,8.01,34.18,14.1,34.18,,,,,,,,,,,
2025-07-14,21,Ferreira do Zêzere,20.7,71.0,4.0,0.0,NW,1.4,8.62,15.19,92.17,7.14,31.65,12.31,31.65,,,,,,,,,,,
2025-07-14,22,Ferreira do Zêzere,19.4,78.0,3.6,0.0,NW,0.0,9.0,16.61,91.8,6.65,30.14,11.29,30.14,,,,,,,,,,,
2025-07-14,23,Ferreira do Zêzere,18.4,81.0,3.6,0.0,NW,0.0,9.33,17.36,91.48,6.35,29.23,10.69,29.23,,,,,,,,,,,
2025-07-15,0,Ferreira do Zêzere,17.4,82.0,3.0,0.0,NW,0.0,9.73,16.58,91.1,5.83,27.62,9.67,27.62,,,,,,,,,,,
2025-07-15,1,Ferreira do Zêzere,16.7,83.0,2.5,0.0,---,0.0,9.96,16.75,90.88,5.51,26.57,9.03,26.57,,,,,,,,,,,
2025-07-15,2,Ferreira do Zêzere,16.2,86.0,2.8,0.0,N,0.0,10.38,17.63,90.48,5.29,25.8,8.58,25.8,,,,,,,,,,,
2025-07-15,3,Ferreira do Zêzere,15.8,89.0,2.3,0.0,N,0.0,10.66,18.51,90.21,4.96,24.69,7.93,24.69,,,,,,,,,,,
2025-07-15,4,Ferreira do Zêzere,15.5,90.0,1.8,0.0,N,0.0,10.98,18.75,89.91,4.63,23.53,7.29,23.53,,,,,,,,,,,
2025-07-15,5,Ferreira do Zêzere,15.1,91.0,1.9,0.0,N,0.0,11.02,19.14,89.87,4.63,23.53,7.28,23.53,,,,,,,,,,,
2025-07-15,6,Ferreira do Zêzere,15.2,90.0,0.9,0.0,N,59.5,11.01,18.44,89.88,4.41,22.73,6.85,22.73,,,,,,,,,,,
2025-07-15,7,Ferreira do Zêzere,16.3,87.0,1.8,0.0,N,511.9,11.03,17.75,89.86,4.6,23.42,7.22,23.42,,,,,,,,,,,
2025-07-15,8,Ferreira do Zêzere,18.9,77.0,1.3,0.0,N,1191.2,10.84,15.16,90.04,4.6,23.44,7.23,23.44,,,,,,,,,,,
2025-07-15,9,Ferreira do Zêzere,22.4,63.0,1.1,0.0,NE,1856.5,10.53,12.58,90.33,4.75,23.97,7.53,23.97,,,,,,,,,,,
2025-07-15,10,Ferreira do Zêzere,25.9,52.0,1.3,0.0,N,2503.6,9.96,10.68,90.88,5.19,25.49,8.39,25.49,,,,,,,,,,,
2025-07-15,11,Ferreira do Zêzere,29.5,42.0,1.1,0.0,NW,3019.5,9.37,8.92,91.44,5.57,26.78,9.16,26.78,,,,,,,,,,,
2025-07-15,12,Ferreira do Zêzere,32.6,34.0,1.2,0.0,W,3334.1,8.76,8.4,92.04,6.09,28.46,10.2,28.46,91.83,241.78,505.41,91.83,8.97,5.91,241.2,27.86,9.82,27.86,12.0
2025-07-15,13,Ferreira do Zêzere,35.0,27.0,1.4,0.0,SW,3493.3,7.879,6.72,92.9,6.94,31.11,11.94,31.11,,,,,,,,,,,
2025-07-15,14,Ferreira do Zêzere,37.3,21.0,1.5,0.0,SW,3444.8,7.024,5.13,93.74,7.85,33.78,13.82,33.78,,,,,,,,,,,
2025-07-15,15,Ferreira do Zêzere,38.3,15.0,1.8,0.0,W,3208.0,6.509,3.75,94.25,8.55,35.77,15.29,35.77,,,,,,,,,,,
2025-07-15,16,Ferreira do Zêzere,39.2,17.0,4.1,0.0,NW,2746.5,6.278,3.91,94.49,9.92,39.4,18.13,39.4,,,,,,,,,,,
2025-07-15,17,Ferreira do Zêzere,36.6,30.0,5.2,0.0,NW,2113.8,6.096,6.94,94.67,10.75,41.49,19.87,41.49,,,,,,,,,,,
2025-07-15,18,Ferreira do Zêzere,34.9,32.0,4.8,0.0,NW,1418.0,6.072,7.62,94.69,10.57,41.03,19.49,41.03,,,,,,,,,,,
2025-07-15,19,Ferreira do Zêzere,32.4,34.0,5.0,0.0,NW,698.4,6.046,8.41,94.72,10.72,41.39,19.79,41.39,,,,,,,,,,,
2025-07-15,20,Ferreira do Zêzere,28.9,37.0,2.0,0.0,NW,120.5,5.976,8.92,94.79,9.3,37.76,16.82,37.76,,,,,,,,,,,
2025-07-15,21,Ferreira do Zêzere,25.9,45.0,2.3,0.0,NW,0.4,6.065,9.73,94.7,9.33,37.82,16.87,37.82,,,,,,,,,,,
2025-07-15,22,Ferreira do Zêzere,23.8,50.0,2.2,0.0,NW,0.0,6.178,10.66,94.59,9.14,37.31,16.47,37.31,,,,,,,,,,,
2025-07-15,23,Ferreira do Zêzere,21.7,58.0,1.8,0.0,N,0.0,6.222,11.96,94.54,8.9,36.67,15.97,36.67,,,,,,,,,,,
2025-07-16,0,Ferreira do Zêzere,20.4,66.0,2.1,0.0,N,0.0,6.228,13.27,94.54,9.03,37.05,16.27,37.05,,,,,,,,,,,
2025-07-16,1,Ferreira do Zêzere,19.1,72.0,2.3,0.0,N,0.0,6.317,14.36,94.45,9.01,36.99,16.22,36.99,,,,,,,,,,,
2025-07-16,2,Ferreira do Zêzere,17.7,77.0,1.6,0.0,NW,0.0,6.332,15.22,94.43,8.68,36.1,15.53,36.1,,,,,,,,,,,
2025-07-16,3,Ferreira do Zêzere,16.6,83.0,1.1,0.0,NW,0.0,6.463,16.44,94.3,8.31,35.08,14.77,35.08,,,,,,,,,,,
2025-07-16,4,Ferreira do Zêzere,15.3,89.0,1.3,0.0,N,0.0,6.689,18.21,94.07,8.14,34.59,14.41,34.59,,,,,,,,,,,
2025-07-16,5,Ferreira do Zêzere,15.4,90.0,1.3,0.0,N,0.0,6.972,18.58,93.79,7.82,33.71,13.76,33.71,,,,,,,,,,,
2025-07-16,6,Ferreira do Zêzere,14.9,91.0,1.0,0.0,NW,56.5,7.404,18.82,93.36,7.26,32.07,12.6,32.07,,,,,,,,,,,
2025-07-16,7,Ferreira do Zêzere,16.6,88.0,2.0,0.0,N,489.0,7.829,18.12,92.95,7.2,31.89,12.48,31.89,,,,,,,,,,,
2025-07-16,8,Ferreira do Zêzere,19.7,76.0,2.5,0.0,N,1201.4,8.13,15.12,92.65,7.09,31.55,12.24,31.55,,,,,,,,,,,
2025-07-16,9,Ferreira do Zêzere,23.0,63.0,2.9,0.0,NW,1902.4,8.32,12.7,92.46,7.04,31.43,12.16,31.43,,,,,,,,,,,
2025-07-16,10,Ferreira do Zêzere,26.2,53.0,1.3,0.0,NW,2538.2,8.28,10.78,92.5,6.53,29.89,11.12,29.89,,,,,,,,,,,
2025-07-16,11,Ferreira do Zêzere,29.5,45.0,1.5,0.0,N,3038.3,8.16,9.27,92.62,6.71,30.43,11.48,30.43,,,,,,,,,,,
2025-07-16,12,Ferreira do Zêzere,32.4,37.0,2.1,0.0,NW,3371.3,7.748,8.87,93.02,7.32,32.27,12.74,32.27,91.88,246.74,514.94,91.88,8.92,6.23,246.13,28.91,10.49,28.91,12.0
2025-07-16,13,Ferreira do Zêzere,34.6,32.0,1.8,0.0,NW,3503.9,7.183,7.71,93.58,7.79,33.66,13.72,33.66,,,,,,,,,,,
2025-07-16,14,Ferreira do Zêzere,35.3,33.0,3.4,0.0,NW,3431.8,6.737,7.75,94.03,8.99,36.96,16.2,36.96,,,,,,,,,,,
2025-07-16,15,Ferreira do Zêzere,35.1,33.0,6.0,0.0,NW,3195.0,6.489,7.76,94.27,10.6,41.15,19.59,41.15,,,,,,,,,,,
2025-07-16,16,Ferreira do Zêzere,32.8,37.0,5.6,0.0,NW,2735.4,6.376,8.87,94.39,10.55,41.02,19.48,41.02,,,,,,,,,,,
2025-07-16,17,Ferreira do Zêzere,30.4,46.0,4.4,0.0,NW,2129.9,6.319,9.32,94.44,10.01,39.65,18.34,39.65,,,,,,,,,,,
2025-07-16,18,Ferreira do Zêzere,27.9,53.0,5.4,0.0,NW,1461.2,6.417,10.75,94.35,10.39,40.6,19.12,40.6,,,,,,,,,,,
2025-07-16,19,Ferreira do Zêzere,25.1,59.0,6.0,0.0,NW,725.8,6.533,12.03,94.23,10.54,40.96,19.43,40.96,,,,,,,,,,,
2025-07-16,20,Ferreira do Zêzere,21.9,71.0,4.3,0.0,NW,123.5,6.811,14.24,93.95,9.31,37.79,16.85,37.79,,,,,,,,,,,
2025-07-16,21,Ferreira do Zêzere,19.9,80.0,3.6,0.0,NW,0.9,7.397,16.13,93.37,8.29,35.01,14.72,35.01,,,,,,,,,,,
2025-07-16,23,Ferreira do Zêzere,18.3,88.0,3.1,0.0,NW,0.0,8.42,18.38,92.37,7.02,31.34,12.1,31.34,,,,,,,,,,,
2025-07-17,0,Ferreira do Zêzere,18.1,89.0,5.2,0.0,NW,0.0,8.95,19.23,91.85,7.25,32.07,12.6,32.07,,,,,,,,,,,
2025-07-17,1,Ferreira do Zêzere,17.8,88.0,4.5,0.0,NW,0.0,9.64,18.77,91.18,6.37,29.38,10.79,29.38,,,,,,,,,,,
2025-07-17,2,Ferreira do Zêzere,17.5,88.0,3.9,0.0,NW,0.0,10.2,18.69,90.65,5.73,27.32,9.49,27.32,,,,,,,,,,,
2025-07-17,3,Ferreira do Zêzere,17.2,89.0,4.2,0.0,NW,0.0,10.86,19.09,90.02,5.31,25.95,8.66,25.95,,,,,,,,,,,
2025-07-17,4,Ferreira do Zêzere,17.2,89.0,3.6,0.0,NW,0.0,11.62,19.01,89.31,4.65,23.66,7.35,23.66,,,,,,,,,,,
2025-07-17,5,Ferreira do Zêzere,17.2,88.0,3.0,0.0,N,0.0,12.24,18.56,88.73,4.15,21.83,6.38,21.83,,,,,,,,,,,
2025-07-17,6,Ferreira do Zêzere,16.9,89.0,3.5,0.0,NW,63.5,12.79,18.99,88.22,3.96,21.1,6.0,21.1,,,,,,,,,,,
2025-07-17,7,Ferreira do Zêzere,18.1,84.0,5.1,0.0,NW,558.1,12.95,17.55,88.07,4.2,22.01,6.47,22.01,,,,,,,,,,,
2025-07-17,8,Ferreira do Zêzere,19.2,78.0,4.7,0.0,NW,875.5,12.6,15.99,88.39,4.31,22.43,6.69,22.43,,,,,,,,,,,
2025-07-17,9,Ferreira do Zêzere,21.4,70.0,6.7,0.0,NW,1840.2,12.28,14.41,88.69,4.98,24.81,8.0,24.81,,,,,,,,,,,
2025-07-17,10,Ferreira do Zêzere,22.9,64.0,5.8,0.0,NW,2585.8,11.64,13.22,89.29,5.18,25.52,8.41,25.52,,,,,,,,,,,
2025-07-17,11,Ferreira do Zêzere,25.0,53.0,6.2,0.0,NW,3008.6,10.84,11.28,90.04,5.89,27.88,9.84,27.88,,,,,,,,,,,
2025-07-17,12,Ferreira do Zêzere,27.1,46.0,5.6,0.0,N,3338.0,9.91,9.95,90.93,6.49,29.77,11.05,29.77,91.05,250.31,523.52,91.05,9.78,6.61,249.7,30.12,11.28,30.12,12.0
2025-07-17,13,Ferreira do Zêzere,28.3,42.0,5.2,0.0,NW,3146.2,8.96,9.72,91.84,7.24,32.06,12.59,32.06,,,,,,,,,,,
2025-07-17,14,Ferreira do Zêzere,28.4,41.0,5.4,0.0,NW,3089.0,8.65,9.72,92.14,7.63,33.21,13.4,33.21,,,,,,,,,,,
2025-07-17,15,Ferreira do Zêzere,29.5,36.0,5.9,0.0,N,3221.6,8.12,9.33,92.66,8.42,35.44,15.04,35.44,,,,,,,,,,,
2025-07-17,17,Ferreira do Zêzere,29.6,32.0,4.9,0.0,NW,2143.5,7.369,8.6,93.4,8.88,36.7,16.0,36.7,,,,,,,,,,,
2025-07-17,18,Ferreira do Zêzere,27.9,40.0,6.4,0.0,NW,1462.6,7.349,9.72,93.42,9.6,38.62,17.51,38.62,,,,,,,,,,,
2025-07-17,19,Ferreira do Zêzere,24.4,53.0,6.4,0.0,NW,720.6,7.297,11.35,93.47,9.67,38.79,17.65,38.79,,,,,,,,,,,
2025-07-17,20,Ferreira do Zêzere,21.6,66.0,3.5,0.0,NW,121.9,7.471,13.54,93.3,8.16,34.69,14.48,34.69,,,,,,,,,,,
2025-07-17,21,Ferreira do Zêzere,19.8,72.0,4.3,0.0,NW,0.7,8.09,14.74,92.69,7.8,33.67,13.73,33.67,,,,,,,,,,,
2025-07-17,22,Ferreira do Zêzere,18.8,77.0,4.2,0.0,NW,0.0,8.67,15.75,92.12,7.17,31.82,12.42,31.82,,,,,,,,,,,
2025-07-17,23,Ferreira do Zêzere,18.0,81.0,3.8,0.0,NW,0.0,9.34,16.63,91.47,6.41,29.5,10.87,29.5,,,,,,,,,,,
2025-07-18,0,Ferreira do Zêzere,17.6,83.0,4.3,0.0,NW,0.0,9.99,17.36,90.85,6.01,28.27,10.08,28.27,,,,,,,,,,,
2025-07-18,2,Ferreira do Zêzere,18.1,81.0,4.3,0.0,NW,0.0,10.67,16.84,90.2,5.48,26.53,9.01,26.53,,,,,,,,,,,
2025-07-18,3,Ferreira do Zêzere,17.8,81.0,3.7,0.0,NW,0.0,11.01,16.79,89.88,5.08,25.17,8.2,25.17,,,,,,,,,,,
2025-07-18,5,Ferreira do Zêzere,17.1,85.0,3.5,0.0,N,0.0,11.79,17.83,89.15,4.53,23.21,7.11,23.21,,,,,,,,,,,
2025-07-18,6,Ferreira do Zêzere,16.9,87.0,2.8,0.0,NW,54.8,12.05,18.35,88.9,4.22,22.09,6.51,22.09,,,,,,,,,,,
2025-07-18,7,Ferreira do Zêzere,18.1,83.0,4.7,0.0,NW,583.2,12.25,17.39,88.72,4.52,23.19,7.1,23.19,,,,,,,,,,,
2025-07-18,8,Ferreira do Zêzere,19.6,75.0,5.5,0.0,NW,1212.9,12.16,15.55,88.8,4.76,24.07,7.58,24.07,,,,,,,,,,,
2025-07-18,9,Ferreira do Zêzere,21.5,66.0,6.3,0.0,NW,1936.7,11.82,13.82,89.12,5.19,25.56,8.43,25.56,,,,,,,,,,,
2025-07-18,10,Ferreira do Zêzere,23.4,57.0,5.0,0.0,NW,2590.6,11.28,12.18,89.63,5.23,25.69,8.51,25.69,,,,,,,,,,,
2025-07-18,11,Ferreira do Zêzere,25.1,51.0,6.1,0.0,NW,2951.6,10.67,11.09,90.2,6.0,28.25,10.06,28.25,,,,,,,,,,,
2025-07-18,12,Ferreira do Zêzere,26.0,48.0,6.4,0.0,NW,3025.5,10.09,10.53,90.75,6.59,30.11,11.27,30.11,90.45,253.62,531.91,90.45,10.4,6.32,253.01,29.23,10.7,29.23,12.0
2025-07-18,14,Ferreira do Zêzere,27.4,44.0,6.7,0.0,N,3379.3,8.73,10.35,92.06,8.06,34.45,14.3,34.45,,,,,,,,,,,
2025-07-18,15,Ferreira do Zêzere,27.8,43.0,6.2,0.0,NW,3204.0,8.39,10.35,92.4,8.24,34.95,14.67,34.95,,,,,,,,,,,
2025-07-18,16,Ferreira do Zêzere,26.8,47.0,6.9,0.0,NW,1978.0,8.14,10.35,92.64,8.83,36.58,15.91,36.58,,,,,,,,,,,
2025-07-18,17,Ferreira do Zêzere,25.6,51.0,6.1,0.0,NW,1394.6,8.14,11.03,92.64,8.48,35.62,15.18,35.62,,,,,,,,,,,
2025-07-18,18,Ferreira do Zêzere,24.4,59.0,5.7,0.0,NW,1091.2,8.34,12.39,92.44,8.09,34.52,14.35,34.52,,,,,,,,,,,
2025-07-18,20,Ferreira do Zêzere,22.3,72.0,4.2,0.0,NW,87.5,9.2,14.71,91.61,6.66,30.32,11.41,30.32,,,,,,,,,,,
2025-07-18,21,Ferreira do Zêzere,21.2,78.0,4.5,0.0,NW,0.7,9.78,16.02,91.05,6.25,29.03,10.56,29.03,,,,,,,,,,,
2025-07-18,23,Ferreira do Zêzere,20.4,79.0,3.6,0.0,NW,0.0,10.69,16.22,90.18,5.28,25.84,8.6,25.84,,,,,,,,,,,
2025-07-19,0,Ferreira do Zêzere,20.1,79.0,5.4,0.0,NW,0.0,11.01,16.38,89.88,5.53,26.72,9.12,26.72,,,,,,,,,,,
2025-07-19,1,Ferreira do Zêzere,18.7,83.0,5.1,0.0,NW,0.0,11.42,17.42,89.49,5.16,25.45,8.37,25.45,,,,,,,,,,,
2025-07-19,2,Ferreira do Zêzere,17.4,85.0,2.7,0.0,NW,0.0,11.69,17.74,89.24,4.41,22.79,6.88,22.79,,,,,,,,,,,
2025-07-19,3,Ferreira do Zêzere,16.5,88.0,3.0,0.0,NW,0.0,12.09,18.72,88.87,4.24,22.18,6.56,22.18,,,,,,,,,,,
2025-07-19,4,Ferreira do Zêzere,16.3,87.0,4.0,0.0,NW,0.0,12.44,18.52,88.54,4.25,22.23,6.59,22.23,,,,,,,,,,,
2025-07-19,5,Ferreira do Zêzere,16.2,87.0,3.3,0.0,NW,0.0,12.72,18.43,88.28,3.96,21.11,6.01,21.11,,,,,,,,,,,
2025-07-19,6,Ferreira do Zêzere,16.5,85.0,1.7,0.0,NW,52.0,12.88,17.57,88.13,3.57,19.62,5.28,19.62,,,,,,,,,,,
2025-07-19,7,Ferreira do Zêzere,17.8,82.0,2.7,0.0,N,412.2,12.9,16.93,88.12,3.75,20.31,5.61,20.31,,,,,,,,,,,
2025-07-19,8,Ferreira do Zêzere,19.7,74.0,3.5,0.0,NW,1245.6,12.61,15.22,88.38,4.06,21.49,6.2,21.49,,,,,,,,,,,
2025-07-19,9,Ferreira do Zêzere,20.6,67.0,4.3,0.0,NW,1325.5,12.15,13.99,88.81,4.49,23.1,7.05,23.1,,,,,,,,,,,
2025-07-19,10,Ferreira do Zêzere,22.4,57.0,5.0,0.0,NW,2286.1,11.59,12.3,89.33,5.01,24.97,8.09,24.97,,,,,,,,,,,
2025-07-19,11,Ferreira do Zêzere,24.0,51.0,5.1,0.0,N,2942.1,10.92,11.24,89.96,5.52,26.68,9.09,26.68,,,,,,,,,,,
2025-07-19,12,Ferreira do Zêzere,25.5,47.0,4.8,0.0,NW,3293.3,10.3,10.46,90.55,5.91,27.97,9.89,27.97,90.41,256.94,540.2,90.41,10.45,5.79,256.32,27.56,9.64,27.56,12.0
2025-07-19,13,Ferreira do Zêzere,26.6,43.0,5.1,0.0,NW,3457.5,9.4,10.4,91.42,6.78,30.72,11.68,30.72,,,,,,,,,,,
2025-07-19,14,Ferreira do Zêzere,27.2,43.0,5.5,0.0,NW,3371.6,8.8,10.4,92.0,7.52,32.9,13.19,32.9,,,,,,,,,,,
2025-07-19,15,Ferreira do Zêzere,27.2,42.0,5.3,0.0,NW,3084.1,8.49,10.4,92.3,7.77,33.62,13.7,33.62,,,,,,,,,,,
2025-07-19,16,Ferreira do Zêzere,26.8,42.0,5.3,0.0,NW,2546.7,8.11,10.4,92.67,8.18,34.81,14.57,34.81,,,,,,,,,,,
2025-07-19,17,Ferreira do Zêzere,25.4,46.0,5.3,0.0,NW,1551.0,7.995,10.4,92.78,8.31,35.17,14.84,35.17,,,,,,,,,,,
2025-07-19,18,Ferreira do Zêzere,24.0,54.0,5.1,0.0,NW,1123.2,8.11,11.67,92.67,8.1,34.57,14.39,34.57,,,,,,,,,,,
2025-07-19,19,Ferreira do Zêzere,23.0,57.0,5.0,0.0,NW,746.5,8.19,12.23,92.59,7.97,34.2,14.12,34.2,,,,,,,,,,,
2025-07-19,20,Ferreira do Zêzere,21.6,62.0,3.6,0.0,NW,129.8,8.37,13.08,92.41,7.25,32.1,12.62,32.1,,,,,,,,,,,
2025-07-19,21,Ferreira do Zêzere,20.2,69.0,2.7,0.0,NW,0.3,8.83,14.24,91.97,6.5,29.84,11.09,29.84,,,,,,,,,,,
2025-07-19,22,Ferreira do Zêzere,19.0,76.0,1.6,0.0,NW,0.0,9.45,15.43,91.37,5.65,27.11,9.36,27.11,,,,,,,,,,,
2025-07-19,23,Ferreira do Zêzere,17.9,83.0,1.1,0.0,NW,0.0,10.11,16.91,90.73,5.03,25.03,8.12,25.03,,,,,,,,,,,
2025-07-20,0,Ferreira do Zêzere,18.9,81.0,0.6,0.0,S,0.0,10.78,16.43,90.1,4.48,23.08,7.04,23.08,,,,,,,,,,,
2025-07-20,1,Ferreira do Zêzere,19.3,79.0,0.6,0.0,SE,0.0,11.85,15.98,89.09,3.88,20.82,5.87,20.82,,,,,,,,,,,
2025-07-20,2,Ferreira do Zêzere,19.5,79.0,0.3,0.0,SW,0.0,12.4,15.88,88.58,3.55,19.53,5.24,19.53,,,,,,,,,,,
2025-07-20,3,Ferreira do Zêzere,19.7,81.0,2.3,0.0,NW,0.4,15.21,16.71,86.02,2.73,16.06,3.7,16.06,,,,,,,,,,,
2025-07-20,4,Ferreira do Zêzere,19.0,90.0,0.5,0.0,SW,0.0,19.57,19.05,82.21,1.5,10.0,1.6,10.0,,,,,,,,,,,
2025-07-20,5,Ferreira do Zêzere,19.2,89.0,1.3,0.0,SW,0.0,23.95,18.93,78.59,1.06,7.39,0.94,7.39,,,,,,,,,,,
2025-07-20,6,Ferreira do Zêzere,19.5,90.0,1.2,0.0,S,368.5,32.55,19.29,71.98,0.71,5.05,0.48,5.05,,,,,,,,,,,
2025-07-20,7,Ferreira do Zêzere,19.6,92.0,1.6,0.0,S,489.6,40.27,20.24,66.56,0.61,4.28,0.36,4.28,,,,,,,,,,,
2025-07-20,8,Ferreira do Zêzere,19.8,95.0,2.8,0.8,NW,269.6,44.36,23.98,63.87,0.58,4.07,0.33,4.07,,,,,,,,,,,
2025-07-20,9,Ferreira do Zêzere,19.4,91.0,2.4,0.0,NW,1119.5,40.21,19.95,66.61,0.63,4.47,0.39,4.47,,,,,,,,,,,
2025-07-20,10,Ferreira do Zêzere,21.2,80.0,2.2,0.0,NW,1969.9,33.16,16.39,71.53,0.74,5.23,0.51,5.23,,,,,,,,,,,
2025-07-20,11,Ferreira do Zêzere,23.1,64.0,3.9,0.0,W,2305.9,26.77,13.37,76.35,1.01,7.1,0.87,7.1,,,,,,,,,,,
2025-07-20,12,Ferreira do Zêzere,25.2,50.0,4.0,0.0,NW,3185.2,21.21,11.04,80.83,1.52,10.12,1.64,10.12,89.96,260.02,548.44,89.96,10.93,5.21,259.41,25.66,8.49,25.66,12.0
2025-07-20,13,Ferreira do Zêzere,26.0,45.0,4.6,0.0,NW,3396.5,17.32,10.88,84.15,2.37,14.43,3.06,14.43,,,,,,,,,,,
2025-07-20,14,Ferreira do Zêzere,26.3,41.0,4.0,0.0,NW,3573.9,15.16,10.84,86.06,2.99,17.21,4.19,17.21,,,,,,,,,,,
2025-07-20,15,Ferreira do Zêzere,26.0,41.0,4.7,0.0,NW,2757.7,13.77,10.88,87.32,3.7,20.13,5.53,20.13,,,,,,,,,,,
2025-07-20,16,Ferreira do Zêzere,26.0,42.0,5.8,0.0,NW,2563.1,12.93,10.88,88.09,4.37,22.67,6.82,22.67,,,,,,,,,,,
2025-07-20,17,Ferreira do Zêzere,24.9,45.0,4.2,0.0,NW,1578.0,12.27,10.88,88.7,4.4,22.78,6.88,22.78,,,,,,,,,,,
2025-07-20,18,Ferreira do Zêzere,24.9,43.0,4.9,0.0,NW,1462.4,11.77,10.88,89.17,4.87,24.48,7.81,24.48,,,,,,,,,,,
2025-07-20,19,Ferreira do Zêzere,23.1,47.0,5.8,0.0,NW,721.5,11.42,10.9,89.49,5.34,26.1,8.75,26.1,,,,,,,,,,,
2025-07-20,20,Ferreira do Zêzere,21.1,52.0,4.8,0.0,NW,115.9,11.31,11.84,89.6,5.15,25.46,8.38,25.46,,,,,,,,,,,
2025-07-20,21,Ferreira do Zêzere,19.3,62.0,3.6,0.0,NW,0.5,11.6,13.4,89.32,4.67,23.75,7.4,23.75,,,,,,,,,,,
2025-07-20,22,Ferreira do Zêzere,18.0,67.0,3.2,0.0,NW,0.0,11.94,14.23,89.01,4.37,22.67,6.82,22.67,,,,,,,,,,,
2025-07-20,23,Ferreira do Zêzere,16.9,77.0,1.6,0.0,NW,0.0,12.51,15.84,88.48,3.73,20.27,5.59,20.27,,,,,,,,,,,
2025-07-21,0,Ferreira do Zêzere,15.9,84.0,2.0,0.0,NW,0.0,13.06,17.48,87.97,3.54,19.52,5.23,19.52,,,,,,,,,,,
2025-07-21,1,Ferreira do Zêzere,15.1,89.0,2.0,0.0,NW,0.0,13.65,18.99,87.43,3.28,18.44,4.73,18.44,,,,,,,,,,,
2025-07-21,2,Ferreira do Zêzere,14.8,90.0,2.4,0.0,NW,0.0,14.09,19.42,87.03,3.16,17.95,4.51,17.95,,,,,,,,,,,
2025-07-21,3,Ferreira do Zêzere,14.8,91.0,2.6,0.0,N,0.0,14.59,19.85,86.57,2.99,17.24,4.2,17.24,,,,,,,,,,,
2025-07-21,4,Ferreira do Zêzere,15.0,92.0,2.5,0.0,NW,0.0,15.07,20.26,86.14,2.8,16.41,3.85,16.41,,,,,,,,,,,
2025-07-21,5,Ferreira do Zêzere,14.9,91.0,2.5,0.0,NW,0.0,15.35,19.83,85.89,2.71,15.98,3.67,15.98,,,,,,,,,,,
2025-07-21,6,Ferreira do Zêzere,14.3,92.0,1.7,0.0,N,49.4,15.56,20.04,85.7,2.53,15.19,3.36,15.19,,,,,,,,,,,
2025-07-21,7,Ferreira do Zêzere,15.5,88.0,3.1,0.0,NW,496.2,15.6,18.84,85.67,2.7,15.96,3.67,15.96,,,,,,,,,,,
2025-07-21,8,Ferreira do Zêzere,17.9,76.0,4.3,0.0,N,1189.0,15.14,15.87,86.08,3.04,17.44,4.29,17.44,,,,,,,,,,,
2025-07-21,9,Ferreira do Zêzere,20.8,57.0,4.4,0.0,N,1861.0,14.18,12.55,86.95,3.46,19.17,5.07,19.17,,,,,,,,,,,
2025-07-21,10,Ferreira do Zêzere,22.7,47.0,5.1,0.0,N,2552.6,13.35,10.94,87.7,3.99,21.26,6.09,21.26,,,,,,,,,,,
2025-07-21,11,Ferreira do Zêzere,24.1,44.0,5.5,0.0,NW,3064.9,12.6,10.82,88.39,4.49,23.14,7.07,23.14,,,,,,,,,,,
2025-07-21,12,Ferreira do Zêzere,25.4,41.0,5.1,0.0,N,3391.4,11.91,10.82,89.03,4.83,24.34,7.74,24.34,90.01,263.7,556.72,90.01,10.88,5.55,263.07,26.8,9.17,26.8,12.0
2025-07-21,13,Ferreira do Zêzere,26.7,38.0,5.0,0.0,NW,3525.1,10.64,10.28,90.23,5.7,27.32,9.49,27.32,,,,,,,,,,,
2025-07-21,14,Ferreira do Zêzere,28.0,35.0,4.8,0.0,NW,3453.6,9.64,9.56,91.18,6.47,29.78,11.05,29.78,,,,,,,,,,,
2025-07-21,15,Ferreira do Zêzere,28.6,35.0,4.7,0.0,NW,3185.5,9.02,9.46,91.78,7.0,31.42,12.15,31.42,,,,,,,,,,,
2025-07-21,16,Ferreira do Zêzere,28.3,38.0,6.6,0.0,NW,2734.2,8.55,10.01,92.24,8.22,34.96,14.68,34.96,,,,,,,,,,,
2025-07-21,17,Ferreira do Zêzere,26.9,42.0,6.3,0.0,NW,2139.7,8.45,10.82,92.34,8.21,34.93,14.65,34.93,,,,,,,,,,,
