data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-13,14,Ferreira do Zêzere,27.3,52.0,3.5,0.0,NW,2345.0,9.87,12.62,88.32,105.21,219.7,,,,,,,,90.96,5.87,22.68,6.82,637.41,False,1,12
2025-06-13,15,Ferreira do Zêzere,27.6,53.0,4.6,0.0,NW,3108.2,9.55,12.62,88.32,105.21,219.7,,,,,,,,91.27,6.48,24.31,7.72,703.62,False,1,12
2025-06-13,16,Ferreira do Zêzere,26.3,57.0,5.3,0.0,NW,1852.6,9.26,12.62,88.32,105.21,219.7,,,,,,,,91.55,6.99,25.57,8.44,755.29,False,1,12
2025-06-13,17,Ferreira do Zêzere,25.3,61.0,5.0,0.0,NW,1804.0,9.35,13.01,88.32,105.21,219.7,,,,,,,,91.46,6.8,25.05,8.13,732.21,False,1,12
2025-06-13,18,Ferreira do Zêzere,24.4,63.0,6.2,0.0,NW,1308.1,9.6,13.46,88.32,105.21,219.7,,,,,,,,91.22,6.98,25.48,8.39,750.12,False,1,12
2025-06-13,19,Ferreira do Zêzere,22.5,69.0,4.8,0.0,NW,472.0,9.68,14.65,88.32,105.21,219.7,,,,,,,,91.15,6.43,24.02,7.55,687.87,False,1,12
2025-06-13,20,Ferreira do Zêzere,20.9,71.0,4.1,0.0,NW,86.8,10.2,15.15,88.32,105.21,219.7,,,,,,,,90.65,5.78,22.26,6.6,617.13,False,1,12
2025-06-13,21,Ferreira do Zêzere,19.6,74.0,5.2,0.0,NW,2.5,10.58,15.85,88.32,105.21,219.7,,,,,,,,90.29,5.81,22.29,6.62,617.92,False,1,12
2025-06-13,22,Ferreira do Zêzere,17.7,79.0,3.2,0.0,NW,0.0,10.97,16.88,88.32,105.21,219.7,,,,,,,,89.92,4.98,19.93,5.43,528.04,False,1,12
2025-06-13,23,Ferreira do Zêzere,16.5,84.0,3.2,0.0,NW,0.0,11.53,18.14,88.32,105.21,219.7,,,,,,,,89.39,4.62,18.83,4.91,488.23,False,1,12
2025-06-14,0,Ferreira do Zêzere,15.8,86.0,2.9,0.0,NW,0.0,11.94,18.41,89.23,109.1,227.57,,,,,,,,89.01,4.3,18.19,4.62,471.32,False,1,12
2025-06-14,1,Ferreira do Zêzere,15.4,88.0,1.8,0.0,NW,0.3,12.13,18.87,89.23,109.1,227.57,,,,,,,,88.83,3.97,17.13,4.15,434.31,False,1,12
2025-06-14,2,Ferreira do Zêzere,15.0,89.0,2.5,0.0,NW,1.6,12.23,19.32,89.23,109.1,227.57,,,,,,,,88.74,4.06,17.41,4.27,443.72,False,1,12
2025-06-14,3,Ferreira do Zêzere,14.7,90.0,2.4,0.0,NW,3.7,12.3,19.66,89.23,109.1,227.57,,,,,,,,88.67,4.0,17.22,4.19,437.18,False,1,12
2025-06-14,4,Ferreira do Zêzere,14.7,91.0,2.4,0.0,N,3.9,12.5,20.05,89.23,109.1,227.57,,,,,,,,88.49,3.89,16.87,4.04,425.53,False,1,12
2025-06-14,5,Ferreira do Zêzere,14.3,92.0,2.0,0.0,N,5.4,12.76,20.37,89.23,109.1,227.57,,,,,,,,88.25,3.69,16.19,3.76,402.71,False,1,12
2025-06-14,6,Ferreira do Zêzere,14.1,93.0,2.2,0.0,NW,111.6,12.82,20.84,89.23,109.1,227.57,,,,,,,,88.19,3.69,16.22,3.77,403.41,False,1,12
2025-06-14,7,Ferreira do Zêzere,15.5,89.0,4.0,0.0,NW,584.4,12.58,19.54,89.23,109.1,227.57,,,,,,,,88.41,4.18,17.79,4.44,456.83,False,1,12
2025-06-14,8,Ferreira do Zêzere,17.4,78.0,6.2,0.0,NW,1185.4,12.26,16.63,89.23,109.1,227.57,,,,,,,,88.71,4.87,19.95,5.44,535.44,False,1,12
2025-06-14,9,Ferreira do Zêzere,19.5,65.0,5.9,0.0,NW,1977.2,11.94,14.13,89.23,109.1,227.57,,,,,,,,89.01,5.01,20.43,5.67,554.56,False,1,12
2025-06-14,10,Ferreira do Zêzere,21.6,54.0,5.0,0.0,N,2598.9,11.4,12.26,89.23,109.1,227.57,,,,,,,,89.51,5.14,20.9,5.91,574.19,False,1,12
2025-06-14,11,Ferreira do Zêzere,23.5,46.0,5.9,0.0,N,3151.6,10.84,11.65,89.23,109.1,227.57,,,,,,,,90.04,5.81,22.86,6.92,652.38,False,1,12
2025-06-14,12,Ferreira do Zêzere,24.8,43.0,6.3,0.0,NW,3268.6,10.08,11.52,89.23,109.1,227.57,89.23,11.71,5.27,108.89,21.03,5.97,573.81,90.76,6.57,24.97,8.09,740.64,False,1,12
2025-06-14,13,Ferreira do Zêzere,25.5,42.0,6.3,0.0,NW,2893.9,9.3,11.26,89.23,109.1,227.57,,,,,,,,91.51,7.31,26.9,9.23,825.23,False,1,12
2025-06-14,14,Ferreira do Zêzere,25.4,46.0,5.7,0.0,NW,2675.3,9.11,11.65,89.23,109.1,227.57,,,,,,,,91.7,7.28,26.79,9.16,819.67,False,1,12
2025-06-14,15,Ferreira do Zêzere,23.7,52.0,6.6,0.0,NW,1895.6,8.85,11.71,89.23,109.1,227.57,,,,,,,,91.95,7.89,28.25,10.07,883.9,False,1,12
2025-06-14,16,Ferreira do Zêzere,22.7,52.0,5.5,0.0,NW,1586.4,8.94,11.84,89.23,109.1,227.57,,,,,,,,91.86,7.37,26.96,9.26,825.04,False,1,12
2025-06-14,17,Ferreira do Zêzere,24.6,46.0,6.6,0.0,NW,2283.9,8.69,11.65,89.23,109.1,227.57,,,,,,,,92.1,8.07,28.73,10.37,907.68,False,1,12
2025-06-14,18,Ferreira do Zêzere,22.7,49.0,6.4,0.0,NW,1181.9,8.69,11.65,89.23,109.1,227.57,,,,,,,,92.1,7.99,28.49,10.22,894.95,False,1,12
2025-06-14,19,Ferreira do Zêzere,21.8,50.0,5.9,0.0,NW,762.7,8.46,11.69,89.23,109.1,227.57,,,,,,,,92.33,8.04,28.59,10.28,899.27,False,1,12
2025-06-14,20,Ferreira do Zêzere,19.5,59.0,5.7,0.0,NW,114.4,8.47,13.22,89.23,109.1,227.57,,,,,,,,92.32,7.94,28.28,10.09,882.81,False,1,12
2025-06-14,21,Ferreira do Zêzere,17.7,64.0,4.6,0.0,NW,1.8,8.78,14.09,89.23,109.1,227.57,,,,,,,,92.02,7.2,26.4,8.93,797.22,False,1,12
2025-06-14,22,Ferreira do Zêzere,16.7,67.0,3.8,0.0,NW,0.0,9.07,14.59,89.23,109.1,227.57,,,,,,,,91.73,6.65,24.95,8.08,734.3,False,1,12
2025-06-14,23,Ferreira do Zêzere,15.9,74.0,5.3,0.0,NW,0.0,9.58,15.88,89.23,109.1,227.57,,,,,,,,91.24,6.69,25.01,8.11,735.99,False,1,12
2025-06-15,0,Ferreira do Zêzere,15.5,81.0,4.0,0.0,NW,0.0,10.24,16.96,90.11,113.6,235.99,,,,,,,,90.61,5.72,22.8,6.89,653.75,False,1,12
2025-06-15,1,Ferreira do Zêzere,15.0,86.0,3.9,0.0,N,0.0,10.81,18.27,90.11,113.6,235.99,,,,,,,,90.07,5.27,21.48,6.2,600.75,False,1,12
2025-06-15,2,Ferreira do Zêzere,14.9,88.0,3.8,0.0,NW,0.1,11.37,18.89,90.11,113.6,235.99,,,,,,,,89.54,4.86,20.26,5.59,553.72,False,1,12
2025-06-15,3,Ferreira do Zêzere,14.7,90.0,2.3,0.0,N,0.8,11.84,19.36,90.11,113.6,235.99,,,,,,,,89.1,4.23,18.3,4.67,481.59,False,1,12
2025-06-15,4,Ferreira do Zêzere,14.2,92.0,2.4,0.0,N,2.2,12.25,20.16,90.11,113.6,235.99,,,,,,,,88.72,4.03,17.63,4.37,457.81,False,1,12
2025-06-15,5,Ferreira do Zêzere,14.0,93.0,2.4,0.0,N,4.4,12.61,20.59,90.11,113.6,235.99,,,,,,,,88.38,3.84,17.01,4.1,436.22,False,1,12
2025-06-15,6,Ferreira do Zêzere,13.9,92.0,1.9,0.0,N,106.1,12.85,20.03,90.11,113.6,235.99,,,,,,,,88.16,3.62,16.3,3.8,412.19,False,1,12
2025-06-15,7,Ferreira do Zêzere,14.9,88.0,2.7,0.0,N,591.7,13.0,18.73,90.11,113.6,235.99,,,,,,,,88.02,3.7,16.57,3.91,421.42,False,1,12
2025-06-15,8,Ferreira do Zêzere,17.2,78.0,3.7,0.0,N,1282.2,12.61,16.22,90.11,113.6,235.99,,,,,,,,88.38,4.1,17.92,4.5,468.93,False,1,12
2025-06-15,9,Ferreira do Zêzere,20.4,65.0,3.7,0.0,NW,1968.5,12.04,13.73,90.11,113.6,235.99,,,,,,,,88.91,4.42,19.01,5.0,509.98,False,1,12
2025-06-15,10,Ferreira do Zêzere,23.4,55.0,3.4,0.0,NW,2597.9,11.33,11.93,90.11,113.6,235.99,,,,,,,,89.58,4.79,20.23,5.57,556.98,False,1,12
2025-06-15,11,Ferreira do Zêzere,26.0,46.0,3.0,0.0,NW,3085.1,10.62,10.71,90.11,113.6,235.99,,,,,,,,90.25,5.17,21.44,6.18,605.79,False,1,12
2025-06-15,12,Ferreira do Zêzere,27.9,41.0,2.3,0.0,NW,3392.1,9.87,10.58,90.11,113.6,235.99,90.11,10.76,4.89,113.38,20.31,5.61,554.69,90.96,5.53,22.54,6.75,651.23,False,1,12
2025-06-15,13,Ferreira do Zêzere,29.5,40.0,3.1,0.0,NW,3495.1,8.87,10.17,90.11,113.6,235.99,,,,,,,,91.93,6.6,25.56,8.43,779.67,False,1,12
2025-06-15,14,Ferreira do Zêzere,30.7,38.0,2.8,0.0,NW,3412.6,8.2,9.64,90.11,113.6,235.99,,,,,,,,92.58,7.12,26.99,9.28,844.59,False,1,12
2025-06-15,15,Ferreira do Zêzere,31.6,35.0,3.2,0.0,N,3139.9,7.833,8.96,90.11,113.6,235.99,,,,,,,,92.94,7.65,28.36,10.14,909.53,False,1,12
2025-06-15,16,Ferreira do Zêzere,31.2,39.0,4.6,0.0,NW,2695.9,7.55,9.71,90.11,113.6,235.99,,,,,,,,93.22,8.53,30.51,11.54,1011.4,False,1,12
2025-06-15,17,Ferreira do Zêzere,29.8,43.0,4.8,0.0,NW,2082.6,7.58,10.61,90.11,113.6,235.99,,,,,,,,93.19,8.58,30.57,11.58,1012.75,False,1,12
2025-06-15,18,Ferreira do Zêzere,28.6,45.0,4.5,0.0,NW,1400.5,7.417,10.71,90.11,113.6,235.99,,,,,,,,93.35,8.65,30.69,11.66,1017.36,False,1,12
2025-06-15,19,Ferreira do Zêzere,26.7,49.0,3.5,0.0,NW,683.0,7.425,10.71,90.11,113.6,235.99,,,,,,,,93.34,8.21,29.58,10.92,961.68,False,1,12
2025-06-15,20,Ferreira do Zêzere,24.3,55.0,2.7,0.0,NW,112.3,7.421,11.81,90.11,113.6,235.99,,,,,,,,93.35,7.89,28.72,10.37,918.54,False,1,12
2025-06-15,21,Ferreira do Zêzere,22.0,62.0,2.0,0.0,NW,1.6,7.668,13.03,90.11,113.6,235.99,,,,,,,,93.1,7.36,27.32,9.49,851.92,False,1,12
2025-06-15,22,Ferreira do Zêzere,20.4,65.0,1.7,0.0,N,0.0,7.886,13.59,90.11,113.6,235.99,,,,,,,,92.89,7.04,26.45,8.96,811.99,False,1,12
2025-06-15,23,Ferreira do Zêzere,19.6,67.0,2.0,0.0,N,0.0,8.21,13.98,90.11,113.6,235.99,,,,,,,,92.57,6.83,25.9,8.63,787.15,False,1,12
2025-06-16,0,Ferreira do Zêzere,19.0,71.0,1.5,0.0,N,0.0,8.41,14.1,91.77,119.43,245.63,,,,,,,,92.38,6.48,25.47,8.38,782.65,False,1,12
2025-06-16,1,Ferreira do Zêzere,18.0,76.0,1.3,0.0,N,0.0,8.69,14.99,91.77,119.43,245.63,,,,,,,,92.1,6.18,24.6,7.88,743.54,False,1,12
2025-06-16,2,Ferreira do Zêzere,16.3,84.0,0.8,0.0,NW,0.2,8.99,16.63,91.77,119.43,245.63,,,,,,,,91.81,5.78,23.44,7.23,693.07,False,1,12
2025-06-16,3,Ferreira do Zêzere,15.0,90.0,0.7,0.0,E,3.5,9.24,18.37,91.77,119.43,245.63,,,,,,,,91.57,5.56,22.77,6.87,664.65,False,1,12
2025-06-16,4,Ferreira do Zêzere,13.9,92.0,0.8,0.0,N,4.9,9.39,19.1,91.77,119.43,245.63,,,,,,,,91.43,5.47,22.52,6.74,653.83,False,1,12
2025-06-16,5,Ferreira do Zêzere,13.6,93.0,0.6,0.0,NE,9.9,9.65,19.39,91.77,119.43,245.63,,,,,,,,91.18,5.23,21.79,6.36,624.42,False,1,12
2025-06-16,6,Ferreira do Zêzere,13.4,94.0,0.6,0.0,N,254.3,9.56,19.81,91.77,119.43,245.63,,,,,,,,91.26,5.29,21.98,6.46,631.94,False,1,12
2025-06-16,7,Ferreira do Zêzere,16.5,86.0,0.7,0.0,NW,600.1,9.55,17.15,91.77,119.43,245.63,,,,,,,,91.27,5.33,22.12,6.53,638.22,False,1,12
2025-06-16,8,Ferreira do Zêzere,20.4,72.0,0.6,0.0,N,1281.1,9.62,14.05,91.77,119.43,245.63,,,,,,,,91.2,5.25,21.96,6.44,633.83,False,1,12
2025-06-16,9,Ferreira do Zêzere,24.2,61.0,0.6,0.0,NW,1964.5,9.55,12.09,91.77,119.43,245.63,,,,,,,,91.27,5.3,22.18,6.56,645.24,False,1,12
2025-06-16,10,Ferreira do Zêzere,28.2,51.0,0.9,0.0,SW,2586.8,9.26,10.28,91.77,119.43,245.63,,,,,,,,91.55,5.6,23.15,7.08,688.15,False,1,12
2025-06-16,11,Ferreira do Zêzere,31.9,44.0,1.2,0.0,S,3071.8,8.61,8.98,91.77,119.43,245.63,,,,,,,,92.18,6.21,25.0,8.11,770.49,False,1,12
2025-06-16,12,Ferreira do Zêzere,34.6,38.0,1.1,0.0,W,3368.3,7.949,8.79,91.77,119.43,245.63,91.77,9.03,5.83,119.18,23.53,7.28,695.05,92.83,6.77,26.61,9.06,846.06,False,1,12
2025-06-16,13,Ferreira do Zêzere,36.8,29.0,2.2,0.0,SW,3480.0,7.38,6.77,91.77,119.43,245.63,,,,,,,,93.39,7.74,29.28,10.72,976.88,False,1,12
2025-06-16,14,Ferreira do Zêzere,38.0,24.0,1.8,0.0,SW,3381.6,6.759,5.59,91.77,119.43,245.63,,,,,,,,94.0,8.26,30.67,11.64,1049.13,False,1,12
2025-06-16,15,Ferreira do Zêzere,38.5,22.0,1.5,0.0,NW,3124.0,6.343,5.12,91.77,119.43,245.63,,,,,,,,94.42,8.62,31.59,12.26,1097.17,False,1,12
2025-06-16,17,Ferreira do Zêzere,36.1,32.0,5.6,0.0,NW,2027.7,5.937,7.41,91.77,119.43,245.63,,,,,,,,94.83,11.21,37.42,16.56,1410.56,False,1,12
2025-06-16,18,Ferreira do Zêzere,34.3,34.0,3.7,0.0,NW,1358.2,5.905,8.11,91.77,119.43,245.63,,,,,,,,94.86,10.23,35.2,14.85,1282.31,False,1,12
2025-06-16,20,Ferreira do Zêzere,29.5,34.0,3.7,0.0,NW,122.8,5.918,8.88,91.77,119.43,245.63,,,,,,,,94.85,10.22,35.07,14.76,1271.55,False,1,12
2025-06-16,21,Ferreira do Zêzere,26.9,41.0,1.5,0.0,NW,2.2,6.096,9.08,91.77,119.43,245.63,,,,,,,,94.67,8.92,31.95,12.52,1101.9,False,1,12
2025-06-16,22,Ferreira do Zêzere,24.9,50.0,1.7,0.0,N,0.0,6.337,10.54,91.77,119.43,245.63,,,,,,,,94.43,8.72,31.37,12.12,1068.59,False,1,12
2025-06-16,23,Ferreira do Zêzere,23.8,57.0,1.6,0.0,NW,0.0,6.456,11.64,91.77,119.43,245.63,,,,,,,,94.31,8.53,30.86,11.77,1040.78,False,1,12
2025-06-17,0,Ferreira do Zêzere,22.8,62.0,1.3,0.0,NW,0.0,6.496,11.99,93.36,126.16,255.6,,,,,,,,94.27,8.36,31.02,11.88,1071.92,False,1,12
2025-06-17,1,Ferreira do Zêzere,22.4,63.0,1.2,0.0,N,0.0,6.539,12.15,93.36,126.16,255.6,,,,,,,,94.22,8.27,30.78,11.72,1059.38,False,1,12
2025-06-17,2,Ferreira do Zêzere,21.0,69.0,0.4,0.0,NE,0.1,6.702,12.97,93.36,126.16,255.6,,,,,,,,94.06,7.76,29.46,10.84,991.13,False,1,12
2025-06-17,3,Ferreira do Zêzere,19.2,78.0,1.1,0.0,NE,0.0,6.805,14.87,93.36,126.16,255.6,,,,,,,,93.96,7.93,29.83,11.09,1007.29,False,1,12
2025-06-17,5,Ferreira do Zêzere,18.4,82.0,1.2,0.0,SE,0.1,7.275,15.81,93.36,126.16,255.6,,,,,,,,93.49,7.47,28.62,10.3,946.9,False,1,12
2025-06-17,6,Ferreira do Zêzere,18.0,85.0,0.3,0.0,SE,85.9,7.447,16.21,93.36,126.16,255.6,,,,,,,,93.32,6.97,27.29,9.47,882.52,False,1,12
2025-06-17,8,Ferreira do Zêzere,24.0,65.0,0.6,0.0,S,1124.7,7.713,12.28,93.36,126.16,255.6,,,,,,,,93.06,6.82,27.01,9.3,874.22,False,1,12
2025-06-17,9,Ferreira do Zêzere,28.0,55.0,0.9,0.0,W,1841.3,7.77,10.5,93.36,126.16,255.6,,,,,,,,93.0,6.87,27.23,9.43,888.3,False,1,12
2025-06-17,10,Ferreira do Zêzere,31.9,46.0,2.6,0.0,SE,2460.9,7.626,8.81,93.36,126.16,255.6,,,,,,,,93.14,7.63,29.37,10.78,996.55,False,1,12
2025-06-17,11,Ferreira do Zêzere,34.6,35.0,2.8,0.0,SE,2967.1,7.382,7.36,93.36,126.16,255.6,,,,,,,,93.39,7.97,30.37,11.44,1052.27,False,1,12
2025-06-17,12,Ferreira do Zêzere,36.5,32.0,1.3,0.0,SW,3280.8,7.068,7.23,93.36,126.16,255.6,93.36,7.41,7.37,125.87,28.29,10.09,927.52,93.7,7.72,29.76,11.04,1023.64,False,1,12
2025-06-17,13,Ferreira do Zêzere,37.4,29.0,2.4,0.0,E,3410.6,6.763,6.52,93.36,126.16,255.6,,,,,,,,94.0,8.51,31.82,12.43,1132.45,False,1,12
2025-06-17,14,Ferreira do Zêzere,38.8,28.0,1.9,0.0,SW,3331.5,6.372,6.1,93.36,126.16,255.6,,,,,,,,94.39,8.76,32.47,12.88,1168.77,False,1,12
2025-06-17,15,Ferreira do Zêzere,38.9,30.0,2.3,0.0,W,3067.1,6.137,6.46,93.36,126.16,255.6,,,,,,,,94.63,9.24,33.61,13.69,1230.21,False,1,12
2025-06-17,16,Ferreira do Zêzere,38.8,29.0,2.3,0.0,W,2562.6,5.957,6.29,93.36,126.16,255.6,,,,,,,,94.81,9.47,34.18,14.1,1262.02,False,1,12
2025-06-17,17,Ferreira do Zêzere,37.0,31.0,5.0,0.0,NW,1976.0,5.852,6.96,93.36,126.16,255.6,,,,,,,,94.91,11.01,37.68,16.76,1461.26,False,1,12
2025-06-17,18,Ferreira do Zêzere,33.7,34.0,4.0,0.0,NW,1356.2,5.783,7.36,93.36,126.16,255.6,,,,,,,,94.98,10.57,36.61,15.93,1393.64,False,1,12
2025-06-17,19,Ferreira do Zêzere,32.1,37.0,3.3,0.0,NW,671.1,5.753,7.42,93.36,126.16,255.6,,,,,,,,95.01,10.24,35.82,15.32,1345.46,False,1,12
2025-06-17,20,Ferreira do Zêzere,29.4,41.0,1.2,0.0,NW,112.8,5.781,8.3,93.36,126.16,255.6,,,,,,,,94.99,9.18,33.24,13.43,1198.69,False,1,12
2025-06-17,21,Ferreira do Zêzere,26.0,50.0,0.3,0.0,W,1.0,5.805,9.8,93.36,126.16,255.6,,,,,,,,94.96,8.74,32.08,12.61,1131.63,False,1,12
2025-06-17,22,Ferreira do Zêzere,23.6,61.0,1.0,0.0,NE,0.0,5.907,11.74,93.36,126.16,255.6,,,,,,,,94.86,8.93,32.44,12.86,1146.72,False,1,12
2025-06-17,23,Ferreira do Zêzere,22.1,66.0,0.7,0.0,SW,0.0,6.052,12.54,93.36,126.16,255.6,,,,,,,,94.71,8.62,31.65,12.31,1103.17,False,1,12
2025-06-18,0,Ferreira do Zêzere,20.6,73.0,0.3,0.0,S,0.0,6.139,14.26,91.34,130.28,264.33,,,,,,,,94.63,8.35,31.28,12.06,1098.15,False,1,12
2025-06-18,1,Ferreira do Zêzere,19.3,78.0,0.6,0.0,SE,0.0,6.324,15.34,91.34,130.28,264.33,,,,,,,,94.44,8.26,31.03,11.89,1083.77,False,1,12
2025-06-18,2,Ferreira do Zêzere,18.3,81.0,0.8,0.0,NW,0.0,6.504,16.06,91.34,130.28,264.33,,,,,,,,94.26,8.14,30.71,11.67,1066.14,False,1,12
2025-06-18,3,Ferreira do Zêzere,16.5,88.0,0.5,0.0,E,0.9,6.774,17.82,91.34,130.28,264.33,,,,,,,,93.99,7.72,29.61,10.94,1008.51,False,1,12
2025-06-18,4,Ferreira do Zêzere,15.8,90.0,0.5,0.0,E,4.7,7.075,18.47,91.34,130.28,264.33,,,,,,,,93.69,7.41,28.77,10.4,966.62,False,1,12
2025-06-18,5,Ferreira do Zêzere,15.1,93.0,0.8,0.0,SE,9.9,7.408,19.78,91.34,130.28,264.33,,,,,,,,93.36,7.18,28.16,10.01,936.22,False,1,12
2025-06-18,6,Ferreira do Zêzere,15.2,92.0,0.3,0.0,SE,117.0,7.759,19.08,91.34,130.28,264.33,,,,,,,,93.01,6.67,26.78,9.16,870.09,False,1,12
2025-06-18,7,Ferreira do Zêzere,18.3,84.0,0.6,0.0,SE,527.3,8.1,16.74,91.34,130.28,264.33,,,,,,,,92.68,6.47,26.23,8.83,845.84,False,1,12
2025-06-18,8,Ferreira do Zêzere,20.8,80.0,0.9,0.0,SW,1194.9,8.4,15.83,91.34,130.28,264.33,,,,,,,,92.39,6.3,25.79,8.56,826.1,False,1,12
2025-06-18,9,Ferreira do Zêzere,23.3,72.0,1.6,0.0,SW,1904.2,8.51,14.22,91.34,130.28,264.33,,,,,,,,92.28,6.43,26.19,8.81,847.02,False,1,12
2025-06-18,10,Ferreira do Zêzere,24.9,68.0,1.5,0.0,S,2279.2,8.46,13.39,91.34,130.28,264.33,,,,,,,,92.33,6.44,26.26,8.84,851.07,False,1,12
2025-06-18,11,Ferreira do Zêzere,27.3,58.0,1.2,0.0,S,2880.8,8.35,11.54,91.34,130.28,264.33,,,,,,,,92.43,6.44,26.32,8.88,857.13,False,1,12
2025-06-18,12,Ferreira do Zêzere,29.6,49.0,1.5,0.0,NE,3283.8,8.1,9.96,91.34,130.28,264.33,91.34,9.48,5.6,129.98,23.66,7.35,727.27,92.68,6.77,27.31,9.48,907.21,False,1,12
2025-06-18,13,Ferreira do Zêzere,32.3,40.0,1.7,0.0,SE,3305.1,7.504,9.43,91.34,130.28,264.33,,,,,,,,93.27,7.42,29.17,10.65,1003.32,False,1,12
2025-06-18,14,Ferreira do Zêzere,33.7,35.0,1.4,0.0,SW,1841.8,6.659,8.47,91.34,130.28,264.33,,,,,,,,94.1,8.21,31.29,12.06,1116.07,False,1,12
2025-06-18,15,Ferreira do Zêzere,34.9,33.0,1.8,0.0,S,2432.0,6.676,7.9,91.34,130.28,264.33,,,,,,,,94.09,8.36,31.7,12.34,1139.39,False,1,12
2025-06-18,16,Ferreira do Zêzere,35.4,32.0,1.5,0.0,W,1646.4,6.472,7.64,91.34,130.28,264.33,,,,,,,,94.29,8.47,31.99,12.54,1155.93,False,1,12
2025-06-18,17,Ferreira do Zêzere,35.5,31.0,1.4,0.0,SW,1924.7,6.522,7.44,91.34,130.28,264.33,,,,,,,,94.24,8.37,31.74,12.37,1143.14,False,1,12
2025-06-18,18,Ferreira do Zêzere,35.3,31.0,2.0,0.0,W,1213.3,6.35,7.46,91.34,130.28,264.33,,,,,,,,94.41,8.83,32.91,13.19,1206.26,False,1,12
2025-06-18,19,Ferreira do Zêzere,32.6,36.0,1.5,0.0,W,421.8,6.044,8.82,91.34,130.28,264.33,,,,,,,,94.72,8.99,33.21,13.4,1218.79,False,1,12
2025-06-18,20,Ferreira do Zêzere,30.2,45.0,2.2,0.0,N,118.2,6.076,9.43,91.34,130.28,264.33,,,,,,,,94.69,9.27,33.8,13.83,1246.48,False,1,12
2025-06-18,21,Ferreira do Zêzere,26.8,64.0,2.4,0.0,NW,3.9,6.48,12.62,91.34,130.28,264.33,,,,,,,,94.28,8.85,32.63,12.99,1174.18,False,1,12
2025-06-18,22,Ferreira do Zêzere,23.4,72.0,2.8,0.0,N,0.9,6.924,14.34,91.34,130.28,264.33,,,,,,,,93.84,8.5,31.67,12.33,1119.74,False,1,12
2025-06-18,23,Ferreira do Zêzere,22.2,76.0,2.6,0.0,N,0.0,7.382,15.17,91.34,130.28,264.33,,,,,,,,93.39,7.89,30.12,11.28,1037.99,False,1,12
2025-06-19,0,Ferreira do Zêzere,21.2,79.0,1.6,0.0,N,0.0,7.807,15.98,90.37,134.13,273.14,,,,,,,,92.97,7.08,28.24,10.06,956.33,False,1,12
2025-06-19,1,Ferreira do Zêzere,20.8,81.0,1.7,0.0,W,13.7,8.37,16.48,90.37,134.13,273.14,,,,,,,,92.41,6.58,26.86,9.21,888.57,False,1,12
2025-06-19,2,Ferreira do Zêzere,20.3,85.0,0.8,0.0,NW,0.4,8.69,17.37,90.37,134.13,273.14,,,,,,,,92.1,6.02,25.23,8.24,811.13,False,1,12
2025-06-19,3,Ferreira do Zêzere,19.2,89.0,0.8,0.0,NE,0.5,8.99,18.67,90.37,134.13,273.14,,,,,,,,91.81,5.78,24.5,7.83,776.93,False,1,12
2025-06-19,4,Ferreira do Zêzere,18.3,92.0,1.2,0.0,N,3.5,9.35,19.98,90.37,134.13,273.14,,,,,,,,91.46,5.61,24.0,7.54,753.58,False,1,12
2025-06-19,5,Ferreira do Zêzere,19.1,90.0,1.8,0.0,W,2.2,9.66,19.31,90.37,134.13,273.14,,,,,,,,91.17,5.54,23.8,7.43,745.13,False,1,12
2025-06-19,6,Ferreira do Zêzere,19.1,91.0,2.1,0.1,NW,317.1,10.02,19.78,90.37,134.13,273.14,,,,,,,,90.82,5.36,23.23,7.12,719.91,False,1,12
2025-06-19,7,Ferreira do Zêzere,19.3,91.0,2.5,0.1,N,491.6,10.62,19.86,90.37,134.13,273.14,,,,,,,,90.25,5.04,22.24,6.59,676.99,False,1,12
2025-06-19,8,Ferreira do Zêzere,19.5,90.0,3.5,0.0,N,633.6,10.86,19.59,90.37,134.13,273.14,,,,,,,,90.02,5.13,22.53,6.74,689.48,False,1,12
2025-06-19,9,Ferreira do Zêzere,21.4,84.0,2.1,0.0,N,489.5,10.9,17.31,90.37,134.13,273.14,,,,,,,,89.98,4.75,21.37,6.14,640.95,False,1,12
2025-06-19,10,Ferreira do Zêzere,24.2,75.0,1.4,0.0,W,1629.4,10.49,14.94,90.37,134.13,273.14,,,,,,,,90.37,4.85,21.72,6.32,657.58,False,1,12
2025-06-19,11,Ferreira do Zêzere,27.9,60.0,2.0,0.0,W,1974.5,9.8,12.04,90.37,134.13,273.14,,,,,,,,91.03,5.49,23.8,7.43,752.13,False,1,12
2025-06-19,12,Ferreira do Zêzere,30.0,53.0,1.3,0.0,E,2444.5,9.17,10.7,90.37,134.13,273.14,90.37,10.49,4.83,133.83,21.55,6.23,646.21,91.64,5.78,24.72,7.95,795.98,False,1,12
2025-06-19,13,Ferreira do Zêzere,30.4,54.0,2.0,0.0,NW,1676.1,8.65,10.8,90.37,134.13,273.14,,,,,,,,92.14,6.43,26.61,9.06,885.35,False,1,12
