data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-26,5,Ferreira do Zêzere,17.7,87.0,3.3,0.0,NW,0.1,16.2,18.84,88.92,160.12,331.25,,,,,,,,85.14,2.52,14.09,2.94,404.09,False,1,12
2025-06-26,6,Ferreira do Zêzere,18.2,85.0,3.6,0.0,N,76.1,16.67,18.24,88.92,160.12,331.25,,,,,,,,84.72,2.42,13.64,2.77,387.87,False,1,12
2025-06-26,8,Ferreira do Zêzere,20.4,76.0,3.2,0.0,NW,1339.4,16.29,15.92,88.92,160.12,331.25,,,,,,,,85.06,2.48,13.93,2.88,399.44,False,1,12
2025-06-26,9,Ferreira do Zêzere,22.0,69.0,3.1,0.0,NW,2006.8,15.03,14.51,88.92,160.12,331.25,,,,,,,,86.18,2.88,15.66,3.54,466.14,False,1,12
2025-06-26,10,Ferreira do Zêzere,24.2,62.0,3.4,0.0,NW,2634.1,13.72,13.16,88.92,160.12,331.25,,,,,,,,87.36,3.46,17.98,4.52,562.1,False,1,12
2025-06-26,11,Ferreira do Zêzere,26.6,52.0,4.1,0.0,NW,3112.2,12.46,11.98,88.92,160.12,331.25,,,,,,,,88.52,4.23,20.85,5.88,691.41,False,1,12
2025-06-26,12,Ferreira do Zêzere,28.4,48.0,4.1,0.0,NW,3424.1,11.14,11.83,88.92,160.12,331.25,88.92,12.03,4.49,159.77,21.61,6.26,716.61,89.76,5.06,23.67,7.36,828.02,False,1,12
2025-06-26,13,Ferreira do Zêzere,29.4,45.0,5.0,0.0,NW,3551.4,9.86,11.2,88.92,160.12,331.25,,,,,,,,90.97,6.29,27.58,9.64,1033.37,False,1,12
2025-06-26,14,Ferreira do Zêzere,30.2,42.0,5.2,0.0,NW,3479.6,8.99,10.56,88.92,160.12,331.25,,,,,,,,91.81,7.16,30.12,11.28,1178.43,False,1,12
2025-06-26,15,Ferreira do Zêzere,30.5,43.0,4.8,0.0,NW,3211.8,8.47,10.69,88.92,160.12,331.25,,,,,,,,92.32,7.54,31.18,11.99,1240.16,False,1,12
2025-06-26,16,Ferreira do Zêzere,30.4,44.0,5.4,0.0,NW,2773.0,8.05,10.86,88.92,160.12,331.25,,,,,,,,92.73,8.23,33.07,13.3,1353.5,False,1,12
2025-06-26,17,Ferreira do Zêzere,29.8,45.0,5.7,0.0,NW,2184.3,7.731,11.13,88.92,160.12,331.25,,,,,,,,93.04,8.73,34.38,14.25,1434.41,False,1,12
2025-06-26,18,Ferreira do Zêzere,28.4,48.0,5.2,0.0,NW,1506.4,7.679,11.83,88.92,160.12,331.25,,,,,,,,93.09,8.58,33.95,13.94,1405.09,False,1,12
2025-06-26,19,Ferreira do Zêzere,26.6,52.0,4.3,0.0,NW,759.9,7.654,11.98,88.92,160.12,331.25,,,,,,,,93.12,8.23,33.0,13.25,1343.05,False,1,12
2025-06-26,20,Ferreira do Zêzere,24.2,62.0,4.9,0.0,NW,117.3,7.755,13.19,88.92,160.12,331.25,,,,,,,,93.02,8.36,33.31,13.48,1357.12,False,1,12
2025-06-26,21,Ferreira do Zêzere,22.0,72.0,4.7,0.0,NW,3.3,8.27,15.1,88.92,160.12,331.25,,,,,,,,92.51,7.71,31.52,12.22,1245.19,False,1,12
2025-06-26,22,Ferreira do Zêzere,20.6,80.0,3.6,0.0,NW,0.0,8.86,16.8,88.92,160.12,331.25,,,,,,,,91.94,6.73,28.72,10.36,1082.55,False,1,12
2025-06-26,23,Ferreira do Zêzere,19.6,84.0,3.4,0.0,NW,0.0,9.41,17.88,88.92,160.12,331.25,,,,,,,,91.41,6.18,27.08,9.34,992.19,False,1,12
2025-06-27,0,Ferreira do Zêzere,18.9,87.0,2.5,0.0,N,0.0,9.99,18.48,89.84,164.75,340.33,,,,,,,,90.85,5.45,25.0,8.11,900.11,False,1,12
2025-06-27,1,Ferreira do Zêzere,18.3,89.0,2.0,0.0,N,0.0,10.4,19.1,89.84,164.75,340.33,,,,,,,,90.46,5.03,23.62,7.33,829.43,False,1,12
2025-06-27,2,Ferreira do Zêzere,18.0,91.0,2.8,0.0,N,0.0,10.75,20.03,89.84,164.75,340.33,,,,,,,,90.13,4.99,23.49,7.26,822.92,False,1,12
2025-06-27,3,Ferreira do Zêzere,17.8,92.0,2.7,0.0,NW,0.5,11.26,20.45,89.84,164.75,340.33,,,,,,,,89.64,4.64,22.29,6.62,763.94,False,1,12
2025-06-27,4,Ferreira do Zêzere,17.6,93.0,3.2,0.0,NW,1.0,11.92,21.0,89.84,164.75,340.33,,,,,,,,89.03,4.35,21.3,6.11,716.66,False,1,12
2025-06-27,5,Ferreira do Zêzere,17.4,93.0,2.3,0.0,N,2.1,12.43,20.83,89.84,164.75,340.33,,,,,,,,88.55,3.88,19.63,5.28,639.79,False,1,12
2025-06-27,6,Ferreira do Zêzere,17.4,93.0,3.1,0.0,N,58.2,12.99,20.98,89.84,164.75,340.33,,,,,,,,88.03,3.75,19.15,5.06,618.47,False,1,12
2025-06-27,8,Ferreira do Zêzere,19.8,86.0,3.5,0.0,NW,1104.6,13.06,18.26,89.84,164.75,340.33,,,,,,,,87.97,3.79,19.32,5.14,626.88,False,1,12
2025-06-27,9,Ferreira do Zêzere,22.4,76.0,3.2,0.0,NW,1982.3,12.44,15.56,89.84,164.75,340.33,,,,,,,,88.54,4.06,20.3,5.61,673.18,False,1,12
2025-06-27,10,Ferreira do Zêzere,25.9,64.0,3.0,0.0,NW,2604.9,11.57,13.06,89.84,164.75,340.33,,,,,,,,89.35,4.51,21.94,6.44,753.5,False,1,12
2025-06-27,11,Ferreira do Zêzere,28.8,55.0,3.1,0.0,NW,3093.9,10.56,11.29,89.84,164.75,340.33,,,,,,,,90.31,5.2,24.28,7.7,873.17,False,1,12
2025-06-27,12,Ferreira do Zêzere,31.5,46.0,2.8,0.0,N,3423.4,9.56,10.89,89.84,164.75,340.33,89.84,11.05,4.79,164.39,22.82,6.9,787.97,91.26,5.87,26.46,8.96,992.03,False,1,12
2025-06-27,13,Ferreira do Zêzere,34.0,38.0,2.9,0.0,NW,3553.3,8.61,9.12,89.84,164.75,340.33,,,,,,,,92.18,6.72,29.06,10.59,1143.05,False,1,12
2025-06-27,14,Ferreira do Zêzere,35.4,33.0,2.8,0.0,N,3491.6,7.829,7.95,89.84,164.75,340.33,,,,,,,,92.95,7.45,31.17,11.98,1271.6,False,1,12
2025-06-27,15,Ferreira do Zêzere,35.9,31.0,3.5,0.0,NW,3230.0,7.364,7.45,89.84,164.75,340.33,,,,,,,,93.4,8.22,33.33,13.49,1406.8,False,1,12
2025-06-27,16,Ferreira do Zêzere,36.2,32.0,4.7,0.0,NW,2776.4,7.055,7.56,89.84,164.75,340.33,,,,,,,,93.71,9.12,35.68,15.22,1559.24,False,1,12
2025-06-27,17,Ferreira do Zêzere,35.3,37.0,5.2,0.0,NW,2165.0,6.913,8.66,89.84,164.75,340.33,,,,,,,,93.85,9.53,36.72,16.01,1624.67,False,1,12
2025-06-27,18,Ferreira do Zêzere,33.5,41.0,3.8,0.0,NW,1492.0,6.876,9.72,89.84,164.75,340.33,,,,,,,,93.89,8.93,35.14,14.82,1515.91,False,1,12
2025-06-27,19,Ferreira do Zêzere,30.8,48.0,4.6,0.0,NW,763.7,6.902,11.0,89.84,164.75,340.33,,,,,,,,93.86,9.26,35.96,15.43,1563.39,False,1,12
2025-06-27,20,Ferreira do Zêzere,27.9,59.0,4.1,0.0,NW,151.6,6.942,12.04,89.84,164.75,340.33,,,,,,,,93.82,8.98,35.18,14.85,1505.12,False,1,12
2025-06-27,21,Ferreira do Zêzere,25.3,68.0,3.9,0.0,NW,5.6,7.249,13.83,89.84,164.75,340.33,,,,,,,,93.52,8.53,33.95,13.93,1420.54,False,1,12
2025-06-27,22,Ferreira do Zêzere,23.4,71.0,3.0,0.0,NW,0.0,7.493,14.5,89.84,164.75,340.33,,,,,,,,93.28,7.88,32.19,12.68,1309.84,False,1,12
2025-06-27,23,Ferreira do Zêzere,21.8,74.0,3.1,0.0,NW,0.0,7.628,15.19,89.84,164.75,340.33,,,,,,,,93.14,7.77,31.89,12.47,1289.83,False,1,12
2025-06-28,0,Ferreira do Zêzere,20.6,79.0,2.9,0.0,NW,0.0,7.689,15.91,91.41,170.45,350.14,,,,,,,,93.08,7.63,31.71,12.35,1306.71,False,1,12
2025-06-28,1,Ferreira do Zêzere,19.7,82.0,2.3,0.0,N,0.0,7.777,16.57,91.41,170.45,350.14,,,,,,,,93.0,7.31,30.81,11.74,1250.95,False,1,12
2025-06-28,2,Ferreira do Zêzere,19.2,85.0,2.7,0.0,N,0.0,7.853,17.47,91.41,170.45,350.14,,,,,,,,92.92,7.38,31.0,11.87,1261.78,False,1,12
2025-06-28,3,Ferreira do Zêzere,18.4,89.0,2.4,0.0,NW,0.0,7.947,18.75,91.41,170.45,350.14,,,,,,,,92.83,7.18,30.41,11.47,1225.17,False,1,12
2025-06-28,4,Ferreira do Zêzere,17.9,91.0,2.9,0.0,NW,0.0,8.15,19.63,91.41,170.45,350.14,,,,,,,,92.63,7.16,30.35,11.43,1220.98,False,1,12
2025-06-28,5,Ferreira do Zêzere,17.8,92.0,2.9,0.0,N,0.1,8.36,20.07,91.41,170.45,350.14,,,,,,,,92.42,6.96,29.76,11.04,1185.83,False,1,12
2025-06-28,6,Ferreira do Zêzere,17.7,93.0,3.4,0.0,NW,116.5,8.55,20.63,91.41,170.45,350.14,,,,,,,,92.24,6.95,29.74,11.03,1184.37,False,1,12
2025-06-28,7,Ferreira do Zêzere,18.6,91.0,2.7,0.0,N,574.1,8.71,19.62,91.41,170.45,350.14,,,,,,,,92.08,6.56,28.61,10.3,1119.24,False,1,12
2025-06-28,8,Ferreira do Zêzere,21.0,81.0,2.9,0.0,NW,1182.1,8.76,16.37,91.41,170.45,350.14,,,,,,,,92.04,6.58,28.7,10.35,1126.99,False,1,12
2025-06-28,9,Ferreira do Zêzere,24.9,68.0,1.6,0.0,NW,1882.0,8.55,13.38,91.41,170.45,350.14,,,,,,,,92.24,6.35,28.03,9.93,1093.25,False,1,12
2025-06-28,10,Ferreira do Zêzere,28.8,58.0,1.2,0.0,NW,2402.1,8.27,11.37,91.41,170.45,350.14,,,,,,,,92.51,6.46,28.42,10.17,1120.64,False,1,12
2025-06-28,11,Ferreira do Zêzere,32.3,49.0,1.1,0.0,NW,2901.4,7.703,9.57,91.41,170.45,350.14,,,,,,,,93.07,6.95,29.9,11.13,1213.69,False,1,12
2025-06-28,12,Ferreira do Zêzere,35.6,41.0,1.6,0.0,NW,3217.6,7.022,9.19,91.41,170.45,350.14,91.41,9.4,5.65,170.06,25.79,8.56,960.0,93.74,7.83,32.44,12.86,1376.72,False,1,12
2025-06-28,13,Ferreira do Zêzere,37.8,34.0,1.4,0.0,W,2866.0,6.685,7.59,91.41,170.45,350.14,,,,,,,,94.08,8.13,33.28,13.45,1436.37,False,1,12
2025-06-28,14,Ferreira do Zêzere,38.9,31.0,2.6,0.0,NW,2884.7,6.765,6.79,91.41,170.45,350.14,,,,,,,,94.0,8.54,34.4,14.27,1513.4,False,1,12
2025-06-28,15,Ferreira do Zêzere,40.1,27.0,3.1,0.0,NW,2762.5,6.161,5.78,91.41,170.45,350.14,,,,,,,,94.6,9.52,36.98,16.21,1693.31,False,1,12
2025-06-28,16,Ferreira do Zêzere,40.7,25.0,1.7,0.0,N,2688.7,6.067,5.32,91.41,170.45,350.14,,,,,,,,94.7,8.98,35.62,15.17,1601.6,False,1,12
2025-06-28,17,Ferreira do Zêzere,40.5,25.0,3.2,0.0,NW,1994.7,6.046,5.31,91.41,170.45,350.14,,,,,,,,94.72,9.72,37.5,16.62,1731.99,False,1,12
2025-06-28,18,Ferreira do Zêzere,39.1,32.0,3.7,0.0,NW,1358.6,6.011,6.93,91.41,170.45,350.14,,,,,,,,94.75,10.01,38.2,17.17,1774.76,False,1,12
2025-06-28,19,Ferreira do Zêzere,35.6,44.0,3.6,0.0,NW,562.7,6.122,9.35,91.41,170.45,350.14,,,,,,,,94.64,9.81,37.63,16.72,1721.63,False,1,12
2025-06-28,20,Ferreira do Zêzere,31.2,57.0,3.3,0.0,NW,148.3,6.306,11.0,91.41,170.45,350.14,,,,,,,,94.46,9.42,36.57,15.9,1636.86,False,1,12
2025-06-28,21,Ferreira do Zêzere,27.4,66.0,3.3,0.0,NW,3.5,6.661,12.94,91.41,170.45,350.14,,,,,,,,94.1,8.97,35.37,14.98,1548.65,False,1,12
2025-06-28,22,Ferreira do Zêzere,25.0,72.0,1.9,0.0,N,0.0,6.881,14.12,91.41,170.45,350.14,,,,,,,,93.88,8.11,33.06,13.29,1394.92,False,1,12
2025-06-28,23,Ferreira do Zêzere,23.6,77.0,2.1,0.0,N,0.0,6.935,15.24,91.41,170.45,350.14,,,,,,,,93.83,8.13,33.1,13.32,1395.13,False,1,12
2025-06-29,0,Ferreira do Zêzere,23.1,77.0,2.3,0.0,N,0.0,6.987,14.78,93.74,177.62,360.55,,,,,,,,93.78,8.15,33.42,13.55,1456.95,False,1,12
2025-06-29,1,Ferreira do Zêzere,22.4,78.0,2.5,0.0,N,0.0,6.996,15.05,93.74,177.62,360.55,,,,,,,,93.77,8.23,33.61,13.69,1469.02,False,1,12
2025-06-29,2,Ferreira do Zêzere,21.8,79.0,1.8,0.0,NW,0.0,7.031,15.16,93.74,177.62,360.55,,,,,,,,93.73,7.9,32.73,13.06,1410.53,False,1,12
2025-06-29,3,Ferreira do Zêzere,21.0,81.0,1.1,0.0,N,0.0,7.125,15.48,93.74,177.62,360.55,,,,,,,,93.64,7.53,31.68,12.33,1342.88,False,1,12
2025-06-29,4,Ferreira do Zêzere,21.1,80.0,1.8,0.0,NE,0.0,7.125,15.4,93.74,177.62,360.55,,,,,,,,93.64,7.8,32.44,12.86,1391.58,False,1,12
2025-06-29,5,Ferreira do Zêzere,20.4,81.0,0.9,0.0,E,0.4,7.279,15.41,93.74,177.62,360.55,,,,,,,,93.49,7.3,31.02,11.88,1301.23,False,1,12
2025-06-29,6,Ferreira do Zêzere,18.9,88.0,0.8,0.0,N,87.4,7.282,17.33,93.74,177.62,360.55,,,,,,,,93.48,7.26,30.89,11.79,1290.97,False,1,12
2025-06-29,7,Ferreira do Zêzere,22.1,74.0,0.7,0.0,S,509.5,7.297,13.84,93.74,177.62,360.55,,,,,,,,93.47,7.21,30.78,11.71,1288.63,False,1,12
2025-06-29,8,Ferreira do Zêzere,25.4,64.0,1.1,0.0,E,1151.1,7.277,12.06,93.74,177.62,360.55,,,,,,,,93.49,7.37,31.28,12.06,1325.24,False,1,12
2025-06-29,9,Ferreira do Zêzere,28.7,55.0,0.4,0.0,E,1813.7,7.268,10.26,93.74,177.62,360.55,,,,,,,,93.5,7.13,30.61,11.6,1288.08,False,1,12
2025-06-29,10,Ferreira do Zêzere,32.6,48.0,0.8,0.0,W,2421.1,7.098,8.87,93.74,177.62,360.55,,,,,,,,93.67,7.45,31.55,12.24,1353.49,False,1,12
2025-06-29,11,Ferreira do Zêzere,36.0,41.0,1.1,0.0,SW,2906.9,6.805,7.39,93.74,177.62,360.55,,,,,,,,93.96,7.87,32.78,13.1,1439.8,False,1,12
2025-06-29,12,Ferreira do Zêzere,38.9,32.0,1.1,0.0,SW,3232.4,6.365,6.81,93.74,177.62,360.55,93.74,7.03,7.63,177.18,31.93,12.5,1352.44,94.4,8.37,34.18,14.1,1541.64,False,1,12
2025-06-29,13,Ferreira do Zêzere,41.5,23.0,2.1,0.0,W,3381.4,6.015,4.64,93.74,177.62,360.55,,,,,,,,94.75,9.23,36.52,15.86,1715.16,False,1,12
2025-06-29,14,Ferreira do Zêzere,42.5,18.0,1.8,0.0,NW,3340.3,4.922,3.5,93.74,177.62,360.55,,,,,,,,95.86,10.58,39.93,18.58,1973.51,False,1,12
2025-06-29,15,Ferreira do Zêzere,43.4,17.0,3.8,0.0,NW,3094.3,4.512,3.12,93.74,177.62,360.55,,,,,,,,96.28,12.39,44.2,22.23,2314.12,False,1,12
2025-06-29,16,Ferreira do Zêzere,42.0,22.0,4.5,0.0,NW,2643.8,4.487,4.32,93.74,177.62,360.55,,,,,,,,96.3,12.88,45.27,23.19,2394.43,False,1,12
2025-06-29,17,Ferreira do Zêzere,41.0,23.0,5.0,0.0,N,2172.2,4.08,4.69,93.74,177.62,360.55,,,,,,,,96.72,13.97,47.66,25.4,2593.6,False,1,12
2025-06-29,18,Ferreira do Zêzere,38.6,20.0,8.3,0.0,E,992.8,3.797,4.47,93.74,177.62,360.55,,,,,,,,97.02,17.16,54.18,31.87,3182.34,False,1,12
2025-06-29,19,Ferreira do Zêzere,32.3,30.0,3.6,0.0,E,285.1,4.181,6.98,93.74,177.62,360.55,,,,,,,,96.62,12.84,45.08,23.02,2353.16,False,1,12
2025-06-29,20,Ferreira do Zêzere,32.3,29.0,1.6,0.0,NE,114.7,4.232,6.98,93.74,177.62,360.55,,,,,,,,96.57,11.53,42.08,20.38,2113.59,False,1,12
2025-06-29,21,Ferreira do Zêzere,31.8,29.0,0.8,0.0,NW,4.2,4.248,6.98,93.74,177.62,360.55,,,,,,,,96.55,11.05,40.94,19.42,2024.56,False,1,12
2025-06-29,22,Ferreira do Zêzere,28.8,37.0,1.6,0.0,N,0.1,4.344,7.71,93.74,177.62,360.55,,,,,,,,96.45,11.35,41.62,19.98,2066.65,False,1,12
2025-06-29,23,Ferreira do Zêzere,29.3,34.0,2.4,0.0,N,0.0,4.353,7.25,93.74,177.62,360.55,,,,,,,,96.44,11.8,42.69,20.9,2152.75,False,1,12
2025-06-30,0,Ferreira do Zêzere,26.6,42.0,0.8,0.0,S,0.3,4.388,7.69,96.51,186.21,371.01,,,,,,,,96.41,10.83,40.66,19.18,2057.46,False,1,12
2025-06-30,1,Ferreira do Zêzere,23.2,54.0,0.5,0.0,SE,0.0,4.423,9.59,96.51,186.21,371.01,,,,,,,,96.37,10.62,40.1,18.71,2003.3,False,1,12
2025-06-30,2,Ferreira do Zêzere,21.5,61.0,0.8,0.0,N,0.0,4.467,10.83,96.51,186.21,371.01,,,,,,,,96.32,10.72,40.31,18.89,2014.87,False,1,12
2025-06-30,3,Ferreira do Zêzere,20.4,66.0,0.4,0.0,SE,0.0,4.496,11.48,96.51,186.21,371.01,,,,,,,,96.29,10.46,39.67,18.36,1962.66,False,1,12
2025-06-30,4,Ferreira do Zêzere,20.5,64.0,0.5,0.0,NE,0.0,4.531,11.2,96.51,186.21,371.01,,,,,,,,96.26,10.46,39.68,18.37,1964.3,False,1,12
2025-06-30,5,Ferreira do Zêzere,19.3,69.0,0.6,0.0,NE,0.1,4.658,12.06,96.51,186.21,371.01,,,,,,,,96.13,10.33,39.35,18.1,1935.89,False,1,12
2025-06-30,6,Ferreira do Zêzere,18.3,76.0,0.5,0.0,W,80.3,4.814,13.26,96.51,186.21,371.01,,,,,,,,95.97,10.06,38.66,17.54,1880.63,False,1,12
2025-06-30,7,Ferreira do Zêzere,21.3,66.0,0.4,0.0,N,498.4,4.906,11.5,96.51,186.21,371.01,,,,,,,,95.87,9.88,38.24,17.2,1855.1,False,1,12
2025-06-30,8,Ferreira do Zêzere,26.3,51.0,0.7,0.0,E,1146.5,5.755,9.1,96.51,186.21,371.01,,,,,,,,95.01,8.92,35.81,15.31,1687.97,False,1,12
2025-06-30,9,Ferreira do Zêzere,30.9,41.0,1.8,0.0,NW,1823.1,5.907,7.39,96.51,186.21,371.01,,,,,,,,94.86,9.23,36.66,15.97,1760.13,False,1,12
2025-06-30,10,Ferreira do Zêzere,33.8,36.0,0.7,0.0,E,2439.0,5.907,6.2,96.51,186.21,371.01,,,,,,,,94.86,8.73,35.38,14.99,1673.07,False,1,12
2025-06-30,11,Ferreira do Zêzere,37.4,24.0,1.3,0.0,NE,2940.2,5.835,4.23,96.51,186.21,371.01,,,,,,,,94.93,9.09,36.37,15.75,1758.04,False,1,12
2025-06-30,12,Ferreira do Zêzere,39.2,19.0,0.9,0.0,SE,3265.2,5.696,4.08,96.51,186.21,371.01,96.51,4.28,11.05,185.7,41.03,19.49,2051.5,95.07,9.08,36.37,15.75,1764.4,False,1,12
2025-06-30,13,Ferreira do Zêzere,40.8,19.0,1.5,0.0,W,3412.2,4.706,3.84,96.51,186.21,371.01,,,,,,,,96.08,10.74,40.57,19.1,2089.37,False,1,12
2025-06-30,14,Ferreira do Zêzere,41.6,18.0,1.5,0.0,NW,3349.6,4.445,3.52,96.51,186.21,371.01,,,,,,,,96.35,11.13,41.53,19.91,2169.4,False,1,12
2025-06-30,15,Ferreira do Zêzere,42.5,16.0,1.9,0.0,SW,3081.6,4.067,3.01,96.51,186.21,371.01,,,,,,,,96.74,11.97,43.52,21.63,2337.59,False,1,12
2025-06-30,16,Ferreira do Zêzere,41.5,22.0,5.7,0.0,NW,2653.8,3.813,4.23,96.51,186.21,371.01,,,,,,,,97.0,15.02,50.2,27.85,2919.1,False,1,12
2025-06-30,17,Ferreira do Zêzere,37.3,36.0,5.6,0.0,NW,2033.6,3.832,6.05,96.51,186.21,371.01,,,,,,,,96.98,14.9,49.88,27.54,2863.32,False,1,12
2025-06-30,18,Ferreira do Zêzere,35.5,40.0,4.2,0.0,NW,1361.2,3.911,6.92,96.51,186.21,371.01,,,,,,,,96.9,13.74,47.36,25.13,2629.9,False,1,12
2025-06-30,19,Ferreira do Zêzere,33.5,39.0,4.3,0.0,NW,655.9,3.87,6.98,96.51,186.21,371.01,,,,,,,,96.94,13.88,47.68,25.42,2655.14,False,1,12
2025-06-30,20,Ferreira do Zêzere,30.3,45.0,4.4,0.0,NW,142.3,4.073,8.32,96.51,186.21,371.01,,,,,,,,96.73,13.57,46.95,24.74,2581.01,False,1,12
2025-06-30,21,Ferreira do Zêzere,27.9,55.0,3.3,0.0,N,2.5,4.223,10.1,96.51,186.21,371.01,,,,,,,,96.58,12.57,44.7,22.68,2377.84,False,1,12
2025-06-30,22,Ferreira do Zêzere,26.6,58.0,2.1,0.0,N,0.0,4.382,10.52,96.51,186.21,371.01,,,,,,,,96.41,11.58,42.39,20.65,2185.28,False,1,12
2025-06-30,23,Ferreira do Zêzere,25.6,59.0,1.8,0.0,NW,0.0,4.48,10.68,96.51,186.21,371.01,,,,,,,,96.31,11.25,41.61,19.98,2121.46,False,1,12
2025-07-01,0,Ferreira do Zêzere,24.5,62.0,1.7,0.0,N,0.0,4.569,11.96,93.35,190.85,380.65,,,,,,,,96.22,11.06,41.28,19.7,2129.62,False,1,12
2025-07-01,1,Ferreira do Zêzere,23.5,65.0,1.1,0.0,N,0.0,4.56,12.41,93.35,190.85,380.65,,,,,,,,96.23,10.74,40.51,19.05,2065.99,False,1,12
2025-07-01,2,Ferreira do Zêzere,22.7,69.0,1.4,0.0,N,0.0,4.556,13.18,93.35,190.85,380.65,,,,,,,,96.23,10.91,40.91,19.39,2095.51,False,1,12
2025-07-01,3,Ferreira do Zêzere,22.0,71.0,0.7,0.0,N,0.0,4.649,13.39,93.35,190.85,380.65,,,,,,,,96.14,10.4,39.65,18.34,1995.35,False,1,12
2025-07-01,4,Ferreira do Zêzere,20.5,78.0,1.9,0.0,N,0.0,4.69,15.06,93.35,190.85,380.65,,,,,,,,96.1,10.98,41.07,19.52,2102.76,False,1,12
2025-07-01,5,Ferreira do Zêzere,19.9,81.0,2.0,0.0,N,0.0,4.658,15.77,93.35,190.85,380.65,,,,,,,,96.13,11.09,41.31,19.72,2120.81,False,1,12
2025-07-01,6,Ferreira do Zêzere,19.6,83.0,1.8,0.0,N,80.0,4.887,16.24,93.35,190.85,380.65,,,,,,,,95.89,10.63,40.21,18.8,2032.83,False,1,12
2025-07-01,7,Ferreira do Zêzere,20.7,79.0,1.5,0.0,NW,527.6,5.761,15.2,93.35,190.85,380.65,,,,,,,,95.01,9.28,36.81,16.08,1776.41,False,1,12
2025-07-01,8,Ferreira do Zêzere,23.3,69.0,2.2,0.0,NW,1193.5,5.933,13.27,93.35,190.85,380.65,,,,,,,,94.83,9.39,37.11,16.31,1803.41,False,1,12
2025-07-01,9,Ferreira do Zêzere,26.5,58.0,3.1,0.0,NW,1870.2,6.052,11.31,93.35,190.85,380.65,,,,,,,,94.71,9.66,37.84,16.89,1865.29,False,1,12
2025-07-01,10,Ferreira do Zêzere,29.2,52.0,3.6,0.0,NW,2478.0,6.017,10.11,93.35,190.85,380.65,,,,,,,,94.75,9.96,38.6,17.5,1928.99,False,1,12
2025-07-01,11,Ferreira do Zêzere,31.1,47.0,2.7,0.0,N,2943.3,6.011,9.07,93.35,190.85,380.65,,,,,,,,94.75,9.52,37.52,16.63,1850.56,False,1,12
2025-07-01,12,Ferreira do Zêzere,33.0,42.0,2.3,0.0,N,3247.5,5.998,8.05,93.35,190.85,380.65,93.35,7.42,7.68,190.33,32.47,12.88,1462.64,94.77,9.35,37.09,16.3,1822.78,False,1,12
2025-07-01,13,Ferreira do Zêzere,35.3,37.0,3.5,0.0,NW,3370.2,5.883,7.37,93.35,190.85,380.65,,,,,,,,94.88,10.09,39.0,17.81,1974.84,False,1,12
2025-07-01,14,Ferreira do Zêzere,35.4,37.0,4.0,0.0,NW,3305.4,5.722,7.37,93.35,190.85,380.65,,,,,,,,95.05,10.58,40.22,18.81,2071.02,False,1,12
2025-07-01,15,Ferreira do Zêzere,34.3,43.0,5.8,0.0,NW,3069.3,5.727,8.06,93.35,190.85,380.65,,,,,,,,95.04,11.58,42.6,20.82,2258.52,False,1,12
2025-07-01,16,Ferreira do Zêzere,33.6,45.0,5.0,0.0,NW,2614.4,5.746,8.48,93.35,190.85,380.65,,,,,,,,95.02,11.09,41.43,19.83,2160.78,False,1,12
2025-07-01,17,Ferreira do Zêzere,32.8,45.0,5.9,0.0,N,2020.9,5.755,8.6,93.35,190.85,380.65,,,,,,,,95.01,11.59,42.62,20.84,2257.03,False,1,12
2025-07-01,18,Ferreira do Zêzere,30.3,48.0,5.9,0.0,NW,1362.2,5.776,9.41,93.35,190.85,380.65,,,,,,,,94.99,11.56,42.52,20.76,2244.26,False,1,12
2025-07-01,20,Ferreira do Zêzere,25.0,63.0,5.0,0.0,NW,140.2,5.939,12.38,93.35,190.85,380.65,,,,,,,,94.83,10.8,40.66,19.18,2080.2,False,1,12
2025-07-01,21,Ferreira do Zêzere,22.4,72.0,4.8,0.0,NW,2.6,6.298,14.13,93.35,190.85,380.65,,,,,,,,94.47,10.17,39.1,17.89,1952.3,False,1,12
2025-07-01,22,Ferreira do Zêzere,20.7,78.0,4.9,0.0,NW,0.0,6.6,15.45,93.35,190.85,380.65,,,,,,,,94.16,9.81,38.16,17.14,1877.86,False,1,12
2025-07-01,23,Ferreira do Zêzere,19.7,83.0,3.7,0.0,NW,0.0,6.826,16.57,93.35,190.85,380.65,,,,,,,,93.94,8.95,35.93,15.41,1710.7,False,1,12
2025-07-02,0,Ferreira do Zêzere,19.0,86.0,4.5,0.0,NW,0.0,7.081,18.35,89.96,193.86,389.39,,,,,,,,93.68,8.99,36.13,15.56,1745.0,False,1,12
2025-07-02,1,Ferreira do Zêzere,18.9,86.0,5.9,0.0,NW,0.0,7.672,18.48,89.96,193.86,389.39,,,,,,,,93.1,8.89,35.87,15.36,1725.86,False,1,12
2025-07-02,2,Ferreira do Zêzere,18.9,86.0,5.1,0.0,NW,0.0,8.15,18.41,89.96,193.86,389.39,,,,,,,,92.63,8.0,33.44,13.57,1552.0,False,1,12
