data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-06,0,Ferreira do Zêzere,19.5,85.0,4.1,0.0,N,0.0,8.91,17.84,90.61,172.33,344.25,,,,,,,,91.89,1.44,9.09,1.35,247.75,False,1,12
2025-07-06,1,Ferreira do Zêzere,18.9,85.0,3.8,0.0,NW,0.0,9.49,17.81,90.61,172.33,344.25,,,,,,,,91.33,1.31,8.38,1.17,225.36,False,1,12
2025-07-06,2,Ferreira do Zêzere,18.6,84.0,2.7,0.0,NW,0.0,9.99,17.39,90.61,172.33,344.25,,,,,,,,90.85,1.15,7.51,0.96,199.17,False,1,12
2025-07-06,3,Ferreira do Zêzere,18.3,85.0,3.1,0.0,NW,0.0,10.43,17.73,90.61,172.33,344.25,,,,,,,,90.43,1.11,7.24,0.9,191.34,False,1,12
2025-07-06,4,Ferreira do Zêzere,17.9,86.0,3.1,0.0,N,0.0,10.85,18.04,90.61,172.33,344.25,,,,,,,,90.03,1.05,6.87,0.83,180.67,False,1,12
2025-07-06,5,Ferreira do Zêzere,17.7,86.0,2.9,0.0,N,0.0,11.3,18.01,90.61,172.33,344.25,,,,,,,,89.61,0.98,6.44,0.73,168.29,False,1,12
2025-07-06,6,Ferreira do Zêzere,17.6,86.0,4.1,0.0,N,69.1,11.69,18.16,90.61,172.33,344.25,,,,,,,,89.24,0.98,6.48,0.74,169.63,False,1,12
2025-07-06,7,Ferreira do Zêzere,18.4,82.0,4.2,0.0,N,516.5,11.84,17.03,90.61,172.33,344.25,,,,,,,,89.1,0.97,6.39,0.73,167.29,False,1,12
2025-07-06,8,Ferreira do Zêzere,20.0,76.0,4.7,0.0,N,1188.0,11.81,15.64,90.61,172.33,344.25,,,,,,,,89.13,1.0,6.58,0.76,172.61,False,1,12
2025-07-06,9,Ferreira do Zêzere,22.0,69.0,4.3,0.0,NW,1848.9,11.58,14.16,90.61,172.33,344.25,,,,,,,,89.34,1.01,6.65,0.78,174.97,False,1,12
2025-07-06,10,Ferreira do Zêzere,25.0,62.0,4.9,0.0,N,2459.3,11.14,12.74,90.61,172.33,344.25,,,,,,,,89.76,1.1,7.22,0.9,192.07,False,1,12
2025-07-06,11,Ferreira do Zêzere,27.3,56.0,5.5,0.0,NW,2940.1,10.5,11.53,90.61,172.33,344.25,,,,,,,,90.36,1.24,8.03,1.09,216.65,False,1,12
2025-07-06,12,Ferreira do Zêzere,29.2,50.0,4.9,0.0,NW,3254.0,9.63,10.34,90.61,172.33,344.25,90.61,10.24,1.25,171.88,8.03,1.09,214.09,91.19,1.35,8.68,1.25,237.5,False,1,12
2025-07-06,13,Ferreira do Zêzere,30.3,47.0,6.1,0.0,NW,3396.1,8.87,10.19,90.61,172.33,344.25,,,,,,,,91.93,1.6,9.99,1.6,280.55,False,1,12
2025-07-06,14,Ferreira do Zêzere,30.9,44.0,6.2,0.0,NW,3358.8,8.2,10.19,90.61,172.33,344.25,,,,,,,,92.58,1.76,10.84,1.85,309.69,False,1,12
2025-07-06,15,Ferreira do Zêzere,30.8,42.0,6.5,0.0,N,3151.5,7.799,10.19,90.61,172.33,344.25,,,,,,,,92.97,1.89,11.48,2.04,332.52,False,1,12
2025-07-06,16,Ferreira do Zêzere,30.0,43.0,6.7,0.0,NW,2757.5,7.63,10.19,90.61,172.33,344.25,,,,,,,,93.14,1.95,11.79,2.14,343.45,False,1,12
2025-07-06,17,Ferreira do Zêzere,28.8,43.0,7.1,0.0,NW,2205.2,7.628,10.19,90.61,172.33,344.25,,,,,,,,93.14,1.99,11.98,2.21,350.22,False,1,12
2025-07-06,18,Ferreira do Zêzere,27.8,47.0,6.5,0.0,NW,1509.0,7.404,10.19,90.61,172.33,344.25,,,,,,,,93.36,1.99,11.98,2.21,349.66,False,1,12
2025-07-06,19,Ferreira do Zêzere,26.0,55.0,6.4,0.0,NW,755.1,7.345,11.56,90.61,172.33,344.25,,,,,,,,93.42,2.0,12.0,2.21,349.3,False,1,12
2025-07-06,20,Ferreira do Zêzere,23.8,64.0,4.6,0.0,NW,119.4,7.478,13.18,90.61,172.33,344.25,,,,,,,,93.29,1.79,10.97,1.89,311.86,False,1,12
2025-07-06,21,Ferreira do Zêzere,21.7,75.0,4.6,0.0,NW,3.3,8.01,15.32,90.61,172.33,344.25,,,,,,,,92.77,1.67,10.32,1.69,288.55,False,1,12
2025-07-06,22,Ferreira do Zêzere,20.3,82.0,5.5,0.0,NW,0.0,8.63,17.08,90.61,172.33,344.25,,,,,,,,92.16,1.6,9.97,1.59,276.56,False,1,12
2025-07-06,23,Ferreira do Zêzere,20.0,83.0,4.9,0.0,NW,0.0,9.3,17.31,90.61,172.33,344.25,,,,,,,,91.51,1.42,8.99,1.33,244.67,False,1,12
2025-07-07,0,Ferreira do Zêzere,20.0,84.0,5.6,0.0,NW,0.0,9.94,17.68,90.5,175.92,353.37,,,,,,,,90.9,1.34,8.64,1.24,236.98,False,1,12
2025-07-07,1,Ferreira do Zêzere,19.7,85.0,5.0,0.0,NW,0.0,10.59,17.94,90.5,175.92,353.37,,,,,,,,90.28,1.19,7.78,1.03,210.38,False,1,12
2025-07-07,2,Ferreira do Zêzere,19.4,86.0,4.3,0.0,NW,0.0,11.19,18.2,90.5,175.92,353.37,,,,,,,,89.71,1.06,7.01,0.85,187.17,False,1,12
2025-07-07,3,Ferreira do Zêzere,18.9,88.0,4.7,0.0,NW,0.2,11.84,18.93,90.5,175.92,353.37,,,,,,,,89.1,0.99,6.58,0.76,174.87,False,1,12
2025-07-07,4,Ferreira do Zêzere,18.4,90.0,3.9,0.0,NW,0.0,12.5,19.61,90.5,175.92,353.37,,,,,,,,88.49,0.87,5.82,0.62,153.7,False,1,12
2025-07-07,5,Ferreira do Zêzere,18.4,90.0,5.4,0.0,NW,0.0,13.11,19.78,90.5,175.92,353.37,,,,,,,,87.92,0.87,5.8,0.61,152.91,False,1,12
2025-07-07,6,Ferreira do Zêzere,18.3,91.0,4.2,0.0,NW,26.4,13.62,20.07,90.5,175.92,353.37,,,,,,,,87.46,0.77,5.11,0.49,134.59,False,1,12
2025-07-07,7,Ferreira do Zêzere,18.3,91.0,5.2,0.0,NW,165.5,13.98,20.19,90.5,175.92,353.37,,,,,,,,87.13,0.77,5.13,0.49,135.07,False,1,12
2025-07-07,8,Ferreira do Zêzere,19.3,86.0,3.8,0.0,N,763.6,13.93,18.14,90.5,175.92,353.37,,,,,,,,87.17,0.72,4.81,0.44,126.87,False,1,12
2025-07-07,9,Ferreira do Zêzere,21.5,76.0,4.9,0.0,NW,1922.5,13.24,15.59,90.5,175.92,353.37,,,,,,,,87.8,0.83,5.57,0.57,147.25,False,1,12
2025-07-07,10,Ferreira do Zêzere,24.4,67.0,3.2,0.0,NW,2527.0,12.33,13.58,90.5,175.92,353.37,,,,,,,,88.64,0.86,5.77,0.6,153.06,False,1,12
2025-07-07,11,Ferreira do Zêzere,27.4,59.0,3.0,0.0,NW,3009.8,11.09,11.95,90.5,175.92,353.37,,,,,,,,89.8,1.01,6.7,0.79,179.75,False,1,12
2025-07-07,12,Ferreira do Zêzere,30.1,51.0,3.3,0.0,NW,3337.2,10.06,10.38,90.5,175.92,353.37,90.5,10.36,1.13,175.47,7.41,0.94,198.49,90.78,1.18,7.72,1.01,210.88,False,1,12
2025-07-07,13,Ferreira do Zêzere,32.0,47.0,4.1,0.0,NW,3484.9,9.19,10.3,90.5,175.92,353.37,,,,,,,,91.62,1.38,8.88,1.3,248.01,False,1,12
2025-07-07,14,Ferreira do Zêzere,32.6,44.0,4.4,0.0,NW,3427.6,8.54,10.29,90.5,175.92,353.37,,,,,,,,92.25,1.53,9.71,1.52,275.76,False,1,12
2025-07-07,15,Ferreira do Zêzere,32.9,45.0,5.2,0.0,NW,3181.1,8.25,10.3,90.5,175.92,353.37,,,,,,,,92.53,1.66,10.39,1.71,298.72,False,1,12
2025-07-07,16,Ferreira do Zêzere,32.4,44.0,5.2,0.0,NW,2752.2,7.999,10.3,90.5,175.92,353.37,,,,,,,,92.78,1.72,10.69,1.8,309.24,False,1,12
2025-07-07,17,Ferreira do Zêzere,32.0,45.0,4.9,0.0,NW,2129.7,7.84,10.3,90.5,175.92,353.37,,,,,,,,92.93,1.73,10.75,1.82,311.13,False,1,12
2025-07-07,18,Ferreira do Zêzere,30.9,46.0,5.1,0.0,NW,1441.9,7.716,10.3,90.5,175.92,353.37,,,,,,,,93.06,1.78,10.98,1.89,319.31,False,1,12
2025-07-07,19,Ferreira do Zêzere,29.5,48.0,5.2,0.0,NW,705.2,7.7,10.3,90.5,175.92,353.37,,,,,,,,93.07,1.79,11.05,1.91,321.07,False,1,12
2025-07-07,20,Ferreira do Zêzere,27.5,51.0,3.7,0.0,NW,117.6,7.598,10.74,90.5,175.92,353.37,,,,,,,,93.17,1.68,10.49,1.74,301.17,False,1,12
2025-07-07,21,Ferreira do Zêzere,24.9,58.0,2.4,0.0,NW,2.5,7.755,12.07,90.5,175.92,353.37,,,,,,,,93.02,1.54,9.75,1.53,274.92,False,1,12
2025-07-07,22,Ferreira do Zêzere,22.7,64.0,3.1,0.0,NW,0.0,7.901,13.24,90.5,175.92,353.37,,,,,,,,92.87,1.57,9.87,1.56,278.26,False,1,12
2025-07-07,23,Ferreira do Zêzere,21.0,69.0,2.5,0.0,N,0.0,8.04,14.14,90.5,175.92,353.37,,,,,,,,92.74,1.49,9.46,1.45,264.26,False,1,12
2025-07-08,0,Ferreira do Zêzere,20.0,73.0,2.3,0.0,NW,0.0,8.19,14.08,93.48,181.88,363.3,,,,,,,,92.59,1.45,9.28,1.4,264.44,False,1,12
2025-07-08,1,Ferreira do Zêzere,19.0,76.0,1.4,0.0,N,0.0,8.38,14.5,93.48,181.88,363.3,,,,,,,,92.41,1.35,8.73,1.26,245.92,False,1,12
2025-07-08,2,Ferreira do Zêzere,18.1,80.0,1.6,0.0,N,0.0,8.62,15.39,93.48,181.88,363.3,,,,,,,,92.17,1.32,8.55,1.21,240.05,False,1,12
2025-07-08,3,Ferreira do Zêzere,17.5,83.0,0.2,0.0,N,0.0,8.85,15.55,93.48,181.88,363.3,,,,,,,,91.95,1.19,7.82,1.04,216.55,False,1,12
2025-07-08,4,Ferreira do Zêzere,16.6,87.0,0.8,0.0,NE,0.0,8.96,16.94,93.48,181.88,363.3,,,,,,,,91.84,1.21,7.92,1.06,219.61,False,1,12
2025-07-08,5,Ferreira do Zêzere,15.9,90.0,1.3,0.0,N,0.0,9.22,18.11,93.48,181.88,363.3,,,,,,,,91.59,1.19,7.85,1.04,217.16,False,1,12
2025-07-08,6,Ferreira do Zêzere,16.2,89.0,0.3,0.0,SW,79.6,9.4,17.29,93.48,181.88,363.3,,,,,,,,91.42,1.11,7.34,0.93,201.51,False,1,12
2025-07-08,7,Ferreira do Zêzere,18.6,79.0,0.5,0.0,SE,548.4,9.17,14.84,93.48,181.88,363.3,,,,,,,,91.64,1.16,7.62,0.99,210.67,False,1,12
2025-07-08,8,Ferreira do Zêzere,21.6,70.0,0.7,0.0,W,1209.5,8.93,13.19,93.48,181.88,363.3,,,,,,,,91.87,1.21,7.93,1.06,220.68,False,1,12
2025-07-08,9,Ferreira do Zêzere,24.9,60.0,1.1,0.0,SW,1858.1,8.5,11.5,93.48,181.88,363.3,,,,,,,,92.29,1.31,8.51,1.2,239.96,False,1,12
2025-07-08,10,Ferreira do Zêzere,28.4,50.0,1.2,0.0,W,2462.9,8.12,9.7,93.48,181.88,363.3,,,,,,,,92.66,1.38,8.95,1.32,255.51,False,1,12
2025-07-08,11,Ferreira do Zêzere,32.8,34.0,3.3,0.0,SE,2987.3,7.796,7.23,93.48,181.88,363.3,,,,,,,,92.98,1.61,10.18,1.65,299.83,False,1,12
2025-07-08,12,Ferreira do Zêzere,34.6,29.0,2.4,0.0,SE,3328.9,7.432,6.97,93.48,181.88,363.3,93.48,7.28,1.65,181.39,10.34,1.7,298.95,93.34,1.61,10.23,1.67,302.4,False,1,12
2025-07-08,13,Ferreira do Zêzere,36.1,27.0,1.4,0.0,SW,3466.3,6.979,6.36,93.48,181.88,363.3,,,,,,,,93.79,1.63,10.34,1.7,306.78,False,1,12
2025-07-08,14,Ferreira do Zêzere,37.3,27.0,2.1,0.0,SW,3386.5,6.654,6.15,93.48,181.88,363.3,,,,,,,,94.11,1.77,11.05,1.91,332.75,False,1,12
2025-07-08,15,Ferreira do Zêzere,38.0,29.0,2.9,0.0,W,3101.1,6.252,6.41,93.48,181.88,363.3,,,,,,,,94.51,1.95,11.94,2.19,366.11,False,1,12
2025-07-08,16,Ferreira do Zêzere,37.9,29.0,2.9,0.0,W,2650.5,6.089,6.43,93.48,181.88,363.3,,,,,,,,94.68,1.99,12.16,2.26,374.43,False,1,12
2025-07-08,17,Ferreira do Zêzere,37.9,29.0,2.7,0.0,SW,2053.5,6.048,6.43,93.48,181.88,363.3,,,,,,,,94.72,1.98,12.11,2.25,372.78,False,1,12
2025-07-08,18,Ferreira do Zêzere,37.1,29.0,3.6,0.0,NW,1380.9,5.9,6.55,93.48,181.88,363.3,,,,,,,,94.87,2.12,12.76,2.47,397.86,False,1,12
2025-07-08,19,Ferreira do Zêzere,32.7,38.0,4.1,0.0,NW,689.1,5.852,7.47,93.48,181.88,363.3,,,,,,,,94.91,2.19,13.07,2.57,407.61,False,1,12
2025-07-08,20,Ferreira do Zêzere,29.9,43.0,0.8,0.0,SW,122.1,5.863,8.48,93.48,181.88,363.3,,,,,,,,94.9,1.85,11.42,2.03,343.23,False,1,12
2025-07-08,21,Ferreira do Zêzere,26.7,52.0,0.7,0.0,W,1.5,6.022,10.08,93.48,181.88,363.3,,,,,,,,94.74,1.8,11.16,1.95,332.26,False,1,12
2025-07-08,22,Ferreira do Zêzere,24.3,59.0,0.9,0.0,S,0.0,6.209,11.34,93.48,181.88,363.3,,,,,,,,94.55,1.77,11.01,1.9,325.86,False,1,12
2025-07-08,23,Ferreira do Zêzere,23.1,66.0,1.6,0.0,S,0.0,6.411,12.65,93.48,181.88,363.3,,,,,,,,94.35,1.79,11.07,1.92,327.35,False,1,12
2025-07-09,0,Ferreira do Zêzere,21.8,72.0,1.3,0.0,S,0.0,6.737,14.33,91.08,185.37,372.17,,,,,,,,94.03,1.68,10.57,1.77,313.41,False,1,12
2025-07-09,1,Ferreira do Zêzere,20.5,78.0,1.3,0.0,S,0.0,7.199,15.55,91.08,185.37,372.17,,,,,,,,93.57,1.58,10.02,1.61,293.43,False,1,12
2025-07-09,2,Ferreira do Zêzere,19.5,85.0,2.0,0.0,S,0.0,7.781,17.44,91.08,185.37,372.17,,,,,,,,92.99,1.51,9.64,1.5,279.93,False,1,12
2025-07-09,3,Ferreira do Zêzere,19.0,88.0,2.7,0.0,S,0.0,8.47,18.53,91.08,185.37,372.17,,,,,,,,92.32,1.42,9.17,1.37,263.52,False,1,12
2025-07-09,4,Ferreira do Zêzere,18.9,88.0,2.2,0.0,SW,0.0,9.23,18.44,91.08,185.37,372.17,,,,,,,,91.58,1.25,8.19,1.13,231.5,False,1,12
2025-07-09,5,Ferreira do Zêzere,18.6,89.0,1.8,0.0,S,0.0,9.95,18.72,91.08,185.37,372.17,,,,,,,,90.89,1.11,7.37,0.93,205.54,False,1,12
2025-07-09,6,Ferreira do Zêzere,18.3,90.0,2.0,0.0,S,19.8,10.6,19.14,91.08,185.37,372.17,,,,,,,,90.27,1.02,6.86,0.82,189.99,False,1,12
2025-07-09,7,Ferreira do Zêzere,18.9,86.0,1.8,0.0,S,154.5,10.99,17.7,91.08,185.37,372.17,,,,,,,,89.9,0.96,6.47,0.74,178.59,False,1,12
2025-07-09,8,Ferreira do Zêzere,19.7,80.0,1.8,0.0,S,597.5,11.15,16.1,91.08,185.37,372.17,,,,,,,,89.75,0.94,6.35,0.72,175.06,False,1,12
2025-07-09,9,Ferreira do Zêzere,21.9,71.0,1.8,0.0,S,1884.4,10.98,14.21,91.08,185.37,372.17,,,,,,,,89.91,0.96,6.49,0.74,179.69,False,1,12
2025-07-09,10,Ferreira do Zêzere,24.0,64.0,1.3,0.0,SW,2525.7,10.6,12.85,91.08,185.37,372.17,,,,,,,,90.27,0.99,6.65,0.78,185.03,False,1,12
2025-07-09,11,Ferreira do Zêzere,26.4,57.0,1.9,0.0,SW,2992.0,9.96,11.59,91.08,185.37,372.17,,,,,,,,90.88,1.11,7.42,0.94,208.79,False,1,12
2025-07-09,12,Ferreira do Zêzere,28.7,50.0,2.2,0.0,SW,3320.7,9.37,10.29,91.08,185.37,372.17,91.08,9.75,1.16,184.88,7.69,1.01,214.96,91.44,1.22,8.08,1.1,230.65,False,1,12
2025-07-09,13,Ferreira do Zêzere,30.8,45.0,2.1,0.0,SW,3459.6,8.64,9.7,91.08,185.37,372.17,,,,,,,,92.15,1.35,8.79,1.27,254.49,False,1,12
2025-07-09,14,Ferreira do Zêzere,32.2,41.0,2.5,0.0,SW,3407.4,7.855,9.7,91.08,185.37,372.17,,,,,,,,92.92,1.53,9.81,1.55,290.04,False,1,12
2025-07-09,15,Ferreira do Zêzere,32.8,39.0,2.3,0.0,SW,3138.0,7.511,9.34,91.08,185.37,372.17,,,,,,,,93.26,1.59,10.12,1.64,301.46,False,1,12
2025-07-09,16,Ferreira do Zêzere,32.9,38.0,2.2,0.0,SW,2696.6,7.212,9.15,91.08,185.37,372.17,,,,,,,,93.55,1.65,10.43,1.73,312.73,False,1,12
2025-07-09,17,Ferreira do Zêzere,32.8,37.0,2.4,0.0,SW,2096.4,7.027,8.99,91.08,185.37,372.17,,,,,,,,93.74,1.71,10.74,1.82,324.18,False,1,12
2025-07-09,18,Ferreira do Zêzere,31.5,37.0,3.8,0.0,NW,1454.9,7.037,9.19,91.08,185.37,372.17,,,,,,,,93.73,1.83,11.37,2.01,347.05,False,1,12
2025-07-09,19,Ferreira do Zêzere,27.1,54.0,4.2,0.0,NW,728.2,7.077,11.13,91.08,185.37,372.17,,,,,,,,93.69,1.86,11.48,2.05,348.91,False,1,12
2025-07-09,20,Ferreira do Zêzere,24.0,63.0,3.7,0.0,NW,124.4,7.221,12.86,91.08,185.37,372.17,,,,,,,,93.55,1.77,11.06,1.91,332.01,False,1,12
2025-07-09,21,Ferreira do Zêzere,21.7,70.0,3.5,0.0,NW,1.9,7.705,14.2,91.08,185.37,372.17,,,,,,,,93.07,1.64,10.37,1.71,306.52,False,1,12
2025-07-09,22,Ferreira do Zêzere,20.2,75.0,2.6,0.0,N,0.0,8.25,15.13,91.08,185.37,372.17,,,,,,,,92.53,1.46,9.37,1.43,271.23,False,1,12
2025-07-09,23,Ferreira do Zêzere,19.1,80.0,2.6,0.0,NW,0.0,8.8,16.23,91.08,185.37,372.17,,,,,,,,92.0,1.35,8.78,1.27,251.08,False,1,12
2025-07-10,0,Ferreira do Zêzere,18.2,83.0,1.3,0.0,N,0.0,9.42,17.11,89.87,188.29,380.34,,,,,,,,91.4,1.16,7.72,1.01,219.18,False,1,12
2025-07-10,1,Ferreira do Zêzere,17.6,85.0,1.2,0.0,N,0.0,10.0,17.63,89.87,188.29,380.34,,,,,,,,90.84,1.07,7.15,0.89,201.34,False,1,12
2025-07-10,2,Ferreira do Zêzere,17.1,87.0,0.8,0.0,N,0.0,10.56,18.12,89.87,188.29,380.34,,,,,,,,90.31,0.97,6.54,0.76,182.74,False,1,12
2025-07-10,3,Ferreira do Zêzere,16.0,92.0,0.5,0.0,N,3.8,11.25,19.77,89.87,188.29,380.34,,,,,,,,89.65,0.87,5.9,0.63,163.74,False,1,12
2025-07-10,4,Ferreira do Zêzere,16.2,93.0,0.6,0.0,SE,5.1,11.89,20.26,89.87,188.29,380.34,,,,,,,,89.05,0.8,5.45,0.55,150.96,False,1,12
2025-07-10,5,Ferreira do Zêzere,17.0,89.0,0.3,0.0,S,3.1,12.51,18.56,89.87,188.29,380.34,,,,,,,,88.48,0.73,4.94,0.46,137.01,False,1,12
2025-07-10,6,Ferreira do Zêzere,17.7,87.0,0.6,0.0,SW,28.4,12.78,18.06,89.87,188.29,380.34,,,,,,,,88.23,0.71,4.84,0.44,134.28,False,1,12
2025-07-10,7,Ferreira do Zêzere,18.4,84.0,0.6,0.0,S,137.7,12.79,17.2,89.87,188.29,380.34,,,,,,,,88.22,0.71,4.83,0.44,134.21,False,1,12
2025-07-10,8,Ferreira do Zêzere,19.0,82.0,0.6,0.0,SW,323.2,12.55,16.69,89.87,188.29,380.34,,,,,,,,88.44,0.73,5.0,0.47,138.64,False,1,12
2025-07-10,9,Ferreira do Zêzere,19.9,76.0,1.9,0.0,W,534.4,12.3,15.59,89.87,188.29,380.34,,,,,,,,88.67,0.81,5.52,0.56,153.3,False,1,12
2025-07-10,10,Ferreira do Zêzere,20.9,67.0,2.1,0.0,NW,1041.9,12.11,13.97,89.87,188.29,380.34,,,,,,,,88.85,0.84,5.71,0.59,159.27,False,1,12
2025-07-10,11,Ferreira do Zêzere,22.3,60.0,0.9,0.0,N,2200.6,11.78,12.71,89.87,188.29,380.34,,,,,,,,89.16,0.83,5.63,0.58,157.1,False,1,12
2025-07-10,12,Ferreira do Zêzere,24.8,52.0,1.5,0.0,SW,3353.3,10.87,11.37,89.87,188.29,380.34,89.87,11.02,0.94,187.81,6.38,0.72,177.34,90.01,0.96,6.52,0.75,183.76,False,1,12
2025-07-10,13,Ferreira do Zêzere,26.9,47.0,2.2,0.0,W,3487.7,9.62,10.97,89.87,188.29,380.34,,,,,,,,91.2,1.18,7.87,1.05,226.33,False,1,12
2025-07-10,14,Ferreira do Zêzere,28.4,44.0,2.3,0.0,SW,3421.2,8.77,10.97,89.87,188.29,380.34,,,,,,,,92.03,1.34,8.75,1.27,256.11,False,1,12
2025-07-10,15,Ferreira do Zêzere,29.4,41.0,2.3,0.0,SW,3161.7,8.26,10.4,89.87,188.29,380.34,,,,,,,,92.52,1.43,9.3,1.41,275.2,False,1,12
2025-07-10,16,Ferreira do Zêzere,29.7,42.0,2.3,0.0,SW,2719.5,7.925,10.52,89.87,188.29,380.34,,,,,,,,92.85,1.5,9.67,1.51,288.14,False,1,12
2025-07-10,17,Ferreira do Zêzere,29.3,42.0,4.4,0.0,NW,2135.8,7.753,10.56,89.87,188.29,380.34,,,,,,,,93.02,1.71,10.77,1.83,327.9,False,1,12
2025-07-10,18,Ferreira do Zêzere,27.2,45.0,3.4,0.0,W,1477.8,7.578,10.97,89.87,188.29,380.34,,,,,,,,93.19,1.66,10.53,1.76,318.6,False,1,12
2025-07-10,19,Ferreira do Zêzere,24.9,51.0,4.8,0.0,NW,731.6,7.567,11.25,89.87,188.29,380.34,,,,,,,,93.2,1.79,11.17,1.95,341.23,False,1,12
2025-07-10,20,Ferreira do Zêzere,22.3,59.0,4.7,0.0,NW,120.5,7.646,12.73,89.87,188.29,380.34,,,,,,,,93.13,1.76,11.02,1.9,334.55,False,1,12
2025-07-10,21,Ferreira do Zêzere,20.5,63.0,3.9,0.0,NW,1.5,7.993,13.48,89.87,188.29,380.34,,,,,,,,92.78,1.61,10.24,1.67,305.73,False,1,12
2025-07-10,22,Ferreira do Zêzere,19.0,67.0,1.4,0.0,N,0.0,8.34,14.04,89.87,188.29,380.34,,,,,,,,92.44,1.35,8.84,1.29,256.54,False,1,12
2025-07-10,23,Ferreira do Zêzere,17.5,75.0,0.8,0.0,N,0.0,8.69,15.34,89.87,188.29,380.34,,,,,,,,92.1,1.25,8.25,1.14,236.63,False,1,12
2025-07-12,0,Ferreira do Zêzere,19.2,84.0,2.1,0.0,NW,0.0,20.55,17.83,88.63,190.8,388.42,,,,,,,,81.38,0.31,1.59,0.06,58.55,False,2,12
2025-07-12,1,Ferreira do Zêzere,19.1,85.0,2.0,0.0,NW,0.0,20.82,18.11,88.63,190.8,388.42,,,,,,,,81.16,0.3,1.49,0.06,56.74,False,2,12
2025-07-12,2,Ferreira do Zêzere,18.4,88.0,0.8,0.0,---,0.0,21.14,18.84,88.63,190.8,388.42,,,,,,,,80.89,0.27,1.17,0.04,51.77,False,2,12
2025-07-12,8,Ferreira do Zêzere,18.5,85.0,2.5,0.0,NW,840.4,21.46,18.19,88.63,190.8,388.42,,,,,,,,80.62,0.29,1.38,0.05,54.8,False,2,12
2025-07-12,9,Ferreira do Zêzere,20.3,75.0,3.8,0.0,NW,1213.9,20.28,15.84,88.63,190.8,388.42,,,,,,,,81.61,0.34,1.95,0.09,65.68,False,2,12
2025-07-12,10,Ferreira do Zêzere,21.8,67.0,3.0,0.0,NW,2183.9,18.58,14.27,88.63,190.8,388.42,,,,,,,,83.06,0.39,2.41,0.13,75.62,False,2,12
2025-07-12,11,Ferreira do Zêzere,23.1,62.0,3.4,0.0,NW,2824.9,16.93,13.36,88.63,190.8,388.42,,,,,,,,84.49,0.49,3.17,0.21,93.43,False,2,12
2025-07-12,12,Ferreira do Zêzere,24.3,58.0,4.2,0.0,NW,3355.9,15.57,12.63,88.63,190.8,388.42,88.63,12.34,0.91,190.32,6.15,0.68,172.42,85.7,0.6,4.03,0.32,115.01,False,2,12
2025-07-12,13,Ferreira do Zêzere,25.1,54.0,4.2,0.0,NW,3595.5,13.88,12.29,88.63,190.8,388.42,,,,,,,,87.22,0.74,5.06,0.48,142.86,False,2,12
2025-07-12,14,Ferreira do Zêzere,26.1,51.0,4.7,0.0,NW,3424.7,12.68,12.29,88.63,190.8,388.42,,,,,,,,88.32,0.89,6.05,0.66,171.77,False,2,12
2025-07-12,15,Ferreira do Zêzere,26.9,49.0,4.1,0.0,NW,3210.6,11.97,12.27,88.63,190.8,388.42,,,,,,,,88.98,0.95,6.44,0.73,183.41,False,2,12
2025-07-12,16,Ferreira do Zêzere,26.9,49.0,4.6,0.0,NW,2644.2,11.5,12.27,88.63,190.8,388.42,,,,,,,,89.42,1.03,6.99,0.85,200.35,False,2,12
2025-07-12,17,Ferreira do Zêzere,26.5,48.0,5.0,0.0,NW,2129.9,11.22,12.17,88.63,190.8,388.42,,,,,,,,89.68,1.1,7.36,0.93,212.31,False,2,12
2025-07-12,18,Ferreira do Zêzere,25.2,50.0,5.5,0.0,NW,1474.1,10.95,12.29,88.63,190.8,388.42,,,,,,,,89.94,1.17,7.78,1.03,225.5,False,2,12
2025-07-12,19,Ferreira do Zêzere,23.8,55.0,4.1,0.0,NW,725.0,10.91,12.29,88.63,190.8,388.42,,,,,,,,89.97,1.09,7.34,0.93,210.78,False,2,12
2025-07-12,20,Ferreira do Zêzere,21.7,65.0,4.5,0.0,NW,120.5,10.95,14.01,88.63,190.8,388.42,,,,,,,,89.94,1.11,7.43,0.95,213.09,False,2,12
2025-07-12,21,Ferreira do Zêzere,19.8,71.0,2.9,0.0,NW,1.2,11.55,15.11,88.63,190.8,388.42,,,,,,,,89.37,0.94,6.4,0.73,180.86,False,2,12
2025-07-12,22,Ferreira do Zêzere,18.6,76.0,2.2,0.0,NW,0.0,12.05,16.05,88.63,190.8,388.42,,,,,,,,88.9,0.85,5.8,0.61,163.0,False,2,12
2025-07-12,23,Ferreira do Zêzere,17.5,82.0,2.1,0.0,NW,0.0,12.75,17.38,88.63,190.8,388.42,,,,,,,,88.25,0.77,5.26,0.51,147.5,False,2,12
2025-07-13,0,Ferreira do Zêzere,16.7,87.0,1.2,0.0,NW,0.0,13.5,18.58,88.76,194.2,397.04,,,,,,,,87.57,0.67,4.56,0.4,129.82,False,1,12
