data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-01,22,Mação,26.7,53.0,2.7,0.0,NW,0.0,4.445,9.59,97.28,184.39,313.34,,,,,,,,96.35,2.48,14.4,3.06,462.32,False,1,12
2025-07-01,23,Mação,25.0,57.0,2.0,0.0,NE,0.0,4.744,10.22,97.28,184.39,313.34,,,,,,,,96.04,2.29,13.57,2.75,427.21,False,1,12
2025-07-02,0,Mação,23.8,66.0,1.1,0.0,N,0.0,5.753,12.15,94.98,189.72,322.95,,,,,,,,95.01,1.91,11.77,2.14,363.95,False,1,12
2025-07-02,1,Mação,23.2,61.0,1.3,0.0,NW,0.0,6.052,11.38,94.98,189.72,322.95,,,,,,,,94.71,1.85,11.48,2.04,353.17,False,1,12
2025-07-02,2,Mação,22.8,61.0,2.0,0.0,NW,0.0,6.376,11.51,94.98,189.72,322.95,,,,,,,,94.39,1.83,11.39,2.02,349.76,False,1,12
2025-07-02,3,Mação,22.0,65.0,1.2,0.0,N,0.0,6.707,12.04,94.98,189.72,322.95,,,,,,,,94.06,1.68,10.61,1.78,320.44,False,1,12
2025-07-02,4,Mação,19.9,75.0,0.1,0.0,N,0.0,7.118,13.33,94.98,189.72,322.95,,,,,,,,93.65,1.5,9.66,1.51,285.44,False,1,12
2025-07-02,5,Mação,20.0,74.0,0.0,0.0,---,0.0,7.602,12.92,94.98,189.72,322.95,,,,,,,,93.17,1.4,9.08,1.35,265.74,False,1,12
2025-07-02,6,Mação,18.9,79.0,0.2,0.0,W,91.7,8.03,14.2,94.98,189.72,322.95,,,,,,,,92.75,1.33,8.71,1.25,252.66,False,1,12
2025-07-02,8,Mação,22.4,68.0,0.3,0.0,SW,1287.1,7.578,12.25,94.98,189.72,322.95,,,,,,,,93.19,1.42,9.23,1.39,271.35,False,1,12
2025-07-02,9,Mação,25.9,57.0,1.6,0.0,S,2039.7,7.271,10.67,94.98,189.72,322.95,,,,,,,,93.5,1.59,10.12,1.64,303.76,False,1,12
2025-07-02,10,Mação,27.8,54.0,1.4,0.0,S,2469.0,6.957,10.04,94.98,189.72,322.95,,,,,,,,93.81,1.64,10.41,1.72,314.67,False,1,12
2025-07-02,11,Mação,30.1,46.0,1.8,0.0,S,2564.2,6.657,8.62,94.98,189.72,322.95,,,,,,,,94.11,1.74,10.96,1.88,336.1,False,1,12
2025-07-02,12,Mação,32.8,33.0,2.4,0.0,SW,2837.5,6.409,6.35,94.98,189.72,322.95,94.98,5.78,2.03,188.85,12.33,2.32,382.82,94.35,1.86,11.56,2.07,361.02,False,1,12
2025-07-02,14,Mação,35.3,26.0,2.7,0.0,W,2886.0,6.063,5.73,94.98,189.72,322.95,,,,,,,,94.7,1.98,12.18,2.27,386.41,False,1,12
2025-07-02,15,Mação,35.8,24.0,3.5,0.0,W,2744.1,5.924,5.68,94.98,189.72,322.95,,,,,,,,94.84,2.1,12.77,2.47,410.66,False,1,12
2025-07-02,16,Mação,35.4,27.0,3.9,0.0,NW,2442.3,5.748,5.73,94.98,189.72,322.95,,,,,,,,95.02,2.2,13.22,2.63,428.64,False,1,12
2025-07-02,17,Mação,35.1,24.0,4.6,0.0,NW,2115.1,4.932,5.73,94.98,189.72,322.95,,,,,,,,95.85,2.55,14.84,3.22,497.63,False,1,12
2025-07-02,20,Mação,29.2,50.0,2.2,0.0,NW,162.1,5.696,9.38,94.98,189.72,322.95,,,,,,,,95.07,2.03,12.4,2.34,390.89,False,1,12
2025-07-02,21,Mação,26.8,58.0,2.0,0.0,NW,0.6,5.889,10.83,94.98,189.72,322.95,,,,,,,,94.88,1.96,12.03,2.22,375.22,False,1,12
2025-07-02,22,Mação,26.6,50.0,0.7,0.0,N,0.0,6.211,9.36,94.98,189.72,322.95,,,,,,,,94.55,1.75,11.01,1.9,336.98,False,1,12
2025-07-02,23,Mação,25.4,54.0,1.2,0.0,N,0.0,6.487,10.15,94.98,189.72,322.95,,,,,,,,94.28,1.73,10.89,1.86,331.97,False,1,12
2025-07-03,0,Mação,24.7,57.0,1.5,0.0,N,0.0,6.82,10.7,95.03,195.81,332.84,,,,,,,,93.94,1.68,10.67,1.8,331.59,False,1,12
2025-07-03,1,Mação,26.0,44.0,1.1,0.0,SE,0.0,7.205,8.55,95.03,195.81,332.84,,,,,,,,93.56,1.56,10.05,1.62,309.62,False,1,12
2025-07-03,2,Mação,23.8,50.0,0.8,0.0,NE,0.0,7.748,9.52,95.03,195.81,332.84,,,,,,,,93.02,1.43,9.31,1.41,282.07,False,1,12
2025-07-03,3,Mação,23.5,52.0,1.0,0.0,N,0.0,7.831,9.88,95.03,195.81,332.84,,,,,,,,92.94,1.42,9.3,1.41,281.47,False,1,12
2025-07-03,4,Mação,24.5,42.0,2.7,0.0,NE,0.0,8.75,8.52,95.03,195.81,332.84,,,,,,,,92.04,1.37,8.98,1.32,271.18,False,1,12
2025-07-03,5,Mação,25.3,46.0,3.4,0.0,NE,0.0,9.06,9.14,95.03,195.81,332.84,,,,,,,,91.74,1.36,8.93,1.31,269.03,False,1,12
2025-07-03,6,Mação,25.4,50.0,2.2,0.0,NE,82.8,9.44,9.65,95.03,195.81,332.84,,,,,,,,91.38,1.21,8.09,1.1,240.12,False,1,12
2025-07-03,7,Mação,26.7,49.0,1.8,0.0,E,560.3,9.12,9.36,95.03,195.81,332.84,,,,,,,,91.69,1.24,8.26,1.14,246.14,False,1,12
2025-07-03,8,Mação,28.2,46.0,3.3,0.0,E,1282.0,8.26,8.89,95.03,195.81,332.84,,,,,,,,92.52,1.51,9.76,1.53,299.33,False,1,12
2025-07-03,9,Mação,30.4,39.0,1.7,0.0,E,2085.4,7.596,7.48,95.03,195.81,332.84,,,,,,,,93.17,1.52,9.86,1.56,303.79,False,1,12
2025-07-03,10,Mação,31.7,34.0,0.7,0.0,E,2514.9,6.833,6.54,95.03,195.81,332.84,,,,,,,,93.93,1.61,10.33,1.7,321.85,False,1,12
2025-07-03,11,Mação,32.6,31.0,1.1,0.0,SW,2601.8,6.339,6.04,95.03,195.81,332.84,,,,,,,,94.42,1.76,11.11,1.93,352.26,False,1,12
2025-07-03,12,Mação,34.4,27.0,1.7,0.0,S,2872.5,6.007,5.68,95.03,195.81,332.84,95.03,5.73,1.97,194.89,12.13,2.25,384.06,94.76,1.9,11.82,2.15,381.3,False,1,12
2025-07-03,14,Mação,36.0,23.0,2.9,0.0,SW,2882.7,5.646,5.45,95.03,195.81,332.84,,,,,,,,95.12,2.12,12.92,2.52,427.11,False,1,12
2025-07-03,15,Mação,36.5,23.0,3.5,0.0,SW,2730.9,4.696,5.37,95.03,195.81,332.84,,,,,,,,96.09,2.49,14.65,3.15,502.32,False,1,12
2025-07-03,16,Mação,36.9,22.0,4.0,0.0,S,2424.5,4.458,5.11,95.03,195.81,332.84,,,,,,,,96.33,2.64,15.32,3.41,532.82,False,1,12
2025-07-03,17,Mação,37.0,20.0,3.9,0.0,S,2231.7,4.14,4.7,95.03,195.81,332.84,,,,,,,,96.66,2.75,15.78,3.59,554.54,False,1,12
2025-07-03,18,Mação,36.5,19.0,3.9,0.0,SW,1484.9,3.778,4.58,95.03,195.81,332.84,,,,,,,,97.04,2.89,16.39,3.84,583.04,False,1,12
2025-07-03,21,Mação,28.1,52.0,3.6,0.0,NW,0.2,4.722,9.89,95.03,195.81,332.84,,,,,,,,96.06,2.49,14.63,3.14,494.43,False,1,12
2025-07-03,22,Mação,26.7,56.0,3.7,0.0,NW,0.0,4.925,10.67,95.03,195.81,332.84,,,,,,,,95.86,2.44,14.37,3.04,482.14,False,1,12
2025-07-03,23,Mação,26.3,58.0,2.0,0.0,NW,0.0,5.714,10.85,95.03,195.81,332.84,,,,,,,,95.05,2.01,12.33,2.32,396.44,False,1,12
2025-07-04,0,Mação,26.5,57.0,2.8,0.0,NW,0.0,5.772,10.82,94.79,201.4,342.56,,,,,,,,94.99,2.07,12.7,2.45,421.13,False,1,12
2025-07-04,1,Mação,26.0,56.0,1.1,0.0,SW,0.0,5.957,10.47,94.79,201.4,342.56,,,,,,,,94.81,1.85,11.62,2.09,376.81,False,1,12
2025-07-04,2,Mação,23.8,64.0,1.1,0.0,SE,0.0,6.372,11.86,94.79,201.4,342.56,,,,,,,,94.39,1.75,11.09,1.92,354.6,False,1,12
2025-07-04,3,Mação,21.9,73.0,1.4,0.0,NE,0.0,6.85,13.56,94.79,201.4,342.56,,,,,,,,93.91,1.66,10.63,1.78,335.93,False,1,12
2025-07-04,4,Mação,21.7,73.0,1.6,0.0,N,0.0,6.876,13.6,94.79,201.4,342.56,,,,,,,,93.89,1.67,10.68,1.8,338.09,False,1,12
2025-07-04,5,Mação,22.1,71.0,1.3,0.0,N,0.0,7.179,13.16,94.79,201.4,342.56,,,,,,,,93.59,1.58,10.19,1.66,319.58,False,1,12
2025-07-04,6,Mação,22.2,70.0,1.4,0.0,E,88.5,7.487,13.0,94.79,201.4,342.56,,,,,,,,93.28,1.52,9.88,1.57,307.92,False,1,12
2025-07-04,7,Mação,22.0,72.0,3.3,0.0,NE,614.9,7.521,13.68,94.79,201.4,342.56,,,,,,,,93.25,1.67,10.66,1.79,337.08,False,1,12
2025-07-04,8,Mação,25.2,61.0,2.1,0.0,NE,1352.0,7.242,11.47,94.79,201.4,342.56,,,,,,,,93.52,1.63,10.47,1.74,331.18,False,1,12
2025-07-04,9,Mação,28.4,47.0,1.9,0.0,E,2144.1,6.874,8.98,94.79,201.4,342.56,,,,,,,,93.89,1.7,10.84,1.85,347.07,False,1,12
2025-07-04,10,Mação,30.4,40.0,2.3,0.0,E,2483.6,6.465,7.73,94.79,201.4,342.56,,,,,,,,94.3,1.84,11.54,2.06,376.11,False,1,12
2025-07-04,11,Mação,32.1,36.0,2.9,0.0,S,2589.7,6.13,6.94,94.79,201.4,342.56,,,,,,,,94.63,1.98,12.28,2.3,407.11,False,1,12
2025-07-04,12,Mação,33.4,31.0,3.7,0.0,SW,2894.4,5.879,6.03,94.79,201.4,342.56,94.79,5.98,2.11,200.44,12.85,2.5,422.57,94.89,2.14,13.04,2.56,440.09,False,1,12
2025-07-04,16,Mação,36.3,24.0,2.2,0.0,SW,2562.3,4.496,5.62,94.79,201.4,342.56,,,,,,,,96.29,2.4,14.28,3.01,496.71,False,1,12
2025-07-06,0,Mação,26.0,59.0,0.6,0.0,NW,0.0,6.704,11.01,94.12,206.67,352.27,,,,,,,,94.06,1.63,10.5,1.75,339.62,False,2,12
2025-07-06,1,Mação,24.6,64.0,2.7,0.0,NW,0.0,7.101,12.23,94.12,206.67,352.27,,,,,,,,93.66,1.72,10.95,1.88,356.64,False,2,12
2025-07-06,2,Mação,24.0,66.0,0.1,0.0,NE,0.0,7.465,12.02,94.12,206.67,352.27,,,,,,,,93.3,1.43,9.41,1.44,297.28,False,2,12
2025-07-06,3,Mação,21.8,74.0,1.4,0.0,NE,0.0,7.899,13.92,94.12,206.67,352.27,,,,,,,,92.88,1.44,9.45,1.45,298.12,False,2,12
2025-07-06,4,Mação,21.2,78.0,1.1,0.0,NE,0.0,8.47,14.68,94.12,206.67,352.27,,,,,,,,92.32,1.31,8.72,1.26,271.13,False,2,12
2025-07-06,5,Mação,22.5,72.0,1.6,0.0,NE,0.0,9.04,13.57,94.12,206.67,352.27,,,,,,,,91.76,1.24,8.33,1.16,257.6,False,2,12
2025-07-06,6,Mação,23.9,63.0,2.4,0.0,NE,75.9,9.39,12.06,94.12,206.67,352.27,,,,,,,,91.43,1.23,8.28,1.15,256.39,False,2,12
2025-07-06,7,Mação,26.0,51.0,2.3,0.0,E,590.5,9.03,10.0,94.12,206.67,352.27,,,,,,,,91.77,1.29,8.61,1.23,269.2,False,2,12
2025-07-06,8,Mação,28.1,43.0,3.3,0.0,NE,1322.6,8.5,8.64,94.12,206.67,352.27,,,,,,,,92.29,1.46,9.57,1.48,305.63,False,2,12
2025-07-06,9,Mação,30.1,37.0,1.9,0.0,E,2126.9,7.912,7.47,94.12,206.67,352.27,,,,,,,,92.86,1.47,9.66,1.51,309.84,False,2,12
2025-07-06,10,Mação,31.7,33.0,1.2,0.0,S,2476.5,7.515,6.7,94.12,206.67,352.27,,,,,,,,93.25,1.5,9.82,1.55,316.74,False,2,12
2025-07-06,11,Mação,32.7,36.0,2.6,0.0,SW,2537.1,7.048,7.02,94.12,206.67,352.27,,,,,,,,93.72,1.72,10.99,1.89,362.38,False,2,12
2025-07-06,12,Mação,33.4,35.0,3.8,0.0,NW,2851.3,6.672,6.78,94.12,206.67,352.27,94.12,6.64,1.93,205.68,12.03,2.22,397.29,94.09,1.92,12.04,2.22,405.85,False,2,12
2025-07-06,13,Mação,34.1,34.0,4.7,0.0,NW,3000.2,6.382,6.59,94.12,206.67,352.27,,,,,,,,94.38,2.1,12.88,2.51,442.43,False,2,12
2025-07-06,14,Mação,34.4,36.0,4.6,0.0,NW,2967.1,6.256,6.8,94.12,206.67,352.27,,,,,,,,94.51,2.12,13.01,2.55,447.7,False,2,12
2025-07-06,15,Mação,34.2,38.0,5.8,0.0,NW,2834.4,6.113,7.15,94.12,206.67,352.27,,,,,,,,94.65,2.3,13.85,2.85,484.66,False,2,12
2025-07-06,16,Mação,33.8,37.0,4.3,0.0,NW,2489.4,5.918,7.04,94.12,206.67,352.27,,,,,,,,94.85,2.19,13.34,2.67,461.71,False,2,12
2025-07-06,17,Mação,33.0,33.0,4.6,0.0,NW,2148.9,5.774,6.59,94.12,206.67,352.27,,,,,,,,94.99,2.27,13.71,2.8,478.62,False,2,12
2025-07-06,18,Mação,31.1,37.0,4.7,0.0,NW,1657.1,5.774,7.4,94.12,206.67,352.27,,,,,,,,94.99,2.28,13.76,2.82,479.69,False,2,12
2025-07-06,19,Mação,29.6,38.0,3.5,0.0,NW,734.9,4.763,7.72,94.12,206.67,352.27,,,,,,,,96.02,2.47,14.63,3.14,518.65,False,2,12
2025-07-06,20,Mação,27.9,41.0,3.9,0.0,NW,172.0,5.842,8.38,94.12,206.67,352.27,,,,,,,,94.92,2.17,13.23,2.63,454.83,False,2,12
2025-07-06,21,Mação,26.1,45.0,4.0,0.0,NW,0.7,6.093,9.18,94.12,206.67,352.27,,,,,,,,94.67,2.11,12.92,2.52,440.48,False,2,12
2025-07-06,22,Mação,25.0,49.0,3.3,0.0,NW,0.0,6.404,9.85,94.12,206.67,352.27,,,,,,,,94.36,1.95,12.13,2.26,406.57,False,2,12
2025-07-06,23,Mação,23.9,55.0,2.6,0.0,NW,0.0,6.789,10.8,94.12,206.67,352.27,,,,,,,,93.97,1.78,11.29,1.99,371.3,False,2,12
2025-07-07,0,Mação,22.8,60.0,0.9,0.0,N,0.0,7.234,11.37,94.17,212.19,362.01,,,,,,,,93.53,1.54,10.04,1.61,328.35,False,1,12
2025-07-07,1,Mação,21.0,68.0,1.0,0.0,NW,0.0,7.683,12.74,94.17,212.19,362.01,,,,,,,,93.09,1.45,9.56,1.48,309.35,False,1,12
2025-07-07,2,Mação,20.4,74.0,0.9,0.0,SW,0.0,8.15,13.79,94.17,212.19,362.01,,,,,,,,92.63,1.36,9.01,1.33,288.15,False,1,12
2025-07-07,3,Mação,18.9,81.0,1.2,0.0,N,0.0,8.65,15.34,94.17,212.19,362.01,,,,,,,,92.14,1.29,8.6,1.23,272.56,False,1,12
2025-07-07,4,Mação,18.9,82.0,1.1,0.0,N,0.0,9.14,15.56,94.17,212.19,362.01,,,,,,,,91.67,1.2,8.08,1.1,253.5,False,1,12
2025-07-07,5,Mação,19.4,79.0,1.3,0.0,N,0.0,9.67,14.92,94.17,212.19,362.01,,,,,,,,91.16,1.12,7.64,0.99,238.33,False,1,12
2025-07-07,6,Mação,21.0,69.0,1.4,0.0,NW,82.0,10.14,13.0,94.17,212.19,362.01,,,,,,,,90.71,1.06,7.25,0.91,225.27,False,1,12
2025-07-07,7,Mação,23.6,63.0,0.5,0.0,SE,645.0,9.61,11.71,94.17,212.19,362.01,,,,,,,,91.21,1.09,7.43,0.95,232.01,False,1,12
2025-07-07,8,Mação,24.3,62.0,0.4,0.0,S,1435.9,8.86,11.49,94.17,212.19,362.01,,,,,,,,91.94,1.2,8.11,1.1,255.98,False,1,12
2025-07-07,9,Mação,27.4,52.0,1.4,0.0,SE,2175.1,8.18,9.94,94.17,212.19,362.01,,,,,,,,92.6,1.38,9.19,1.38,296.88,False,1,12
2025-07-07,10,Mação,29.8,44.0,1.5,0.0,S,2414.7,7.471,8.51,94.17,212.19,362.01,,,,,,,,93.3,1.53,10.03,1.61,330.29,False,1,12
2025-07-07,11,Mação,31.4,38.0,2.4,0.0,S,2603.8,7.061,7.46,94.17,212.19,362.01,,,,,,,,93.7,1.7,10.91,1.87,366.85,False,1,12
2025-07-07,12,Mação,33.5,32.0,1.6,0.0,SE,2898.8,6.667,6.54,94.17,212.19,362.01,94.17,6.59,1.74,211.17,11.1,1.93,367.66,94.1,1.72,11.04,1.91,373.41,False,1,12
2025-07-07,13,Mação,34.9,29.0,1.5,0.0,NE,3037.4,6.441,6.54,94.17,212.19,362.01,,,,,,,,94.32,1.77,11.29,1.98,384.15,False,1,12
2025-07-07,14,Mação,36.0,26.0,1.3,0.0,SW,2949.2,6.213,6.11,94.17,212.19,362.01,,,,,,,,94.55,1.81,11.49,2.05,393.27,False,1,12
2025-07-07,15,Mação,36.0,30.0,4.3,0.0,W,2740.0,6.163,6.54,94.17,212.19,362.01,,,,,,,,94.6,2.12,13.03,2.56,459.9,False,1,12
2025-07-07,16,Mação,35.1,36.0,3.9,0.0,NW,2553.1,6.143,6.69,94.17,212.19,362.01,,,,,,,,94.62,2.08,12.85,2.5,450.63,False,1,12
2025-07-07,17,Mação,34.3,40.0,3.9,0.0,NW,2165.4,6.1,7.43,94.17,212.19,362.01,,,,,,,,94.66,2.09,12.91,2.52,452.38,False,1,12
2025-07-07,18,Mação,33.4,42.0,4.1,0.0,NW,1495.3,6.096,7.88,94.17,212.19,362.01,,,,,,,,94.67,2.12,13.01,2.55,456.62,False,1,12
2025-07-07,19,Mação,32.1,44.0,3.2,0.0,NW,661.9,6.05,8.34,94.17,212.19,362.01,,,,,,,,94.71,2.03,12.62,2.42,438.49,False,1,12
2025-07-07,20,Mação,29.8,48.0,3.4,0.0,NW,159.5,6.148,9.24,94.17,212.19,362.01,,,,,,,,94.62,2.03,12.58,2.4,435.78,False,1,12
2025-07-07,21,Mação,27.9,53.0,2.6,0.0,NW,0.7,6.298,10.17,94.17,212.19,362.01,,,,,,,,94.47,1.91,11.98,2.2,408.9,False,1,12
2025-07-07,22,Mação,27.1,55.0,1.8,0.0,NW,0.0,6.459,10.48,94.17,212.19,362.01,,,,,,,,94.3,1.79,11.38,2.01,383.7,False,1,12
2025-07-07,23,Mação,26.4,55.0,0.7,0.0,N,0.0,6.68,10.37,94.17,212.19,362.01,,,,,,,,94.08,1.64,10.61,1.78,351.97,False,1,12
2025-07-08,0,Mação,26.3,53.0,0.2,0.0,NE,0.0,6.942,9.92,94.22,217.89,371.58,,,,,,,,93.82,1.55,10.12,1.63,339.94,False,1,12
2025-07-08,1,Mação,26.2,47.0,1.3,0.0,NE,0.0,7.221,9.25,94.22,217.89,371.58,,,,,,,,93.55,1.57,10.26,1.68,346.32,False,1,12
2025-07-08,2,Mação,26.3,39.0,1.7,0.0,NE,0.0,7.556,8.1,94.22,217.89,371.58,,,,,,,,93.21,1.53,10.04,1.61,338.2,False,1,12
2025-07-08,3,Mação,25.8,37.0,1.8,0.0,E,0.0,7.866,7.87,94.22,217.89,371.58,,,,,,,,92.91,1.48,9.73,1.53,325.76,False,1,12
2025-07-08,4,Mação,24.5,40.0,2.3,0.0,E,0.0,8.09,8.44,94.22,217.89,371.58,,,,,,,,92.69,1.47,9.68,1.51,323.39,False,1,12
2025-07-08,5,Mação,23.6,42.0,4.6,0.0,NE,0.0,7.646,8.94,94.22,217.89,371.58,,,,,,,,93.13,1.75,11.21,1.96,385.62,False,1,12
2025-07-08,6,Mação,24.4,40.0,3.6,0.0,E,76.5,7.428,8.53,94.22,217.89,371.58,,,,,,,,93.34,1.72,11.03,1.9,378.24,False,1,12
2025-07-08,7,Mação,24.8,41.0,3.7,0.0,E,628.2,7.19,8.65,94.22,217.89,371.58,,,,,,,,93.58,1.78,11.37,2.01,392.84,False,1,12
2025-07-08,8,Mação,25.6,40.0,4.5,0.0,NE,1404.0,6.966,8.46,94.22,217.89,371.58,,,,,,,,93.8,1.91,12.05,2.23,422.18,False,1,12
2025-07-08,9,Mação,27.3,36.0,4.9,0.0,E,2152.7,6.622,7.69,94.22,217.89,371.58,,,,,,,,94.14,2.05,12.72,2.45,452.76,False,1,12
2025-07-08,10,Mação,29.0,33.0,4.2,0.0,E,2391.9,6.393,7.03,94.22,217.89,371.58,,,,,,,,94.37,2.04,12.68,2.44,452.06,False,1,12
2025-07-08,11,Mação,30.7,31.0,3.5,0.0,E,2729.1,6.167,6.52,94.22,217.89,371.58,,,,,,,,94.6,2.03,12.65,2.43,451.08,False,1,12
2025-07-08,12,Mação,32.6,28.0,2.4,0.0,E,3175.1,5.931,6.49,94.22,217.89,371.58,94.22,6.54,1.83,216.83,11.57,2.07,395.81,94.83,1.99,12.42,2.35,441.99,False,1,12
2025-07-08,13,Mação,34.4,26.0,2.1,0.0,E,3211.3,5.783,6.36,94.22,217.89,371.58,,,,,,,,94.98,2.0,12.48,2.37,445.29,False,1,12
2025-07-08,14,Mação,35.2,25.0,1.5,0.0,SE,2966.2,4.859,6.04,94.22,217.89,371.58,,,,,,,,95.92,2.2,13.48,2.72,491.46,False,1,12
2025-07-08,15,Mação,36.2,24.0,3.0,0.0,SE,2767.2,4.601,5.68,94.22,217.89,371.58,,,,,,,,96.19,2.46,14.7,3.17,549.96,False,1,12
2025-07-08,16,Mação,36.6,23.0,1.3,0.0,S,2562.2,4.499,5.44,94.22,217.89,371.58,,,,,,,,96.29,2.29,13.91,2.87,512.35,False,1,12
2025-07-08,17,Mação,36.5,23.0,3.2,0.0,SW,1703.7,4.347,5.43,94.22,217.89,371.58,,,,,,,,96.45,2.58,15.22,3.37,575.78,False,1,12
2025-07-08,18,Mação,36.3,22.0,2.2,0.0,SW,1482.7,4.248,5.28,94.22,217.89,371.58,,,,,,,,96.55,2.48,14.79,3.2,555.17,False,1,12
2025-07-08,19,Mação,35.1,27.0,3.5,0.0,W,627.8,4.235,6.44,94.22,217.89,371.58,,,,,,,,96.56,2.66,15.57,3.51,592.14,False,1,12
2025-07-08,20,Mação,32.2,36.0,3.8,0.0,NW,150.1,4.299,7.07,94.22,217.89,371.58,,,,,,,,96.5,2.67,15.64,3.53,592.7,False,1,12
2025-07-08,21,Mação,29.7,42.0,3.9,0.0,W,0.6,4.531,8.31,94.22,217.89,371.58,,,,,,,,96.26,2.6,15.31,3.4,574.78,False,1,12
2025-07-08,22,Mação,27.8,46.0,3.3,0.0,NW,0.0,4.773,9.11,94.22,217.89,371.58,,,,,,,,96.01,2.44,14.58,3.12,538.01,False,1,12
2025-07-08,23,Mação,26.5,48.0,2.7,0.0,W,0.0,4.897,9.5,94.22,217.89,371.58,,,,,,,,95.88,2.33,14.05,2.92,512.43,False,1,12
2025-07-09,0,Mação,25.2,54.0,1.7,0.0,NW,0.0,5.74,10.72,93.14,222.41,380.67,,,,,,,,95.03,1.97,12.34,2.33,441.4,False,1,12
2025-07-09,1,Mação,24.6,55.0,1.8,0.0,SW,0.0,6.03,10.93,93.14,222.41,380.67,,,,,,,,94.73,1.9,12.0,2.21,425.95,False,1,12
2025-07-09,2,Mação,22.6,63.0,1.2,0.0,W,0.0,6.391,12.21,93.14,222.41,380.67,,,,,,,,94.37,1.75,11.25,1.97,392.01,False,1,12
2025-07-09,3,Mação,21.4,68.0,0.8,0.0,SW,0.0,6.844,12.98,93.14,222.41,380.67,,,,,,,,93.92,1.62,10.51,1.75,360.29,False,1,12
2025-07-09,4,Mação,20.2,73.0,0.0,0.0,---,0.0,7.556,13.38,93.14,222.41,380.67,,,,,,,,93.21,1.41,9.35,1.42,313.19,False,1,12
2025-07-09,5,Mação,19.0,80.0,0.0,0.0,---,0.0,8.37,14.71,93.14,222.41,380.67,,,,,,,,92.41,1.26,8.49,1.2,279.47,False,1,12
2025-07-09,6,Mação,18.4,83.0,0.0,0.0,---,77.0,9.01,15.37,93.14,222.41,380.67,,,,,,,,91.79,1.15,7.86,1.05,255.76,False,1,12
2025-07-09,7,Mação,19.8,78.0,0.0,0.0,---,603.8,9.29,14.31,93.14,222.41,380.67,,,,,,,,91.52,1.11,7.59,0.98,246.45,False,1,12
2025-07-09,8,Mação,21.7,69.0,1.3,0.0,SW,1388.3,9.27,13.25,93.14,222.41,380.67,,,,,,,,91.54,1.19,8.07,1.1,264.54,False,1,12
2025-07-09,9,Mação,23.4,65.0,1.8,0.0,S,2161.6,8.51,12.58,93.14,222.41,380.67,,,,,,,,92.28,1.35,9.04,1.34,301.59,False,1,12
2025-07-09,10,Mação,25.5,56.0,1.3,0.0,S,2390.6,7.829,10.96,93.14,222.41,380.67,,,,,,,,92.95,1.45,9.58,1.49,324.03,False,1,12
2025-07-09,11,Mação,28.2,46.0,2.0,0.0,S,2635.5,7.24,9.26,93.14,222.41,380.67,,,,,,,,93.53,1.62,10.57,1.77,365.62,False,1,12
2025-07-09,12,Mação,29.9,38.0,2.6,0.0,S,3059.0,6.77,7.91,93.14,222.41,380.67,93.14,7.63,1.59,221.32,10.34,1.7,351.07,93.99,1.79,11.43,2.03,403.51,False,1,12
2025-07-09,13,Mação,31.3,33.0,2.3,0.0,S,3145.7,6.443,7.58,93.14,222.41,380.67,,,,,,,,94.32,1.84,11.71,2.12,416.89,False,1,12
2025-07-09,14,Mação,31.9,32.0,2.9,0.0,SW,2960.2,6.191,7.58,93.14,222.41,380.67,,,,,,,,94.57,1.97,12.34,2.32,445.26,False,1,12
2025-07-09,15,Mação,32.6,29.0,4.3,0.0,SW,2837.3,5.918,7.31,93.14,222.41,380.67,,,,,,,,94.85,2.19,13.44,2.7,496.94,False,1,12
2025-07-09,16,Mação,32.9,29.0,2.9,0.0,SW,2570.6,5.779,7.27,93.14,222.41,380.67,,,,,,,,94.99,2.08,12.91,2.52,472.19,False,1,12
2025-07-09,17,Mação,32.6,31.0,4.0,0.0,W,2209.9,5.822,7.58,93.14,222.41,380.67,,,,,,,,94.94,2.19,13.42,2.7,495.69,False,1,12
2025-07-09,18,Mação,31.1,38.0,4.8,0.0,W,1556.2,5.837,7.76,93.14,222.41,380.67,,,,,,,,94.93,2.27,13.83,2.84,513.29,False,1,12
2025-07-09,19,Mação,29.3,43.0,4.5,0.0,W,689.6,5.746,8.76,93.14,222.41,380.67,,,,,,,,95.02,2.27,13.79,2.83,510.61,False,1,12
2025-07-09,20,Mação,26.7,53.0,3.7,0.0,NW,165.5,5.835,10.57,93.14,222.41,380.67,,,,,,,,94.93,2.15,13.23,2.63,482.32,False,1,12
2025-07-09,21,Mação,24.7,58.0,2.9,0.0,NW,0.7,6.228,11.48,93.14,222.41,380.67,,,,,,,,94.54,1.96,12.27,2.3,437.74,False,1,12
2025-07-09,22,Mação,23.6,60.0,3.1,0.0,NW,0.0,6.617,11.89,93.14,222.41,380.67,,,,,,,,94.15,1.87,11.85,2.16,418.61,False,1,12
2025-07-09,23,Mação,22.8,62.0,0.9,0.0,SW,0.0,7.059,11.99,93.14,222.41,380.67,,,,,,,,93.71,1.58,10.3,1.69,352.2,False,1,12
