data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-27,0,Mação,22.4,63.0,0.0,0.0,---,0.0,7.954,11.28,94.47,191.18,339.84,,,,,,,,92.82,6.36,28.61,10.3,1224.62,False,1,12
2025-06-27,1,Mação,21.4,67.0,0.0,0.0,---,0.0,8.35,11.92,94.47,191.18,339.84,,,,,,,,92.43,6.02,27.56,9.64,1157.65,False,1,12
2025-06-27,2,Mação,21.0,67.0,0.3,0.0,W,0.0,8.86,12.24,94.47,191.18,339.84,,,,,,,,91.94,5.7,26.54,9.01,1095.52,False,1,12
2025-06-27,3,Mação,22.5,59.0,0.0,0.0,---,0.0,9.49,10.68,94.47,191.18,339.84,,,,,,,,91.33,5.15,24.75,7.96,992.98,False,1,12
2025-06-27,4,Mação,22.0,60.0,0.7,0.0,N,0.0,10.05,11.26,94.47,191.18,339.84,,,,,,,,90.79,4.94,24.04,7.57,952.31,False,1,12
2025-06-27,5,Mação,21.5,58.0,1.0,0.0,N,0.1,10.67,11.04,94.47,191.18,339.84,,,,,,,,90.2,4.61,22.9,6.94,888.91,False,1,12
2025-06-27,6,Mação,22.1,56.0,0.5,0.0,N,103.1,11.06,10.59,94.47,191.18,339.84,,,,,,,,89.83,4.26,21.66,6.29,822.98,False,1,12
2025-06-27,8,Mação,27.2,43.0,1.2,0.0,E,1492.3,9.51,8.49,94.47,191.18,339.84,,,,,,,,91.31,5.45,25.79,8.57,1061.13,False,1,12
2025-06-27,9,Mação,29.5,37.0,1.8,0.0,SE,2287.3,8.61,7.43,94.47,191.18,339.84,,,,,,,,92.18,6.36,28.68,10.34,1242.59,False,1,12
2025-06-27,10,Mação,30.8,32.0,1.7,0.0,SE,2484.2,7.799,6.57,94.47,191.18,339.84,,,,,,,,92.97,7.07,30.84,11.76,1386.8,False,1,12
2025-06-27,11,Mação,32.6,27.0,1.1,0.0,SE,2669.5,7.027,6.25,94.47,191.18,339.84,,,,,,,,93.74,7.63,32.48,12.88,1502.5,False,1,12
2025-06-27,12,Mação,34.1,23.0,1.4,0.0,SE,3020.8,6.385,5.81,94.47,191.18,339.84,94.47,6.3,8.57,190.39,34.92,14.65,1632.53,94.38,8.47,34.81,14.57,1672.41,False,1,12
2025-06-27,13,Mação,35.3,20.0,1.4,0.0,E,3168.6,5.97,5.04,94.47,191.18,339.84,,,,,,,,94.8,8.97,36.17,15.59,1775.91,False,1,12
2025-06-27,14,Mação,36.2,18.0,2.7,0.0,S,3053.0,4.852,4.48,94.47,191.18,339.84,,,,,,,,95.93,11.18,41.74,20.09,2217.8,False,1,12
2025-06-27,15,Mação,37.0,17.0,2.7,0.0,S,2743.2,4.614,4.15,94.47,191.18,339.84,,,,,,,,96.17,11.55,42.64,20.86,2295.24,False,1,12
2025-06-27,16,Mação,37.4,19.0,1.8,0.0,W,2549.0,4.363,4.5,94.47,191.18,339.84,,,,,,,,96.43,11.43,42.35,20.61,2269.8,False,1,12
2025-06-28,2,Mação,27.0,40.0,1.1,0.0,N,0.0,0.373,7.47,96.32,199.44,350.01,,,,,,,,100.65,19.19,58.73,36.77,3894.57,False,1,12
2025-06-28,3,Mação,27.6,35.0,0.4,0.0,E,0.0,6.015,6.54,96.32,199.44,350.01,,,,,,,,94.75,8.48,34.96,14.68,1724.43,False,1,12
2025-06-28,4,Mação,26.2,41.0,0.8,0.0,N,0.0,1.778,7.62,96.32,199.44,350.01,,,,,,,,99.14,15.55,51.58,29.22,3154.31,False,1,12
2025-06-28,5,Mação,25.8,39.0,0.4,0.0,NE,0.4,2.169,7.23,96.32,199.44,350.01,,,,,,,,98.72,14.44,49.24,26.91,2929.42,False,1,12
2025-06-28,6,Mação,26.3,36.0,0.9,0.0,NE,107.4,1.295,6.87,96.32,199.44,350.01,,,,,,,,99.65,16.72,53.95,31.64,3395.91,False,1,12
2025-06-28,7,Mação,27.2,39.0,0.9,0.0,S,623.2,7.827,7.27,96.32,199.44,350.01,,,,,,,,92.95,6.77,30.08,11.25,1374.41,False,1,12
2025-06-28,8,Mação,28.8,40.0,0.3,0.0,SE,1375.2,7.563,7.18,96.32,199.44,350.01,,,,,,,,93.21,6.81,30.2,11.33,1384.12,False,1,12
2025-06-28,9,Mação,32.0,31.0,0.7,0.0,E,2015.1,7.125,5.67,96.32,199.44,350.01,,,,,,,,93.64,7.38,31.91,12.49,1509.68,False,1,12
2025-06-28,10,Mação,34.0,26.0,2.6,0.0,SE,2260.5,6.502,4.83,96.32,199.44,350.01,,,,,,,,94.26,8.85,36.02,15.47,1817.91,False,1,12
2025-06-28,11,Mação,36.0,23.0,2.3,0.0,SE,2541.9,6.065,4.42,96.32,199.44,350.01,,,,,,,,94.7,9.26,37.12,16.32,1908.43,False,1,12
2025-06-28,12,Mação,37.6,19.0,1.5,0.0,SE,3036.3,4.928,4.33,96.32,199.44,350.01,96.32,4.47,11.09,198.57,41.53,19.91,2202.57,95.85,10.41,40.07,18.69,2152.98,False,1,12
2025-06-28,13,Mação,39.2,16.0,1.0,0.0,S,3111.5,4.359,3.52,96.32,199.44,350.01,,,,,,,,96.44,10.99,41.49,19.88,2278.71,False,1,12
2025-06-28,14,Mação,39.2,13.0,1.0,0.0,W,2429.2,3.857,2.96,96.32,199.44,350.01,,,,,,,,96.95,11.78,43.39,21.52,2446.52,False,1,12
2025-06-28,15,Mação,40.3,13.0,1.3,0.0,NE,2501.5,3.555,2.8,96.32,199.44,350.01,,,,,,,,97.27,12.47,45.0,22.95,2593.04,False,1,12
2025-06-28,16,Mação,40.2,13.0,1.3,0.0,SE,2255.6,3.399,2.81,96.32,199.44,350.01,,,,,,,,97.43,12.74,45.62,23.52,2649.41,False,1,12
2025-06-28,17,Mação,40.4,12.0,1.3,0.0,W,2127.4,0.023,2.6,96.32,199.44,350.01,,,,,,,,101.03,20.34,61.04,39.36,4233.26,False,1,12
2025-06-28,19,Mação,38.8,16.0,2.0,0.0,NW,693.9,2.976,3.57,96.32,199.44,350.01,,,,,,,,97.87,14.0,48.4,26.1,2901.47,False,1,12
2025-06-28,20,Mação,36.3,24.0,2.6,0.0,NW,148.2,3.492,4.42,96.32,199.44,350.01,,,,,,,,97.33,13.43,47.12,24.9,2766.44,False,1,12
2025-06-28,23,Mação,31.2,31.0,1.4,0.0,N,0.0,1.358,5.81,96.32,199.44,350.01,,,,,,,,99.59,16.99,54.54,32.26,3473.25,False,1,12
2025-06-29,0,Mação,30.7,29.0,0.9,0.0,N,0.0,4.836,5.16,97.37,208.44,360.55,,,,,,,,95.95,10.23,39.75,18.42,2183.51,False,1,12
2025-06-29,2,Mação,29.8,29.0,0.1,0.0,NW,0.0,6.011,5.03,97.37,208.44,360.55,,,,,,,,94.75,8.35,34.81,14.56,1781.01,False,1,12
2025-06-29,3,Mação,29.3,29.0,0.4,0.0,N,0.0,6.272,5.16,97.37,208.44,360.55,,,,,,,,94.49,8.18,34.33,14.21,1743.26,False,1,12
2025-06-29,4,Mação,28.3,32.0,1.0,0.0,NE,0.0,6.591,5.79,97.37,208.44,360.55,,,,,,,,94.17,8.07,34.0,13.98,1715.92,False,1,12
2025-06-29,5,Mação,27.8,33.0,0.7,0.0,N,0.0,6.583,5.92,97.37,208.44,360.55,,,,,,,,94.18,7.96,33.69,13.75,1690.74,False,1,12
2025-06-29,6,Mação,27.4,34.0,0.9,0.0,N,102.7,6.504,6.14,97.37,208.44,360.55,,,,,,,,94.26,8.12,34.16,14.09,1725.46,False,1,12
2025-06-29,9,Mação,34.9,25.0,1.9,0.0,SE,1995.5,5.879,4.26,97.37,208.44,360.55,,,,,,,,94.89,9.32,37.41,16.55,1998.28,False,1,12
2025-06-29,10,Mação,36.1,21.0,2.9,0.0,E,2260.1,4.82,3.58,97.37,208.44,360.55,,,,,,,,95.96,11.34,42.51,20.75,2440.43,False,1,12
2025-06-29,11,Mação,38.0,20.0,2.6,0.0,SE,2618.2,4.496,3.4,97.37,208.44,360.55,,,,,,,,96.29,11.69,43.34,21.47,2519.89,False,1,12
2025-06-29,12,Mação,39.6,16.0,1.8,0.0,E,2995.2,4.092,3.39,97.37,208.44,360.55,97.37,3.45,12.97,207.48,46.13,23.98,2691.4,96.71,11.87,43.79,21.87,2568.6,False,1,12
2025-06-29,13,Mação,40.8,14.0,1.7,0.0,SE,3065.3,3.692,2.85,97.37,208.44,360.55,,,,,,,,97.12,12.48,45.22,23.15,2707.3,False,1,12
2025-06-29,14,Mação,41.4,12.0,1.2,0.0,NE,2750.5,3.406,2.41,97.37,208.44,360.55,,,,,,,,97.42,12.67,45.65,23.54,2751.15,False,1,12
2025-06-29,15,Mação,41.8,11.0,0.3,0.0,NE,2226.0,3.291,2.21,97.37,208.44,360.55,,,,,,,,97.54,12.3,44.81,22.77,2673.89,False,1,12
2025-06-29,18,Mação,28.8,40.0,5.5,0.1,NE,40.0,6.6,7.49,97.37,208.44,360.55,,,,,,,,94.16,10.11,39.41,18.15,2144.63,False,1,12
2025-06-29,19,Mação,30.1,30.0,5.7,0.3,S,7.0,5.781,5.69,97.37,208.44,360.55,,,,,,,,94.99,11.44,42.69,20.91,2437.74,False,1,12
2025-06-29,20,Mação,29.3,32.0,6.9,0.0,SE,17.7,4.274,6.16,97.37,208.44,360.55,,,,,,,,96.52,14.97,50.61,28.26,3186.14,False,1,12
2025-06-29,21,Mação,30.1,28.0,1.1,0.0,S,0.5,4.197,5.08,97.37,208.44,360.55,,,,,,,,96.6,11.29,42.36,20.62,2409.43,False,1,12
2025-06-29,23,Mação,28.5,31.0,1.3,0.0,N,0.0,4.0,5.67,97.37,208.44,360.55,,,,,,,,96.81,11.72,43.37,21.5,2494.98,False,1,12
2025-06-30,0,Mação,27.9,32.0,2.8,0.0,NE,0.0,4.022,6.01,97.43,216.77,370.7,,,,,,,,96.78,12.61,45.58,23.47,2784.33,False,1,12
2025-06-30,2,Mação,28.7,27.0,1.6,0.0,NE,0.0,4.051,5.06,97.43,216.77,370.7,,,,,,,,96.75,11.82,43.75,21.83,2616.67,False,1,12
2025-06-30,3,Mação,27.4,30.0,1.2,0.0,NE,0.0,4.051,5.55,97.43,216.77,370.7,,,,,,,,96.75,11.58,43.19,21.34,2559.04,False,1,12
2025-06-30,5,Mação,26.3,33.0,2.9,0.0,NE,0.0,4.096,6.29,97.43,216.77,370.7,,,,,,,,96.71,12.54,45.42,23.33,2765.42,False,1,12
2025-06-30,6,Mação,26.7,33.0,2.7,0.0,NE,92.8,4.264,6.25,97.43,216.77,370.7,,,,,,,,96.53,12.13,44.47,22.47,2675.55,False,1,12
2025-06-30,11,Mação,36.2,20.0,1.4,0.0,SE,2546.5,3.883,3.42,97.43,216.77,370.7,,,,,,,,96.93,11.98,44.16,22.19,2676.55,False,1,12
2025-06-30,12,Mação,37.5,18.0,1.8,0.0,SE,2927.9,3.765,3.35,97.43,216.77,370.7,97.43,3.4,13.06,215.72,46.52,24.34,2817.73,97.05,12.42,45.2,23.13,2781.89,False,1,12
2025-06-30,16,Mação,40.0,14.0,1.5,0.0,W,2766.3,3.113,2.96,97.43,216.77,370.7,,,,,,,,97.73,13.39,47.42,25.18,3012.08,False,1,12
2025-06-30,17,Mação,40.4,14.0,2.7,0.0,NE,2406.2,2.938,2.9,97.43,216.77,370.7,,,,,,,,97.91,14.58,50.02,27.67,3279.68,False,1,12
2025-06-30,18,Mação,40.0,16.0,3.5,0.0,NE,1815.9,2.951,3.33,97.43,216.77,370.7,,,,,,,,97.9,15.15,51.23,28.87,3403.88,False,1,12
2025-07-01,5,Mação,25.4,39.0,2.7,0.0,NE,0.0,3.835,7.33,97.28,223.73,380.96,,,,,,,,96.98,12.87,46.28,24.11,2914.21,False,1,12
2025-07-01,6,Mação,25.1,41.0,2.5,0.0,NE,93.9,4.045,7.65,97.28,223.73,380.96,,,,,,,,96.76,12.38,45.14,23.07,2800.23,False,1,12
2025-07-01,7,Mação,26.6,39.0,2.2,0.0,NE,594.3,4.274,7.21,97.28,223.73,380.96,,,,,,,,96.52,11.81,43.82,21.89,2676.02,False,1,12
2025-07-01,8,Mação,29.3,34.0,2.4,0.0,NE,1313.0,4.267,6.24,97.28,223.73,380.96,,,,,,,,96.53,11.94,44.14,22.18,2714.49,False,1,12
2025-07-01,9,Mação,31.6,29.0,1.9,0.0,E,2095.3,4.264,5.21,97.28,223.73,380.96,,,,,,,,96.53,11.65,43.45,21.57,2656.55,False,1,12
2025-07-01,10,Mação,33.5,25.0,2.1,0.0,SE,2506.4,4.061,4.44,97.28,223.73,380.96,,,,,,,,96.74,12.1,44.54,22.53,2767.65,False,1,12
2025-07-01,12,Mação,36.4,21.0,3.2,0.0,S,2883.9,2.255,3.58,97.28,223.73,380.96,97.28,3.54,13.75,222.62,48.19,25.91,3062.03,98.63,16.43,53.98,31.67,3771.28,False,1,12
2025-07-01,15,Mação,38.2,20.0,4.0,0.0,W,2786.6,3.374,3.49,97.28,223.73,380.96,,,,,,,,97.46,14.65,50.26,27.91,3368.52,False,1,12
2025-07-01,16,Mação,37.5,26.0,5.2,0.0,W,2489.0,3.746,4.22,97.28,223.73,380.96,,,,,,,,97.07,14.78,50.53,28.18,3388.9,False,1,12
2025-07-01,17,Mação,36.3,29.0,4.4,0.0,NW,2133.6,3.59,4.84,97.28,223.73,380.96,,,,,,,,97.23,14.51,49.94,27.59,3319.4,False,1,12
2025-07-01,18,Mação,34.4,34.0,4.7,0.0,NW,1482.0,3.704,5.91,97.28,223.73,380.96,,,,,,,,97.11,14.5,49.9,27.56,3306.68,False,1,12
2025-07-01,20,Mação,29.5,50.0,4.7,0.0,NW,146.5,3.86,9.12,97.28,223.73,380.96,,,,,,,,96.95,14.19,49.2,26.88,3209.32,False,1,12
2025-07-01,21,Mação,27.9,53.0,2.8,0.0,NW,0.6,4.038,9.55,97.28,223.73,380.96,,,,,,,,96.77,12.58,45.59,23.49,2840.4,False,1,12
2025-07-01,22,Mação,26.7,53.0,2.7,0.0,NW,0.0,4.445,9.59,97.28,223.73,380.96,,,,,,,,96.35,11.83,43.84,21.92,2669.62,False,1,12
2025-07-01,23,Mação,25.0,57.0,2.0,0.0,NE,0.0,4.744,10.22,97.28,223.73,380.96,,,,,,,,96.04,10.96,41.74,20.09,2467.86,False,1,12
2025-07-02,0,Mação,23.8,66.0,1.1,0.0,N,0.0,5.753,12.15,94.98,229.06,390.56,,,,,,,,95.01,9.1,37.08,16.29,2093.39,False,1,12
2025-07-02,1,Mação,23.2,61.0,1.3,0.0,NW,0.0,6.052,11.38,94.98,229.06,390.56,,,,,,,,94.71,8.82,36.33,15.71,2030.94,False,1,12
2025-07-02,2,Mação,22.8,61.0,2.0,0.0,NW,0.0,6.376,11.51,94.98,229.06,390.56,,,,,,,,94.39,8.74,36.1,15.54,2011.33,False,1,12
2025-07-02,3,Mação,22.0,65.0,1.2,0.0,N,0.0,6.707,12.04,94.98,229.06,390.56,,,,,,,,94.06,8.02,34.1,14.05,1843.17,False,1,12
2025-07-02,4,Mação,19.9,75.0,0.1,0.0,N,0.0,7.118,13.33,94.98,229.06,390.56,,,,,,,,93.65,7.17,31.64,12.3,1642.83,False,1,12
2025-07-02,5,Mação,20.0,74.0,0.0,0.0,---,0.0,7.602,12.92,94.98,229.06,390.56,,,,,,,,93.17,6.67,30.15,11.29,1529.32,False,1,12
2025-07-02,6,Mação,18.9,79.0,0.2,0.0,W,91.7,8.03,14.2,94.98,229.06,390.56,,,,,,,,92.75,6.35,29.16,10.65,1454.42,False,1,12
2025-07-02,8,Mação,22.4,68.0,0.3,0.0,SW,1287.1,7.578,12.25,94.98,229.06,390.56,,,,,,,,93.19,6.8,30.53,11.55,1560.96,False,1,12
2025-07-02,9,Mação,25.9,57.0,1.6,0.0,S,2039.7,7.271,10.67,94.98,229.06,390.56,,,,,,,,93.5,7.57,32.83,13.13,1745.92,False,1,12
2025-07-02,10,Mação,27.8,54.0,1.4,0.0,S,2469.0,6.957,10.04,94.98,229.06,390.56,,,,,,,,93.81,7.83,33.57,13.66,1808.06,False,1,12
2025-07-02,11,Mação,30.1,46.0,1.8,0.0,S,2564.2,6.657,8.62,94.98,229.06,390.56,,,,,,,,94.11,8.32,34.97,14.69,1929.8,False,1,12
2025-07-02,12,Mação,32.8,33.0,2.4,0.0,SW,2837.5,6.409,6.35,94.98,229.06,390.56,94.98,5.78,9.68,227.92,38.56,17.46,2205.89,94.35,8.88,36.51,15.85,2070.43,False,1,12
2025-07-02,14,Mação,35.3,26.0,2.7,0.0,W,2886.0,6.063,5.73,94.98,229.06,390.56,,,,,,,,94.7,9.45,38.05,17.05,2214.22,False,1,12
2025-07-02,15,Mação,35.8,24.0,3.5,0.0,W,2744.1,5.924,5.68,94.98,229.06,390.56,,,,,,,,94.84,10.03,39.55,18.26,2352.63,False,1,12
2025-07-02,16,Mação,35.4,27.0,3.9,0.0,NW,2442.3,5.748,5.73,94.98,229.06,390.56,,,,,,,,95.02,10.49,40.71,19.22,2456.34,False,1,12
2025-07-02,17,Mação,35.1,24.0,4.6,0.0,NW,2115.1,4.932,5.73,94.98,229.06,390.56,,,,,,,,95.85,12.17,44.76,22.74,2851.28,False,1,12
2025-07-02,20,Mação,29.2,50.0,2.2,0.0,NW,162.1,5.696,9.38,94.98,229.06,390.56,,,,,,,,95.07,9.7,38.66,17.54,2245.22,False,1,12
2025-07-02,21,Mação,26.8,58.0,2.0,0.0,NW,0.6,5.889,10.83,94.98,229.06,390.56,,,,,,,,94.88,9.35,37.73,16.8,2156.71,False,1,12
2025-07-02,22,Mação,26.6,50.0,0.7,0.0,N,0.0,6.211,9.36,94.98,229.06,390.56,,,,,,,,94.55,8.37,35.11,14.79,1936.06,False,1,12
2025-07-02,23,Mação,25.4,54.0,1.2,0.0,N,0.0,6.487,10.15,94.98,229.06,390.56,,,,,,,,94.28,8.27,34.81,14.57,1907.93,False,1,12
2025-07-03,0,Mação,24.7,57.0,1.5,0.0,N,0.0,6.82,10.7,95.03,235.15,400.46,,,,,,,,93.94,8.02,34.16,14.09,1896.23,False,1,12
2025-07-03,1,Mação,26.0,44.0,1.1,0.0,SE,0.0,7.205,8.55,95.03,235.15,400.46,,,,,,,,93.56,7.45,32.54,12.93,1769.16,False,1,12
2025-07-03,2,Mação,23.8,50.0,0.8,0.0,NE,0.0,7.748,9.52,95.03,235.15,400.46,,,,,,,,93.02,6.81,30.63,11.62,1612.54,False,1,12
2025-07-03,3,Mação,23.5,52.0,1.0,0.0,N,0.0,7.831,9.88,95.03,235.15,400.46,,,,,,,,92.94,6.8,30.6,11.6,1609.34,False,1,12
2025-07-03,4,Mação,24.5,42.0,2.7,0.0,NE,0.0,8.75,8.52,95.03,235.15,400.46,,,,,,,,92.04,6.53,29.78,11.05,1549.57,False,1,12
2025-07-03,5,Mação,25.3,46.0,3.4,0.0,NE,0.0,9.06,9.14,95.03,235.15,400.46,,,,,,,,91.74,6.48,29.63,10.95,1537.45,False,1,12
2025-07-03,6,Mação,25.4,50.0,2.2,0.0,NE,82.8,9.44,9.65,95.03,235.15,400.46,,,,,,,,91.38,5.79,27.44,9.56,1372.47,False,1,12
2025-07-03,7,Mação,26.7,49.0,1.8,0.0,E,560.3,9.12,9.36,95.03,235.15,400.46,,,,,,,,91.69,5.93,27.89,9.84,1406.64,False,1,12
2025-07-03,8,Mação,28.2,46.0,3.3,0.0,E,1282.0,8.26,8.89,95.03,235.15,400.46,,,,,,,,92.52,7.2,31.8,12.41,1710.1,False,1,12
2025-07-03,9,Mação,30.4,39.0,1.7,0.0,E,2085.4,7.596,7.48,95.03,235.15,400.46,,,,,,,,93.17,7.27,32.04,12.58,1734.49,False,1,12
2025-07-03,10,Mação,31.7,34.0,0.7,0.0,E,2514.9,6.833,6.54,95.03,235.15,400.46,,,,,,,,93.93,7.68,33.24,13.43,1836.78,False,1,12
2025-07-03,11,Mação,32.6,31.0,1.1,0.0,SW,2601.8,6.339,6.04,95.03,235.15,400.46,,,,,,,,94.42,8.4,35.25,14.9,2009.74,False,1,12
2025-07-03,12,Mação,34.4,27.0,1.7,0.0,S,2872.5,6.007,5.68,95.03,235.15,400.46,95.03,5.73,9.41,233.96,37.93,16.96,2201.18,94.76,9.06,37.06,16.28,2174.35,False,1,12
2025-07-03,14,Mação,36.0,23.0,2.9,0.0,SW,2882.7,5.646,5.45,95.03,235.15,400.46,,,,,,,,95.12,10.12,39.83,18.49,2434.4,False,1,12
2025-07-03,15,Mação,36.5,23.0,3.5,0.0,SW,2730.9,4.696,5.37,95.03,235.15,400.46,,,,,,,,96.09,11.89,44.19,22.23,2862.95,False,1,12
2025-07-03,16,Mação,36.9,22.0,4.0,0.0,S,2424.5,4.458,5.11,95.03,235.15,400.46,,,,,,,,96.33,12.61,45.86,23.73,3036.41,False,1,12
2025-07-03,17,Mação,37.0,20.0,3.9,0.0,S,2231.7,4.14,4.7,95.03,235.15,400.46,,,,,,,,96.66,13.11,47.01,24.79,3159.76,False,1,12
2025-07-03,18,Mação,36.5,19.0,3.9,0.0,SW,1484.9,3.778,4.58,95.03,235.15,400.46,,,,,,,,97.04,13.78,48.52,26.22,3322.2,False,1,12
2025-07-03,21,Mação,28.1,52.0,3.6,0.0,NW,0.2,4.722,9.89,95.03,235.15,400.46,,,,,,,,96.06,11.91,44.2,22.23,2826.0,False,1,12
2025-07-03,22,Mação,26.7,56.0,3.7,0.0,NW,0.0,4.925,10.67,95.03,235.15,400.46,,,,,,,,95.86,11.64,43.55,21.65,2756.73,False,1,12
2025-07-03,23,Mação,26.3,58.0,2.0,0.0,NW,0.0,5.714,10.85,95.03,235.15,400.46,,,,,,,,95.05,9.58,38.4,17.33,2266.95,False,1,12
2025-07-04,0,Mação,26.5,57.0,2.8,0.0,NW,0.0,5.772,10.82,94.79,240.74,410.18,,,,,,,,94.99,9.89,39.27,18.03,2397.07,False,1,12
2025-07-04,1,Mação,26.0,56.0,1.1,0.0,SW,0.0,5.957,10.47,94.79,240.74,410.18,,,,,,,,94.81,8.85,36.52,15.86,2144.77,False,1,12
2025-07-04,2,Mação,23.8,64.0,1.1,0.0,SE,0.0,6.372,11.86,94.79,240.74,410.18,,,,,,,,94.39,8.36,35.17,14.83,2019.4,False,1,12
2025-07-04,3,Mação,21.9,73.0,1.4,0.0,NE,0.0,6.85,13.56,94.79,240.74,410.18,,,,,,,,93.91,7.94,34.0,13.97,1914.03,False,1,12
2025-07-04,4,Mação,21.7,73.0,1.6,0.0,N,0.0,6.876,13.6,94.79,240.74,410.18,,,,,,,,93.89,7.99,34.14,14.08,1926.38,False,1,12
2025-07-04,5,Mação,22.1,71.0,1.3,0.0,N,0.0,7.179,13.16,94.79,240.74,410.18,,,,,,,,93.59,7.55,32.87,13.16,1820.7,False,1,12
2025-07-04,6,Mação,22.2,70.0,1.4,0.0,E,88.5,7.487,13.0,94.79,240.74,410.18,,,,,,,,93.28,7.27,32.06,12.59,1754.18,False,1,12
2025-07-04,7,Mação,22.0,72.0,3.3,0.0,NE,614.9,7.521,13.68,94.79,240.74,410.18,,,,,,,,93.25,7.97,34.07,14.02,1920.44,False,1,12
2025-07-04,8,Mação,25.2,61.0,2.1,0.0,NE,1352.0,7.242,11.47,94.79,240.74,410.18,,,,,,,,93.52,7.79,33.58,13.67,1885.54,False,1,12
2025-07-04,9,Mação,28.4,47.0,1.9,0.0,E,2144.1,6.874,8.98,94.79,240.74,410.18,,,,,,,,93.89,8.12,34.51,14.35,1974.04,False,1,12
2025-07-04,10,Mação,30.4,40.0,2.3,0.0,E,2483.6,6.465,7.73,94.79,240.74,410.18,,,,,,,,94.3,8.76,36.3,15.69,2137.98,False,1,12
2025-07-04,11,Mação,32.1,36.0,2.9,0.0,S,2589.7,6.13,6.94,94.79,240.74,410.18,,,,,,,,94.63,9.46,38.17,17.15,2313.24,False,1,12
2025-07-04,12,Mação,33.4,31.0,3.7,0.0,SW,2894.4,5.879,6.03,94.79,240.74,410.18,94.79,5.98,10.06,239.51,39.69,18.37,2410.64,94.89,10.2,40.08,18.7,2499.52,False,1,12
2025-07-04,16,Mação,36.3,24.0,2.2,0.0,SW,2562.3,4.496,5.62,94.79,240.74,410.18,,,,,,,,96.29,11.45,43.2,21.34,2818.91,False,1,12
2025-07-06,0,Mação,26.0,59.0,0.6,0.0,NW,0.0,6.704,11.01,94.12,246.01,419.89,,,,,,,,94.06,7.78,33.59,13.68,1925.42,False,2,12
2025-07-06,1,Mação,24.6,64.0,2.7,0.0,NW,0.0,7.101,12.23,94.12,246.01,419.89,,,,,,,,93.66,8.19,34.74,14.52,2022.59,False,2,12
2025-07-06,2,Mação,24.0,66.0,0.1,0.0,NE,0.0,7.465,12.02,94.12,246.01,419.89,,,,,,,,93.3,6.83,30.79,11.72,1686.15,False,2,12
2025-07-06,3,Mação,21.8,74.0,1.4,0.0,NE,0.0,7.899,13.92,94.12,246.01,419.89,,,,,,,,92.88,6.87,30.9,11.8,1691.62,False,2,12
2025-07-06,4,Mação,21.2,78.0,1.1,0.0,NE,0.0,8.47,14.68,94.12,246.01,419.89,,,,,,,,92.32,6.26,29.0,10.55,1538.76,False,2,12
2025-07-06,5,Mação,22.5,72.0,1.6,0.0,NE,0.0,9.04,13.57,94.12,246.01,419.89,,,,,,,,91.76,5.93,27.97,9.89,1461.52,False,2,12
2025-07-06,6,Mação,23.9,63.0,2.4,0.0,NE,75.9,9.39,12.06,94.12,246.01,419.89,,,,,,,,91.43,5.89,27.83,9.8,1453.96,False,2,12
2025-07-06,7,Mação,26.0,51.0,2.3,0.0,E,590.5,9.03,10.0,94.12,246.01,419.89,,,,,,,,91.77,6.15,28.69,10.35,1525.54,False,2,12
2025-07-06,8,Mação,28.1,43.0,3.3,0.0,NE,1322.6,8.5,8.64,94.12,246.01,419.89,,,,,,,,92.29,6.96,31.19,11.99,1730.94,False,2,12
2025-07-06,9,Mação,30.1,37.0,1.9,0.0,E,2126.9,7.912,7.47,94.12,246.01,419.89,,,,,,,,92.86,7.03,31.41,12.15,1753.93,False,2,12
2025-07-06,10,Mação,31.7,33.0,1.2,0.0,S,2476.5,7.515,6.7,94.12,246.01,419.89,,,,,,,,93.25,7.17,31.83,12.43,1792.25,False,2,12
2025-07-06,11,Mação,32.7,36.0,2.6,0.0,SW,2537.1,7.048,7.02,94.12,246.01,419.89,,,,,,,,93.72,8.21,34.82,14.57,2050.67,False,2,12
2025-07-06,12,Mação,33.4,35.0,3.8,0.0,NW,2851.3,6.672,6.78,94.12,246.01,419.89,94.12,6.64,9.22,244.74,37.54,16.65,2256.91,94.09,9.19,37.49,16.61,2296.35,False,2,12
2025-07-06,13,Mação,34.1,34.0,4.7,0.0,NW,3000.2,6.382,6.59,94.12,246.01,419.89,,,,,,,,94.38,10.01,39.63,18.33,2503.05,False,2,12
2025-07-06,14,Mação,34.4,36.0,4.6,0.0,NW,2967.1,6.256,6.8,94.12,246.01,419.89,,,,,,,,94.51,10.13,39.95,18.59,2533.06,False,2,12
2025-07-06,15,Mação,34.2,38.0,5.8,0.0,NW,2834.4,6.113,7.15,94.12,246.01,419.89,,,,,,,,94.65,10.98,42.07,20.37,2742.6,False,2,12
2025-07-06,16,Mação,33.8,37.0,4.3,0.0,NW,2489.4,5.918,7.04,94.12,246.01,419.89,,,,,,,,94.85,10.46,40.77,19.27,2612.72,False,2,12
