data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-28,8,Mação,28.8,40.0,0.3,0.0,SE,1375.2,7.563,7.18,96.32,8.25,350.01,,,,,,,,93.21,6.86,6.99,0.85,6.99,False,1,12
2025-06-28,9,Mação,32.0,31.0,0.7,0.0,E,2015.1,7.125,5.67,96.32,8.25,350.01,,,,,,,,93.64,7.43,8.42,1.18,8.42,False,1,12
2025-06-28,10,Mação,34.0,26.0,2.6,0.0,SE,2260.5,6.502,4.83,96.32,8.25,350.01,,,,,,,,94.26,8.92,10.43,1.73,10.43,False,1,12
2025-06-28,11,Mação,36.0,23.0,2.3,0.0,SE,2541.9,6.065,4.42,96.32,8.25,350.01,,,,,,,,94.7,9.33,11.3,1.99,11.3,False,1,12
2025-06-28,12,Mação,37.6,19.0,1.5,0.0,SE,3036.3,4.928,4.33,96.32,8.25,350.01,96.32,4.47,11.17,15.59,13.6,2.76,13.6,95.85,10.49,12.95,2.53,12.95,False,1,12
2025-06-28,13,Mação,39.2,16.0,1.0,0.0,S,3111.5,4.359,3.52,96.32,8.25,350.01,,,,,,,,96.44,11.06,13.98,2.9,13.98,False,1,12
2025-06-28,14,Mação,39.2,13.0,1.0,0.0,W,2429.2,3.857,2.96,96.32,8.25,350.01,,,,,,,,96.95,11.86,14.98,3.27,14.98,False,1,12
2025-06-28,15,Mação,40.3,13.0,1.3,0.0,NE,2501.5,3.555,2.8,96.32,8.25,350.01,,,,,,,,97.27,12.56,15.83,3.61,15.83,False,1,12
2025-06-28,16,Mação,40.2,13.0,1.3,0.0,SE,2255.6,3.399,2.81,96.32,8.25,350.01,,,,,,,,97.43,12.83,16.07,3.71,16.07,False,1,12
2025-06-28,19,Mação,38.8,16.0,2.0,0.0,NW,693.9,2.976,3.57,96.32,8.25,350.01,,,,,,,,97.87,14.09,16.74,3.98,16.74,False,1,12
2025-06-28,20,Mação,36.3,24.0,2.6,0.0,NW,148.2,3.492,4.42,96.32,8.25,350.01,,,,,,,,97.33,13.52,15.11,3.33,15.11,False,1,12
2025-06-28,23,Mação,31.2,31.0,1.4,0.0,N,0.0,1.358,5.81,96.32,8.25,350.01,,,,,,,,99.59,17.11,16.33,3.81,16.33,False,1,12
2025-06-29,0,Mação,30.7,29.0,0.9,0.0,N,0.0,4.836,5.16,97.37,9.0,360.55,,,,,,,,95.95,10.3,11.04,1.91,11.04,False,1,12
2025-06-29,2,Mação,29.8,29.0,0.1,0.0,NW,0.0,6.011,5.03,97.37,9.0,360.55,,,,,,,,94.75,8.41,9.2,1.38,9.2,False,1,12
2025-06-29,3,Mação,29.3,29.0,0.4,0.0,N,0.0,6.272,5.16,97.37,9.0,360.55,,,,,,,,94.49,8.24,8.97,1.32,8.97,False,1,12
2025-06-29,4,Mação,28.3,32.0,1.0,0.0,NE,0.0,6.591,5.79,97.37,9.0,360.55,,,,,,,,94.17,8.12,8.56,1.22,8.56,False,1,12
2025-06-29,5,Mação,27.8,33.0,0.7,0.0,N,0.0,6.583,5.92,97.37,9.0,360.55,,,,,,,,94.18,8.01,8.33,1.16,8.33,False,1,12
2025-06-29,6,Mação,27.4,34.0,0.9,0.0,N,102.7,6.504,6.14,97.37,9.0,360.55,,,,,,,,94.26,8.18,8.37,1.17,8.37,False,1,12
2025-06-29,9,Mação,34.9,25.0,1.9,0.0,SE,1995.5,5.879,4.26,97.37,9.0,360.55,,,,,,,,94.89,9.38,11.08,1.92,11.08,False,1,12
2025-06-29,10,Mação,36.1,21.0,2.9,0.0,E,2260.1,4.82,3.58,97.37,9.0,360.55,,,,,,,,95.96,11.42,13.47,2.71,13.47,False,1,12
2025-06-29,11,Mação,38.0,20.0,2.6,0.0,SE,2618.2,4.496,3.4,97.37,9.0,360.55,,,,,,,,96.29,11.77,14.17,2.97,14.17,False,1,12
2025-06-29,12,Mação,39.6,16.0,1.8,0.0,E,2995.2,4.092,3.39,97.37,9.0,360.55,97.37,3.45,13.06,16.94,15.94,3.66,15.94,96.71,11.95,14.91,3.25,14.91,False,1,12
2025-06-29,13,Mação,40.8,14.0,1.7,0.0,SE,3065.3,3.692,2.85,97.37,9.0,360.55,,,,,,,,97.12,12.57,15.86,3.62,15.86,False,1,12
2025-06-29,14,Mação,41.4,12.0,1.2,0.0,NE,2750.5,3.406,2.41,97.37,9.0,360.55,,,,,,,,97.42,12.75,16.3,3.8,16.3,False,1,12
2025-06-29,15,Mação,41.8,11.0,0.3,0.0,NE,2226.0,3.291,2.21,97.37,9.0,360.55,,,,,,,,97.54,12.38,16.08,3.71,16.08,False,1,12
2025-06-29,18,Mação,28.8,40.0,5.5,0.1,NE,40.0,6.6,7.49,97.37,9.0,360.55,,,,,,,,94.16,10.18,9.98,1.6,9.98,False,1,12
2025-06-29,19,Mação,30.1,30.0,5.7,0.3,S,7.0,5.781,5.69,97.37,9.0,360.55,,,,,,,,94.99,11.52,12.17,2.27,12.17,False,1,12
2025-06-29,20,Mação,29.3,32.0,6.9,0.0,SE,17.7,4.274,6.16,97.37,9.0,360.55,,,,,,,,96.52,15.07,14.38,3.05,14.38,False,1,12
2025-06-29,21,Mação,30.1,28.0,1.1,0.0,S,0.5,4.197,5.08,97.37,9.0,360.55,,,,,,,,96.6,11.37,11.93,2.19,11.93,False,1,12
2025-06-29,23,Mação,28.5,31.0,1.3,0.0,N,0.0,4.0,5.67,97.37,9.0,360.55,,,,,,,,96.81,11.81,11.8,2.15,11.8,False,1,12
2025-06-30,0,Mação,27.9,32.0,2.8,0.0,NE,0.0,4.022,6.01,97.43,8.33,370.7,,,,,,,,96.78,12.69,12.33,2.32,12.33,False,1,12
2025-06-30,2,Mação,28.7,27.0,1.6,0.0,NE,0.0,4.051,5.06,97.43,8.33,370.7,,,,,,,,96.75,11.9,12.21,2.28,12.21,False,1,12
2025-06-30,3,Mação,27.4,30.0,1.2,0.0,NE,0.0,4.051,5.55,97.43,8.33,370.7,,,,,,,,96.75,11.66,11.58,2.08,11.58,False,1,12
2025-06-30,5,Mação,26.3,33.0,2.9,0.0,NE,0.0,4.096,6.29,97.43,8.33,370.7,,,,,,,,96.71,12.63,11.92,2.19,11.92,False,1,12
2025-06-30,6,Mação,26.7,33.0,2.7,0.0,NE,92.8,4.264,6.25,97.43,8.33,370.7,,,,,,,,96.53,12.21,11.67,2.11,11.67,False,1,12
2025-06-30,11,Mação,36.2,20.0,1.4,0.0,SE,2546.5,3.883,3.42,97.43,8.33,370.7,,,,,,,,96.93,12.06,14.15,2.96,14.15,False,1,12
2025-06-30,12,Mação,37.5,18.0,1.8,0.0,SE,2927.9,3.765,3.35,97.43,8.33,370.7,97.43,3.4,13.15,15.78,15.51,3.48,15.51,97.05,12.51,14.93,3.26,14.93,False,1,12
2025-06-30,16,Mação,40.0,14.0,1.5,0.0,W,2766.3,3.113,2.96,97.43,8.33,370.7,,,,,,,,97.73,13.48,16.59,3.92,16.59,False,1,12
2025-06-30,17,Mação,40.4,14.0,2.7,0.0,NE,2406.2,2.938,2.9,97.43,8.33,370.7,,,,,,,,97.91,14.68,17.75,4.42,17.75,False,1,12
2025-06-30,18,Mação,40.0,16.0,3.5,0.0,NE,1815.9,2.951,3.33,97.43,8.33,370.7,,,,,,,,97.9,15.25,18.0,4.53,18.0,False,1,12
2025-07-01,5,Mação,25.4,39.0,2.7,0.0,NE,0.0,3.835,7.33,97.28,6.96,380.96,,,,,,,,96.98,12.96,11.04,1.91,11.04,False,1,12
2025-07-01,6,Mação,25.1,41.0,2.5,0.0,NE,93.9,4.045,7.65,97.28,6.96,380.96,,,,,,,,96.76,12.46,10.51,1.75,10.51,False,1,12
2025-07-01,7,Mação,26.6,39.0,2.2,0.0,NE,594.3,4.274,7.21,97.28,6.96,380.96,,,,,,,,96.52,11.89,10.47,1.74,10.47,False,1,12
2025-07-01,8,Mação,29.3,34.0,2.4,0.0,NE,1313.0,4.267,6.24,97.28,6.96,380.96,,,,,,,,96.53,12.02,11.34,2.0,11.34,False,1,12
2025-07-01,9,Mação,31.6,29.0,1.9,0.0,E,2095.3,4.264,5.21,97.28,6.96,380.96,,,,,,,,96.53,11.73,11.82,2.15,11.82,False,1,12
2025-07-01,10,Mação,33.5,25.0,2.1,0.0,SE,2506.4,4.061,4.44,97.28,6.96,380.96,,,,,,,,96.74,12.19,12.78,2.47,12.78,False,1,12
2025-07-01,12,Mação,36.4,21.0,3.2,0.0,S,2883.9,2.255,3.58,97.28,6.96,380.96,97.28,3.54,13.85,13.31,14.94,3.26,14.94,98.63,16.54,17.1,4.14,17.1,False,1,12
2025-07-01,15,Mação,38.2,20.0,4.0,0.0,W,2786.6,3.374,3.49,97.28,6.96,380.96,,,,,,,,97.46,14.75,16.08,3.71,16.08,False,1,12
2025-07-01,16,Mação,37.5,26.0,5.2,0.0,W,2489.0,3.746,4.22,97.28,6.96,380.96,,,,,,,,97.07,14.88,15.55,3.5,15.55,False,1,12
2025-07-01,17,Mação,36.3,29.0,4.4,0.0,NW,2133.6,3.59,4.84,97.28,6.96,380.96,,,,,,,,97.23,14.61,14.87,3.23,14.87,False,1,12
2025-07-01,18,Mação,34.4,34.0,4.7,0.0,NW,1482.0,3.704,5.91,97.28,6.96,380.96,,,,,,,,97.11,14.6,14.11,2.94,14.11,False,1,12
2025-07-01,20,Mação,29.5,50.0,4.7,0.0,NW,146.5,3.86,9.12,97.28,6.96,380.96,,,,,,,,96.95,14.29,11.7,2.11,11.7,False,1,12
2025-07-01,21,Mação,27.9,53.0,2.8,0.0,NW,0.6,4.038,9.55,97.28,6.96,380.96,,,,,,,,96.77,12.67,10.14,1.64,10.14,False,1,12
2025-07-01,22,Mação,26.7,53.0,2.7,0.0,NW,0.0,4.445,9.59,97.28,6.96,380.96,,,,,,,,96.35,11.91,9.47,1.46,9.47,False,1,12
2025-07-01,23,Mação,25.0,57.0,2.0,0.0,NE,0.0,4.744,10.22,97.28,6.96,380.96,,,,,,,,96.04,11.03,8.37,1.17,8.37,False,1,12
2025-07-02,0,Mação,23.8,66.0,1.1,0.0,N,0.0,5.753,12.15,94.98,5.33,390.56,,,,,,,,95.01,9.17,6.37,0.72,6.37,False,1,12
2025-07-02,1,Mação,23.2,61.0,1.3,0.0,NW,0.0,6.052,11.38,94.98,5.33,390.56,,,,,,,,94.71,8.89,6.46,0.74,6.46,False,1,12
2025-07-02,2,Mação,22.8,61.0,2.0,0.0,NW,0.0,6.376,11.51,94.98,5.33,390.56,,,,,,,,94.39,8.8,6.36,0.72,6.36,False,1,12
2025-07-02,3,Mação,22.0,65.0,1.2,0.0,N,0.0,6.707,12.04,94.98,5.33,390.56,,,,,,,,94.06,8.08,5.55,0.56,5.55,False,1,12
2025-07-02,4,Mação,19.9,75.0,0.1,0.0,N,0.0,7.118,13.33,94.98,5.33,390.56,,,,,,,,93.65,7.22,4.23,0.35,4.23,False,1,12
2025-07-02,5,Mação,20.0,74.0,0.0,0.0,---,0.0,7.602,12.92,94.98,5.33,390.56,,,,,,,,93.17,6.72,3.98,0.31,3.98,False,1,12
2025-07-02,6,Mação,18.9,79.0,0.2,0.0,W,91.7,8.03,14.2,94.98,5.33,390.56,,,,,,,,92.75,6.4,3.45,0.24,3.45,False,1,12
2025-07-02,8,Mação,22.4,68.0,0.3,0.0,SW,1287.1,7.578,12.25,94.98,5.33,390.56,,,,,,,,93.19,6.84,4.56,0.4,4.56,False,1,12
2025-07-02,9,Mação,25.9,57.0,1.6,0.0,S,2039.7,7.271,10.67,94.98,5.33,390.56,,,,,,,,93.5,7.62,6.05,0.66,6.05,False,1,12
2025-07-02,10,Mação,27.8,54.0,1.4,0.0,S,2469.0,6.957,10.04,94.98,5.33,390.56,,,,,,,,93.81,7.88,6.62,0.77,6.62,False,1,12
2025-07-02,11,Mação,30.1,46.0,1.8,0.0,S,2564.2,6.657,8.62,94.98,5.33,390.56,,,,,,,,94.11,8.38,7.75,1.02,7.75,False,1,12
2025-07-02,12,Mação,32.8,33.0,2.4,0.0,SW,2837.5,6.409,6.35,94.98,5.33,390.56,94.98,5.78,9.75,10.32,10.06,1.62,10.06,94.35,8.94,9.36,1.42,9.36,False,1,12
2025-07-02,14,Mação,35.3,26.0,2.7,0.0,W,2886.0,6.063,5.73,94.98,5.33,390.56,,,,,,,,94.7,9.52,10.65,1.79,10.65,False,1,12
2025-07-02,15,Mação,35.8,24.0,3.5,0.0,W,2744.1,5.924,5.68,94.98,5.33,390.56,,,,,,,,94.84,10.1,11.39,2.02,11.39,False,1,12
2025-07-02,16,Mação,35.4,27.0,3.9,0.0,NW,2442.3,5.748,5.73,94.98,5.33,390.56,,,,,,,,95.02,10.56,11.54,2.06,11.54,False,1,12
2025-07-02,17,Mação,35.1,24.0,4.6,0.0,NW,2115.1,4.932,5.73,94.98,5.33,390.56,,,,,,,,95.85,12.25,13.17,2.61,13.17,False,1,12
2025-07-02,20,Mação,29.2,50.0,2.2,0.0,NW,162.1,5.696,9.38,94.98,5.33,390.56,,,,,,,,95.07,9.77,8.48,1.2,8.48,False,1,12
2025-07-02,21,Mação,26.8,58.0,2.0,0.0,NW,0.6,5.889,10.83,94.98,5.33,390.56,,,,,,,,94.88,9.41,7.39,0.94,7.39,False,1,12
2025-07-02,22,Mação,26.6,50.0,0.7,0.0,N,0.0,6.211,9.36,94.98,5.33,390.56,,,,,,,,94.55,8.43,7.17,0.89,7.17,False,1,12
2025-07-02,23,Mação,25.4,54.0,1.2,0.0,N,0.0,6.487,10.15,94.98,5.33,390.56,,,,,,,,94.28,8.33,6.71,0.79,6.71,False,1,12
2025-07-03,0,Mação,24.7,57.0,1.5,0.0,N,0.0,6.82,10.7,95.03,6.09,400.46,,,,,,,,93.94,8.07,6.28,0.7,6.28,False,1,12
2025-07-03,1,Mação,26.0,44.0,1.1,0.0,SE,0.0,7.205,8.55,95.03,6.09,400.46,,,,,,,,93.56,7.5,6.69,0.79,6.69,False,1,12
2025-07-03,2,Mação,23.8,50.0,0.8,0.0,NE,0.0,7.748,9.52,95.03,6.09,400.46,,,,,,,,93.02,6.86,5.63,0.58,5.63,False,1,12
2025-07-03,3,Mação,23.5,52.0,1.0,0.0,N,0.0,7.831,9.88,95.03,6.09,400.46,,,,,,,,92.94,6.85,5.5,0.56,5.5,False,1,12
2025-07-03,4,Mação,24.5,42.0,2.7,0.0,NE,0.0,8.75,8.52,95.03,6.09,400.46,,,,,,,,92.04,6.57,5.85,0.62,5.85,False,1,12
2025-07-03,5,Mação,25.3,46.0,3.4,0.0,NE,0.0,9.06,9.14,95.03,6.09,400.46,,,,,,,,91.74,6.52,5.7,0.59,5.7,False,1,12
2025-07-03,6,Mação,25.4,50.0,2.2,0.0,NE,82.8,9.44,9.65,95.03,6.09,400.46,,,,,,,,91.38,5.83,4.93,0.46,4.93,False,1,12
2025-07-03,7,Mação,26.7,49.0,1.8,0.0,E,560.3,9.12,9.36,95.03,6.09,400.46,,,,,,,,91.69,5.97,5.21,0.5,5.21,False,1,12
2025-07-03,8,Mação,28.2,46.0,3.3,0.0,E,1282.0,8.26,8.89,95.03,6.09,400.46,,,,,,,,92.52,7.25,6.6,0.77,6.6,False,1,12
2025-07-03,9,Mação,30.4,39.0,1.7,0.0,E,2085.4,7.596,7.48,95.03,6.09,400.46,,,,,,,,93.17,7.33,7.29,0.91,7.29,False,1,12
2025-07-03,10,Mação,31.7,34.0,0.7,0.0,E,2514.9,6.833,6.54,95.03,6.09,400.46,,,,,,,,93.93,7.74,8.08,1.1,8.08,False,1,12
2025-07-03,11,Mação,32.6,31.0,1.1,0.0,SW,2601.8,6.339,6.04,95.03,6.09,400.46,,,,,,,,94.42,8.45,9.02,1.33,9.02,False,1,12
2025-07-03,12,Mação,34.4,27.0,1.7,0.0,S,2872.5,6.007,5.68,95.03,6.09,400.46,95.03,5.73,9.47,11.73,10.43,1.72,10.43,94.76,9.12,10.11,1.63,10.11,False,1,12
2025-07-03,14,Mação,36.0,23.0,2.9,0.0,SW,2882.7,5.646,5.45,95.03,6.09,400.46,,,,,,,,95.12,10.19,11.56,2.07,11.56,False,1,12
2025-07-03,15,Mação,36.5,23.0,3.5,0.0,SW,2730.9,4.696,5.37,95.03,6.09,400.46,,,,,,,,96.09,11.98,13.23,2.63,13.23,False,1,12
2025-07-03,16,Mação,36.9,22.0,4.0,0.0,S,2424.5,4.458,5.11,95.03,6.09,400.46,,,,,,,,96.33,12.69,13.99,2.9,13.99,False,1,12
2025-07-03,17,Mação,37.0,20.0,3.9,0.0,S,2231.7,4.14,4.7,95.03,6.09,400.46,,,,,,,,96.66,13.2,14.59,3.13,14.59,False,1,12
2025-07-03,18,Mação,36.5,19.0,3.9,0.0,SW,1484.9,3.778,4.58,95.03,6.09,400.46,,,,,,,,97.04,13.88,15.16,3.35,15.16,False,1,12
2025-07-03,21,Mação,28.1,52.0,3.6,0.0,NW,0.2,4.722,9.89,95.03,6.09,400.46,,,,,,,,96.06,11.99,9.8,1.54,9.8,False,1,12
2025-07-03,22,Mação,26.7,56.0,3.7,0.0,NW,0.0,4.925,10.67,95.03,6.09,400.46,,,,,,,,95.86,11.72,9.12,1.36,9.12,False,1,12
2025-07-03,23,Mação,26.3,58.0,2.0,0.0,NW,0.0,5.714,10.85,95.03,6.09,400.46,,,,,,,,95.05,9.65,7.51,0.96,7.51,False,1,12
2025-07-04,0,Mação,26.5,57.0,2.8,0.0,NW,0.0,5.772,10.82,94.79,5.59,410.18,,,,,,,,94.99,9.96,7.82,1.04,7.82,False,1,12
2025-07-04,1,Mação,26.0,56.0,1.1,0.0,SW,0.0,5.957,10.47,94.79,5.59,410.18,,,,,,,,94.81,8.91,7.09,0.87,7.09,False,1,12
2025-07-04,2,Mação,23.8,64.0,1.1,0.0,SE,0.0,6.372,11.86,94.79,5.59,410.18,,,,,,,,94.39,8.42,6.0,0.65,6.0,False,1,12
2025-07-04,3,Mação,21.9,73.0,1.4,0.0,NE,0.0,6.85,13.56,94.79,5.59,410.18,,,,,,,,93.91,8.0,5.0,0.47,5.0,False,1,12
2025-07-04,4,Mação,21.7,73.0,1.6,0.0,N,0.0,6.876,13.6,94.79,5.59,410.18,,,,,,,,93.89,8.05,5.01,0.47,5.01,False,1,12
2025-07-04,5,Mação,22.1,71.0,1.3,0.0,N,0.0,7.179,13.16,94.79,5.59,410.18,,,,,,,,93.59,7.6,4.88,0.45,4.88,False,1,12
2025-07-04,6,Mação,22.2,70.0,1.4,0.0,E,88.5,7.487,13.0,94.79,5.59,410.18,,,,,,,,93.28,7.32,4.76,0.43,4.76,False,1,12
2025-07-04,7,Mação,22.0,72.0,3.3,0.0,NE,614.9,7.521,13.68,94.79,5.59,410.18,,,,,,,,93.25,8.02,5.08,0.48,5.08,False,1,12
2025-07-04,8,Mação,25.2,61.0,2.1,0.0,NE,1352.0,7.242,11.47,94.79,5.59,410.18,,,,,,,,93.52,7.85,5.92,0.63,5.92,False,1,12
2025-07-04,9,Mação,28.4,47.0,1.9,0.0,E,2144.1,6.874,8.98,94.79,5.59,410.18,,,,,,,,93.89,8.17,7.34,0.93,7.34,False,1,12
2025-07-04,10,Mação,30.4,40.0,2.3,0.0,E,2483.6,6.465,7.73,94.79,5.59,410.18,,,,,,,,94.3,8.83,8.54,1.21,8.54,False,1,12
2025-07-04,11,Mação,32.1,36.0,2.9,0.0,S,2589.7,6.13,6.94,94.79,5.59,410.18,,,,,,,,94.63,9.53,9.6,1.49,9.6,False,1,12
2025-07-04,12,Mação,33.4,31.0,3.7,0.0,SW,2894.4,5.879,6.03,94.79,5.59,410.18,94.79,5.98,10.14,10.81,10.62,1.78,10.62,94.89,10.27,10.74,1.82,10.74,False,1,12
2025-07-04,16,Mação,36.3,24.0,2.2,0.0,SW,2562.3,4.496,5.62,94.79,5.59,410.18,,,,,,,,96.29,11.53,12.75,2.46,12.75,False,1,12
2025-07-06,0,Mação,26.0,59.0,0.6,0.0,NW,0.0,6.704,11.01,94.12,5.27,419.89,,,,,,,,94.06,7.84,6.11,0.67,6.11,False,2,12
2025-07-06,1,Mação,24.6,64.0,2.7,0.0,NW,0.0,7.101,12.23,94.12,5.27,419.89,,,,,,,,93.66,8.25,5.96,0.64,5.96,False,2,12
2025-07-06,2,Mação,24.0,66.0,0.1,0.0,NE,0.0,7.465,12.02,94.12,5.27,419.89,,,,,,,,93.3,6.88,4.82,0.44,4.82,False,2,12
2025-07-06,3,Mação,21.8,74.0,1.4,0.0,NE,0.0,7.899,13.92,94.12,5.27,419.89,,,,,,,,92.88,6.92,4.23,0.35,4.23,False,2,12
2025-07-06,4,Mação,21.2,78.0,1.1,0.0,NE,0.0,8.47,14.68,94.12,5.27,419.89,,,,,,,,92.32,6.3,3.55,0.26,3.55,False,2,12
2025-07-06,5,Mação,22.5,72.0,1.6,0.0,NE,0.0,9.04,13.57,94.12,5.27,419.89,,,,,,,,91.76,5.98,3.74,0.28,3.74,False,2,12
2025-07-06,6,Mação,23.9,63.0,2.4,0.0,NE,75.9,9.39,12.06,94.12,5.27,419.89,,,,,,,,91.43,5.93,4.27,0.35,4.27,False,2,12
2025-07-06,7,Mação,26.0,51.0,2.3,0.0,E,590.5,9.03,10.0,94.12,5.27,419.89,,,,,,,,91.77,6.2,5.25,0.51,5.25,False,2,12
2025-07-06,8,Mação,28.1,43.0,3.3,0.0,NE,1322.6,8.5,8.64,94.12,5.27,419.89,,,,,,,,92.29,7.01,6.55,0.76,6.55,False,2,12
2025-07-06,9,Mação,30.1,37.0,1.9,0.0,E,2126.9,7.912,7.47,94.12,5.27,419.89,,,,,,,,92.86,7.08,7.15,0.88,7.15,False,2,12
2025-07-06,10,Mação,31.7,33.0,1.2,0.0,S,2476.5,7.515,6.7,94.12,5.27,419.89,,,,,,,,93.25,7.22,7.66,1.0,7.66,False,2,12
2025-07-06,11,Mação,32.7,36.0,2.6,0.0,SW,2537.1,7.048,7.02,94.12,5.27,419.89,,,,,,,,93.72,8.27,8.57,1.22,8.57,False,2,12
2025-07-06,12,Mação,33.4,35.0,3.8,0.0,NW,2851.3,6.672,6.78,94.12,5.27,419.89,94.12,6.64,9.29,10.21,9.62,1.49,9.62,94.09,9.25,9.59,1.49,9.59,False,2,12
2025-07-06,13,Mação,34.1,34.0,4.7,0.0,NW,3000.2,6.382,6.59,94.12,5.27,419.89,,,,,,,,94.38,10.08,10.46,1.73,10.46,False,2,12
2025-07-06,14,Mação,34.4,36.0,4.6,0.0,NW,2967.1,6.256,6.8,94.12,5.27,419.89,,,,,,,,94.51,10.2,10.47,1.74,10.47,False,2,12
2025-07-06,15,Mação,34.2,38.0,5.8,0.0,NW,2834.4,6.113,7.15,94.12,5.27,419.89,,,,,,,,94.65,11.05,11.0,1.9,11.0,False,2,12
2025-07-06,16,Mação,33.8,37.0,4.3,0.0,NW,2489.4,5.918,7.04,94.12,5.27,419.89,,,,,,,,94.85,10.53,10.59,1.77,10.59,False,2,12
2025-07-06,17,Mação,33.0,33.0,4.6,0.0,NW,2148.9,5.774,6.59,94.12,5.27,419.89,,,,,,,,94.99,10.9,11.08,1.92,11.08,False,2,12
2025-07-06,18,Mação,31.1,37.0,4.7,0.0,NW,1657.1,5.774,7.4,94.12,5.27,419.89,,,,,,,,94.99,10.96,10.57,1.77,10.57,False,2,12
2025-07-06,19,Mação,29.6,38.0,3.5,0.0,NW,734.9,4.763,7.72,94.12,5.27,419.89,,,,,,,,96.02,11.87,10.99,1.89,10.99,False,2,12
2025-07-06,20,Mação,27.9,41.0,3.9,0.0,NW,172.0,5.842,8.38,94.12,5.27,419.89,,,,,,,,94.92,10.43,9.44,1.45,9.44,False,2,12
2025-07-06,21,Mação,26.1,45.0,4.0,0.0,NW,0.7,6.093,9.18,94.12,5.27,419.89,,,,,,,,94.67,10.12,8.71,1.25,8.71,False,2,12
2025-07-06,22,Mação,25.0,49.0,3.3,0.0,NW,0.0,6.404,9.85,94.12,5.27,419.89,,,,,,,,94.36,9.36,7.75,1.02,7.75,False,2,12
2025-07-06,23,Mação,23.9,55.0,2.6,0.0,NW,0.0,6.789,10.8,94.12,5.27,419.89,,,,,,,,93.97,8.57,6.68,0.78,6.68,False,2,12
2025-07-07,0,Mação,22.8,60.0,0.9,0.0,N,0.0,7.234,11.37,94.17,5.53,429.63,,,,,,,,93.53,7.4,5.43,0.54,5.43,False,1,12
2025-07-07,1,Mação,21.0,68.0,1.0,0.0,NW,0.0,7.683,12.74,94.17,5.53,429.63,,,,,,,,93.09,6.99,4.55,0.4,4.55,False,1,12
2025-07-07,2,Mação,20.4,74.0,0.9,0.0,SW,0.0,8.15,13.79,94.17,5.53,429.63,,,,,,,,92.63,6.52,3.87,0.3,3.87,False,1,12
2025-07-07,3,Mação,18.9,81.0,1.2,0.0,N,0.0,8.65,15.34,94.17,5.53,429.63,,,,,,,,92.14,6.18,3.31,0.23,3.31,False,1,12
2025-07-07,4,Mação,18.9,82.0,1.1,0.0,N,0.0,9.14,15.56,94.17,5.53,429.63,,,,,,,,91.67,5.75,3.03,0.19,3.03,False,1,12
2025-07-07,5,Mação,19.4,79.0,1.3,0.0,N,0.0,9.67,14.92,94.17,5.53,429.63,,,,,,,,91.16,5.4,2.81,0.17,2.81,False,1,12
2025-07-07,6,Mação,21.0,69.0,1.4,0.0,NW,82.0,10.14,13.0,94.17,5.53,429.63,,,,,,,,90.71,5.09,3.14,0.21,3.14,False,1,12
2025-07-07,7,Mação,23.6,63.0,0.5,0.0,SE,645.0,9.61,11.71,94.17,5.53,429.63,,,,,,,,91.21,5.23,3.69,0.27,3.69,False,1,12
2025-07-07,8,Mação,24.3,62.0,0.4,0.0,S,1435.9,8.86,11.49,94.17,5.53,429.63,,,,,,,,91.94,5.77,4.22,0.35,4.22,False,1,12
2025-07-07,9,Mação,27.4,52.0,1.4,0.0,SE,2175.1,8.18,9.94,94.17,5.53,429.63,,,,,,,,92.6,6.66,5.71,0.59,5.71,False,1,12
2025-07-07,10,Mação,29.8,44.0,1.5,0.0,S,2414.7,7.471,8.51,94.17,5.53,429.63,,,,,,,,93.3,7.38,7.0,0.85,7.0,False,1,12
2025-07-07,11,Mação,31.4,38.0,2.4,0.0,S,2603.8,7.061,7.46,94.17,5.53,429.63,,,,,,,,93.7,8.17,8.21,1.13,8.21,False,1,12
2025-07-07,12,Mação,33.5,32.0,1.6,0.0,SE,2898.8,6.667,6.54,94.17,5.53,429.63,94.17,6.59,8.37,10.71,9.0,1.33,9.0,94.1,8.29,8.92,1.31,8.92,False,1,12
2025-07-07,13,Mação,34.9,29.0,1.5,0.0,NE,3037.4,6.441,6.54,94.17,5.53,429.63,,,,,,,,94.32,8.51,9.48,1.46,9.48,False,1,12
2025-07-07,14,Mação,36.0,26.0,1.3,0.0,SW,2949.2,6.213,6.11,94.17,5.53,429.63,,,,,,,,94.55,8.69,9.98,1.59,9.98,False,1,12
2025-07-07,15,Mação,36.0,30.0,4.3,0.0,W,2740.0,6.163,6.54,94.17,5.53,429.63,,,,,,,,94.6,10.18,11.09,1.92,11.09,False,1,12
2025-07-07,16,Mação,35.1,36.0,3.9,0.0,NW,2553.1,6.143,6.69,94.17,5.53,429.63,,,,,,,,94.62,10.0,10.39,1.71,10.39,False,1,12
2025-07-07,17,Mação,34.3,40.0,3.9,0.0,NW,2165.4,6.1,7.43,94.17,5.53,429.63,,,,,,,,94.66,10.06,10.05,1.62,10.05,False,1,12
