data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-06,22,Mação,25.0,49.0,3.3,0.0,NW,0.0,6.404,9.85,94.36,9.36,37.94,16.96,37.94,,,,,,,,,,,
2025-07-06,23,Mação,23.9,55.0,2.6,0.0,NW,0.0,6.789,10.8,93.97,8.57,35.8,15.31,35.8,,,,,,,,,,,
2025-07-07,0,Mação,22.8,60.0,0.9,0.0,N,0.0,7.234,11.37,93.53,7.4,32.51,12.9,32.51,,,,,,,,,,,
2025-07-07,1,Mação,21.0,68.0,1.0,0.0,NW,0.0,7.683,12.74,93.09,6.99,31.29,12.06,31.29,,,,,,,,,,,
2025-07-07,2,Mação,20.4,74.0,0.9,0.0,SW,0.0,8.15,13.79,92.63,6.52,29.86,11.1,29.86,,,,,,,,,,,
2025-07-07,3,Mação,18.9,81.0,1.2,0.0,N,0.0,8.65,15.34,92.14,6.18,28.79,10.41,28.79,,,,,,,,,,,
2025-07-07,4,Mação,18.9,82.0,1.1,0.0,N,0.0,9.14,15.56,91.67,5.75,27.4,9.54,27.4,,,,,,,,,,,
2025-07-07,5,Mação,19.4,79.0,1.3,0.0,N,0.0,9.67,14.92,91.16,5.4,26.25,8.84,26.25,,,,,,,,,,,
2025-07-07,6,Mação,21.0,69.0,1.4,0.0,NW,82.0,10.14,13.0,90.71,5.09,25.19,8.22,25.19,,,,,,,,,,,
2025-07-07,7,Mação,23.6,63.0,0.5,0.0,SE,645.0,9.61,11.71,91.21,5.23,25.67,8.5,25.67,,,,,,,,,,,
2025-07-07,8,Mação,24.3,62.0,0.4,0.0,S,1435.9,8.86,11.49,91.94,5.77,27.47,9.58,27.47,,,,,,,,,,,
2025-07-07,9,Mação,27.4,52.0,1.4,0.0,SE,2175.1,8.18,9.94,92.6,6.66,30.3,11.39,30.3,,,,,,,,,,,
2025-07-07,10,Mação,29.8,44.0,1.5,0.0,S,2414.7,7.471,8.51,93.3,7.38,32.46,12.88,32.46,,,,,,,,,,,
2025-07-07,11,Mação,31.4,38.0,2.4,0.0,S,2603.8,7.061,7.46,93.7,8.17,34.74,14.52,34.74,,,,,,,,,,,
2025-07-07,12,Mação,33.5,32.0,1.6,0.0,SE,2898.8,6.667,6.54,94.1,8.29,35.07,14.76,35.07,94.17,251.53,429.63,94.17,6.59,8.37,250.23,35.27,14.91,35.27,12.0
2025-07-07,13,Mação,34.9,29.0,1.5,0.0,NE,3037.4,6.441,6.54,94.32,8.51,35.69,15.22,35.69,,,,,,,,,,,
2025-07-07,14,Mação,36.0,26.0,1.3,0.0,SW,2949.2,6.213,6.11,94.55,8.69,36.2,15.61,36.2,,,,,,,,,,,
2025-07-07,15,Mação,36.0,30.0,4.3,0.0,W,2740.0,6.163,6.54,94.6,10.18,40.12,18.73,40.12,,,,,,,,,,,
2025-07-07,16,Mação,35.1,36.0,3.9,0.0,NW,2553.1,6.143,6.69,94.62,10.0,39.67,18.36,39.67,,,,,,,,,,,
2025-07-07,17,Mação,34.3,40.0,3.9,0.0,NW,2165.4,6.1,7.43,94.66,10.06,39.82,18.48,39.82,,,,,,,,,,,
2025-07-07,18,Mação,33.4,42.0,4.1,0.0,NW,1495.3,6.096,7.88,94.67,10.17,40.09,18.7,40.09,,,,,,,,,,,
2025-07-07,19,Mação,32.1,44.0,3.2,0.0,NW,661.9,6.05,8.34,94.71,9.78,39.09,17.88,39.09,,,,,,,,,,,
2025-07-07,20,Mação,29.8,48.0,3.4,0.0,NW,159.5,6.148,9.24,94.62,9.75,38.99,17.81,38.99,,,,,,,,,,,
2025-07-07,21,Mação,27.9,53.0,2.6,0.0,NW,0.7,6.298,10.17,94.47,9.17,37.47,16.6,37.47,,,,,,,,,,,
2025-07-07,22,Mação,27.1,55.0,1.8,0.0,NW,0.0,6.459,10.48,94.3,8.61,35.96,15.43,35.96,,,,,,,,,,,
2025-07-07,23,Mação,26.4,55.0,0.7,0.0,N,0.0,6.68,10.37,94.08,7.9,33.98,13.96,33.98,,,,,,,,,,,
2025-07-08,0,Mação,26.3,53.0,0.2,0.0,NE,0.0,6.942,9.92,93.82,7.43,32.65,13.01,32.65,,,,,,,,,,,
2025-07-08,1,Mação,26.2,47.0,1.3,0.0,NE,0.0,7.221,9.25,93.55,7.56,33.03,13.27,33.03,,,,,,,,,,,
2025-07-08,2,Mação,26.3,39.0,1.7,0.0,NE,0.0,7.556,8.1,93.21,7.37,32.46,12.87,32.46,,,,,,,,,,,
2025-07-08,3,Mação,25.8,37.0,1.8,0.0,E,0.0,7.866,7.87,92.91,7.09,31.65,12.31,31.65,,,,,,,,,,,
2025-07-08,4,Mação,24.5,40.0,2.3,0.0,E,0.0,8.09,8.44,92.69,7.05,31.53,12.23,31.53,,,,,,,,,,,
2025-07-08,5,Mação,23.6,42.0,4.6,0.0,NE,0.0,7.646,8.94,93.13,8.42,35.47,15.06,35.47,,,,,,,,,,,
2025-07-08,6,Mação,24.4,40.0,3.6,0.0,E,76.5,7.428,8.53,93.34,8.25,35.0,14.71,35.0,,,,,,,,,,,
2025-07-08,7,Mação,24.8,41.0,3.7,0.0,E,628.2,7.19,8.65,93.58,8.57,35.88,15.37,35.88,,,,,,,,,,,
2025-07-08,8,Mação,25.6,40.0,4.5,0.0,NE,1404.0,6.966,8.46,93.8,9.2,37.6,16.69,37.6,,,,,,,,,,,
2025-07-08,9,Mação,27.3,36.0,4.9,0.0,E,2152.7,6.622,7.69,94.14,9.85,39.29,18.05,39.29,,,,,,,,,,,
2025-07-08,10,Mação,29.0,33.0,4.2,0.0,E,2391.9,6.393,7.03,94.37,9.81,39.2,17.98,39.2,,,,,,,,,,,
2025-07-08,11,Mação,30.7,31.0,3.5,0.0,E,2729.1,6.167,6.52,94.6,9.77,39.1,17.9,39.1,,,,,,,,,,,
2025-07-08,12,Mação,32.6,28.0,2.4,0.0,E,3175.1,5.931,6.49,94.83,9.55,38.53,17.44,38.53,94.22,257.23,439.2,94.22,6.54,8.78,255.88,36.43,15.79,36.43,12.0
2025-07-08,13,Mação,34.4,26.0,2.1,0.0,E,3211.3,5.783,6.36,94.98,9.6,38.67,17.55,38.67,,,,,,,,,,,
2025-07-08,14,Mação,35.2,25.0,1.5,0.0,SE,2966.2,4.859,6.04,95.92,10.59,41.19,19.62,41.19,,,,,,,,,,,
2025-07-08,15,Mação,36.2,24.0,3.0,0.0,SE,2767.2,4.601,5.68,96.19,11.83,44.24,22.27,44.24,,,,,,,,,,,
2025-07-08,16,Mação,36.6,23.0,1.3,0.0,S,2562.2,4.499,5.44,96.29,11.02,42.26,20.53,42.26,,,,,,,,,,,
2025-07-08,17,Mação,36.5,23.0,3.2,0.0,SW,1703.7,4.347,5.43,96.45,12.38,45.53,23.43,45.53,,,,,,,,,,,
2025-07-08,18,Mação,36.3,22.0,2.2,0.0,SW,1482.7,4.248,5.28,96.55,11.94,44.48,22.48,44.48,,,,,,,,,,,
2025-07-08,19,Mação,35.1,27.0,3.5,0.0,W,627.8,4.235,6.44,96.56,12.77,46.42,24.25,46.42,,,,,,,,,,,
2025-07-08,20,Mação,32.2,36.0,3.8,0.0,NW,150.1,4.299,7.07,96.5,12.85,46.6,24.41,46.6,,,,,,,,,,,
2025-07-08,21,Mação,29.7,42.0,3.9,0.0,W,0.6,4.531,8.31,96.26,12.5,45.8,23.67,45.8,,,,,,,,,,,
2025-07-08,22,Mação,27.8,46.0,3.3,0.0,NW,0.0,4.773,9.11,96.01,11.73,43.97,22.03,43.97,,,,,,,,,,,
2025-07-08,23,Mação,26.5,48.0,2.7,0.0,W,0.0,4.897,9.5,95.88,11.19,42.66,20.88,42.66,,,,,,,,,,,
2025-07-09,0,Mação,25.2,54.0,1.7,0.0,NW,0.0,5.74,10.72,95.03,9.47,38.32,17.27,38.32,,,,,,,,,,,
2025-07-09,1,Mação,24.6,55.0,1.8,0.0,SW,0.0,6.03,10.93,94.73,9.14,37.45,16.58,37.45,,,,,,,,,,,
2025-07-09,2,Mação,22.6,63.0,1.2,0.0,W,0.0,6.391,12.21,94.37,8.44,35.53,15.11,35.53,,,,,,,,,,,
2025-07-09,3,Mação,21.4,68.0,0.8,0.0,SW,0.0,6.844,12.98,93.92,7.77,33.64,13.71,33.64,,,,,,,,,,,
2025-07-09,4,Mação,20.2,73.0,0.0,0.0,---,0.0,7.556,13.38,93.21,6.76,30.66,11.63,30.66,,,,,,,,,,,
2025-07-09,5,Mação,19.0,80.0,0.0,0.0,---,0.0,8.37,14.71,92.41,6.04,28.41,10.17,28.41,,,,,,,,,,,
2025-07-09,6,Mação,18.4,83.0,0.0,0.0,---,77.0,9.01,15.37,91.79,5.54,26.75,9.14,26.75,,,,,,,,,,,
2025-07-09,7,Mação,19.8,78.0,0.0,0.0,---,603.8,9.29,14.31,91.52,5.33,26.05,8.72,26.05,,,,,,,,,,,
2025-07-09,8,Mação,21.7,69.0,1.3,0.0,SW,1388.3,9.27,13.25,91.54,5.7,27.31,9.48,27.31,,,,,,,,,,,
2025-07-09,9,Mação,23.4,65.0,1.8,0.0,S,2161.6,8.51,12.58,92.28,6.49,29.83,11.08,29.83,,,,,,,,,,,
2025-07-09,10,Mação,25.5,56.0,1.3,0.0,S,2390.6,7.829,10.96,92.95,6.95,31.24,12.03,31.24,,,,,,,,,,,
2025-07-09,11,Mação,28.2,46.0,2.0,0.0,S,2635.5,7.24,9.26,93.53,7.81,33.78,13.81,33.78,,,,,,,,,,,
2025-07-09,12,Mação,29.9,38.0,2.6,0.0,S,3059.0,6.77,7.91,93.99,8.59,35.97,15.44,35.97,93.14,261.74,448.28,93.14,7.63,7.63,260.37,33.22,13.41,33.22,12.0
2025-07-09,13,Mação,31.3,33.0,2.3,0.0,S,3145.7,6.443,7.58,94.32,8.85,36.69,15.99,36.69,,,,,,,,,,,
2025-07-09,14,Mação,31.9,32.0,2.9,0.0,SW,2960.2,6.191,7.58,94.57,9.45,38.29,17.24,38.29,,,,,,,,,,,
2025-07-09,15,Mação,32.6,29.0,4.3,0.0,SW,2837.3,5.918,7.31,94.85,10.53,41.07,19.52,41.07,,,,,,,,,,,
2025-07-09,16,Mação,32.9,29.0,2.9,0.0,SW,2570.6,5.779,7.27,94.99,10.0,39.73,18.41,39.73,,,,,,,,,,,
2025-07-09,17,Mação,32.6,31.0,4.0,0.0,W,2209.9,5.822,7.58,94.94,10.51,41.02,19.48,41.02,,,,,,,,,,,
2025-07-09,18,Mação,31.1,38.0,4.8,0.0,W,1556.2,5.837,7.76,94.93,10.92,42.04,20.34,42.04,,,,,,,,,,,
2025-07-09,19,Mação,29.3,43.0,4.5,0.0,W,689.6,5.746,8.76,95.02,10.89,41.97,20.28,41.97,,,,,,,,,,,
2025-07-09,20,Mação,26.7,53.0,3.7,0.0,NW,165.5,5.835,10.57,94.93,10.33,40.56,19.1,40.56,,,,,,,,,,,
2025-07-09,21,Mação,24.7,58.0,2.9,0.0,NW,0.7,6.228,11.48,94.54,9.4,38.14,17.13,38.14,,,,,,,,,,,
2025-07-09,22,Mação,23.6,60.0,3.1,0.0,NW,0.0,6.617,11.89,94.15,9.0,37.07,16.28,37.07,,,,,,,,,,,
2025-07-09,23,Mação,22.8,62.0,0.9,0.0,SW,0.0,7.059,11.99,93.71,7.58,33.09,13.32,33.09,,,,,,,,,,,
2025-07-10,0,Mação,20.1,74.0,0.1,0.0,W,0.0,7.508,14.97,93.26,6.84,30.91,11.81,30.91,,,,,,,,,,,
2025-07-10,1,Mação,18.3,83.0,1.1,0.0,W,0.0,7.999,17.18,92.78,6.72,30.55,11.56,30.55,,,,,,,,,,,
2025-07-10,2,Mação,17.0,87.0,1.9,0.0,W,0.0,8.64,18.48,92.15,6.41,29.58,10.92,29.58,,,,,,,,,,,
2025-07-10,3,Mação,16.5,89.0,0.0,0.0,---,0.0,9.24,18.32,91.57,5.36,26.18,8.8,26.18,,,,,,,,,,,
2025-07-10,4,Mação,15.8,92.0,2.1,0.0,W,0.0,9.88,20.36,90.95,5.46,26.52,9.0,26.52,,,,,,,,,,,
2025-07-10,5,Mação,15.4,94.0,0.0,0.0,---,0.0,10.6,20.18,90.27,4.45,23.0,6.99,23.0,,,,,,,,,,,
2025-07-10,6,Mação,14.8,96.0,0.0,0.0,---,82.3,10.99,21.1,89.9,4.23,22.15,6.54,22.15,,,,,,,,,,,
2025-07-10,7,Mação,15.5,97.0,0.2,0.0,SW,643.8,10.98,22.14,89.91,4.27,22.33,6.64,22.33,,,,,,,,,,,
2025-07-10,8,Mação,16.0,95.0,2.8,0.0,W,947.4,10.75,22.0,90.13,5.03,25.03,8.13,25.03,,,,,,,,,,,
2025-07-10,9,Mação,17.5,87.0,2.8,0.0,W,1987.6,10.43,18.62,90.43,5.25,25.8,8.57,25.8,,,,,,,,,,,
2025-07-10,10,Mação,19.9,75.0,2.8,0.0,SW,2287.6,9.96,15.58,90.88,5.6,26.97,9.27,26.97,,,,,,,,,,,
2025-07-10,11,Mação,22.1,66.0,2.8,0.0,W,2692.6,9.0,13.84,91.8,6.38,29.5,10.87,29.5,,,,,,,,,,,
2025-07-10,12,Mação,24.6,57.0,3.9,0.0,SW,3111.3,8.13,12.23,92.65,7.6,33.19,13.39,33.19,89.51,264.34,456.42,89.51,11.4,4.87,262.98,24.47,7.8,24.47,12.0
2025-07-10,13,Mação,25.6,52.0,3.0,0.0,SW,3186.8,7.668,11.38,93.1,7.74,33.59,13.68,33.59,,,,,,,,,,,
2025-07-10,14,Mação,27.1,46.0,3.2,0.0,SW,3026.0,7.255,11.35,93.51,8.28,35.12,14.8,35.12,,,,,,,,,,,
2025-07-10,15,Mação,27.9,40.0,3.7,0.0,W,2921.9,7.016,10.52,93.75,8.78,36.49,15.84,36.49,,,,,,,,,,,
2025-07-10,16,Mação,28.5,37.0,3.5,0.0,W,2549.6,6.8,9.92,93.96,8.95,36.97,16.21,36.97,,,,,,,,,,,
2025-07-10,17,Mação,28.7,36.0,3.9,0.0,W,2153.0,6.711,9.71,94.05,9.25,37.76,16.83,37.76,,,,,,,,,,,
2025-07-10,18,Mação,27.5,45.0,4.7,0.0,W,1601.2,6.648,11.35,94.12,9.71,38.98,17.8,38.98,,,,,,,,,,,
2025-07-10,19,Mação,25.3,52.0,4.4,0.0,NW,714.0,6.585,11.42,94.18,9.65,38.82,17.67,38.82,,,,,,,,,,,
2025-07-10,20,Mação,21.8,61.0,4.7,0.0,NW,166.6,6.741,13.17,94.02,9.59,38.65,17.53,38.65,,,,,,,,,,,
2025-07-10,21,Mação,19.5,68.0,4.7,0.0,NW,0.5,7.011,14.49,93.75,9.24,37.72,16.79,37.72,,,,,,,,,,,
2025-07-10,22,Mação,18.1,74.0,3.9,0.0,NW,0.0,7.329,15.58,93.44,8.49,35.69,15.23,35.69,,,,,,,,,,,
2025-07-10,23,Mação,17.1,78.0,4.0,0.0,NW,0.0,7.58,16.42,93.19,8.24,35.0,14.71,35.0,,,,,,,,,,,
2025-07-11,0,Mação,16.5,80.0,3.2,0.0,NW,0.0,7.831,18.49,92.94,7.65,33.31,13.48,33.31,,,,,,,,,,,
2025-07-11,1,Mação,16.0,82.0,3.4,0.0,NW,0.0,8.27,18.99,92.51,7.27,32.21,12.7,32.21,,,,,,,,,,,
2025-07-11,2,Mação,15.3,84.0,2.6,0.0,W,0.0,9.3,19.52,91.51,6.06,28.49,10.22,28.49,,,,,,,,,,,
2025-07-11,3,Mação,15.0,87.0,2.0,0.0,W,0.0,9.84,20.34,90.99,5.46,26.53,9.01,26.53,,,,,,,,,,,
2025-07-11,4,Mação,15.5,86.0,1.7,0.0,W,0.0,10.22,19.99,90.63,5.11,25.33,8.3,25.33,,,,,,,,,,,
2025-07-11,5,Mação,16.2,86.0,1.8,0.0,W,0.0,10.49,19.94,90.37,4.95,24.77,7.98,24.77,,,,,,,,,,,
2025-07-11,6,Mação,16.4,89.0,1.7,0.0,W,25.0,10.67,20.87,90.2,4.81,24.27,7.69,24.27,,,,,,,,,,,
2025-07-11,7,Mação,16.1,94.0,1.5,0.0,W,154.6,13.09,22.95,87.94,3.44,19.11,5.04,19.11,,,,,,,,,,,
2025-07-11,8,Mação,16.2,99.0,1.6,0.2,SW,428.7,12.85,26.04,88.16,3.57,19.63,5.28,19.63,,,,,,,,,,,
2025-07-11,9,Mação,17.4,95.0,1.8,0.0,W,954.9,12.22,23.49,88.75,3.92,21.0,5.96,21.0,,,,,,,,,,,
2025-07-11,10,Mação,19.0,81.0,2.7,0.0,SW,1116.7,13.19,18.42,87.85,3.61,19.78,5.36,19.78,,,,,,,,,,,
2025-07-11,11,Mação,18.8,84.0,2.0,0.0,W,960.3,17.94,19.16,83.61,1.93,12.31,2.31,12.31,,,,,,,,,,,
2025-07-11,12,Mação,19.6,83.0,2.9,0.0,SW,1421.8,22.61,18.84,79.68,1.27,8.7,1.25,8.7,84.08,265.17,463.65,84.08,17.4,2.15,263.84,13.4,2.69,13.4,12.0
2025-07-11,13,Mação,19.8,84.0,2.6,0.0,SW,1310.9,20.93,19.08,81.07,1.46,9.76,1.53,9.76,,,,,,,,,,,
2025-07-11,14,Mação,18.3,97.0,3.1,1.1,W,824.5,19.25,33.47,82.48,1.77,11.46,2.04,11.46,,,,,,,,,,,
2025-07-11,15,Mação,18.5,96.0,2.3,0.0,SW,830.7,16.24,24.13,85.1,2.4,14.58,3.12,14.58,,,,,,,,,,,
2025-07-11,16,Mação,20.4,81.0,2.8,0.0,W,2094.5,13.7,18.25,87.38,3.39,18.91,4.95,18.91,,,,,,,,,,,
2025-07-11,17,Mação,21.8,70.0,2.6,0.0,W,1372.4,12.38,17.31,88.6,4.0,21.29,6.1,21.29,,,,,,,,,,,
2025-07-11,18,Mação,21.4,72.0,2.4,0.0,W,584.1,11.89,17.35,89.05,4.22,22.15,6.55,22.15,,,,,,,,,,,
2025-07-11,19,Mação,20.9,75.0,1.9,0.0,NW,204.3,11.64,17.35,89.29,4.26,22.29,6.62,22.29,,,,,,,,,,,
2025-07-11,20,Mação,20.4,78.0,2.3,0.0,W,49.0,11.88,17.59,89.06,4.21,22.09,6.52,22.09,,,,,,,,,,,
2025-07-11,21,Mação,19.8,80.0,2.8,0.0,NW,0.4,12.1,18.1,88.86,4.19,22.03,6.48,22.03,,,,,,,,,,,
2025-07-11,22,Mação,18.4,84.0,4.1,0.0,W,0.0,12.4,19.28,88.58,4.3,22.43,6.69,22.43,,,,,,,,,,,
2025-07-11,23,Mação,17.4,87.0,3.2,0.0,NW,0.0,12.9,20.23,88.12,3.84,20.71,5.81,20.71,,,,,,,,,,,
2025-07-12,0,Mação,16.6,92.0,2.1,0.0,NW,0.0,13.58,21.46,87.49,3.33,18.64,4.82,18.64,,,,,,,,,,,
2025-07-12,1,Mação,16.0,93.0,2.2,0.0,NW,0.0,14.05,21.94,87.06,3.14,17.89,4.48,17.89,,,,,,,,,,,
2025-07-12,2,Mação,15.4,94.0,0.0,0.0,---,0.0,14.85,21.61,86.34,2.54,15.24,3.38,15.24,,,,,,,,,,,
2025-07-12,3,Mação,14.5,98.0,0.0,0.0,---,0.0,15.89,23.65,85.41,2.23,13.78,2.83,13.78,,,,,,,,,,,
2025-07-12,4,Mação,14.2,99.0,1.8,0.0,W,0.0,16.78,25.33,84.62,2.19,13.6,2.76,13.6,,,,,,,,,,,
2025-07-12,5,Mação,14.1,99.0,1.4,0.0,NW,0.0,17.74,25.21,83.78,1.92,12.24,2.29,12.24,,,,,,,,,,,
2025-07-12,6,Mação,14.6,97.0,1.8,0.0,NW,64.7,18.29,24.01,83.31,1.84,11.84,2.16,11.84,,,,,,,,,,,
2025-07-12,7,Mação,15.7,93.0,0.4,0.0,N,612.7,16.53,21.53,84.84,2.1,13.17,2.61,13.17,,,,,,,,,,,
2025-07-12,8,Mação,17.6,85.0,0.1,0.0,SE,1428.4,14.4,18.64,86.75,2.7,15.98,3.67,15.98,,,,,,,,,,,
2025-07-12,9,Mação,20.2,74.0,1.1,0.0,S,2144.3,12.61,16.27,88.38,3.59,19.73,5.33,19.73,,,,,,,,,,,
2025-07-12,10,Mação,22.2,64.0,1.9,0.0,W,2402.0,11.27,15.18,89.63,4.48,23.1,7.05,23.1,,,,,,,,,,,
2025-07-12,11,Mação,22.5,62.0,1.5,0.0,SW,1248.5,10.51,15.18,90.35,4.86,24.48,7.81,24.48,,,,,,,,,,,
2025-07-12,12,Mação,24.0,57.0,2.4,0.0,NW,2034.7,9.71,14.57,91.12,5.68,27.25,9.44,27.25,86.0,267.7,471.67,86.0,15.23,2.73,266.39,16.1,3.72,16.1,12.0
2025-07-12,13,Mação,24.4,56.0,4.3,0.0,W,2279.8,8.96,14.34,91.84,6.92,31.18,11.99,31.18,,,,,,,,,,,
2025-07-12,14,Mação,25.7,52.0,4.1,0.0,NW,3227.0,8.85,13.54,91.95,6.96,31.29,12.06,31.29,,,,,,,,,,,
2025-07-12,15,Mação,25.8,52.0,5.4,0.0,NW,2724.7,8.49,13.49,92.3,7.8,33.78,13.82,33.78,,,,,,,,,,,
2025-07-12,16,Mação,25.9,52.0,4.7,0.0,NW,2603.4,8.52,13.49,92.27,7.5,32.91,13.19,32.91,,,,,,,,,,,
2025-07-12,17,Mação,25.5,52.0,4.9,0.0,NW,2082.0,8.25,13.56,92.53,7.87,33.96,13.94,33.96,,,,,,,,,,,
2025-07-12,18,Mação,24.3,55.0,5.7,0.0,W,1580.2,8.13,14.18,92.65,8.33,35.26,14.9,35.26,,,,,,,,,,,
2025-07-12,19,Mação,22.9,60.0,3.9,0.0,NW,704.5,8.11,15.1,92.67,7.62,33.26,13.44,33.26,,,,,,,,,,,
2025-07-12,20,Mação,21.0,67.0,3.8,0.0,NW,158.1,8.35,15.18,92.43,7.34,32.42,12.85,32.42,,,,,,,,,,,
2025-07-12,21,Mação,19.3,74.0,2.8,0.0,NW,0.7,8.71,16.42,92.08,6.64,30.32,11.41,30.32,,,,,,,,,,,
2025-07-12,22,Mação,18.2,79.0,3.4,0.0,NW,0.0,9.26,17.53,91.55,6.35,29.4,10.81,29.4,,,,,,,,,,,
2025-07-12,23,Mação,17.1,84.0,4.3,0.0,NW,0.0,9.8,18.86,91.03,6.17,28.84,10.44,28.84,,,,,,,,,,,
2025-07-13,0,Mação,16.8,83.0,3.0,0.0,NW,0.0,10.38,17.85,90.48,5.34,26.13,8.77,26.13,,,,,,,,,,,
2025-07-13,1,Mação,16.1,86.0,3.5,0.0,NW,0.0,10.92,18.75,89.96,5.09,25.27,8.26,25.27,,,,,,,,,,,
2025-07-13,2,Mação,15.4,88.0,2.0,0.0,NW,0.0,11.44,19.2,89.48,4.4,22.81,6.9,22.81,,,,,,,,,,,
2025-07-13,3,Mação,15.1,88.0,4.3,0.0,NW,0.0,11.91,19.49,89.03,4.64,23.68,7.36,23.68,,,,,,,,,,,
2025-07-13,4,Mação,14.9,86.0,3.4,0.0,NW,0.0,12.24,18.76,88.73,4.24,22.23,6.58,22.23,,,,,,,,,,,
2025-07-13,5,Mação,15.1,84.0,1.8,0.0,N,0.0,12.61,18.01,88.38,3.72,20.25,5.58,20.25,,,,,,,,,,,
2025-07-13,6,Mação,13.8,92.0,0.7,0.0,N,60.3,13.01,20.31,88.02,3.34,18.71,4.86,18.71,,,,,,,,,,,
2025-07-13,8,Mação,18.1,76.0,0.6,0.0,SE,1094.1,11.18,15.98,89.72,4.24,22.25,6.6,22.25,,,,,,,,,,,
2025-07-13,9,Mação,19.6,71.0,0.5,0.0,E,1458.8,10.8,15.02,90.08,4.45,22.99,6.99,22.99,,,,,,,,,,,
2025-07-13,10,Mação,22.9,58.0,1.4,0.0,E,2324.5,9.59,12.87,91.23,5.49,26.63,9.07,26.63,,,,,,,,,,,
2025-07-13,11,Mação,24.8,51.0,1.2,0.0,SW,2353.2,8.99,12.62,91.81,5.9,27.98,9.9,27.98,,,,,,,,,,,
2025-07-13,12,Mação,26.5,47.0,2.9,0.0,W,2935.3,8.36,12.1,92.42,7.0,31.45,12.17,31.45,88.32,271.14,480.15,88.32,12.68,3.9,269.82,20.94,5.93,20.94,12.0
2025-07-13,13,Mação,27.9,42.0,3.7,0.0,W,3046.4,7.954,11.08,92.82,7.71,33.54,13.64,33.54,,,,,,,,,,,
2025-07-13,15,Mação,29.7,36.0,4.1,0.0,NW,2795.2,7.316,9.72,93.45,8.59,36.02,15.48,36.02,,,,,,,,,,,
2025-07-13,16,Mação,29.6,39.0,5.3,0.0,NW,2505.3,7.066,10.24,93.7,9.45,38.33,17.27,38.33,,,,,,,,,,,
2025-07-13,17,Mação,29.1,42.0,5.1,0.0,NW,2128.8,6.933,10.85,93.83,9.53,38.53,17.44,38.53,,,,,,,,,,,
2025-07-13,18,Mação,27.7,48.0,5.0,0.0,NW,1521.9,6.977,12.06,93.79,9.42,38.25,17.22,38.25,,,,,,,,,,,
2025-07-13,19,Mação,25.9,57.0,3.7,0.0,NW,666.0,7.105,12.62,93.66,8.67,36.23,15.63,36.23,,,,,,,,,,,
2025-07-13,20,Mação,23.7,64.0,3.4,0.0,NW,134.8,7.517,13.67,93.25,8.07,34.55,14.37,34.55,,,,,,,,,,,
2025-07-13,21,Mação,22.1,70.0,3.3,0.0,NW,0.0,7.997,14.82,92.78,7.51,32.95,13.22,32.95,,,,,,,,,,,
2025-07-13,22,Mação,21.1,72.0,4.4,0.0,NW,0.0,8.49,15.31,92.3,7.42,32.68,13.03,32.68,,,,,,,,,,,
2025-07-13,23,Mação,20.3,74.0,3.1,0.0,NW,0.0,8.92,15.69,91.88,6.55,30.05,11.23,30.05,,,,,,,,,,,
2025-07-14,0,Mação,19.9,76.0,2.8,0.0,NW,0.0,9.28,15.58,91.53,6.14,28.78,10.41,28.78,,,,,,,,,,,
2025-07-14,1,Mação,19.3,77.0,1.6,0.0,NW,0.0,9.55,15.67,91.27,5.57,26.93,9.25,26.93,,,,,,,,,,,
2025-07-14,2,Mação,18.8,79.0,1.6,0.0,NW,0.0,9.98,16.11,90.86,5.25,25.86,8.61,25.86,,,,,,,,,,,
2025-07-14,3,Mação,17.7,84.0,1.5,0.0,N,0.0,10.42,17.31,90.44,4.92,24.71,7.94,24.71,,,,,,,,,,,
2025-07-14,4,Mação,16.9,87.0,0.9,0.0,N,0.0,10.84,18.03,90.04,4.51,23.24,7.13,23.24,,,,,,,,,,,
2025-07-14,5,Mação,17.4,85.0,1.5,0.0,NW,0.0,11.33,17.59,89.58,4.35,22.66,6.81,22.66,,,,,,,,,,,
2025-07-14,6,Mação,17.2,85.0,1.1,0.0,N,58.7,11.82,17.5,89.12,3.99,21.31,6.11,21.31,,,,,,,,,,,
2025-07-14,7,Mação,19.3,77.0,0.0,0.0,---,556.2,11.42,15.15,89.49,3.99,21.29,6.1,21.29,,,,,,,,,,,
2025-07-14,8,Mação,21.7,68.0,0.8,0.0,SW,1310.0,10.51,13.83,90.35,4.7,23.91,7.49,23.91,,,,,,,,,,,
2025-07-14,9,Mação,23.8,61.0,0.9,0.0,S,2158.1,9.61,12.61,91.21,5.34,26.13,8.77,26.13,,,,,,,,,,,
2025-07-14,10,Mação,26.7,52.0,1.5,0.0,S,2511.9,8.94,11.03,91.86,6.03,28.42,10.17,28.42,,,,,,,,,,,
2025-07-14,11,Mação,28.3,46.0,2.3,0.0,SW,2606.3,8.22,10.59,92.56,6.93,31.23,12.02,31.23,,,,,,,,,,,
