data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-06,9,Mação,30.1,37.0,1.9,0.1,E,2126.9,7.912,34.61,92.86,7.08,8.33,1.16,8.33,,,,,,,,,,,,9.81
2025-07-06,10,Mação,31.7,33.0,1.2,0.01,S,2476.5,7.515,31.7,93.25,7.22,8.71,1.25,8.71,,,,,,,,,,,,9.81
2025-07-06,11,Mação,32.7,36.0,2.6,0.01,SW,2537.1,7.048,27.8,93.72,8.27,9.79,1.54,9.79,,,,,,,,,,,,9.22
2025-07-06,12,Mação,33.4,35.0,3.8,0.01,NW,2851.3,6.672,24.0,94.09,9.25,10.92,1.87,10.92,78.37,11.3,-58.16,78.37,24.21,1.18,14.04,0.86,0.02,0.86,12.0,8.48
2025-07-06,13,Mação,34.1,34.0,4.7,0.01,NW,3000.2,6.382,21.62,94.38,10.08,11.81,2.15,11.81,,,,,,,,,,,,8.48
2025-07-06,14,Mação,34.4,36.0,4.6,0.01,NW,2967.1,6.256,22.13,94.51,10.2,11.87,2.17,11.87,,,,,,,,,,,,8.48
2025-07-06,15,Mação,34.2,38.0,5.8,0.01,NW,2834.4,6.113,22.05,94.65,11.05,12.54,2.39,12.54,,,,,,,,,,,,8.48
2025-07-06,16,Mação,33.8,37.0,4.3,0.01,NW,2489.4,5.918,23.57,94.85,10.53,12.1,2.24,12.1,,,,,,,,,,,,8.29
2025-07-06,17,Mação,33.0,33.0,4.6,0.2,NW,2148.9,5.774,22.43,94.99,10.9,12.61,2.41,12.61,,,,,,,,,,,,7.89
2025-07-06,18,Mação,31.1,37.0,4.7,0.01,NW,1657.1,5.774,25.43,94.99,10.96,12.52,2.38,12.52,,,,,,,,,,,,6.59
2025-07-06,19,Mação,29.6,38.0,3.5,0.01,NW,734.9,4.763,22.21,96.02,11.87,14.5,3.09,14.5,,,,,,,,,,,,3.1
2025-07-06,20,Mação,27.9,41.0,3.9,0.01,NW,172.0,5.842,21.94,94.92,10.43,13.51,2.73,13.51,,,,,,,,,,,,2.41
2025-07-06,21,Mação,26.1,45.0,4.0,0.1,NW,0.7,6.093,24.79,94.67,10.12,12.85,2.5,12.85,,,,,,,,,,,,2.41
2025-07-06,22,Mação,25.0,49.0,3.3,0.01,NW,0.1,6.404,27.82,94.36,9.36,11.84,2.16,11.84,,,,,,,,,,,,2.41
2025-07-06,23,Mação,23.9,55.0,2.6,0.1,NW,0.2,6.789,32.57,93.97,8.57,10.67,1.8,10.67,,,,,,,,,,,,2.5
2025-07-07,0,Mação,22.8,60.0,0.9,0.15,N,0.1,7.234,39.19,93.53,7.4,9.89,1.57,9.89,,,,,,,,,,,,2.64
2025-07-07,1,Mação,21.0,68.0,1.0,0.1,NW,7.9,7.683,45.87,93.09,6.99,9.02,1.33,9.02,,,,,,,,,,,,2.73
2025-07-07,2,Mação,20.4,74.0,0.9,0.1,SW,7.8,8.15,50.58,92.63,6.52,8.31,1.16,8.31,,,,,,,,,,,,2.73
2025-07-07,3,Mação,18.9,81.0,1.2,0.2,N,0.2,8.65,58.86,92.14,6.18,7.55,0.97,7.55,,,,,,,,,,,,2.92
2025-07-07,4,Mação,18.9,82.0,1.1,1.6,N,7.5,9.14,77.37,91.67,5.75,6.44,0.73,6.44,,,,,,,,,,,,4.51
2025-07-07,5,Mação,19.4,79.0,1.3,0.65,N,0.6,9.67,76.51,91.16,5.4,6.01,0.65,6.01,,,,,,,,,,,,5.06
2025-07-07,6,Mação,21.0,69.0,1.4,0.1,NW,82.0,10.14,62.69,90.71,5.09,5.92,0.63,5.92,,,,,,,,,,,,4.96
2025-07-07,7,Mação,23.6,63.0,0.5,0.1,SE,645.0,9.61,51.28,91.21,5.23,6.59,0.77,6.59,,,,,,,,,,,,3.86
2025-07-07,8,Mação,24.3,62.0,0.4,0.2,S,1435.9,8.86,49.91,91.94,5.77,7.28,0.91,7.28,,,,,,,,,,,,3.81
2025-07-07,9,Mação,27.4,52.0,1.4,0.1,SE,2175.1,8.18,36.06,92.6,6.66,8.75,1.26,8.75,,,,,,,,,,,,3.81
2025-07-07,10,Mação,29.8,44.0,1.5,0.01,S,2414.7,7.471,28.95,93.3,7.38,10.04,1.61,10.04,,,,,,,,,,,,3.81
2025-07-07,11,Mação,31.4,38.0,2.4,0.01,S,2603.8,7.061,23.15,93.7,8.17,11.38,2.01,11.38,,,,,,,,,,,,3.81
2025-07-07,12,Mação,33.5,32.0,1.6,0.6,SE,2898.8,6.667,20.99,94.1,8.29,11.72,2.12,11.72,80.76,12.39,-52.46,80.76,21.3,1.34,16.11,1.29,0.04,1.29,12.0,4.4
2025-07-07,13,Mação,34.9,29.0,1.5,0.01,NE,3037.4,6.441,18.5,94.32,8.51,12.35,2.33,12.35,,,,,,,,,,,,4.4
2025-07-07,14,Mação,36.0,26.0,1.3,0.2,SW,2949.2,6.213,16.89,94.55,8.69,12.82,2.48,12.82,,,,,,,,,,,,4.59
2025-07-07,15,Mação,36.0,30.0,4.3,3.25,W,2740.0,6.163,17.6,94.6,10.18,12.94,2.53,12.94,,,,,,,,,,,,7.83
2025-07-07,16,Mação,35.1,36.0,3.9,11.6,NW,2553.1,6.143,24.85,94.62,10.0,11.4,2.02,11.4,,,,,,,,,,,,19.42
2025-07-07,17,Mação,34.3,40.0,3.9,1.03,NW,2165.4,6.1,28.22,94.66,10.06,11.19,1.96,11.19,,,,,,,,,,,,20.25
2025-07-07,18,Mação,33.4,42.0,4.1,0.4,NW,1495.3,6.096,30.58,94.67,10.17,11.13,1.94,11.13,,,,,,,,,,,,20.64
2025-07-07,19,Mação,32.1,44.0,3.2,0.9,NW,661.9,6.05,35.96,94.71,9.78,10.59,1.77,10.59,,,,,,,,,,,,21.53
2025-07-07,20,Mação,29.8,48.0,3.4,0.7,NW,159.5,6.148,42.93,94.62,9.75,10.24,1.67,10.24,,,,,,,,,,,,22.22
2025-07-07,21,Mação,27.9,53.0,2.6,1.05,NW,0.7,6.298,53.38,94.47,9.17,9.43,1.44,9.43,,,,,,,,,,,,23.17
2025-07-07,22,Mação,27.1,55.0,1.8,1.2,NW,11.54,6.459,60.33,94.3,8.61,8.81,1.28,8.81,,,,,,,,,,,,24.36
2025-07-07,23,Mação,26.4,55.0,0.7,0.72,N,0.5,6.68,68.47,94.08,7.9,8.13,1.11,8.13,,,,,,,,,,,,24.98
2025-07-08,0,Mação,26.3,53.0,0.2,0.32,NE,0.2,6.942,73.77,93.82,7.43,7.36,0.93,7.36,,,,,,,,,,,,25.15
2025-07-08,1,Mação,26.2,47.0,1.3,0.5,NE,245.88,7.221,59.33,93.55,7.56,7.62,0.99,7.62,,,,,,,,,,,,25.55
2025-07-08,2,Mação,26.3,39.0,1.7,1.34,NE,0.14,7.556,51.48,93.21,7.37,7.65,1.0,7.65,,,,,,,,,,,,26.79
2025-07-08,3,Mação,25.8,37.0,1.8,1.25,E,0.1,7.866,51.12,92.91,7.09,7.41,0.94,7.41,,,,,,,,,,,,27.84
2025-07-08,4,Mação,24.5,40.0,2.3,0.7,E,0.1,8.09,54.41,92.69,7.05,7.23,0.9,7.23,,,,,,,,,,,,26.94
2025-07-08,5,Mação,23.6,42.0,4.6,0.86,NE,2.65,7.646,52.07,93.13,8.42,8.35,1.16,8.35,,,,,,,,,,,,27.15
2025-07-08,6,Mação,24.4,40.0,3.6,1.03,E,76.5,7.428,51.24,93.34,8.25,8.3,1.15,8.3,,,,,,,,,,,,28.08
2025-07-08,7,Mação,24.8,41.0,3.7,0.1,E,628.2,7.19,50.71,93.58,8.57,8.58,1.22,8.58,,,,,,,,,,,,28.08
2025-07-08,8,Mação,25.6,40.0,4.5,0.78,NE,1404.0,6.966,46.56,93.8,9.2,9.2,1.38,9.2,,,,,,,,,,,,28.66
2025-07-08,9,Mação,27.3,36.0,4.9,0.1,E,2152.7,6.622,39.69,94.14,9.85,9.99,1.6,9.99,,,,,,,,,,,,28.66
2025-07-08,10,Mação,29.0,33.0,4.2,0.45,E,2391.9,6.393,35.76,94.37,9.81,10.18,1.65,10.18,,,,,,,,,,,,29.1
2025-07-08,11,Mação,30.7,31.0,3.5,1.35,E,2729.1,6.167,32.69,94.6,9.77,10.33,1.7,10.33,,,,,,,,,,,,30.44
2025-07-08,12,Mação,32.6,28.0,2.4,1.25,E,3175.1,5.931,29.81,94.83,9.55,10.38,1.71,10.38,74.49,10.66,-83.15,74.49,29.18,0.84,12.5,0.57,0.01,0.57,12.0,31.09
2025-07-08,13,Mação,34.4,26.0,2.1,0.65,E,3211.3,5.783,26.25,94.98,9.6,10.64,1.79,10.64,,,,,,,,,,,,31.73
2025-07-08,14,Mação,35.2,25.0,1.5,0.64,SE,2966.2,4.859,25.86,95.92,10.59,11.62,2.09,11.62,,,,,,,,,,,,32.17
2025-07-08,15,Mação,36.2,24.0,3.0,0.77,SE,2767.2,4.601,20.62,96.19,11.83,12.86,2.5,12.86,,,,,,,,,,,,29.69
2025-07-08,16,Mação,36.6,23.0,1.3,0.8,S,2562.2,4.499,21.96,96.29,11.02,12.4,2.34,12.4,,,,,,,,,,,,18.89
2025-07-08,17,Mação,36.5,23.0,3.2,0.1,SW,1703.7,4.347,18.59,96.45,12.38,13.61,2.76,13.61,,,,,,,,,,,,17.96
2025-07-08,18,Mação,36.3,22.0,2.2,1.5,SW,1482.7,4.248,20.15,96.55,11.94,13.22,2.63,13.22,,,,,,,,,,,,19.06
2025-07-08,19,Mação,35.1,27.0,3.5,0.01,W,627.8,4.235,21.83,96.56,12.77,13.61,2.76,13.61,,,,,,,,,,,,18.17
2025-07-08,20,Mação,32.2,36.0,3.8,0.01,NW,150.1,4.299,30.15,96.5,12.85,13.03,2.56,13.03,,,,,,,,,,,,17.48
2025-07-08,21,Mação,29.7,42.0,3.9,0.1,W,0.6,4.531,37.72,96.26,12.5,12.33,2.32,12.33,,,,,,,,,,,,16.53
2025-07-08,22,Mação,27.8,46.0,3.3,0.01,NW,0.2,4.773,44.98,96.01,11.73,11.46,2.04,11.46,,,,,,,,,,,,15.34
2025-07-08,23,Mação,26.5,48.0,2.7,2.85,W,0.39,4.897,51.71,95.88,11.19,10.8,1.84,10.8,,,,,,,,,,,,17.47
2025-07-09,0,Mação,25.2,54.0,1.7,1.03,NW,0.1,5.74,65.0,95.03,9.47,8.81,1.28,8.81,,,,,,,,,,,,18.18
2025-07-09,1,Mação,24.6,55.0,1.8,0.01,SW,0.1,6.03,66.73,94.73,9.14,8.49,1.2,8.49,,,,,,,,,,,,17.69
2025-07-09,2,Mação,22.6,63.0,1.2,0.01,W,0.35,6.391,82.73,94.37,8.44,7.62,0.99,7.62,,,,,,,,,,,,16.36
2025-07-09,3,Mação,21.4,68.0,0.8,0.13,SW,0.97,6.844,94.09,93.92,7.77,6.92,0.84,6.92,,,,,,,,,,,,15.24
2025-07-09,4,Mação,20.2,73.0,1.18,0.01,---,0.3,7.556,100.7,93.21,7.18,6.29,0.71,6.29,,,,,,,,,,,,14.55
2025-07-09,5,Mação,19.0,80.0,1.21,0.35,---,0.6,8.37,114.82,92.41,6.42,5.49,0.55,5.49,,,,,,,,,,,,14.04
2025-07-09,6,Mação,18.4,83.0,1.11,0.2,---,77.0,9.01,121.54,91.79,5.85,4.96,0.46,4.96,,,,,,,,,,,,13.21
2025-07-09,7,Mação,19.8,78.0,1.54,0.9,---,603.8,9.29,107.26,91.52,5.76,4.98,0.47,4.98,,,,,,,,,,,,14.01
2025-07-09,8,Mação,21.7,69.0,1.3,0.77,SW,1388.3,9.27,89.95,91.54,5.7,5.16,0.5,5.16,,,,,,,,,,,,14.0
2025-07-09,9,Mação,23.4,65.0,1.8,0.4,S,2161.6,8.51,78.28,92.28,6.49,6.0,0.65,6.0,,,,,,,,,,,,14.3
2025-07-09,10,Mação,25.5,56.0,1.3,0.3,S,2390.6,7.829,65.79,92.95,6.95,6.72,0.79,6.72,,,,,,,,,,,,14.15
2025-07-09,11,Mação,28.2,46.0,2.0,0.1,S,2635.5,7.24,47.4,93.53,7.81,7.94,1.06,7.94,,,,,,,,,,,,12.9
2025-07-09,12,Mação,29.9,38.0,2.6,0.15,S,3059.0,6.77,36.54,93.99,8.59,9.03,1.34,9.03,69.66,9.39,-87.47,69.66,35.78,0.71,11.03,0.45,0.01,0.45,12.0,11.8
2025-07-09,13,Mação,31.3,33.0,2.3,0.01,S,3145.7,6.443,31.61,94.32,8.85,9.55,1.48,9.55,,,,,,,,,,,,11.16
2025-07-09,14,Mação,31.9,32.0,2.9,0.1,SW,2960.2,6.191,28.6,94.57,9.45,10.19,1.66,10.19,,,,,,,,,,,,10.62
2025-07-09,15,Mação,32.6,29.0,4.3,0.16,SW,2837.3,5.918,23.8,94.85,10.53,11.35,2.0,11.35,,,,,,,,,,,,10.01
2025-07-09,16,Mação,32.9,29.0,2.9,0.85,SW,2570.6,5.779,25.32,94.99,10.0,10.9,1.87,10.9,,,,,,,,,,,,10.06
2025-07-09,17,Mação,32.6,31.0,4.0,0.47,W,2209.9,5.822,25.21,94.94,10.51,11.23,1.97,11.23,,,,,,,,,,,,10.43
2025-07-09,18,Mação,31.1,38.0,4.8,0.2,W,1556.2,5.837,29.01,94.93,10.92,11.26,1.98,11.26,,,,,,,,,,,,9.13
2025-07-09,19,Mação,29.3,43.0,4.5,0.01,W,689.6,5.746,35.05,95.02,10.89,10.91,1.87,10.91,,,,,,,,,,,,9.13
2025-07-09,20,Mação,26.7,53.0,3.7,0.01,NW,165.5,5.835,47.77,94.93,10.33,9.93,1.58,9.93,,,,,,,,,,,,9.13
2025-07-09,21,Mação,24.7,58.0,2.9,0.01,NW,0.7,6.228,57.73,94.54,9.4,8.9,1.3,8.9,,,,,,,,,,,,9.04
2025-07-09,22,Mação,23.6,60.0,3.1,0.01,NW,0.1,6.617,61.22,94.15,9.0,8.46,1.19,8.46,,,,,,,,,,,,9.04
2025-07-09,23,Mação,22.8,62.0,0.9,0.25,SW,0.1,7.059,66.9,93.71,7.58,7.37,0.93,7.37,,,,,,,,,,,,6.44
2025-07-10,0,Mação,20.1,74.0,0.1,0.01,W,8.47,7.508,89.44,93.26,6.84,6.22,0.69,6.22,,,,,,,,,,,,5.42
2025-07-10,1,Mação,18.3,83.0,1.1,0.01,W,0.9,7.999,96.52,92.78,6.72,5.89,0.63,5.89,,,,,,,,,,,,5.42
2025-07-10,2,Mação,17.0,87.0,1.9,0.2,W,0.1,8.64,103.54,92.15,6.41,5.51,0.56,5.51,,,,,,,,,,,,5.61
2025-07-10,3,Mação,16.5,89.0,0.91,0.1,---,3.8,9.24,111.83,91.57,5.62,4.78,0.43,4.78,,,,,,,,,,,,5.58
2025-07-10,4,Mação,15.8,92.0,2.1,0.1,W,5.1,9.88,116.01,90.95,5.46,4.58,0.4,4.58,,,,,,,,,,,,5.67
2025-07-10,5,Mação,15.4,94.0,1.05,0.2,---,1.85,10.6,122.93,90.27,4.7,3.88,0.3,3.88,,,,,,,,,,,,5.52
2025-07-10,6,Mação,14.8,96.0,0.92,0.1,---,82.3,10.99,127.7,89.9,4.43,3.61,0.26,3.61,,,,,,,,,,,,5.42
2025-07-10,7,Mação,15.5,97.0,0.2,0.2,SW,643.8,10.98,124.17,89.91,4.27,3.52,0.25,3.52,,,,,,,,,,,,4.72
2025-07-10,8,Mação,16.0,95.0,2.8,0.1,W,947.4,10.75,105.98,90.13,5.03,4.36,0.37,4.36,,,,,,,,,,,,4.05
2025-07-10,9,Mação,17.5,87.0,2.8,0.01,W,1987.6,10.43,83.17,90.43,5.25,4.78,0.43,4.78,,,,,,,,,,,,3.66
2025-07-10,10,Mação,19.9,75.0,2.8,0.01,SW,2287.6,9.96,62.07,90.88,5.6,5.42,0.54,5.42,,,,,,,,,,,,3.37
2025-07-10,11,Mação,22.1,66.0,2.8,0.6,W,2692.6,9.0,54.68,91.8,6.38,6.29,0.71,6.29,,,,,,,,,,,,3.87
2025-07-10,12,Mação,24.6,57.0,3.9,0.01,SW,3111.3,8.13,41.89,92.65,7.6,7.76,1.02,7.76,66.23,8.47,-82.21,66.23,40.76,0.67,10.06,0.41,0.01,0.41,12.0,3.73
2025-07-10,13,Mação,25.6,52.0,3.0,0.01,SW,3186.8,7.668,39.07,93.1,7.74,8.07,1.1,8.07,,,,,,,,,,,,3.73
2025-07-10,14,Mação,27.1,46.0,3.2,1.1,SW,3026.0,7.255,36.59,93.51,8.28,8.62,1.23,8.62,,,,,,,,,,,,4.73
2025-07-10,15,Mação,27.9,40.0,3.7,2.9,W,2921.9,7.016,36.19,93.75,8.78,9.0,1.33,9.0,,,,,,,,,,,,7.47
2025-07-10,16,Mação,28.5,37.0,3.5,0.01,W,2549.6,6.8,32.89,93.96,8.95,9.36,1.42,9.36,,,,,,,,,,,,6.63
2025-07-10,17,Mação,28.7,36.0,3.9,0.3,W,2153.0,6.711,31.24,94.05,9.25,9.68,1.51,9.68,,,,,,,,,,,,6.46
2025-07-10,18,Mação,27.5,45.0,4.7,0.1,W,1601.2,6.648,36.41,94.12,9.71,9.71,1.52,9.71,,,,,,,,,,,,6.36
2025-07-10,19,Mação,25.3,52.0,4.4,0.3,NW,714.0,6.585,45.47,94.18,9.65,9.26,1.4,9.26,,,,,,,,,,,,6.65
2025-07-10,20,Mação,21.8,61.0,4.7,0.2,NW,166.6,6.741,58.62,94.02,9.59,8.72,1.26,8.72,,,,,,,,,,,,6.84
2025-07-10,21,Mação,19.5,68.0,4.7,0.3,NW,0.5,7.011,70.4,93.75,9.24,8.13,1.11,8.13,,,,,,,,,,,,7.13
2025-07-10,22,Mação,18.1,74.0,3.9,0.2,NW,8.21,7.329,82.64,93.44,8.49,7.33,0.92,7.33,,,,,,,,,,,,7.32
2025-07-10,23,Mação,17.1,78.0,4.0,0.2,NW,0.4,7.58,89.69,93.19,8.24,7.02,0.86,7.02,,,,,,,,,,,,7.27
2025-07-11,0,Mação,16.5,80.0,3.2,0.25,NW,0.4,7.831,120.36,92.94,7.65,5.34,0.53,5.34,,,,,,,,,,,,7.51
2025-07-11,1,Mação,16.0,82.0,3.4,0.3,NW,1.6,8.27,126.06,92.51,7.27,5.01,0.47,5.01,,,,,,,,,,,,7.8
2025-07-11,2,Mação,15.3,84.0,2.6,0.1,W,1.9,9.3,135.23,91.51,6.06,4.09,0.33,4.09,,,,,,,,,,,,7.7
2025-07-11,3,Mação,15.0,87.0,2.0,0.35,W,0.6,9.84,147.41,90.99,5.46,3.58,0.26,3.58,,,,,,,,,,,,7.95
2025-07-11,4,Mação,15.5,86.0,1.7,0.67,W,0.5,10.22,147.19,90.63,5.11,3.32,0.23,3.32,,,,,,,,,,,,8.52
2025-07-11,5,Mação,16.2,86.0,1.8,0.1,W,0.7,10.49,145.08,90.37,4.95,3.21,0.21,3.21,,,,,,,,,,,,8.42
2025-07-11,6,Mação,16.4,89.0,1.7,0.3,W,25.0,10.67,155.03,90.2,4.81,3.04,0.19,3.04,,,,,,,,,,,,8.62
2025-07-11,7,Mação,16.1,94.0,1.5,0.1,W,154.6,13.09,174.4,87.94,3.44,1.81,0.08,1.81,,,,,,,,,,,,8.52
2025-07-11,8,Mação,16.2,99.0,1.6,0.2,SW,428.7,12.85,198.44,88.16,3.57,1.85,0.08,1.85,,,,,,,,,,,,8.62
2025-07-11,9,Mação,17.4,95.0,1.8,0.29,W,954.9,12.22,177.89,88.75,3.92,2.22,0.11,2.22,,,,,,,,,,,,8.9
2025-07-11,10,Mação,19.0,81.0,2.7,0.2,SW,1116.7,13.19,123.46,87.85,3.61,2.19,0.11,2.19,,,,,,,,,,,,9.09
2025-07-11,11,Mação,18.8,84.0,2.0,0.43,W,960.3,17.94,134.84,83.61,1.93,0.74,0.02,0.74,,,,,,,,,,,,8.92
2025-07-11,12,Mação,19.6,83.0,2.9,0.2,SW,1421.8,22.61,126.35,79.68,1.27,0.49,0.01,0.49,34.69,4.79,-84.94,34.69,103.72,0.01,6.02,0.01,0.0,0.01,12.0,9.11
2025-07-11,13,Mação,19.8,84.0,2.6,0.1,SW,1310.9,20.93,130.31,81.07,1.46,0.56,0.01,0.56,,,,,,,,,,,,9.2
2025-07-11,14,Mação,18.3,97.0,3.1,1.1,W,824.5,19.25,185.89,82.48,1.77,0.63,0.01,0.63,,,,,,,,,,,,9.2
2025-07-11,15,Mação,18.5,96.0,2.3,0.17,SW,830.7,16.24,169.04,85.1,2.4,0.88,0.02,0.88,,,,,,,,,,,,6.47
2025-07-11,16,Mação,20.4,81.0,2.8,0.5,W,2094.5,13.7,113.9,87.38,3.39,2.05,0.1,2.05,,,,,,,,,,,,6.96
2025-07-11,17,Mação,21.8,70.0,2.6,0.2,W,1372.4,12.38,90.55,88.6,4.0,2.84,0.17,2.84,,,,,,,,,,,,6.86
2025-07-11,18,Mação,21.4,72.0,2.4,0.8,W,584.1,11.89,97.41,89.05,4.22,2.98,0.19,2.98,,,,,,,,,,,,7.56
2025-07-11,19,Mação,20.9,75.0,1.9,0.2,NW,204.3,11.64,106.28,89.29,4.26,2.95,0.18,2.95,,,,,,,,,,,,7.46
2025-07-11,20,Mação,20.4,78.0,2.3,0.1,W,49.0,11.88,110.92,89.06,4.21,2.84,0.17,2.84,,,,,,,,,,,,7.36
2025-07-11,21,Mação,19.8,80.0,2.8,0.8,NW,0.4,12.1,115.69,88.86,4.19,2.76,0.16,2.76,,,,,,,,,,,,7.86
2025-07-11,22,Mação,18.4,84.0,4.1,0.1,W,11.59,12.4,123.37,88.58,4.3,2.76,0.16,2.76,,,,,,,,,,,,7.76
2025-07-11,23,Mação,17.4,87.0,3.2,0.4,NW,0.6,12.9,138.12,88.12,3.84,2.3,0.12,2.3,,,,,,,,,,,,7.96
2025-07-12,0,Mação,16.6,92.0,2.1,0.5,NW,0.1,13.58,149.34,87.49,3.33,1.65,0.07,1.65,,,,,,,,,,,,8.21
2025-07-12,1,Mação,16.0,93.0,2.2,1.43,NW,39.9,14.05,157.77,87.06,3.14,1.43,0.05,1.43,,,,,,,,,,,,9.34
2025-07-12,2,Mação,15.4,94.0,1.19,0.89,---,0.1,14.85,168.51,86.34,2.7,0.94,0.02,0.94,,,,,,,,,,,,10.13
2025-07-12,3,Mação,14.5,98.0,1.19,0.1,---,0.1,15.89,184.25,85.41,2.37,0.81,0.02,0.81,,,,,,,,,,,,9.88
2025-07-12,4,Mação,14.2,99.0,1.8,0.9,W,218.5,16.78,189.18,84.62,2.19,0.74,0.02,0.74,,,,,,,,,,,,10.11
2025-07-12,5,Mação,14.1,99.0,1.4,0.1,NW,650.1,17.74,189.5,83.78,1.92,0.65,0.01,0.65,,,,,,,,,,,,10.11
2025-07-12,6,Mação,14.6,97.0,1.8,0.1,NW,64.7,18.29,178.79,83.31,1.84,0.63,0.01,0.63,,,,,,,,,,,,9.91
2025-07-12,7,Mação,15.7,93.0,0.4,0.43,N,612.7,16.53,169.62,84.84,2.1,0.74,0.02,0.74,,,,,,,,,,,,10.24
2025-07-12,8,Mação,17.6,85.0,0.1,0.88,SE,1428.4,14.4,151.83,86.75,2.7,0.99,0.03,0.99,,,,,,,,,,,,10.92
2025-07-12,9,Mação,20.2,74.0,1.1,0.6,S,2144.3,12.61,111.43,88.38,3.59,2.21,0.11,2.21,,,,,,,,,,,,11.23
2025-07-12,10,Mação,22.2,64.0,1.9,0.1,W,2402.0,11.27,85.82,89.63,4.48,3.24,0.22,3.24,,,,,,,,,,,,11.13
2025-07-12,11,Mação,22.5,62.0,1.5,0.42,SW,1248.5,10.51,84.67,90.35,4.86,3.63,0.27,3.63,,,,,,,,,,,,11.12
2025-07-12,12,Mação,24.0,57.0,2.4,0.53,NW,2034.7,9.71,71.08,91.12,5.68,4.49,0.39,4.49,46.49,4.38,-89.81,46.49,75.78,0.12,5.56,0.05,0.0,0.05,12.0,11.45
2025-07-12,13,Mação,24.4,56.0,4.3,0.7,W,2279.8,8.96,63.41,91.84,6.92,5.53,0.56,5.53,,,,,,,,,,,,12.05
2025-07-12,14,Mação,25.7,52.0,4.1,0.4,NW,3227.0,8.85,56.59,91.95,6.96,5.75,0.6,5.75,,,,,,,,,,,,11.35
2025-07-12,15,Mação,25.8,52.0,5.4,0.15,NW,2724.7,8.49,53.38,92.3,7.8,6.42,0.73,6.42,,,,,,,,,,,,11.33
2025-07-12,16,Mação,25.9,52.0,4.7,0.01,NW,2603.4,8.52,54.28,92.27,7.5,6.2,0.69,6.2,,,,,,,,,,,,10.84
2025-07-12,17,Mação,25.5,52.0,4.9,0.01,NW,2082.0,8.25,54.64,92.53,7.87,6.46,0.74,6.46,,,,,,,,,,,,10.65
2025-07-12,18,Mação,24.3,55.0,5.7,0.01,W,1580.2,8.13,57.58,92.65,8.33,6.66,0.78,6.66,,,,,,,,,,,,9.86
2025-07-12,19,Mação,22.9,60.0,3.9,0.01,NW,704.5,8.11,69.86,92.67,7.62,5.92,0.63,5.92,,,,,,,,,,,,9.67
2025-07-12,20,Mação,21.0,67.0,3.8,0.01,NW,158.1,8.35,82.84,92.43,7.34,5.42,0.54,5.42,,,,,,,,,,,,9.58
2025-07-12,21,Mação,19.3,74.0,2.8,0.01,NW,0.7,8.71,99.25,92.08,6.64,4.68,0.42,4.68,,,,,,,,,,,,8.79
2025-07-12,22,Mação,18.2,79.0,3.4,0.01,NW,11.78,9.26,108.18,91.55,6.35,4.32,0.36,4.32,,,,,,,,,,,,8.7
2025-07-12,23,Mação,17.1,84.0,4.3,0.01,NW,0.5,9.8,117.44,91.03,6.17,4.07,0.33,4.07,,,,,,,,,,,,8.31
2025-07-13,0,Mação,16.8,83.0,3.0,0.01,NW,10.48,10.38,100.73,90.48,5.34,4.07,0.33,4.07,,,,,,,,,,,,7.82
2025-07-13,1,Mação,16.1,86.0,3.5,0.01,NW,0.8,10.92,99.57,89.96,5.09,3.87,0.3,3.87,,,,,,,,,,,,6.4
2025-07-13,2,Mação,15.4,88.0,2.0,0.1,NW,0.6,11.44,103.2,89.48,4.4,3.28,0.22,3.28,,,,,,,,,,,,5.61
2025-07-13,3,Mação,15.1,88.0,4.3,0.1,NW,1.43,11.91,98.28,89.03,4.64,3.49,0.25,3.49,,,,,,,,,,,,5.61
2025-07-13,4,Mação,14.9,86.0,3.4,0.1,NW,0.5,12.24,90.34,88.73,4.24,3.22,0.22,3.22,,,,,,,,,,,,4.81
2025-07-13,5,Mação,15.1,84.0,1.8,0.1,N,1.7,12.61,90.91,88.38,3.72,2.76,0.16,2.76,,,,,,,,,,,,4.81
2025-07-13,6,Mação,13.8,92.0,0.7,0.1,N,60.3,13.01,109.2,88.02,3.34,2.28,0.12,2.28,,,,,,,,,,,,4.81
2025-07-13,8,Mação,18.1,76.0,0.6,0.01,SE,1094.1,11.18,70.42,89.72,4.24,3.57,0.26,3.57,,,,,,,,,,,,3.51
2025-07-13,9,Mação,19.6,71.0,0.5,0.01,E,1458.8,10.8,58.61,90.08,4.45,3.99,0.32,3.99,,,,,,,,,,,,2.92
2025-07-13,10,Mação,22.9,58.0,1.4,0.01,E,2324.5,9.59,42.36,91.23,5.49,5.37,0.53,5.37,,,,,,,,,,,,2.83
2025-07-13,11,Mação,24.8,51.0,1.2,0.01,SW,2353.2,8.99,34.21,91.81,5.9,6.14,0.68,6.14,,,,,,,,,,,,2.42
2025-07-13,12,Mação,26.5,47.0,2.9,0.01,W,2935.3,8.36,25.21,92.42,7.0,7.69,1.01,7.69,71.1,6.73,-81.34,71.1,33.77,0.75,8.15,0.41,0.01,0.41,12.0,1.9
